"pia","puta","contacts","strategy"
0,160.194631961078,7,"RITA"
0,1226.21235987365,1,"RITA"
0,452.705939508607,13,"RITA"
1,880.703714439627,5,"RITA"
0,0,2,"RITA"
0,1293.41971172514,5,"RITA"
0,0,9,"RITA"
0,1026.4155564128,10,"RITA"
0,0,19,"RITA"
0,97.0452837169069,4,"RITA"
0,177.427454335537,12,"RITA"
0,41.8505521889833,5,"RITA"
0,1025.0544862734,2,"RITA"
0,386.400179734263,32,"RITA"
2,502.767598270795,6,"RITA"
0,0,8,"RITA"
1,273.313228732627,55,"RITA"
2,1408.23579779005,25,"RITA"
0,0,1,"RITA"
1,1770.99002555366,2,"RITA"
0,962.101830175877,2,"RITA"
0,91.7412099865514,3,"RITA"
0,825.946505438754,22,"RITA"
0,508.061292348135,5,"RITA"
0,236.939281587073,9,"RITA"
0,297.662847890244,7,"RITA"
1,2243.5826063933,4,"RITA"
0,704.132221194387,7,"RITA"
0,285.702518325858,15,"RITA"
0,381.47421172426,1,"RITA"
0,322.749878545904,8,"RITA"
0,520.650971712631,4,"RITA"
0,1068.67122645541,14,"RITA"
1,1327.62565033237,7,"RITA"
0,0,5,"RITA"
0,444.187821191013,1,"RITA"
0,2434.99677349236,9,"RITA"
0,1291.82293454118,5,"RITA"
0,1273.68954839924,20,"RITA"
0,0,3,"RITA"
0,246.49109265831,2,"RITA"
0,219.575422263441,10,"RITA"
0,1189.10547562504,6,"RITA"
0,1361.39208781409,12,"RITA"
0,459.007367448254,15,"RITA"
0,205.812799455351,3,"RITA"
0,0,4,"RITA"
0,3042.58711920178,4,"RITA"
0,0,3,"RITA"
0,0,3,"RITA"
0,25.559847499725,5,"RITA"
0,282.74023713617,7,"RITA"
0,2187.49651432432,4,"RITA"
0,460.539888128071,1,"RITA"
1,1093.01074771149,9,"RITA"
0,520.384065344595,2,"RITA"
0,591.868246289959,3,"RITA"
0,0,8,"RITA"
0,1393.47835574654,8,"RITA"
0,1336.66417992666,1,"RITA"
0,2136.58704598916,3,"RITA"
0,278.681778503135,5,"RITA"
0,590.61520427196,1,"RITA"
0,667.871677543924,3,"RITA"
0,361.01107833558,9,"RITA"
0,1788.98332387786,50,"RITA"
0,3567.4181555201,1,"RITA"
0,3369.69587659563,5,"RITA"
0,1455.71319787978,2,"RITA"
0,237.855441697503,7,"RITA"
0,0,9,"RITA"
1,2169.64523790759,33,"RITA"
0,339.975371381855,3,"RITA"
0,0,1,"RITA"
0,1893.80095564275,1,"RITA"
0,1018.15088875215,5,"RITA"
2,442.906518344704,5,"RITA"
0,1254.19745661899,3,"RITA"
0,346.932371966906,9,"RITA"
0,3800.24196306844,4,"RITA"
0,116.372283338775,4,"RITA"
0,540.156177409233,1,"RITA"
0,1285.16737708263,1,"RITA"
0,465.36420268886,1,"RITA"
0,1468.38714628198,3,"RITA"
0,2907.83135871053,15,"RITA"
0,2060.24521733037,2,"RITA"
0,794.948530168191,4,"RITA"
0,38.4765459892774,8,"RITA"
1,464.137692918793,9,"RITA"
0,550.964405345359,4,"RITA"
0,3923.3802510438,4,"RITA"
0,2902.6863182324,5,"RITA"
0,781.095993977657,37,"RITA"
0,1645.90655762321,25,"RITA"
0,0,10,"RITA"
0,1039.21875392222,9,"RITA"
0,815.954266487164,2,"RITA"
0,3307.31867376345,4,"RITA"
0,852.091844299855,6,"RITA"
0,1214.6637084419,57,"RITA"
0,811.713332143829,4,"RITA"
0,299.472892182727,6,"RITA"
0,1592.03212325199,8,"RITA"
0,387.604227562151,7,"RITA"
0,1238.58698820194,4,"RITA"
0,1797.08348690825,5,"RITA"
0,421.819694224819,5,"RITA"
0,239.207904049882,17,"RITA"
0,3315.74259396036,4,"RITA"
0,880.721516795956,1,"RITA"
0,1040.84195674115,1,"RITA"
0,101.160245345344,4,"RITA"
1,0,5,"RITA"
0,3525.88307504392,4,"RITA"
0,357.20148165064,1,"RITA"
0,388.933769124003,2,"RITA"
0,5267.71796432434,10,"RITA"
0,417.76445896703,18,"RITA"
0,1655.03549637769,2,"RITA"
0,1400.07078055732,7,"RITA"
2,495.697180563717,2,"RITA"
0,529.392899492344,2,"RITA"
0,1774.41852559609,6,"RITA"
0,444.52856239827,6,"RITA"
0,345.087588866881,3,"RITA"
0,902.038751532299,11,"RITA"
0,1592.83439742205,2,"RITA"
0,0,3,"RITA"
0,1431.60761848884,5,"RITA"
0,195.71130913858,14,"RITA"
0,370.91270886332,1,"RITA"
0,1163.78670732823,1,"RITA"
0,1012.86373746825,1,"RITA"
0,708.56298818299,7,"RITA"
0,239.894900083615,5,"RITA"
1,326.055722995111,3,"RITA"
0,829.065457597938,7,"RITA"
0,590.630819249906,13,"RITA"
0,1360.53840953901,1,"RITA"
0,341.60470005919,3,"RITA"
0,1580.88512108456,2,"RITA"
0,296.15078504515,8,"RITA"
0,1129.96102877925,12,"RITA"
1,779.560402653381,8,"RITA"
0,824.774610164282,1,"RITA"
0,928.958609921102,5,"RITA"
0,1583.03694812158,6,"RITA"
0,1084.47790235811,5,"RITA"
0,195.57762279397,3,"RITA"
1,2272.96683551564,4,"RITA"
0,668.822158881475,12,"RITA"
0,511.057565514953,3,"RITA"
0,1064.70463029318,4,"RITA"
0,464.336761510138,2,"RITA"
1,2462.56066683789,4,"RITA"
0,804.572688327025,1,"RITA"
0,210.784992094344,3,"RITA"
0,1838.94683214545,19,"RITA"
0,2004.66250882828,6,"RITA"
0,0,3,"RITA"
0,0,13,"RITA"
0,743.422425183683,13,"RITA"
0,2201.40859092699,8,"RITA"
0,907.40546752668,51,"RITA"
0,2868.16240442361,33,"RITA"
0,1038.25918464498,9,"RITA"
0,1513.77406875757,14,"RITA"
0,277.170470539752,9,"RITA"
0,1186.98624283915,4,"RITA"
0,1448.93663432124,12,"RITA"
0,2992.56404037169,7,"RITA"
0,2540.38537353709,10,"RITA"
0,654.280235077561,2,"RITA"
0,1120.67098582839,11,"RITA"
0,0,12,"RITA"
0,250.505220946226,1,"RITA"
0,31.7442018903612,3,"RITA"
0,1898.48760345168,4,"RITA"
0,3620.15370037265,18,"RITA"
0,23.689596455094,38,"RITA"
0,207.122167277196,3,"RITA"
0,3123.27544416887,11,"RITA"
0,1180.02646983565,6,"RITA"
0,237.368663981362,5,"RITA"
1,162.335438549117,9,"RITA"
0,0,8,"RITA"
1,3164.15940288751,1,"RITA"
0,2671.60015182885,6,"RITA"
0,106.143134728631,15,"RITA"
0,139.561193129127,4,"RITA"
0,495.729346735563,10,"RITA"
0,305.885406999796,9,"RITA"
0,2038.8324751287,19,"RITA"
1,919.786781468793,4,"RITA"
0,3038.07394052681,6,"RITA"
0,625.98226859055,4,"RITA"
0,0,5,"RITA"
0,1075.74794494941,4,"RITA"
0,1455.81429059309,1,"RITA"
0,0,2,"RITA"
0,769.938286904342,3,"RITA"
0,763.558265692448,11,"RITA"
0,37.6295185151147,5,"RITA"
0,332.287044228198,16,"RITA"
0,782.846812139637,6,"RITA"
0,1859.32159254738,19,"RITA"
0,1054.0609903739,14,"RITA"
0,1035.68840293048,4,"RITA"
0,406.045354734911,6,"RITA"
0,50.0100510268594,6,"RITA"
0,856.840634262972,2,"RITA"
0,185.804924571788,6,"RITA"
0,306.673937987685,10,"RITA"
0,34.0822340806823,14,"RITA"
0,1716.05480987233,12,"RITA"
0,119.2613518093,6,"RITA"
0,733.158904659559,4,"RITA"
0,549.612968084808,10,"RITA"
0,777.456014359968,3,"RITA"
0,391.895249744701,3,"RITA"
0,1892.30190818147,5,"RITA"
0,15.2294459337547,6,"RITA"
0,1100.52926763735,17,"RITA"
0,454.311566776518,22,"RITA"
1,1691.74794239794,1,"RITA"
0,2642.94569408715,10,"RITA"
0,522.122418406916,30,"RITA"
0,2391.51020400008,5,"RITA"
0,115.014177401592,5,"RITA"
0,899.854518748253,5,"RITA"
0,0,3,"RITA"
1,466.816604529285,8,"RITA"
0,1100.33859806774,5,"RITA"
0,149.551814525996,2,"RITA"
0,317.771045873396,3,"RITA"
0,142.915076705075,15,"RITA"
0,5071.53573218065,14,"RITA"
0,213.795860151096,1,"RITA"
0,1552.01558616763,3,"RITA"
0,2093.07578195365,1,"RITA"
0,867.093936654265,3,"RITA"
0,110.759579677066,16,"RITA"
0,329.49533033439,3,"RITA"
0,292.229524100391,1,"RITA"
0,0,1,"RITA"
0,44.26923843746,8,"RITA"
0,549.055363400521,3,"RITA"
0,2145.37553161586,9,"RITA"
0,377.927085455182,3,"RITA"
1,2064.14574382796,7,"RITA"
0,2639.04598122117,2,"RITA"
0,997.398551876019,1,"RITA"
0,556.976298083716,11,"RITA"
0,927.730387115582,13,"RITA"
0,4496.7721346211,12,"RITA"
0,1989.52492993785,16,"RITA"
0,2215.98980096465,16,"RITA"
0,0,6,"RITA"
0,24.3251402004591,3,"RITA"
0,0,4,"RITA"
0,675.674469402873,27,"RITA"
0,1737.53616116895,1,"RITA"
0,804.989193010793,2,"RITA"
0,321.539560122463,1,"RITA"
0,318.046567265864,12,"RITA"
0,3332.88553155219,8,"RITA"
0,1366.03684983254,13,"RITA"
0,397.302337012259,8,"RITA"
0,1502.63784899234,13,"RITA"
0,590.269759885887,11,"RITA"
0,245.030027268064,8,"RITA"
0,297.44856766336,11,"RITA"
0,50.0213101152231,19,"RITA"
0,0,15,"RITA"
0,790.342338937503,7,"RITA"
0,2882.67245233351,7,"RITA"
0,2722.01737803382,8,"RITA"
0,359.793578414547,8,"RITA"
0,1225.39570861091,6,"RITA"
0,2177.16529377018,1,"RITA"
0,769.840000631465,4,"RITA"
0,59.2929266059814,1,"RITA"
0,22.508134900927,4,"RITA"
0,463.963437573171,1,"RITA"
0,605.628370817144,15,"RITA"
0,45.5601721691592,8,"RITA"
0,0,3,"RITA"
0,0,20,"RITA"
0,0,5,"RITA"
0,3625.24977646033,39,"RITA"
0,407.137770230619,6,"RITA"
0,1994.49112679536,8,"RITA"
0,1291.07597597544,5,"RITA"
0,431.712458502531,2,"RITA"
0,553.529790908325,11,"RITA"
0,3032.32724159122,7,"RITA"
0,39.0451322906774,2,"RITA"
0,1799.06823709601,2,"RITA"
0,0,5,"RITA"
0,324.503565858337,9,"RITA"
0,3192.59631749001,7,"RITA"
0,3324.18645930375,12,"RITA"
0,93.5145595973981,1,"RITA"
0,2164.96611061086,8,"RITA"
0,655.493748232996,8,"RITA"
0,345.255927376792,13,"RITA"
0,876.445418751602,2,"RITA"
0,190.665254547347,7,"RITA"
0,32.3585599921671,5,"RITA"
0,955.743448899942,14,"RITA"
0,5876.63402857754,11,"RITA"
0,3386.8443566867,4,"RITA"
0,1592.92143736534,10,"RITA"
0,614.126128651446,8,"RITA"
0,2111.20456154425,3,"RITA"
0,0,12,"RITA"
0,2642.5158274182,1,"RITA"
0,804.823257998577,9,"RITA"
0,329.725616903734,7,"RITA"
0,289.217830573413,7,"RITA"
0,2322.69016927761,4,"RITA"
0,2420.76292741973,8,"RITA"
0,1658.60326706231,12,"RITA"
0,0.49949256897753,10,"RITA"
0,446.518292967782,11,"RITA"
0,20.7475906803162,12,"RITA"
0,1209.47932770685,5,"RITA"
0,242.504283995892,6,"RITA"
0,0,2,"RITA"
0,2014.62301585074,13,"RITA"
0,1256.8853166758,7,"RITA"
0,1526.08970113217,17,"RITA"
0,2931.17233861223,24,"RITA"
0,566.812358743095,6,"RITA"
1,355.938138076507,4,"RITA"
0,1446.22005491754,7,"RITA"
0,0,8,"RITA"
0,0,3,"RITA"
0,996.271518039433,9,"RITA"
0,787.031970569073,6,"RITA"
0,2877.60800364452,18,"RITA"
0,143.910759855134,6,"RITA"
0,1655.37587018251,56,"RITA"
0,555.5490891165,13,"RITA"
0,96.5623172640853,4,"RITA"
0,933.130502992502,15,"RITA"
1,1470.63116828336,23,"RITA"
0,0,5,"RITA"
1,391.947620312974,6,"RITA"
0,0,9,"RITA"
0,259.46089668552,6,"RITA"
0,1966.1004847824,12,"RITA"
0,791.674132026283,18,"RITA"
0,2058.78474481676,4,"RITA"
0,864.061962088534,3,"RITA"
0,2639.07111575896,13,"RITA"
1,2403.49232092206,11,"RITA"
0,202.530992229591,2,"RITA"
0,4181.16456031069,8,"RITA"
0,1868.5631820022,4,"RITA"
0,2354.59476371347,2,"RITA"
0,1008.97972323082,4,"RITA"
0,0,7,"RITA"
0,2692.09807803532,12,"RITA"
0,1538.76327667943,2,"RITA"
0,489.227913716274,10,"RITA"
0,912.899077309446,1,"RITA"
0,348.346783698713,14,"RITA"
0,0,18,"RITA"
0,891.008139270131,6,"RITA"
0,2391.78838855564,3,"RITA"
0,766.068002608673,13,"RITA"
0,387.90697841614,2,"RITA"
0,1358.32233550501,1,"RITA"
0,1551.66032048272,6,"RITA"
0,3340.94493673913,18,"RITA"
0,1133.79142056756,13,"RITA"
0,201.99315611291,7,"RITA"
0,1286.07005907509,9,"RITA"
0,1569.46531890834,32,"RITA"
0,215.126288944355,2,"RITA"
1,1041.29990396368,12,"RITA"
0,784.653647419942,2,"RITA"
0,425.874244828818,4,"RITA"
0,287.145121414676,15,"RITA"
0,1118.25094044107,1,"RITA"
0,327.083091761786,4,"RITA"
0,11.8035010325548,1,"RITA"
0,1145.78682400295,24,"RITA"
0,3988.12292749359,10,"RITA"
0,448.554225263789,3,"RITA"
0,2229.24857289952,10,"RITA"
0,1456.91278572737,14,"RITA"
0,1396.21180236577,4,"RITA"
0,694.38935013706,6,"RITA"
0,3191.59837124143,5,"RITA"
0,1197.92013964624,12,"RITA"
0,3510.71702114132,6,"RITA"
1,0,6,"RITA"
0,0,9,"RITA"
0,1439.14526360253,4,"RITA"
0,909.529461865372,9,"RITA"
0,1180.52125638709,55,"RITA"
0,424.344788832588,3,"RITA"
0,797.622621497047,11,"RITA"
0,13.1763784798961,1,"RITA"
0,4127.42736914267,17,"RITA"
0,327.445305120937,14,"RITA"
0,0,6,"RITA"
0,2818.6800668796,6,"RITA"
0,1407.68955524062,3,"RITA"
0,318.998460158756,8,"RITA"
2,1048.4220421935,16,"RITA"
1,0,1,"RITA"
0,3258.94226805077,13,"RITA"
0,0,5,"RITA"
0,428.525452983078,2,"RITA"
0,1902.11506737763,1,"RITA"
0,0,5,"RITA"
3,2991.44930940249,5,"RITA"
0,1425.90215566413,8,"RITA"
0,1560.89760646782,4,"RITA"
1,74.4168252829695,19,"RITA"
0,1133.84088402359,15,"RITA"
0,3043.96841773081,4,"RITA"
0,1935.6496084287,2,"RITA"
0,983.581711186655,8,"RITA"
0,1512.66314163669,6,"RITA"
0,0,10,"RITA"
0,448.281009418475,4,"RITA"
0,1590.33899581627,2,"RITA"
0,728.825137948841,22,"RITA"
0,56.9485266014321,4,"RITA"
0,2806.26930334968,5,"RITA"
0,390.11969948761,15,"RITA"
0,1847.52838916099,2,"RITA"
0,379.732752217818,7,"RITA"
0,3429.55405453082,5,"RITA"
0,639.93083302497,1,"RITA"
0,0,4,"RITA"
2,1481.71724346575,13,"RITA"
0,0,26,"RITA"
0,130.407617698273,3,"RITA"
0,3813.7458284928,8,"RITA"
0,318.932791055105,10,"RITA"
0,817.089135489017,10,"RITA"
0,1749.41658936748,1,"RITA"
0,1737.3354104111,2,"RITA"
0,188.813942560972,1,"RITA"
0,221.630428607405,7,"RITA"
0,1993.36900987398,7,"RITA"
0,0,3,"RITA"
0,283.702901863496,9,"RITA"
0,1019.17157355329,3,"RITA"
0,1383.54063310402,2,"RITA"
0,845.74010265513,2,"RITA"
0,772.097153329695,5,"RITA"
1,412.776159971365,4,"RITA"
0,1685.13652924165,1,"RITA"
0,2297.30164615836,5,"RITA"
0,43.5525344245825,13,"RITA"
0,1627.56657478014,13,"RITA"
0,826.301279777927,1,"RITA"
0,0,8,"RITA"
0,835.810056907839,3,"RITA"
0,4849.29893753405,6,"RITA"
0,336.718818109007,9,"RITA"
0,1325.25673175832,3,"RITA"
0,0,10,"RITA"
0,702.18922353157,9,"RITA"
0,311.248203255796,10,"RITA"
0,0,5,"RITA"
1,1526.71923007186,13,"RITA"
0,3113.11362879863,4,"RITA"
0,2766.11152727659,26,"RITA"
0,0,21,"RITA"
0,1385.48545797869,2,"RITA"
0,40.3075682336057,4,"RITA"
0,470.765942305684,31,"RITA"
0,1328.9754440516,16,"RITA"
0,3162.3292006709,73,"RITA"
0,912.856603868556,5,"RITA"
0,4434.26053738612,5,"RITA"
0,476.619733384199,1,"RITA"
1,117.579171528448,9,"RITA"
0,0,10,"RITA"
0,1980.3947601683,9,"RITA"
0,0,10,"RITA"
0,789.350814182326,6,"RITA"
0,1066.70893723029,2,"RITA"
1,4.56120381982737,10,"RITA"
0,538.435037105845,20,"RITA"
0,874.037623340464,36,"RITA"
0,0,2,"RITA"
0,3159.12767742777,16,"RITA"
0,703.257134783177,1,"RITA"
0,2379.42484812857,7,"RITA"
0,544.057294113568,4,"RITA"
0,465.764214854349,3,"RITA"
0,735.9656490353,2,"RITA"
0,1530.32024964564,20,"RITA"
0,699.088016948751,6,"RITA"
1,2449.7984522466,16,"RITA"
0,102.337979893425,27,"RITA"
0,903.183620196957,6,"RITA"
0,0,4,"RITA"
1,4413.23360337212,12,"RITA"
0,1273.30325826722,1,"RITA"
0,233.405283271847,4,"RITA"
0,0,7,"RITA"
0,29.7958676637023,4,"RITA"
0,3573.70782101271,20,"RITA"
0,2993.79621202429,4,"RITA"
0,1074.3861073407,2,"RITA"
0,1832.09064230911,7,"RITA"
0,1223.2148439542,1,"RITA"
0,1566.66925960588,5,"RITA"
0,914.862947533948,8,"RITA"
0,605.895055000055,4,"RITA"
0,627.676598659451,6,"RITA"
0,2960.98595047359,3,"RITA"
0,1172.58495282002,29,"RITA"
0,89.8228459740762,5,"RITA"
0,2058.11215335332,4,"RITA"
0,265.849633057854,12,"RITA"
0,1599.75361172248,1,"RITA"
0,0,7,"RITA"
0,4145.96441583601,11,"RITA"
0,715.848634624096,3,"RITA"
0,0,12,"RITA"
0,486.171644044955,4,"RITA"
0,318.872646111595,11,"RITA"
0,834.457296035268,10,"RITA"
0,790.793541388107,6,"RITA"
0,209.51591190814,30,"RITA"
1,1256.88422856825,6,"RITA"
0,1268.36850387444,10,"RITA"
0,1355.86779255136,14,"RITA"
0,987.426920985695,15,"RITA"
0,108.805515985286,22,"RITA"
0,743.746303643431,3,"RITA"
0,152.802987041142,8,"RITA"
0,1586.8559324063,3,"RITA"
0,245.828442378351,1,"RITA"
0,1649.82771437188,12,"RITA"
0,0,6,"RITA"
0,900.662802039687,14,"RITA"
0,509.545417446393,2,"RITA"
0,1357.24697166223,2,"RITA"
0,205.122242727719,16,"RITA"
0,2765.12626852885,1,"RITA"
0,642.240627231376,1,"RITA"
0,939.85693898762,3,"RITA"
0,522.086785860292,16,"RITA"
0,1823.53994827532,3,"RITA"
0,1051.36145505689,16,"RITA"
0,1722.93877589264,15,"RITA"
0,430.147148875945,10,"RITA"
1,350.843555438139,1,"RITA"
0,397.167772464387,9,"RITA"
0,197.622677542392,6,"RITA"
0,2110.17041791313,14,"RITA"
0,1326.9630856739,4,"RITA"
0,0,4,"RITA"
0,2059.04909815851,13,"RITA"
0,1557.68408764805,2,"RITA"
0,0,11,"RITA"
0,0,6,"RITA"
0,1073.06976899953,7,"RITA"
0,1212.99729492412,6,"RITA"
0,2770.01058252438,8,"RITA"
0,850.408702672449,4,"RITA"
0,145.621664533436,14,"RITA"
0,0,6,"RITA"
0,2094.98192833697,11,"RITA"
0,3161.95246708214,6,"RITA"
0,2114.00208488342,2,"RITA"
0,456.17836129745,2,"RITA"
0,82.2328169652901,4,"RITA"
0,1251.67262127597,10,"RITA"
0,1432.47440208091,18,"RITA"
0,505.498967599639,6,"RITA"
0,137.383409157665,8,"RITA"
0,888.382392300185,4,"RITA"
0,10.7364807901643,7,"RITA"
0,117.791991073332,5,"RITA"
0,1196.95416834488,3,"RITA"
0,338.21661588042,3,"RITA"
0,544.751819597705,16,"RITA"
0,117.23160477875,6,"RITA"
0,2736.90130901196,2,"RITA"
0,200.489437057743,4,"RITA"
0,513.631135325274,10,"RITA"
0,1670.54605657381,6,"RITA"
0,3513.2552932439,10,"RITA"
0,1005.63116856439,32,"RITA"
0,3046.97218850838,9,"RITA"
0,4575.59376079993,18,"RITA"
0,2345.22727595486,2,"RITA"
0,1659.55627752268,13,"RITA"
0,2027.59556537946,11,"RITA"
0,1947.83220932694,2,"RITA"
0,1137.23524256712,9,"RITA"
0,970.768331015513,16,"RITA"
0,0,15,"RITA"
0,0,12,"RITA"
0,467.332015832965,8,"RITA"
0,640.979114834695,5,"RITA"
0,0,5,"RITA"
0,0,17,"RITA"
0,1743.54462555347,3,"RITA"
0,0,6,"RITA"
0,601.900296940526,8,"RITA"
0,2015.7824596839,2,"RITA"
0,0,8,"RITA"
0,1309.39829489761,19,"RITA"
0,1276.50437640054,2,"RITA"
0,3059.18977624038,4,"RITA"
0,709.799082553297,13,"RITA"
0,595.206358847036,6,"RITA"
0,3202.77529337062,16,"RITA"
0,0,11,"RITA"
0,3517.60191109517,3,"RITA"
0,0,15,"RITA"
0,339.736945416971,3,"RITA"
0,0,13,"RITA"
2,1355.95961013977,15,"RITA"
1,0,4,"RITA"
0,259.374714891809,1,"RITA"
0,1977.80225633328,7,"RITA"
0,0,30,"RITA"
0,213.512140562876,2,"RITA"
0,1151.92634582846,10,"RITA"
0,1162.27006281957,8,"RITA"
0,1350.38637385263,15,"RITA"
0,4195.47496151071,12,"RITA"
0,14.0426687179524,3,"RITA"
0,1218.52086150487,2,"RITA"
0,2182.13141322706,8,"RITA"
0,101.65355667909,5,"RITA"
0,0,12,"RITA"
0,4166.25050333472,5,"RITA"
0,0,11,"RITA"
0,1033.61160045637,5,"RITA"
0,566.708085119679,5,"RITA"
0,2030.72483383887,1,"RITA"
0,168.671214605837,26,"RITA"
0,2856.82040562743,27,"RITA"
0,698.962323688531,5,"RITA"
0,0,13,"RITA"
0,2749.99828665542,15,"RITA"
0,0,2,"RITA"
0,0,13,"RITA"
0,597.039942808091,3,"RITA"
0,1030.36860137963,16,"RITA"
0,3051.69433027466,3,"RITA"
0,325.623879546118,6,"RITA"
0,2166.50528436389,5,"RITA"
0,573.671207688242,4,"RITA"
1,3224.2535674092,2,"RITA"
0,1414.67603418393,7,"RITA"
0,0,6,"RITA"
0,4164.07896911898,18,"RITA"
0,242.652273811099,4,"RITA"
0,984.54117824275,11,"RITA"
0,553.442564436383,4,"RITA"
0,189.163666362337,1,"RITA"
0,5382.03444757221,12,"RITA"
0,631.971596290412,4,"RITA"
0,0,3,"RITA"
0,909.409898066603,4,"RITA"
0,199.263398970552,6,"RITA"
0,866.632636699688,4,"RITA"
0,41.9239517291027,6,"RITA"
0,1222.97817840216,9,"RITA"
0,0,4,"RITA"
0,0,1,"RITA"
0,1025.68294531873,1,"RITA"
0,470.069889622687,6,"RITA"
0,1322.91469561915,1,"RITA"
0,0,13,"RITA"
0,1481.83059740883,10,"RITA"
0,962.769960940489,5,"RITA"
0,291.959558067227,8,"RITA"
0,1176.64449553596,1,"RITA"
0,342.316213536765,1,"RITA"
0,1729.05855658433,21,"RITA"
1,2051.51675718349,3,"RITA"
0,1073.45307273752,4,"RITA"
0,0,2,"RITA"
0,867.691080833428,4,"RITA"
0,2639.38978069521,20,"RITA"
0,138.042009350518,9,"RITA"
1,0,7,"RITA"
0,498.566185131672,19,"RITA"
0,0,13,"RITA"
0,292.648495459124,6,"RITA"
0,1887.31066432716,8,"RITA"
1,379.051324891473,9,"RITA"
0,1697.45276823916,2,"RITA"
0,1064.15698816502,7,"RITA"
0,285.922802275909,5,"RITA"
0,2289.75577099355,1,"RITA"
0,47.341311545606,3,"RITA"
0,453.452239649452,6,"RITA"
0,138.214950397884,9,"RITA"
1,599.155375822042,5,"RITA"
0,433.19020037239,3,"RITA"
0,2257.59894493237,14,"RITA"
0,1018.26974613927,2,"RITA"
0,1489.82039376656,4,"RITA"
0,0,11,"RITA"
0,0,2,"RITA"
0,0,14,"RITA"
0,2895.46873454923,4,"RITA"
0,2686.02768993253,21,"RITA"
0,18.5870084333525,4,"RITA"
0,7.7857422586543,3,"RITA"
0,1500.83060149896,10,"RITA"
0,2976.47535605476,1,"RITA"
1,1349.99101775349,4,"RITA"
0,0,4,"RITA"
0,600.801500924854,27,"RITA"
0,976.31170837666,1,"RITA"
0,3934.16142962187,8,"RITA"
0,1202.51490174951,13,"RITA"
0,772.405715652461,10,"RITA"
0,460.737544750492,15,"RITA"
0,0,17,"RITA"
0,1784.37256017877,11,"RITA"
0,447.016714781915,10,"RITA"
1,755.818210067049,9,"RITA"
0,635.86651930003,1,"RITA"
0,898.135552555503,7,"RITA"
0,1324.85411415186,3,"RITA"
0,967.394965018443,1,"RITA"
0,581.147792515849,5,"RITA"
0,1708.8938762027,3,"RITA"
0,758.231398072217,36,"RITA"
0,2850.57761331493,1,"RITA"
0,1004.73404095808,10,"RITA"
0,0,4,"RITA"
0,442.019283581686,2,"RITA"
0,1071.22618289062,3,"RITA"
0,3248.21134839394,4,"RITA"
0,2205.78262784007,1,"RITA"
0,742.30686543312,9,"RITA"
0,2181.97695508931,7,"RITA"
0,0,9,"RITA"
0,3946.38562573691,11,"RITA"
0,839.904336001164,13,"RITA"
0,5493.23196666738,6,"RITA"
0,4253.9876599452,15,"RITA"
0,0,16,"RITA"
0,908.397021366036,6,"RITA"
0,89.0560019551585,9,"RITA"
0,926.967257628468,1,"RITA"
0,3880.73743819156,3,"RITA"
0,3363.18199921437,10,"RITA"
0,880.071461796739,1,"RITA"
0,1815.91936461346,10,"RITA"
0,1552.34548648208,44,"RITA"
1,0,8,"RITA"
0,2084.4881022737,16,"RITA"
0,1374.88389263946,15,"RITA"
0,527.085802821415,3,"RITA"
0,290.039271894934,13,"RITA"
0,3764.31356468939,8,"RITA"
0,2572.50261946856,10,"RITA"
0,106.44299189766,7,"RITA"
0,129.846943749547,16,"RITA"
0,652.838451512156,5,"RITA"
0,2094.56723626451,29,"RITA"
0,0,15,"RITA"
0,4745.9800948611,18,"RITA"
0,0,14,"RITA"
0,3423.94067863866,16,"RITA"
0,1322.90311695846,6,"RITA"
0,1545.73304817454,14,"RITA"
0,47.8285329716869,3,"RITA"
0,937.017894442934,4,"RITA"
0,0,10,"RITA"
0,1622.00281321638,22,"RITA"
0,0,12,"RITA"
0,1026.47656905437,16,"RITA"
0,1112.91403295072,11,"RITA"
0,0,14,"RITA"
0,390.5135197797,7,"RITA"
0,627.396807223684,7,"RITA"
0,0,3,"RITA"
0,772.197979236817,4,"RITA"
0,0,14,"RITA"
0,1384.5216995872,2,"RITA"
0,1162.76484903447,2,"RITA"
0,125.087512946452,3,"RITA"
0,1147.54609592757,2,"RITA"
0,3889.74344136226,8,"RITA"
0,2866.68716884244,9,"RITA"
0,324.911410673464,3,"RITA"
0,407.918541190193,1,"RITA"
0,140.383414840068,1,"RITA"
0,1342.13082680296,10,"RITA"
0,0,1,"RITA"
0,979.177248194227,1,"RITA"
0,3602.94190765277,6,"RITA"
0,2958.02355213964,7,"RITA"
0,2186.16338269905,1,"RITA"
0,170.815257521822,4,"RITA"
0,1451.11865845865,6,"RITA"
0,1008.61002746454,2,"RITA"
0,0,19,"RITA"
0,2323.72197690999,14,"RITA"
0,0,1,"RITA"
0,1299.93216647068,6,"RITA"
0,284.275635654955,4,"RITA"
0,714.451441614218,3,"RITA"
0,0,8,"RITA"
0,1319.11458674092,12,"RITA"
1,0,3,"RITA"
0,0,13,"RITA"
0,1639.54762990593,9,"RITA"
0,33.5634429603572,2,"RITA"
0,749.61997450148,2,"RITA"
0,778.519626414898,1,"RITA"
0,1815.91370197333,15,"RITA"
1,608.056136976925,4,"RITA"
0,3808.66371304338,6,"RITA"
0,0,12,"RITA"
0,345.176241364222,1,"RITA"
0,2124.29390614126,5,"RITA"
0,291.151292859638,2,"RITA"
