"pia","puta","contacts_small","contacts_large","strategy"
1,3366.88109363724,14,13,"RITA+Secondary,W=6mo"
0,878.923911629636,8,4,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,1511.32067101517,6,6,"RITA+Secondary,W=6mo"
0,3375.72353303486,28,15,"RITA+Secondary,W=6mo"
0,3459.15408983888,40,15,"RITA+Secondary,W=6mo"
0,1303.30989716029,6,5,"RITA+Secondary,W=6mo"
0,1858.50673758833,8,8,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1684.53987903437,18,16,"RITA+Secondary,W=6mo"
1,738.528453105504,19,11,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,447.81276705734,3,3,"RITA+Secondary,W=6mo"
4,5380.14227019936,3,3,"RITA+Secondary,W=6mo"
1,2010.56252496864,21,9,"RITA+Secondary,W=6mo"
0,190.134081409989,4,4,"RITA+Secondary,W=6mo"
0,982.332245124971,14,7,"RITA+Secondary,W=6mo"
0,1118.26229553064,16,16,"RITA+Secondary,W=6mo"
2,4281.30709172104,11,11,"RITA+Secondary,W=6mo"
1,2846.35768209711,15,9,"RITA+Secondary,W=6mo"
2,2131.37723414135,7,7,"RITA+Secondary,W=6mo"
0,3072.65938442473,5,5,"RITA+Secondary,W=6mo"
0,548.213175695541,9,9,"RITA+Secondary,W=6mo"
0,603.328997478249,21,14,"RITA+Secondary,W=6mo"
0,692.815665023948,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,99.3923709806945,10,8,"RITA+Secondary,W=6mo"
0,2271.52159347271,35,35,"RITA+Secondary,W=6mo"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,1475.86623281383,3,3,"RITA+Secondary,W=6mo"
0,2092.10829863243,24,17,"RITA+Secondary,W=6mo"
1,2993.83844855785,8,6,"RITA+Secondary,W=6mo"
0,54.6687637488762,7,7,"RITA+Secondary,W=6mo"
0,16.9763113855533,8,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,434.148533948507,8,5,"RITA+Secondary,W=6mo"
0,1178.96219999963,7,7,"RITA+Secondary,W=6mo"
1,1102.83937577476,11,8,"RITA+Secondary,W=6mo"
0,1347.87282438942,24,24,"RITA+Secondary,W=6mo"
1,1444.37206870813,2,2,"RITA+Secondary,W=6mo"
0,676.026240392879,15,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1769.36463752897,16,16,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
4,2537.75839731527,11,7,"RITA+Secondary,W=6mo"
0,649.649801763001,0,0,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
1,508.745741683953,5,5,"RITA+Secondary,W=6mo"
1,1617.40284104835,1,1,"RITA+Secondary,W=6mo"
0,906.621367423143,6,6,"RITA+Secondary,W=6mo"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
1,2295.12187267278,11,7,"RITA+Secondary,W=6mo"
1,1387.3050324405,4,4,"RITA+Secondary,W=6mo"
0,2408.53962201843,20,11,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,536.06542934612,21,15,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
0,529.934621577545,1,1,"RITA+Secondary,W=6mo"
0,1692.63923895278,2,2,"RITA+Secondary,W=6mo"
2,600.744244768763,29,15,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
1,3433.13943770022,11,8,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1945.3772942735,18,18,"RITA+Secondary,W=6mo"
0,1448.25959013511,49,43,"RITA+Secondary,W=6mo"
1,2485.8496789849,25,19,"RITA+Secondary,W=6mo"
1,1323.5908269735,20,16,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
0,2332.36199358013,28,28,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1662.27898831656,9,7,"RITA+Secondary,W=6mo"
0,1235.45812173369,13,13,"RITA+Secondary,W=6mo"
0,2742.83895358549,0,0,"RITA+Secondary,W=6mo"
0,1016.61102641291,10,10,"RITA+Secondary,W=6mo"
0,1103.98715887828,10,10,"RITA+Secondary,W=6mo"
0,2776.53079692612,3,3,"RITA+Secondary,W=6mo"
2,1297.97368606467,28,18,"RITA+Secondary,W=6mo"
0,21.0702570678931,13,13,"RITA+Secondary,W=6mo"
1,657.643445122563,2,2,"RITA+Secondary,W=6mo"
0,312.840163536586,17,17,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,1552.22016780372,59,52,"RITA+Secondary,W=6mo"
0,725.931722210739,9,9,"RITA+Secondary,W=6mo"
2,2033.32204272664,31,23,"RITA+Secondary,W=6mo"
0,812.208949724173,13,13,"RITA+Secondary,W=6mo"
0,418.663763204768,12,12,"RITA+Secondary,W=6mo"
0,2127.72908413044,10,10,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
0,2202.32248546345,10,10,"RITA+Secondary,W=6mo"
0,2126.82742824207,17,17,"RITA+Secondary,W=6mo"
0,3033.54871185193,18,13,"RITA+Secondary,W=6mo"
0,2213.40941488441,20,12,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2861.68067917904,21,17,"RITA+Secondary,W=6mo"
0,1247.32916897659,3,2,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,324.681442996195,3,3,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,3055.7604376944,12,6,"RITA+Secondary,W=6mo"
3,3459.16797617175,17,16,"RITA+Secondary,W=6mo"
0,1333.83925401063,2,2,"RITA+Secondary,W=6mo"
0,999.726658961426,60,60,"RITA+Secondary,W=6mo"
0,696.745646451464,19,19,"RITA+Secondary,W=6mo"
2,799.213262368887,11,11,"RITA+Secondary,W=6mo"
2,1768.1149705752,13,8,"RITA+Secondary,W=6mo"
0,2429.76164016463,2,2,"RITA+Secondary,W=6mo"
0,3688.07380730132,7,4,"RITA+Secondary,W=6mo"
2,4006.31293475378,23,15,"RITA+Secondary,W=6mo"
0,1732.1918417039,12,12,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,748.957155613013,8,8,"RITA+Secondary,W=6mo"
1,4395.14529457467,12,11,"RITA+Secondary,W=6mo"
1,1716.38867153332,39,18,"RITA+Secondary,W=6mo"
3,5842.12911038379,66,32,"RITA+Secondary,W=6mo"
1,1882.46273734695,17,14,"RITA+Secondary,W=6mo"
0,527.884785692871,10,10,"RITA+Secondary,W=6mo"
1,1489.97126371327,32,15,"RITA+Secondary,W=6mo"
0,814.577763755567,10,10,"RITA+Secondary,W=6mo"
0,737.302400567455,21,20,"RITA+Secondary,W=6mo"
0,2349.56750045922,5,3,"RITA+Secondary,W=6mo"
0,1395.20911767928,17,11,"RITA+Secondary,W=6mo"
0,1961.79224177846,2,2,"RITA+Secondary,W=6mo"
1,357.313423063559,19,19,"RITA+Secondary,W=6mo"
0,45.50082168114,12,12,"RITA+Secondary,W=6mo"
0,447.897319368207,18,11,"RITA+Secondary,W=6mo"
1,264.448558646819,23,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
0,6422.54659870349,9,7,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,105.985270390179,16,13,"RITA+Secondary,W=6mo"
0,2198.8406039764,19,11,"RITA+Secondary,W=6mo"
0,779.697438618973,20,20,"RITA+Secondary,W=6mo"
0,690.787857456226,9,6,"RITA+Secondary,W=6mo"
0,710.178857295202,34,34,"RITA+Secondary,W=6mo"
0,239.168823615928,22,14,"RITA+Secondary,W=6mo"
0,6598.28390833706,15,9,"RITA+Secondary,W=6mo"
0,900.562532484664,0,0,"RITA+Secondary,W=6mo"
0,410.009480374743,10,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1721.01500187604,25,14,"RITA+Secondary,W=6mo"
2,1797.1234240138,19,13,"RITA+Secondary,W=6mo"
0,404.542709769692,7,7,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
1,1324.07826874014,17,11,"RITA+Secondary,W=6mo"
0,989.078267930281,15,11,"RITA+Secondary,W=6mo"
1,983.398190447107,8,8,"RITA+Secondary,W=6mo"
0,920.91290184941,10,10,"RITA+Secondary,W=6mo"
1,19.9595882666038,13,9,"RITA+Secondary,W=6mo"
0,791.414119559979,30,30,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
2,2861.68459334905,19,12,"RITA+Secondary,W=6mo"
0,287.26709240702,7,7,"RITA+Secondary,W=6mo"
3,2149.38444315377,21,10,"RITA+Secondary,W=6mo"
0,1481.15930280079,36,21,"RITA+Secondary,W=6mo"
0,279.630820573747,26,18,"RITA+Secondary,W=6mo"
0,3411.98977875296,13,9,"RITA+Secondary,W=6mo"
0,205.016395864935,2,2,"RITA+Secondary,W=6mo"
0,36.0535314059252,0,0,"RITA+Secondary,W=6mo"
0,1437.42820756859,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
0,902.689059371178,5,5,"RITA+Secondary,W=6mo"
0,1429.30428137364,28,27,"RITA+Secondary,W=6mo"
2,2699.54412620671,20,11,"RITA+Secondary,W=6mo"
2,2057.47117580942,74,44,"RITA+Secondary,W=6mo"
0,1079.50668750418,10,10,"RITA+Secondary,W=6mo"
0,102.316871156633,6,6,"RITA+Secondary,W=6mo"
0,181.073841313861,16,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,702.027212237366,11,8,"RITA+Secondary,W=6mo"
1,2326.27587123972,23,13,"RITA+Secondary,W=6mo"
1,1749.93709422601,7,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1013.28508275869,48,29,"RITA+Secondary,W=6mo"
0,868.296246358084,7,7,"RITA+Secondary,W=6mo"
0,646.433957763487,4,4,"RITA+Secondary,W=6mo"
0,794.690328841293,8,6,"RITA+Secondary,W=6mo"
0,1845.38539442507,3,2,"RITA+Secondary,W=6mo"
0,516.521507793873,27,27,"RITA+Secondary,W=6mo"
1,1374.93062805046,149,92,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
2,3912.93026847902,14,12,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
1,270.355617465907,2,2,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
0,1092.62946851971,25,23,"RITA+Secondary,W=6mo"
0,656.810655838716,16,16,"RITA+Secondary,W=6mo"
0,435.693757304928,1,1,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,655.75811090164,11,11,"RITA+Secondary,W=6mo"
1,1190.9778394425,19,11,"RITA+Secondary,W=6mo"
2,4784.53898531737,21,15,"RITA+Secondary,W=6mo"
0,833.844777477555,0,0,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,356.437787779761,4,4,"RITA+Secondary,W=6mo"
0,3279.68608958079,0,0,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
1,575.687106696569,1,1,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3453.34521130639,44,23,"RITA+Secondary,W=6mo"
0,3310.24139790754,5,5,"RITA+Secondary,W=6mo"
0,833.416517772965,15,14,"RITA+Secondary,W=6mo"
0,3015.30123439973,20,16,"RITA+Secondary,W=6mo"
0,3436.30362371557,12,12,"RITA+Secondary,W=6mo"
0,774.549009697585,14,14,"RITA+Secondary,W=6mo"
0,2411.77544027691,4,4,"RITA+Secondary,W=6mo"
1,1008.68383230278,29,13,"RITA+Secondary,W=6mo"
0,2068.37589100242,30,18,"RITA+Secondary,W=6mo"
0,909.047067843326,12,12,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,256.284488770912,11,11,"RITA+Secondary,W=6mo"
0,4.00448461906717,61,61,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
0,1405.89378903086,0,0,"RITA+Secondary,W=6mo"
0,2257.87612435887,10,10,"RITA+Secondary,W=6mo"
0,1376.38999861789,51,36,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,543.164399608513,4,4,"RITA+Secondary,W=6mo"
0,1401.99843461748,8,6,"RITA+Secondary,W=6mo"
0,274.882717050946,5,5,"RITA+Secondary,W=6mo"
0,3162.38470868088,13,13,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
2,1738.65328607862,8,8,"RITA+Secondary,W=6mo"
1,1298.11401613689,26,19,"RITA+Secondary,W=6mo"
0,825.489178420027,19,19,"RITA+Secondary,W=6mo"
0,370.788397766073,6,6,"RITA+Secondary,W=6mo"
0,438.637884456897,10,10,"RITA+Secondary,W=6mo"
0,3356.84714693642,19,10,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
2,1657.03073180005,25,13,"RITA+Secondary,W=6mo"
1,119.214909661958,30,18,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
1,185.536039842076,17,10,"RITA+Secondary,W=6mo"
0,1973.79799324993,4,4,"RITA+Secondary,W=6mo"
1,13.190484698204,15,15,"RITA+Secondary,W=6mo"
0,124.455761897256,4,4,"RITA+Secondary,W=6mo"
0,165.535434359011,12,12,"RITA+Secondary,W=6mo"
0,1948.84139485567,39,34,"RITA+Secondary,W=6mo"
0,924.302190645209,5,5,"RITA+Secondary,W=6mo"
0,4877.60500541229,16,15,"RITA+Secondary,W=6mo"
5,3485.04909103208,58,18,"RITA+Secondary,W=6mo"
0,724.57144830765,15,15,"RITA+Secondary,W=6mo"
0,457.798905097423,4,4,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
1,3865.43168152169,16,13,"RITA+Secondary,W=6mo"
0,494.852106811085,26,16,"RITA+Secondary,W=6mo"
1,4000.0152856814,57,32,"RITA+Secondary,W=6mo"
0,1564.23286161346,0,0,"RITA+Secondary,W=6mo"
0,2036.00541738211,73,52,"RITA+Secondary,W=6mo"
0,1640.69775641662,7,6,"RITA+Secondary,W=6mo"
0,1778.01222335806,6,6,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,0,28,28,"RITA+Secondary,W=6mo"
3,4036.47433591144,34,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,109.991067900865,25,17,"RITA+Secondary,W=6mo"
1,2467.52580984631,3,2,"RITA+Secondary,W=6mo"
0,1240.22964514629,0,0,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,655.839464876229,7,7,"RITA+Secondary,W=6mo"
0,263.959448135492,10,10,"RITA+Secondary,W=6mo"
0,2129.79276838944,8,8,"RITA+Secondary,W=6mo"
1,2381.99131168673,33,18,"RITA+Secondary,W=6mo"
0,1944.60466282119,5,5,"RITA+Secondary,W=6mo"
2,3812.68738274339,18,12,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
0,126.659979365983,22,15,"RITA+Secondary,W=6mo"
0,645.020992059078,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,4279.60177772087,11,11,"RITA+Secondary,W=6mo"
0,207.490500744548,6,6,"RITA+Secondary,W=6mo"
0,1695.66326147118,45,24,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,542.390984211372,38,25,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
1,664.924228823787,73,71,"RITA+Secondary,W=6mo"
0,1174.65087521336,60,54,"RITA+Secondary,W=6mo"
0,684.855092669627,14,13,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
3,2466.62670299673,15,11,"RITA+Secondary,W=6mo"
1,623.438110963757,26,16,"RITA+Secondary,W=6mo"
1,332.868614397444,16,10,"RITA+Secondary,W=6mo"
0,68.0820914491414,16,10,"RITA+Secondary,W=6mo"
1,2903.16363128319,5,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,248.281026014681,20,15,"RITA+Secondary,W=6mo"
0,1200.85931624768,1,1,"RITA+Secondary,W=6mo"
0,2067.8432346216,0,0,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
2,3587.55847436846,20,12,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
0,580.781655327576,1,1,"RITA+Secondary,W=6mo"
0,1271.60295079869,3,3,"RITA+Secondary,W=6mo"
3,2771.88986281122,3,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1150.22669514691,7,7,"RITA+Secondary,W=6mo"
1,6194.27386449529,63,48,"RITA+Secondary,W=6mo"
0,232.292671986539,16,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,342.314448655343,8,8,"RITA+Secondary,W=6mo"
1,837.506084822776,10,7,"RITA+Secondary,W=6mo"
0,7311.89622959768,16,16,"RITA+Secondary,W=6mo"
1,3459.09756503302,13,9,"RITA+Secondary,W=6mo"
0,1806.61587054219,2,2,"RITA+Secondary,W=6mo"
0,1630.01782182693,0,0,"RITA+Secondary,W=6mo"
0,1178.57639720816,3,3,"RITA+Secondary,W=6mo"
3,1851.95041702716,32,18,"RITA+Secondary,W=6mo"
0,506.16965765785,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1587.20544369298,3,3,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1035.6877894788,24,13,"RITA+Secondary,W=6mo"
0,361.415920317836,5,5,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
1,4108.37653547798,29,20,"RITA+Secondary,W=6mo"
0,1217.73386762985,14,14,"RITA+Secondary,W=6mo"
0,2575.56427585219,9,5,"RITA+Secondary,W=6mo"
0,2499.25826714603,48,35,"RITA+Secondary,W=6mo"
1,69.1731684772667,17,17,"RITA+Secondary,W=6mo"
0,1754.63609637875,28,20,"RITA+Secondary,W=6mo"
1,671.70535765008,69,69,"RITA+Secondary,W=6mo"
0,1637.89060625575,36,36,"RITA+Secondary,W=6mo"
0,1065.46711124129,5,5,"RITA+Secondary,W=6mo"
3,1936.26696792565,15,10,"RITA+Secondary,W=6mo"
2,2587.97819117458,12,6,"RITA+Secondary,W=6mo"
0,182.490832757061,11,11,"RITA+Secondary,W=6mo"
0,1292.39944446705,2,2,"RITA+Secondary,W=6mo"
0,4829.97510465413,12,12,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,1864.94994104683,3,3,"RITA+Secondary,W=6mo"
0,1936.85635732901,12,6,"RITA+Secondary,W=6mo"
0,1106.30471531412,16,13,"RITA+Secondary,W=6mo"
0,930.014964350298,17,17,"RITA+Secondary,W=6mo"
0,908.536941147572,4,4,"RITA+Secondary,W=6mo"
0,384.921858883963,1,1,"RITA+Secondary,W=6mo"
1,106.333355489392,15,11,"RITA+Secondary,W=6mo"
2,1724.83412223516,9,7,"RITA+Secondary,W=6mo"
0,227.131725001274,13,13,"RITA+Secondary,W=6mo"
1,1986.07481974311,10,6,"RITA+Secondary,W=6mo"
0,1807.02293678766,4,4,"RITA+Secondary,W=6mo"
0,583.536147221615,23,19,"RITA+Secondary,W=6mo"
0,114.766617031037,13,11,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
0,3390.45549205925,28,23,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,136.128705211116,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,985.302398476329,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,798.312038415425,4,4,"RITA+Secondary,W=6mo"
1,3787.9502380253,30,17,"RITA+Secondary,W=6mo"
0,120.640085538618,10,10,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,235.382289241732,21,21,"RITA+Secondary,W=6mo"
0,525.964833068432,1,1,"RITA+Secondary,W=6mo"
0,561.88321339166,5,5,"RITA+Secondary,W=6mo"
0,491.46286449501,0,0,"RITA+Secondary,W=6mo"
3,1845.88801439811,113,55,"RITA+Secondary,W=6mo"
0,831.834255717811,7,6,"RITA+Secondary,W=6mo"
5,5044.67595964939,27,17,"RITA+Secondary,W=6mo"
0,3332.21463889439,5,5,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,163.422741631949,18,14,"RITA+Secondary,W=6mo"
0,2887.65015874216,13,13,"RITA+Secondary,W=6mo"
0,1445.07029211593,11,7,"RITA+Secondary,W=6mo"
0,1367.64265821982,41,41,"RITA+Secondary,W=6mo"
0,2347.58947941054,5,5,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
0,1598.19600996401,31,31,"RITA+Secondary,W=6mo"
0,2465.64953783278,14,10,"RITA+Secondary,W=6mo"
0,605.348988713832,16,16,"RITA+Secondary,W=6mo"
1,1859.56426546459,13,8,"RITA+Secondary,W=6mo"
2,1812.10187008343,18,12,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1980.31963724444,10,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,347.276496938978,3,3,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1130.87660674764,11,11,"RITA+Secondary,W=6mo"
1,5013.33397205382,6,6,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1303.12938030583,12,12,"RITA+Secondary,W=6mo"
1,5350.37840870471,15,8,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1361.75536925703,1,1,"RITA+Secondary,W=6mo"
0,2461.40542325204,0,0,"RITA+Secondary,W=6mo"
1,1086.3304389645,13,13,"RITA+Secondary,W=6mo"
4,2575.84731036539,21,9,"RITA+Secondary,W=6mo"
0,1362.73944129404,9,9,"RITA+Secondary,W=6mo"
0,13.5150484321972,3,3,"RITA+Secondary,W=6mo"
0,1902.52501582169,19,19,"RITA+Secondary,W=6mo"
0,198.601714376394,5,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2949.79661155488,24,16,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,83.342790415083,15,15,"RITA+Secondary,W=6mo"
0,189.825222747295,11,10,"RITA+Secondary,W=6mo"
0,2881.80456198981,27,17,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
2,5128.31021046326,23,16,"RITA+Secondary,W=6mo"
1,7474.73247932043,21,13,"RITA+Secondary,W=6mo"
0,147.702299288877,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,4169.46925918554,8,6,"RITA+Secondary,W=6mo"
1,1025.88426697959,27,15,"RITA+Secondary,W=6mo"
2,4237.31448154251,56,48,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1482.9576044073,0,0,"RITA+Secondary,W=6mo"
0,694.069988667697,3,3,"RITA+Secondary,W=6mo"
0,200.959552355969,27,27,"RITA+Secondary,W=6mo"
2,4616.17937626659,8,3,"RITA+Secondary,W=6mo"
0,672.76146507549,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3474.24683562763,55,34,"RITA+Secondary,W=6mo"
0,371.422732636413,19,19,"RITA+Secondary,W=6mo"
0,2209.70770339215,4,4,"RITA+Secondary,W=6mo"
0,734.07553768034,8,8,"RITA+Secondary,W=6mo"
0,490.531108264245,1,1,"RITA+Secondary,W=6mo"
0,749.279479343286,8,8,"RITA+Secondary,W=6mo"
0,788.59473493525,11,9,"RITA+Secondary,W=6mo"
1,485.406917995237,9,5,"RITA+Secondary,W=6mo"
0,721.124171851278,12,12,"RITA+Secondary,W=6mo"
0,4496.04627610473,14,12,"RITA+Secondary,W=6mo"
0,687.302601041105,8,8,"RITA+Secondary,W=6mo"
1,422.509067434106,14,7,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,77.4185446561714,23,13,"RITA+Secondary,W=6mo"
0,2237.56169654708,15,15,"RITA+Secondary,W=6mo"
0,266.475345878618,9,9,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,73.0830449468014,2,2,"RITA+Secondary,W=6mo"
0,812.273198790612,7,7,"RITA+Secondary,W=6mo"
3,1132.0196284932,24,24,"RITA+Secondary,W=6mo"
3,551.863140044521,30,24,"RITA+Secondary,W=6mo"
0,176.219767463518,19,19,"RITA+Secondary,W=6mo"
4,7043.17963858715,24,13,"RITA+Secondary,W=6mo"
1,2501.95444524184,9,9,"RITA+Secondary,W=6mo"
2,6001.25164860555,21,13,"RITA+Secondary,W=6mo"
