"pia","puta","contacts_small","contacts_large","strategy"
0,1394.15999189583,14,14,"RITA+Secondary,W=6mo"
0,3634.90070339444,14,9,"RITA+Secondary,W=6mo"
0,1602.40143488585,2,2,"RITA+Secondary,W=6mo"
0,208.306931246417,10,10,"RITA+Secondary,W=6mo"
1,2534.60132288508,31,19,"RITA+Secondary,W=6mo"
0,676.256111030011,16,16,"RITA+Secondary,W=6mo"
7,5703.12150726484,11,11,"RITA+Secondary,W=6mo"
2,11619.0845499327,22,12,"RITA+Secondary,W=6mo"
2,372.971348312713,14,7,"RITA+Secondary,W=6mo"
0,731.743888479337,8,8,"RITA+Secondary,W=6mo"
0,1373.97928795715,3,3,"RITA+Secondary,W=6mo"
1,2614.26263058256,9,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,70.4281455269274,10,7,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
3,3340.90231500861,15,12,"RITA+Secondary,W=6mo"
0,197.834886993068,1,1,"RITA+Secondary,W=6mo"
2,1722.59218104821,43,43,"RITA+Secondary,W=6mo"
0,368.02543162932,22,12,"RITA+Secondary,W=6mo"
0,4494.17846418865,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,3362.91327915683,13,10,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2998.46802934774,9,6,"RITA+Secondary,W=6mo"
0,1062.61346709514,8,8,"RITA+Secondary,W=6mo"
1,1643.44019799925,12,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1378.33292403504,14,8,"RITA+Secondary,W=6mo"
0,398.75415220802,21,21,"RITA+Secondary,W=6mo"
0,1738.06337072204,7,4,"RITA+Secondary,W=6mo"
0,471.209443350612,2,2,"RITA+Secondary,W=6mo"
1,3965.08821899072,34,34,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
1,230.382722832169,4,4,"RITA+Secondary,W=6mo"
2,1252.24558629816,7,5,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
2,2584.13680574646,18,10,"RITA+Secondary,W=6mo"
1,847.156168756841,16,16,"RITA+Secondary,W=6mo"
1,1112.41339056405,25,25,"RITA+Secondary,W=6mo"
0,449.622083883801,15,15,"RITA+Secondary,W=6mo"
1,595.506074813029,5,5,"RITA+Secondary,W=6mo"
5,5720.63106202838,57,42,"RITA+Secondary,W=6mo"
0,5956.62189680207,4,4,"RITA+Secondary,W=6mo"
4,6719.40513846483,8,6,"RITA+Secondary,W=6mo"
0,3023.63977209522,1,1,"RITA+Secondary,W=6mo"
0,2398.86031502203,31,17,"RITA+Secondary,W=6mo"
0,602.476964198113,7,7,"RITA+Secondary,W=6mo"
1,3678.14592168833,27,27,"RITA+Secondary,W=6mo"
1,1236.98138664151,22,16,"RITA+Secondary,W=6mo"
0,341.847027186288,2,2,"RITA+Secondary,W=6mo"
0,41.1257222471941,5,5,"RITA+Secondary,W=6mo"
1,4650.34377475742,22,16,"RITA+Secondary,W=6mo"
0,771.181389967323,4,4,"RITA+Secondary,W=6mo"
0,1511.05241616348,29,29,"RITA+Secondary,W=6mo"
0,892.349543583149,2,2,"RITA+Secondary,W=6mo"
2,1359.87857052208,30,18,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,1406.68075536028,42,39,"RITA+Secondary,W=6mo"
0,625.83633499388,16,16,"RITA+Secondary,W=6mo"
0,868.439898050355,11,8,"RITA+Secondary,W=6mo"
0,585.894329513362,16,16,"RITA+Secondary,W=6mo"
1,308.035588744594,31,31,"RITA+Secondary,W=6mo"
0,1969.46518017129,14,10,"RITA+Secondary,W=6mo"
0,72.8244594848011,12,12,"RITA+Secondary,W=6mo"
8,4120.90425196253,33,22,"RITA+Secondary,W=6mo"
0,42.5014759037405,2,2,"RITA+Secondary,W=6mo"
0,329.896177742143,1,1,"RITA+Secondary,W=6mo"
0,2313.24129594839,6,6,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2152.22156465084,58,56,"RITA+Secondary,W=6mo"
2,0,5,5,"RITA+Secondary,W=6mo"
0,67.1258817327093,14,14,"RITA+Secondary,W=6mo"
3,1058.09475705175,30,15,"RITA+Secondary,W=6mo"
0,433.028670685366,16,16,"RITA+Secondary,W=6mo"
3,3263.17750107433,45,18,"RITA+Secondary,W=6mo"
0,635.467056231986,12,12,"RITA+Secondary,W=6mo"
0,4043.21869409479,9,9,"RITA+Secondary,W=6mo"
1,2572.49156703059,25,10,"RITA+Secondary,W=6mo"
1,914.305771275008,13,7,"RITA+Secondary,W=6mo"
0,3154.98949471419,19,12,"RITA+Secondary,W=6mo"
4,1186.06515833853,10,10,"RITA+Secondary,W=6mo"
0,1313.3124170471,4,3,"RITA+Secondary,W=6mo"
0,434.546546855233,0,0,"RITA+Secondary,W=6mo"
4,4255.89974172126,28,21,"RITA+Secondary,W=6mo"
0,2511.72404041944,5,5,"RITA+Secondary,W=6mo"
0,148.638376007046,13,13,"RITA+Secondary,W=6mo"
0,5483.34151748036,31,20,"RITA+Secondary,W=6mo"
0,367.407378331901,33,27,"RITA+Secondary,W=6mo"
0,526.770487121902,22,22,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,566.702322574225,6,6,"RITA+Secondary,W=6mo"
1,141.585399423057,24,21,"RITA+Secondary,W=6mo"
2,1460.89165395684,31,13,"RITA+Secondary,W=6mo"
1,10100.3482912416,35,15,"RITA+Secondary,W=6mo"
0,3972.4319058066,17,9,"RITA+Secondary,W=6mo"
0,3423.22849658676,10,10,"RITA+Secondary,W=6mo"
3,6527.45467851498,6,4,"RITA+Secondary,W=6mo"
1,931.961764284767,13,13,"RITA+Secondary,W=6mo"
0,0,26,26,"RITA+Secondary,W=6mo"
0,353.869578691622,30,30,"RITA+Secondary,W=6mo"
1,1538.56399395314,31,13,"RITA+Secondary,W=6mo"
1,1864.89530727937,0,0,"RITA+Secondary,W=6mo"
0,1748.59046269849,4,4,"RITA+Secondary,W=6mo"
0,816.004862674441,14,14,"RITA+Secondary,W=6mo"
4,1265.73503554485,31,11,"RITA+Secondary,W=6mo"
0,400.260916539326,2,2,"RITA+Secondary,W=6mo"
0,2296.34832834752,6,4,"RITA+Secondary,W=6mo"
1,1822.07257671122,12,12,"RITA+Secondary,W=6mo"
0,1379.82543984081,13,13,"RITA+Secondary,W=6mo"
1,2271.34640430419,10,8,"RITA+Secondary,W=6mo"
6,6892.47925047244,28,15,"RITA+Secondary,W=6mo"
2,6653.46533708155,45,15,"RITA+Secondary,W=6mo"
1,1554.58621201787,36,21,"RITA+Secondary,W=6mo"
2,2111.74514246697,28,13,"RITA+Secondary,W=6mo"
1,1974.86636794271,20,9,"RITA+Secondary,W=6mo"
0,2641.20399385977,19,19,"RITA+Secondary,W=6mo"
0,243.394617573251,2,2,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1385.66249808181,1,1,"RITA+Secondary,W=6mo"
1,1406.82365561051,14,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1114.78625590934,9,9,"RITA+Secondary,W=6mo"
0,545.198723983132,6,6,"RITA+Secondary,W=6mo"
0,1040.70254124483,29,24,"RITA+Secondary,W=6mo"
0,1120.76852572073,3,3,"RITA+Secondary,W=6mo"
2,2383.90911068075,4,3,"RITA+Secondary,W=6mo"
0,4215.18066310905,27,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4038.79861957032,9,9,"RITA+Secondary,W=6mo"
3,3840.93768938566,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,389.709499837093,25,13,"RITA+Secondary,W=6mo"
0,1325.21841780212,6,6,"RITA+Secondary,W=6mo"
0,1875.78420705306,4,4,"RITA+Secondary,W=6mo"
0,525.420107499595,3,3,"RITA+Secondary,W=6mo"
0,92.3564214570288,20,15,"RITA+Secondary,W=6mo"
0,1323.24665374598,7,7,"RITA+Secondary,W=6mo"
0,1577.77453982559,8,8,"RITA+Secondary,W=6mo"
0,1795.88053292289,2,2,"RITA+Secondary,W=6mo"
0,314.710923408525,1,1,"RITA+Secondary,W=6mo"
3,6046.773726827,44,15,"RITA+Secondary,W=6mo"
0,1996.42598006749,32,24,"RITA+Secondary,W=6mo"
0,796.879439021076,1,1,"RITA+Secondary,W=6mo"
1,843.054427177806,10,10,"RITA+Secondary,W=6mo"
0,478.322231868971,16,10,"RITA+Secondary,W=6mo"
0,91.0030100935226,10,10,"RITA+Secondary,W=6mo"
1,4243.50406838328,45,23,"RITA+Secondary,W=6mo"
0,1617.49737948752,11,11,"RITA+Secondary,W=6mo"
1,3577.35510667108,24,13,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
0,1392.15496236866,1,1,"RITA+Secondary,W=6mo"
0,3161.30408871586,4,4,"RITA+Secondary,W=6mo"
0,1967.86002714548,0,0,"RITA+Secondary,W=6mo"
0,36.1788613727148,7,7,"RITA+Secondary,W=6mo"
0,1454.90818010328,4,4,"RITA+Secondary,W=6mo"
0,1046.48969606102,10,10,"RITA+Secondary,W=6mo"
0,2349.9049278273,8,8,"RITA+Secondary,W=6mo"
2,2634.75385564888,31,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,4081.88996123586,13,10,"RITA+Secondary,W=6mo"
0,4338.56751561496,15,10,"RITA+Secondary,W=6mo"
0,2655.15841141955,6,6,"RITA+Secondary,W=6mo"
0,2267.40498907867,2,2,"RITA+Secondary,W=6mo"
1,1620.0367099961,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,1913.89082812898,16,9,"RITA+Secondary,W=6mo"
0,1654.63829695187,6,6,"RITA+Secondary,W=6mo"
0,1629.04660175498,24,15,"RITA+Secondary,W=6mo"
0,1442.55105726308,1,1,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,3173.81023530525,9,9,"RITA+Secondary,W=6mo"
0,1798.01446084065,0,0,"RITA+Secondary,W=6mo"
0,140.392386971759,16,14,"RITA+Secondary,W=6mo"
0,1706.17286162469,3,3,"RITA+Secondary,W=6mo"
0,1.41942000622203,7,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1112.44569357903,12,12,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,105.197969277371,4,4,"RITA+Secondary,W=6mo"
0,199.287001025093,27,25,"RITA+Secondary,W=6mo"
2,2367.69001931785,24,17,"RITA+Secondary,W=6mo"
1,4358.66796504589,19,19,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2156.26082346834,27,27,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,4414.31261616212,11,10,"RITA+Secondary,W=6mo"
6,2060.59492967468,65,40,"RITA+Secondary,W=6mo"
0,960.623334217011,2,2,"RITA+Secondary,W=6mo"
0,655.422717798298,6,6,"RITA+Secondary,W=6mo"
0,414.347131199987,6,6,"RITA+Secondary,W=6mo"
1,3592.96940256878,15,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,950.543345774165,0,0,"RITA+Secondary,W=6mo"
0,174.493502427796,4,4,"RITA+Secondary,W=6mo"
1,2213.02200008331,3,3,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
6,4913.03921528071,37,21,"RITA+Secondary,W=6mo"
1,2412.95906795905,16,12,"RITA+Secondary,W=6mo"
0,2323.59192551612,15,15,"RITA+Secondary,W=6mo"
0,4153.79274556595,2,2,"RITA+Secondary,W=6mo"
0,1503.08672093931,18,15,"RITA+Secondary,W=6mo"
2,8246.01032038531,29,23,"RITA+Secondary,W=6mo"
0,2103.96131724009,24,24,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,620.908326522266,2,2,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,628.609616281238,10,10,"RITA+Secondary,W=6mo"
0,2256.53464652268,5,5,"RITA+Secondary,W=6mo"
0,3105.6269246746,13,13,"RITA+Secondary,W=6mo"
0,36.6265754460997,30,30,"RITA+Secondary,W=6mo"
0,6.80081398313587,8,4,"RITA+Secondary,W=6mo"
0,1269.90822382927,19,14,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
2,3401.6224679971,9,6,"RITA+Secondary,W=6mo"
0,1631.98817680946,11,9,"RITA+Secondary,W=6mo"
0,1680.87641531537,2,2,"RITA+Secondary,W=6mo"
2,1644.42992145278,29,29,"RITA+Secondary,W=6mo"
0,862.450201330301,4,4,"RITA+Secondary,W=6mo"
0,191.619006099174,2,2,"RITA+Secondary,W=6mo"
0,323.243226946031,3,3,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1763.67117888294,1,1,"RITA+Secondary,W=6mo"
0,1320.80044483822,10,10,"RITA+Secondary,W=6mo"
0,1357.83395335868,12,12,"RITA+Secondary,W=6mo"
0,1014.38657971705,5,5,"RITA+Secondary,W=6mo"
0,1407.55155886227,18,17,"RITA+Secondary,W=6mo"
1,1618.05104623986,72,72,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2671.07560581079,10,7,"RITA+Secondary,W=6mo"
0,279.059636885567,4,4,"RITA+Secondary,W=6mo"
0,501.732632542939,1,1,"RITA+Secondary,W=6mo"
0,733.655501009441,5,5,"RITA+Secondary,W=6mo"
0,2250.58552801976,0,0,"RITA+Secondary,W=6mo"
0,2836.26327302509,7,5,"RITA+Secondary,W=6mo"
1,3853.14371451119,28,20,"RITA+Secondary,W=6mo"
0,180.959799265076,26,26,"RITA+Secondary,W=6mo"
1,1744.20076406404,18,14,"RITA+Secondary,W=6mo"
0,3499.54285909075,27,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,278.02593114194,5,5,"RITA+Secondary,W=6mo"
0,58.3047331314368,10,5,"RITA+Secondary,W=6mo"
0,1930.59991772545,26,18,"RITA+Secondary,W=6mo"
0,134.524820105951,20,18,"RITA+Secondary,W=6mo"
0,14.9340872018764,5,5,"RITA+Secondary,W=6mo"
2,3282.62806114143,18,17,"RITA+Secondary,W=6mo"
0,3520.6736961474,6,6,"RITA+Secondary,W=6mo"
1,649.515180866288,11,11,"RITA+Secondary,W=6mo"
0,59.6549978292524,3,3,"RITA+Secondary,W=6mo"
1,2643.36800638843,14,9,"RITA+Secondary,W=6mo"
0,160.194631961078,6,6,"RITA+Secondary,W=6mo"
1,253.376055670739,14,7,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1226.21235987365,0,0,"RITA+Secondary,W=6mo"
0,9.3745815866738,1,1,"RITA+Secondary,W=6mo"
0,1293.41971172514,4,4,"RITA+Secondary,W=6mo"
0,1458.4981672657,20,20,"RITA+Secondary,W=6mo"
1,111.038795766921,7,7,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,1381.55569719154,18,18,"RITA+Secondary,W=6mo"
0,1948.85770546977,15,15,"RITA+Secondary,W=6mo"
0,386.400179734263,31,31,"RITA+Secondary,W=6mo"
2,513.574210681487,27,22,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,849.21372730841,1,1,"RITA+Secondary,W=6mo"
0,2347.63510305846,33,20,"RITA+Secondary,W=6mo"
1,1770.99002555366,1,1,"RITA+Secondary,W=6mo"
0,962.101830175877,1,1,"RITA+Secondary,W=6mo"
0,1023.45138363953,0,0,"RITA+Secondary,W=6mo"
0,236.939281587073,8,8,"RITA+Secondary,W=6mo"
0,297.662847890244,6,6,"RITA+Secondary,W=6mo"
1,2243.5826063933,3,3,"RITA+Secondary,W=6mo"
1,2043.99763819886,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2532.40096756604,18,12,"RITA+Secondary,W=6mo"
0,944.923422947913,15,11,"RITA+Secondary,W=6mo"
0,1262.46808701217,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,444.187821191013,0,0,"RITA+Secondary,W=6mo"
4,4403.19029941248,34,14,"RITA+Secondary,W=6mo"
0,1934.75947951053,9,9,"RITA+Secondary,W=6mo"
0,1587.90058750722,9,8,"RITA+Secondary,W=6mo"
1,306.430228128259,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,219.575422263441,75,66,"RITA+Secondary,W=6mo"
0,3732.08309507619,24,13,"RITA+Secondary,W=6mo"
1,2361.06730269312,2,2,"RITA+Secondary,W=6mo"
0,3042.58711920178,17,14,"RITA+Secondary,W=6mo"
2,2102.07897188869,17,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1947.47910718616,13,12,"RITA+Secondary,W=6mo"
0,25.559847499725,4,4,"RITA+Secondary,W=6mo"
0,282.74023713617,6,6,"RITA+Secondary,W=6mo"
0,2187.49651432432,3,3,"RITA+Secondary,W=6mo"
1,3594.62879083033,10,10,"RITA+Secondary,W=6mo"
1,1093.01074771149,8,8,"RITA+Secondary,W=6mo"
0,520.384065344595,1,1,"RITA+Secondary,W=6mo"
0,897.190070320445,16,16,"RITA+Secondary,W=6mo"
0,591.868246289959,20,18,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,6461.13885539939,27,14,"RITA+Secondary,W=6mo"
1,1336.66417992666,0,0,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,4104.25277817972,14,10,"RITA+Secondary,W=6mo"
0,1832.31053263056,7,7,"RITA+Secondary,W=6mo"
1,1788.98332387786,49,49,"RITA+Secondary,W=6mo"
0,1184.83062225087,20,14,"RITA+Secondary,W=6mo"
3,3567.4181555201,0,0,"RITA+Secondary,W=6mo"
0,683.242201154089,3,3,"RITA+Secondary,W=6mo"
0,1455.71319787978,1,1,"RITA+Secondary,W=6mo"
0,237.855441697503,6,6,"RITA+Secondary,W=6mo"
1,1315.4089863754,20,16,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,175.114769048248,14,14,"RITA+Secondary,W=6mo"
0,1893.80095564275,0,0,"RITA+Secondary,W=6mo"
0,2831.23699866698,12,11,"RITA+Secondary,W=6mo"
2,1126.71494489986,13,9,"RITA+Secondary,W=6mo"
2,1861.52513490734,15,9,"RITA+Secondary,W=6mo"
0,5402.82298839558,16,9,"RITA+Secondary,W=6mo"
0,4037.5331757535,28,28,"RITA+Secondary,W=6mo"
1,2169.27336892092,24,14,"RITA+Secondary,W=6mo"
0,2036.6994468867,6,6,"RITA+Secondary,W=6mo"
0,116.372283338775,3,3,"RITA+Secondary,W=6mo"
1,5399.09514517257,1,1,"RITA+Secondary,W=6mo"
0,1107.97502267214,0,0,"RITA+Secondary,W=6mo"
0,1285.16737708263,0,0,"RITA+Secondary,W=6mo"
1,465.36420268886,19,19,"RITA+Secondary,W=6mo"
2,2545.78514226856,17,16,"RITA+Secondary,W=6mo"
0,38.4765459892774,7,7,"RITA+Secondary,W=6mo"
0,550.964405345359,3,3,"RITA+Secondary,W=6mo"
0,2446.79688140556,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1039.21875392222,8,8,"RITA+Secondary,W=6mo"
0,815.954266487164,1,1,"RITA+Secondary,W=6mo"
8,3520.17759076257,19,14,"RITA+Secondary,W=6mo"
2,1824.03087220229,19,14,"RITA+Secondary,W=6mo"
0,5036.33177269577,97,56,"RITA+Secondary,W=6mo"
1,3984.65821043578,30,18,"RITA+Secondary,W=6mo"
0,401.930837413928,3,3,"RITA+Secondary,W=6mo"
0,1336.82896553875,19,19,"RITA+Secondary,W=6mo"
0,2992.10776326351,12,7,"RITA+Secondary,W=6mo"
0,1276.43723283508,15,9,"RITA+Secondary,W=6mo"
0,764.37259741317,18,18,"RITA+Secondary,W=6mo"
0,1797.08348690825,4,4,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,866.721114264973,30,27,"RITA+Secondary,W=6mo"
0,421.819694224819,4,4,"RITA+Secondary,W=6mo"
1,3783.37650770722,46,30,"RITA+Secondary,W=6mo"
2,1775.41013205505,20,10,"RITA+Secondary,W=6mo"
0,880.721516795956,0,0,"RITA+Secondary,W=6mo"
0,664.97910526423,5,5,"RITA+Secondary,W=6mo"
2,1040.84195674115,3,3,"RITA+Secondary,W=6mo"
0,2790.50537880387,9,9,"RITA+Secondary,W=6mo"
1,932.26089782936,4,4,"RITA+Secondary,W=6mo"
0,3133.83994310662,28,25,"RITA+Secondary,W=6mo"
4,4311.23909743967,39,25,"RITA+Secondary,W=6mo"
0,2631.13395698559,13,13,"RITA+Secondary,W=6mo"
0,5267.71796432434,16,9,"RITA+Secondary,W=6mo"
0,2538.63950371021,16,8,"RITA+Secondary,W=6mo"
0,889.888695809616,18,18,"RITA+Secondary,W=6mo"
2,3149.17907803834,8,6,"RITA+Secondary,W=6mo"
2,299.905433123582,4,4,"RITA+Secondary,W=6mo"
2,2674.83843708958,14,8,"RITA+Secondary,W=6mo"
2,904.795482706419,9,8,"RITA+Secondary,W=6mo"
0,529.392899492344,1,1,"RITA+Secondary,W=6mo"
3,2428.04307161586,20,15,"RITA+Secondary,W=6mo"
0,550.190725653684,7,7,"RITA+Secondary,W=6mo"
6,5305.18000126581,27,16,"RITA+Secondary,W=6mo"
2,5297.38850605006,28,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1405.59823141157,20,20,"RITA+Secondary,W=6mo"
1,1431.60761848884,25,21,"RITA+Secondary,W=6mo"
0,195.71130913858,14,13,"RITA+Secondary,W=6mo"
0,512.737781965755,13,13,"RITA+Secondary,W=6mo"
0,1163.78670732823,0,0,"RITA+Secondary,W=6mo"
0,1012.86373746825,0,0,"RITA+Secondary,W=6mo"
0,708.56298818299,6,6,"RITA+Secondary,W=6mo"
1,326.055722995111,11,9,"RITA+Secondary,W=6mo"
0,829.065457597938,6,6,"RITA+Secondary,W=6mo"
0,590.630819249906,12,12,"RITA+Secondary,W=6mo"
0,1325.13019623821,19,17,"RITA+Secondary,W=6mo"
2,2689.45792903246,17,7,"RITA+Secondary,W=6mo"
0,2210.86523603545,4,3,"RITA+Secondary,W=6mo"
1,1026.69056017821,21,14,"RITA+Secondary,W=6mo"
1,596.64797021655,9,9,"RITA+Secondary,W=6mo"
0,3238.08665551168,28,24,"RITA+Secondary,W=6mo"
0,195.57762279397,9,7,"RITA+Secondary,W=6mo"
1,2272.96683551564,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,668.822158881475,42,31,"RITA+Secondary,W=6mo"
0,785.298632567704,4,2,"RITA+Secondary,W=6mo"
1,1803.08753999589,15,15,"RITA+Secondary,W=6mo"
0,1064.70463029318,3,3,"RITA+Secondary,W=6mo"
0,2745.57980842427,9,9,"RITA+Secondary,W=6mo"
1,4850.36303076875,28,13,"RITA+Secondary,W=6mo"
0,2309.47083802409,25,20,"RITA+Secondary,W=6mo"
0,1511.83231991604,7,7,"RITA+Secondary,W=6mo"
0,210.784992094344,2,2,"RITA+Secondary,W=6mo"
0,2004.66250882828,5,5,"RITA+Secondary,W=6mo"
0,98.3491938926625,17,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,205.349592639684,14,14,"RITA+Secondary,W=6mo"
0,743.422425183683,19,12,"RITA+Secondary,W=6mo"
1,3403.98637014896,13,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1038.25918464498,16,8,"RITA+Secondary,W=6mo"
0,1186.98624283915,16,13,"RITA+Secondary,W=6mo"
2,5004.57401690383,21,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1837.81486914043,8,7,"RITA+Secondary,W=6mo"
0,1163.81979080852,23,23,"RITA+Secondary,W=6mo"
0,1187.36629629838,16,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,3880.37249092766,55,55,"RITA+Secondary,W=6mo"
0,2827.77497808032,34,32,"RITA+Secondary,W=6mo"
1,1447.7515103744,16,9,"RITA+Secondary,W=6mo"
1,1909.03947924235,16,10,"RITA+Secondary,W=6mo"
0,1913.82132656782,22,13,"RITA+Secondary,W=6mo"
0,3722.5626971244,17,10,"RITA+Secondary,W=6mo"
1,5600.7087472796,40,22,"RITA+Secondary,W=6mo"
2,1924.868574717,70,52,"RITA+Secondary,W=6mo"
1,162.335438549117,8,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,769.190825790464,2,1,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1255.4891676035,9,9,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,106.143134728631,45,31,"RITA+Secondary,W=6mo"
0,139.561193129127,3,3,"RITA+Secondary,W=6mo"
0,2264.32271246987,3,2,"RITA+Secondary,W=6mo"
0,1297.05871486224,18,9,"RITA+Secondary,W=6mo"
2,2358.59095462644,12,9,"RITA+Secondary,W=6mo"
0,26.9539656118258,10,10,"RITA+Secondary,W=6mo"
0,624.686856339556,2,2,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1383.15588170854,6,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1581.82469764301,30,17,"RITA+Secondary,W=6mo"
0,1742.28824053423,20,14,"RITA+Secondary,W=6mo"
0,302.713738456932,9,9,"RITA+Secondary,W=6mo"
0,37.6295185151147,4,4,"RITA+Secondary,W=6mo"
0,782.846812139637,5,5,"RITA+Secondary,W=6mo"
0,3970.04407487678,9,9,"RITA+Secondary,W=6mo"
1,1859.32159254738,32,18,"RITA+Secondary,W=6mo"
3,5474.23598177915,36,20,"RITA+Secondary,W=6mo"
0,406.045354734911,5,5,"RITA+Secondary,W=6mo"
0,50.0100510268594,17,12,"RITA+Secondary,W=6mo"
1,273.252814303834,12,9,"RITA+Secondary,W=6mo"
0,1273.11456990714,17,16,"RITA+Secondary,W=6mo"
0,579.936528951385,23,23,"RITA+Secondary,W=6mo"
0,1174.30268932668,27,27,"RITA+Secondary,W=6mo"
0,185.804924571788,5,5,"RITA+Secondary,W=6mo"
0,650.913731055137,5,5,"RITA+Secondary,W=6mo"
0,1669.99643610627,20,15,"RITA+Secondary,W=6mo"
0,733.158904659559,3,3,"RITA+Secondary,W=6mo"
0,549.612968084808,9,9,"RITA+Secondary,W=6mo"
0,1877.50949045382,17,14,"RITA+Secondary,W=6mo"
0,777.456014359968,2,2,"RITA+Secondary,W=6mo"
0,775.27301348987,28,15,"RITA+Secondary,W=6mo"
0,15.2294459337547,5,5,"RITA+Secondary,W=6mo"
0,1100.52926763735,16,16,"RITA+Secondary,W=6mo"
2,4693.48832998086,20,13,"RITA+Secondary,W=6mo"
