"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
1996,3,5859.88102906206,1077.58173945706,3,NA,NA,21,11,"RITA+Secondary,W=6mo"
1996,0,170.738955664746,2968.60665821384,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
1996,0,704.098485119728,2937.72934406146,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
1996,1,3045.03554360326,2493.69117916799,3,NA,NA,27,21,"RITA+Secondary,W=6mo"
2000,1,421.970459049146,6008.27114944474,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
2000,0,685.516602462728,6298.99737896148,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
2004,2,1183.41654734523,970.462036675606,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
2006,1,611.171912662727,937.581525110193,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2006,0,1158.77998519467,2687.66169483394,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
2006,0,189.209801481738,2625.55960150108,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2008,0,1494.61225522395,3383.21659608544,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
2008,0,1461.04831187128,2700.64905719814,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2010,0,5099.48230204225,130.204391239136,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2013,2,1467.67397871839,1786.44005963408,3,NA,NA,28,17,"RITA+Secondary,W=6mo"
2013,0,2332.03792385042,2710.57779167934,3,NA,NA,11,7,"RITA+Secondary,W=6mo"
2014,0,1966.22076184755,4502.25349267624,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
2032,0,2457.39710741271,849.991992878645,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2033,1,277.521111012197,3451.73715331317,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
2035,1,0,1836.79428078996,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
2044,0,0,1209.00215474437,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
2049,1,4878.30455524072,2879.46636376748,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
2061,0,48.3550713688358,553.070813006023,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2067,0,0,930.109901138172,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2075,0,547.435392601632,162.443895862849,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2087,0,209.575587059212,3461.15780858716,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2087,2,8098.53391574105,5329.14120481134,2,NA,NA,49,37,"RITA+Secondary,W=6mo"
2087,1,7434.23470889658,5550.5742737595,2,NA,NA,60,37,"RITA+Secondary,W=6mo"
2093,0,401.783344230982,770.890668374263,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2106,0,366.5369321032,2171.27104393175,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
2108,1,2659.41761179323,4578.66944502784,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
2112,0,1471.35054757164,3586.52864492687,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2114,4,2857.2522483825,3821.77033363891,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
2115,0,1351.29117549917,999.474774942885,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2115,0,1402.01343364908,948.752516792972,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2117,0,2224.17923842777,3706.03070123897,2,NA,NA,50,45,"RITA+Secondary,W=6mo"
2120,0,2706.61617318445,255.567713763489,2,NA,NA,22,11,"RITA+Secondary,W=6mo"
2122,0,2843.19768359146,1067.01095621353,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
2126,0,167.639648709421,800.735247169456,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2129,0,363.242065752447,2456.85702058987,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
2137,5,4661.49942764306,785.948649968933,3,NA,NA,73,47,"RITA+Secondary,W=6mo"
2137,0,5274.93862830804,1259.78116338832,2,NA,NA,24,23,"RITA+Secondary,W=6mo"
2138,0,0,2187.20918925493,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
2138,0,419.38246370834,2757.36838079427,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
2160,0,93.1785889464286,2856.35553459187,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2164,0,952.423308677991,584.302558111402,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2164,0,606.021600815792,988.031344124009,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
2168,0,913.657640898567,2303.69800379978,3,NA,NA,39,21,"RITA+Secondary,W=6mo"
2172,0,2083.62805348855,945.370575596545,3,NA,NA,5,4,"RITA+Secondary,W=6mo"
2172,0,3209.98740555597,1500.80565571491,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
2174,0,635.817856749106,2136.50336643343,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
2177,0,1149.74828990322,676.064467396995,3,NA,NA,68,48,"RITA+Secondary,W=6mo"
2182,0,0,1567.06981027397,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2182,1,2864.23809027953,1149.95156106734,3,NA,NA,22,17,"RITA+Secondary,W=6mo"
2186,1,2747.05756848389,1806.25068379231,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
2190,4,2962.85848601799,3908.02271477009,3,NA,NA,91,60,"RITA+Secondary,W=6mo"
2190,0,254.329340493889,5526.98386895524,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
2191,0,653.942899105019,1465.94990739499,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
2192,1,2446.51122851821,940.627277317882,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
2193,0,2380.6114718839,1098.03366639299,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
2200,1,1700.25536953126,2278.84324381936,3,NA,NA,39,28,"RITA+Secondary,W=6mo"
2200,0,0,3297.82459455429,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
2200,0,2497.2734051929,2965.95497420996,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
2201,0,286.948317812398,4431.39915075375,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
2203,0,0,816.750903784991,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
2210,0,0,499.144339079109,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2218,0,3013.39625267082,112.628520317105,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2218,0,1422.66351286264,1703.36126012529,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2219,0,975.689454738691,2215.40006698648,3,NA,NA,27,15,"RITA+Secondary,W=6mo"
2220,1,5738.01449266931,3490.90530719067,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
2229,0,1976.6245605434,311.679420134081,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2229,0,3886.52860119805,3036.41582878859,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
2237,5,1784.69604601288,1927.495931648,3,NA,NA,14,8,"RITA+Secondary,W=6mo"
2237,0,688.662939545365,3364.40804559124,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
2244,4,2661.07547194454,2967.6576538367,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
2244,1,1624.25636767546,2837.38882507864,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
2244,4,1509.19534957894,3577.05098395367,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
2244,1,1914.81265647995,4138.5816442196,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
2252,0,2681.24540694101,1626.44461931326,1,NA,NA,60,60,"RITA+Secondary,W=6mo"
2254,1,773.881293492789,3135.93533913201,2,NA,NA,32,26,"RITA+Secondary,W=6mo"
2254,0,366.728606136919,3543.08802648788,2,NA,NA,26,26,"RITA+Secondary,W=6mo"
2255,0,2717.31995753239,3610.75865278039,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
2256,0,1726.32277878037,566.823909966793,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
2271,1,411.01847176715,2123.26820427952,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
2273,0,938.722721970717,3344.20521609139,2,NA,NA,23,12,"RITA+Secondary,W=6mo"
2277,0,1203.80804884494,1342.25422348825,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2279,0,0,1782.61733575478,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2280,1,1033.47373907956,79.1554142886723,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
2280,0,0,102.621137236387,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2283,0,611.931756256907,207.48540206034,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2285,0,2251.60432919101,1432.89729754596,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2292,4,6551.04027731267,4977.37251174292,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
2292,0,2034.44224766436,5955.36286344088,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2292,2,4583.48627413612,8213.34542484369,3,NA,NA,49,39,"RITA+Secondary,W=6mo"
2293,1,3131.74888747105,6424.91948462723,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
2295,0,0,1226.69414589909,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
2302,1,1350.7529488203,230.064291810183,2,NA,NA,35,22,"RITA+Secondary,W=6mo"
2302,1,875.506195786493,624.495596832113,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
2302,0,1177.95479691013,1336.34625599989,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
2302,0,3347.94347545027,1612.50368055752,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
2305,0,593.989454989922,3666.12324479644,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2313,2,951.499462283607,555.989096077784,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
2313,0,1280.2073559997,961.141348761222,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
2326,1,3926.94113604156,2915.90859247177,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
2326,1,5060.81822568777,4359.6459514563,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
2327,0,655.840351146132,639.575648645572,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2327,3,2407.16593430587,751.504522964163,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
2327,1,2085.54673733768,2441.09927314597,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
2329,0,730.867645448296,237.320442662981,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2333,0,2763.10752121024,484.013338552022,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2335,0,0,2291.37699383509,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2338,1,1649.36697903824,594.473640384895,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
2340,0,0,532.126550015992,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
2344,0,2845.11254931255,2582.99714733666,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
2344,0,1317.29247758775,5231.67097844335,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
2347,1,2433.6287045509,3680.34096075054,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
2350,0,0,4495.60178745883,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2350,0,283.906153184798,3883.99122944379,2,NA,NA,35,31,"RITA+Secondary,W=6mo"
2355,2,4448.21224782545,1155.67269602283,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
2355,0,3272.8921110406,1470.13833645316,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2355,1,2080.71819797136,2761.73427347823,2,NA,NA,35,35,"RITA+Secondary,W=6mo"
2355,1,3572.77146401431,3511.02074373291,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
2355,0,382.354744478946,3628.65246573008,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
2356,2,2345.97953483399,3353.81784794297,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
2356,0,0,3565.6189619885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2358,1,4684.39538005649,456.611592274368,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
2360,1,3366.88109363724,2954.02200989341,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
2360,3,3142.37280681925,5253.82356612822,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
2363,0,878.923911629636,914.307712292565,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
2363,0,2709.09072374479,3579.05154149398,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
2363,0,31.2384829295961,5031.67503566616,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
2366,0,1454.65987252484,328.879015610467,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
2366,0,4467.27413766598,1757.63981641766,2,NA,NA,26,22,"RITA+Secondary,W=6mo"
2377,0,1221.39998048752,2406.1985917446,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
2377,0,3375.72353303486,2229.88821721885,4,NA,NA,28,15,"RITA+Secondary,W=6mo"
2382,0,1858.50673758833,1106.35654892082,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
2384,1,411.451396440821,220.913362759766,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2388,0,1577.56169309052,127.623290494234,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2394,0,1684.53987903437,3180.06209404881,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
2394,1,738.528453105504,3411.89983041418,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
2397,1,7499.94006692587,2975.02781602605,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
2398,0,0,656.540240472448,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2401,0,0,293.882827973596,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2404,0,2615.88416748816,1906.57596764113,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
2405,6,5245.42110767053,1364.13003181486,3,NA,NA,17,16,"RITA+Secondary,W=6mo"
2405,0,447.81276705734,1613.09697207307,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2412,4,5380.14227019936,3376.9211227114,3,NA,NA,3,3,"RITA+Secondary,W=6mo"
2413,0,0,1568.28152228391,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
2418,0,935.801177945841,705.19218905519,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2418,1,2010.56252496864,1153.98074656621,3,NA,NA,21,9,"RITA+Secondary,W=6mo"
2418,0,190.134081409989,1629.81178284507,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2420,0,982.332245124971,270.925396337493,2,NA,NA,14,7,"RITA+Secondary,W=6mo"
2424,2,2131.37723414135,2830.63679768202,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
2429,0,6732.81361037105,2793.84364132151,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
2429,0,0,3587.86726912376,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
2431,0,692.815665023948,859.773022098565,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2432,0,99.3923709806945,2230.39482929078,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
2433,0,2950.05241445076,4710.47781195216,3,NA,NA,42,22,"RITA+Secondary,W=6mo"
2440,0,1475.86623281383,1240.23858188442,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2445,0,626.346816109203,3769.13339930954,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
2448,1,2993.83844855785,1091.99098012766,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
2455,0,986.429131951573,3709.89174302137,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2457,0,16.9763113855533,2975.08706255943,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
2459,0,1164.16928141949,3107.79185891632,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2460,0,0,2850.90100395877,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2460,0,3039.74936201408,1910.80415149862,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
2460,0,434.148533948507,7373.86645690302,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
2460,2,2680.8991490896,4877.29523104341,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
2460,0,19.6033784836563,5658.52701599527,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2465,1,1102.83937577476,166.508699675195,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
2475,0,0,1320.32513686292,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2477,0,1769.36463752897,1268.0808893071,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
2477,0,0,1708.56943654357,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
2478,0,2125.59737065041,5909.01666091661,1,NA,NA,49,49,"RITA+Secondary,W=6mo"
2483,2,2630.29780803808,1571.26367659558,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
2483,1,379.544050939758,4096.31099464453,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
2484,0,1254.80437164835,552.056435911354,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2484,1,692.126311306464,1114.73449625324,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
2484,4,2537.75839731527,1570.40439543008,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
2489,0,1044.16387820065,362.838050345593,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
2489,2,2208.34983598992,2299.64672634969,3,NA,NA,40,30,"RITA+Secondary,W=6mo"
2492,1,508.745741683953,597.839358490086,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2497,1,1617.40284104835,3221.46360075604,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
2497,0,1630.12253058705,5432.82658487906,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2502,0,344.077399025026,462.180972898547,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2508,0,0,4298.91409226671,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
2509,2,2400.41280188163,1115.10084546793,2,NA,NA,14,7,"RITA+Secondary,W=6mo"
2509,1,2295.12187267278,1167.74631007236,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
2509,1,1387.3050324405,1946.39507019056,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
2510,1,5206.4057051296,4054.92855113666,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
2510,0,2408.53962201843,3098.16298152561,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
2510,0,3692.51068424857,3786.83009465385,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
2510,0,0,2968.73566967081,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2511,1,3167.20744306542,4803.93377290901,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
2520,1,707.067309109129,199.752966778103,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2534,5,3500.8857029821,1455.96759478404,3,NA,NA,13,10,"RITA+Secondary,W=6mo"
2534,1,796.377172326666,5853.8624142503,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
2536,0,605.410149289256,1241.98384536548,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2536,2,600.744244768763,2068.26803557134,3,NA,NA,29,15,"RITA+Secondary,W=6mo"
2536,1,3433.13943770022,2385.61941958782,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
2536,5,3189.16459682915,3078.1124123377,4,NA,NA,37,14,"RITA+Secondary,W=6mo"
2536,0,1945.3772942735,4638.40236199126,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
2545,0,418.943854490346,2105.37562196433,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
2545,1,2485.8496789849,3857.83836260279,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
2547,1,1323.5908269735,5913.08349643724,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
2548,0,537.616731169179,4231.44383290084,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
2548,0,1818.56359999802,2994.18244765468,3,NA,NA,28,26,"RITA+Secondary,W=6mo"
2557,0,963.527458956206,1290.55045658786,2,NA,NA,22,20,"RITA+Secondary,W=6mo"
2560,0,2332.36199358013,340.438951099663,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
2560,0,1195.98082541318,1087.78190135986,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
2566,0,0,2228.38455446862,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2574,0,0,1492.9534744626,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2580,2,1297.97368606467,958.874843852222,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
2582,0,931.966709968389,1243.0078507448,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2585,1,657.643445122563,272.275751589822,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2585,0,22.68075731008,4027.34620024361,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
2585,1,3078.6606593967,1877.86288701361,3,NA,NA,30,14,"RITA+Secondary,W=6mo"
2587,3,6889.83362187529,1468.30205420977,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
2587,0,2901.06225305494,2918.40149653426,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2587,0,312.840163536586,3694.13381716904,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
2588,0,3033.48248071619,59.6351762217117,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
2594,2,2033.32204272664,4010.10406169129,2,NA,NA,31,23,"RITA+Secondary,W=6mo"
2597,0,1686.56375344275,2063.10417089942,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
2597,3,5590.14424320529,3510.97207705144,3,NA,NA,33,19,"RITA+Secondary,W=6mo"
2597,0,418.663763204768,3755.52856246246,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
2599,0,756.432085474089,1942.30938782519,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
2599,0,2171.83116036535,2127.03595200551,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
2602,3,6581.82474250471,611.337208475407,4,NA,NA,37,16,"RITA+Secondary,W=6mo"
2606,0,3033.54871185193,1819.49957167979,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
2607,0,2213.40941488441,321.815176870767,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
2615,0,328.385016817844,334.428002920402,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
2628,0,0,1167.09221064737,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2631,1,2861.68067917904,1052.47667330608,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
2631,0,1247.32916897659,561.090971317982,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
2639,0,1991.20038743443,1895.51820084016,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
2639,0,762.042684625217,2569.86207382999,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
2642,0,899.370345209382,410.817121232953,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2647,0,3055.7604376944,1255.34316694622,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
2650,0,2293.53953929527,2007.84110889824,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
2651,0,1333.83925401063,328.067053849904,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2659,0,934.607529315017,2991.49427073989,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
2659,2,1768.1149705752,4631.84528112198,3,NA,NA,13,8,"RITA+Secondary,W=6mo"
2660,0,3688.07380730132,2853.01084620589,3,NA,NA,7,4,"RITA+Secondary,W=6mo"
2662,2,4006.31293475378,577.197542421975,3,NA,NA,23,15,"RITA+Secondary,W=6mo"
2666,2,3984.71402967171,494.267234917458,4,NA,NA,32,21,"RITA+Secondary,W=6mo"
2666,0,5945.68534335604,832.890753471009,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
2677,0,1732.1918417039,697.066503274663,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
2679,0,1525.40143439659,6649.60005765976,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
2682,2,1183.87579037736,1631.31697319025,2,NA,NA,24,14,"RITA+Secondary,W=6mo"
2684,0,866.905689038575,406.1274221029,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
2684,1,4395.14529457467,4936.48165231093,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
2687,3,5842.12911038379,5433.13591695008,3,NA,NA,66,32,"RITA+Secondary,W=6mo"
2687,0,0,5555.69313456102,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
2687,1,1882.46273734695,2301.61844654555,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
2687,0,527.884785692871,9304.60608399664,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
2691,1,1489.97126371327,1454.28406160002,3,NA,NA,32,15,"RITA+Secondary,W=6mo"
2695,0,0,1512.27112323299,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
2695,0,0,2460.25297454714,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
2696,0,0,3654.80280847872,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
2700,0,1865.38628428319,1184.22779816892,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
2708,0,737.302400567455,2604.58045969535,2,NA,NA,21,20,"RITA+Secondary,W=6mo"
2711,0,1395.20911767928,2219.8966869987,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
2716,0,3303.46384276688,722.405145741475,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
2719,0,729.051173805868,666.859994320415,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2722,0,1363.48859426415,836.04391154009,1,NA,NA,61,61,"RITA+Secondary,W=6mo"
2725,0,2551.24925960835,1407.74553079294,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
2727,0,1065.37114003695,2044.1917201302,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
2733,0,418.927919812273,2382.17290033665,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
2735,0,447.897319368207,883.020210541379,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
2738,1,264.448558646819,2574.43410264628,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
2738,0,121.322745959487,2717.55991533361,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
2745,0,0,184.132407376487,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2745,0,1714.42683715294,146.414353606603,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
2746,0,6422.54659870349,2091.81301205355,3,NA,NA,9,7,"RITA+Secondary,W=6mo"
2746,6,5643.84953172649,260.815867361078,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
2748,0,419.433123779399,1479.38131247219,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
2750,0,105.985270390179,2885.74644293699,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
2750,4,3644.59831783571,3490.96009038624,3,NA,NA,32,14,"RITA+Secondary,W=6mo"
2750,0,2198.8406039764,2856.02766973817,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
2750,0,690.787857456226,4785.57504032875,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
2751,0,6598.28390833706,2189.25616347968,3,NA,NA,15,9,"RITA+Secondary,W=6mo"
2762,0,900.562532484664,526.413735531269,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
2762,0,410.009480374743,2058.87055304678,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
2762,0,0,1900.10263488479,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
2763,0,1721.01500187604,6091.99479428304,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
2768,0,13.0572164803621,1509.69788012106,2,NA,NA,36,21,"RITA+Secondary,W=6mo"
2769,1,1324.07826874014,246.619886197514,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
