"pia","puta","contacts","strategy"
0,1976.6245605434,2,"RITA"
0,0,11,"RITA"
0,3886.52860119805,3,"RITA"
0,885.677769515968,10,"RITA"
0,347.388033906288,2,"RITA"
0,1784.69604601288,7,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
0,0,12,"RITA"
0,697.569384038503,4,"RITA"
1,412.359797741346,7,"RITA"
0,3745.6792067536,11,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,1432.56093878184,2,"RITA"
0,411.01847176715,10,"RITA"
0,2201.3822261746,2,"RITA"
0,978.510292454483,28,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,611.931756256907,8,"RITA"
0,238.067822852842,2,"RITA"
0,2751.10363523117,24,"RITA"
0,877.389354344307,2,"RITA"
0,344.052356003641,5,"RITA"
1,3761.72300043961,4,"RITA"
1,2715.83879619354,3,"RITA"
0,440.192792310844,13,"RITA"
0,707.509809911117,4,"RITA"
0,1133.3625284919,10,"RITA"
0,722.956196978451,13,"RITA"
0,0,17,"RITA"
0,592.862672112972,2,"RITA"
0,1350.7529488203,14,"RITA"
0,2844.23902430651,3,"RITA"
0,165.810121774573,9,"RITA"
0,951.499462283607,5,"RITA"
0,650.069910037544,12,"RITA"
0,207.850154501835,11,"RITA"
0,1585.15420653826,1,"RITA"
0,0,8,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,371.447361409658,14,"RITA"
0,2763.10752121024,4,"RITA"
0,141.352754272117,13,"RITA"
0,497.15980804246,12,"RITA"
0,744.102046647244,8,"RITA"
0,529.852773113539,9,"RITA"
1,1386.94890081915,4,"RITA"
0,220.15818518465,4,"RITA"
0,1065.07323547555,10,"RITA"
0,0,2,"RITA"
0,511.923074980485,8,"RITA"
1,3587.35775147093,1,"RITA"
0,3572.77146401431,19,"RITA"
0,173.041947880283,5,"RITA"
0,1073.32373264774,6,"RITA"
0,0,1,"RITA"
0,1373.72683758589,1,"RITA"
0,480.46933927158,5,"RITA"
0,31.2384829295961,1,"RITA"
0,228.974490248952,6,"RITA"
0,0,17,"RITA"
0,1454.65987252484,12,"RITA"
0,1702.73274913665,5,"RITA"
0,676.838868137237,7,"RITA"
0,0,19,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
0,1577.56169309052,8,"RITA"
0,71.0027158977741,3,"RITA"
0,2516.00937735317,25,"RITA"
0,640.20465022154,9,"RITA"
0,527.725799784173,2,"RITA"
0,3413.796197175,4,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,1213.84991119909,13,"RITA"
0,935.801177945841,4,"RITA"
0,1523.54990453383,9,"RITA"
0,0,10,"RITA"
0,982.332245124971,8,"RITA"
0,4281.30709172104,12,"RITA"
2,2131.37723414135,8,"RITA"
0,1488.87346416787,18,"RITA"
0,99.3923709806945,3,"RITA"
0,672.039584702423,9,"RITA"
0,717.586449575293,8,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,0,10,"RITA"
0,1360.00954872741,7,"RITA"
0,54.6687637488762,8,"RITA"
0,16.9763113855533,2,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,1030.48273099189,4,"RITA"
0,1347.87282438942,25,"RITA"
0,0,3,"RITA"
0,1769.36463752897,17,"RITA"
0,0,14,"RITA"
0,649.649801763001,1,"RITA"
0,1067.14346380707,7,"RITA"
0,172.080721618021,22,"RITA"
0,1630.12253058705,3,"RITA"
0,0,20,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,192.703769820488,9,"RITA"
0,1329.8987647675,10,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
1,707.067309109129,4,"RITA"
0,0,2,"RITA"
0,0,12,"RITA"
0,627.271083276663,6,"RITA"
0,0,32,"RITA"
0,457.309507235422,1,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,605.410149289256,8,"RITA"
0,1692.63923895278,3,"RITA"
0,288.669249241976,9,"RITA"
1,2649.0464108868,5,"RITA"
0,0,17,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
1,2690.59773087259,23,"RITA"
0,728.473827180279,11,"RITA"
0,1195.98082541318,17,"RITA"
0,1235.45812173369,14,"RITA"
0,1012.08446812798,1,"RITA"
0,36.6880662326842,1,"RITA"
0,1198.89606611796,3,"RITA"
1,657.643445122563,3,"RITA"
0,406.035800697737,3,"RITA"
0,2901.06225305494,8,"RITA"
0,3033.48248071619,5,"RITA"
0,2672.29442460879,10,"RITA"
0,1686.56375344275,15,"RITA"
0,257.65857120842,1,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,3954.74093236768,8,"RITA"
0,0,8,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,372.203283637268,11,"RITA"
0,772.772292199573,3,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,762.042684625217,7,"RITA"
0,899.370345209382,1,"RITA"
0,1694.45775777837,4,"RITA"
0,562.921541504769,6,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1333.83925401063,3,"RITA"
0,3083.1801252299,20,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,1028.50111900447,7,"RITA"
0,304.662521948615,1,"RITA"
0,253.548054013422,2,"RITA"
1,1246.62526345443,20,"RITA"
0,316.732248505971,13,"RITA"
0,1488.65754427663,7,"RITA"
0,866.905689038575,6,"RITA"
0,4395.14529457467,12,"RITA"
0,1716.38867153332,8,"RITA"
1,1144.33400671556,6,"RITA"
0,1681.91666210203,3,"RITA"
0,0,8,"RITA"
0,987.248442863313,1,"RITA"
0,1294.76081438758,17,"RITA"
0,847.235790627975,7,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
0,650.164670817982,13,"RITA"
0,1037.4468784885,9,"RITA"
0,274.819957135501,12,"RITA"
0,121.322745959487,4,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,6070.75413506284,6,"RITA"
0,200.30314198132,16,"RITA"
0,1366.24491620731,7,"RITA"
0,105.985270390179,4,"RITA"
0,618.362460219594,9,"RITA"
0,690.787857456226,4,"RITA"
0,239.168823615928,6,"RITA"
0,0,4,"RITA"
0,4162.83218073547,7,"RITA"
0,900.562532484664,1,"RITA"
0,1143.14377555501,5,"RITA"
0,1608.80061937722,7,"RITA"
0,873.35182165166,4,"RITA"
0,3887.47908662018,13,"RITA"
0,2333.38548299176,2,"RITA"
0,13.0572164803621,16,"RITA"
0,600.832284325846,7,"RITA"
0,920.91290184941,11,"RITA"
0,19.9595882666038,5,"RITA"
0,128.054325538369,4,"RITA"
0,2602.03256870953,5,"RITA"
0,3231.08433829625,15,"RITA"
0,2120.88571839493,5,"RITA"
0,1075.07948245194,10,"RITA"
0,791.414119559979,31,"RITA"
0,105.236307604731,9,"RITA"
0,1216.18471257191,4,"RITA"
0,1675.86674060195,13,"RITA"
0,2149.38444315377,7,"RITA"
0,301.837512297819,22,"RITA"
0,142.927917754059,2,"RITA"
0,104.856394738229,5,"RITA"
0,0,5,"RITA"
0,1493.99790048058,2,"RITA"
0,0,12,"RITA"
0,183.025199669737,11,"RITA"
0,1437.42820756859,5,"RITA"
0,1036.74563256784,5,"RITA"
2,120.890621415314,3,"RITA"
0,902.689059371178,6,"RITA"
0,1841.9945891381,45,"RITA"
0,906.349725985735,12,"RITA"
0,1499.09024177508,8,"RITA"
0,702.027212237366,4,"RITA"
0,65.3072404170275,12,"RITA"
1,1052.90575224549,6,"RITA"
0,0,7,"RITA"
0,1971.31606068139,20,"RITA"
0,868.296246358084,8,"RITA"
0,1698.69318713302,11,"RITA"
0,178.822203571011,11,"RITA"
0,2134.77863135189,16,"RITA"
0,3963.68944885766,2,"RITA"
0,1275.86108150264,5,"RITA"
0,2512.96739512768,3,"RITA"
0,3271.57975812942,13,"RITA"
0,927.467104982253,6,"RITA"
0,851.924805320151,12,"RITA"
0,270.355617465907,3,"RITA"
0,0,12,"RITA"
0,0,2,"RITA"
1,1404.56723834608,4,"RITA"
0,855.000249801105,2,"RITA"
0,237.613260685225,7,"RITA"
0,0,3,"RITA"
1,590.161314253046,12,"RITA"
0,1261.45301319594,4,"RITA"
0,0,16,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,390.581738785159,5,"RITA"
0,0,4,"RITA"
0,0,2,"RITA"
0,1106.07026303195,11,"RITA"
0,1008.68383230278,10,"RITA"
0,1486.39142238532,11,"RITA"
0,8.82886991102168,3,"RITA"
0,895.964085680155,12,"RITA"
0,0,21,"RITA"
0,256.284488770912,12,"RITA"
0,4.95484762392903,3,"RITA"
0,0,10,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,1405.89378903086,1,"RITA"
0,0,9,"RITA"
0,2257.87612435887,11,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,289.843777316666,5,"RITA"
0,760.832722990138,4,"RITA"
0,344.237593297317,3,"RITA"
0,2409.69049604674,14,"RITA"
1,0,2,"RITA"
0,1587.97705242599,6,"RITA"
0,1738.65328607862,9,"RITA"
0,2170.81055514117,10,"RITA"
0,2863.39259412347,6,"RITA"
0,7.78132643643244,20,"RITA"
0,0,4,"RITA"
0,292.622010021198,20,"RITA"
0,599.000380891348,13,"RITA"
0,609.449481311435,1,"RITA"
0,0,2,"RITA"
0,0,6,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
1,119.214909661958,19,"RITA"
0,56.6708150780335,5,"RITA"
0,1892.27363131363,6,"RITA"
0,796.17394617829,9,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,1901.45000255581,13,"RITA"
0,997.512231210916,4,"RITA"
0,1128.13669757315,17,"RITA"
0,1327.4798621879,2,"RITA"
0,2546.20653660087,22,"RITA"
0,1521.18460973625,15,"RITA"
0,1476.3724274065,4,"RITA"
0,2435.92554121632,16,"RITA"
0,1395.82139599799,8,"RITA"
0,7122.7739925469,11,"RITA"
0,2194.25366599943,9,"RITA"
0,770.138323521798,4,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
0,332.951800027511,17,"RITA"
0,0,20,"RITA"
1,2909.0774991096,8,"RITA"
1,1470.60823423605,9,"RITA"
0,592.678703172507,21,"RITA"
0,246.109779825985,11,"RITA"
0,0,8,"RITA"
0,1642.21421045528,24,"RITA"
0,218.891875336935,5,"RITA"
0,0,17,"RITA"
0,952.393009558248,1,"RITA"
0,2129.79276838944,9,"RITA"
0,854.750630339515,1,"RITA"
0,1944.60466282119,6,"RITA"
0,2046.05768037371,5,"RITA"
0,72.501642422133,26,"RITA"
0,318.831893749133,2,"RITA"
0,126.659979365983,8,"RITA"
0,111.138973628663,6,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,2755.25962518456,6,"RITA"
0,333.881077179082,12,"RITA"
0,620.122928746846,12,"RITA"
0,5.49866341635743,26,"RITA"
0,1794.20406274869,14,"RITA"
0,0,6,"RITA"
0,38.3652490141967,4,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
7,0,1,"RITA"
0,1732.16716313345,5,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,789.851187421743,5,"RITA"
0,213.244506005065,15,"RITA"
0,0,4,"RITA"
0,830.185616899978,3,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,995.223143462473,10,"RITA"
0,3814.03562205714,9,"RITA"
0,3587.55847436846,9,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,1371.26327600302,2,"RITA"
0,1539.13885155176,39,"RITA"
0,1429.06456794849,57,"RITA"
1,1150.22669514691,8,"RITA"
0,1981.89512435246,7,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,676.088792191193,12,"RITA"
0,342.314448655343,9,"RITA"
0,501.508502130624,8,"RITA"
0,2368.48261427716,7,"RITA"
0,1628.94514671325,28,"RITA"
0,342.867925431442,8,"RITA"
0,947.183320290627,12,"RITA"
0,1178.57639720816,4,"RITA"
0,1587.20544369298,4,"RITA"
2,2910.57457888326,11,"RITA"
0,680.527645973283,4,"RITA"
0,0,14,"RITA"
0,781.040328026282,12,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,1398.69780837955,3,"RITA"
0,2929.521365165,10,"RITA"
0,1026.16630107038,3,"RITA"
0,433.538333950829,12,"RITA"
0,152.819736505622,4,"RITA"
0,619.87522303933,3,"RITA"
0,698.52480902939,5,"RITA"
0,802.26229394315,14,"RITA"
0,328.388958071229,45,"RITA"
0,752.033911478547,7,"RITA"
0,684.398180658685,12,"RITA"
0,1754.63609637875,9,"RITA"
0,1065.46711124129,6,"RITA"
2,1742.87413484033,7,"RITA"
0,122.62173447804,2,"RITA"
0,1292.39944446705,3,"RITA"
0,657.138102462666,1,"RITA"
0,1197.69511898976,17,"RITA"
0,784.455698002072,15,"RITA"
0,2213.94832980833,4,"RITA"
0,428.866200280236,9,"RITA"
0,704.649622106466,4,"RITA"
0,1256.45885474806,16,"RITA"
0,0,14,"RITA"
0,4998.31282703752,19,"RITA"
0,152.568692547507,2,"RITA"
0,0,8,"RITA"
0,1024.93616529854,4,"RITA"
2,281.61312090196,3,"RITA"
0,227.131725001274,14,"RITA"
0,0,11,"RITA"
0,6440.61577031234,15,"RITA"
0,0,6,"RITA"
1,756.2316468935,4,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,0,10,"RITA"
0,2088.8012707091,16,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
0,0,21,"RITA"
1,727.951364493057,19,"RITA"
0,179.796671423479,2,"RITA"
0,612.016878363218,4,"RITA"
0,0,9,"RITA"
0,798.312038415425,5,"RITA"
1,415.411686963646,14,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,235.382289241732,22,"RITA"
0,525.964833068432,2,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
1,541.555135535866,5,"RITA"
0,831.834255717811,7,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,354.122971038566,5,"RITA"
0,0,39,"RITA"
0,0,6,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,1859.56426546459,6,"RITA"
0,1812.10187008343,7,"RITA"
0,0,9,"RITA"
0,2551.66583831404,4,"RITA"
0,1379.07500146082,4,"RITA"
0,0,9,"RITA"
0,270.84155338853,6,"RITA"
0,1130.87660674764,12,"RITA"
0,661.192355118099,16,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,1487.28775618419,8,"RITA"
0,2850.3111292479,17,"RITA"
0,513.189449050014,6,"RITA"
0,0,3,"RITA"
0,863.55454174199,17,"RITA"
0,1088.54263531791,1,"RITA"
0,918.946266978701,4,"RITA"
0,0,10,"RITA"
0,1213.18821582751,12,"RITA"
0,2461.40542325204,1,"RITA"
0,1049.21491264462,5,"RITA"
0,124.483656820898,1,"RITA"
0,13.5150484321972,4,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,5,"RITA"
0,927.040903854737,3,"RITA"
0,26.4778838414356,14,"RITA"
0,758.426868252897,9,"RITA"
0,617.743387014437,10,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,482.63797022987,2,"RITA"
0,1863.86263849841,7,"RITA"
0,947.838700250645,1,"RITA"
0,1245.39442397234,15,"RITA"
0,1071.38502529309,3,"RITA"
0,1166.51868697927,9,"RITA"
0,2647.12880969326,3,"RITA"
0,672.76146507549,7,"RITA"
0,907.408316967271,28,"RITA"
0,0,3,"RITA"
0,2185.08805596831,12,"RITA"
0,2209.70770339215,5,"RITA"
0,710.741097192892,7,"RITA"
0,490.531108264245,2,"RITA"
1,0,73,"RITA"
0,339.628034504194,9,"RITA"
0,121.109910981139,10,"RITA"
0,485.406917995237,5,"RITA"
0,3290.237340891,4,"RITA"
0,0,6,"RITA"
0,422.509067434106,8,"RITA"
1,352.163779273699,7,"RITA"
0,77.4185446561714,11,"RITA"
0,571.177741654599,6,"RITA"
0,2237.56169654708,16,"RITA"
0,266.475345878618,10,"RITA"
0,2992.67503582785,3,"RITA"
0,73.0830449468014,3,"RITA"
0,1189.25739775966,22,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,688.527316922479,17,"RITA"
1,1319.47212359226,40,"RITA"
0,1814.89707972084,8,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,334.147709334146,1,"RITA"
0,178.343700481436,4,"RITA"
0,2088.39694960493,8,"RITA"
0,1054.82835084535,8,"RITA"
0,0,18,"RITA"
0,202.534686145927,3,"RITA"
0,850.391963304606,10,"RITA"
0,0,5,"RITA"
0,1548.76414265285,1,"RITA"
0,367.760654351383,16,"RITA"
0,120.032502049415,8,"RITA"
1,1080.13704713992,13,"RITA"
0,976.152273468952,8,"RITA"
0,1250.71578168765,10,"RITA"
0,1559.93389305408,5,"RITA"
0,0,6,"RITA"
0,1223.88093161096,20,"RITA"
0,0,12,"RITA"
1,118.231650934788,5,"RITA"
0,1911.46911867831,6,"RITA"
0,836.623846003988,10,"RITA"
0,1119.90965093618,12,"RITA"
0,1103.28378329978,8,"RITA"
0,2666.12309258575,36,"RITA"
0,736.236014805594,6,"RITA"
0,2509.25812801754,7,"RITA"
0,0,5,"RITA"
0,1316.89962593315,6,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,2237.63336004773,18,"RITA"
0,371.428352935868,1,"RITA"
0,425.772238344869,23,"RITA"
0,847.181433970167,22,"RITA"
0,1025.42077201763,14,"RITA"
0,2610.92071672019,1,"RITA"
0,1719.65019562378,12,"RITA"
0,1209.59925976161,12,"RITA"
0,414.764411068332,17,"RITA"
1,798.902538519629,21,"RITA"
0,487.885215829432,6,"RITA"
0,892.774184752391,15,"RITA"
0,149.305591949312,12,"RITA"
0,0,17,"RITA"
0,1457.50213079797,3,"RITA"
0,1503.87145015985,8,"RITA"
0,359.987958505793,10,"RITA"
0,180.59344686959,5,"RITA"
0,2827.92214418667,2,"RITA"
0,322.965176433378,7,"RITA"
0,0,1,"RITA"
0,2771.65783060344,7,"RITA"
0,1772.79483088578,7,"RITA"
0,1448.99440663916,57,"RITA"
0,2076.45202312686,6,"RITA"
0,1602.40143488585,3,"RITA"
0,1203.16145124639,18,"RITA"
0,0,6,"RITA"
0,1076.14623920186,3,"RITA"
0,676.256111030011,17,"RITA"
0,1607.59790568092,2,"RITA"
0,132.952910193036,5,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,3851.50347538241,6,"RITA"
0,372.971348312713,8,"RITA"
0,3916.94695124344,10,"RITA"
0,4441.60735698484,18,"RITA"
0,70.4281455269274,4,"RITA"
1,3340.90231500861,13,"RITA"
0,1722.59218104821,1,"RITA"
0,368.02543162932,11,"RITA"
0,904.508935146558,10,"RITA"
0,2438.09513828864,12,"RITA"
0,1288.80694449923,7,"RITA"
0,701.688030006457,6,"RITA"
0,1643.44019799925,4,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,1629.9988206384,4,"RITA"
0,2361.24323884397,35,"RITA"
1,0,7,"RITA"
0,204.746381862998,54,"RITA"
0,1230.32094451437,3,"RITA"
1,0,18,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
0,1112.41339056405,1,"RITA"
0,595.506074813029,6,"RITA"
0,338.656290761743,8,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,1236.30084487864,2,"RITA"
0,99.5084316023131,12,"RITA"
1,419.76635161881,8,"RITA"
1,341.649714552756,3,"RITA"
0,410.771208212983,10,"RITA"
1,562.782213654143,19,"RITA"
0,602.476964198113,8,"RITA"
0,978.638148204251,13,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
0,1359.87857052208,19,"RITA"
1,0,2,"RITA"
0,0,9,"RITA"
0,1406.68075536028,4,"RITA"
0,625.83633499388,17,"RITA"
0,868.439898050355,4,"RITA"
0,1755.04018348208,11,"RITA"
0,920.650129416672,15,"RITA"
0,3026.85999147992,2,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,4813.08254069251,11,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,3738.40810741793,14,"RITA"
2,0,6,"RITA"
0,0,27,"RITA"
1,343.111496337358,3,"RITA"
0,0,6,"RITA"
0,265.096165492966,4,"RITA"
0,0,3,"RITA"
0,1005.22732076703,10,"RITA"
0,171.567488319885,9,"RITA"
0,963.309183426702,14,"RITA"
0,914.305771275008,8,"RITA"
0,1341.67048085943,13,"RITA"
4,1186.06515833853,11,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,1635.63603555406,6,"RITA"
0,3604.31024286018,4,"RITA"
0,252.809669264945,1,"RITA"
0,516.011256233818,10,"RITA"
0,566.702322574225,7,"RITA"
0,141.585399423057,4,"RITA"
1,24.957574367472,12,"RITA"
0,1865.33401762846,11,"RITA"
0,1943.05518968903,7,"RITA"
0,1121.52266191578,1,"RITA"
0,1541.69130735018,22,"RITA"
0,0,1,"RITA"
0,0,27,"RITA"
0,1071.00118476937,14,"RITA"
0,0,12,"RITA"
1,1864.89530727937,1,"RITA"
0,450.631436316164,2,"RITA"
0,4144.68366073117,16,"RITA"
1,0,14,"RITA"
0,1822.07257671122,1,"RITA"
0,2271.34640430419,9,"RITA"
1,4866.68157402854,7,"RITA"
0,4496.63947065076,8,"RITA"
0,485.744796192957,13,"RITA"
0,3178.44959830628,11,"RITA"
0,604.594563906318,4,"RITA"
0,75.3555268645732,3,"RITA"
0,0,6,"RITA"
0,0,5,"RITA"
0,520.538726705619,7,"RITA"
0,0,19,"RITA"
0,227.172692737118,25,"RITA"
0,1314.72785896326,14,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,137.460969907184,2,"RITA"
0,763.535398043466,8,"RITA"
0,764.748110081593,6,"RITA"
0,805.65515530764,4,"RITA"
0,0,6,"RITA"
0,0,2,"RITA"
0,695.74814090034,11,"RITA"
0,2530.29444937768,2,"RITA"
0,5884.65011007863,5,"RITA"
0,3405.33395887072,8,"RITA"
0,3825.1081408462,23,"RITA"
0,0,3,"RITA"
0,1325.21841780212,7,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,600.449790768321,9,"RITA"
0,1577.77453982559,9,"RITA"
0,977.667139610474,10,"RITA"
0,2315.87328574294,2,"RITA"
0,4770.41779938289,9,"RITA"
0,314.710923408525,2,"RITA"
0,2260.87741307393,11,"RITA"
0,628.57113107799,11,"RITA"
0,3782.76424982667,11,"RITA"
0,1996.42598006749,25,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,478.322231868971,7,"RITA"
0,91.0030100935226,11,"RITA"
0,0,7,"RITA"
0,2877.75236303504,14,"RITA"
1,0,4,"RITA"
0,1392.15496236866,2,"RITA"
0,198.116191225346,13,"RITA"
0,1390.92695315764,5,"RITA"
0,1967.86002714548,1,"RITA"
0,9.61157192240262,40,"RITA"
0,562.401496314283,8,"RITA"
0,1205.8978386511,4,"RITA"
0,1094.07183750829,5,"RITA"
0,586.660805532221,3,"RITA"
0,53.6693885947745,3,"RITA"
0,2655.15841141955,7,"RITA"
0,1001.09338540482,11,"RITA"
0,377.501898095707,8,"RITA"
0,617.233373214236,13,"RITA"
0,2826.63969800699,15,"RITA"
0,939.855199287682,10,"RITA"
0,788.171291472708,5,"RITA"
0,529.861590953911,4,"RITA"
0,1018.93277294127,10,"RITA"
0,3420.27595136462,12,"RITA"
0,1197.30866551644,2,"RITA"
0,260.029365854892,1,"RITA"
0,0,11,"RITA"
0,3173.81023530525,10,"RITA"
0,1798.01446084065,1,"RITA"
0,134.369964276899,3,"RITA"
0,341.751325429751,10,"RITA"
0,62.0122055135901,4,"RITA"
0,1182.01270265528,12,"RITA"
0,0,8,"RITA"
0,0,6,"RITA"
0,105.197969277371,5,"RITA"
0,199.287001025093,3,"RITA"
0,4358.66796504589,1,"RITA"
0,1200.28313155991,7,"RITA"
0,2182.51925520059,27,"RITA"
0,0,2,"RITA"
0,0,10,"RITA"
0,0,4,"RITA"
0,4032.21318059572,2,"RITA"
0,0,6,"RITA"
0,414.347131199987,7,"RITA"
0,3059.47558042959,5,"RITA"
0,3376.24166102623,21,"RITA"
0,12.3360976718245,10,"RITA"
0,733.149243303173,7,"RITA"
0,538.793464545687,1,"RITA"
0,199.259039183662,14,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,874.228351723585,13,"RITA"
0,145.25011736535,3,"RITA"
0,228.997251864125,12,"RITA"
1,1374.23820013005,22,"RITA"
0,221.624390235339,5,"RITA"
0,1459.52447884932,16,"RITA"
0,4522.16274471778,4,"RITA"
0,0,20,"RITA"
0,2109.43596206352,5,"RITA"
0,4076.44773961362,10,"RITA"
0,620.908326522266,3,"RITA"
0,0,3,"RITA"
1,1055.57955691438,61,"RITA"
0,4745.80815808422,16,"RITA"
0,926.70763003378,16,"RITA"
0,1973.81241938962,6,"RITA"
0,56.6848591184655,15,"RITA"
1,1170.1017891275,8,"RITA"
0,0,17,"RITA"
0,36.6265754460997,1,"RITA"
0,6.80081398313587,5,"RITA"
1,148.326812573689,18,"RITA"
0,519.583167234915,6,"RITA"
0,0,16,"RITA"
0,1046.76341747892,3,"RITA"
0,358.645260107526,9,"RITA"
0,1616.85329289713,3,"RITA"
0,120.152068796674,1,"RITA"
0,537.794717002903,6,"RITA"
0,191.619006099174,3,"RITA"
0,323.243226946031,4,"RITA"
0,2172.75256650303,4,"RITA"
0,1763.67117888294,2,"RITA"
1,0,8,"RITA"
0,453.998721383498,11,"RITA"
0,1156.5322221498,14,"RITA"
0,1357.83395335868,13,"RITA"
0,1407.55155886227,2,"RITA"
0,5051.36487098499,15,"RITA"
0,0,3,"RITA"
0,2218.16340774515,3,"RITA"
0,393.201265213809,33,"RITA"
0,0,26,"RITA"
0,2265.86245484223,4,"RITA"
0,118.352999283965,11,"RITA"
0,501.732632542939,2,"RITA"
0,733.655501009441,6,"RITA"
0,2250.58552801976,1,"RITA"
0,1199.04237407885,3,"RITA"
0,273.982773113585,2,"RITA"
