"pia","ida","contacts","simid","strategy"
0,2231.55280962897,11,"1842","RITA"
0,2772.49042600732,11,"1842","RITA"
0,551.089486633545,7,"1843","RITA"
0,0,6,"1851","RITA"
0,1489.89721187097,7,"1854","RITA"
0,1711.08759112596,5,"1854","RITA"
0,0.461776604969145,2,"1860","RITA"
0,282.95106716791,15,"1866","RITA"
0,608.752723248543,6,"1873","RITA"
0,518.44643159087,1,"1881","RITA"
0,2407.09470167417,6,"1889","RITA"
0,1494.27878040871,1,"1890","RITA"
1,1435.65604028721,18,"1895","RITA"
0,1227.1945613326,4,"1895","RITA"
1,1055.30588587004,11,"1902","RITA"
1,0,7,"1902","RITA"
0,3752.01281144949,12,"1913","RITA"
0,388.659045900786,8,"1914","RITA"
0,1368.73785992695,3,"1915","RITA"
0,502.959758012553,3,"1917","RITA"
0,3246.43655817295,14,"1923","RITA"
0,887.82463478667,12,"1923","RITA"
0,1329.44454864661,2,"1926","RITA"
0,1928.20871330299,7,"1926","RITA"
0,1661.20332540452,1,"1927","RITA"
0,866.259851987727,27,"1927","RITA"
0,0,2,"1927","RITA"
0,2094.20307712243,7,"1927","RITA"
0,1420.75676254281,1,"1927","RITA"
0,1463.88169053549,8,"1928","RITA"
0,546.221476875777,3,"1935","RITA"
0,921.731228608684,2,"1935","RITA"
1,341.353848761362,4,"1936","RITA"
0,451.886092933834,1,"1936","RITA"
1,0,10,"1957","RITA"
0,625.471920877363,7,"1958","RITA"
0,0,14,"1958","RITA"
0,0,9,"1962","RITA"
0,889.380584789122,2,"1972","RITA"
0,1292.10739903332,4,"1974","RITA"
0,182.979535460407,6,"1974","RITA"
0,513.279229612066,4,"1975","RITA"
0,1311.92497942337,3,"1975","RITA"
0,885.746013220692,4,"1975","RITA"
0,200.581677578213,31,"1975","RITA"
1,2616.5471353513,6,"1975","RITA"
0,3140.40697863768,3,"1979","RITA"
1,1912.35683091241,2,"1979","RITA"
0,138.690406191303,4,"1981","RITA"
0,1790.42159821345,14,"1982","RITA"
0,1152.26464255825,3,"1987","RITA"
0,389.392446610246,3,"1987","RITA"
0,0,6,"1994","RITA"
0,794.86624716352,11,"1994","RITA"
0,0,3,"1994","RITA"
0,704.098485119728,3,"1996","RITA"
0,789.964481807829,5,"1996","RITA"
0,852.173837495506,5,"1996","RITA"
0,151.255847273246,5,"1996","RITA"
0,1167.21181281943,4,"1999","RITA"
1,1508.19779789268,5,"2000","RITA"
0,421.970459049146,5,"2000","RITA"
0,4006.88388283814,10,"2001","RITA"
1,611.171912662727,2,"2006","RITA"
0,946.981697183751,8,"2006","RITA"
0,960.321082409249,18,"2008","RITA"
0,1461.04831187128,2,"2008","RITA"
0,5099.48230204225,3,"2010","RITA"
0,239.116791654542,5,"2013","RITA"
0,304.419455018592,2,"2013","RITA"
0,1523.37671442523,7,"2014","RITA"
0,1011.21527208916,5,"2014","RITA"
0,0,8,"2016","RITA"
0,2457.39710741271,2,"2032","RITA"
0,1267.20383455161,1,"2046","RITA"
0,1945.68141974942,2,"2049","RITA"
0,1229.86518605323,2,"2053","RITA"
0,1155.41280380989,12,"2066","RITA"
0,944.284429886546,14,"2066","RITA"
0,0,2,"2073","RITA"
0,1999.08800129965,5,"2073","RITA"
0,551.821601392158,10,"2073","RITA"
0,547.435392601632,4,"2075","RITA"
0,679.705229705864,8,"2077","RITA"
0,547.066798986808,10,"2080","RITA"
0,209.575587059212,1,"2087","RITA"
0,2491.89180754488,13,"2087","RITA"
0,366.256890372651,10,"2093","RITA"
0,175.846976353662,3,"2108","RITA"
0,348.597382886019,5,"2114","RITA"
2,2857.2522483825,7,"2114","RITA"
0,1402.01343364908,3,"2115","RITA"
0,53.1974820558817,6,"2117","RITA"
0,184.599188725897,4,"2118","RITA"
1,671.705070191387,21,"2126","RITA"
0,167.639648709421,5,"2126","RITA"
0,431.013854121972,2,"2129","RITA"
1,774.079399912503,8,"2129","RITA"
0,10.167289232383,14,"2133","RITA"
0,1199.16641775724,4,"2137","RITA"
0,725.333904337847,2,"2137","RITA"
0,5067.83338676818,15,"2138","RITA"
0,264.696332186485,9,"2138","RITA"
0,0,26,"2138","RITA"
0,280.647590351444,24,"2138","RITA"
0,161.839713860772,3,"2143","RITA"
0,1211.98538670734,6,"2145","RITA"
0,952.423308677991,3,"2164","RITA"
0,57.3270781504082,2,"2164","RITA"
0,587.948146600495,14,"2164","RITA"
0,0,6,"2167","RITA"
0,243.163475819907,5,"2168","RITA"
0,1036.9494752862,2,"2172","RITA"
0,123.505105182689,4,"2172","RITA"
0,655.303767353968,5,"2177","RITA"
0,1529.11810386551,26,"2178","RITA"
0,582.899906097061,6,"2182","RITA"
0,158.205861291897,5,"2186","RITA"
0,2678.92495735712,1,"2186","RITA"
0,1092.91232516366,6,"2190","RITA"
1,1873.29049467904,4,"2190","RITA"
0,8.2814910168388,6,"2191","RITA"
0,1601.46097772612,3,"2193","RITA"
0,739.170718306275,4,"2194","RITA"
1,259.259504645753,9,"2200","RITA"
0,0,4,"2200","RITA"
0,0,12,"2200","RITA"
0,0,16,"2203","RITA"
0,1904.28258881974,2,"2204","RITA"
0,1542.01457683883,20,"2204","RITA"
0,325.117749877674,3,"2211","RITA"
0,2540.61595156011,25,"2211","RITA"
1,93.6242672746514,3,"2213","RITA"
0,0,8,"2218","RITA"
0,129.450407660232,7,"2219","RITA"
1,1019.92939518779,11,"2220","RITA"
1,3337.46171658625,3,"2220","RITA"
0,1167.60738650174,9,"2225","RITA"
0,1976.6245605434,2,"2229","RITA"
0,347.388033906288,2,"2232","RITA"
0,1784.69604601288,7,"2237","RITA"
0,51.67731732323,1,"2237","RITA"
0,688.662939545365,5,"2237","RITA"
0,439.969282186203,2,"2244","RITA"
0,521.786570597742,3,"2244","RITA"
1,1914.81265647995,15,"2244","RITA"
0,2708.19373896358,16,"2244","RITA"
0,3103.4588834151,36,"2247","RITA"
0,773.881293492789,7,"2254","RITA"
0,366.728606136919,1,"2254","RITA"
0,1228.20011745351,14,"2255","RITA"
0,1432.56093878184,2,"2256","RITA"
1,1033.47373907956,2,"2280","RITA"
0,0,1,"2280","RITA"
0,2751.10363523117,24,"2285","RITA"
0,0,5,"2286","RITA"
0,737.208903869217,3,"2292","RITA"
0,722.956196978451,13,"2293","RITA"
0,1350.7529488203,14,"2302","RITA"
0,1177.95479691013,21,"2302","RITA"
0,2844.23902430651,3,"2303","RITA"
0,951.499462283607,5,"2313","RITA"
0,1990.43022185168,19,"2313","RITA"
0,650.069910037544,12,"2313","RITA"
0,207.850154501835,11,"2325","RITA"
0,655.840351146132,1,"2327","RITA"
0,730.867645448296,1,"2329","RITA"
0,0,13,"2329","RITA"
0,371.447361409658,14,"2329","RITA"
0,2763.10752121024,4,"2333","RITA"
0,529.852773113539,9,"2338","RITA"
1,1386.94890081915,4,"2338","RITA"
0,2845.11254931255,15,"2344","RITA"
0,220.15818518465,4,"2344","RITA"
0,136.359408005695,10,"2347","RITA"
0,45.9693744617302,5,"2350","RITA"
0,511.923074980485,8,"2350","RITA"
1,3587.35775147093,1,"2355","RITA"
0,3572.77146401431,19,"2355","RITA"
0,173.041947880283,5,"2355","RITA"
0,1073.32373264774,6,"2356","RITA"
0,600.867260127799,8,"2356","RITA"
0,0,4,"2356","RITA"
0,1440.13656678495,15,"2357","RITA"
0,0,2,"2357","RITA"
0,1373.72683758589,1,"2358","RITA"
0,2709.09072374479,17,"2363","RITA"
0,228.974490248952,6,"2365","RITA"
0,0,17,"2365","RITA"
0,1702.73274913665,5,"2366","RITA"
0,2486.87570545333,8,"2366","RITA"
0,676.838868137237,7,"2368","RITA"
0,0,54,"2374","RITA"
0,162.310374525744,2,"2377","RITA"
0,181.796485886549,13,"2377","RITA"
1,411.451396440821,7,"2384","RITA"
0,71.0027158977741,3,"2394","RITA"
0,640.20465022154,9,"2394","RITA"
0,527.725799784173,2,"2395","RITA"
0,3413.796197175,4,"2397","RITA"
0,4525.89593520795,6,"2397","RITA"
0,0,3,"2398","RITA"
0,0,4,"2401","RITA"
0,2615.88416748816,17,"2404","RITA"
0,1804.44655998789,2,"2405","RITA"
0,447.81276705734,4,"2405","RITA"
0,3826.52556054324,4,"2412","RITA"
0,1118.26229553064,17,"2424","RITA"
1,2215.04653497116,7,"2424","RITA"
2,2131.37723414135,8,"2424","RITA"
0,3072.65938442473,6,"2424","RITA"
0,517.102843942538,15,"2429","RITA"
0,692.815665023948,3,"2431","RITA"
0,652.284957907648,14,"2431","RITA"
0,99.3923709806945,3,"2432","RITA"
0,2271.52159347271,36,"2433","RITA"
0,717.586449575293,8,"2433","RITA"
0,718.515020359479,1,"2434","RITA"
0,1475.86623281383,4,"2440","RITA"
0,100.131456133767,18,"2447","RITA"
0,16.9763113855533,2,"2457","RITA"
0,111.964569233226,3,"2457","RITA"
0,3273.14070930629,26,"2460","RITA"
0,434.148533948507,4,"2460","RITA"
0,1756.97861705815,2,"2460","RITA"
0,1267.05139972515,2,"2460","RITA"
0,0,9,"2463","RITA"
0,1030.48273099189,4,"2465","RITA"
0,1347.87282438942,25,"2468","RITA"
0,19.822614663957,9,"2474","RITA"
0,0,3,"2475","RITA"
0,1769.36463752897,17,"2477","RITA"
0,0,14,"2477","RITA"
0,1570.47938760522,4,"2483","RITA"
0,1254.80437164835,2,"2484","RITA"
0,1067.14346380707,7,"2489","RITA"
0,0,1,"2492","RITA"
0,1165.37978525251,14,"2492","RITA"
0,0,20,"2508","RITA"
0,110.497416875702,13,"2508","RITA"
0,1202.21484515817,8,"2509","RITA"
0,1149.56938055374,5,"2509","RITA"
0,1387.3050324405,1,"2509","RITA"
0,380.332469617681,1,"2510","RITA"
0,0,2,"2510","RITA"
0,2222.82440379062,18,"2517","RITA"
0,627.271083276663,6,"2529","RITA"
0,704.837112179996,6,"2531","RITA"
0,0,32,"2534","RITA"
0,457.309507235422,1,"2534","RITA"
0,796.377172326666,1,"2534","RITA"
0,529.934621577545,2,"2535","RITA"
1,988.139909478917,9,"2536","RITA"
1,2649.0464108868,5,"2536","RITA"
0,1270.951857527,7,"2538","RITA"
0,907.61870012085,3,"2542","RITA"
0,1158.95982788637,7,"2543","RITA"
0,1323.5908269735,17,"2547","RITA"
0,440.070312314643,1,"2548","RITA"
0,0,3,"2557","RITA"
0,0,10,"2560","RITA"
0,1662.27898831656,3,"2560","RITA"
0,1235.45812173369,14,"2566","RITA"
0,1012.08446812798,1,"2569","RITA"
0,36.6880662326842,1,"2577","RITA"
0,689.290791638569,3,"2577","RITA"
0,1198.89606611796,3,"2578","RITA"
0,21.0702570678931,14,"2584","RITA"
1,657.643445122563,3,"2585","RITA"
0,22.68075731008,5,"2585","RITA"
0,406.035800697737,3,"2585","RITA"
0,312.840163536586,18,"2587","RITA"
0,3033.48248071619,5,"2588","RITA"
0,2350.53596073705,2,"2594","RITA"
0,5.36735874496844,2,"2599","RITA"
0,5086.68008326907,3,"2602","RITA"
0,179.27655041099,6,"2606","RITA"
0,1094.25653988569,9,"2607","RITA"
0,328.385016817844,4,"2615","RITA"
0,0,7,"2628","RITA"
0,643.118859721707,5,"2631","RITA"
0,112.82460726679,2,"2631","RITA"
0,762.042684625217,7,"2639","RITA"
0,899.370345209382,1,"2642","RITA"
0,1694.45775777837,4,"2645","RITA"
0,562.921541504769,6,"2645","RITA"
0,1865.31385257336,7,"2647","RITA"
0,1401.86188729076,2,"2650","RITA"
0,1333.83925401063,3,"2651","RITA"
1,821.459675946267,3,"2659","RITA"
0,2825.42003470372,6,"2662","RITA"
0,105.252239129495,4,"2666","RITA"
0,304.662521948615,1,"2666","RITA"
0,866.905689038575,6,"2684","RITA"
0,0,10,"2687","RITA"
0,1681.91666210203,3,"2687","RITA"
0,0,8,"2696","RITA"
0,1585.57791799252,26,"2700","RITA"
0,987.248442863313,1,"2706","RITA"
0,930.952935446686,11,"2706","RITA"
0,565.037166873626,5,"2708","RITA"
0,1961.79224177846,3,"2721","RITA"
0,650.164670817982,13,"2722","RITA"
0,1906.51570666674,16,"2722","RITA"
0,1954.32859576039,7,"2725","RITA"
0,1037.4468784885,9,"2725","RITA"
0,274.819957135501,12,"2735","RITA"
0,0,3,"2745","RITA"
0,1714.42683715294,2,"2745","RITA"
0,1363.3261301738,8,"2746","RITA"
0,1451.26922165709,3,"2746","RITA"
0,2250.02520144425,3,"2746","RITA"
0,3396.78519967402,15,"2750","RITA"
0,618.362460219594,9,"2750","RITA"
0,779.697438618973,21,"2750","RITA"
0,239.168823615928,6,"2751","RITA"
0,1696.04402661088,7,"2754","RITA"
0,900.562532484664,1,"2762","RITA"
0,0,3,"2762","RITA"
0,1143.14377555501,5,"2763","RITA"
1,535.446214621559,14,"2766","RITA"
0,1541.48798830809,6,"2766","RITA"
0,873.35182165166,4,"2766","RITA"
0,1358.18669138446,18,"2768","RITA"
0,2333.38548299176,2,"2768","RITA"
0,600.832284325846,7,"2769","RITA"
0,433.332283920914,5,"2769","RITA"
1,983.398190447107,9,"2776","RITA"
0,0,11,"2776","RITA"
0,920.91290184941,11,"2779","RITA"
0,1855.07803835496,1,"2782","RITA"
0,1008.11544500843,14,"2782","RITA"
0,128.054325538369,4,"2782","RITA"
0,1075.07948245194,10,"2784","RITA"
0,791.414119559979,31,"2785","RITA"
0,105.236307604731,9,"2786","RITA"
0,1039.56926527734,36,"2786","RITA"
0,1675.86674060195,13,"2788","RITA"
0,496.162551038409,9,"2788","RITA"
0,2149.38444315377,7,"2791","RITA"
0,301.837512297819,22,"2791","RITA"
0,1493.99790048058,2,"2794","RITA"
0,183.025199669737,11,"2796","RITA"
0,4.42412255874819,6,"2805","RITA"
2,120.890621415314,3,"2805","RITA"
0,1074.02529453703,2,"2805","RITA"
0,110.28783783483,7,"2805","RITA"
0,702.027212237366,4,"2822","RITA"
0,2326.27587123972,11,"2824","RITA"
0,166.436059699559,7,"2830","RITA"
0,0,7,"2834","RITA"
0,373.228662937678,30,"2835","RITA"
0,2134.77863135189,16,"2843","RITA"
0,902.304672105607,6,"2849","RITA"
0,1845.38539442507,3,"2857","RITA"
0,1286.94067965051,3,"2858","RITA"
0,601.053479593851,11,"2865","RITA"
0,1275.86108150264,5,"2867","RITA"
0,149.042998004895,10,"2868","RITA"
0,2512.96739512768,3,"2868","RITA"
1,950.638804228912,18,"2869","RITA"
0,3271.57975812942,13,"2869","RITA"
0,927.467104982253,6,"2869","RITA"
0,366.085638119753,8,"2869","RITA"
0,870.737782706438,4,"2869","RITA"
0,851.924805320151,12,"2870","RITA"
0,149.611545366643,4,"2871","RITA"
1,1404.56723834608,4,"2879","RITA"
0,2173.37311666636,25,"2883","RITA"
0,435.693757304928,2,"2893","RITA"
0,855.000249801105,2,"2894","RITA"
0,926.872934018297,5,"2900","RITA"
1,590.161314253046,12,"2904","RITA"
0,908.532934057665,4,"2906","RITA"
0,1034.88690093049,7,"2906","RITA"
0,869.518753352648,3,"2907","RITA"
0,738.72408067431,7,"2909","RITA"
0,1828.97752458834,10,"2916","RITA"
0,1854.85075575866,24,"2916","RITA"
0,390.581738785159,5,"2917","RITA"
0,1008.68383230278,10,"2923","RITA"
0,8.82886991102168,3,"2923","RITA"
0,0,5,"2934","RITA"
0,0,10,"2937","RITA"
0,12.5501883762548,1,"2940","RITA"
0,1339.50664951673,21,"2948","RITA"
0,744.756976057769,1,"2953","RITA"
0,1101.05119962008,9,"2953","RITA"
0,1373.1714067564,10,"2957","RITA"
0,289.843777316666,5,"2962","RITA"
0,760.832722990138,4,"2965","RITA"
0,2409.69049604674,14,"2969","RITA"
0,3162.38470868088,14,"2969","RITA"
0,129.098460516094,4,"2972","RITA"
0,1587.97705242599,6,"2973","RITA"
0,1356.96278568946,5,"2973","RITA"
0,0,4,"2975","RITA"
0,1244.21244011925,8,"2978","RITA"
0,825.489178420027,1,"2978","RITA"
0,781.704002637573,9,"2988","RITA"
0,2584.99002539997,16,"2990","RITA"
0,599.000380891348,13,"2990","RITA"
0,609.449481311435,1,"2990","RITA"
0,1421.82095232822,11,"2990","RITA"
0,1148.91643700542,2,"2992","RITA"
1,119.214909661958,19,"2994","RITA"
0,56.6708150780335,5,"2997","RITA"
0,1892.27363131363,6,"3008","RITA"
0,946.990688493527,3,"3008","RITA"
0,796.17394617829,9,"3017","RITA"
0,13.190484698204,1,"3021","RITA"
0,124.455761897256,5,"3024","RITA"
0,997.512231210916,4,"3026","RITA"
0,1327.4798621879,2,"3032","RITA"
0,2546.20653660087,22,"3034","RITA"
0,1521.18460973625,15,"3034","RITA"
0,4244.32521671719,4,"3034","RITA"
0,457.798905097423,5,"3040","RITA"
0,0,3,"3043","RITA"
0,1476.3724274065,4,"3046","RITA"
0,614.798278549345,4,"3046","RITA"
0,1395.82139599799,8,"3053","RITA"
0,7122.7739925469,11,"3054","RITA"
0,2194.25366599943,9,"3056","RITA"
0,673.310514975142,2,"3057","RITA"
0,147.124948053452,17,"3060","RITA"
0,770.138323521798,4,"3060","RITA"
0,1778.01222335806,7,"3062","RITA"
0,0,20,"3063","RITA"
0,4307.77717212535,13,"3064","RITA"
1,2909.0774991096,8,"3064","RITA"
0,2695.73435384178,8,"3077","RITA"
1,5785.41180836001,22,"3078","RITA"
0,0,6,"3078","RITA"
0,1240.22964514629,1,"3079","RITA"
0,0,17,"3079","RITA"
0,3959.34206323473,9,"3079","RITA"
0,952.393009558248,1,"3079","RITA"
0,398.730425462639,4,"3084","RITA"
0,2129.79276838944,9,"3086","RITA"
0,77.0040877077779,8,"3087","RITA"
0,150.940343548572,15,"3092","RITA"
0,854.750630339515,1,"3092","RITA"
0,1944.60466282119,6,"3093","RITA"
0,2046.05768037371,5,"3093","RITA"
0,753.525817710136,10,"3093","RITA"
0,1242.48741542017,5,"3093","RITA"
0,72.501642422133,26,"3093","RITA"
0,318.831893749133,2,"3093","RITA"
0,4114.85203676853,25,"3096","RITA"
0,645.020992059078,4,"3096","RITA"
0,239.860387040281,13,"3097","RITA"
1,644.600741598635,10,"3102","RITA"
0,1189.86029330233,9,"3103","RITA"
0,2755.25962518456,6,"3103","RITA"
0,69.6953441781534,15,"3110","RITA"
0,333.881077179082,12,"3110","RITA"
1,2770.68711896231,21,"3111","RITA"
0,5.49866341635743,26,"3111","RITA"
0,1794.20406274869,14,"3114","RITA"
0,0,6,"3114","RITA"
0,1091.88122286525,7,"3121","RITA"
0,0,23,"3122","RITA"
0,834.052467639657,5,"3127","RITA"
0,38.3652490141967,4,"3129","RITA"
0,664.924228823787,3,"3129","RITA"
0,0,28,"3133","RITA"
0,70.8554096295834,7,"3133","RITA"
0,639.152188529553,2,"3141","RITA"
7,0,1,"3141","RITA"
0,0,2,"3142","RITA"
0,3539.45363541425,3,"3145","RITA"
0,623.438110963757,11,"3145","RITA"
0,1411.51304362778,9,"3148","RITA"
0,789.851187421743,5,"3148","RITA"
0,0,4,"3148","RITA"
0,0,11,"3148","RITA"
1,1599.69532358648,2,"3148","RITA"
0,1410.43042503053,26,"3153","RITA"
0,830.185616899978,3,"3153","RITA"
0,0,7,"3153","RITA"
0,957.177477877658,2,"3160","RITA"
0,3273.75846722177,6,"3161","RITA"
0,3814.03562205714,9,"3161","RITA"
0,3587.55847436846,9,"3164","RITA"
0,2015.98939905303,8,"3164","RITA"
0,117.042230769602,3,"3165","RITA"
0,580.781655327576,2,"3167","RITA"
0,1999.75946918689,8,"3175","RITA"
0,1371.26327600302,2,"3177","RITA"
0,1637.29050272278,5,"3177","RITA"
0,669.005619927442,11,"3177","RITA"
0,506.002505706955,4,"3177","RITA"
0,1539.13885155176,39,"3185","RITA"
0,5421.29878422859,9,"3185","RITA"
0,232.292671986539,6,"3189","RITA"
0,0,9,"3192","RITA"
0,676.088792191193,12,"3195","RITA"
0,501.508502130624,8,"3195","RITA"
0,0,7,"3198","RITA"
1,1138.97995431072,5,"3205","RITA"
0,947.183320290627,12,"3208","RITA"
0,1806.61587054219,3,"3210","RITA"
0,1630.01782182693,1,"3210","RITA"
0,1178.57639720816,4,"3210","RITA"
0,1613.61809997612,7,"3210","RITA"
0,322.259163356793,5,"3219","RITA"
0,1587.20544369298,4,"3221","RITA"
0,0,14,"3233","RITA"
0,155.508526283404,9,"3235","RITA"
0,138.953533878794,1,"3235","RITA"
0,1384.67997477212,6,"3235","RITA"
0,2929.521365165,10,"3235","RITA"
0,1026.16630107038,3,"3235","RITA"
0,152.819736505622,4,"3238","RITA"
0,0,9,"3238","RITA"
0,1217.73386762985,15,"3240","RITA"
0,698.52480902939,5,"3240","RITA"
0,328.388958071229,45,"3244","RITA"
0,4139.63161167812,28,"3244","RITA"
1,0,11,"3244","RITA"
0,752.033911478547,7,"3247","RITA"
0,684.398180658685,12,"3247","RITA"
0,1793.44866356038,25,"3248","RITA"
1,671.70535765008,70,"3248","RITA"
0,14.6498101717048,29,"3248","RITA"
0,0,4,"3248","RITA"
0,1065.46711124129,6,"3251","RITA"
2,1742.87413484033,7,"3255","RITA"
0,1724.29252100443,2,"3261","RITA"
0,657.138102462666,1,"3263","RITA"
0,1197.69511898976,17,"3263","RITA"
0,417.9084444051,12,"3264","RITA"
0,784.455698002072,15,"3269","RITA"
0,2213.94832980833,4,"3269","RITA"
0,116.224133182758,7,"3269","RITA"
0,704.649622106466,4,"3275","RITA"
0,333.620875626812,3,"3277","RITA"
0,1618.89806858337,15,"3286","RITA"
0,152.568692547507,2,"3286","RITA"
0,106.333355489392,5,"3286","RITA"
0,0,23,"3301","RITA"
0,1024.93616529854,4,"3301","RITA"
2,281.61312090196,3,"3301","RITA"
0,0,10,"3315","RITA"
1,756.2316468935,4,"3316","RITA"
0,3869.55065305135,11,"3319","RITA"
0,319.906965818683,3,"3319","RITA"
0,0,12,"3319","RITA"
0,0,16,"3319","RITA"
0,0,10,"3319","RITA"
0,0,3,"3320","RITA"
0,0,14,"3320","RITA"
0,1265.50875618535,3,"3324","RITA"
0,1153.56656219496,6,"3325","RITA"
0,179.796671423479,2,"3334","RITA"
0,0,9,"3340","RITA"
0,985.302398476329,4,"3344","RITA"
0,798.312038415425,5,"3352","RITA"
0,380.865956757051,8,"3352","RITA"
0,487.082842864499,1,"3352","RITA"
0,2666.48879209218,10,"3359","RITA"
0,1213.5597880685,4,"3359","RITA"
0,578.206297540643,9,"3362","RITA"
0,235.382289241732,22,"3365","RITA"
0,491.46286449501,1,"3369","RITA"
1,541.555135535866,5,"3371","RITA"
0,831.834255717811,7,"3371","RITA"
0,680.365685660048,3,"3374","RITA"
0,3736.29254018659,3,"3378","RITA"
0,163.422741631949,5,"3378","RITA"
0,0,39,"3379","RITA"
0,2347.58947941054,6,"3391","RITA"
0,948.993944691569,2,"3391","RITA"
0,1859.56426546459,6,"3403","RITA"
0,1812.10187008343,7,"3404","RITA"
0,2551.66583831404,4,"3424","RITA"
0,1379.07500146082,4,"3424","RITA"
0,1130.87660674764,12,"3437","RITA"
0,1821.68473957201,14,"3440","RITA"
0,1056.96979080652,30,"3444","RITA"
0,513.189449050014,6,"3444","RITA"
0,0,3,"3444","RITA"
0,1303.12938030583,13,"3446","RITA"
0,1088.54263531791,1,"3450","RITA"
0,918.946266978701,4,"3453","RITA"
0,2461.40542325204,1,"3456","RITA"
0,13.5150484321972,4,"3457","RITA"
0,0,4,"3462","RITA"
0,633.63213327496,1,"3462","RITA"
0,0,5,"3464","RITA"
0,1169.61409146435,34,"3472","RITA"
0,189.825222747295,2,"3479","RITA"
0,617.743387014437,10,"3490","RITA"
0,1518.64075799188,2,"3495","RITA"
0,6.09055263393657,3,"3496","RITA"
1,1195.69830326127,1,"3496","RITA"
0,482.63797022987,2,"3496","RITA"
0,2089.49962043139,16,"3498","RITA"
0,947.838700250645,1,"3508","RITA"
0,1071.38502529309,3,"3508","RITA"
0,1025.88426697959,13,"3508","RITA"
0,1166.51868697927,9,"3508","RITA"
0,0,3,"3508","RITA"
0,1003.56059771741,7,"3511","RITA"
0,3452.91016696772,3,"3531","RITA"
0,2647.12880969326,3,"3531","RITA"
0,672.76146507549,7,"3539","RITA"
0,0,10,"3539","RITA"
0,1822.95956791478,4,"3542","RITA"
0,0,3,"3543","RITA"
0,3095.13792339005,6,"3543","RITA"
0,87.7062901025154,11,"3547","RITA"
0,74.7093216016956,10,"3556","RITA"
0,710.741097192892,7,"3564","RITA"
0,679.824381608998,6,"3574","RITA"
0,490.531108264245,2,"3577","RITA"
0,2839.306341339,1,"3578","RITA"
0,121.109910981139,10,"3578","RITA"
0,0,1,"3581","RITA"
0,2747.6690215275,3,"3591","RITA"
0,422.509067434106,8,"3596","RITA"
0,0,7,"3596","RITA"
0,2237.56169654708,16,"3598","RITA"
0,1022.90102692059,1,"3605","RITA"
0,2992.67503582785,3,"3607","RITA"
0,73.0830449468014,3,"3610","RITA"
0,812.273198790612,1,"3611","RITA"
0,1012.62337734023,1,"3612","RITA"
0,962.891507895346,8,"3612","RITA"
1,4048.34564230147,7,"3625","RITA"
0,134.817268354388,10,"3627","RITA"
1,1319.47212359226,40,"3627","RITA"
0,1814.89707972084,8,"3637","RITA"
0,690.776709196087,7,"3637","RITA"
0,1820.01562742661,1,"3637","RITA"
0,1591.44023556111,1,"3637","RITA"
0,0,6,"3637","RITA"
0,0,3,"3642","RITA"
0,178.343700481436,4,"3644","RITA"
0,633.786556724274,5,"3647","RITA"
0,4298.82965856651,6,"3660","RITA"
0,232.218867369404,3,"3662","RITA"
0,1332.54965587663,9,"3667","RITA"
0,841.124135690838,16,"3667","RITA"
0,1862.54288986247,22,"3667","RITA"
0,1110.33783524368,12,"3667","RITA"
0,202.534686145927,3,"3667","RITA"
0,179.634229659383,4,"3668","RITA"
0,1548.76414265285,1,"3670","RITA"
0,120.032502049415,8,"3676","RITA"
0,1901.73805563426,26,"3677","RITA"
0,550.544119979572,4,"3677","RITA"
1,1080.13704713992,13,"3677","RITA"
0,976.152273468952,8,"3679","RITA"
0,1676.00047380221,16,"3679","RITA"
1,631.871201969397,11,"3682","RITA"
1,118.231650934788,5,"3690","RITA"
0,1911.46911867831,6,"3692","RITA"
0,1103.28378329978,8,"3701","RITA"
0,3481.21251923748,15,"3704","RITA"
0,736.236014805594,6,"3708","RITA"
0,0,7,"3712","RITA"
0,1316.89962593315,6,"3715","RITA"
0,0,8,"3726","RITA"
0,0,24,"3729","RITA"
0,371.428352935868,1,"3733","RITA"
0,0,18,"3733","RITA"
0,759.661412890056,1,"3736","RITA"
0,2610.92071672019,1,"3746","RITA"
0,1209.59925976161,12,"3747","RITA"
1,798.902538519629,21,"3749","RITA"
0,487.885215829432,6,"3749","RITA"
0,180.59344686959,5,"3767","RITA"
1,3187.56096552373,10,"3776","RITA"
0,322.965176433378,7,"3776","RITA"
0,1163.56417204976,2,"3783","RITA"
0,2771.65783060344,7,"3784","RITA"
0,1772.79483088578,7,"3784","RITA"
0,295.568142390134,26,"3793","RITA"
0,2076.45202312686,6,"3793","RITA"
0,1602.40143488585,3,"3794","RITA"
0,0,6,"3799","RITA"
0,676.256111030011,17,"3805","RITA"
0,1607.59790568092,2,"3809","RITA"
0,132.952910193036,5,"3809","RITA"
0,1036.54365796888,7,"3812","RITA"
0,2124.46517694321,1,"3816","RITA"
0,2532.80097509322,11,"3816","RITA"
0,372.971348312713,8,"3816","RITA"
0,731.743888479337,9,"3820","RITA"
0,797.803901243305,3,"3820","RITA"
0,3916.94695124344,10,"3820","RITA"
0,1386.77096151647,7,"3830","RITA"
0,3027.69687876378,24,"3830","RITA"
0,1693.11471431843,2,"3830","RITA"
0,70.4281455269274,4,"3830","RITA"
0,1722.59218104821,1,"3836","RITA"
0,1215.3693078063,9,"3836","RITA"
0,368.02543162932,11,"3839","RITA"
0,1288.80694449923,7,"3844","RITA"
0,2090.8141955837,1,"3844","RITA"
0,3362.91327915683,11,"3847","RITA"
1,0,2,"3849","RITA"
