"pia","puta","contacts","strategy"
0,0,4,"RITA"
0,0,12,"RITA"
0,0,16,"RITA"
0,1904.28258881974,2,"RITA"
0,0,5,"RITA"
0,1579.3739293197,14,"RITA"
0,325.117749877674,3,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,621.81805111489,5,"RITA"
0,3013.39625267082,2,"RITA"
0,1422.66351286264,5,"RITA"
0,129.450407660232,7,"RITA"
1,3337.46171658625,3,"RITA"
0,56.3881410316528,13,"RITA"
0,0,6,"RITA"
0,599.195540143473,15,"RITA"
0,885.677769515968,10,"RITA"
0,1784.69604601288,7,"RITA"
0,2088.31132381864,1,"RITA"
0,688.662939545365,5,"RITA"
0,0,26,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
1,1914.81265647995,15,"RITA"
0,697.569384038503,4,"RITA"
1,412.359797741346,7,"RITA"
0,3103.4588834151,36,"RITA"
0,2681.24540694101,61,"RITA"
0,773.881293492789,7,"RITA"
0,366.728606136919,1,"RITA"
0,24.4183545393776,13,"RITA"
0,2201.3822261746,2,"RITA"
0,1214.88593217033,3,"RITA"
0,1203.80804884494,6,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,0,9,"RITA"
0,877.389354344307,2,"RITA"
0,0,12,"RITA"
1,0,4,"RITA"
0,737.208903869217,3,"RITA"
0,3424.11981750949,33,"RITA"
1,2715.83879619354,3,"RITA"
0,0,17,"RITA"
0,1350.7529488203,14,"RITA"
0,2844.23902430651,3,"RITA"
0,951.499462283607,5,"RITA"
0,0,13,"RITA"
0,207.850154501835,11,"RITA"
0,114.426392929761,1,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,730.867645448296,1,"RITA"
0,0,13,"RITA"
0,371.447361409658,14,"RITA"
0,2763.10752121024,4,"RITA"
0,744.102046647244,8,"RITA"
1,1386.94890081915,4,"RITA"
0,0,26,"RITA"
0,2181.01244051883,10,"RITA"
0,0,11,"RITA"
0,45.9693744617302,5,"RITA"
0,511.923074980485,8,"RITA"
1,3587.35775147093,1,"RITA"
0,3572.77146401431,19,"RITA"
0,173.041947880283,5,"RITA"
0,1073.32373264774,6,"RITA"
0,0,4,"RITA"
0,1280.73456918992,17,"RITA"
0,1440.13656678495,15,"RITA"
0,0,2,"RITA"
0,1373.72683758589,1,"RITA"
0,1149.58131701439,2,"RITA"
0,2072.0395591311,7,"RITA"
0,480.46933927158,5,"RITA"
0,541.607766981858,2,"RITA"
0,31.2384829295961,1,"RITA"
0,228.974490248952,6,"RITA"
0,1702.73274913665,5,"RITA"
0,676.838868137237,7,"RITA"
0,1221.39998048752,16,"RITA"
0,162.310374525744,2,"RITA"
0,907.706056966479,2,"RITA"
0,1577.56169309052,8,"RITA"
1,618.796806395872,13,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,3413.796197175,4,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,2145.44719877242,13,"RITA"
0,299.745557663813,6,"RITA"
0,2179.39067515075,2,"RITA"
0,3826.52556054324,4,"RITA"
0,1523.54990453383,9,"RITA"
0,982.332245124971,8,"RITA"
1,2215.04653497116,7,"RITA"
2,2131.37723414135,8,"RITA"
0,3072.65938442473,6,"RITA"
0,517.102843942538,15,"RITA"
0,692.815665023948,3,"RITA"
0,652.284957907648,14,"RITA"
0,779.36991239596,16,"RITA"
0,0,12,"RITA"
0,99.3923709806945,3,"RITA"
0,717.586449575293,8,"RITA"
0,718.515020359479,1,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,1360.00954872741,7,"RITA"
0,111.964569233226,3,"RITA"
0,0,6,"RITA"
0,3039.74936201408,9,"RITA"
0,3067.00849271292,6,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,1347.87282438942,25,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1079.8748954629,11,"RITA"
0,1254.80437164835,2,"RITA"
0,2537.75839731527,5,"RITA"
0,1067.14346380707,7,"RITA"
0,172.080721618021,22,"RITA"
0,344.077399025026,8,"RITA"
0,906.621367423143,7,"RITA"
0,1058.2286412966,4,"RITA"
0,110.497416875702,13,"RITA"
0,90.2505850862244,20,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,192.703769820488,9,"RITA"
0,367.735094072239,4,"RITA"
0,1387.3050324405,1,"RITA"
0,17.5681697219443,4,"RITA"
0,4872.27685804587,10,"RITA"
0,532.320428625463,12,"RITA"
0,623.522587273887,13,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
0,2392.48764637456,4,"RITA"
0,197.402725376418,14,"RITA"
1,707.067309109129,4,"RITA"
0,0,12,"RITA"
0,536.06542934612,7,"RITA"
0,457.309507235422,1,"RITA"
1,287.18218370911,14,"RITA"
0,796.377172326666,1,"RITA"
0,288.669249241976,9,"RITA"
0,0,26,"RITA"
0,770.07636445136,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1945.3772942735,19,"RITA"
0,1908.55183684825,3,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,924.422975368737,3,"RITA"
0,440.070312314643,1,"RITA"
0,0,4,"RITA"
0,963.527458956206,21,"RITA"
0,1195.98082541318,17,"RITA"
0,0,10,"RITA"
0,1662.27898831656,3,"RITA"
0,1235.45812173369,14,"RITA"
0,1012.08446812798,1,"RITA"
0,1016.61102641291,11,"RITA"
0,36.6880662326842,1,"RITA"
0,689.290791638569,3,"RITA"
1,657.643445122563,3,"RITA"
0,22.68075731008,5,"RITA"
0,406.035800697737,3,"RITA"
0,312.840163536586,18,"RITA"
0,1782.93299302999,13,"RITA"
0,3033.48248071619,5,"RITA"
0,645.361296971422,10,"RITA"
0,1686.56375344275,15,"RITA"
0,0,5,"RITA"
0,257.65857120842,1,"RITA"
0,756.432085474089,2,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,179.27655041099,6,"RITA"
0,328.385016817844,4,"RITA"
0,772.772292199573,3,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,762.042684625217,7,"RITA"
0,324.681442996195,4,"RITA"
0,899.370345209382,1,"RITA"
0,562.921541504769,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1333.83925401063,3,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,3118.90323841524,9,"RITA"
0,1732.1918417039,13,"RITA"
0,532.857118460387,13,"RITA"
0,1488.65754427663,7,"RITA"
0,3204.32093742011,7,"RITA"
0,866.905689038575,6,"RITA"
0,693.254039813083,3,"RITA"
0,0,10,"RITA"
0,1383.21978250339,12,"RITA"
0,527.884785692871,1,"RITA"
0,608.580000954614,11,"RITA"
0,1746.34560076777,16,"RITA"
0,0,7,"RITA"
0,586.238768841929,4,"RITA"
0,847.235790627975,7,"RITA"
0,3303.46384276688,11,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
0,650.164670817982,13,"RITA"
0,2510.66004454278,13,"RITA"
0,1954.32859576039,7,"RITA"
0,45.50082168114,13,"RITA"
0,332.232245792205,3,"RITA"
0,0,8,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,1366.24491620731,7,"RITA"
0,105.985270390179,4,"RITA"
0,618.362460219594,9,"RITA"
0,690.787857456226,4,"RITA"
0,239.168823615928,6,"RITA"
0,900.562532484664,1,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
0,1608.80061937722,7,"RITA"
0,0,22,"RITA"
0,2333.38548299176,2,"RITA"
0,600.832284325846,7,"RITA"
0,433.332283920914,5,"RITA"
0,0,11,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,204.374156380553,5,"RITA"
0,1075.07948245194,10,"RITA"
0,105.236307604731,9,"RITA"
0,1675.86674060195,13,"RITA"
0,301.837512297819,22,"RITA"
0,142.927917754059,2,"RITA"
0,1493.99790048058,2,"RITA"
0,183.025199669737,11,"RITA"
0,205.016395864935,3,"RITA"
0,1437.42820756859,5,"RITA"
0,1036.74563256784,5,"RITA"
2,120.890621415314,3,"RITA"
0,1405.03937227918,27,"RITA"
0,3215.60997945915,11,"RITA"
0,110.28783783483,7,"RITA"
0,1499.09024177508,8,"RITA"
0,910.494984791127,13,"RITA"
1,0,15,"RITA"
0,2326.27587123972,11,"RITA"
1,1052.90575224549,6,"RITA"
0,373.228662937678,30,"RITA"
0,1698.69318713302,11,"RITA"
0,2049.23850466132,7,"RITA"
0,902.304672105607,6,"RITA"
0,53.2936115118869,13,"RITA"
0,3963.68944885766,2,"RITA"
0,149.042998004895,10,"RITA"
0,2512.96739512768,3,"RITA"
1,950.638804228912,18,"RITA"
0,3271.57975812942,13,"RITA"
0,927.467104982253,6,"RITA"
0,870.737782706438,4,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
1,1404.56723834608,4,"RITA"
0,1463.78435222543,16,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,926.872934018297,5,"RITA"
0,3347.35978684212,24,"RITA"
0,0,3,"RITA"
0,4.45603973420475,9,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,178.065308628334,3,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,1828.97752458834,10,"RITA"
0,833.416517772965,15,"RITA"
0,390.581738785159,5,"RITA"
0,0,8,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,949.413815555769,4,"RITA"
0,1376.38999861789,37,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,289.843777316666,5,"RITA"
0,760.832722990138,4,"RITA"
1,0,2,"RITA"
0,1587.97705242599,6,"RITA"
0,135.776437827094,9,"RITA"
1,2478.50361389799,17,"RITA"
0,1244.21244011925,8,"RITA"
0,825.489178420027,1,"RITA"
0,0,4,"RITA"
0,0,37,"RITA"
0,781.704002637573,9,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,1177.52207547264,12,"RITA"
0,56.6708150780335,5,"RITA"
0,872.373008788946,4,"RITA"
0,0,19,"RITA"
0,1892.27363131363,6,"RITA"
0,946.990688493527,3,"RITA"
0,185.536039842076,11,"RITA"
0,796.17394617829,9,"RITA"
1,0,8,"RITA"
1,0,16,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,1901.45000255581,13,"RITA"
0,924.302190645209,6,"RITA"
0,1327.4798621879,2,"RITA"
0,1521.18460973625,15,"RITA"
0,0,3,"RITA"
0,1476.3724274065,4,"RITA"
0,2435.92554121632,16,"RITA"
0,614.798278549345,4,"RITA"
0,1346.7387706145,8,"RITA"
0,1395.82139599799,8,"RITA"
0,7122.7739925469,11,"RITA"
0,755.52858414855,1,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
0,332.951800027511,17,"RITA"
1,0,6,"RITA"
0,0,20,"RITA"
0,4307.77717212535,13,"RITA"
1,2909.0774991096,8,"RITA"
0,592.678703172507,21,"RITA"
0,246.109779825985,11,"RITA"
0,0,8,"RITA"
0,0,7,"RITA"
0,2695.73435384178,8,"RITA"
1,564.754119731802,2,"RITA"
1,5785.41180836001,22,"RITA"
0,1240.22964514629,1,"RITA"
0,3959.34206323473,9,"RITA"
0,952.393009558248,1,"RITA"
0,398.730425462639,4,"RITA"
0,1443.66997076961,18,"RITA"
0,2920.89264407739,21,"RITA"
0,263.959448135492,11,"RITA"
0,2129.79276838944,9,"RITA"
0,77.0040877077779,8,"RITA"
0,6820.79747149387,42,"RITA"
0,854.750630339515,1,"RITA"
0,49.6454274823745,6,"RITA"
0,1242.48741542017,5,"RITA"
0,318.831893749133,2,"RITA"
0,126.659979365983,8,"RITA"
0,729.344739760838,7,"RITA"
0,4114.85203676853,25,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,207.490500744548,7,"RITA"
0,2755.25962518456,6,"RITA"
0,333.881077179082,12,"RITA"
1,2770.68711896231,21,"RITA"
0,620.122928746846,12,"RITA"
0,5.49866341635743,26,"RITA"
0,0,8,"RITA"
0,1794.20406274869,14,"RITA"
0,834.052467639657,5,"RITA"
0,38.3652490141967,4,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,2020.87668456533,8,"RITA"
0,639.152188529553,2,"RITA"
1,170.349740754035,18,"RITA"
7,0,1,"RITA"
0,1732.16716313345,5,"RITA"
0,215.544018546355,6,"RITA"
0,623.438110963757,11,"RITA"
0,0,10,"RITA"
1,98.4102529597676,7,"RITA"
0,1411.51304362778,9,"RITA"
0,789.851187421743,5,"RITA"
0,68.0820914491414,7,"RITA"
0,0,4,"RITA"
1,1599.69532358648,2,"RITA"
0,817.954430815775,3,"RITA"
0,830.185616899978,3,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,423.822625078705,7,"RITA"
0,2067.8432346216,1,"RITA"
0,995.223143462473,10,"RITA"
0,3814.03562205714,9,"RITA"
0,2015.98939905303,8,"RITA"
0,0,18,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1999.75946918689,8,"RITA"
0,1637.29050272278,5,"RITA"
0,669.005619927442,11,"RITA"
0,1539.13885155176,39,"RITA"
1,2249.9383991041,32,"RITA"
0,1981.89512435246,7,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,676.088792191193,12,"RITA"
0,501.508502130624,8,"RITA"
0,1084.84759930983,15,"RITA"
0,0,7,"RITA"
0,2235.68193256554,2,"RITA"
0,1806.61587054219,3,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,506.16965765785,5,"RITA"
0,27.8018287678462,6,"RITA"
0,0,6,"RITA"
0,322.259163356793,5,"RITA"
0,1587.20544369298,4,"RITA"
0,1342.2088255057,5,"RITA"
0,26.1172885566461,17,"RITA"
0,0,10,"RITA"
0,0,14,"RITA"
0,781.040328026282,12,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,2929.521365165,10,"RITA"
0,152.819736505622,4,"RITA"
0,1217.73386762985,15,"RITA"
0,3725.00304696991,7,"RITA"
1,0,11,"RITA"
0,0,12,"RITA"
0,14.6498101717048,29,"RITA"
0,0,4,"RITA"
0,268.866919731629,8,"RITA"
2,1742.87413484033,7,"RITA"
0,1197.69511898976,17,"RITA"
0,941.612733242155,10,"RITA"
0,2213.94832980833,4,"RITA"
0,704.649622106466,4,"RITA"
0,2933.5177576228,15,"RITA"
0,908.536941147572,5,"RITA"
0,333.620875626812,3,"RITA"
0,0,14,"RITA"
0,0,8,"RITA"
0,152.568692547507,2,"RITA"
0,106.333355489392,5,"RITA"
0,0,8,"RITA"
2,281.61312090196,3,"RITA"
0,0,3,"RITA"
0,0,11,"RITA"
0,670.351373380695,3,"RITA"
1,756.2316468935,4,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,0,10,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
1,615.50132356176,16,"RITA"
0,0,1,"RITA"
0,179.796671423479,2,"RITA"
0,65.4410528838391,15,"RITA"
0,0,9,"RITA"
0,985.302398476329,4,"RITA"
0,0,3,"RITA"
1,415.411686963646,14,"RITA"
0,487.082842864499,1,"RITA"
0,1213.5597880685,4,"RITA"
0,235.382289241732,22,"RITA"
0,982.281779097269,15,"RITA"
1,541.555135535866,5,"RITA"
0,680.365685660048,3,"RITA"
0,3332.21463889439,6,"RITA"
0,2259.76475427541,9,"RITA"
0,3736.29254018659,3,"RITA"
0,104.690295559756,4,"RITA"
0,0,16,"RITA"
0,0,8,"RITA"
0,1130.87660674764,12,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,1056.96979080652,30,"RITA"
0,513.189449050014,6,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1303.12938030583,13,"RITA"
0,3357.53231863051,9,"RITA"
0,520.913708656415,7,"RITA"
0,0,10,"RITA"
0,1581.5621445369,4,"RITA"
0,1213.18821582751,12,"RITA"
0,2461.40542325204,1,"RITA"
0,50.7993747397622,7,"RITA"
0,13.5150484321972,4,"RITA"
0,1453.92243309853,19,"RITA"
0,1902.52501582169,20,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,5,"RITA"
0,69.2732611080437,19,"RITA"
0,740.321985260511,15,"RITA"
0,927.040903854737,3,"RITA"
0,83.342790415083,16,"RITA"
0,0,11,"RITA"
0,717.924721138448,5,"RITA"
0,1863.73358786486,11,"RITA"
0,0,4,"RITA"
0,1202.89109436263,14,"RITA"
0,756.920255659697,18,"RITA"
0,617.743387014437,10,"RITA"
0,0,9,"RITA"
0,1518.64075799188,2,"RITA"
0,6.09055263393657,3,"RITA"
1,1195.69830326127,1,"RITA"
0,1863.86263849841,7,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,947.838700250645,1,"RITA"
0,1166.51868697927,9,"RITA"
0,0,3,"RITA"
0,1482.9576044073,1,"RITA"
0,1003.56059771741,7,"RITA"
0,1469.30966604836,10,"RITA"
0,3452.91016696772,3,"RITA"
0,516.482486258011,2,"RITA"
0,1822.95956791478,4,"RITA"
0,3095.13792339005,6,"RITA"
0,1085.12363461648,11,"RITA"
0,81.298361978734,14,"RITA"
0,0,8,"RITA"
0,710.741097192892,7,"RITA"
0,490.531108264245,2,"RITA"
0,0,7,"RITA"
0,0,15,"RITA"
0,485.406917995237,5,"RITA"
0,721.124171851278,13,"RITA"
1,915.459546090287,9,"RITA"
0,2391.6649229154,16,"RITA"
0,2747.6690215275,3,"RITA"
0,687.302601041105,9,"RITA"
0,422.509067434106,8,"RITA"
0,0,7,"RITA"
0,77.4185446561714,11,"RITA"
0,73.0830449468014,3,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
1,4048.34564230147,7,"RITA"
0,3562.57847437398,15,"RITA"
0,0,5,"RITA"
1,1319.47212359226,40,"RITA"
0,1814.89707972084,8,"RITA"
0,690.776709196087,7,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,0,6,"RITA"
0,178.343700481436,4,"RITA"
0,2088.39694960493,8,"RITA"
0,4298.82965856651,6,"RITA"
0,1862.54288986247,22,"RITA"
0,1451.44660948356,13,"RITA"
0,0,18,"RITA"
0,202.534686145927,3,"RITA"
0,1646.84416694226,4,"RITA"
0,850.391963304606,10,"RITA"
0,1548.76414265285,1,"RITA"
0,120.032502049415,8,"RITA"
0,1901.73805563426,26,"RITA"
1,1080.13704713992,13,"RITA"
0,976.152273468952,8,"RITA"
0,2255.01707329978,5,"RITA"
0,535.593972935437,2,"RITA"
1,631.871201969397,11,"RITA"
1,1809.51131443936,6,"RITA"
0,995.764290124695,14,"RITA"
0,4587.4368779785,1,"RITA"
1,118.231650934788,5,"RITA"
0,836.623846003988,10,"RITA"
0,1119.90965093618,12,"RITA"
0,1103.28378329978,8,"RITA"
0,736.236014805594,6,"RITA"
0,1303.58845516972,13,"RITA"
0,0,2,"RITA"
0,32.1384217551638,13,"RITA"
0,0,8,"RITA"
0,5735.36324438982,2,"RITA"
0,0,18,"RITA"
0,847.181433970167,22,"RITA"
0,1025.42077201763,14,"RITA"
0,1026.96941903149,14,"RITA"
0,586.340441299258,52,"RITA"
0,2610.92071672019,1,"RITA"
0,1719.65019562378,12,"RITA"
0,64.72600893762,37,"RITA"
0,414.764411068332,17,"RITA"
0,487.885215829432,6,"RITA"
0,359.987958505793,10,"RITA"
0,1078.64326269992,7,"RITA"
0,2827.92214418667,2,"RITA"
0,1163.56417204976,2,"RITA"
0,0,1,"RITA"
0,2771.65783060344,7,"RITA"
0,1772.79483088578,7,"RITA"
0,1448.99440663916,57,"RITA"
0,542.129113092882,16,"RITA"
0,208.306931246417,11,"RITA"
0,0,6,"RITA"
0,3693.53205649878,20,"RITA"
0,2534.60132288508,13,"RITA"
0,1607.59790568092,2,"RITA"
0,0,7,"RITA"
0,0,2,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,3851.50347538241,6,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,3916.94695124344,10,"RITA"
0,0,5,"RITA"
0,733.65719649884,4,"RITA"
0,4441.60735698484,18,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
0,4353.71362937657,9,"RITA"
0,2662.76802763244,26,"RITA"
0,853.456466164542,14,"RITA"
0,197.834886993068,2,"RITA"
0,1722.59218104821,1,"RITA"
0,1044.9804246234,8,"RITA"
0,1288.80694449923,7,"RITA"
0,2090.8141955837,1,"RITA"
0,2290.71402991714,15,"RITA"
0,0,3,"RITA"
0,1643.44019799925,4,"RITA"
0,1129.85895089476,14,"RITA"
1,0,7,"RITA"
0,1228.50725728028,10,"RITA"
0,0,5,"RITA"
0,398.75415220802,22,"RITA"
0,1629.9988206384,4,"RITA"
0,4702.20941009972,20,"RITA"
0,0,47,"RITA"
1,0,7,"RITA"
0,1230.32094451437,3,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
0,1112.41339056405,1,"RITA"
0,117.617308994959,13,"RITA"
0,338.656290761743,8,"RITA"
0,951.648259860573,3,"RITA"
0,5886.55429925072,3,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,1236.30084487864,2,"RITA"
0,3023.63977209522,2,"RITA"
0,738.736385667618,2,"RITA"
0,14.5336166725974,29,"RITA"
0,99.5084316023131,12,"RITA"
0,771.042766073927,8,"RITA"
0,602.476964198113,8,"RITA"
0,978.638148204251,13,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,2304.61302178903,8,"RITA"
0,4650.34377475742,17,"RITA"
0,255.136420035476,5,"RITA"
0,0,21,"RITA"
0,1359.87857052208,19,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,978.62861886198,25,"RITA"
0,868.439898050355,4,"RITA"
0,248.948172278294,29,"RITA"
0,1755.04018348208,11,"RITA"
0,937.515338652603,5,"RITA"
0,1909.08112121794,15,"RITA"
0,249.804106534274,6,"RITA"
0,264.241136147496,5,"RITA"
0,570.945637192623,20,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,3738.40810741793,14,"RITA"
0,0,27,"RITA"
1,343.111496337358,3,"RITA"
0,289.257121457548,7,"RITA"
0,64.7219093649755,13,"RITA"
0,381.086122656011,16,"RITA"
0,265.096165492966,4,"RITA"
0,2069.73829813074,6,"RITA"
0,0,3,"RITA"
0,1131.36064674851,13,"RITA"
0,171.567488319885,9,"RITA"
0,901.893794371333,1,"RITA"
0,914.305771275008,8,"RITA"
0,1902.5100684088,6,"RITA"
4,1186.06515833853,11,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,426.455178009139,6,"RITA"
0,3604.31024286018,4,"RITA"
0,261.06915981654,7,"RITA"
0,1264.35606125233,10,"RITA"
0,0,9,"RITA"
0,1943.05518968903,7,"RITA"
0,1453.31316297576,15,"RITA"
0,0,4,"RITA"
0,2585.83633679722,3,"RITA"
0,423.477403069493,14,"RITA"
0,353.869578691622,31,"RITA"
0,0,12,"RITA"
1,1864.89530727937,1,"RITA"
0,816.004862674441,15,"RITA"
0,1265.73503554485,12,"RITA"
0,450.631436316164,2,"RITA"
0,1822.07257671122,1,"RITA"
0,1379.82543984081,14,"RITA"
1,4866.68157402854,7,"RITA"
0,3178.44959830628,11,"RITA"
0,102.31237829148,12,"RITA"
0,604.594563906318,4,"RITA"
1,1888.72296735068,14,"RITA"
0,0,15,"RITA"
0,456.417601162866,22,"RITA"
0,0,6,"RITA"
0,357.771433442355,3,"RITA"
0,108.203838821902,12,"RITA"
0,2641.20399385977,20,"RITA"
0,243.394617573251,3,"RITA"
0,0,19,"RITA"
0,227.172692737118,25,"RITA"
2,0,3,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,764.748110081593,6,"RITA"
0,2383.90911068075,4,"RITA"
0,0,6,"RITA"
0,0,2,"RITA"
0,695.74814090034,11,"RITA"
0,2530.29444937768,2,"RITA"
0,5884.65011007863,5,"RITA"
0,389.709499837093,13,"RITA"
0,0,3,"RITA"
0,1325.21841780212,7,"RITA"
0,92.3564214570288,6,"RITA"
0,1780.75696298388,3,"RITA"
0,977.667139610474,10,"RITA"
0,314.710923408525,2,"RITA"
0,3782.76424982667,11,"RITA"
1,0,16,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,478.322231868971,7,"RITA"
0,91.0030100935226,11,"RITA"
0,2393.70354476591,24,"RITA"
1,0,4,"RITA"
0,624.047419662944,7,"RITA"
0,62.0523537680156,7,"RITA"
0,1967.86002714548,1,"RITA"
0,856.046780319429,5,"RITA"
0,562.401496314283,8,"RITA"
0,1454.90818010328,5,"RITA"
0,1046.48969606102,11,"RITA"
0,1205.8978386511,4,"RITA"
0,0,14,"RITA"
0,1094.07183750829,5,"RITA"
0,586.660805532221,3,"RITA"
0,841.792434771649,4,"RITA"
0,53.6693885947745,3,"RITA"
0,1337.95601917386,22,"RITA"
0,1001.09338540482,11,"RITA"
0,1620.0367099961,1,"RITA"
1,31.0891033485964,12,"RITA"
0,2826.63969800699,15,"RITA"
0,939.855199287682,10,"RITA"
0,1018.93277294127,10,"RITA"
0,0,5,"RITA"
0,1686.0600572525,9,"RITA"
0,1197.30866551644,2,"RITA"
0,0,11,"RITA"
0,1798.01446084065,1,"RITA"
0,341.751325429751,10,"RITA"
0,90.3667141582318,9,"RITA"
0,107.296604652038,4,"RITA"
0,62.0122055135901,4,"RITA"
0,3658.12333610774,16,"RITA"
0,0,8,"RITA"
0,799.201377709942,7,"RITA"
0,0,12,"RITA"
0,0,6,"RITA"
0,296.504050010474,12,"RITA"
0,105.197969277371,5,"RITA"
0,199.287001025093,3,"RITA"
0,4358.66796504589,1,"RITA"
0,0,2,"RITA"
0,1315.80959669263,9,"RITA"
0,578.248661353188,8,"RITA"
0,0,6,"RITA"
0,1172.54193149774,14,"RITA"
0,655.422717798298,7,"RITA"
0,3059.47558042959,5,"RITA"
0,0,2,"RITA"
0,554.80188672045,14,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,145.25011736535,3,"RITA"
0,0,19,"RITA"
1,1374.23820013005,22,"RITA"
0,1412.49506301028,3,"RITA"
0,4124.07206879197,19,"RITA"
0,221.624390235339,5,"RITA"
0,1227.51324726146,7,"RITA"
0,4522.16274471778,4,"RITA"
0,2109.43596206352,5,"RITA"
0,620.908326522266,3,"RITA"
0,2256.53464652268,6,"RITA"
0,926.70763003378,16,"RITA"
