"pia","ida","contacts","simid","strategy"
0,79.7830408518336,2,"7474","RITA"
0,697.755499558528,2,"7475","RITA"
1,1711.33241482997,8,"7475","RITA"
0,1278.30110179177,5,"7476","RITA"
0,934.569238224666,7,"7476","RITA"
0,3472.33699545186,2,"7476","RITA"
1,2544.01735700067,3,"7477","RITA"
1,1814.99894657948,13,"7479","RITA"
0,1596.73013533804,2,"7479","RITA"
0,0,1,"7480","RITA"
0,5285.76647818745,7,"7491","RITA"
0,182.129322226897,1,"7491","RITA"
0,1677.78089392092,11,"7491","RITA"
0,1524.66615095047,1,"7494","RITA"
0,2498.95400560519,18,"7494","RITA"
0,368.577850712516,3,"7499","RITA"
0,1261.71906285206,5,"7499","RITA"
0,271.650239019829,10,"7503","RITA"
1,105.995534749793,4,"7504","RITA"
0,1093.97822209004,4,"7504","RITA"
0,252.995561678571,3,"7504","RITA"
0,1299.9580955161,4,"7512","RITA"
0,860.743132815908,30,"7512","RITA"
0,801.452981968047,3,"7512","RITA"
0,434.277024053918,6,"7512","RITA"
0,966.612729907261,13,"7514","RITA"
0,208.485852193345,4,"7523","RITA"
1,161.274058117106,10,"7523","RITA"
1,0,11,"7523","RITA"
0,204.332856135347,2,"7528","RITA"
0,2227.43347685948,8,"7528","RITA"
0,1100.96562877336,2,"7528","RITA"
0,1655.20913843285,19,"7528","RITA"
0,765.220399330053,5,"7529","RITA"
0,7.93576358243968,4,"7529","RITA"
0,490.575736819756,4,"7541","RITA"
0,44.9493413278124,6,"7541","RITA"
0,1358.87151476185,1,"7541","RITA"
0,816.501467194432,16,"7542","RITA"
0,319.912874543716,10,"7544","RITA"
0,0,7,"7544","RITA"
0,80.3105685696673,7,"7545","RITA"
0,854.995953436321,2,"7552","RITA"
0,310.301677580606,4,"7557","RITA"
0,163.1788312395,14,"7559","RITA"
0,697.23592403682,36,"7568","RITA"
0,284.792645730345,4,"7568","RITA"
0,925.289586460084,20,"7570","RITA"
0,513.553918463573,11,"7572","RITA"
0,1194.33887497072,2,"7575","RITA"
0,0,2,"7575","RITA"
0,2760.45026564352,10,"7577","RITA"
0,1265.49858478734,14,"7577","RITA"
0,2511.41235457818,2,"7580","RITA"
0,350.439459162978,4,"7583","RITA"
0,12.9945990526908,1,"7584","RITA"
0,1875.45758476217,3,"7587","RITA"
0,391.512712868928,2,"7587","RITA"
1,24.6549492124968,3,"7587","RITA"
0,0,3,"7587","RITA"
0,90.7281304214212,12,"7590","RITA"
0,801.610164841522,12,"7593","RITA"
0,1329.09073385188,1,"7597","RITA"
0,1603.19952911394,1,"7598","RITA"
0,1473.17089100755,7,"7603","RITA"
1,0,8,"7604","RITA"
0,311.311639355041,12,"7604","RITA"
0,43.1802537576395,4,"7604","RITA"
0,1602.92153721481,3,"7606","RITA"
0,23.4031176501258,6,"7606","RITA"
0,0,8,"7614","RITA"
0,1890.38865498645,22,"7618","RITA"
0,9.88834391472028,3,"7618","RITA"
0,694.249347678936,7,"7619","RITA"
0,1556.36349003097,18,"7621","RITA"
0,0,15,"7624","RITA"
0,635.034479378775,2,"7627","RITA"
0,226.468968197838,2,"7628","RITA"
0,214.492074767796,4,"7629","RITA"
0,1458.57935630628,5,"7629","RITA"
1,934.281881178375,4,"7629","RITA"
0,1776.55672216114,3,"7634","RITA"
0,1554.8649678567,9,"7635","RITA"
0,362.717215689534,2,"7635","RITA"
0,1648.58171339386,2,"7646","RITA"
0,2345.70505676174,11,"7651","RITA"
0,1748.53860823582,10,"7651","RITA"
0,886.533570349047,6,"7659","RITA"
0,618.150451654384,3,"7659","RITA"
0,730.641017558739,1,"7659","RITA"
0,4601.35996509472,43,"7660","RITA"
0,665.959656595921,8,"7660","RITA"
0,2832.72899168431,9,"7660","RITA"
0,503.457814934542,5,"7662","RITA"
0,1121.65187702888,11,"7664","RITA"
0,1020.6091650765,12,"7669","RITA"
0,1680.51035064739,18,"7669","RITA"
0,414.340704470257,2,"7674","RITA"
0,1585.77566318013,7,"7680","RITA"
0,0,6,"7680","RITA"
0,0,6,"7682","RITA"
1,0,9,"7683","RITA"
0,1779.71609195234,2,"7683","RITA"
0,634.74660500851,5,"7683","RITA"
0,1568.68878150048,3,"7692","RITA"
0,0,3,"7692","RITA"
0,1595.29703362234,6,"7692","RITA"
0,0,25,"7696","RITA"
0,1471.78964925811,1,"7722","RITA"
0,1807.14102851133,1,"7722","RITA"
0,597.274450764034,3,"7730","RITA"
0,1902.98563711994,3,"7730","RITA"
0,339.982343766748,2,"7733","RITA"
0,2157.80885520214,27,"7734","RITA"
0,0,3,"7734","RITA"
0,0,5,"7735","RITA"
0,393.695731986971,3,"7736","RITA"
0,184.080539340034,3,"7736","RITA"
0,165.672059847918,7,"7736","RITA"
0,0,17,"7737","RITA"
0,829.949695436684,2,"7738","RITA"
0,606.98595933776,8,"7739","RITA"
0,841.880899481794,24,"7742","RITA"
0,128.214324763665,1,"7750","RITA"
0,0,13,"7753","RITA"
0,599.068350186637,10,"7758","RITA"
0,1264.85540482974,14,"7763","RITA"
0,1335.42557027694,14,"7763","RITA"
0,335.20373511799,1,"7766","RITA"
0,1304.34147248382,2,"7778","RITA"
0,283.067861127062,5,"7779","RITA"
1,2410.87318172915,4,"7780","RITA"
0,2096.8365823775,13,"7780","RITA"
0,1053.76539072513,16,"7780","RITA"
0,0,4,"7785","RITA"
0,3603.74358931922,3,"7785","RITA"
0,510.08937318542,4,"7785","RITA"
0,1248.93669898399,9,"7785","RITA"
0,1450.66530942174,4,"7786","RITA"
0,2909.61791014772,19,"7789","RITA"
0,365.814224236784,1,"7795","RITA"
0,965.712833040014,18,"7798","RITA"
0,1032.23691626801,9,"7798","RITA"
0,2956.68262981455,1,"7801","RITA"
0,126.677439257922,51,"7810","RITA"
0,916.312077246882,6,"7810","RITA"
0,1471.00725083665,5,"7810","RITA"
0,1727.87036324316,6,"7811","RITA"
0,351.849593001993,5,"7812","RITA"
0,2614.26336670079,2,"7815","RITA"
0,0,1,"7819","RITA"
0,488.565994715619,5,"7822","RITA"
0,3135.46034609296,12,"7822","RITA"
0,711.818839052844,13,"7824","RITA"
0,731.006815696558,10,"7825","RITA"
0,744.095650321551,3,"7825","RITA"
0,1190.28026461298,1,"7829","RITA"
0,1017.79794542009,32,"7843","RITA"
0,1267.11188169111,4,"7844","RITA"
0,1638.1625058242,10,"7844","RITA"
0,4951.8633402336,15,"7845","RITA"
1,226.710684379188,4,"7846","RITA"
0,0,2,"7846","RITA"
0,1457.23323773423,11,"7848","RITA"
0,1105.90684490477,4,"7851","RITA"
0,194.396237025758,7,"7851","RITA"
1,142.657896266461,2,"7855","RITA"
0,532.234747808532,2,"7855","RITA"
0,1437.78798331719,19,"7856","RITA"
0,1090.82281997576,4,"7857","RITA"
0,633.175074114963,7,"7857","RITA"
0,907.628312262986,4,"7859","RITA"
0,1136.63743907732,14,"7860","RITA"
0,819.981475735858,6,"7868","RITA"
0,614.319305134117,10,"7868","RITA"
0,479.112040281146,9,"7868","RITA"
0,0,3,"7868","RITA"
0,0,3,"7868","RITA"
0,1074.66244641044,5,"7868","RITA"
0,3202.80187741944,15,"7874","RITA"
1,576.883266365151,4,"7874","RITA"
0,0,8,"7875","RITA"
0,3334.52112719281,12,"7879","RITA"
0,365.473556203533,4,"7881","RITA"
0,718.571402123473,11,"7884","RITA"
0,0,10,"7884","RITA"
0,1062.53998394441,5,"7890","RITA"
0,0,41,"7890","RITA"
0,0,37,"7894","RITA"
0,392.958779199315,11,"7894","RITA"
0,507.151898068543,3,"7898","RITA"
0,1291.06286682306,15,"7898","RITA"
0,4780.70490333251,14,"7906","RITA"
0,535.226354121874,27,"7906","RITA"
0,1281.0071077783,1,"7906","RITA"
0,3922.28949848596,11,"7915","RITA"
0,0,3,"7917","RITA"
0,1486.51148364965,9,"7917","RITA"
0,426.76886187059,1,"7917","RITA"
0,1085.84653126687,3,"7926","RITA"
0,2325.4755849693,4,"7933","RITA"
0,865.401489806896,6,"7933","RITA"
2,420.449047266428,3,"7934","RITA"
0,346.606358157692,5,"7934","RITA"
0,138.120478574518,10,"7935","RITA"
0,459.082897190689,2,"7935","RITA"
0,2897.60173672763,3,"7936","RITA"
0,0,62,"7936","RITA"
0,1180.1191419967,4,"7942","RITA"
0,0,6,"7946","RITA"
0,251.616592952567,5,"7946","RITA"
0,207.646683441424,6,"7946","RITA"
0,1125.55857975313,1,"7950","RITA"
1,1100.41374335171,14,"7950","RITA"
0,2794.42274564481,3,"7963","RITA"
0,229.83692610902,5,"7963","RITA"
1,0,6,"7966","RITA"
0,0,3,"7968","RITA"
0,4190.79259680968,5,"7974","RITA"
0,1155.47104129595,8,"7974","RITA"
0,406.545686294405,13,"7974","RITA"
0,0,6,"7977","RITA"
0,1029.0842242329,9,"7977","RITA"
0,910.876203050969,10,"7987","RITA"
0,384.17549732817,3,"7994","RITA"
0,433.878364895813,5,"7994","RITA"
0,952.71258742225,2,"7995","RITA"
0,220.385743041113,17,"7995","RITA"
0,442.940813339915,1,"7995","RITA"
0,17.8156526449798,9,"7996","RITA"
1,1478.32226926661,2,"8003","RITA"
0,66.4911110764679,7,"8008","RITA"
0,0,6,"8008","RITA"
0,250.668898347725,9,"8008","RITA"
0,1267.76571785753,3,"8009","RITA"
0,1762.02297040236,5,"8016","RITA"
0,136.143108466215,3,"8017","RITA"
0,942.14018383847,27,"8017","RITA"
0,2324.582452485,7,"8017","RITA"
0,0,1,"8018","RITA"
2,2624.26370576296,16,"8025","RITA"
0,2143.20351561426,5,"8027","RITA"
0,264.226795667367,4,"8027","RITA"
0,1909.72496392806,15,"8030","RITA"
0,473.538647806247,5,"8034","RITA"
0,648.412574428346,2,"8035","RITA"
0,2619.95506721988,12,"8038","RITA"
0,410.708447812688,4,"8038","RITA"
0,605.29355319873,8,"8039","RITA"
0,0,9,"8042","RITA"
0,374.33670260321,1,"8043","RITA"
0,0,6,"8043","RITA"
0,1488.44958148211,2,"8050","RITA"
0,958.478487712193,13,"8053","RITA"
0,359.343980695654,29,"8053","RITA"
2,1842.84368690378,13,"8055","RITA"
0,240.772163935157,24,"8055","RITA"
0,813.76279113569,2,"8055","RITA"
0,0,7,"8059","RITA"
0,0,4,"8061","RITA"
0,277.401982307447,3,"8062","RITA"
0,0,7,"8066","RITA"
0,3606.42436416929,16,"8073","RITA"
0,2461.77844847314,23,"8077","RITA"
0,0,3,"8078","RITA"
0,2370.49974710309,7,"8079","RITA"
0,633.277067745047,1,"8079","RITA"
0,1878.55646820052,16,"8085","RITA"
0,1906.01639187026,8,"8091","RITA"
0,606.509361740207,1,"8091","RITA"
0,433.551204986826,16,"8091","RITA"
0,3388.51816747602,12,"8093","RITA"
0,1965.57623059594,6,"8098","RITA"
0,0,2,"8099","RITA"
0,0,1,"8099","RITA"
1,1656.72774790134,5,"8099","RITA"
0,903.106729905403,3,"8099","RITA"
0,217.14675235969,17,"8105","RITA"
0,524.259895661441,4,"8105","RITA"
0,457.977600699276,4,"8113","RITA"
0,0,21,"8114","RITA"
0,0,10,"8114","RITA"
0,367.375907701939,2,"8115","RITA"
0,1321.69074037562,7,"8118","RITA"
0,2963.83491228217,23,"8118","RITA"
0,0,1,"8118","RITA"
0,5011.6716210337,3,"8127","RITA"
0,2814.19103801309,18,"8127","RITA"
1,155.861597992125,9,"8129","RITA"
1,962.573941297169,9,"8129","RITA"
0,1025.34585692527,7,"8133","RITA"
1,1196.66780083511,10,"8137","RITA"
0,2280.10049054608,10,"8137","RITA"
1,1055.22327751054,26,"8142","RITA"
0,1121.56543887656,11,"8142","RITA"
0,414.544101137323,2,"8142","RITA"
0,2196.87399787367,1,"8143","RITA"
0,2350.53793380856,19,"8145","RITA"
0,1059.19835562597,5,"8145","RITA"
0,0,12,"8145","RITA"
0,2865.53571981212,15,"8161","RITA"
0,372.920894817898,27,"8161","RITA"
0,1983.67977732558,9,"8161","RITA"
0,148.235644180772,21,"8164","RITA"
0,1259.46807149075,8,"8166","RITA"
1,1062.39937621933,9,"8173","RITA"
0,2801.04424598068,16,"8177","RITA"
0,1617.01079119258,5,"8198","RITA"
0,17.6082738454661,6,"8198","RITA"
0,846.72866177574,7,"8199","RITA"
0,2693.5929911924,8,"8205","RITA"
0,299.104747062051,6,"8207","RITA"
1,219.065368207302,9,"8208","RITA"
0,1288.57015285226,9,"8213","RITA"
0,528.345329996433,3,"8213","RITA"
0,91.9806367900696,4,"8216","RITA"
0,0,3,"8222","RITA"
0,298.924018067908,2,"8227","RITA"
0,3029.78081954459,17,"8227","RITA"
0,2089.98745456142,7,"8227","RITA"
0,271.80635283742,1,"8232","RITA"
0,1247.03308900251,3,"8236","RITA"
0,476.465932546046,4,"8236","RITA"
0,1359.2676465336,5,"8242","RITA"
0,1313.31209396328,6,"8249","RITA"
0,0,3,"8251","RITA"
0,661.963203840494,17,"8252","RITA"
0,2511.29279729156,2,"8256","RITA"
0,0,14,"8259","RITA"
0,939.182120354335,4,"8260","RITA"
0,67.1783073209776,10,"8264","RITA"
1,933.25478301273,1,"8269","RITA"
0,189.923259453795,5,"8269","RITA"
0,4108.62166550917,25,"8276","RITA"
0,1778.06129474258,16,"8285","RITA"
0,732.680753843711,1,"8285","RITA"
0,1222.18603323389,12,"8285","RITA"
0,0,7,"8285","RITA"
0,435.426661154477,6,"8288","RITA"
0,533.860790741657,4,"8292","RITA"
0,248.923846070396,1,"8296","RITA"
0,1447.71632747373,19,"8301","RITA"
0,0,9,"8301","RITA"
0,519.348772948501,3,"8301","RITA"
0,171.554329920406,5,"8301","RITA"
0,1088.75422354499,4,"8307","RITA"
0,192.575026237682,3,"8307","RITA"
0,1692.47310805395,3,"8309","RITA"
0,0,1,"8313","RITA"
1,1945.03756716678,9,"8314","RITA"
1,0,4,"8314","RITA"
0,554.112590905851,9,"8319","RITA"
0,1294.47936487676,4,"8322","RITA"
0,257.324511611485,22,"8323","RITA"
0,0,1,"8323","RITA"
0,1452.54041966864,5,"8325","RITA"
0,1347.20079870142,8,"8326","RITA"
0,198.111306137258,5,"8334","RITA"
0,629.010023668923,14,"8334","RITA"
0,134.628470582714,7,"8334","RITA"
0,0,5,"8336","RITA"
0,3890.75395397995,16,"8337","RITA"
0,704.690244537436,5,"8338","RITA"
0,1179.40976351432,3,"8348","RITA"
0,6.71293599534692,1,"8348","RITA"
0,169.954735518822,4,"8348","RITA"
0,1070.14123183746,3,"8351","RITA"
1,530.473181978151,4,"8351","RITA"
0,2193.50611469024,1,"8351","RITA"
0,394.894562190549,17,"8351","RITA"
0,201.647850832635,16,"8355","RITA"
0,1142.9618766344,1,"8356","RITA"
0,14.3278243288469,1,"8357","RITA"
0,2488.67325941219,10,"8360","RITA"
0,895.228561411136,5,"8360","RITA"
0,2149.93330647667,4,"8364","RITA"
0,547.101177132428,10,"8365","RITA"
0,241.696422793523,3,"8384","RITA"
0,492.130264656458,7,"8399","RITA"
0,1524.34627034049,6,"8402","RITA"
0,19.1940566603505,13,"8405","RITA"
0,1440.66331611867,8,"8406","RITA"
0,2920.20312726194,12,"8406","RITA"
0,209.895298880495,4,"8406","RITA"
0,0,7,"8406","RITA"
0,3759.12634305396,9,"8410","RITA"
0,539.177209779855,3,"8410","RITA"
0,139.323462181887,8,"8413","RITA"
0,2101.52234606903,5,"8416","RITA"
0,0,10,"8417","RITA"
0,434.489188986654,8,"8421","RITA"
0,708.47582428358,4,"8422","RITA"
0,1301.97433450627,10,"8425","RITA"
0,1066.15958486372,8,"8426","RITA"
0,4.14522629698604,10,"8426","RITA"
0,246.013519597418,2,"8427","RITA"
0,0,2,"8433","RITA"
1,368.069664133895,4,"8439","RITA"
0,0,6,"8439","RITA"
0,2966.27440615883,11,"8441","RITA"
2,819.885464843365,17,"8441","RITA"
0,0,3,"8441","RITA"
0,907.003196222853,15,"8441","RITA"
0,5742.76873183664,21,"8442","RITA"
0,135.194504002371,5,"8442","RITA"
0,0,6,"8442","RITA"
1,1887.63176464028,6,"8442","RITA"
0,1251.28066209471,27,"8449","RITA"
1,288.441247269827,13,"8451","RITA"
0,15.416477144698,2,"8456","RITA"
0,0,6,"8460","RITA"
1,233.495146379095,5,"8469","RITA"
0,608.029144888997,23,"8471","RITA"
0,0,8,"8471","RITA"
0,0,10,"8486","RITA"
0,1000.46147564949,2,"8487","RITA"
1,1500.65392082801,4,"8488","RITA"
0,4974.94749597504,3,"8491","RITA"
0,0,2,"8491","RITA"
0,2135.84780890726,2,"8493","RITA"
0,2261.58816178902,21,"8493","RITA"
0,67.0070144961874,16,"8496","RITA"
0,202.494495869634,6,"8500","RITA"
0,0,3,"8502","RITA"
0,0,1,"8502","RITA"
0,570.631638297749,19,"8502","RITA"
0,535.645760317193,11,"8503","RITA"
0,1958.54345362507,21,"8503","RITA"
0,288.62028533988,8,"8521","RITA"
0,648.789760573498,14,"8521","RITA"
1,51.8491471616103,11,"8521","RITA"
0,1141.07092195473,2,"8521","RITA"
0,3832.00881375928,5,"8521","RITA"
0,484.377482129303,1,"8522","RITA"
0,430.935925138633,5,"8522","RITA"
0,220.911450998965,4,"8525","RITA"
0,1036.1466103894,1,"8529","RITA"
0,1037.95281585424,1,"8535","RITA"
0,3601.35725159091,18,"8536","RITA"
1,683.540598075925,5,"8537","RITA"
0,1950.25420825815,11,"8537","RITA"
0,1188.07789726833,11,"8537","RITA"
0,2425.54594826751,7,"8537","RITA"
0,1070.595146398,6,"8541","RITA"
0,151.051551432117,7,"8554","RITA"
0,342.216499861974,1,"8554","RITA"
0,97.5682428286659,5,"8554","RITA"
1,1712.8219219851,2,"8554","RITA"
0,10.4022806889734,5,"8557","RITA"
0,2571.03867828549,6,"8558","RITA"
0,0,1,"8562","RITA"
0,2897.38660641597,10,"8564","RITA"
0,1007.47954593853,1,"8568","RITA"
0,742.979226905051,1,"8568","RITA"
0,17.5243240601499,4,"8568","RITA"
0,1416.68968491671,23,"8573","RITA"
0,578.701561155331,14,"8574","RITA"
0,1322.43204393741,4,"8585","RITA"
0,2215.17213625938,21,"8585","RITA"
0,645.217635423122,3,"8586","RITA"
0,6.85508658238865,2,"8595","RITA"
0,745.496372636516,6,"8596","RITA"
0,621.743723005713,14,"8596","RITA"
0,564.177837373233,12,"8601","RITA"
0,0,4,"8601","RITA"
0,535.980243574068,2,"8603","RITA"
0,186.936517449696,6,"8603","RITA"
0,0,4,"8603","RITA"
0,0,6,"8603","RITA"
0,788.195409092346,2,"8605","RITA"
0,477.84969248492,2,"8610","RITA"
0,616.530935474459,8,"8610","RITA"
0,0,35,"8610","RITA"
0,845.655976353926,4,"8619","RITA"
0,0,2,"8624","RITA"
0,862.683190185561,3,"8627","RITA"
1,3076.73718647707,9,"8628","RITA"
0,0,7,"8628","RITA"
0,457.080551755656,3,"8631","RITA"
0,1351.73936354142,6,"8632","RITA"
0,0,6,"8636","RITA"
0,0,2,"8637","RITA"
0,1830.22943228343,4,"8637","RITA"
0,30.719030879372,11,"8637","RITA"
0,519.684279884235,7,"8644","RITA"
0,652.576261560588,13,"8653","RITA"
0,1235.28123040024,8,"8653","RITA"
0,681.872490569556,6,"8653","RITA"
0,52.3582827854792,7,"8654","RITA"
1,1356.41477477505,15,"8655","RITA"
0,2361.86860967398,20,"8655","RITA"
0,1521.27645384221,5,"8658","RITA"
0,82.7873166057207,6,"8661","RITA"
0,1739.17410198094,4,"8671","RITA"
0,0,7,"8672","RITA"
0,1440.19526053337,8,"8675","RITA"
0,1659.53575315396,5,"8679","RITA"
0,629.395735846711,2,"8679","RITA"
0,856.5953408239,6,"8679","RITA"
0,574.378815936679,4,"8679","RITA"
0,109.861647948943,3,"8680","RITA"
0,0,6,"8680","RITA"
1,1491.62279753644,10,"8687","RITA"
0,0,8,"8687","RITA"
0,205.860107195977,7,"8687","RITA"
0,168.615831865474,10,"8688","RITA"
0,4525.4988298892,7,"8688","RITA"
0,1050.40977619226,7,"8693","RITA"
0,233.353805306997,5,"8695","RITA"
1,1455.90247491562,2,"8699","RITA"
0,750.365075313026,15,"8699","RITA"
0,386.501470966681,9,"8699","RITA"
0,75.4573025300338,2,"8699","RITA"
0,0,27,"8699","RITA"
0,256.739826792364,11,"8700","RITA"
0,0,5,"8704","RITA"
0,2758.94602483586,40,"8705","RITA"
0,991.01196340135,13,"8705","RITA"
0,272.7677979063,17,"8706","RITA"
0,1712.23021922059,8,"8706","RITA"
1,141.961820120552,14,"8711","RITA"
0,607.557154957552,12,"8711","RITA"
3,1071.49928607597,2,"8712","RITA"
0,1056.89772182433,8,"8712","RITA"
0,1235.80159491371,11,"8712","RITA"
1,0,3,"8712","RITA"
0,1246.54275613647,14,"8714","RITA"
0,1115.95049510317,5,"8714","RITA"
0,179.57083839016,2,"8724","RITA"
0,273.941500408328,3,"8725","RITA"
0,484.52800436954,5,"8729","RITA"
0,1629.55689586996,4,"8729","RITA"
0,148.710416513322,3,"8731","RITA"
0,1303.96885172339,2,"8731","RITA"
0,1456.03847023552,1,"8732","RITA"
0,1566.72918338179,7,"8732","RITA"
0,2240.45241540895,4,"8733","RITA"
0,0,5,"8736","RITA"
0,43.0725072356452,5,"8747","RITA"
1,1617.54501972382,3,"8749","RITA"
0,1536.44688825536,7,"8759","RITA"
0,61.1559958217031,2,"8759","RITA"
0,488.308651585024,2,"8760","RITA"
0,1430.11680888686,6,"8762","RITA"
1,176.109719337951,13,"8764","RITA"
0,18.1758876680433,9,"8764","RITA"
0,0,2,"8764","RITA"
0,0,8,"8764","RITA"
0,0,18,"8765","RITA"
0,3845.26168228684,1,"8765","RITA"
0,774.794018920936,10,"8765","RITA"
0,255.479755083225,4,"8766","RITA"
0,386.748003411683,6,"8769","RITA"
0,626.731532618022,25,"8769","RITA"
0,505.11210989708,4,"8775","RITA"
1,3406.08241661138,6,"8777","RITA"
0,727.401826993904,19,"8782","RITA"
0,536.278332304087,5,"8784","RITA"
0,642.053977501215,11,"8784","RITA"
1,374.282720965022,4,"8785","RITA"
0,3154.30267524306,4,"8785","RITA"
0,1721.32375392094,6,"8786","RITA"
0,889.264038671767,6,"8796","RITA"
0,1986.65579075339,6,"8799","RITA"
0,2324.86903557113,8,"8800","RITA"
0,2069.90880804507,1,"8800","RITA"
0,1465.61927713807,7,"8800","RITA"
0,943.549508998117,6,"8802","RITA"
0,986.589713568392,4,"8804","RITA"
0,1287.18824719579,10,"8807","RITA"
0,5324.92752907381,20,"8814","RITA"
0,73.0907484193222,4,"8814","RITA"
0,352.966152757373,7,"8814","RITA"
0,1612.12898041873,4,"8814","RITA"
0,1298.14739066097,1,"8817","RITA"
0,345.231691751901,6,"8829","RITA"
0,267.382916138926,12,"8829","RITA"
1,1185.76347501013,6,"8829","RITA"
0,0,11,"8829","RITA"
0,0,1,"8829","RITA"
0,2072.47326473737,1,"8832","RITA"
0,2376.87117953098,9,"8842","RITA"
0,42.3814923536505,5,"8862","RITA"
0,1425.69618862324,10,"8862","RITA"
0,3262.80321876031,12,"8862","RITA"
0,369.233588015794,7,"8866","RITA"
0,914.878435677466,7,"8866","RITA"
0,983.295302307694,2,"8867","RITA"
1,1059.89914577489,2,"8869","RITA"
0,237.355872315783,17,"8871","RITA"
0,3052.6952313558,9,"8871","RITA"
0,82.2090280350803,2,"8871","RITA"
0,285.824748633112,13,"8873","RITA"
0,2399.08239779363,8,"8882","RITA"
0,819.719309873712,15,"8888","RITA"
0,761.852294796599,3,"8888","RITA"
0,1703.66149057335,3,"8888","RITA"
0,1071.82123955672,7,"8890","RITA"
0,0,15,"8890","RITA"
0,614.695826097417,11,"8894","RITA"
0,2090.23538563199,2,"8901","RITA"
0,1541.17876086958,4,"8902","RITA"
0,380.925210420352,4,"8902","RITA"
0,1209.5825032274,4,"8907","RITA"
0,552.552958773147,16,"8907","RITA"
0,1707.57207543245,10,"8907","RITA"
0,1535.64615915474,1,"8907","RITA"
0,282.64277120106,5,"8908","RITA"
0,314.911763738404,4,"8916","RITA"
0,824.769153283472,4,"8916","RITA"
0,202.97490119348,6,"8916","RITA"
0,649.703276358546,10,"8917","RITA"
0,7697.66584645914,13,"8918","RITA"
0,1655.48146020369,4,"8918","RITA"
0,143.979467999294,4,"8918","RITA"
0,1844.14947564267,10,"8920","RITA"
1,552.400607348973,6,"8923","RITA"
0,0,4,"8923","RITA"
0,1836.98122112891,2,"8927","RITA"
0,632.8741919922,16,"8927","RITA"
0,0,18,"8930","RITA"
0,832.101952744901,3,"8933","RITA"
0,1047.09888034903,3,"8934","RITA"
0,351.835427882227,8,"8934","RITA"
0,689.729426081282,14,"8934","RITA"
0,0,7,"8934","RITA"
0,989.322204504972,8,"8936","RITA"
0,1103.86887647331,2,"8936","RITA"
0,680.12644033713,9,"8943","RITA"
0,175.526591973443,1,"8943","RITA"
0,4748.91540978541,2,"8950","RITA"
0,1039.5628738799,5,"8950","RITA"
0,981.276737145245,2,"8950","RITA"
0,0,5,"8955","RITA"
0,2098.3948718181,1,"8967","RITA"
0,0,17,"8967","RITA"
0,1026.13973822778,2,"8969","RITA"
0,1354.33675554505,7,"8969","RITA"
0,0,9,"8969","RITA"
0,819.071704691095,2,"8977","RITA"
0,0,3,"8979","RITA"
0,1561.26670469049,4,"8979","RITA"
0,306.653375010545,6,"8994","RITA"
0,105.914832003104,1,"9002","RITA"
0,3170.77881072381,20,"9003","RITA"
0,784.731503357092,1,"9003","RITA"
0,3815.08580398103,10,"9003","RITA"
0,70.3978832187411,8,"9003","RITA"
0,2087.12009968699,1,"9003","RITA"
0,353.876916372039,1,"9006","RITA"
0,792.524080128972,2,"9014","RITA"
0,621.302137987479,39,"9014","RITA"
0,2578.87436329781,28,"9018","RITA"
0,4150.69656784309,40,"9021","RITA"
0,906.391471578841,9,"9026","RITA"
0,1384.81397408577,1,"9028","RITA"
0,740.609852738577,3,"9028","RITA"
0,52.575346884566,1,"9028","RITA"
0,1615.71157093984,4,"9028","RITA"
0,3052.87286163225,5,"9033","RITA"
0,1590.28084603836,4,"9034","RITA"
0,315.89335024197,6,"9034","RITA"
0,3790.55318690717,16,"9034","RITA"
0,984.258546154742,4,"9034","RITA"
0,1385.33552054211,4,"9034","RITA"
0,814.7528298623,5,"9035","RITA"
0,759.12534778382,5,"9042","RITA"
0,0,5,"9053","RITA"
0,669.77804184346,8,"9054","RITA"
0,31.1280601053737,1,"9062","RITA"
0,3106.29053282067,25,"9067","RITA"
0,0,6,"9067","RITA"
0,0,10,"9067","RITA"
0,0,5,"9067","RITA"
0,1035.63329995162,4,"9071","RITA"
0,840.67493615831,17,"9071","RITA"
0,75.7290249129587,6,"9072","RITA"
0,451.560995564085,3,"9073","RITA"
0,251.708871148536,3,"9075","RITA"
1,767.624585697804,3,"9081","RITA"
0,2781.88105363276,2,"9081","RITA"
0,414.277387201668,7,"9092","RITA"
0,1168.09677825771,12,"9094","RITA"
0,953.140014200501,1,"9094","RITA"
0,25.3052364109508,11,"9098","RITA"
0,1442.6067574635,3,"9100","RITA"
0,0,2,"9100","RITA"
0,3316.42363064706,5,"9104","RITA"
0,1291.09850183481,23,"9104","RITA"
1,1483.63852876901,1,"9110","RITA"
0,457.922980343014,19,"9110","RITA"
0,1105.22130474658,9,"9110","RITA"
0,0,11,"9111","RITA"
0,1708.68918503771,8,"9114","RITA"
0,2002.03481433331,1,"9114","RITA"
0,307.123153880914,9,"9116","RITA"
0,264.472531012334,5,"9119","RITA"
0,2706.5476657206,2,"9120","RITA"
0,0,16,"9120","RITA"
0,34.6212070569909,5,"9122","RITA"
0,547.942770539702,5,"9122","RITA"
0,134.80224702882,3,"9128","RITA"
0,4.91915962930102,23,"9128","RITA"
0,0,34,"9130","RITA"
0,931.762117482549,2,"9132","RITA"
0,0,12,"9141","RITA"
0,247.222981846641,11,"9141","RITA"
1,22.897843329753,4,"9141","RITA"
0,0,2,"9141","RITA"
