"pia","puta","contacts_small","contacts_large","strategy"
0,350.372595120532,0,0,"RITA+Secondary,W=6mo"
0,184.887176911656,11,11,"RITA+Secondary,W=6mo"
0,1596.12871273504,5,5,"RITA+Secondary,W=6mo"
1,2508.38228767606,12,11,"RITA+Secondary,W=6mo"
0,709.269336579159,11,11,"RITA+Secondary,W=6mo"
0,478.368703440041,6,6,"RITA+Secondary,W=6mo"
0,697.41251249974,33,17,"RITA+Secondary,W=6mo"
0,63.3925576956126,12,12,"RITA+Secondary,W=6mo"
1,931.521649670143,3,3,"RITA+Secondary,W=6mo"
2,1729.51137868497,37,30,"RITA+Secondary,W=6mo"
1,3988.55387964439,39,29,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,2351.61265458087,19,18,"RITA+Secondary,W=6mo"
0,1983.4047869278,9,9,"RITA+Secondary,W=6mo"
0,124.278625672172,4,4,"RITA+Secondary,W=6mo"
1,775.926930401783,21,18,"RITA+Secondary,W=6mo"
2,2425.17151299568,14,8,"RITA+Secondary,W=6mo"
1,3536.17353616032,7,7,"RITA+Secondary,W=6mo"
0,1066.10594566619,6,6,"RITA+Secondary,W=6mo"
0,558.79193056311,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,0,19,19,"RITA+Secondary,W=6mo"
0,770.134801152575,1,1,"RITA+Secondary,W=6mo"
0,220.501450760607,94,73,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,399.018586230033,15,9,"RITA+Secondary,W=6mo"
1,4861.53578135258,22,15,"RITA+Secondary,W=6mo"
2,7747.83732743663,25,15,"RITA+Secondary,W=6mo"
0,1351.30319992237,25,23,"RITA+Secondary,W=6mo"
1,372.693094057312,14,13,"RITA+Secondary,W=6mo"
3,3966.07083148674,35,17,"RITA+Secondary,W=6mo"
0,1014.98887573238,13,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1240.10402347302,9,9,"RITA+Secondary,W=6mo"
1,679.765956869975,1,1,"RITA+Secondary,W=6mo"
0,4535.88618950796,26,14,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1464.77868912711,2,2,"RITA+Secondary,W=6mo"
0,275.385723726492,1,1,"RITA+Secondary,W=6mo"
0,275.848406875307,5,5,"RITA+Secondary,W=6mo"
1,999.590986151181,51,42,"RITA+Secondary,W=6mo"
0,1612.79961243481,28,28,"RITA+Secondary,W=6mo"
0,553.56146627341,45,42,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,634.049902782554,9,9,"RITA+Secondary,W=6mo"
0,1276.54115064038,38,32,"RITA+Secondary,W=6mo"
0,367.457278857712,26,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,712.292318989226,26,16,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3086.51723194939,25,11,"RITA+Secondary,W=6mo"
0,1239.27872027945,12,12,"RITA+Secondary,W=6mo"
1,2708.42225689831,45,34,"RITA+Secondary,W=6mo"
0,160.79476948141,4,4,"RITA+Secondary,W=6mo"
0,3226.79045252824,42,42,"RITA+Secondary,W=6mo"
1,140.305392043681,29,23,"RITA+Secondary,W=6mo"
0,657.137641101739,3,3,"RITA+Secondary,W=6mo"
0,324.788062328692,6,6,"RITA+Secondary,W=6mo"
1,2702.5053836282,12,9,"RITA+Secondary,W=6mo"
1,907.390873800271,15,13,"RITA+Secondary,W=6mo"
0,1279.14435917278,14,14,"RITA+Secondary,W=6mo"
1,1105.64577644861,41,23,"RITA+Secondary,W=6mo"
5,7500.44103089647,16,8,"RITA+Secondary,W=6mo"
0,3319.05207209873,23,23,"RITA+Secondary,W=6mo"
0,6336.84469280447,9,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1588.81106739546,10,10,"RITA+Secondary,W=6mo"
0,2419.66841114309,38,38,"RITA+Secondary,W=6mo"
0,1384.57598068255,0,0,"RITA+Secondary,W=6mo"
1,3279.79386741511,29,14,"RITA+Secondary,W=6mo"
0,481.889079991907,7,7,"RITA+Secondary,W=6mo"
0,364.979943330492,2,2,"RITA+Secondary,W=6mo"
0,1601.03365845134,7,7,"RITA+Secondary,W=6mo"
0,1262.42484355964,7,7,"RITA+Secondary,W=6mo"
0,290.814855365759,0,0,"RITA+Secondary,W=6mo"
0,1442.76951788804,2,2,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1654.2870148618,0,0,"RITA+Secondary,W=6mo"
0,1800.66241891357,2,2,"RITA+Secondary,W=6mo"
0,121.235648236356,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,224.445787068756,14,14,"RITA+Secondary,W=6mo"
0,1448.42762369644,17,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,28,28,"RITA+Secondary,W=6mo"
1,1809.62198653974,56,46,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2813.28884060366,12,6,"RITA+Secondary,W=6mo"
0,1436.22010673417,8,7,"RITA+Secondary,W=6mo"
0,377.793364769225,17,17,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,1036.51247403983,18,12,"RITA+Secondary,W=6mo"
1,4592.73147062854,19,13,"RITA+Secondary,W=6mo"
0,2841.57889907194,2,2,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,913.150910558947,14,14,"RITA+Secondary,W=6mo"
0,1332.02121832304,7,7,"RITA+Secondary,W=6mo"
0,151.557421503478,20,20,"RITA+Secondary,W=6mo"
0,1184.40034574674,9,9,"RITA+Secondary,W=6mo"
0,1471.39564601823,8,8,"RITA+Secondary,W=6mo"
0,196.322584086754,2,2,"RITA+Secondary,W=6mo"
2,2029.94657138048,14,14,"RITA+Secondary,W=6mo"
0,419.517525470527,3,3,"RITA+Secondary,W=6mo"
1,2512.75759051115,41,22,"RITA+Secondary,W=6mo"
0,743.403774828515,23,19,"RITA+Secondary,W=6mo"
2,4466.63059787032,6,5,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,277.839633730575,4,3,"RITA+Secondary,W=6mo"
0,1185.03811460088,1,1,"RITA+Secondary,W=6mo"
1,3034.07523568273,3,3,"RITA+Secondary,W=6mo"
0,3201.00541515318,9,5,"RITA+Secondary,W=6mo"
1,344.36929116035,15,14,"RITA+Secondary,W=6mo"
0,3365.13407276427,16,16,"RITA+Secondary,W=6mo"
0,800.120329168969,11,8,"RITA+Secondary,W=6mo"
0,70.6793650292057,14,14,"RITA+Secondary,W=6mo"
2,1760.46856117531,4,4,"RITA+Secondary,W=6mo"
0,2352.2460789056,9,9,"RITA+Secondary,W=6mo"
1,3056.94521578547,31,18,"RITA+Secondary,W=6mo"
2,3741.96379122141,16,14,"RITA+Secondary,W=6mo"
0,1473.37384409965,18,14,"RITA+Secondary,W=6mo"
1,1882.20707702695,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2255.45064094474,33,24,"RITA+Secondary,W=6mo"
1,828.513730168303,3,3,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1881.29932690985,12,6,"RITA+Secondary,W=6mo"
2,6079.44824193877,9,6,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,348.288504366659,6,6,"RITA+Secondary,W=6mo"
2,4408.5951979786,2,2,"RITA+Secondary,W=6mo"
0,2895.48355795495,38,21,"RITA+Secondary,W=6mo"
0,78.7673639290224,4,4,"RITA+Secondary,W=6mo"
3,2121.27495052398,13,7,"RITA+Secondary,W=6mo"
1,1612.17795855687,25,15,"RITA+Secondary,W=6mo"
0,685.401487531872,12,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,5701.76243572427,44,23,"RITA+Secondary,W=6mo"
0,1048.82150744647,1,1,"RITA+Secondary,W=6mo"
0,895.428577424942,14,14,"RITA+Secondary,W=6mo"
0,3711.73807210567,34,23,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1329.13821814157,0,0,"RITA+Secondary,W=6mo"
0,1727.10281049935,1,1,"RITA+Secondary,W=6mo"
0,583.002604996622,6,6,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,3102.95521576382,32,32,"RITA+Secondary,W=6mo"
4,7111.08753661575,55,26,"RITA+Secondary,W=6mo"
1,813.369766449671,1,1,"RITA+Secondary,W=6mo"
0,1264.10967666731,2,2,"RITA+Secondary,W=6mo"
0,1133.62212422811,15,15,"RITA+Secondary,W=6mo"
0,807.481219114466,21,21,"RITA+Secondary,W=6mo"
3,4516.52748364445,19,16,"RITA+Secondary,W=6mo"
2,6249.55407268334,16,16,"RITA+Secondary,W=6mo"
0,1395.19055521793,54,33,"RITA+Secondary,W=6mo"
1,1695.9798984906,57,33,"RITA+Secondary,W=6mo"
0,1051.88021645131,10,6,"RITA+Secondary,W=6mo"
0,753.533301823189,16,16,"RITA+Secondary,W=6mo"
0,2245.09454334724,3,3,"RITA+Secondary,W=6mo"
1,4899.30600816068,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,2785.8103999049,12,12,"RITA+Secondary,W=6mo"
0,2662.95540802843,19,13,"RITA+Secondary,W=6mo"
1,4648.50981355783,5,5,"RITA+Secondary,W=6mo"
0,362.248935709329,12,12,"RITA+Secondary,W=6mo"
1,1318.03922913871,12,8,"RITA+Secondary,W=6mo"
0,2401.38148560092,11,11,"RITA+Secondary,W=6mo"
3,6118.8605856787,84,47,"RITA+Secondary,W=6mo"
0,181.298070402152,7,4,"RITA+Secondary,W=6mo"
1,3425.26735865388,25,17,"RITA+Secondary,W=6mo"
0,603.164602630642,17,17,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,3910.56593107274,21,20,"RITA+Secondary,W=6mo"
0,221.639559111962,19,19,"RITA+Secondary,W=6mo"
3,4653.29607105473,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4244.45079853913,32,13,"RITA+Secondary,W=6mo"
0,3818.50944425132,13,13,"RITA+Secondary,W=6mo"
2,2951.14424550265,8,8,"RITA+Secondary,W=6mo"
0,280.08849414026,3,3,"RITA+Secondary,W=6mo"
1,3891.7682228791,29,11,"RITA+Secondary,W=6mo"
0,1623.03132389156,7,7,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,2611.18649980082,4,4,"RITA+Secondary,W=6mo"
0,1448.13267496637,4,4,"RITA+Secondary,W=6mo"
0,768.385839887089,11,11,"RITA+Secondary,W=6mo"
1,663.081019643065,20,20,"RITA+Secondary,W=6mo"
2,1102.63753487192,14,12,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,980.851131513639,4,4,"RITA+Secondary,W=6mo"
0,2888.71744747919,3,3,"RITA+Secondary,W=6mo"
0,507.237908477336,0,0,"RITA+Secondary,W=6mo"
0,1202.56472265494,8,8,"RITA+Secondary,W=6mo"
0,645.718036206275,17,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2205.81496063352,4,4,"RITA+Secondary,W=6mo"
0,973.506231005008,21,16,"RITA+Secondary,W=6mo"
0,1103.93731014568,0,0,"RITA+Secondary,W=6mo"
0,794.536098806777,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
5,4342.79418702997,7,6,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
3,2425.58620046176,21,13,"RITA+Secondary,W=6mo"
0,1916.79456820176,27,24,"RITA+Secondary,W=6mo"
0,2226.43695212763,25,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2031.83043055701,21,21,"RITA+Secondary,W=6mo"
0,1883.90874587846,21,12,"RITA+Secondary,W=6mo"
0,1431.02346436618,32,22,"RITA+Secondary,W=6mo"
1,3333.98818192899,7,7,"RITA+Secondary,W=6mo"
0,3415.38376965768,12,10,"RITA+Secondary,W=6mo"
1,615.884546026833,54,29,"RITA+Secondary,W=6mo"
0,2376.84920195752,23,12,"RITA+Secondary,W=6mo"
0,1577.7244982887,19,18,"RITA+Secondary,W=6mo"
1,5143.45050468073,56,29,"RITA+Secondary,W=6mo"
0,1995.50240320494,6,6,"RITA+Secondary,W=6mo"
0,1764.27967729669,6,6,"RITA+Secondary,W=6mo"
3,4549.30213711705,40,21,"RITA+Secondary,W=6mo"
0,180.913120837429,0,0,"RITA+Secondary,W=6mo"
0,0.461776604969145,14,13,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
1,467.151545859239,50,36,"RITA+Secondary,W=6mo"
0,3268.93026123739,47,37,"RITA+Secondary,W=6mo"
0,11.7229123204388,10,10,"RITA+Secondary,W=6mo"
0,2335.88713666491,0,0,"RITA+Secondary,W=6mo"
2,5865.53550688057,8,5,"RITA+Secondary,W=6mo"
2,5484.09817398943,60,43,"RITA+Secondary,W=6mo"
0,349.597852092291,16,16,"RITA+Secondary,W=6mo"
0,0,36,36,"RITA+Secondary,W=6mo"
5,1825.48781990577,4,4,"RITA+Secondary,W=6mo"
2,2475.82354830122,21,14,"RITA+Secondary,W=6mo"
0,1687.4378248696,37,23,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
4,2226.32296512281,68,60,"RITA+Secondary,W=6mo"
2,4147.20736813899,10,5,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,1478.83879989265,2,2,"RITA+Secondary,W=6mo"
2,4998.93885628297,17,11,"RITA+Secondary,W=6mo"
0,804.919599083981,1,1,"RITA+Secondary,W=6mo"
1,4504.71566986263,17,14,"RITA+Secondary,W=6mo"
4,3766.66992359587,55,28,"RITA+Secondary,W=6mo"
0,502.959758012553,2,2,"RITA+Secondary,W=6mo"
0,328.417140694807,35,35,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
3,4011.22177909587,17,9,"RITA+Secondary,W=6mo"
0,345.746299982513,14,13,"RITA+Secondary,W=6mo"
2,1330.13950010811,20,19,"RITA+Secondary,W=6mo"
1,5783.77555491745,78,78,"RITA+Secondary,W=6mo"
0,502.107157362705,25,14,"RITA+Secondary,W=6mo"
1,1214.2341895066,12,12,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2152.93380097335,5,5,"RITA+Secondary,W=6mo"
0,1463.88169053549,19,12,"RITA+Secondary,W=6mo"
4,3236.06899931593,11,8,"RITA+Secondary,W=6mo"
0,3519.31027316803,16,8,"RITA+Secondary,W=6mo"
1,1401.32127488819,45,35,"RITA+Secondary,W=6mo"
1,451.886092933834,12,12,"RITA+Secondary,W=6mo"
0,297.015601263838,12,12,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,428.56864195358,3,3,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,889.380584789122,1,1,"RITA+Secondary,W=6mo"
0,182.979535460407,15,10,"RITA+Secondary,W=6mo"
1,885.746013220692,15,12,"RITA+Secondary,W=6mo"
1,1997.80850483246,42,30,"RITA+Secondary,W=6mo"
1,2616.5471353513,5,5,"RITA+Secondary,W=6mo"
7,6244.52218300737,53,34,"RITA+Secondary,W=6mo"
1,2898.69875924148,26,14,"RITA+Secondary,W=6mo"
2,1331.80714386868,70,63,"RITA+Secondary,W=6mo"
1,2750.33447491597,15,11,"RITA+Secondary,W=6mo"
2,4105.48780842281,35,34,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,568.32150405481,15,12,"RITA+Secondary,W=6mo"
0,389.392446610246,5,3,"RITA+Secondary,W=6mo"
3,5859.88102906206,21,11,"RITA+Secondary,W=6mo"
0,704.098485119728,12,10,"RITA+Secondary,W=6mo"
1,3045.03554360326,27,21,"RITA+Secondary,W=6mo"
0,1547.30879887025,7,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,421.970459049146,17,13,"RITA+Secondary,W=6mo"
1,611.171912662727,1,1,"RITA+Secondary,W=6mo"
0,5099.48230204225,2,2,"RITA+Secondary,W=6mo"
2,1467.67397871839,28,17,"RITA+Secondary,W=6mo"
0,1966.22076184755,19,15,"RITA+Secondary,W=6mo"
0,735.094067528157,25,18,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2457.39710741271,1,1,"RITA+Secondary,W=6mo"
0,1816.12779867642,7,7,"RITA+Secondary,W=6mo"
1,277.521111012197,23,15,"RITA+Secondary,W=6mo"
0,376.99496527246,33,33,"RITA+Secondary,W=6mo"
1,2544.21470685676,26,14,"RITA+Secondary,W=6mo"
1,4878.30455524072,17,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1229.86518605323,1,1,"RITA+Secondary,W=6mo"
0,864.966958959944,8,8,"RITA+Secondary,W=6mo"
0,773.557942663023,10,10,"RITA+Secondary,W=6mo"
1,1101.01091711007,28,15,"RITA+Secondary,W=6mo"
2,1332.16715025955,18,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,961.696886897734,27,18,"RITA+Secondary,W=6mo"
0,547.435392601632,3,3,"RITA+Secondary,W=6mo"
2,8098.53391574105,49,37,"RITA+Secondary,W=6mo"
1,7434.23470889658,60,37,"RITA+Secondary,W=6mo"
0,401.783344230982,6,6,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,470.310960273978,2,2,"RITA+Secondary,W=6mo"
1,2355.37862333399,11,7,"RITA+Secondary,W=6mo"
0,1402.01343364908,2,2,"RITA+Secondary,W=6mo"
1,847.598559292952,31,27,"RITA+Secondary,W=6mo"
0,2224.17923842777,50,45,"RITA+Secondary,W=6mo"
0,184.599188725897,15,12,"RITA+Secondary,W=6mo"
0,2843.19768359146,14,11,"RITA+Secondary,W=6mo"
0,656.346348648638,1,1,"RITA+Secondary,W=6mo"
1,671.705070191387,20,20,"RITA+Secondary,W=6mo"
0,3077.05199117142,9,9,"RITA+Secondary,W=6mo"
0,10.167289232383,13,13,"RITA+Secondary,W=6mo"
5,4661.49942764306,73,47,"RITA+Secondary,W=6mo"
0,759.431087055184,5,5,"RITA+Secondary,W=6mo"
0,5274.93862830804,24,23,"RITA+Secondary,W=6mo"
0,264.696332186485,8,8,"RITA+Secondary,W=6mo"
0,222.702469299496,13,13,"RITA+Secondary,W=6mo"
0,606.021600815792,10,9,"RITA+Secondary,W=6mo"
0,2133.01085490234,22,22,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2083.62805348855,5,4,"RITA+Secondary,W=6mo"
0,2110.00407106383,16,16,"RITA+Secondary,W=6mo"
0,1149.74828990322,68,48,"RITA+Secondary,W=6mo"
2,1602.94994295017,16,16,"RITA+Secondary,W=6mo"
2,815.027753666873,17,15,"RITA+Secondary,W=6mo"
1,2747.05756848389,5,3,"RITA+Secondary,W=6mo"
0,795.676233419062,4,4,"RITA+Secondary,W=6mo"
2,5348.74879614643,32,16,"RITA+Secondary,W=6mo"
0,1092.91232516366,5,5,"RITA+Secondary,W=6mo"
4,2962.85848601799,91,60,"RITA+Secondary,W=6mo"
0,758.445843568122,21,21,"RITA+Secondary,W=6mo"
0,653.942899105019,9,5,"RITA+Secondary,W=6mo"
0,2757.93881469408,7,7,"RITA+Secondary,W=6mo"
1,2446.51122851821,17,10,"RITA+Secondary,W=6mo"
0,2380.6114718839,8,6,"RITA+Secondary,W=6mo"
1,1700.25536953126,39,28,"RITA+Secondary,W=6mo"
0,2497.2734051929,10,10,"RITA+Secondary,W=6mo"
0,286.948317812398,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,1579.3739293197,44,31,"RITA+Secondary,W=6mo"
2,1440.24208210199,24,13,"RITA+Secondary,W=6mo"
0,3013.39625267082,1,1,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,5738.01449266931,6,4,"RITA+Secondary,W=6mo"
0,89.3818047225548,37,32,"RITA+Secondary,W=6mo"
1,20.3106369963534,19,19,"RITA+Secondary,W=6mo"
0,1976.6245605434,1,1,"RITA+Secondary,W=6mo"
2,3023.74956363964,28,19,"RITA+Secondary,W=6mo"
5,1784.69604601288,14,8,"RITA+Secondary,W=6mo"
0,3806.08235658279,5,5,"RITA+Secondary,W=6mo"
0,688.662939545365,4,4,"RITA+Secondary,W=6mo"
4,2661.07547194454,18,9,"RITA+Secondary,W=6mo"
1,1624.25636767546,19,17,"RITA+Secondary,W=6mo"
4,1509.19534957894,12,8,"RITA+Secondary,W=6mo"
0,520.82068415237,25,25,"RITA+Secondary,W=6mo"
1,1073.78864200806,9,6,"RITA+Secondary,W=6mo"
0,6.90611518177411,5,5,"RITA+Secondary,W=6mo"
1,773.881293492789,32,26,"RITA+Secondary,W=6mo"
0,366.728606136919,26,26,"RITA+Secondary,W=6mo"
0,1726.32277878037,10,9,"RITA+Secondary,W=6mo"
0,938.722721970717,23,12,"RITA+Secondary,W=6mo"
1,1033.47373907956,9,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,611.931756256907,7,7,"RITA+Secondary,W=6mo"
0,2251.60432919101,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,344.052356003641,4,4,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,4583.48627413612,49,39,"RITA+Secondary,W=6mo"
2,4176.17319909316,12,10,"RITA+Secondary,W=6mo"
1,3131.74888747105,21,12,"RITA+Secondary,W=6mo"
0,592.862672112972,1,1,"RITA+Secondary,W=6mo"
1,1350.7529488203,35,22,"RITA+Secondary,W=6mo"
0,1177.95479691013,20,20,"RITA+Secondary,W=6mo"
0,3347.94347545027,21,21,"RITA+Secondary,W=6mo"
2,951.499462283607,29,25,"RITA+Secondary,W=6mo"
0,650.069910037544,11,11,"RITA+Secondary,W=6mo"
0,207.850154501835,10,10,"RITA+Secondary,W=6mo"
1,5060.81822568777,9,7,"RITA+Secondary,W=6mo"
0,114.426392929761,0,0,"RITA+Secondary,W=6mo"
0,655.840351146132,0,0,"RITA+Secondary,W=6mo"
3,2407.16593430587,19,16,"RITA+Secondary,W=6mo"
1,2085.54673733768,22,16,"RITA+Secondary,W=6mo"
0,4143.65911492655,37,24,"RITA+Secondary,W=6mo"
0,2763.10752121024,3,3,"RITA+Secondary,W=6mo"
0,141.352754272117,12,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1651.51258992529,8,7,"RITA+Secondary,W=6mo"
0,529.852773113539,8,8,"RITA+Secondary,W=6mo"
1,1649.36697903824,17,14,"RITA+Secondary,W=6mo"
0,666.537389012581,17,17,"RITA+Secondary,W=6mo"
1,2433.6287045509,23,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1390.93458017667,23,15,"RITA+Secondary,W=6mo"
0,283.906153184798,35,31,"RITA+Secondary,W=6mo"
0,755.636630597265,12,12,"RITA+Secondary,W=6mo"
2,4448.21224782545,0,0,"RITA+Secondary,W=6mo"
1,2080.71819797136,35,35,"RITA+Secondary,W=6mo"
0,22.27084871838,1,1,"RITA+Secondary,W=6mo"
1,3572.77146401431,21,18,"RITA+Secondary,W=6mo"
0,382.354744478946,5,4,"RITA+Secondary,W=6mo"
2,2345.97953483399,19,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,1519.65431905588,41,26,"RITA+Secondary,W=6mo"
1,3811.78063767494,16,16,"RITA+Secondary,W=6mo"
2,1440.13656678495,40,26,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4684.39538005649,6,6,"RITA+Secondary,W=6mo"
5,3728.55085800992,28,15,"RITA+Secondary,W=6mo"
3,3142.37280681925,19,13,"RITA+Secondary,W=6mo"
0,878.923911629636,8,4,"RITA+Secondary,W=6mo"
0,31.2384829295961,13,13,"RITA+Secondary,W=6mo"
0,4467.27413766598,26,22,"RITA+Secondary,W=6mo"
1,1511.32067101517,6,6,"RITA+Secondary,W=6mo"
0,1577.56169309052,7,7,"RITA+Secondary,W=6mo"
0,1684.53987903437,18,16,"RITA+Secondary,W=6mo"
1,7499.94006692587,23,20,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
6,5245.42110767053,17,16,"RITA+Secondary,W=6mo"
0,2145.44719877242,12,12,"RITA+Secondary,W=6mo"
0,57.2974993880207,20,11,"RITA+Secondary,W=6mo"
4,5380.14227019936,3,3,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,982.332245124971,14,7,"RITA+Secondary,W=6mo"
0,1118.26229553064,16,16,"RITA+Secondary,W=6mo"
1,2846.35768209711,15,9,"RITA+Secondary,W=6mo"
2,2131.37723414135,7,7,"RITA+Secondary,W=6mo"
0,6732.81361037105,23,17,"RITA+Secondary,W=6mo"
0,692.815665023948,2,2,"RITA+Secondary,W=6mo"
0,99.3923709806945,10,8,"RITA+Secondary,W=6mo"
0,672.039584702423,8,8,"RITA+Secondary,W=6mo"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,930.774267971274,0,0,"RITA+Secondary,W=6mo"
0,1475.86623281383,3,3,"RITA+Secondary,W=6mo"
0,2092.10829863243,24,17,"RITA+Secondary,W=6mo"
1,2993.83844855785,8,6,"RITA+Secondary,W=6mo"
0,16.9763113855533,8,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,434.148533948507,8,5,"RITA+Secondary,W=6mo"
2,2680.8991490896,14,13,"RITA+Secondary,W=6mo"
0,3017.66627699497,25,13,"RITA+Secondary,W=6mo"
1,1102.83937577476,11,8,"RITA+Secondary,W=6mo"
0,1347.87282438942,24,24,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,676.026240392879,15,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1769.36463752897,16,16,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,2125.59737065041,49,49,"RITA+Secondary,W=6mo"
2,2630.29780803808,21,18,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
0,1357.08347099501,23,23,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
1,1617.40284104835,1,1,"RITA+Secondary,W=6mo"
0,344.077399025026,7,7,"RITA+Secondary,W=6mo"
0,906.621367423143,6,6,"RITA+Secondary,W=6mo"
0,964.746100815298,4,4,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,110.497416875702,31,19,"RITA+Secondary,W=6mo"
