"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8217",0,930.976958329996,1938.51890348025,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8220",0,1259.56372968651,602.846093061835,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8220",0,163.709258803324,1543.68240236704,2,NA,NA,39,39,"RITA+Secondary,W=6mo"
"8220",0,0,1721.39166117037,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8226",0,0,902.614224427364,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8226",0,2200.72089354419,1272.54317135465,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8227",2,2240.35057667243,2519.17522599353,2,NA,NA,13,12,"RITA+Secondary,W=6mo"
"8228",0,0,1548.47206809394,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8232",0,271.80635283742,610.163763177396,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8235",0,946.790596284519,1422.08872363764,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8236",1,1247.03308900251,3032.19810043701,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8242",0,1359.2676465336,615.04784649697,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8249",1,1442.90145320775,360.8014772285,3,NA,NA,46,24,"RITA+Secondary,W=6mo"
"8260",0,3621.98992711483,1443.83112230359,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8260",2,4541.76275982576,1212.80797968275,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8264",0,67.1783073209776,1723.1532022188,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8269",1,933.25478301273,182.081267568019,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8271",0,358.307383028987,2566.82883761986,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8274",0,548.224221235716,1829.25374204399,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8276",0,0,4073.68573766687,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8285",0,1778.06129474258,1875.69397124921,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8285",0,939.899243232051,2713.85602275974,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8285",0,732.680753843711,2921.07451214808,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8285",0,3709.66499395271,1166.27630527297,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8285",0,0,5731.98234023419,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8288",0,435.426661154477,691.199744090509,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8296",0,248.923846070396,6085.18239547415,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8301",2,519.348772948501,3786.23924475202,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"8301",0,2092.13348804562,4134.03368778011,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8302",0,482.145246868673,209.489046992848,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8306",0,0,2594.2803287244,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8307",0,280.91000213415,2194.93859875741,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8309",0,1692.47310805395,270.363531195041,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8314",2,2436.87744357832,1139.19862747111,4,NA,NA,43,18,"RITA+Secondary,W=6mo"
"8314",1,0,1160.78550421585,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8319",1,1063.21364769642,1184.85806287398,3,NA,NA,35,28,"RITA+Secondary,W=6mo"
"8322",0,1294.47936487676,370.037832347505,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8323",0,257.324511611485,656.494561371747,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8334",0,198.111306137258,485.910104330803,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8334",0,1665.51603963688,1465.31096289034,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"8336",0,952.004899424251,2268.60203300262,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"8337",0,3890.75395397995,184.31924115764,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8338",1,704.690244537436,1553.69765684344,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8348",0,2902.4160942798,1361.69680806169,3,NA,NA,58,38,"RITA+Secondary,W=6mo"
"8348",0,1361.16823271348,2838.67642892905,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8348",0,430.521957591676,2584.82214285154,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"8351",1,1070.14123183746,5069.01357620987,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8351",0,0,3439.55735789412,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8351",2,2193.50611469024,5343.80523991733,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8351",0,394.894562190549,7142.41679241702,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8354",1,3705.55230006533,1424.03340813704,2,NA,NA,24,19,"RITA+Secondary,W=6mo"
"8356",0,1142.9618766344,177.264730767948,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8357",0,0,2416.8102314222,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8360",1,4025.33933693221,996.875839242521,3,NA,NA,62,37,"RITA+Secondary,W=6mo"
"8360",1,895.228561411136,1056.27726662115,2,NA,NA,41,37,"RITA+Secondary,W=6mo"
"8384",0,241.696422793523,1261.34863184833,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8387",0,0,849.347441450769,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8397",0,646.053427408098,2448.64901723237,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8402",0,1524.34627034049,250.166630804026,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8406",0,0,3990.54936138112,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8406",2,5215.55550045614,1601.97438267755,4,NA,NA,43,12,"RITA+Secondary,W=6mo"
"8406",0,1598.22452450974,995.144679407151,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8413",0,0,3918.1269223773,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8414",0,140.9042239452,726.586175053185,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8415",0,267.519249381113,879.07952783042,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8421",0,3124.79204401881,3057.83704306426,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"8425",1,1301.97433450627,7162.04416696955,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8425",0,2543.04537461721,5845.61885722789,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8426",1,79.4594038115833,1152.45112849725,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"8429",0,0,799.214765559306,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8429",0,1555.72969467737,1301.40481895854,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8433",0,0,611.110088738163,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8436",0,2544.12896478247,5638.8265859404,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8439",1,662.463375968607,340.026970886028,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8439",0,0,482.785607763812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8441",2,5344.05886102895,922.618910602826,3,NA,NA,24,14,"RITA+Secondary,W=6mo"
"8442",0,939.773020898809,5711.03525785906,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8442",0,697.256873585395,8101.82592486332,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8442",0,0,2120.47778434405,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8448",0,250.034135612243,660.693973752825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8451",1,1195.61042717356,411.955106340778,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"8460",0,0,419.313698515972,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8469",1,233.495146379095,407.938197637071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8471",2,2927.04914407609,2515.9668896329,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
"8471",0,0,3331.91552998565,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8471",0,2787.50383987489,2747.26148835805,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
"8475",0,1912.00901590318,1448.40338608452,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"8482",0,1198.69609218197,443.824201811816,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8487",0,3393.98351668448,5169.07191707128,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8487",0,751.88623626876,3771.9951106981,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8487",0,440.481265819879,3858.2079113177,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
"8488",2,2091.52837686652,365.982708045122,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8488",1,1949.00366646621,841.857137102881,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"8493",2,2929.26134810527,1064.11626671051,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8493",0,0,2515.74560381882,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8493",1,2600.03157902196,3766.88111393095,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"8500",0,315.251959227326,1342.94302187969,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"8502",0,3498.75274411996,530.523399677709,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8502",0,0,2971.05428098186,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8502",4,2288.03516568007,3700.96692993703,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8502",3,1683.47545742501,4937.5781187014,3,NA,NA,14,5,"RITA+Secondary,W=6mo"
"8502",0,718.063117417835,5592.00273734605,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8503",0,1571.58201510538,2372.96919547145,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8503",0,0,1858.87942422707,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8504",0,2228.98461199037,371.758481823521,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8515",0,691.572349698489,578.343360522462,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8521",0,648.789760573498,1283.64172652434,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8521",1,3153.1698141458,3394.40852979082,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"8521",0,1671.35187847,2298.43681975618,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8521",0,1141.07092195473,2501.57341894872,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8521",0,4587.99780872692,3668.80218952313,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8521",0,0,4545.72475775699,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8522",2,2257.95618692748,269.609368720686,3,NA,NA,16,12,"RITA+Secondary,W=6mo"
"8522",0,873.190478972922,1760.76147184137,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8525",0,220.911450998965,242.113187348289,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8535",0,1037.95281585424,1659.80551089089,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8536",1,4063.38887975209,1403.6655888024,2,NA,NA,30,25,"RITA+Secondary,W=6mo"
"8537",1,683.540598075925,398.426544492232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8541",0,1070.595146398,67.018105563551,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8554",0,151.051551432117,714.190481510185,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8554",0,1062.58924791594,3292.18406075299,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8554",4,1712.8219219851,1018.65743218862,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8554",0,857.369832181811,2335.66961804789,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8557",0,300.444516031997,1863.42425236269,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"8558",2,3953.60777712785,4783.77499102702,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"8562",0,0,2227.98316406456,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8568",2,1922.60143134961,995.129129178699,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8568",2,2836.88126656219,1910.84832660564,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"8568",0,465.103089018427,3197.11077089318,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"8570",0,1402.06921304587,1890.01719984718,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8573",2,2022.6497220859,1268.29278253208,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8586",0,645.217635423122,1806.96546724005,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8595",5,5522.27508462918,174.185138972282,4,NA,NA,62,29,"RITA+Secondary,W=6mo"
"8595",5,3547.37822623971,153.330052389894,4,NA,NA,34,15,"RITA+Secondary,W=6mo"
"8596",0,1241.90329370533,4196.80689870119,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8596",0,621.743723005713,6073.95629692153,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8601",0,1236.26423543531,386.194491754691,2,NA,NA,31,20,"RITA+Secondary,W=6mo"
"8601",0,215.000201323597,770.234816309604,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8601",0,2334.92141625848,4272.52511040596,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8601",0,0,5868.71948604748,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8601",0,0,457.21346952719,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8601",0,1207.81605562167,4300.69424347982,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8601",0,2269.09435986385,5240.56212429263,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8603",0,0,3865.02114252872,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8603",1,589.984466460158,1696.16844521785,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8603",0,0,1741.31144372916,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8603",0,0,2766.48385547938,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8605",0,788.195409092346,64.0796848182853,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8608",1,3025.49238200518,3415.13313524052,3,NA,NA,19,12,"RITA+Secondary,W=6mo"
"8609",0,341.506543505548,1326.40879882333,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8610",0,1933.68089887237,1934.19903264467,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"8616",0,1709.94672804203,4558.4737403652,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8619",0,845.655976353926,502.497479249427,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8621",1,4439.2274514336,1595.54986623002,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8621",0,1108.80990888471,3501.70461918515,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8621",0,43.2279972284791,3793.47507698296,1,NA,NA,48,48,"RITA+Secondary,W=6mo"
"8627",0,1447.93681243703,722.12614691468,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"8628",1,3076.73718647707,393.761466455891,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8631",0,1263.20069755463,695.283213904183,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8632",0,1351.73936354142,1437.07076760057,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8632",0,0,2856.29390608395,1,NA,NA,43,43,"RITA+Secondary,W=6mo"
"8634",0,2086.97519966355,2173.06110956305,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8634",0,1428.46045284159,2831.57585638501,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8637",0,0,1046.58547266128,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8637",2,1830.22943228343,755.262800540271,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8637",0,347.623733307672,2268.5875303954,2,NA,NA,24,14,"RITA+Secondary,W=6mo"
"8638",0,2242.41031492719,3107.05876534394,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8644",0,0,4213.2350934608,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8644",1,829.019279166425,4814.22647173562,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"8647",0,809.606498147819,2278.15381959375,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8649",0,1287.14422556896,510.36921690072,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"8653",0,4513.5611580512,935.766172700065,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"8653",0,1235.28123040024,3991.03221156742,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8653",0,681.872490569556,4463.37163991762,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8654",0,52.3582827854792,326.744020464151,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"8655",1,1356.41477477505,400.368745554471,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8657",0,1001.4088971172,435.297522089949,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8658",2,3577.71600788022,1676.8443517027,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"8658",0,0,3755.57528358485,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",0,0,4080.98144306466,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",4,6870.65849494255,1328.03192634738,5,NA,NA,54,25,"RITA+Secondary,W=6mo"
"8658",0,2986.44755521173,1650.54642777676,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8658",0,2164.944223475,1515.62324597209,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8661",0,82.7873166057207,394.20289264727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8665",0,892.188303281372,638.793312344201,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8671",0,1739.17410198094,279.587069328363,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8675",0,662.331929815783,2570.71386750058,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8679",0,1298.65293808964,4552.70102777657,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8679",0,0,3561.33170724688,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8679",0,856.5953408239,2948.25870683822,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8680",0,109.861647948943,2616.03690667312,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8680",0,2893.00676255004,4544.61157540826,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8680",0,0,3132.31019691729,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8687",1,205.860107195977,2602.84020315485,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8688",0,1513.93501586463,1911.67435693147,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8688",0,1562.47699729886,1863.13237549724,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8688",1,4525.4988298892,3503.99664604564,3,NA,NA,40,25,"RITA+Secondary,W=6mo"
"8693",0,1050.40977619226,485.880217895424,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8693",1,1976.88992860311,1144.03374350972,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"8694",0,0,703.767605922705,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8695",0,233.353805306997,680.712298994228,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8698",0,64.2572039600471,302.384002099176,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8699",0,2717.42856355103,2542.52685567017,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8699",0,0,1886.69750111923,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8699",2,1693.59496478957,1959.37505216966,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"8699",2,3163.4895738712,1782.588957587,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8704",0,215.128971692171,314.728763755834,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8704",0,0,925.915063194765,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8705",1,2758.94602483586,3541.53224939934,2,NA,NA,44,39,"RITA+Secondary,W=6mo"
"8706",0,322.320278621578,1165.20822794428,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"8706",1,1712.23021922059,2139.68659804173,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8712",3,1071.49928607597,137.333208852038,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8712",0,1056.89772182433,2214.73823333468,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8712",1,1649.26540115506,2667.52157897381,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"8712",1,0,2674.17650681456,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8712",0,0,3924.37389430195,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8714",0,1115.95049510317,1747.71189622298,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8716",0,674.35444636451,1087.98275959326,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8716",0,579.641136147258,1848.0476316472,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8724",0,179.57083839016,259.875523345449,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8728",0,0,2104.81125725784,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8729",0,1235.32797246534,2312.41095443512,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8729",0,350.905024835374,3213.49117611821,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"8732",0,3084.89189338663,3507.57690886959,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8732",0,2636.45942985531,5333.61854015459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8733",0,3154.3947876253,1252.91044838795,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"8747",0,43.0725072356452,656.681492669882,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8749",1,1617.54501972382,928.219996061868,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8749",0,987.128922835599,1558.63609295009,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8759",0,3388.25211786425,1956.72430037945,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8759",0,1536.44688825536,3808.52952998833,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8759",0,61.1559958217031,5283.82042242199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8760",0,2090.81045279467,815.050100948279,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8760",0,488.308651585024,2417.55190215792,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8764",0,343.795949209852,2205.07464690145,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8764",0,355.771419043509,4434.88388062929,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,0,4011.65172620238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8765",0,0,376.276869421003,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8765",0,774.794018920936,2699.27884544382,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8766",0,223.470670497517,113.101840442372,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8766",0,255.479755083225,81.092755856665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8769",0,626.731532618022,3032.48871272322,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"8775",0,617.929229134111,138.722259653146,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"8777",4,6865.32254306855,530.462065297877,3,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8784",0,536.278332304087,220.334117823476,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8784",0,157.77319031863,1688.07647435445,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8785",1,374.282720965022,366.445980351087,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8785",0,3154.30267524306,1006.24269764237,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8785",0,0,763.575236156659,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8786",0,1205.58626056981,4570.03882015013,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8786",2,1721.32375392094,5854.57801418388,3,NA,NA,38,21,"RITA+Secondary,W=6mo"
"8793",0,264.432080291323,787.121449170205,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8796",0,889.264038671767,448.008891681261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8796",0,1700.16664214448,2332.22574267561,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"8800",3,3296.24256934085,880.960541113687,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"8800",1,3541.05301966792,1135.92076863975,3,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8800",1,4880.89779160353,2509.74123468002,3,NA,NA,20,14,"RITA+Secondary,W=6mo"
"8802",0,0,3229.46686429022,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8804",2,3855.732984753,2389.85459881176,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8814",0,3131.75309579104,4700.3133513858,3,NA,NA,28,17,"RITA+Secondary,W=6mo"
"8814",0,352.966152757373,5746.36512733848,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8814",1,1612.12898041873,6241.25793820928,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8817",1,2185.07442532251,216.937225299195,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8819",1,3181.29267094934,1115.32990943208,4,NA,NA,33,13,"RITA+Secondary,W=6mo"
"8828",0,0,2090.81841892852,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8829",0,111.675578666029,1156.78884537881,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8829",0,2806.76485090135,868.027098766125,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8829",0,0,2675.05614647014,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8832",0,4400.14136648519,2065.24859254126,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8842",0,2376.87117953098,912.382770964599,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8843",0,0,1014.64848839575,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8845",0,1102.32139048915,352.713152452726,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8850",0,1122.81919200666,280.924270228348,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"8851",0,0,1195.73419014704,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8866",0,369.233588015794,64.2948246837474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8866",0,914.878435677466,402.885583280526,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8869",1,1950.97333467964,2403.41211649217,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",2,4657.8910049383,1245.09153224905,5,NA,NA,36,17,"RITA+Secondary,W=6mo"
"8871",4,1292.22344762873,2024.88875958476,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",0,0,1470.81226830407,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8871",0,311.776237466996,5910.52740411569,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8882",0,0,4531.38593595847,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8888",0,761.852294796599,779.322413092996,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
