"pia","puta","contacts","strategy"
0,2497.2734051929,11,"RITA"
0,286.948317812398,1,"RITA"
0,0,6,"RITA"
0,1542.01457683883,20,"RITA"
0,0,5,"RITA"
0,325.117749877674,3,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,275.56279350769,7,"RITA"
0,215.349143807363,22,"RITA"
0,0,8,"RITA"
0,129.450407660232,7,"RITA"
1,3337.46171658625,3,"RITA"
0,1485.78236151291,10,"RITA"
0,599.195540143473,15,"RITA"
0,1976.6245605434,2,"RITA"
0,3886.52860119805,3,"RITA"
0,885.677769515968,10,"RITA"
1,995.70752949079,11,"RITA"
0,347.388033906288,2,"RITA"
1,2798.29770957028,11,"RITA"
0,1784.69604601288,7,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
1,1914.81265647995,15,"RITA"
0,697.569384038503,4,"RITA"
0,262.301090901305,13,"RITA"
0,2681.24540694101,61,"RITA"
0,3745.6792067536,11,"RITA"
0,366.728606136919,1,"RITA"
0,1432.56093878184,2,"RITA"
0,1203.80804884494,6,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,238.067822852842,2,"RITA"
0,29.956133906594,13,"RITA"
1,0,4,"RITA"
1,2715.83879619354,3,"RITA"
0,722.956196978451,13,"RITA"
0,1350.7529488203,14,"RITA"
0,3347.94347545027,22,"RITA"
0,235.30852249687,14,"RITA"
0,207.850154501835,11,"RITA"
0,9.88065127179379,6,"RITA"
0,1699.978784844,38,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,730.867645448296,1,"RITA"
0,0,2,"RITA"
0,2763.10752121024,4,"RITA"
0,497.15980804246,12,"RITA"
1,1386.94890081915,4,"RITA"
0,2181.01244051883,10,"RITA"
0,2845.11254931255,15,"RITA"
0,1065.07323547555,10,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,3572.77146401431,19,"RITA"
0,0,3,"RITA"
0,2077.93902799468,9,"RITA"
0,101.627888791892,36,"RITA"
0,1373.72683758589,1,"RITA"
0,1149.58131701439,2,"RITA"
0,1363.66498467066,21,"RITA"
0,2966.46412510204,6,"RITA"
0,480.46933927158,5,"RITA"
0,613.524607444811,11,"RITA"
0,31.2384829295961,1,"RITA"
0,228.974490248952,6,"RITA"
0,1702.73274913665,5,"RITA"
0,676.838868137237,7,"RITA"
0,0,54,"RITA"
1,3364.45922776195,18,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
0,0,7,"RITA"
0,71.0027158977741,3,"RITA"
0,3413.796197175,4,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,447.81276705734,4,"RITA"
0,1530.50462332347,15,"RITA"
0,57.2974993880207,10,"RITA"
0,3826.52556054324,4,"RITA"
0,4281.30709172104,12,"RITA"
2,2131.37723414135,8,"RITA"
0,3072.65938442473,6,"RITA"
0,3196.32205726892,7,"RITA"
0,517.102843942538,15,"RITA"
0,692.815665023948,3,"RITA"
0,652.284957907648,14,"RITA"
0,99.3923709806945,3,"RITA"
0,672.039584702423,9,"RITA"
0,718.515020359479,1,"RITA"
0,1475.86623281383,4,"RITA"
0,119.915826380812,39,"RITA"
0,100.131456133767,18,"RITA"
0,0,6,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,19.6033784836563,2,"RITA"
0,1030.48273099189,4,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,2125.59737065041,50,"RITA"
0,1254.80437164835,2,"RITA"
0,1044.16387820065,11,"RITA"
0,1067.14346380707,7,"RITA"
0,1165.37978525251,14,"RITA"
0,1630.12253058705,3,"RITA"
0,1058.2286412966,4,"RITA"
0,1149.56938055374,5,"RITA"
0,3124.66279838608,3,"RITA"
0,532.320428625463,12,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
0,2392.48764637456,4,"RITA"
0,1794.82354763124,11,"RITA"
0,78.2610557843354,7,"RITA"
1,707.067309109129,4,"RITA"
0,0,3,"RITA"
0,0,12,"RITA"
0,627.271083276663,6,"RITA"
0,457.309507235422,1,"RITA"
1,287.18218370911,14,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,605.410149289256,8,"RITA"
0,288.669249241976,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1270.951857527,7,"RITA"
0,1908.55183684825,3,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,728.473827180279,11,"RITA"
0,0,3,"RITA"
0,2332.36199358013,29,"RITA"
0,0,10,"RITA"
0,1662.27898831656,3,"RITA"
0,1235.45812173369,14,"RITA"
0,865.642101702291,8,"RITA"
0,1499.607330538,5,"RITA"
0,1016.61102641291,11,"RITA"
0,2776.53079692612,4,"RITA"
1,1252.53978187655,19,"RITA"
0,931.966709968389,8,"RITA"
1,657.643445122563,3,"RITA"
0,2672.29442460879,10,"RITA"
0,1686.56375344275,15,"RITA"
0,257.65857120842,1,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,3954.74093236768,8,"RITA"
0,2496.04164260652,9,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,772.772292199573,3,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,1694.45775777837,4,"RITA"
0,562.921541504769,6,"RITA"
0,754.182169960773,6,"RITA"
0,2293.53953929527,21,"RITA"
0,1333.83925401063,3,"RITA"
0,799.213262368887,1,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,0,8,"RITA"
0,304.662521948615,1,"RITA"
0,253.548054013422,2,"RITA"
0,3244.81539304822,15,"RITA"
0,3204.32093742011,7,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,271.331592711973,17,"RITA"
0,819.725180717614,25,"RITA"
0,1716.38867153332,8,"RITA"
1,1144.33400671556,6,"RITA"
0,1681.91666210203,3,"RITA"
0,324.847522612725,9,"RITA"
0,527.884785692871,1,"RITA"
0,608.580000954614,11,"RITA"
0,0,8,"RITA"
0,987.248442863313,1,"RITA"
0,930.952935446686,11,"RITA"
1,2197.84083192056,13,"RITA"
0,25.4309224726385,21,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
0,1037.4468784885,9,"RITA"
0,45.50082168114,13,"RITA"
0,121.322745959487,4,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,1366.24491620731,7,"RITA"
0,105.985270390179,4,"RITA"
0,618.362460219594,9,"RITA"
0,239.168823615928,6,"RITA"
0,0,4,"RITA"
0,4162.83218073547,7,"RITA"
0,900.562532484664,1,"RITA"
0,410.009480374743,11,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
1,535.446214621559,14,"RITA"
0,1608.80061937722,7,"RITA"
0,2333.38548299176,2,"RITA"
0,13.0572164803621,16,"RITA"
0,433.332283920914,5,"RITA"
1,983.398190447107,9,"RITA"
0,920.91290184941,11,"RITA"
0,19.9595882666038,5,"RITA"
0,128.054325538369,4,"RITA"
0,1075.07948245194,10,"RITA"
0,105.236307604731,9,"RITA"
0,2149.38444315377,7,"RITA"
0,301.837512297819,22,"RITA"
0,0,13,"RITA"
0,0,19,"RITA"
0,169.743445379874,9,"RITA"
0,1493.99790048058,2,"RITA"
0,183.025199669737,11,"RITA"
1,266.397639187786,8,"RITA"
0,4.42412255874819,6,"RITA"
2,120.890621415314,3,"RITA"
0,1074.02529453703,2,"RITA"
0,1405.03937227918,27,"RITA"
0,102.316871156633,7,"RITA"
0,110.28783783483,7,"RITA"
0,1499.09024177508,8,"RITA"
1,1052.90575224549,6,"RITA"
0,373.228662937678,30,"RITA"
0,2134.77863135189,16,"RITA"
0,95.1658497588286,7,"RITA"
0,1076.66983165776,20,"RITA"
0,1286.94067965051,3,"RITA"
0,2217.47431281123,15,"RITA"
0,2259.06886635924,16,"RITA"
0,2512.96739512768,3,"RITA"
0,3271.57975812942,13,"RITA"
0,149.611545366643,4,"RITA"
0,0,2,"RITA"
1,1404.56723834608,4,"RITA"
0,2173.37311666636,25,"RITA"
0,435.693757304928,2,"RITA"
0,926.872934018297,5,"RITA"
0,3347.35978684212,24,"RITA"
0,0,3,"RITA"
0,1261.45301319594,4,"RITA"
0,207.545815047441,7,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,1676.09223030412,19,"RITA"
0,1854.85075575866,24,"RITA"
0,390.581738785159,5,"RITA"
0,632.445441052965,11,"RITA"
0,0,2,"RITA"
0,1008.68383230278,10,"RITA"
0,1486.39142238532,11,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,12.5501883762548,1,"RITA"
0,949.413815555769,4,"RITA"
0,2257.87612435887,11,"RITA"
0,373.593422416664,14,"RITA"
0,1376.38999861789,37,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,289.843777316666,5,"RITA"
0,2916.5197388255,14,"RITA"
0,1356.96278568946,5,"RITA"
0,1738.65328607862,9,"RITA"
0,7.78132643643244,20,"RITA"
0,135.776437827094,9,"RITA"
1,2478.50361389799,17,"RITA"
0,781.704002637573,9,"RITA"
0,0,6,"RITA"
0,609.449481311435,1,"RITA"
0,438.637884456897,11,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
1,119.214909661958,19,"RITA"
0,56.6708150780335,5,"RITA"
0,872.373008788946,4,"RITA"
0,1892.27363131363,6,"RITA"
0,946.990688493527,3,"RITA"
0,185.536039842076,11,"RITA"
0,796.17394617829,9,"RITA"
0,0,12,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,1901.45000255581,13,"RITA"
0,924.302190645209,6,"RITA"
0,724.57144830765,16,"RITA"
0,1476.3724274065,4,"RITA"
0,614.798278549345,4,"RITA"
0,210.585627268963,11,"RITA"
0,2194.25366599943,9,"RITA"
0,0,3,"RITA"
0,755.52858414855,1,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
1,0,6,"RITA"
1,289.585814068713,14,"RITA"
0,0,8,"RITA"
0,3231.58850146315,6,"RITA"
0,1642.21421045528,24,"RITA"
0,1843.07214249485,9,"RITA"
0,2695.73435384178,8,"RITA"
0,427.603509560468,19,"RITA"
1,5785.41180836001,22,"RITA"
0,1240.22964514629,1,"RITA"
0,952.393009558248,1,"RITA"
0,655.839464876229,8,"RITA"
0,2920.89264407739,21,"RITA"
0,77.0040877077779,8,"RITA"
0,150.940343548572,15,"RITA"
0,854.750630339515,1,"RITA"
0,1944.60466282119,6,"RITA"
0,2046.05768037371,5,"RITA"
0,0,3,"RITA"
0,1242.48741542017,5,"RITA"
0,318.831893749133,2,"RITA"
0,126.659979365983,8,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,1634.03207581124,9,"RITA"
0,207.490500744548,7,"RITA"
0,2755.25962518456,6,"RITA"
0,333.881077179082,12,"RITA"
1,2770.68711896231,21,"RITA"
0,1794.20406274869,14,"RITA"
1,2543.49186237256,5,"RITA"
0,213.850113377532,13,"RITA"
0,38.3652490141967,4,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
0,3474.1249537536,15,"RITA"
0,0,6,"RITA"
7,0,1,"RITA"
0,0,2,"RITA"
0,1732.16716313345,5,"RITA"
0,1791.88064526094,8,"RITA"
0,215.544018546355,6,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,789.851187421743,5,"RITA"
0,0,11,"RITA"
1,1469.09242852537,3,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,334.142783081053,26,"RITA"
0,2067.8432346216,1,"RITA"
0,3814.03562205714,9,"RITA"
0,5414.43032051063,14,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1999.75946918689,8,"RITA"
0,1350.17761459992,4,"RITA"
0,1371.26327600302,2,"RITA"
0,669.005619927442,11,"RITA"
1,1150.22669514691,8,"RITA"
0,1981.89512435246,7,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,501.508502130624,8,"RITA"
1,1790.11309440694,25,"RITA"
0,2368.48261427716,7,"RITA"
0,1806.61587054219,3,"RITA"
0,1178.57639720816,4,"RITA"
0,1265.9640244265,15,"RITA"
0,1613.61809997612,7,"RITA"
0,0,3,"RITA"
0,322.259163356793,5,"RITA"
0,1587.20544369298,4,"RITA"
0,1342.2088255057,5,"RITA"
2,2910.57457888326,11,"RITA"
0,0,14,"RITA"
0,155.508526283404,9,"RITA"
0,361.415920317836,6,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,1026.16630107038,3,"RITA"
0,619.87522303933,3,"RITA"
0,698.52480902939,5,"RITA"
0,132.787947199546,26,"RITA"
0,0,4,"RITA"
0,752.033911478547,7,"RITA"
0,0,12,"RITA"
0,1754.63609637875,9,"RITA"
0,14.6498101717048,29,"RITA"
0,1637.89060625575,37,"RITA"
0,1065.46711124129,6,"RITA"
2,1742.87413484033,7,"RITA"
0,122.62173447804,2,"RITA"
0,476.277390992243,3,"RITA"
0,1292.39944446705,3,"RITA"
0,1197.69511898976,17,"RITA"
0,417.9084444051,12,"RITA"
0,784.455698002072,15,"RITA"
0,2213.94832980833,4,"RITA"
0,704.649622106466,4,"RITA"
0,1256.45885474806,16,"RITA"
1,1062.43136393959,18,"RITA"
0,333.620875626812,3,"RITA"
0,0,20,"RITA"
0,106.333355489392,5,"RITA"
0,1024.93616529854,4,"RITA"
2,281.61312090196,3,"RITA"
0,227.131725001274,14,"RITA"
0,1541.82399406991,6,"RITA"
0,132.584114520044,21,"RITA"
0,1986.07481974311,7,"RITA"
1,756.2316468935,4,"RITA"
0,1970.67735436657,2,"RITA"
0,122.966042147248,3,"RITA"
0,319.906965818683,3,"RITA"
0,0,12,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,0,21,"RITA"
0,179.796671423479,2,"RITA"
0,0,9,"RITA"
0,136.128705211116,4,"RITA"
0,985.302398476329,4,"RITA"
0,6006.7309639771,13,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,2666.48879209218,10,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,235.382289241732,22,"RITA"
0,561.88321339166,6,"RITA"
0,982.281779097269,15,"RITA"
1,541.555135535866,5,"RITA"
0,493.925772527398,3,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,163.422741631949,5,"RITA"
0,354.122971038566,5,"RITA"
0,1367.64265821982,42,"RITA"
0,104.690295559756,4,"RITA"
0,1598.19600996401,32,"RITA"
0,222.215685832751,5,"RITA"
0,605.348988713832,17,"RITA"
0,1812.10187008343,7,"RITA"
0,0,5,"RITA"
0,0,3,"RITA"
0,1379.07500146082,4,"RITA"
0,822.49179212455,2,"RITA"
0,1130.87660674764,12,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,2850.3111292479,17,"RITA"
0,374.976496967065,9,"RITA"
0,513.189449050014,6,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1088.54263531791,1,"RITA"
0,0,6,"RITA"
0,1213.18821582751,12,"RITA"
0,1049.21491264462,5,"RITA"
0,13.5150484321972,4,"RITA"
0,198.601714376394,3,"RITA"
0,0,58,"RITA"
0,927.040903854737,3,"RITA"
0,0,11,"RITA"
0,717.924721138448,5,"RITA"
0,1202.89109436263,14,"RITA"
0,617.743387014437,10,"RITA"
0,0,9,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,482.63797022987,2,"RITA"
0,174.442348743781,3,"RITA"
0,2641.80987598775,14,"RITA"
0,947.838700250645,1,"RITA"
0,1071.38502529309,3,"RITA"
0,1025.88426697959,13,"RITA"
0,790.449175993857,10,"RITA"
0,1482.9576044073,1,"RITA"
0,1003.56059771741,7,"RITA"
0,2735.99571133319,5,"RITA"
0,3095.13792339005,6,"RITA"
0,490.531108264245,2,"RITA"
0,485.406917995237,5,"RITA"
0,3994.23588825484,5,"RITA"
0,0,6,"RITA"
0,2747.6690215275,3,"RITA"
0,422.509067434106,8,"RITA"
1,352.163779273699,7,"RITA"
0,0,7,"RITA"
0,73.0830449468014,3,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
1,4048.34564230147,7,"RITA"
1,1319.47212359226,40,"RITA"
0,3208.99724231881,20,"RITA"
0,1814.89707972084,8,"RITA"
0,690.776709196087,7,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,178.343700481436,4,"RITA"
0,633.786556724274,5,"RITA"
0,2088.39694960493,8,"RITA"
0,0,10,"RITA"
0,4298.82965856651,6,"RITA"
0,202.534686145927,3,"RITA"
0,850.391963304606,10,"RITA"
0,268.605040457865,10,"RITA"
0,120.032502049415,8,"RITA"
0,2595.20497627955,20,"RITA"
0,550.544119979572,4,"RITA"
0,976.152273468952,8,"RITA"
0,1223.88093161096,20,"RITA"
1,1809.51131443936,6,"RITA"
1,118.231650934788,5,"RITA"
0,1963.07656450526,9,"RITA"
0,1911.46911867831,6,"RITA"
0,836.623846003988,10,"RITA"
0,1103.28378329978,8,"RITA"
0,736.236014805594,6,"RITA"
0,1316.89962593315,6,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,2237.63336004773,18,"RITA"
0,371.428352935868,1,"RITA"
0,759.661412890056,1,"RITA"
0,425.772238344869,23,"RITA"
0,342.510075363403,4,"RITA"
0,155.751620351106,4,"RITA"
0,586.340441299258,52,"RITA"
0,2610.92071672019,1,"RITA"
0,1850.5908203891,23,"RITA"
0,1209.59925976161,12,"RITA"
0,2259.88286685033,26,"RITA"
0,414.764411068332,17,"RITA"
0,1440.29168425357,9,"RITA"
0,1457.50213079797,3,"RITA"
0,359.987958505793,10,"RITA"
0,802.155361708266,25,"RITA"
0,1974.16580708185,3,"RITA"
0,438.422899612815,9,"RITA"
0,1534.31787156366,4,"RITA"
0,180.59344686959,5,"RITA"
0,689.769517367626,49,"RITA"
0,2827.92214418667,2,"RITA"
0,1163.56417204976,2,"RITA"
0,517.602004202759,6,"RITA"
0,0,1,"RITA"
0,475.997586817593,13,"RITA"
0,206.096410507107,9,"RITA"
0,1772.79483088578,7,"RITA"
0,0,16,"RITA"
0,208.306931246417,11,"RITA"
0,676.256111030011,17,"RITA"
0,2729.38740373328,13,"RITA"
0,751.170163977138,2,"RITA"
0,1607.59790568092,2,"RITA"
0,132.952910193036,5,"RITA"
0,249.352739449369,6,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,3916.94695124344,10,"RITA"
0,1373.97928795715,4,"RITA"
0,4441.60735698484,18,"RITA"
0,3027.69687876378,24,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
0,1722.59218104821,1,"RITA"
0,848.42906274153,13,"RITA"
0,904.508935146558,10,"RITA"
0,2090.8141955837,1,"RITA"
0,1061.49559785867,16,"RITA"
0,3362.91327915683,11,"RITA"
1,0,2,"RITA"
0,701.688030006457,6,"RITA"
0,1280.38227810133,4,"RITA"
0,1643.44019799925,4,"RITA"
0,1129.85895089476,14,"RITA"
0,0,5,"RITA"
0,4515.68367987722,9,"RITA"
0,1629.9988206384,4,"RITA"
0,1494.51264979362,16,"RITA"
0,471.209443350612,3,"RITA"
1,0,7,"RITA"
1,230.382722832169,5,"RITA"
0,1230.32094451437,3,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
0,0,4,"RITA"
0,1112.41339056405,1,"RITA"
0,449.622083883801,16,"RITA"
0,79.716118093012,11,"RITA"
0,595.506074813029,6,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,379.790092241844,3,"RITA"
0,3023.63977209522,2,"RITA"
0,738.736385667618,2,"RITA"
0,99.5084316023131,12,"RITA"
1,341.649714552756,3,"RITA"
0,0,2,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
0,341.847027186288,3,"RITA"
0,2204.02269880243,10,"RITA"
0,246.90854989637,1,"RITA"
0,255.136420035476,5,"RITA"
0,0,4,"RITA"
0,132.807102039741,5,"RITA"
1,0,2,"RITA"
0,45.949718644964,8,"RITA"
0,625.83633499388,17,"RITA"
0,868.439898050355,4,"RITA"
0,2240.35958522673,16,"RITA"
0,1755.04018348208,11,"RITA"
0,1736.00966164587,6,"RITA"
0,3026.85999147992,2,"RITA"
0,570.945637192623,20,"RITA"
0,1623.58790361352,6,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,6247.92438633707,37,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,67.1258817327093,15,"RITA"
0,0,27,"RITA"
0,632.208089731512,4,"RITA"
0,265.096165492966,4,"RITA"
0,2069.73829813074,6,"RITA"
0,0,3,"RITA"
0,7970.34333090943,5,"RITA"
0,171.567488319885,9,"RITA"
0,4043.21869409479,10,"RITA"
0,901.893794371333,1,"RITA"
0,914.305771275008,8,"RITA"
4,1186.06515833853,11,"RITA"
0,434.546546855233,1,"RITA"
0,426.455178009139,6,"RITA"
0,3604.31024286018,4,"RITA"
0,261.06915981654,7,"RITA"
0,1264.35606125233,10,"RITA"
0,516.011256233818,10,"RITA"
0,0,3,"RITA"
0,566.702322574225,7,"RITA"
0,141.585399423057,4,"RITA"
0,1943.05518968903,7,"RITA"
0,1077.94440295603,14,"RITA"
0,1453.31316297576,15,"RITA"
0,1541.69130735018,22,"RITA"
0,0,10,"RITA"
1,1864.89530727937,1,"RITA"
0,879.960590911385,13,"RITA"
0,726.149715015693,11,"RITA"
0,2266.01341408748,54,"RITA"
0,1822.07257671122,1,"RITA"
0,1414.90456158202,2,"RITA"
0,3178.44959830628,11,"RITA"
0,604.594563906318,4,"RITA"
0,984.078199820679,12,"RITA"
0,1518.33564721525,2,"RITA"
0,0,1,"RITA"
0,405.730953753644,1,"RITA"
0,243.394617573251,3,"RITA"
0,0,19,"RITA"
0,0,19,"RITA"
2,0,3,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,137.460969907184,2,"RITA"
0,763.535398043466,8,"RITA"
0,764.748110081593,6,"RITA"
0,1120.76852572073,4,"RITA"
0,2383.90911068075,4,"RITA"
0,111.069169225665,7,"RITA"
0,0,6,"RITA"
0,0,2,"RITA"
0,695.74814090034,11,"RITA"
0,2530.29444937768,2,"RITA"
0,3405.33395887072,8,"RITA"
0,0,3,"RITA"
0,1875.78420705306,5,"RITA"
0,525.420107499595,4,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,600.449790768321,9,"RITA"
0,977.667139610474,10,"RITA"
0,2315.87328574294,2,"RITA"
0,314.710923408525,2,"RITA"
0,2260.87741307393,11,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,478.322231868971,7,"RITA"
0,91.0030100935226,11,"RITA"
1,0,4,"RITA"
0,198.116191225346,13,"RITA"
0,1390.92695315764,5,"RITA"
0,598.678061161515,37,"RITA"
0,217.271357162032,10,"RITA"
0,562.401496314283,8,"RITA"
0,1454.90818010328,5,"RITA"
0,1094.07183750829,5,"RITA"
0,1432.34509550372,5,"RITA"
0,53.6693885947745,3,"RITA"
0,1480.58528182822,13,"RITA"
0,0,6,"RITA"
0,2548.64094179364,20,"RITA"
0,729.560309706138,9,"RITA"
0,0,8,"RITA"
0,529.861590953911,4,"RITA"
0,0,4,"RITA"
0,1018.93277294127,10,"RITA"
0,857.37785009762,21,"RITA"
0,3173.81023530525,10,"RITA"
0,1798.01446084065,1,"RITA"
0,0,15,"RITA"
0,134.369964276899,3,"RITA"
0,341.751325429751,10,"RITA"
0,62.0122055135901,4,"RITA"
0,0,8,"RITA"
0,1112.44569357903,13,"RITA"
0,0,6,"RITA"
0,1162.4456360791,8,"RITA"
0,105.197969277371,5,"RITA"
0,199.287001025093,3,"RITA"
0,2367.69001931785,8,"RITA"
0,1229.97493096445,6,"RITA"
0,4358.66796504589,1,"RITA"
0,2182.51925520059,27,"RITA"
0,2437.29648540905,9,"RITA"
0,0,2,"RITA"
0,0,4,"RITA"
0,4032.21318059572,2,"RITA"
0,578.248661353188,8,"RITA"
0,960.623334217011,3,"RITA"
0,0,10,"RITA"
0,414.347131199987,7,"RITA"
0,3059.47558042959,5,"RITA"
1,0,14,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,145.25011736535,3,"RITA"
0,0,19,"RITA"
1,1374.23820013005,22,"RITA"
0,1197.25125703269,7,"RITA"
0,1412.49506301028,3,"RITA"
0,221.624390235339,5,"RITA"
0,788.452037828077,7,"RITA"
0,4522.16274471778,4,"RITA"
0,2109.43596206352,5,"RITA"
0,620.908326522266,3,"RITA"
0,0,8,"RITA"
0,0,3,"RITA"
0,4745.80815808422,16,"RITA"
0,926.70763003378,16,"RITA"
0,1973.81241938962,6,"RITA"
1,1170.1017891275,8,"RITA"
0,36.6265754460997,1,"RITA"
0,6.80081398313587,5,"RITA"
0,1054.40632843023,13,"RITA"
0,519.583167234915,6,"RITA"
0,2406.17318924593,22,"RITA"
0,0,10,"RITA"
0,45.6534797439285,3,"RITA"
0,1046.76341747892,3,"RITA"
0,1616.85329289713,3,"RITA"
0,1680.87641531537,3,"RITA"
0,537.794717002903,6,"RITA"
0,0,27,"RITA"
0,1512.07825735669,18,"RITA"
0,0,23,"RITA"
0,191.619006099174,3,"RITA"
0,323.243226946031,4,"RITA"
0,0,3,"RITA"
0,1894.1674226219,12,"RITA"
0,870.237534671454,6,"RITA"
0,453.998721383498,11,"RITA"
0,1357.83395335868,13,"RITA"
0,1407.55155886227,2,"RITA"
0,0,3,"RITA"
0,2218.16340774515,3,"RITA"
0,2265.86245484223,4,"RITA"
0,118.352999283965,11,"RITA"
0,483.498364503191,11,"RITA"
0,501.732632542939,2,"RITA"
0,733.655501009441,6,"RITA"
0,2250.58552801976,1,"RITA"
0,1199.04237407885,3,"RITA"
0,2426.72602412794,9,"RITA"
0,48.0468206311725,6,"RITA"
0,1642.97406685027,5,"RITA"
0,273.982773113585,2,"RITA"
0,0,6,"RITA"
0,58.3047331314368,6,"RITA"
0,1930.59991772545,9,"RITA"
0,134.524820105951,3,"RITA"
0,0,9,"RITA"
0,1948.89932340202,2,"RITA"
0,59.6549978292524,1,"RITA"
