"pia","puta","contacts","strategy"
1,0,1,"RITA"
0,1402.01343364908,3,"RITA"
0,914.934594985312,14,"RITA"
0,53.1974820558817,6,"RITA"
0,2417.96567523183,12,"RITA"
1,671.705070191387,21,"RITA"
0,167.639648709421,5,"RITA"
0,1231.37514616907,22,"RITA"
0,431.013854121972,2,"RITA"
0,1199.16641775724,4,"RITA"
0,725.333904337847,2,"RITA"
0,264.696332186485,9,"RITA"
0,0,26,"RITA"
0,161.839713860772,3,"RITA"
1,0,36,"RITA"
0,57.3270781504082,2,"RITA"
0,243.163475819907,5,"RITA"
0,123.505105182689,4,"RITA"
0,2110.00407106383,17,"RITA"
0,655.303767353968,5,"RITA"
1,330.657423061353,14,"RITA"
0,327.693817819493,37,"RITA"
0,0,4,"RITA"
0,158.205861291897,5,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,2340.583734671,17,"RITA"
1,1873.29049467904,4,"RITA"
0,8.2814910168388,6,"RITA"
0,440.182832794197,11,"RITA"
0,1080.12208132957,26,"RITA"
0,286.948317812398,1,"RITA"
0,0,16,"RITA"
0,0,5,"RITA"
0,325.117749877674,3,"RITA"
1,93.6242672746514,3,"RITA"
0,3013.39625267082,2,"RITA"
0,1422.66351286264,5,"RITA"
1,3337.46171658625,3,"RITA"
0,56.3881410316528,13,"RITA"
0,89.3818047225548,33,"RITA"
0,0,6,"RITA"
0,1167.60738650174,9,"RITA"
0,1485.78236151291,10,"RITA"
0,3886.52860119805,3,"RITA"
1,2798.29770957028,11,"RITA"
0,1784.69604601288,7,"RITA"
0,51.67731732323,1,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
0,2173.26884748135,9,"RITA"
0,0,27,"RITA"
1,412.359797741346,7,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,1432.56093878184,2,"RITA"
0,411.01847176715,10,"RITA"
0,24.4183545393776,13,"RITA"
0,0,1,"RITA"
0,0,5,"RITA"
0,344.052356003641,5,"RITA"
0,5099.143211289,2,"RITA"
0,737.208903869217,3,"RITA"
0,1295.03895058425,34,"RITA"
0,722.956196978451,13,"RITA"
0,0,17,"RITA"
0,1350.7529488203,14,"RITA"
0,3557.23397427249,44,"RITA"
0,535.081712038432,2,"RITA"
0,650.069910037544,12,"RITA"
0,515.506210838327,11,"RITA"
0,207.850154501835,11,"RITA"
0,554.840671242779,3,"RITA"
0,114.426392929761,1,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,0,31,"RITA"
0,0,13,"RITA"
0,2763.10752121024,4,"RITA"
0,141.352754272117,13,"RITA"
0,497.15980804246,12,"RITA"
0,744.102046647244,8,"RITA"
0,1407.35164512387,2,"RITA"
0,136.359408005695,10,"RITA"
0,1065.07323547555,10,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,173.041947880283,5,"RITA"
0,2077.93902799468,9,"RITA"
0,0,21,"RITA"
0,0,2,"RITA"
0,0,1,"RITA"
0,1373.72683758589,1,"RITA"
0,2072.0395591311,7,"RITA"
0,2966.46412510204,6,"RITA"
0,480.46933927158,5,"RITA"
0,31.2384829295961,1,"RITA"
0,304.417820338303,17,"RITA"
0,901.791569061142,16,"RITA"
0,2486.87570545333,8,"RITA"
0,676.838868137237,7,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
1,411.451396440821,7,"RITA"
0,1577.56169309052,8,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,527.725799784173,2,"RITA"
0,3413.796197175,4,"RITA"
0,4525.89593520795,6,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,447.81276705734,4,"RITA"
0,1530.50462332347,15,"RITA"
0,3826.52556054324,4,"RITA"
0,0,16,"RITA"
0,139.788344185705,17,"RITA"
0,190.134081409989,5,"RITA"
0,0,10,"RITA"
0,982.332245124971,8,"RITA"
1,2215.04653497116,7,"RITA"
2,2131.37723414135,8,"RITA"
0,3466.47968140675,50,"RITA"
0,1488.87346416787,18,"RITA"
0,1231.91272822654,12,"RITA"
0,1710.40939196409,8,"RITA"
0,692.815665023948,3,"RITA"
0,652.284957907648,14,"RITA"
0,717.586449575293,8,"RITA"
0,718.515020359479,1,"RITA"
0,255.347158326329,20,"RITA"
0,981.714758269643,9,"RITA"
0,1094.37571308689,8,"RITA"
0,1360.00954872741,7,"RITA"
0,16.9763113855533,2,"RITA"
0,0,17,"RITA"
0,111.964569233226,3,"RITA"
0,0,6,"RITA"
0,361.439585287648,11,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,1178.96219999963,8,"RITA"
0,0,9,"RITA"
0,1347.87282438942,25,"RITA"
0,88.3418568818981,3,"RITA"
0,0,3,"RITA"
0,738.777550164828,8,"RITA"
0,1254.80437164835,2,"RITA"
0,1385.99033905229,3,"RITA"
0,1115.46423829171,4,"RITA"
0,1067.14346380707,7,"RITA"
1,508.745741683953,6,"RITA"
0,1165.37978525251,14,"RITA"
0,906.621367423143,7,"RITA"
0,964.746100815298,5,"RITA"
0,110.497416875702,13,"RITA"
0,1149.56938055374,5,"RITA"
0,1387.3050324405,1,"RITA"
0,2651.30637344064,5,"RITA"
0,532.320428625463,12,"RITA"
0,0,2,"RITA"
0,2392.48764637456,4,"RITA"
0,2222.82440379062,18,"RITA"
0,0,3,"RITA"
1,707.067309109129,4,"RITA"
0,0,2,"RITA"
0,0,12,"RITA"
0,627.271083276663,6,"RITA"
0,1710.25927645409,10,"RITA"
0,457.309507235422,1,"RITA"
1,287.18218370911,14,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,1419.64734090694,1,"RITA"
0,605.410149289256,8,"RITA"
0,2605.56047443978,13,"RITA"
0,288.669249241976,9,"RITA"
0,0,26,"RITA"
1,988.139909478917,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1270.951857527,7,"RITA"
0,907.61870012085,3,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
1,2690.59773087259,23,"RITA"
0,2332.36199358013,29,"RITA"
0,0,10,"RITA"
0,1662.27898831656,3,"RITA"
0,2016.33563681053,3,"RITA"
0,1012.08446812798,1,"RITA"
0,36.6880662326842,1,"RITA"
0,21.0702570678931,14,"RITA"
1,657.643445122563,3,"RITA"
0,406.035800697737,3,"RITA"
0,2901.06225305494,8,"RITA"
0,3033.48248071619,5,"RITA"
0,2672.29442460879,10,"RITA"
0,1612.23965321858,6,"RITA"
1,2033.32204272664,9,"RITA"
0,812.208949724173,14,"RITA"
0,257.65857120842,1,"RITA"
0,2127.72908413044,11,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,3954.74093236768,8,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,0,7,"RITA"
0,772.772292199573,3,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,762.042684625217,7,"RITA"
0,899.370345209382,1,"RITA"
0,1865.31385257336,7,"RITA"
0,1401.86188729076,2,"RITA"
0,1333.83925401063,3,"RITA"
0,999.726658961426,61,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,0,8,"RITA"
0,105.252239129495,4,"RITA"
0,304.662521948615,1,"RITA"
0,253.548054013422,2,"RITA"
0,1732.1918417039,13,"RITA"
0,1488.65754427663,7,"RITA"
0,866.905689038575,6,"RITA"
0,2721.21977431445,2,"RITA"
0,324.847522612725,9,"RITA"
0,527.884785692871,1,"RITA"
0,0,8,"RITA"
0,987.248442863313,1,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
0,650.164670817982,13,"RITA"
0,1037.4468784885,9,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,8,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,1366.24491620731,7,"RITA"
0,105.985270390179,4,"RITA"
0,690.787857456226,4,"RITA"
0,710.178857295202,35,"RITA"
0,239.168823615928,6,"RITA"
0,0,4,"RITA"
0,4162.83218073547,7,"RITA"
0,1696.04402661088,7,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
0,976.681912380253,3,"RITA"
0,1358.18669138446,18,"RITA"
0,600.832284325846,7,"RITA"
1,983.398190447107,9,"RITA"
0,19.9595882666038,5,"RITA"
0,2400.89045189384,23,"RITA"
0,128.054325538369,4,"RITA"
0,3231.08433829625,15,"RITA"
0,734.075061338132,4,"RITA"
0,105.236307604731,9,"RITA"
0,2149.38444315377,7,"RITA"
0,0,6,"RITA"
0,4274.01414832708,17,"RITA"
0,205.016395864935,3,"RITA"
0,0,8,"RITA"
0,1437.42820756859,5,"RITA"
2,120.890621415314,3,"RITA"
0,493.885624862598,4,"RITA"
0,110.28783783483,7,"RITA"
0,1499.09024177508,8,"RITA"
0,910.494984791127,13,"RITA"
0,65.3072404170275,12,"RITA"
1,0,18,"RITA"
0,166.436059699559,7,"RITA"
0,1971.31606068139,20,"RITA"
0,373.228662937678,30,"RITA"
0,1428.15562715123,23,"RITA"
0,1698.69318713302,11,"RITA"
0,178.822203571011,11,"RITA"
0,118.299331143324,7,"RITA"
0,2049.23850466132,7,"RITA"
0,0,9,"RITA"
0,95.1658497588286,7,"RITA"
0,1845.38539442507,3,"RITA"
0,1076.66983165776,20,"RITA"
0,601.053479593851,11,"RITA"
0,149.042998004895,10,"RITA"
0,2512.96739512768,3,"RITA"
0,927.467104982253,6,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
1,1404.56723834608,4,"RITA"
0,435.693757304928,2,"RITA"
0,926.872934018297,5,"RITA"
0,237.613260685225,7,"RITA"
1,590.161314253046,12,"RITA"
0,207.545815047441,7,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,3310.24139790754,6,"RITA"
0,833.416517772965,15,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,3436.30362371557,13,"RITA"
0,545.450424148636,7,"RITA"
0,1106.07026303195,11,"RITA"
0,1008.68383230278,10,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,0,10,"RITA"
0,12.5501883762548,1,"RITA"
0,949.413815555769,4,"RITA"
0,2257.87612435887,11,"RITA"
0,1376.38999861789,37,"RITA"
0,760.832722990138,4,"RITA"
0,344.237593297317,3,"RITA"
0,274.882717050946,6,"RITA"
0,2409.69049604674,14,"RITA"
0,1587.97705242599,6,"RITA"
0,2170.81055514117,10,"RITA"
0,418.56793182814,10,"RITA"
0,135.776437827094,9,"RITA"
0,825.489178420027,1,"RITA"
0,0,37,"RITA"
0,781.704002637573,9,"RITA"
0,0,6,"RITA"
0,599.000380891348,13,"RITA"
0,609.449481311435,1,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,56.6708150780335,5,"RITA"
0,872.373008788946,4,"RITA"
0,0,19,"RITA"
0,4229.40570370394,50,"RITA"
0,1892.27363131363,6,"RITA"
0,1263.54584744527,17,"RITA"
0,185.536039842076,11,"RITA"
0,796.17394617829,9,"RITA"
0,391.837059381607,6,"RITA"
1,0,8,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,165.535434359011,13,"RITA"
0,924.302190645209,6,"RITA"
0,1327.4798621879,2,"RITA"
0,457.798905097423,5,"RITA"
0,2843.60307119465,11,"RITA"
0,1476.3724274065,4,"RITA"
0,614.798278549345,4,"RITA"
0,1395.82139599799,8,"RITA"
0,7122.7739925469,11,"RITA"
0,210.585627268963,11,"RITA"
0,2194.25366599943,9,"RITA"
0,206.864325229525,13,"RITA"
0,770.138323521798,4,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
1,0,6,"RITA"
1,2909.0774991096,8,"RITA"
1,1470.60823423605,9,"RITA"
1,289.585814068713,14,"RITA"
0,246.109779825985,11,"RITA"
0,0,8,"RITA"
0,0,6,"RITA"
0,109.991067900865,18,"RITA"
0,1642.21421045528,24,"RITA"
0,654.615784565652,7,"RITA"
1,564.754119731802,2,"RITA"
0,0,6,"RITA"
0,1240.22964514629,1,"RITA"
0,3959.34206323473,9,"RITA"
0,952.393009558248,1,"RITA"
0,655.839464876229,8,"RITA"
0,398.730425462639,4,"RITA"
0,0,3,"RITA"
0,2129.79276838944,9,"RITA"
0,6820.79747149387,42,"RITA"
0,854.750630339515,1,"RITA"
0,2046.05768037371,5,"RITA"
0,0,12,"RITA"
0,1242.48741542017,5,"RITA"
0,72.501642422133,26,"RITA"
0,318.831893749133,2,"RITA"
0,729.344739760838,7,"RITA"
0,239.860387040281,13,"RITA"
1,644.600741598635,10,"RITA"
0,1601.44000753052,16,"RITA"
0,4279.60177772087,12,"RITA"
0,207.490500744548,7,"RITA"
0,2755.25962518456,6,"RITA"
0,0,4,"RITA"
0,333.881077179082,12,"RITA"
0,5.49866341635743,26,"RITA"
0,0,8,"RITA"
0,1794.20406274869,14,"RITA"
0,257.977112046249,5,"RITA"
0,834.052467639657,5,"RITA"
0,38.3652490141967,4,"RITA"
1,508.959325754069,10,"RITA"
0,0,28,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
0,798.390918466148,28,"RITA"
7,0,1,"RITA"
0,215.544018546355,6,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,0,4,"RITA"
1,1599.69532358648,2,"RITA"
0,854.643554741431,15,"RITA"
0,817.954430815775,3,"RITA"
1,1469.09242852537,3,"RITA"
0,1410.43042503053,26,"RITA"
0,830.185616899978,3,"RITA"
0,248.281026014681,6,"RITA"
0,1200.85931624768,2,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,3814.03562205714,9,"RITA"
0,117.042230769602,3,"RITA"
0,669.005619927442,11,"RITA"
0,506.002505706955,4,"RITA"
1,0,34,"RITA"
1,1150.22669514691,8,"RITA"
0,1981.89512435246,7,"RITA"
0,924.273446085067,2,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,410.507874231963,30,"RITA"
0,342.314448655343,9,"RITA"
0,501.508502130624,8,"RITA"
0,2368.48261427716,7,"RITA"
0,947.183320290627,12,"RITA"
0,1806.61587054219,3,"RITA"
0,1630.01782182693,1,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,1613.61809997612,7,"RITA"
0,27.8018287678462,6,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,3346.56970790542,39,"RITA"
0,0,10,"RITA"
0,26.1172885566461,17,"RITA"
0,680.527645973283,4,"RITA"
0,0,14,"RITA"
0,155.508526283404,9,"RITA"
0,361.415920317836,6,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,1026.16630107038,3,"RITA"
0,0,24,"RITA"
1,0,11,"RITA"
0,752.033911478547,7,"RITA"
0,684.398180658685,12,"RITA"
0,1754.63609637875,9,"RITA"
1,671.70535765008,70,"RITA"
0,14.6498101717048,29,"RITA"
0,1065.46711124129,6,"RITA"
0,122.62173447804,2,"RITA"
0,1724.29252100443,2,"RITA"
0,1292.39944446705,3,"RITA"
0,417.9084444051,12,"RITA"
0,261.724459719761,8,"RITA"
0,704.649622106466,4,"RITA"
0,1256.45885474806,16,"RITA"
0,2153.96102211743,6,"RITA"
0,152.568692547507,2,"RITA"
0,106.333355489392,5,"RITA"
2,281.61312090196,3,"RITA"
0,955.565997543369,15,"RITA"
0,0,3,"RITA"
0,1986.07481974311,7,"RITA"
0,670.351373380695,3,"RITA"
1,756.2316468935,4,"RITA"
0,1970.67735436657,2,"RITA"
0,319.906965818683,3,"RITA"
0,0,10,"RITA"
0,2088.8012707091,16,"RITA"
0,0,14,"RITA"
0,1265.50875618535,3,"RITA"
1,615.50132356176,16,"RITA"
0,0,5,"RITA"
0,612.016878363218,4,"RITA"
0,65.4410528838391,15,"RITA"
0,985.302398476329,4,"RITA"
0,798.312038415425,5,"RITA"
1,415.411686963646,14,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,235.382289241732,22,"RITA"
0,1215.93991829399,9,"RITA"
0,491.46286449501,1,"RITA"
1,541.555135535866,5,"RITA"
0,3736.29254018659,3,"RITA"
0,163.422741631949,5,"RITA"
0,948.993944691569,2,"RITA"
0,104.690295559756,4,"RITA"
0,243.67775170025,8,"RITA"
0,222.215685832751,5,"RITA"
0,1317.91708858294,37,"RITA"
0,1812.10187008343,7,"RITA"
0,910.722215143078,11,"RITA"
0,1379.07500146082,4,"RITA"
0,822.49179212455,2,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,2850.3111292479,17,"RITA"
0,513.189449050014,6,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,2805.41024991331,44,"RITA"
0,3295.13100044892,8,"RITA"
0,3357.53231863051,9,"RITA"
0,520.913708656415,7,"RITA"
0,918.946266978701,4,"RITA"
0,0,10,"RITA"
0,1361.75536925703,2,"RITA"
0,198.18630888066,4,"RITA"
0,2461.40542325204,1,"RITA"
0,1049.21491264462,5,"RITA"
0,13.5150484321972,4,"RITA"
0,633.63213327496,1,"RITA"
0,447.101421621993,6,"RITA"
0,927.040903854737,3,"RITA"
0,717.924721138448,5,"RITA"
0,1572.91145554637,7,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,482.63797022987,2,"RITA"
0,2848.16073969574,10,"RITA"
0,947.838700250645,1,"RITA"
0,1245.39442397234,15,"RITA"
0,1071.38502529309,3,"RITA"
0,1166.51868697927,9,"RITA"
0,694.069988667697,4,"RITA"
0,967.841037412939,7,"RITA"
0,3452.91016696772,3,"RITA"
0,446.500529511111,8,"RITA"
0,672.76146507549,7,"RITA"
0,1822.95956791478,4,"RITA"
0,583.420357064032,13,"RITA"
0,0,3,"RITA"
0,3095.13792339005,6,"RITA"
0,0,1,"RITA"
0,0,5,"RITA"
0,81.298361978734,14,"RITA"
0,679.824381608998,6,"RITA"
0,490.531108264245,2,"RITA"
0,0,6,"RITA"
0,2747.6690215275,3,"RITA"
0,687.302601041105,9,"RITA"
1,352.163779273699,7,"RITA"
0,0,7,"RITA"
0,77.4185446561714,11,"RITA"
0,2992.67503582785,3,"RITA"
0,73.0830449468014,3,"RITA"
0,0,24,"RITA"
0,1189.25739775966,22,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
0,2043.16846834775,4,"RITA"
1,4048.34564230147,7,"RITA"
0,3562.57847437398,15,"RITA"
0,1814.89707972084,8,"RITA"
0,1591.44023556111,1,"RITA"
0,0,3,"RITA"
0,178.343700481436,4,"RITA"
0,2088.39694960493,8,"RITA"
0,4298.82965856651,6,"RITA"
0,232.218867369404,3,"RITA"
0,841.124135690838,16,"RITA"
0,1451.44660948356,13,"RITA"
0,179.634229659383,4,"RITA"
0,425.129777682642,13,"RITA"
0,1548.76414265285,1,"RITA"
0,550.544119979572,4,"RITA"
0,0,2,"RITA"
0,1250.71578168765,10,"RITA"
1,631.871201969397,11,"RITA"
1,1809.51131443936,6,"RITA"
0,0,7,"RITA"
1,118.231650934788,5,"RITA"
0,1911.46911867831,6,"RITA"
0,1103.28378329978,8,"RITA"
0,736.236014805594,6,"RITA"
0,819.644383487805,21,"RITA"
1,4275.55578044248,6,"RITA"
0,1316.89962593315,6,"RITA"
0,2290.9753987584,6,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,371.428352935868,1,"RITA"
0,847.181433970167,22,"RITA"
0,1025.42077201763,14,"RITA"
0,586.340441299258,52,"RITA"
0,2610.92071672019,1,"RITA"
0,2690.53869732543,22,"RITA"
0,2259.88286685033,26,"RITA"
0,64.72600893762,37,"RITA"
1,798.902538519629,21,"RITA"
0,487.885215829432,6,"RITA"
0,149.305591949312,12,"RITA"
0,1440.29168425357,9,"RITA"
0,1503.87145015985,8,"RITA"
0,359.987958505793,10,"RITA"
0,802.155361708266,25,"RITA"
0,628.469222212956,12,"RITA"
0,180.59344686959,5,"RITA"
0,3428.09366929266,5,"RITA"
0,322.965176433378,7,"RITA"
0,0,1,"RITA"
0,1772.79483088578,7,"RITA"
0,0,18,"RITA"
0,88.9786869029676,9,"RITA"
0,2076.45202312686,6,"RITA"
0,3069.08197167055,3,"RITA"
0,1607.59790568092,2,"RITA"
0,483.172595902327,13,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,372.971348312713,8,"RITA"
0,1599.78518501334,18,"RITA"
0,3916.94695124344,10,"RITA"
0,733.65719649884,4,"RITA"
0,4441.60735698484,18,"RITA"
0,1386.77096151647,7,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
0,1722.59218104821,1,"RITA"
0,1215.3693078063,9,"RITA"
0,1044.9804246234,8,"RITA"
0,368.02543162932,11,"RITA"
0,2090.8141955837,1,"RITA"
0,1643.44019799925,4,"RITA"
0,0,9,"RITA"
0,0,33,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,12.9520573284228,5,"RITA"
0,426.727106219751,17,"RITA"
0,1375.74195480071,5,"RITA"
1,0,7,"RITA"
1,230.382722832169,5,"RITA"
0,1230.32094451437,3,"RITA"
0,3655.6710375742,10,"RITA"
0,1112.41339056405,1,"RITA"
0,66.3919189638646,7,"RITA"
0,449.622083883801,16,"RITA"
0,5886.55429925072,3,"RITA"
0,2490.46149724174,8,"RITA"
0,3023.63977209522,2,"RITA"
0,738.736385667618,2,"RITA"
0,51.8852851913116,7,"RITA"
0,205.737965237009,12,"RITA"
0,410.771208212983,10,"RITA"
0,864.084173242526,11,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
1,3176.52730895218,19,"RITA"
0,1736.31247817634,6,"RITA"
0,1225.26895264855,16,"RITA"
0,940.298526168712,1,"RITA"
0,1448.33716351888,12,"RITA"
0,4650.34377475742,17,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
0,45.949718644964,8,"RITA"
0,625.83633499388,17,"RITA"
0,868.439898050355,4,"RITA"
0,937.515338652603,5,"RITA"
0,249.804106534274,6,"RITA"
0,3026.85999147992,2,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,1552.73349073538,13,"RITA"
0,661.21806070304,11,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,0,27,"RITA"
1,343.111496337358,3,"RITA"
0,0,6,"RITA"
1,2350.00406330501,19,"RITA"
0,381.086122656011,16,"RITA"
0,265.096165492966,4,"RITA"
0,635.467056231986,13,"RITA"
0,1005.22732076703,10,"RITA"
0,171.567488319885,9,"RITA"
0,4043.21869409479,10,"RITA"
1,1258.33009323958,9,"RITA"
0,901.893794371333,1,"RITA"
0,0,4,"RITA"
0,1902.5100684088,6,"RITA"
4,1186.06515833853,11,"RITA"
0,434.546546855233,1,"RITA"
0,426.455178009139,6,"RITA"
0,536.18157991475,12,"RITA"
0,261.06915981654,7,"RITA"
0,1264.35606125233,10,"RITA"
0,0,3,"RITA"
0,141.585399423057,4,"RITA"
0,0,36,"RITA"
1,24.957574367472,12,"RITA"
0,1865.33401762846,11,"RITA"
0,1943.05518968903,7,"RITA"
0,1077.94440295603,14,"RITA"
0,0,14,"RITA"
0,1121.52266191578,1,"RITA"
0,2585.83633679722,3,"RITA"
0,1288.12763823503,4,"RITA"
0,1071.00118476937,14,"RITA"
1,1864.89530727937,1,"RITA"
0,1748.59046269849,5,"RITA"
0,2185.3974903045,11,"RITA"
0,726.149715015693,11,"RITA"
0,1822.07257671122,1,"RITA"
1,4866.68157402854,7,"RITA"
0,3178.44959830628,11,"RITA"
0,604.594563906318,4,"RITA"
0,75.3555268645732,3,"RITA"
0,1303.68008396728,9,"RITA"
0,0,6,"RITA"
0,2641.20399385977,20,"RITA"
2,0,3,"RITA"
0,59.2158003501395,6,"RITA"
0,137.460969907184,2,"RITA"
0,763.535398043466,8,"RITA"
0,764.748110081593,6,"RITA"
0,395.299566569708,1,"RITA"
0,2383.90911068075,4,"RITA"
0,1440.15203959421,13,"RITA"
0,0,6,"RITA"
0,0,2,"RITA"
0,3405.33395887072,8,"RITA"
0,1325.21841780212,7,"RITA"
0,1875.78420705306,5,"RITA"
0,525.420107499595,4,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,600.449790768321,9,"RITA"
0,1795.88053292289,3,"RITA"
0,314.710923408525,2,"RITA"
0,1996.42598006749,25,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,91.0030100935226,11,"RITA"
1,0,4,"RITA"
0,624.047419662944,7,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,1454.90818010328,5,"RITA"
0,1094.07183750829,5,"RITA"
0,0,4,"RITA"
0,53.6693885947745,3,"RITA"
0,2655.15841141955,7,"RITA"
0,1480.58528182822,13,"RITA"
0,2548.64094179364,20,"RITA"
0,939.855199287682,10,"RITA"
0,529.861590953911,4,"RITA"
0,1018.93277294127,10,"RITA"
0,1686.0600572525,9,"RITA"
0,3420.27595136462,12,"RITA"
1,2091.09965313982,14,"RITA"
0,260.029365854892,1,"RITA"
0,0,11,"RITA"
0,1798.01446084065,1,"RITA"
0,134.369964276899,3,"RITA"
0,90.3667141582318,9,"RITA"
0,0,8,"RITA"
0,0,23,"RITA"
0,1112.44569357903,13,"RITA"
0,0,6,"RITA"
0,105.197969277371,5,"RITA"
0,199.287001025093,3,"RITA"
0,2367.69001931785,8,"RITA"
0,4358.66796504589,1,"RITA"
0,0,10,"RITA"
0,2110.41019089745,11,"RITA"
0,0,2,"RITA"
1,2156.26082346834,28,"RITA"
0,0,4,"RITA"
0,1051.23820491774,15,"RITA"
0,0,9,"RITA"
0,786.794979687132,5,"RITA"
0,733.149243303173,7,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,145.25011736535,3,"RITA"
1,1374.23820013005,22,"RITA"
0,221.624390235339,5,"RITA"
0,1459.52447884932,16,"RITA"
0,98.3106396027679,16,"RITA"
0,4522.16274471778,4,"RITA"
0,620.908326522266,3,"RITA"
1,1055.57955691438,61,"RITA"
0,2256.53464652268,6,"RITA"
0,1973.81241938962,6,"RITA"
1,1170.1017891275,8,"RITA"
0,880.509808505386,7,"RITA"
0,6.80081398313587,5,"RITA"
1,148.326812573689,18,"RITA"
0,519.583167234915,6,"RITA"
0,2272.58009449907,4,"RITA"
0,1046.76341747892,3,"RITA"
0,1616.85329289713,3,"RITA"
0,963.223990912013,8,"RITA"
0,537.794717002903,6,"RITA"
0,0,27,"RITA"
0,1644.42992145278,30,"RITA"
0,0,23,"RITA"
0,0,3,"RITA"
0,453.998721383498,11,"RITA"
0,2169.06496259136,18,"RITA"
0,975.377994733972,11,"RITA"
0,1357.83395335868,13,"RITA"
0,306.011096608034,1,"RITA"
1,1618.05104623986,73,"RITA"
0,0,8,"RITA"
0,2218.16340774515,3,"RITA"
0,2265.86245484223,4,"RITA"
