"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"1937",0,184.10815027899,2706.55926642709,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1947",0,297.015601263838,337.72415844296,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1958",0,625.471920877363,1285.33088263944,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1962",0,0,455.651492141509,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1972",0,889.380584789122,688.810185335771,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"1974",0,1292.10739903332,510.061594725403,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1974",0,1457.20045280274,5089.83515154969,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"1974",0,182.979535460407,6075.83116288417,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"1975",0,513.279229612066,547.935296598387,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1975",1,885.746013220692,3509.93632283716,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"1975",0,1080.03100220465,4238.58619112554,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"1975",1,2616.5471353513,2117.86351703963,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"1979",1,2898.69875924148,4428.06809966022,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"1979",0,185.449080519906,6031.28510949198,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"1979",1,2750.33447491597,3738.40723551849,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"1979",2,4105.48780842281,3584.25058030362,3,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1981",0,568.32150405481,1078.90642967781,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"1986",1,1725.86061777125,3215.36515559457,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
"1987",0,389.392446610246,3522.38973917373,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1994",0,0,3096.50239033368,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1996",0,170.738955664746,2968.60665821384,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"1996",0,704.098485119728,2937.72934406146,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1996",0,1852.82134553463,1807.39761435955,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"2000",1,421.970459049146,6008.27114944474,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"2000",0,685.516602462728,6298.99737896148,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"2004",2,1183.41654734523,970.462036675606,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"2006",1,611.171912662727,937.581525110193,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2006",0,946.981697183751,2495.91929533906,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2008",0,1494.61225522395,3383.21659608544,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2008",0,1461.04831187128,2700.64905719814,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2010",0,5099.48230204225,130.204391239136,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2014",0,1966.22076184755,4502.25349267624,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"2016",0,0,1521.12428416768,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2032",0,2457.39710741271,849.991992878645,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2032",0,1816.12779867642,1491.26130161493,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2033",2,1900.56668456225,735.596483805932,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2033",1,277.521111012197,3451.73715331317,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"2033",0,0,4098.37004237162,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2046",0,376.99496527246,2367.15358088027,2,NA,NA,33,33,"RITA+Secondary,W=6mo"
"2049",1,4878.30455524072,2879.46636376748,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"2053",0,1229.86518605323,2107.83875818969,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2054",0,1264.41050156454,958.977869882597,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2061",0,48.3550713688358,553.070813006023,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2066",2,1479.88835244983,698.882899199518,3,NA,NA,36,15,"RITA+Secondary,W=6mo"
"2066",1,1101.01091711007,866.631960615942,2,NA,NA,28,15,"RITA+Secondary,W=6mo"
"2071",0,2365.65184600447,3277.44708198543,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2071",2,1332.16715025955,5929.28375804649,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"2073",0,961.696886897734,2772.92564778254,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
"2075",0,547.435392601632,162.443895862849,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2087",2,8098.53391574105,5329.14120481134,2,NA,NA,49,37,"RITA+Secondary,W=6mo"
"2106",0,366.5369321032,2171.27104393175,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2106",0,0,2351.27983719898,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2108",0,4075.710054052,554.410099104269,3,NA,NA,35,13,"RITA+Secondary,W=6mo"
"2110",0,1299.78542180708,994.351324340424,1,NA,NA,29,29,"RITA+Secondary,W=6mo"
"2112",0,65.8772538569406,2605.15905088272,1,NA,NA,40,40,"RITA+Secondary,W=6mo"
"2114",1,2355.37862333399,1584.64403387093,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"2114",1,0,2226.5954807035,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2114",4,2857.2522483825,3821.77033363891,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"2115",0,1402.01343364908,948.752516792972,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2117",1,847.598559292952,746.544922728909,2,NA,NA,31,27,"RITA+Secondary,W=6mo"
"2117",0,2224.17923842777,3706.03070123897,2,NA,NA,50,45,"RITA+Secondary,W=6mo"
"2118",0,184.599188725897,3895.50080841022,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"2122",0,514.81428128148,977.428683291677,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2122",0,2843.19768359146,1067.01095621353,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"2126",0,167.639648709421,800.735247169456,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2129",1,3417.43977399742,711.041901939172,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"2129",1,774.079399912503,2046.01968642982,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2137",5,4661.49942764306,785.948649968933,3,NA,NA,73,47,"RITA+Secondary,W=6mo"
"2137",0,5274.93862830804,1259.78116338832,2,NA,NA,24,23,"RITA+Secondary,W=6mo"
"2141",0,0,4096.13473911627,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2143",0,161.839713860772,430.645054221007,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2164",0,952.423308677991,584.302558111402,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2167",0,1827.14890258681,811.906785200918,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2168",0,913.657640898567,2303.69800379978,3,NA,NA,39,21,"RITA+Secondary,W=6mo"
"2169",0,616.265619722022,719.183891044772,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2172",0,2083.62805348855,945.370575596545,3,NA,NA,5,4,"RITA+Secondary,W=6mo"
"2172",0,977.730338131149,996.82666379948,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2172",0,3209.98740555597,1500.80565571491,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2177",0,1149.74828990322,676.064467396995,3,NA,NA,68,48,"RITA+Secondary,W=6mo"
"2182",0,327.693817819493,712.935917466404,1,NA,NA,36,36,"RITA+Secondary,W=6mo"
"2182",1,2864.23809027953,1149.95156106734,3,NA,NA,22,17,"RITA+Secondary,W=6mo"
"2186",1,1025.55187433263,862.878982262378,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"2186",1,2747.05756848389,1806.25068379231,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2188",0,795.676233419062,721.516871103118,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2190",2,5348.74879614643,1722.55678498299,2,NA,NA,32,16,"RITA+Secondary,W=6mo"
"2190",0,0,3418.96069305854,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2190",4,2962.85848601799,3908.02271477009,3,NA,NA,91,60,"RITA+Secondary,W=6mo"
"2191",0,653.942899105019,1465.94990739499,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"2192",1,2446.51122851821,940.627277317882,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
"2193",0,2380.6114718839,1098.03366639299,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2200",1,1700.25536953126,2278.84324381936,3,NA,NA,39,28,"RITA+Secondary,W=6mo"
"2201",0,286.948317812398,4431.39915075375,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2203",0,0,816.750903784991,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"2211",7,5243.4336678585,1581.71107526408,4,NA,NA,55,24,"RITA+Secondary,W=6mo"
"2213",1,93.6242672746514,1158.81418529344,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2216",0,275.56279350769,3718.49086317777,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2216",0,621.81805111489,5978.83186052441,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2218",0,3013.39625267082,112.628520317105,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2218",0,1422.66351286264,1703.36126012529,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2219",0,975.689454738691,2215.40006698648,3,NA,NA,27,15,"RITA+Secondary,W=6mo"
"2220",0,0,4325.48226461193,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2220",1,5738.01449266931,3490.90530719067,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"2223",0,89.3818047225548,1193.70244913645,2,NA,NA,37,32,"RITA+Secondary,W=6mo"
"2226",0,1485.78236151291,1189.60981159456,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2229",0,1976.6245605434,311.679420134081,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2232",0,347.388033906288,1194.49280656297,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"2232",2,2798.29770957028,1314.3130694789,2,NA,NA,29,19,"RITA+Secondary,W=6mo"
"2237",5,1784.69604601288,1927.495931648,3,NA,NA,14,8,"RITA+Secondary,W=6mo"
"2237",0,3806.08235658279,2562.03363926758,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2237",0,688.662939545365,3364.40804559124,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2244",4,2661.07547194454,2967.6576538367,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
"2244",4,1509.19534957894,3577.05098395367,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"2244",1,1914.81265647995,4138.5816442196,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2244",0,0,5418.79201315049,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2244",0,697.569384038503,3153.33592111641,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2246",1,1073.78864200806,2656.56746802436,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"2247",0,3103.4588834151,4287.92873521633,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"2252",0,2681.24540694101,1626.44461931326,1,NA,NA,60,60,"RITA+Secondary,W=6mo"
"2254",1,773.881293492789,3135.93533913201,2,NA,NA,32,26,"RITA+Secondary,W=6mo"
"2254",0,366.728606136919,3543.08802648788,2,NA,NA,26,26,"RITA+Secondary,W=6mo"
"2255",0,2717.31995753239,3610.75865278039,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2256",0,1726.32277878037,566.823909966793,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"2271",1,411.01847176715,2123.26820427952,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
"2280",1,1033.47373907956,79.1554142886723,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"2280",0,0,102.621137236387,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2285",0,277.318567517576,1998.06724503781,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"2285",0,2251.60432919101,1432.89729754596,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2291",0,868.483613534206,848.287553134924,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2292",0,344.052356003641,4548.57721337451,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2292",4,6551.04027731267,4977.37251174292,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
"2292",0,423.237770424274,6006.03180734232,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2292",2,4583.48627413612,8213.34542484369,3,NA,NA,49,39,"RITA+Secondary,W=6mo"
"2293",0,5326.37425479479,2756.06104926576,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"2293",2,4176.17319909316,3691.24333298241,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"2293",0,1133.3625284919,2721.93505373629,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2302",1,1350.7529488203,230.064291810183,2,NA,NA,35,22,"RITA+Secondary,W=6mo"
"2302",1,875.506195786493,624.495596832113,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2303",0,4975.00282018566,1006.80378759737,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"2305",0,165.810121774573,2158.5263760682,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2313",2,951.499462283607,555.989096077784,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
"2313",0,1280.2073559997,961.141348761222,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"2313",0,650.069910037544,1243.33222821137,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2326",1,3926.94113604156,2915.90859247177,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2327",0,655.840351146132,639.575648645572,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2327",3,2407.16593430587,751.504522964163,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"2327",1,2085.54673733768,2441.09927314597,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"2329",0,0,1055.37027147377,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2329",0,4143.65911492655,1233.2545025319,2,NA,NA,37,24,"RITA+Secondary,W=6mo"
"2333",0,2763.10752121024,484.013338552022,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2337",0,1134.63336433417,804.045590317079,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2337",0,1651.51258992529,886.96149741748,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"2338",1,1649.36697903824,594.473640384895,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"2344",0,1317.29247758775,5231.67097844335,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"2350",0,1390.93458017667,3076.10706359134,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"2350",0,283.906153184798,3883.99122944379,2,NA,NA,35,31,"RITA+Secondary,W=6mo"
"2350",0,511.923074980485,6539.02277996908,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2355",2,4448.21224782545,1155.67269602283,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2355",0,808.860131007465,3277.4778019336,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2355",0,382.354744478946,3628.65246573008,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"2356",2,2345.97953483399,3353.81784794297,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"2356",2,4002.21228952849,4447.58633376939,3,NA,NA,28,20,"RITA+Secondary,W=6mo"
"2357",1,3811.78063767494,1243.11544849444,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2358",1,4684.39538005649,456.611592274368,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2360",0,0,4945.81703105368,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2363",0,85.2817760829485,4673.20939536105,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2363",0,878.923911629636,914.307712292565,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"2363",0,613.524607444811,1295.65108172643,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2363",0,2709.09072374479,3579.05154149398,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2366",0,4467.27413766598,1757.63981641766,2,NA,NA,26,22,"RITA+Secondary,W=6mo"
"2366",0,1105.13829762973,4549.02790585683,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2377",3,3364.45922776195,601.031420154625,3,NA,NA,36,18,"RITA+Secondary,W=6mo"
"2377",0,3375.72353303486,2229.88821721885,4,NA,NA,28,15,"RITA+Secondary,W=6mo"
"2379",0,0,3237.24878359274,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2379",0,263.778312556243,3883.21033002071,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2382",0,1858.50673758833,1106.35654892082,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2394",0,1684.53987903437,3180.06209404881,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"2394",1,738.528453105504,3411.89983041418,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"2401",0,0,293.882827973596,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2405",6,5245.42110767053,1364.13003181486,3,NA,NA,17,16,"RITA+Secondary,W=6mo"
"2405",0,447.81276705734,1613.09697207307,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2412",4,5380.14227019936,3376.9211227114,3,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2424",0,1118.26229553064,493.029831844653,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2424",1,2846.35768209711,979.980980249343,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"2424",2,2131.37723414135,2830.63679768202,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2429",0,6732.81361037105,2793.84364132151,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
"2431",0,872.192435650576,1332.68120937958,2,NA,NA,42,29,"RITA+Secondary,W=6mo"
"2431",0,0,3360.75248095625,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2432",0,99.3923709806945,2230.39482929078,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"2433",0,0,5562.16349651668,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2433",0,36.9055786295412,5111.54048429221,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"2433",0,2950.05241445076,4710.47781195216,3,NA,NA,42,22,"RITA+Secondary,W=6mo"
"2440",0,1475.86623281383,1240.23858188442,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2447",0,981.714758269643,3517.47321288387,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2457",0,16.9763113855533,2975.08706255943,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"2457",0,0,3675.24544028172,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2457",0,111.964569233226,4940.69645294128,2,NA,NA,23,21,"RITA+Secondary,W=6mo"
"2460",0,0,2850.90100395877,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2460",0,434.148533948507,7373.86645690302,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"2460",2,2680.8991490896,4877.29523104341,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"2463",0,0,3548.7427542396,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2465",1,1102.83937577476,166.508699675195,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2472",1,1444.37206870813,1267.04092323,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2474",0,676.026240392879,1557.89095699127,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"2475",0,0,1320.32513686292,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2477",0,0,1708.56943654357,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2484",0,1254.80437164835,552.056435911354,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2484",1,692.126311306464,1114.73449625324,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2484",4,2537.75839731527,1570.40439543008,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"2489",2,2208.34983598992,2299.64672634969,3,NA,NA,40,30,"RITA+Secondary,W=6mo"
"2497",1,1617.40284104835,3221.46360075604,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2497",0,1630.12253058705,5432.82658487906,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2505",0,1058.2286412966,1082.79275000675,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2508",0,110.497416875702,4174.41667539101,2,NA,NA,31,19,"RITA+Secondary,W=6mo"
"2509",0,192.703769820488,1756.39665677275,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2509",1,1387.3050324405,1946.39507019056,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2510",1,5206.4057051296,4054.92855113666,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"2510",0,3692.51068424857,3786.83009465385,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2510",0,0,2968.73566967081,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2517",0,311.301113397085,2264.78420291444,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"2524",0,0,1590.46232958161,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2529",0,0,1362.33024777546,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2529",0,1016.05202246667,1466.97705145181,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"2531",0,704.837112179996,868.821329440401,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2534",0,536.06542934612,1761.24907880096,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"2534",5,3500.8857029821,1455.96759478404,3,NA,NA,13,10,"RITA+Secondary,W=6mo"
"2534",1,796.377172326666,5853.8624142503,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2535",0,529.934621577545,1788.33992029815,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2536",0,9.4057462848109,2370.93728481332,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"2536",2,600.744244768763,2068.26803557134,3,NA,NA,29,15,"RITA+Secondary,W=6mo"
"2536",1,3433.13943770022,2385.61941958782,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2536",5,3189.16459682915,3078.1124123377,4,NA,NA,37,14,"RITA+Secondary,W=6mo"
"2536",0,1945.3772942735,4638.40236199126,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2538",0,1448.25959013511,1557.97257423549,2,NA,NA,49,43,"RITA+Secondary,W=6mo"
"2542",0,1970.86006585161,3711.40151834771,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"2545",1,2485.8496789849,3857.83836260279,2,NA,NA,25,19,"RITA+Secondary,W=6mo"
"2548",0,537.616731169179,4231.44383290084,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"2548",0,1818.56359999802,2994.18244765468,3,NA,NA,28,26,"RITA+Secondary,W=6mo"
"2560",2,5422.97729474741,603.105653576627,3,NA,NA,26,19,"RITA+Secondary,W=6mo"
"2566",0,1235.45812173369,577.125321078468,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2566",0,865.642101702291,2007.61593536329,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2569",0,1499.607330538,1232.41870621551,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2569",0,2742.83895358549,1001.271551296,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2574",0,0,1492.9534744626,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2577",0,1016.61102641291,1010.59316985235,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2577",0,1103.98715887828,959.905103619665,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2577",0,689.290791638569,2520.90941473038,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2584",0,21.0702570678931,759.432985111867,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2585",1,657.643445122563,272.275751589822,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2585",1,3078.6606593967,1877.86288701361,3,NA,NA,30,14,"RITA+Secondary,W=6mo"
"2587",3,6889.83362187529,1468.30205420977,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
"2588",0,3033.48248071619,59.6351762217117,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2591",0,645.361296971422,5434.72118798551,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2594",0,1938.72554059934,2036.78260119312,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2597",0,418.663763204768,3755.52856246246,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2599",0,2171.83116036535,2127.03595200551,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"2601",0,2202.32248546345,1790.94878609858,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2607",0,2213.40941488441,321.815176870767,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"2614",0,3240.13043253565,396.269388094818,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2615",0,328.385016817844,334.428002920402,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2628",0,0,1167.09221064737,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2630",0,772.772292199573,344.367147231753,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2631",0,472.591732699465,1223.00380032832,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2631",1,2861.68067917904,1052.47667330608,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
"2631",0,1247.32916897659,561.090971317982,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"2639",0,762.042684625217,2569.86207382999,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"2642",0,899.370345209382,410.817121232953,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2642",0,1603.2860961277,1551.07804620909,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2645",0,1491.74581523116,2306.9435192762,3,NA,NA,22,12,"RITA+Secondary,W=6mo"
"2647",0,3055.7604376944,1255.34316694622,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"2651",0,1333.83925401063,328.067053849904,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2659",2,1768.1149705752,4631.84528112198,3,NA,NA,13,8,"RITA+Secondary,W=6mo"
"2660",0,3688.07380730132,2853.01084620589,3,NA,NA,7,4,"RITA+Secondary,W=6mo"
"2662",2,4006.31293475378,577.197542421975,3,NA,NA,23,15,"RITA+Secondary,W=6mo"
"2666",0,1028.50111900447,315.538518829352,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"2666",0,0,404.801796930202,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2666",2,3984.71402967171,494.267234917458,4,NA,NA,32,21,"RITA+Secondary,W=6mo"
"2666",0,5945.68534335604,832.890753471009,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
"2677",0,520.935051213457,1305.30471111801,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2679",0,2832.7226531766,5937.59063317674,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2679",0,1525.40143439659,6649.60005765976,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
