"pia","ida","contacts","simid","strategy"
0,551.593545315502,6,"1882","RITA"
0,2335.88713666491,1,"1889","RITA"
0,2407.09470167417,6,"1889","RITA"
0,1494.27878040871,1,"1890","RITA"
0,0,37,"1890","RITA"
1,1435.65604028721,18,"1895","RITA"
0,1227.1945613326,4,"1895","RITA"
0,0,16,"1898","RITA"
0,0,5,"1899","RITA"
0,1698.55201548311,6,"1899","RITA"
0,0,6,"1901","RITA"
0,812.37266802885,17,"1906","RITA"
0,1478.83879989265,3,"1913","RITA"
0,1368.73785992695,3,"1915","RITA"
0,2651.60228566275,6,"1915","RITA"
0,3618.1983967175,28,"1915","RITA"
0,502.959758012553,3,"1917","RITA"
0,0,13,"1923","RITA"
0,345.746299982513,2,"1926","RITA"
0,1329.44454864661,2,"1926","RITA"
0,1601.30795963192,10,"1927","RITA"
0,1661.20332540452,1,"1927","RITA"
0,103.438727020616,3,"1927","RITA"
0,866.259851987727,27,"1927","RITA"
0,3971.00641898624,8,"1927","RITA"
0,2094.20307712243,7,"1927","RITA"
0,1463.88169053549,8,"1928","RITA"
0,995.101369321339,17,"1932","RITA"
0,2241.29200271333,4,"1935","RITA"
0,546.221476875777,3,"1935","RITA"
0,921.731228608684,2,"1935","RITA"
1,341.353848761362,4,"1936","RITA"
0,451.886092933834,1,"1936","RITA"
0,29.8108958575467,3,"1936","RITA"
0,297.015601263838,13,"1947","RITA"
1,0,10,"1957","RITA"
0,0,14,"1958","RITA"
0,0,9,"1962","RITA"
0,1782.10574951486,10,"1971","RITA"
0,889.380584789122,2,"1972","RITA"
1,0,13,"1974","RITA"
0,182.979535460407,6,"1974","RITA"
0,513.279229612066,4,"1975","RITA"
0,885.746013220692,4,"1975","RITA"
0,200.581677578213,31,"1975","RITA"
1,2616.5471353513,6,"1975","RITA"
0,3140.40697863768,3,"1979","RITA"
0,2010.56072671717,15,"1979","RITA"
0,185.449080519906,27,"1979","RITA"
1,1912.35683091241,2,"1979","RITA"
0,138.690406191303,4,"1981","RITA"
0,1152.26464255825,3,"1987","RITA"
0,389.392446610246,3,"1987","RITA"
0,428.579894677703,27,"1993","RITA"
0,1682.25402725394,1,"1996","RITA"
0,170.738955664746,5,"1996","RITA"
0,704.098485119728,3,"1996","RITA"
0,852.173837495506,5,"1996","RITA"
0,151.255847273246,5,"1996","RITA"
1,1508.19779789268,5,"2000","RITA"
0,0,7,"2000","RITA"
0,421.970459049146,5,"2000","RITA"
1,611.171912662727,2,"2006","RITA"
0,1494.61225522395,3,"2008","RITA"
0,5099.48230204225,3,"2010","RITA"
0,304.419455018592,2,"2013","RITA"
0,1011.21527208916,5,"2014","RITA"
0,0,8,"2016","RITA"
0,2457.39710741271,2,"2032","RITA"
0,1900.56668456225,10,"2033","RITA"
0,1048.27105706285,2,"2033","RITA"
1,216.14462384467,9,"2033","RITA"
0,376.99496527246,1,"2046","RITA"
0,1521.60235802297,15,"2049","RITA"
0,1945.68141974942,2,"2049","RITA"
0,1455.47074967978,6,"2053","RITA"
0,2528.38551576996,20,"2064","RITA"
0,1586.96714256966,8,"2071","RITA"
0,0,2,"2073","RITA"
0,551.821601392158,10,"2073","RITA"
0,547.435392601632,4,"2075","RITA"
0,0,17,"2087","RITA"
0,2491.89180754488,13,"2087","RITA"
0,2270.45873859672,24,"2087","RITA"
0,401.783344230982,7,"2093","RITA"
0,366.256890372651,10,"2093","RITA"
0,366.5369321032,10,"2106","RITA"
0,0,8,"2108","RITA"
0,0,14,"2108","RITA"
0,1471.35054757164,8,"2112","RITA"
0,0,30,"2114","RITA"
0,348.597382886019,5,"2114","RITA"
2,2857.2522483825,7,"2114","RITA"
0,0,13,"2114","RITA"
0,1402.01343364908,3,"2115","RITA"
0,53.1974820558817,6,"2117","RITA"
0,184.599188725897,4,"2118","RITA"
1,671.705070191387,21,"2126","RITA"
0,167.639648709421,5,"2126","RITA"
0,10.167289232383,14,"2133","RITA"
0,1199.16641775724,4,"2137","RITA"
0,161.839713860772,3,"2143","RITA"
0,222.702469299496,14,"2160","RITA"
0,93.1785889464286,7,"2160","RITA"
1,0,36,"2161","RITA"
0,243.163475819907,5,"2168","RITA"
0,3000.50459554424,25,"2169","RITA"
0,123.505105182689,4,"2172","RITA"
0,0,5,"2175","RITA"
0,655.303767353968,5,"2177","RITA"
0,0,4,"2182","RITA"
0,582.899906097061,6,"2182","RITA"
0,2678.92495735712,1,"2186","RITA"
0,795.676233419062,5,"2188","RITA"
0,1567.01171175726,32,"2190","RITA"
1,1873.29049467904,4,"2190","RITA"
0,8.2814910168388,6,"2191","RITA"
0,0,3,"2192","RITA"
0,2992.25674326578,36,"2192","RITA"
0,440.182832794197,11,"2192","RITA"
0,1601.46097772612,3,"2193","RITA"
0,739.170718306275,4,"2194","RITA"
1,259.259504645753,9,"2200","RITA"
0,0,12,"2200","RITA"
0,872.103909445373,7,"2201","RITA"
0,286.948317812398,1,"2201","RITA"
0,4680.97758409406,1,"2207","RITA"
0,0,5,"2210","RITA"
0,325.117749877674,3,"2211","RITA"
0,2228.52707636246,10,"2211","RITA"
0,1893.82670745382,10,"2211","RITA"
1,93.6242672746514,3,"2213","RITA"
0,621.81805111489,5,"2216","RITA"
0,3013.39625267082,2,"2218","RITA"
1,3337.46171658625,3,"2220","RITA"
0,0,6,"2223","RITA"
0,1485.78236151291,10,"2226","RITA"
1,2798.29770957028,11,"2232","RITA"
0,1784.69604601288,7,"2237","RITA"
0,1664.61939750971,10,"2244","RITA"
0,439.969282186203,2,"2244","RITA"
0,521.786570597742,3,"2244","RITA"
0,697.569384038503,4,"2244","RITA"
0,2173.26884748135,9,"2244","RITA"
0,773.881293492789,7,"2254","RITA"
0,366.728606136919,1,"2254","RITA"
0,1228.20011745351,14,"2255","RITA"
0,411.01847176715,10,"2271","RITA"
0,1214.88593217033,3,"2277","RITA"
1,1033.47373907956,2,"2280","RITA"
0,0,1,"2280","RITA"
0,0,5,"2286","RITA"
0,877.389354344307,2,"2292","RITA"
0,5099.143211289,2,"2292","RITA"
0,3424.11981750949,33,"2293","RITA"
0,951.499462283607,5,"2313","RITA"
0,207.850154501835,11,"2325","RITA"
0,3490.00419142302,1,"2326","RITA"
0,554.840671242779,3,"2326","RITA"
0,114.426392929761,1,"2326","RITA"
0,655.840351146132,1,"2327","RITA"
1,1863.25445747833,4,"2327","RITA"
0,0,31,"2327","RITA"
0,0,13,"2329","RITA"
0,371.447361409658,14,"2329","RITA"
0,0,14,"2329","RITA"
0,1134.63336433417,6,"2337","RITA"
0,744.102046647244,8,"2337","RITA"
0,529.852773113539,9,"2338","RITA"
1,1386.94890081915,4,"2338","RITA"
0,0,26,"2340","RITA"
0,136.359408005695,10,"2347","RITA"
0,345.113635601158,9,"2350","RITA"
0,755.636630597265,13,"2351","RITA"
0,3272.8921110406,2,"2355","RITA"
0,1194.16439666953,36,"2355","RITA"
0,173.041947880283,5,"2355","RITA"
0,2077.93902799468,9,"2356","RITA"
0,1280.73456918992,17,"2357","RITA"
0,1440.13656678495,15,"2357","RITA"
0,0,1,"2357","RITA"
0,1373.72683758589,1,"2358","RITA"
0,1149.58131701439,2,"2360","RITA"
0,2072.0395591311,7,"2360","RITA"
0,844.286199769391,10,"2360","RITA"
0,85.2817760829485,12,"2363","RITA"
0,541.607766981858,2,"2363","RITA"
0,31.2384829295961,1,"2363","RITA"
0,2486.87570545333,8,"2366","RITA"
0,181.796485886549,13,"2377","RITA"
0,71.0027158977741,3,"2394","RITA"
0,640.20465022154,9,"2394","RITA"
0,0,4,"2401","RITA"
0,1804.44655998789,2,"2405","RITA"
0,447.81276705734,4,"2405","RITA"
0,3826.52556054324,4,"2412","RITA"
0,139.788344185705,17,"2413","RITA"
0,982.332245124971,8,"2420","RITA"
1,2215.04653497116,7,"2424","RITA"
2,2131.37723414135,8,"2424","RITA"
0,3072.65938442473,6,"2424","RITA"
0,517.102843942538,15,"2429","RITA"
0,3871.32876047962,9,"2429","RITA"
0,692.815665023948,3,"2431","RITA"
0,99.3923709806945,3,"2432","RITA"
0,717.586449575293,8,"2433","RITA"
0,718.515020359479,1,"2434","RITA"
0,255.347158326329,20,"2435","RITA"
0,1475.86623281383,4,"2440","RITA"
0,100.131456133767,18,"2447","RITA"
0,54.6687637488762,8,"2454","RITA"
0,16.9763113855533,2,"2457","RITA"
0,111.964569233226,3,"2457","RITA"
0,0,6,"2460","RITA"
0,3039.74936201408,9,"2460","RITA"
0,434.148533948507,4,"2460","RITA"
0,1267.05139972515,2,"2460","RITA"
0,0,9,"2463","RITA"
0,0,8,"2472","RITA"
0,88.3418568818981,3,"2472","RITA"
0,19.822614663957,9,"2474","RITA"
0,0,3,"2475","RITA"
0,0,14,"2477","RITA"
0,1254.80437164835,2,"2484","RITA"
0,1067.14346380707,7,"2489","RITA"
0,1111.91363040994,21,"2497","RITA"
0,172.080721618021,22,"2497","RITA"
0,110.497416875702,13,"2508","RITA"
0,1202.21484515817,8,"2509","RITA"
0,1149.56938055374,5,"2509","RITA"
0,0,6,"2509","RITA"
0,1387.3050324405,1,"2509","RITA"
0,380.332469617681,1,"2510","RITA"
0,0,2,"2510","RITA"
0,2392.48764637456,4,"2510","RITA"
0,2506.22672884554,61,"2511","RITA"
0,0,11,"2511","RITA"
0,1794.82354763124,11,"2511","RITA"
0,0,2,"2520","RITA"
0,0,12,"2529","RITA"
0,627.271083276663,6,"2529","RITA"
0,1504.23525608965,4,"2534","RITA"
0,457.309507235422,1,"2534","RITA"
0,796.377172326666,1,"2534","RITA"
0,529.934621577545,2,"2535","RITA"
0,288.669249241976,9,"2536","RITA"
0,0,26,"2536","RITA"
1,2649.0464108868,5,"2536","RITA"
0,1270.951857527,7,"2538","RITA"
0,907.61870012085,3,"2542","RITA"
0,499.126308424285,9,"2545","RITA"
0,1323.5908269735,17,"2547","RITA"
0,537.616731169179,4,"2548","RITA"
0,440.070312314643,1,"2548","RITA"
0,963.527458956206,21,"2557","RITA"
0,0,3,"2557","RITA"
0,1195.98082541318,17,"2560","RITA"
0,0,10,"2560","RITA"
0,1235.45812173369,14,"2566","RITA"
0,1499.607330538,5,"2569","RITA"
0,1012.08446812798,1,"2569","RITA"
0,0,2,"2574","RITA"
0,1016.61102641291,11,"2577","RITA"
0,36.6880662326842,1,"2577","RITA"
0,689.290791638569,3,"2577","RITA"
0,21.0702570678931,14,"2584","RITA"
1,657.643445122563,3,"2585","RITA"
0,312.840163536586,18,"2587","RITA"
0,3033.48248071619,5,"2588","RITA"
0,645.361296971422,10,"2591","RITA"
1,2033.32204272664,9,"2594","RITA"
0,812.208949724173,14,"2594","RITA"
0,0,15,"2597","RITA"
1,2515.23415084432,20,"2597","RITA"
0,756.432085474089,2,"2599","RITA"
0,5.36735874496844,2,"2599","RITA"
0,3954.74093236768,8,"2602","RITA"
0,2126.82742824207,18,"2606","RITA"
0,179.27655041099,6,"2606","RITA"
0,1094.25653988569,9,"2607","RITA"
0,3240.13043253565,20,"2614","RITA"
0,328.385016817844,4,"2615","RITA"
0,0,7,"2628","RITA"
0,372.203283637268,11,"2629","RITA"
0,772.772292199573,3,"2630","RITA"
0,112.82460726679,2,"2631","RITA"
0,286.033238799126,2,"2639","RITA"
0,762.042684625217,7,"2639","RITA"
0,324.681442996195,4,"2641","RITA"
0,899.370345209382,1,"2642","RITA"
0,1694.45775777837,4,"2645","RITA"
0,562.921541504769,6,"2645","RITA"
0,754.182169960773,6,"2645","RITA"
0,1865.31385257336,7,"2647","RITA"
0,1401.86188729076,2,"2650","RITA"
0,1333.83925401063,3,"2651","RITA"
0,696.745646451464,20,"2659","RITA"
0,799.213262368887,1,"2659","RITA"
1,821.459675946267,3,"2659","RITA"
0,3688.07380730132,5,"2660","RITA"
0,0,8,"2666","RITA"
0,304.662521948615,1,"2666","RITA"
0,253.548054013422,2,"2666","RITA"
0,2832.7226531766,13,"2679","RITA"
0,1488.65754427663,7,"2679","RITA"
0,3244.81539304822,15,"2682","RITA"
0,866.905689038575,6,"2684","RITA"
0,4395.14529457467,12,"2684","RITA"
0,1716.38867153332,8,"2687","RITA"
1,1144.33400671556,6,"2687","RITA"
0,0,10,"2687","RITA"
0,527.884785692871,1,"2687","RITA"
0,362.658874975141,12,"2699","RITA"
0,987.248442863313,1,"2706","RITA"
1,2197.84083192056,13,"2708","RITA"
0,847.235790627975,7,"2711","RITA"
0,729.051173805868,1,"2719","RITA"
0,1961.79224177846,3,"2721","RITA"
0,1954.32859576039,7,"2725","RITA"
0,45.50082168114,13,"2729","RITA"
0,264.448558646819,4,"2738","RITA"
0,121.322745959487,4,"2738","RITA"
0,0,3,"2745","RITA"
0,1714.42683715294,2,"2745","RITA"
0,200.30314198132,16,"2748","RITA"
0,1366.24491620731,7,"2748","RITA"
0,105.985270390179,4,"2750","RITA"
0,239.168823615928,6,"2751","RITA"
1,1268.68410920086,13,"2751","RITA"
0,4162.83218073547,7,"2751","RITA"
0,900.562532484664,1,"2762","RITA"
0,410.009480374743,11,"2762","RITA"
0,0,3,"2762","RITA"
0,1143.14377555501,5,"2763","RITA"
0,976.681912380253,3,"2765","RITA"
0,1608.80061937722,7,"2766","RITA"
0,873.35182165166,4,"2766","RITA"
0,2374.65962984454,10,"2766","RITA"
0,2333.38548299176,2,"2768","RITA"
0,1958.02123118607,15,"2768","RITA"
0,433.332283920914,5,"2769","RITA"
0,19.9595882666038,5,"2779","RITA"
0,1855.07803835496,1,"2782","RITA"
0,128.054325538369,4,"2782","RITA"
0,2602.03256870953,5,"2783","RITA"
0,105.236307604731,9,"2786","RITA"
0,1216.18471257191,4,"2788","RITA"
0,1675.86674060195,13,"2788","RITA"
0,3408.54119163552,14,"2791","RITA"
0,142.927917754059,2,"2792","RITA"
0,169.743445379874,9,"2792","RITA"
0,104.856394738229,5,"2792","RITA"
0,0,4,"2797","RITA"
0,3110.09449234717,11,"2797","RITA"
2,120.890621415314,3,"2805","RITA"
0,493.885624862598,4,"2805","RITA"
0,110.28783783483,7,"2805","RITA"
0,1499.09024177508,8,"2813","RITA"
0,0,3,"2818","RITA"
1,1052.90575224549,6,"2832","RITA"
0,676.334422792438,31,"2832","RITA"
0,0,7,"2834","RITA"
0,1428.15562715123,23,"2836","RITA"
0,902.304672105607,6,"2849","RITA"
0,53.2936115118869,13,"2852","RITA"
0,1845.38539442507,3,"2857","RITA"
0,1076.66983165776,20,"2858","RITA"
0,2512.96739512768,3,"2868","RITA"
0,539.094533641316,12,"2869","RITA"
0,3271.57975812942,13,"2869","RITA"
0,927.467104982253,6,"2869","RITA"
0,366.085638119753,8,"2869","RITA"
0,149.611545366643,4,"2871","RITA"
1,1404.56723834608,4,"2879","RITA"
0,2173.37311666636,25,"2883","RITA"
0,855.000249801105,2,"2894","RITA"
0,3347.35978684212,24,"2901","RITA"
0,1406.80140928684,14,"2901","RITA"
0,1449.28717702904,3,"2901","RITA"
0,0,3,"2901","RITA"
1,590.161314253046,12,"2904","RITA"
0,207.545815047441,7,"2904","RITA"
0,4.45603973420475,9,"2906","RITA"
0,1034.88690093049,7,"2906","RITA"
0,869.518753352648,3,"2907","RITA"
0,738.72408067431,7,"2909","RITA"
0,1676.09223030412,19,"2909","RITA"
0,1828.97752458834,10,"2916","RITA"
0,1854.85075575866,24,"2916","RITA"
0,2220.13775682941,17,"2917","RITA"
0,0,2,"2917","RITA"
0,3436.30362371557,13,"2917","RITA"
0,1008.68383230278,10,"2923","RITA"
0,895.964085680155,12,"2927","RITA"
0,4.95484762392903,3,"2935","RITA"
0,4.00448461906717,1,"2937","RITA"
0,12.5501883762548,1,"2940","RITA"
0,654.03384969359,8,"2941","RITA"
0,949.413815555769,4,"2941","RITA"
0,2257.87612435887,11,"2946","RITA"
0,550.274607306617,3,"2948","RITA"
0,744.756976057769,1,"2953","RITA"
0,0,4,"2956","RITA"
0,0,44,"2962","RITA"
0,344.237593297317,3,"2965","RITA"
0,129.098460516094,4,"2972","RITA"
0,2863.39259412347,6,"2975","RITA"
0,7.78132643643244,20,"2975","RITA"
0,135.776437827094,9,"2975","RITA"
0,370.788397766073,7,"2979","RITA"
0,0,4,"2981","RITA"
0,2404.81373252847,3,"2990","RITA"
0,438.637884456897,11,"2990","RITA"
0,1421.82095232822,11,"2990","RITA"
0,1148.91643700542,2,"2992","RITA"
0,1177.52207547264,12,"2994","RITA"
1,119.214909661958,19,"2994","RITA"
0,56.6708150780335,5,"2997","RITA"
0,872.373008788946,4,"2998","RITA"
0,0,19,"3006","RITA"
0,1892.27363131363,6,"3008","RITA"
0,185.536039842076,11,"3017","RITA"
0,796.17394617829,9,"3017","RITA"
1,0,8,"3017","RITA"
0,1973.79799324993,5,"3019","RITA"
0,1083.02639046029,12,"3021","RITA"
0,13.190484698204,1,"3021","RITA"
0,124.455761897256,5,"3024","RITA"
0,165.535434359011,13,"3024","RITA"
0,1052.60140088703,35,"3026","RITA"
0,1901.45000255581,13,"3026","RITA"
0,924.302190645209,6,"3028","RITA"
0,1327.4798621879,2,"3032","RITA"
0,2546.20653660087,22,"3034","RITA"
0,1521.18460973625,15,"3034","RITA"
0,0,3,"3043","RITA"
0,614.798278549345,4,"3046","RITA"
0,1395.82139599799,8,"3053","RITA"
0,59.6808522731599,17,"3054","RITA"
0,210.585627268963,11,"3054","RITA"
0,770.138323521798,4,"3060","RITA"
0,2830.33037731969,7,"3060","RITA"
0,283.348324495017,2,"3060","RITA"
0,1778.01222335806,7,"3062","RITA"
0,332.951800027511,17,"3062","RITA"
1,0,6,"3063","RITA"
1,1470.60823423605,9,"3064","RITA"
0,246.109779825985,11,"3064","RITA"
0,0,8,"3064","RITA"
0,0,7,"3072","RITA"
0,654.615784565652,7,"3073","RITA"
0,0,4,"3074","RITA"
0,1240.22964514629,1,"3079","RITA"
0,952.393009558248,1,"3079","RITA"
0,655.839464876229,8,"3081","RITA"
0,263.959448135492,11,"3085","RITA"
0,2129.79276838944,9,"3086","RITA"
0,1944.60466282119,6,"3093","RITA"
0,2046.05768037371,5,"3093","RITA"
0,0,12,"3093","RITA"
0,0,16,"3093","RITA"
0,4114.85203676853,25,"3096","RITA"
1,644.600741598635,10,"3102","RITA"
0,0,6,"3103","RITA"
0,0,4,"3107","RITA"
0,333.881077179082,12,"3110","RITA"
0,0,8,"3111","RITA"
0,1794.20406274869,14,"3114","RITA"
0,664.924228823787,3,"3129","RITA"
1,508.959325754069,10,"3129","RITA"
0,684.855092669627,2,"3136","RITA"
0,639.152188529553,2,"3141","RITA"
0,798.390918466148,28,"3141","RITA"
0,0,6,"3141","RITA"
7,0,1,"3141","RITA"
0,1732.16716313345,5,"3144","RITA"
0,1791.88064526094,8,"3144","RITA"
0,3539.45363541425,3,"3145","RITA"
0,623.438110963757,11,"3145","RITA"
0,3848.02497169772,13,"3148","RITA"
0,789.851187421743,5,"3148","RITA"
0,68.0820914491414,7,"3148","RITA"
0,2397.6765661607,2,"3148","RITA"
0,0,4,"3148","RITA"
0,0,11,"3148","RITA"
1,1599.69532358648,2,"3148","RITA"
0,817.954430815775,3,"3153","RITA"
1,1469.09242852537,3,"3153","RITA"
0,830.185616899978,3,"3153","RITA"
0,913.683240276758,15,"3153","RITA"
0,248.281026014681,6,"3153","RITA"
0,0,21,"3153","RITA"
0,995.223143462473,10,"3161","RITA"
0,3587.55847436846,9,"3164","RITA"
0,2015.98939905303,8,"3164","RITA"
0,0,18,"3165","RITA"
0,117.042230769602,3,"3165","RITA"
0,580.781655327576,2,"3167","RITA"
0,1371.26327600302,2,"3177","RITA"
0,563.217578557319,8,"3177","RITA"
0,669.005619927442,11,"3177","RITA"
0,506.002505706955,4,"3177","RITA"
1,0,34,"3185","RITA"
0,1981.89512435246,7,"3187","RITA"
0,232.292671986539,6,"3189","RITA"
0,676.088792191193,12,"3195","RITA"
0,1084.84759930983,15,"3197","RITA"
0,0,7,"3198","RITA"
0,0,9,"3201","RITA"
0,2235.68193256554,2,"3205","RITA"
1,1138.97995431072,5,"3205","RITA"
0,1806.61587054219,3,"3210","RITA"
0,1630.01782182693,1,"3210","RITA"
0,1178.57639720816,4,"3210","RITA"
0,1851.95041702716,15,"3210","RITA"
0,1265.9640244265,15,"3210","RITA"
0,0,3,"3213","RITA"
0,1587.20544369298,4,"3221","RITA"
0,1342.2088255057,5,"3221","RITA"
0,2264.27081774454,6,"3234","RITA"
0,62.1806971408489,6,"3235","RITA"
0,2635.11996145501,18,"3235","RITA"
0,515.449514196206,10,"3235","RITA"
0,138.953533878794,1,"3235","RITA"
0,1384.67997477212,6,"3235","RITA"
0,1398.69780837955,3,"3235","RITA"
0,2929.521365165,10,"3235","RITA"
0,152.819736505622,4,"3238","RITA"
0,0,9,"3238","RITA"
0,1217.73386762985,15,"3240","RITA"
0,1464.02199146884,4,"3247","RITA"
0,1793.44866356038,25,"3248","RITA"
0,1637.89060625575,37,"3250","RITA"
0,1065.46711124129,6,"3251","RITA"
0,268.866919731629,8,"3253","RITA"
0,182.490832757061,12,"3256","RITA"
0,1292.39944446705,3,"3263","RITA"
0,1197.69511898976,17,"3263","RITA"
0,417.9084444051,12,"3264","RITA"
0,0,6,"3269","RITA"
0,704.649622106466,4,"3275","RITA"
0,2933.5177576228,15,"3275","RITA"
0,1256.45885474806,16,"3277","RITA"
0,333.620875626812,3,"3277","RITA"
0,0,14,"3281","RITA"
0,0,8,"3286","RITA"
0,1618.89806858337,15,"3286","RITA"
0,152.568692547507,2,"3286","RITA"
0,106.333355489392,5,"3286","RITA"
0,1024.93616529854,4,"3301","RITA"
2,281.61312090196,3,"3301","RITA"
0,0,2,"3301","RITA"
0,227.131725001274,14,"3304","RITA"
1,0,5,"3315","RITA"
0,670.351373380695,3,"3315","RITA"
0,0,6,"3315","RITA"
1,756.2316468935,4,"3316","RITA"
0,3869.55065305135,11,"3319","RITA"
0,2088.8012707091,16,"3320","RITA"
0,1265.50875618535,3,"3324","RITA"
0,1153.56656219496,6,"3325","RITA"
0,0,21,"3325","RITA"
1,1303.98953888285,4,"3326","RITA"
0,0,5,"3331","RITA"
0,179.796671423479,2,"3334","RITA"
0,1184.9704214475,1,"3337","RITA"
0,612.016878363218,4,"3338","RITA"
0,0,9,"3340","RITA"
0,0,9,"3342","RITA"
0,985.302398476329,4,"3344","RITA"
0,0,3,"3350","RITA"
1,415.411686963646,14,"3352","RITA"
0,380.865956757051,8,"3352","RITA"
0,2605.36078638429,5,"3352","RITA"
0,487.082842864499,1,"3352","RITA"
0,1213.5597880685,4,"3359","RITA"
0,578.206297540643,9,"3362","RITA"
0,0,2,"3362","RITA"
0,561.88321339166,6,"3368","RITA"
0,491.46286449501,1,"3369","RITA"
0,421.275726897552,5,"3371","RITA"
1,541.555135535866,5,"3371","RITA"
0,831.834255717811,7,"3371","RITA"
0,680.365685660048,3,"3374","RITA"
0,3736.29254018659,3,"3378","RITA"
0,354.122971038566,5,"3379","RITA"
0,1367.64265821982,42,"3387","RITA"
0,1398.83060841456,9,"3392","RITA"
0,104.690295559756,4,"3394","RITA"
0,243.67775170025,8,"3398","RITA"
0,222.215685832751,5,"3401","RITA"
0,1859.56426546459,6,"3403","RITA"
0,1812.10187008343,7,"3404","RITA"
0,0,4,"3419","RITA"
0,2551.66583831404,4,"3424","RITA"
0,1379.07500146082,4,"3424","RITA"
0,1130.87660674764,12,"3437","RITA"
0,661.192355118099,16,"3440","RITA"
0,2874.49139865236,1,"3440","RITA"
0,1427.9867274475,1,"3440","RITA"
0,374.976496967065,9,"3444","RITA"
0,513.189449050014,6,"3444","RITA"
0,0,3,"3444","RITA"
0,3357.53231863051,9,"3450","RITA"
0,1088.54263531791,1,"3450","RITA"
0,918.946266978701,4,"3453","RITA"
0,0,10,"3454","RITA"
0,198.18630888066,4,"3455","RITA"
0,2461.40542325204,1,"3456","RITA"
0,0,3,"3456","RITA"
0,1049.21491264462,5,"3456","RITA"
0,124.483656820898,1,"3456","RITA"
0,2869.97849404338,4,"3462","RITA"
0,633.63213327496,1,"3462","RITA"
0,0,5,"3464","RITA"
0,927.040903854737,3,"3475","RITA"
0,1021.03951677496,17,"3479","RITA"
0,1863.73358786486,11,"3487","RITA"
0,617.743387014437,10,"3490","RITA"
0,1518.64075799188,2,"3495","RITA"
0,6.09055263393657,3,"3496","RITA"
1,1195.69830326127,1,"3496","RITA"
0,1643.61339208045,2,"3496","RITA"
0,505.188841447231,7,"3496","RITA"
0,1863.86263849841,7,"3498","RITA"
0,147.702299288877,8,"3502","RITA"
0,947.838700250645,1,"3508","RITA"
0,1071.38502529309,3,"3508","RITA"
0,1166.51868697927,9,"3508","RITA"
0,1482.9576044073,1,"3511","RITA"
0,1003.56059771741,7,"3511","RITA"
0,1469.30966604836,10,"3531","RITA"
0,3452.91016696772,3,"3531","RITA"
0,2647.12880969326,3,"3531","RITA"
0,516.482486258011,2,"3531","RITA"
0,446.500529511111,8,"3531","RITA"
0,672.76146507549,7,"3539","RITA"
0,907.408316967271,28,"3539","RITA"
0,1822.95956791478,4,"3542","RITA"
0,3095.13792339005,6,"3543","RITA"
0,337.092180074791,9,"3547","RITA"
0,0,5,"3547","RITA"
0,710.741097192892,7,"3564","RITA"
0,1434.94306436322,9,"3574","RITA"
0,490.531108264245,2,"3577","RITA"
0,121.109910981139,10,"3578","RITA"
0,0,11,"3580","RITA"
0,0,1,"3581","RITA"
0,0,6,"3589","RITA"
0,2747.6690215275,3,"3591","RITA"
0,422.509067434106,8,"3596","RITA"
1,352.163779273699,7,"3596","RITA"
0,0,7,"3596","RITA"
0,571.177741654599,6,"3596","RITA"
0,2483.28133371556,5,"3598","RITA"
0,130.605003954345,4,"3610","RITA"
0,73.0830449468014,3,"3610","RITA"
1,1935.21760952475,21,"3611","RITA"
0,812.273198790612,1,"3611","RITA"
1,551.863140044521,7,"3612","RITA"
1,2501.95444524184,10,"3625","RITA"
1,4048.34564230147,7,"3625","RITA"
0,3562.57847437398,15,"3625","RITA"
0,1471.29673421382,9,"3626","RITA"
1,1319.47212359226,40,"3627","RITA"
0,1262.28815006763,18,"3629","RITA"
0,690.776709196087,7,"3637","RITA"
0,1820.01562742661,1,"3637","RITA"
0,1591.44023556111,1,"3637","RITA"
0,178.343700481436,4,"3644","RITA"
0,2088.39694960493,8,"3647","RITA"
0,1054.82835084535,8,"3658","RITA"
0,0,10,"3660","RITA"
0,4298.82965856651,6,"3660","RITA"
0,3547.3966814177,16,"3665","RITA"
0,841.124135690838,16,"3667","RITA"
0,1862.54288986247,22,"3667","RITA"
0,202.534686145927,3,"3667","RITA"
0,1646.84416694226,4,"3668","RITA"
0,179.634229659383,4,"3668","RITA"
0,1548.76414265285,1,"3670","RITA"
0,1901.73805563426,26,"3677","RITA"
0,550.544119979572,4,"3677","RITA"
0,2214.53862865545,8,"3677","RITA"
0,0,2,"3677","RITA"
0,1250.71578168765,10,"3679","RITA"
0,0,4,"3679","RITA"
0,535.593972935437,2,"3679","RITA"
0,1223.88093161096,20,"3679","RITA"
0,702.538384428015,27,"3681","RITA"
1,631.871201969397,11,"3682","RITA"
1,1809.51131443936,6,"3686","RITA"
0,4587.4368779785,1,"3690","RITA"
0,582.466976255248,19,"3690","RITA"
0,1103.28378329978,8,"3701","RITA"
0,0,5,"3714","RITA"
0,0,9,"3715","RITA"
0,1316.89962593315,6,"3715","RITA"
0,0,8,"3726","RITA"
0,0,24,"3729","RITA"
0,371.428352935868,1,"3733","RITA"
0,0,18,"3733","RITA"
0,342.510075363403,4,"3738","RITA"
0,2610.92071672019,1,"3746","RITA"
0,2690.53869732543,22,"3746","RITA"
0,1209.59925976161,12,"3747","RITA"
0,414.764411068332,17,"3749","RITA"
0,487.885215829432,6,"3749","RITA"
0,149.305591949312,12,"3750","RITA"
0,3519.14096426616,17,"3753","RITA"
0,1457.50213079797,3,"3753","RITA"
