"pia","ida","contacts","simid","strategy"
0,0,12,"1815","RITA"
0,873.356801943949,6,"1818","RITA"
0,1916.79456820176,4,"1820","RITA"
0,634.730500020311,56,"1821","RITA"
0,0,6,"1821","RITA"
0,0,2,"1822","RITA"
0,1958.86965980325,10,"1824","RITA"
0,1843.50270567026,9,"1825","RITA"
0,271.701058307768,12,"1825","RITA"
0,1083.65742846466,7,"1826","RITA"
0,519.969674812085,11,"1829","RITA"
0,212.543645589692,3,"1841","RITA"
0,753.269582639909,2,"1841","RITA"
0,256.69733434226,2,"1841","RITA"
0,2231.55280962897,11,"1842","RITA"
0,580.295272111441,2,"1842","RITA"
0,551.089486633545,7,"1843","RITA"
0,0,6,"1851","RITA"
0,3559.07059978395,14,"1857","RITA"
0,180.913120837429,1,"1857","RITA"
0,0.461776604969145,2,"1860","RITA"
0,282.95106716791,15,"1866","RITA"
0,3268.93026123739,3,"1882","RITA"
0,2335.88713666491,1,"1889","RITA"
0,2407.09470167417,6,"1889","RITA"
0,1494.27878040871,1,"1890","RITA"
0,0,37,"1890","RITA"
0,1227.1945613326,4,"1895","RITA"
0,178.114833237263,7,"1898","RITA"
0,1698.55201548311,6,"1899","RITA"
1,0,7,"1902","RITA"
0,1478.83879989265,3,"1913","RITA"
0,1368.73785992695,3,"1915","RITA"
0,3457.87702704217,16,"1915","RITA"
0,502.959758012553,3,"1917","RITA"
0,3246.43655817295,14,"1923","RITA"
0,887.82463478667,12,"1923","RITA"
0,0,11,"1923","RITA"
0,0,13,"1923","RITA"
0,345.746299982513,2,"1926","RITA"
0,1928.20871330299,7,"1926","RITA"
0,1601.30795963192,10,"1927","RITA"
0,1661.20332540452,1,"1927","RITA"
0,0,14,"1927","RITA"
0,0,2,"1927","RITA"
0,3971.00641898624,8,"1927","RITA"
0,1420.75676254281,1,"1927","RITA"
0,1463.88169053549,8,"1928","RITA"
0,3232.42815923073,36,"1930","RITA"
0,922.723668469703,17,"1930","RITA"
0,1170.49606119019,14,"1932","RITA"
0,921.731228608684,2,"1935","RITA"
1,341.353848761362,4,"1936","RITA"
0,451.886092933834,1,"1936","RITA"
0,297.015601263838,13,"1947","RITA"
0,625.471920877363,7,"1958","RITA"
0,0,14,"1958","RITA"
0,0,28,"1962","RITA"
0,0,9,"1962","RITA"
0,889.380584789122,2,"1972","RITA"
0,533.87916671372,19,"1974","RITA"
1,0,13,"1974","RITA"
0,182.979535460407,6,"1974","RITA"
0,513.279229612066,4,"1975","RITA"
0,1311.92497942337,3,"1975","RITA"
0,200.581677578213,31,"1975","RITA"
0,2010.56072671717,15,"1979","RITA"
0,185.449080519906,27,"1979","RITA"
0,2313.47149726484,5,"1979","RITA"
1,1912.35683091241,2,"1979","RITA"
0,0,13,"1981","RITA"
0,138.690406191303,4,"1981","RITA"
0,389.392446610246,3,"1987","RITA"
0,794.86624716352,11,"1994","RITA"
0,1682.25402725394,1,"1996","RITA"
0,170.738955664746,5,"1996","RITA"
0,2720.5891823176,22,"1996","RITA"
0,704.098485119728,3,"1996","RITA"
1,1508.19779789268,5,"2000","RITA"
0,421.970459049146,5,"2000","RITA"
0,1183.41654734523,8,"2004","RITA"
1,611.171912662727,2,"2006","RITA"
0,1494.61225522395,3,"2008","RITA"
0,4899.96122873929,11,"2010","RITA"
0,5099.48230204225,3,"2010","RITA"
0,304.419455018592,2,"2013","RITA"
0,3181.02745788913,5,"2014","RITA"
0,2457.39710741271,2,"2032","RITA"
1,216.14462384467,9,"2033","RITA"
0,1521.60235802297,15,"2049","RITA"
0,1945.68141974942,2,"2049","RITA"
0,1455.47074967978,6,"2053","RITA"
0,0,1,"2067","RITA"
0,0,17,"2072","RITA"
0,1999.08800129965,5,"2073","RITA"
0,679.705229705864,8,"2077","RITA"
0,2491.89180754488,13,"2087","RITA"
0,2270.45873859672,24,"2087","RITA"
0,0,8,"2108","RITA"
0,2304.22655788017,15,"2108","RITA"
0,175.846976353662,3,"2108","RITA"
0,1471.35054757164,8,"2112","RITA"
0,0,30,"2114","RITA"
0,57.5479447862078,12,"2114","RITA"
2,2857.2522483825,7,"2114","RITA"
0,2141.62104824725,39,"2114","RITA"
0,1402.01343364908,3,"2115","RITA"
0,847.598559292952,5,"2117","RITA"
0,53.1974820558817,6,"2117","RITA"
0,2417.96567523183,12,"2122","RITA"
0,167.639648709421,5,"2126","RITA"
1,774.079399912503,8,"2129","RITA"
0,1199.16641775724,4,"2137","RITA"
0,725.333904337847,2,"2137","RITA"
0,161.839713860772,3,"2143","RITA"
0,1211.98538670734,6,"2145","RITA"
0,1116.28340282906,3,"2145","RITA"
0,1316.81375569398,9,"2146","RITA"
1,0,36,"2161","RITA"
0,952.423308677991,3,"2164","RITA"
0,57.3270781504082,2,"2164","RITA"
0,243.163475819907,5,"2168","RITA"
0,123.505105182689,4,"2172","RITA"
0,655.303767353968,5,"2177","RITA"
0,1529.11810386551,26,"2178","RITA"
0,327.693817819493,37,"2182","RITA"
0,0,4,"2182","RITA"
0,582.899906097061,6,"2182","RITA"
0,2678.92495735712,1,"2186","RITA"
0,795.676233419062,5,"2188","RITA"
0,2340.583734671,17,"2190","RITA"
0,1092.91232516366,6,"2190","RITA"
1,1873.29049467904,4,"2190","RITA"
0,8.2814910168388,6,"2191","RITA"
1,259.259504645753,9,"2200","RITA"
0,3380.52249613323,12,"2200","RITA"
0,286.948317812398,1,"2201","RITA"
0,4634.61662600024,9,"2207","RITA"
0,0,5,"2210","RITA"
0,325.117749877674,3,"2211","RITA"
0,1893.82670745382,10,"2211","RITA"
1,93.6242672746514,3,"2213","RITA"
0,275.56279350769,7,"2216","RITA"
0,1544.63292328203,2,"2217","RITA"
0,3013.39625267082,2,"2218","RITA"
0,1422.66351286264,5,"2218","RITA"
0,0,8,"2218","RITA"
1,3337.46171658625,3,"2220","RITA"
0,0,6,"2223","RITA"
0,1485.78236151291,10,"2226","RITA"
0,1976.6245605434,2,"2229","RITA"
0,3886.52860119805,3,"2229","RITA"
0,0,1,"2229","RITA"
0,347.388033906288,2,"2232","RITA"
0,1784.69604601288,7,"2237","RITA"
0,51.67731732323,1,"2237","RITA"
0,688.662939545365,5,"2237","RITA"
0,439.969282186203,2,"2244","RITA"
0,521.786570597742,3,"2244","RITA"
0,0,12,"2244","RITA"
0,697.569384038503,4,"2244","RITA"
0,2173.26884748135,9,"2244","RITA"
1,412.359797741346,7,"2246","RITA"
0,3734.76776878857,6,"2252","RITA"
0,2681.24540694101,61,"2252","RITA"
0,366.728606136919,1,"2254","RITA"
0,1228.20011745351,14,"2255","RITA"
0,1432.56093878184,2,"2256","RITA"
0,24.4183545393776,13,"2273","RITA"
1,1033.47373907956,2,"2280","RITA"
0,0,1,"2280","RITA"
0,5099.143211289,2,"2292","RITA"
0,0,12,"2292","RITA"
0,737.208903869217,3,"2292","RITA"
1,2715.83879619354,3,"2293","RITA"
0,1350.7529488203,14,"2302","RITA"
0,0,5,"2308","RITA"
0,951.499462283607,5,"2313","RITA"
0,1280.2073559997,26,"2313","RITA"
0,515.506210838327,11,"2316","RITA"
0,207.850154501835,11,"2325","RITA"
0,1585.15420653826,1,"2326","RITA"
0,554.840671242779,3,"2326","RITA"
0,114.426392929761,1,"2326","RITA"
0,1699.978784844,38,"2326","RITA"
0,655.840351146132,1,"2327","RITA"
1,1863.25445747833,4,"2327","RITA"
1,173.659707296516,7,"2327","RITA"
0,730.867645448296,1,"2329","RITA"
0,141.352754272117,13,"2333","RITA"
0,529.852773113539,9,"2338","RITA"
1,1386.94890081915,4,"2338","RITA"
0,0,16,"2339","RITA"
0,136.359408005695,10,"2347","RITA"
0,1065.07323547555,10,"2350","RITA"
0,0,2,"2350","RITA"
0,755.636630597265,13,"2351","RITA"
1,3587.35775147093,1,"2355","RITA"
0,22.27084871838,2,"2355","RITA"
0,1073.32373264774,6,"2356","RITA"
0,2077.93902799468,9,"2356","RITA"
0,1280.73456918992,17,"2357","RITA"
0,0,2,"2357","RITA"
0,1373.72683758589,1,"2358","RITA"
0,65.9026562629118,7,"2358","RITA"
0,2072.0395591311,7,"2360","RITA"
0,2966.46412510204,6,"2363","RITA"
0,480.46933927158,5,"2363","RITA"
0,2709.09072374479,17,"2363","RITA"
0,31.2384829295961,1,"2363","RITA"
0,228.974490248952,6,"2365","RITA"
0,0,17,"2365","RITA"
0,901.791569061142,16,"2366","RITA"
0,1702.73274913665,5,"2366","RITA"
0,676.838868137237,7,"2368","RITA"
0,162.310374525744,2,"2377","RITA"
0,181.796485886549,13,"2377","RITA"
1,411.451396440821,7,"2384","RITA"
0,1577.56169309052,8,"2388","RITA"
0,71.0027158977741,3,"2394","RITA"
0,640.20465022154,9,"2394","RITA"
0,3413.796197175,4,"2397","RITA"
0,0,3,"2398","RITA"
0,0,4,"2401","RITA"
0,2615.88416748816,17,"2404","RITA"
0,323.253204916126,23,"2405","RITA"
0,2145.44719877242,13,"2405","RITA"
0,2179.39067515075,2,"2412","RITA"
0,3826.52556054324,4,"2412","RITA"
0,2873.96875395173,10,"2412","RITA"
0,139.788344185705,17,"2413","RITA"
0,935.801177945841,4,"2418","RITA"
0,4281.30709172104,12,"2424","RITA"
2,2131.37723414135,8,"2424","RITA"
0,548.213175695541,10,"2424","RITA"
0,1488.87346416787,18,"2429","RITA"
0,517.102843942538,15,"2429","RITA"
0,1710.40939196409,8,"2429","RITA"
0,528.125547691461,11,"2431","RITA"
0,0,9,"2432","RITA"
0,99.3923709806945,3,"2432","RITA"
0,717.586449575293,8,"2433","RITA"
0,718.515020359479,1,"2434","RITA"
0,1475.86623281383,4,"2440","RITA"
0,119.915826380812,39,"2445","RITA"
0,1094.37571308689,8,"2447","RITA"
0,1360.00954872741,7,"2448","RITA"
0,54.6687637488762,8,"2454","RITA"
0,16.9763113855533,2,"2457","RITA"
0,0,12,"2458","RITA"
0,0,6,"2460","RITA"
0,434.148533948507,4,"2460","RITA"
0,1756.97861705815,2,"2460","RITA"
0,1267.05139972515,2,"2460","RITA"
0,0,8,"2472","RITA"
0,88.3418568818981,3,"2472","RITA"
0,0,3,"2475","RITA"
0,1769.36463752897,17,"2477","RITA"
0,0,14,"2477","RITA"
0,1254.80437164835,2,"2484","RITA"
0,649.649801763001,1,"2485","RITA"
0,6865.82815501601,11,"2489","RITA"
0,1067.14346380707,7,"2489","RITA"
0,1254.38135261549,2,"2497","RITA"
0,0,8,"2499","RITA"
0,906.621367423143,7,"2504","RITA"
0,110.497416875702,13,"2508","RITA"
0,90.2505850862244,20,"2509","RITA"
0,1202.21484515817,8,"2509","RITA"
0,1149.56938055374,5,"2509","RITA"
0,367.735094072239,4,"2509","RITA"
0,1387.3050324405,1,"2509","RITA"
0,2651.30637344064,5,"2510","RITA"
0,532.320428625463,12,"2510","RITA"
0,380.332469617681,1,"2510","RITA"
0,0,2,"2510","RITA"
0,1794.82354763124,11,"2511","RITA"
0,78.2610557843354,7,"2511","RITA"
0,1066.23140967163,11,"2516","RITA"
0,0,12,"2529","RITA"
0,627.271083276663,6,"2529","RITA"
0,704.837112179996,6,"2531","RITA"
0,457.309507235422,1,"2534","RITA"
0,796.377172326666,1,"2534","RITA"
0,529.934621577545,2,"2535","RITA"
0,1692.63923895278,3,"2536","RITA"
1,2649.0464108868,5,"2536","RITA"
0,907.61870012085,3,"2542","RITA"
0,1323.5908269735,17,"2547","RITA"
0,537.616731169179,4,"2548","RITA"
0,440.070312314643,1,"2548","RITA"
0,1195.98082541318,17,"2560","RITA"
0,1662.27898831656,3,"2560","RITA"
0,2016.33563681053,3,"2561","RITA"
0,1235.45812173369,14,"2566","RITA"
0,1499.607330538,5,"2569","RITA"
0,36.6880662326842,1,"2577","RITA"
0,931.966709968389,8,"2582","RITA"
1,657.643445122563,3,"2585","RITA"
0,22.68075731008,5,"2585","RITA"
0,406.035800697737,3,"2585","RITA"
0,6889.83362187529,17,"2587","RITA"
0,312.840163536586,18,"2587","RITA"
0,3033.48248071619,5,"2588","RITA"
0,2672.29442460879,10,"2591","RITA"
0,43.6335893245823,16,"2593","RITA"
0,1938.72554059934,1,"2594","RITA"
0,812.208949724173,14,"2594","RITA"
0,1141.73668876283,46,"2597","RITA"
0,257.65857120842,1,"2597","RITA"
0,5.36735874496844,2,"2599","RITA"
0,2202.32248546345,11,"2601","RITA"
0,5086.68008326907,3,"2602","RITA"
0,2126.82742824207,18,"2606","RITA"
0,1094.25653988569,9,"2607","RITA"
0,3240.13043253565,20,"2614","RITA"
0,328.385016817844,4,"2615","RITA"
0,0,7,"2628","RITA"
0,643.118859721707,5,"2631","RITA"
0,112.82460726679,2,"2631","RITA"
0,286.033238799126,2,"2639","RITA"
0,762.042684625217,7,"2639","RITA"
0,899.370345209382,1,"2642","RITA"
0,1694.45775777837,4,"2645","RITA"
0,1865.31385257336,7,"2647","RITA"
0,2293.53953929527,21,"2650","RITA"
0,1333.83925401063,3,"2651","RITA"
0,402.925827908906,4,"2659","RITA"
1,821.459675946267,3,"2659","RITA"
0,3688.07380730132,5,"2660","RITA"
0,2825.42003470372,6,"2662","RITA"
0,304.662521948615,1,"2666","RITA"
0,3118.90323841524,9,"2666","RITA"
0,1732.1918417039,13,"2677","RITA"
1,1246.62526345443,20,"2677","RITA"
0,1488.65754427663,7,"2679","RITA"
0,1504.86538889454,35,"2682","RITA"
0,5180.05749992458,21,"2682","RITA"
0,3244.81539304822,15,"2682","RITA"
0,664.236887406149,1,"2682","RITA"
0,866.905689038575,6,"2684","RITA"
0,2721.21977431445,2,"2684","RITA"
0,1716.38867153332,8,"2687","RITA"
0,527.884785692871,1,"2687","RITA"
0,608.580000954614,11,"2691","RITA"
0,987.248442863313,1,"2706","RITA"
0,25.4309224726385,21,"2708","RITA"
0,586.238768841929,4,"2711","RITA"
0,729.051173805868,1,"2719","RITA"
0,1961.79224177846,3,"2721","RITA"
0,1906.51570666674,16,"2722","RITA"
0,2510.66004454278,13,"2725","RITA"
0,45.50082168114,13,"2729","RITA"
0,0,1,"2738","RITA"
0,121.322745959487,4,"2738","RITA"
0,1714.42683715294,2,"2745","RITA"
0,1363.3261301738,8,"2746","RITA"
0,2250.02520144425,3,"2746","RITA"
0,4.8268398167595,5,"2748","RITA"
0,1366.24491620731,7,"2748","RITA"
0,105.985270390179,4,"2750","RITA"
0,690.787857456226,4,"2750","RITA"
0,0,4,"2751","RITA"
1,1268.68410920086,13,"2751","RITA"
0,1696.04402661088,7,"2754","RITA"
0,900.562532484664,1,"2762","RITA"
0,0,3,"2762","RITA"
0,1143.14377555501,5,"2763","RITA"
0,0,22,"2768","RITA"
0,2333.38548299176,2,"2768","RITA"
0,13.0572164803621,16,"2768","RITA"
0,600.832284325846,7,"2769","RITA"
0,433.332283920914,5,"2769","RITA"
1,983.398190447107,9,"2776","RITA"
0,920.91290184941,11,"2779","RITA"
0,1855.07803835496,1,"2782","RITA"
0,128.054325538369,4,"2782","RITA"
0,105.236307604731,9,"2786","RITA"
0,0,13,"2791","RITA"
0,0,5,"2794","RITA"
0,1775.42747608227,41,"2805","RITA"
0,1437.42820756859,5,"2805","RITA"
0,1036.74563256784,5,"2805","RITA"
2,120.890621415314,3,"2805","RITA"
0,906.349725985735,12,"2805","RITA"
0,493.885624862598,4,"2805","RITA"
0,110.28783783483,7,"2805","RITA"
0,1499.09024177508,8,"2813","RITA"
0,910.494984791127,13,"2818","RITA"
0,2326.27587123972,11,"2824","RITA"
0,1428.15562715123,23,"2836","RITA"
0,1698.69318713302,11,"2836","RITA"
0,178.822203571011,11,"2843","RITA"
0,3768.95208495296,28,"2843","RITA"
0,1109.04310649952,1,"2852","RITA"
0,53.2936115118869,13,"2852","RITA"
0,1845.38539442507,3,"2857","RITA"
0,1076.66983165776,20,"2858","RITA"
0,1100.11499134103,13,"2858","RITA"
0,2512.96739512768,3,"2868","RITA"
0,1889.38250370673,9,"2869","RITA"
0,927.467104982253,6,"2869","RITA"
0,366.085638119753,8,"2869","RITA"
0,870.737782706438,4,"2869","RITA"
0,270.355617465907,3,"2871","RITA"
0,0,12,"2874","RITA"
1,1404.56723834608,4,"2879","RITA"
0,0,4,"2879","RITA"
0,1092.62946851971,24,"2879","RITA"
0,1463.78435222543,16,"2883","RITA"
0,435.693757304928,2,"2893","RITA"
0,855.000249801105,2,"2894","RITA"
0,1406.80140928684,14,"2901","RITA"
0,0,3,"2901","RITA"
0,1261.45301319594,4,"2904","RITA"
0,4.45603973420475,9,"2906","RITA"
0,908.532934057665,4,"2906","RITA"
0,1034.88690093049,7,"2906","RITA"
0,869.518753352648,3,"2907","RITA"
0,738.72408067431,7,"2909","RITA"
0,1905.94644655032,3,"2916","RITA"
0,1828.97752458834,10,"2916","RITA"
0,1854.85075575866,24,"2916","RITA"
0,833.416517772965,15,"2917","RITA"
0,390.581738785159,5,"2917","RITA"
0,0,2,"2917","RITA"
0,8.82886991102168,3,"2923","RITA"
0,4.00448461906717,1,"2937","RITA"
0,12.5501883762548,1,"2940","RITA"
0,949.413815555769,4,"2941","RITA"
0,744.756976057769,1,"2953","RITA"
0,1101.05119962008,9,"2953","RITA"
0,1373.1714067564,10,"2957","RITA"
0,3595.10705860413,18,"2962","RITA"
0,0,44,"2962","RITA"
0,289.843777316666,5,"2962","RITA"
0,760.832722990138,4,"2965","RITA"
0,344.237593297317,3,"2965","RITA"
1,0,2,"2972","RITA"
0,1356.96278568946,5,"2973","RITA"
0,7.78132643643244,20,"2975","RITA"
0,135.776437827094,9,"2975","RITA"
0,1244.21244011925,8,"2978","RITA"
0,197.750107948588,15,"2981","RITA"
0,1486.72713029948,9,"2984","RITA"
0,781.704002637573,9,"2988","RITA"
0,609.449481311435,1,"2990","RITA"
0,438.637884456897,11,"2990","RITA"
0,1421.82095232822,11,"2990","RITA"
0,1148.91643700542,2,"2992","RITA"
0,1177.52207547264,12,"2994","RITA"
1,119.214909661958,19,"2994","RITA"
0,56.6708150780335,5,"2997","RITA"
0,872.373008788946,4,"2998","RITA"
0,4229.40570370394,50,"3008","RITA"
0,1892.27363131363,6,"3008","RITA"
0,1263.54584744527,17,"3008","RITA"
1,0,16,"3021","RITA"
0,124.455761897256,5,"3024","RITA"
0,924.302190645209,6,"3028","RITA"
0,1327.4798621879,2,"3032","RITA"
0,1521.18460973625,15,"3034","RITA"
0,1476.3724274065,4,"3046","RITA"
0,614.798278549345,4,"3046","RITA"
0,1395.82139599799,8,"3053","RITA"
0,2194.25366599943,9,"3056","RITA"
0,0,3,"3057","RITA"
0,656.925979638604,19,"3060","RITA"
0,770.138323521798,4,"3060","RITA"
0,283.348324495017,2,"3060","RITA"
0,332.951800027511,17,"3062","RITA"
1,0,6,"3063","RITA"
0,4307.77717212535,13,"3064","RITA"
1,2909.0774991096,8,"3064","RITA"
0,246.109779825985,11,"3064","RITA"
0,0,8,"3064","RITA"
0,109.991067900865,18,"3064","RITA"
0,0,2,"3065","RITA"
0,1642.21421045528,24,"3072","RITA"
0,94.7024175711995,4,"3073","RITA"
0,2076.77831626506,6,"3078","RITA"
1,5785.41180836001,22,"3078","RITA"
0,0,6,"3078","RITA"
0,1240.22964514629,1,"3079","RITA"
0,952.393009558248,1,"3079","RITA"
0,2129.79276838944,9,"3086","RITA"
0,6820.79747149387,42,"3090","RITA"
0,1944.60466282119,6,"3093","RITA"
0,2046.05768037371,5,"3093","RITA"
0,318.831893749133,2,"3093","RITA"
0,126.659979365983,8,"3093","RITA"
0,729.344739760838,7,"3094","RITA"
0,4114.85203676853,25,"3096","RITA"
0,0,6,"3103","RITA"
0,1634.03207581124,9,"3103","RITA"
0,0,4,"3107","RITA"
0,333.881077179082,12,"3110","RITA"
0,1667.41662581575,19,"3111","RITA"
0,1794.20406274869,14,"3114","RITA"
0,0,6,"3114","RITA"
0,834.052467639657,5,"3127","RITA"
1,508.959325754069,10,"3129","RITA"
0,70.8554096295834,7,"3133","RITA"
0,684.855092669627,2,"3136","RITA"
0,2020.87668456533,8,"3141","RITA"
0,639.152188529553,2,"3141","RITA"
7,0,1,"3141","RITA"
0,1732.16716313345,5,"3144","RITA"
0,215.544018546355,6,"3145","RITA"
0,789.851187421743,5,"3148","RITA"
0,2397.6765661607,2,"3148","RITA"
0,0,4,"3148","RITA"
0,0,17,"3148","RITA"
0,854.643554741431,15,"3153","RITA"
0,817.954430815775,3,"3153","RITA"
0,830.185616899978,3,"3153","RITA"
0,248.281026014681,6,"3153","RITA"
1,1012.90740832001,9,"3153","RITA"
0,957.177477877658,2,"3160","RITA"
0,334.142783081053,26,"3160","RITA"
0,995.223143462473,10,"3161","RITA"
0,3814.03562205714,9,"3161","RITA"
0,3587.55847436846,9,"3164","RITA"
0,117.042230769602,3,"3165","RITA"
0,580.781655327576,2,"3167","RITA"
0,1999.75946918689,8,"3175","RITA"
0,1371.26327600302,2,"3177","RITA"
0,1637.29050272278,5,"3177","RITA"
0,669.005619927442,11,"3177","RITA"
0,0,3,"3180","RITA"
0,1090.93767593919,3,"3185","RITA"
0,1539.13885155176,39,"3185","RITA"
0,1981.89512435246,7,"3187","RITA"
0,232.292671986539,6,"3189","RITA"
0,676.088792191193,12,"3195","RITA"
0,501.508502130624,8,"3195","RITA"
0,7311.89622959768,17,"3205","RITA"
0,1630.01782182693,1,"3210","RITA"
0,1178.57639720816,4,"3210","RITA"
0,1851.95041702716,15,"3210","RITA"
0,1043.49230674036,2,"3210","RITA"
0,27.8018287678462,6,"3213","RITA"
0,0,6,"3214","RITA"
0,322.259163356793,5,"3219","RITA"
0,0,10,"3224","RITA"
0,0,13,"3225","RITA"
0,155.508526283404,9,"3235","RITA"
0,781.040328026282,12,"3235","RITA"
0,361.415920317836,6,"3235","RITA"
0,311.312331315773,1,"3235","RITA"
0,138.953533878794,1,"3235","RITA"
0,1398.69780837955,3,"3235","RITA"
0,2929.521365165,10,"3235","RITA"
0,1026.16630107038,3,"3235","RITA"
0,328.388958071229,45,"3244","RITA"
0,1929.37835146343,2,"3247","RITA"
0,0,12,"3247","RITA"
0,1065.46711124129,6,"3251","RITA"
0,268.866919731629,8,"3253","RITA"
0,301.334141747252,15,"3255","RITA"
2,1742.87413484033,7,"3255","RITA"
0,466.817111042698,10,"3261","RITA"
0,122.62173447804,2,"3261","RITA"
0,1292.39944446705,3,"3263","RITA"
0,657.138102462666,1,"3263","RITA"
0,1197.69511898976,17,"3263","RITA"
1,4103.491276818,20,"3266","RITA"
0,261.724459719761,8,"3269","RITA"
0,704.649622106466,4,"3275","RITA"
0,930.014964350298,18,"3276","RITA"
0,1256.45885474806,16,"3277","RITA"
0,152.568692547507,2,"3286","RITA"
2,281.61312090196,3,"3301","RITA"
0,227.131725001274,14,"3304","RITA"
0,0,11,"3307","RITA"
0,1541.82399406991,6,"3307","RITA"
0,132.584114520044,21,"3311","RITA"
0,1986.07481974311,7,"3315","RITA"
0,0,6,"3315","RITA"
0,1807.02293678766,5,"3315","RITA"
1,756.2316468935,4,"3316","RITA"
0,319.906965818683,3,"3319","RITA"
0,0,10,"3319","RITA"
0,1265.50875618535,3,"3324","RITA"
0,1153.56656219496,6,"3325","RITA"
0,179.796671423479,2,"3334","RITA"
0,985.302398476329,4,"3344","RITA"
0,0,3,"3350","RITA"
1,415.411686963646,14,"3352","RITA"
0,380.865956757051,8,"3352","RITA"
0,2605.36078638429,5,"3352","RITA"
0,487.082842864499,1,"3352","RITA"
0,2666.48879209218,10,"3359","RITA"
0,1213.5597880685,4,"3359","RITA"
0,578.206297540643,9,"3362","RITA"
0,235.382289241732,22,"3365","RITA"
0,561.88321339166,6,"3368","RITA"
0,491.46286449501,1,"3369","RITA"
1,541.555135535866,5,"3371","RITA"
0,680.365685660048,3,"3374","RITA"
0,3736.29254018659,3,"3378","RITA"
0,163.422741631949,5,"3378","RITA"
0,354.122971038566,5,"3379","RITA"
0,1367.64265821982,42,"3387","RITA"
0,1398.83060841456,9,"3392","RITA"
0,0,6,"3393","RITA"
0,104.690295559756,4,"3394","RITA"
0,1258.88565911844,21,"3398","RITA"
0,222.215685832751,5,"3401","RITA"
0,605.348988713832,17,"3401","RITA"
0,1859.56426546459,6,"3403","RITA"
0,1812.10187008343,7,"3404","RITA"
0,0,4,"3419","RITA"
0,1379.07500146082,4,"3424","RITA"
0,1130.87660674764,12,"3437","RITA"
0,2874.49139865236,1,"3440","RITA"
0,1427.9867274475,1,"3440","RITA"
0,1056.96979080652,30,"3444","RITA"
0,2850.3111292479,17,"3444","RITA"
0,513.189449050014,6,"3444","RITA"
0,0,7,"3444","RITA"
0,0,3,"3444","RITA"
0,3295.13100044892,8,"3450","RITA"
0,1088.54263531791,1,"3450","RITA"
0,520.913708656415,7,"3453","RITA"
0,918.946266978701,4,"3453","RITA"
0,0,10,"3454","RITA"
0,1213.18821582751,12,"3455","RITA"
0,198.18630888066,4,"3455","RITA"
0,2461.40542325204,1,"3456","RITA"
0,0,3,"3456","RITA"
0,1049.21491264462,5,"3456","RITA"
0,124.483656820898,1,"3456","RITA"
0,13.5150484321972,4,"3457","RITA"
0,1453.92243309853,19,"3459","RITA"
0,0,4,"3462","RITA"
0,0,4,"3462","RITA"
0,2869.97849404338,4,"3462","RITA"
0,633.63213327496,1,"3462","RITA"
0,0,10,"3464","RITA"
0,69.2732611080437,19,"3471","RITA"
0,740.321985260511,15,"3472","RITA"
0,927.040903854737,3,"3475","RITA"
0,0,11,"3479","RITA"
0,1212.20001187719,1,"3487","RITA"
0,0,4,"3487","RITA"
0,617.743387014437,10,"3490","RITA"
0,1518.64075799188,2,"3495","RITA"
1,1195.69830326127,1,"3496","RITA"
0,1643.61339208045,2,"3496","RITA"
0,505.188841447231,7,"3496","RITA"
0,786.365200203757,36,"3498","RITA"
0,174.442348743781,3,"3502","RITA"
0,2641.80987598775,14,"3504","RITA"
0,0,3,"3506","RITA"
0,947.838700250645,1,"3508","RITA"
0,1071.38502529309,3,"3508","RITA"
0,1166.51868697927,9,"3508","RITA"
0,0,3,"3508","RITA"
0,1003.56059771741,7,"3511","RITA"
0,0,26,"3512","RITA"
0,694.069988667697,4,"3512","RITA"
0,967.841037412939,7,"3525","RITA"
0,3452.91016696772,3,"3531","RITA"
0,2647.12880969326,3,"3531","RITA"
0,446.500529511111,8,"3531","RITA"
0,672.76146507549,7,"3539","RITA"
0,583.420357064032,13,"3543","RITA"
0,0,3,"3543","RITA"
0,3095.13792339005,6,"3543","RITA"
0,74.7093216016956,10,"3556","RITA"
0,306.818115498079,9,"3572","RITA"
0,490.531108264245,2,"3577","RITA"
0,121.109910981139,10,"3578","RITA"
0,485.406917995237,5,"3578","RITA"
0,0,1,"3581","RITA"
0,0,6,"3589","RITA"
0,2747.6690215275,3,"3591","RITA"
0,422.509067434106,8,"3596","RITA"
0,77.4185446561714,11,"3596","RITA"
0,2992.67503582785,3,"3607","RITA"
0,73.0830449468014,3,"3610","RITA"
0,0,24,"3611","RITA"
0,812.273198790612,1,"3611","RITA"
1,551.863140044521,7,"3612","RITA"
0,962.891507895346,8,"3612","RITA"
0,3562.57847437398,15,"3625","RITA"
1,1319.47212359226,40,"3627","RITA"
0,1814.89707972084,8,"3637","RITA"
0,1820.01562742661,1,"3637","RITA"
0,1591.44023556111,1,"3637","RITA"
0,178.343700481436,4,"3644","RITA"
0,2088.39694960493,8,"3647","RITA"
0,1054.82835084535,8,"3658","RITA"
0,4298.82965856651,6,"3660","RITA"
0,27.3386262597162,1,"3665","RITA"
0,0,4,"3667","RITA"
0,1646.84416694226,4,"3668","RITA"
0,850.391963304606,10,"3669","RITA"
0,0,5,"3670","RITA"
0,1548.76414265285,1,"3670","RITA"
0,6.54257289398947,10,"3672","RITA"
0,367.760654351383,16,"3676","RITA"
0,120.032502049415,8,"3676","RITA"
1,1080.13704713992,13,"3677","RITA"
0,1223.88093161096,20,"3679","RITA"
0,344.711206544632,17,"3680","RITA"
