"pia","ida","contacts","simid","strategy"
0,32.0943029799703,7,"7439","RITA"
0,215.529256092044,5,"7458","RITA"
0,1441.08467566434,3,"7461","RITA"
0,1009.83001271096,12,"7461","RITA"
0,1102.34640863912,6,"7462","RITA"
0,1774.60243000388,15,"7462","RITA"
0,532.874098594445,2,"7463","RITA"
0,0,8,"7464","RITA"
0,2857.43429188523,2,"7467","RITA"
0,2108.20579021709,4,"7467","RITA"
0,1990.62370196187,5,"7467","RITA"
0,79.7830408518336,2,"7474","RITA"
0,1278.30110179177,5,"7476","RITA"
0,934.569238224666,7,"7476","RITA"
0,1596.73013533804,2,"7479","RITA"
0,0,1,"7480","RITA"
0,182.129322226897,1,"7491","RITA"
0,1677.78089392092,11,"7491","RITA"
0,1524.66615095047,1,"7494","RITA"
0,2498.95400560519,18,"7494","RITA"
0,368.577850712516,3,"7499","RITA"
0,1261.71906285206,5,"7499","RITA"
0,271.650239019829,10,"7503","RITA"
1,105.995534749793,4,"7504","RITA"
0,1093.97822209004,4,"7504","RITA"
0,1299.9580955161,4,"7512","RITA"
0,1452.2086091323,3,"7512","RITA"
0,860.743132815908,30,"7512","RITA"
0,801.452981968047,3,"7512","RITA"
0,434.277024053918,6,"7512","RITA"
1,906.457869278355,15,"7515","RITA"
0,0,3,"7518","RITA"
1,161.274058117106,10,"7523","RITA"
0,4257.22574159998,14,"7525","RITA"
0,816.74340003857,2,"7525","RITA"
0,0,5,"7525","RITA"
0,204.332856135347,2,"7528","RITA"
0,1655.20913843285,19,"7528","RITA"
0,410.754821584399,6,"7529","RITA"
0,7.93576358243968,4,"7529","RITA"
0,3489.82169095458,14,"7541","RITA"
0,44.9493413278124,6,"7541","RITA"
0,1358.87151476185,1,"7541","RITA"
0,128.785570966782,6,"7544","RITA"
0,236.751666537338,29,"7545","RITA"
0,854.995953436321,2,"7552","RITA"
0,310.301677580606,4,"7557","RITA"
0,284.792645730345,4,"7568","RITA"
0,1194.33887497072,2,"7575","RITA"
0,529.584989497841,7,"7575","RITA"
0,2516.6991468974,8,"7575","RITA"
0,1369.44786817087,4,"7580","RITA"
0,2511.41235457818,2,"7580","RITA"
0,643.173695901861,23,"7583","RITA"
0,350.439459162978,4,"7583","RITA"
0,12.9945990526908,1,"7584","RITA"
0,1895.18980979173,32,"7584","RITA"
0,1875.45758476217,3,"7587","RITA"
0,391.512712868928,2,"7587","RITA"
0,0,3,"7587","RITA"
0,2268.13353365318,12,"7590","RITA"
0,0,2,"7590","RITA"
0,1329.09073385188,1,"7597","RITA"
0,1603.19952911394,1,"7598","RITA"
0,311.311639355041,12,"7604","RITA"
0,43.1802537576395,4,"7604","RITA"
0,0,7,"7604","RITA"
0,1602.92153721481,3,"7606","RITA"
0,23.4031176501258,6,"7606","RITA"
0,1737.96591111563,11,"7611","RITA"
0,0,2,"7611","RITA"
0,2426.08148482287,3,"7614","RITA"
0,1643.81772159878,16,"7618","RITA"
0,1723.66875423845,8,"7618","RITA"
0,9.88834391472028,3,"7618","RITA"
0,3272.0751122123,11,"7620","RITA"
0,249.836828399227,6,"7620","RITA"
0,2525.04032640324,14,"7624","RITA"
0,635.034479378775,2,"7627","RITA"
0,226.468968197838,2,"7628","RITA"
0,2850.34850409795,11,"7629","RITA"
0,0,6,"7629","RITA"
0,0,10,"7629","RITA"
0,1458.57935630628,5,"7629","RITA"
0,0,11,"7629","RITA"
1,934.281881178375,4,"7629","RITA"
0,1328.91447663231,14,"7634","RITA"
0,531.192336013079,5,"7639","RITA"
0,1738.15570803759,11,"7644","RITA"
0,36.1626047841842,9,"7644","RITA"
0,284.634438269861,5,"7648","RITA"
0,2345.70505676174,11,"7651","RITA"
0,3963.74237437326,9,"7659","RITA"
0,443.793605470431,9,"7659","RITA"
0,886.533570349047,6,"7659","RITA"
0,618.150451654384,3,"7659","RITA"
0,730.641017558739,1,"7659","RITA"
0,2439.57406085418,3,"7660","RITA"
0,856.876903177234,15,"7660","RITA"
0,503.457814934542,5,"7662","RITA"
0,594.343779556072,13,"7662","RITA"
0,414.340704470257,2,"7674","RITA"
0,1585.77566318013,7,"7680","RITA"
0,0,6,"7680","RITA"
1,0,9,"7683","RITA"
0,1779.71609195234,2,"7683","RITA"
0,634.74660500851,5,"7683","RITA"
0,129.639159256034,4,"7687","RITA"
1,1138.72528914309,21,"7692","RITA"
0,1568.68878150048,3,"7692","RITA"
0,214.41638166724,11,"7692","RITA"
0,1975.81305711453,2,"7696","RITA"
0,1471.78964925811,1,"7722","RITA"
0,1902.98563711994,3,"7730","RITA"
0,0,5,"7735","RITA"
0,659.583937698014,4,"7736","RITA"
0,393.695731986971,3,"7736","RITA"
0,184.080539340034,3,"7736","RITA"
0,165.672059847918,7,"7736","RITA"
0,0,17,"7737","RITA"
0,829.949695436684,2,"7738","RITA"
0,1416.22294266892,5,"7742","RITA"
0,128.214324763665,1,"7750","RITA"
0,1180.03459896884,1,"7753","RITA"
0,1335.42557027694,14,"7763","RITA"
0,335.20373511799,1,"7766","RITA"
0,1304.34147248382,2,"7778","RITA"
0,275.94660631957,2,"7778","RITA"
0,283.067861127062,5,"7779","RITA"
0,2096.8365823775,13,"7780","RITA"
1,607.858174543471,5,"7780","RITA"
0,1042.85140277552,7,"7781","RITA"
0,0,4,"7785","RITA"
0,510.08937318542,4,"7785","RITA"
0,1248.93669898399,9,"7785","RITA"
0,1450.66530942174,4,"7786","RITA"
0,365.814224236784,1,"7795","RITA"
0,965.712833040014,18,"7798","RITA"
0,259.499453591569,2,"7798","RITA"
0,750.730321266848,2,"7801","RITA"
0,2956.68262981455,1,"7801","RITA"
0,126.677439257922,51,"7810","RITA"
0,916.312077246882,6,"7810","RITA"
0,1471.00725083665,5,"7810","RITA"
0,351.849593001993,5,"7812","RITA"
0,2614.26336670079,2,"7815","RITA"
0,1042.9052838569,7,"7820","RITA"
0,616.78786646456,4,"7820","RITA"
0,488.565994715619,5,"7822","RITA"
0,3135.46034609296,12,"7822","RITA"
0,2022.73064915575,20,"7822","RITA"
1,985.10010153336,3,"7822","RITA"
0,744.095650321551,3,"7825","RITA"
0,1190.28026461298,1,"7829","RITA"
0,1859.19995046749,7,"7836","RITA"
1,304.834839165258,5,"7839","RITA"
0,0,4,"7843","RITA"
0,1017.79794542009,32,"7843","RITA"
0,1267.11188169111,4,"7844","RITA"
0,4951.8633402336,15,"7845","RITA"
0,2338.1513231004,19,"7845","RITA"
1,226.710684379188,4,"7846","RITA"
0,0,2,"7846","RITA"
0,157.768957593654,2,"7848","RITA"
1,142.657896266461,2,"7855","RITA"
0,532.234747808532,2,"7855","RITA"
0,633.175074114963,7,"7857","RITA"
0,907.628312262986,4,"7859","RITA"
0,819.981475735858,6,"7868","RITA"
0,614.319305134117,10,"7868","RITA"
0,0,3,"7868","RITA"
0,1611.70395968564,5,"7872","RITA"
0,3079.31618204521,13,"7872","RITA"
0,0,14,"7874","RITA"
1,576.883266365151,4,"7874","RITA"
0,0,8,"7875","RITA"
0,3334.52112719281,12,"7879","RITA"
0,718.571402123473,11,"7884","RITA"
0,2361.3439209124,5,"7884","RITA"
0,0,10,"7884","RITA"
0,0,6,"7890","RITA"
0,392.958779199315,11,"7894","RITA"
0,1345.94987959046,7,"7898","RITA"
0,1861.04028441751,4,"7906","RITA"
0,430.501131581784,8,"7906","RITA"
0,111.170188896683,2,"7907","RITA"
0,205.792178812112,4,"7909","RITA"
0,3922.28949848596,11,"7915","RITA"
0,426.76886187059,1,"7917","RITA"
0,927.818413928267,1,"7919","RITA"
0,1085.84653126687,3,"7926","RITA"
0,1143.53376872295,15,"7926","RITA"
0,865.401489806896,6,"7933","RITA"
2,420.449047266428,3,"7934","RITA"
0,4571.39753837553,17,"7934","RITA"
0,498.110065573777,9,"7935","RITA"
0,459.082897190689,2,"7935","RITA"
0,3374.20091999537,16,"7936","RITA"
0,2897.60173672763,3,"7936","RITA"
1,391.270483939102,13,"7936","RITA"
0,1180.1191419967,4,"7942","RITA"
0,0,6,"7946","RITA"
0,251.616592952567,5,"7946","RITA"
0,1205.23195960387,8,"7946","RITA"
0,1028.46113201861,11,"7947","RITA"
0,1125.55857975313,1,"7950","RITA"
0,0,5,"7956","RITA"
0,2794.42274564481,3,"7963","RITA"
1,0,6,"7966","RITA"
0,1869.81790020796,14,"7966","RITA"
0,26.6538332893872,13,"7967","RITA"
0,1367.13023098572,5,"7974","RITA"
0,733.856536796638,4,"7977","RITA"
0,0,8,"7980","RITA"
0,1598.47499782132,2,"7984","RITA"
0,1257.88452397467,15,"7987","RITA"
0,42.6092142242194,6,"7990","RITA"
0,1143.3527117486,12,"7991","RITA"
0,384.17549732817,3,"7994","RITA"
0,1880.42461990196,9,"7995","RITA"
0,952.71258742225,2,"7995","RITA"
0,17.8156526449798,9,"7996","RITA"
1,1478.32226926661,2,"8003","RITA"
0,1810.06396570463,8,"8008","RITA"
0,66.4911110764679,7,"8008","RITA"
0,0,6,"8008","RITA"
0,1267.76571785753,3,"8009","RITA"
0,1908.07376707122,4,"8012","RITA"
0,1762.02297040236,5,"8016","RITA"
0,0,1,"8018","RITA"
0,1214.31423766819,14,"8023","RITA"
2,2624.26370576296,16,"8025","RITA"
0,107.685839556496,11,"8025","RITA"
0,2143.20351561426,5,"8027","RITA"
0,1873.70702535542,6,"8027","RITA"
0,264.226795667367,4,"8027","RITA"
0,473.538647806247,5,"8034","RITA"
0,1143.32843307498,5,"8038","RITA"
0,1391.01998530003,8,"8038","RITA"
1,1092.04590288336,41,"8038","RITA"
0,0,17,"8039","RITA"
0,605.29355319873,8,"8039","RITA"
0,374.33670260321,1,"8043","RITA"
0,1488.44958148211,2,"8050","RITA"
0,780.606507500156,10,"8050","RITA"
2,1842.84368690378,13,"8055","RITA"
0,1919.83955637343,9,"8055","RITA"
0,813.76279113569,2,"8055","RITA"
0,1366.98661361182,10,"8059","RITA"
0,1265.86829114555,10,"8059","RITA"
0,1410.0563599258,7,"8059","RITA"
0,277.401982307447,3,"8062","RITA"
0,0,7,"8066","RITA"
0,106.821208911088,5,"8069","RITA"
1,1146.17181204526,7,"8078","RITA"
0,0,3,"8078","RITA"
0,2471.96776738819,6,"8079","RITA"
0,633.277067745047,1,"8079","RITA"
0,540.136632920187,12,"8090","RITA"
0,1542.63504306301,3,"8091","RITA"
0,105.223183902115,3,"8091","RITA"
0,606.509361740207,1,"8091","RITA"
0,4256.71736035779,10,"8091","RITA"
0,61.1199748357635,2,"8091","RITA"
0,0,12,"8097","RITA"
0,2616.43110650525,9,"8098","RITA"
0,1965.57623059594,6,"8098","RITA"
0,0,1,"8099","RITA"
1,1656.72774790134,5,"8099","RITA"
0,1371.71008128334,17,"8100","RITA"
0,751.255495385512,5,"8102","RITA"
0,499.992897424633,9,"8104","RITA"
0,524.259895661441,4,"8105","RITA"
0,457.977600699276,4,"8113","RITA"
0,367.375907701939,2,"8115","RITA"
0,343.953537392428,21,"8117","RITA"
0,125.136525898747,1,"8117","RITA"
0,1321.69074037562,7,"8118","RITA"
0,5011.6716210337,3,"8127","RITA"
0,1056.80102046449,20,"8127","RITA"
1,962.573941297169,9,"8129","RITA"
0,132.571210982556,2,"8132","RITA"
0,1025.34585692527,7,"8133","RITA"
0,2280.10049054608,10,"8137","RITA"
0,1121.56543887656,11,"8142","RITA"
0,1196.19917929856,16,"8145","RITA"
0,1512.48596686453,5,"8145","RITA"
1,1043.51025215613,6,"8152","RITA"
0,1193.77830474569,18,"8161","RITA"
0,1259.46807149075,8,"8166","RITA"
1,1062.39937621933,9,"8173","RITA"
0,67.735205069285,9,"8173","RITA"
0,1674.57780004859,9,"8174","RITA"
0,0,3,"8179","RITA"
0,0,15,"8198","RITA"
0,1928.0662204278,9,"8199","RITA"
0,155.598042103878,11,"8199","RITA"
0,2693.5929911924,8,"8205","RITA"
0,1288.57015285226,9,"8213","RITA"
0,384.784863168151,4,"8216","RITA"
0,91.9806367900696,4,"8216","RITA"
0,1259.56372968651,12,"8220","RITA"
0,0,3,"8222","RITA"
0,3029.78081954459,17,"8227","RITA"
0,271.80635283742,1,"8232","RITA"
0,0,4,"8234","RITA"
0,946.790596284519,24,"8235","RITA"
0,281.102985078699,3,"8239","RITA"
0,1359.2676465336,5,"8242","RITA"
0,1313.31209396328,6,"8249","RITA"
0,2458.81376341474,1,"8260","RITA"
0,939.182120354335,4,"8260","RITA"
1,933.25478301273,1,"8269","RITA"
0,548.224221235716,9,"8274","RITA"
0,2902.60120252094,2,"8278","RITA"
0,1778.06129474258,16,"8285","RITA"
0,939.899243232051,2,"8285","RITA"
0,732.680753843711,1,"8285","RITA"
0,0,7,"8285","RITA"
0,3437.40218663244,15,"8292","RITA"
0,295.050771702612,13,"8292","RITA"
0,248.923846070396,1,"8296","RITA"
0,0,9,"8301","RITA"
0,519.348772948501,3,"8301","RITA"
0,0,14,"8306","RITA"
0,192.575026237682,3,"8307","RITA"
0,1692.47310805395,3,"8309","RITA"
0,77.2167880571162,13,"8314","RITA"
1,1945.03756716678,9,"8314","RITA"
1,0,4,"8314","RITA"
0,56.8876835222732,5,"8314","RITA"
0,554.112590905851,9,"8319","RITA"
0,422.724461594075,4,"8319","RITA"
0,1012.60409627674,9,"8321","RITA"
0,1294.47936487676,4,"8322","RITA"
0,1854.70391057291,4,"8332","RITA"
0,134.628470582714,7,"8334","RITA"
1,192.094475652073,5,"8336","RITA"
0,952.004899424251,9,"8336","RITA"
0,3890.75395397995,16,"8337","RITA"
0,3619.29472901579,2,"8337","RITA"
0,704.690244537436,5,"8338","RITA"
0,570.7782779145,5,"8338","RITA"
0,1179.40976351432,3,"8348","RITA"
0,6.71293599534692,1,"8348","RITA"
0,1070.14123183746,3,"8351","RITA"
1,530.473181978151,4,"8351","RITA"
0,2193.50611469024,1,"8351","RITA"
0,311.395852282921,9,"8357","RITA"
0,14.3278243288469,1,"8357","RITA"
0,1124.43358389869,7,"8360","RITA"
0,895.228561411136,5,"8360","RITA"
0,2149.93330647667,4,"8364","RITA"
0,241.696422793523,3,"8384","RITA"
0,646.053427408098,12,"8397","RITA"
0,492.130264656458,7,"8399","RITA"
0,4412.50409251823,13,"8406","RITA"
0,1164.43392674875,23,"8406","RITA"
0,2920.20312726194,12,"8406","RITA"
0,1671.08198673565,17,"8406","RITA"
0,209.895298880495,4,"8406","RITA"
0,539.177209779855,3,"8410","RITA"
0,267.519249381113,6,"8415","RITA"
0,0,10,"8417","RITA"
0,1873.9187256508,11,"8421","RITA"
0,1123.03448588568,10,"8421","RITA"
0,4.14522629698604,10,"8426","RITA"
0,0,2,"8433","RITA"
1,368.069664133895,4,"8439","RITA"
0,0,6,"8439","RITA"
0,2966.27440615883,11,"8441","RITA"
0,907.003196222853,15,"8441","RITA"
0,5742.76873183664,21,"8442","RITA"
0,742.729905353627,1,"8442","RITA"
0,135.194504002371,5,"8442","RITA"
0,0,6,"8442","RITA"
1,1887.63176464028,6,"8442","RITA"
0,250.034135612243,4,"8448","RITA"
1,288.441247269827,13,"8451","RITA"
0,0,6,"8460","RITA"
1,233.495146379095,5,"8469","RITA"
0,1315.1782496038,9,"8471","RITA"
0,86.902217136233,6,"8475","RITA"
0,92.7447561506651,28,"8480","RITA"
0,0,10,"8486","RITA"
0,539.736587641453,6,"8487","RITA"
0,2091.52837686652,15,"8488","RITA"
1,1500.65392082801,4,"8488","RITA"
0,4974.94749597504,3,"8491","RITA"
0,2731.20487053189,8,"8493","RITA"
0,2600.03157902196,2,"8493","RITA"
1,524.777063080962,1,"8493","RITA"
0,4459.79385977508,32,"8496","RITA"
0,2379.00613159908,6,"8498","RITA"
0,202.494495869634,6,"8500","RITA"
0,298.263305270503,3,"8501","RITA"
0,0,3,"8502","RITA"
2,130.254501952737,5,"8502","RITA"
0,0,8,"8503","RITA"
0,291.73401794714,18,"8513","RITA"
0,691.572349698489,8,"8515","RITA"
0,288.62028533988,8,"8521","RITA"
0,1141.07092195473,2,"8521","RITA"
0,0,4,"8521","RITA"
0,244.362367469914,3,"8522","RITA"
0,876.429940373486,16,"8522","RITA"
0,484.377482129303,1,"8522","RITA"
0,1036.1466103894,1,"8529","RITA"
0,1037.95281585424,1,"8535","RITA"
1,3060.25007928003,11,"8536","RITA"
1,683.540598075925,5,"8537","RITA"
0,2893.96156372068,15,"8537","RITA"
0,1070.595146398,6,"8541","RITA"
0,827.646116045737,2,"8549","RITA"
0,455.007525508927,1,"8553","RITA"
0,151.051551432117,7,"8554","RITA"
0,342.216499861974,1,"8554","RITA"
0,1649.78401300692,12,"8554","RITA"
1,1712.8219219851,2,"8554","RITA"
0,0,12,"8554","RITA"
0,10.4022806889734,5,"8557","RITA"
0,2187.26501343325,11,"8558","RITA"
0,0,1,"8562","RITA"
0,2137.0553429433,3,"8564","RITA"
0,1007.47954593853,1,"8568","RITA"
0,17.5243240601499,4,"8568","RITA"
0,1416.68968491671,23,"8573","RITA"
0,1322.43204393741,4,"8585","RITA"
1,3057.32868491426,8,"8595","RITA"
0,745.496372636516,6,"8596","RITA"
0,0,5,"8596","RITA"
0,564.177837373233,12,"8601","RITA"
0,215.000201323597,8,"8601","RITA"
0,0,2,"8601","RITA"
0,0,4,"8601","RITA"
0,0,6,"8603","RITA"
0,535.980243574068,2,"8603","RITA"
0,0,4,"8603","RITA"
0,788.195409092346,2,"8605","RITA"
0,326.612828812444,1,"8608","RITA"
0,341.506543505548,9,"8609","RITA"
0,477.84969248492,2,"8610","RITA"
0,0,6,"8617","RITA"
0,845.655976353926,4,"8619","RITA"
0,2737.19420404202,9,"8621","RITA"
0,862.683190185561,3,"8627","RITA"
1,3076.73718647707,9,"8628","RITA"
0,0,44,"8632","RITA"
0,1428.46045284159,17,"8634","RITA"
0,1830.22943228343,4,"8637","RITA"
0,53.2116173107556,5,"8638","RITA"
0,0,10,"8644","RITA"
0,519.684279884235,7,"8644","RITA"
0,849.128616181819,12,"8644","RITA"
0,466.283428002183,26,"8649","RITA"
0,652.576261560588,13,"8653","RITA"
0,0,6,"8653","RITA"
0,681.872490569556,6,"8653","RITA"
0,0,4,"8654","RITA"
1,1356.41477477505,15,"8655","RITA"
0,1001.4088971172,3,"8657","RITA"
0,2352.53554309971,12,"8658","RITA"
0,82.7873166057207,6,"8661","RITA"
0,892.188303281372,10,"8665","RITA"
0,1739.17410198094,4,"8671","RITA"
0,1391.06641956144,10,"8671","RITA"
0,1651.97702906836,16,"8672","RITA"
0,629.395735846711,2,"8679","RITA"
0,856.5953408239,6,"8679","RITA"
0,109.861647948943,3,"8680","RITA"
0,2893.00676255004,11,"8680","RITA"
0,0,6,"8680","RITA"
0,980.858199041496,3,"8684","RITA"
0,4525.4988298892,7,"8688","RITA"
0,328.015670043124,16,"8693","RITA"
0,1523.12743976835,5,"8693","RITA"
0,0,3,"8694","RITA"
0,233.353805306997,5,"8695","RITA"
0,72.4445326973805,5,"8699","RITA"
1,1455.90247491562,2,"8699","RITA"
0,985.970778143212,8,"8699","RITA"
0,215.128971692171,4,"8704","RITA"
0,0,5,"8704","RITA"
0,2295.93082003493,8,"8705","RITA"
0,0,2,"8705","RITA"
0,1712.23021922059,8,"8706","RITA"
1,141.961820120552,14,"8711","RITA"
3,1071.49928607597,2,"8712","RITA"
0,1056.89772182433,8,"8712","RITA"
0,1235.80159491371,11,"8712","RITA"
1,0,3,"8712","RITA"
0,674.35444636451,18,"8716","RITA"
0,579.641136147258,18,"8716","RITA"
0,179.57083839016,2,"8724","RITA"
0,273.941500408328,3,"8725","RITA"
0,484.52800436954,5,"8729","RITA"
0,350.905024835374,6,"8729","RITA"
0,1303.96885172339,2,"8731","RITA"
0,1566.72918338179,7,"8732","RITA"
0,0,5,"8736","RITA"
0,43.0725072356452,5,"8747","RITA"
0,987.128922835599,3,"8749","RITA"
0,3388.25211786425,4,"8759","RITA"
0,1536.44688825536,7,"8759","RITA"
0,61.1559958217031,2,"8759","RITA"
0,2090.81045279467,10,"8760","RITA"
0,488.308651585024,2,"8760","RITA"
0,1430.11680888686,6,"8762","RITA"
0,1596.15549381143,9,"8764","RITA"
0,0,2,"8764","RITA"
0,0,16,"8768","RITA"
0,386.748003411683,6,"8769","RITA"
0,505.11210989708,4,"8775","RITA"
0,378.29499066005,14,"8775","RITA"
1,3406.08241661138,6,"8777","RITA"
0,717.966144082875,31,"8777","RITA"
0,1222.74770643275,6,"8777","RITA"
0,2735.89511483659,6,"8784","RITA"
0,642.053977501215,11,"8784","RITA"
0,0,2,"8785","RITA"
0,3381.37114322566,2,"8786","RITA"
0,1721.32375392094,6,"8786","RITA"
0,889.264038671767,6,"8796","RITA"
0,1986.65579075339,6,"8799","RITA"
0,1066.81885684748,1,"8799","RITA"
0,2324.86903557113,8,"8800","RITA"
0,2069.90880804507,1,"8800","RITA"
0,1465.61927713807,7,"8800","RITA"
0,943.549508998117,6,"8802","RITA"
0,277.406619880745,15,"8802","RITA"
0,205.799585044248,12,"8804","RITA"
0,986.589713568392,4,"8804","RITA"
0,1287.18824719579,10,"8807","RITA"
0,3414.81934034878,10,"8808","RITA"
0,417.36670958911,22,"8809","RITA"
0,3084.26435729235,18,"8814","RITA"
0,73.0907484193222,4,"8814","RITA"
0,1612.12898041873,4,"8814","RITA"
0,1298.14739066097,1,"8817","RITA"
0,1057.02094202757,3,"8823","RITA"
0,0,4,"8828","RITA"
0,111.675578666029,8,"8829","RITA"
0,345.231691751901,6,"8829","RITA"
1,1185.76347501013,6,"8829","RITA"
0,2503.98403431536,8,"8832","RITA"
0,1102.32139048915,1,"8845","RITA"
0,1122.81919200666,25,"8850","RITA"
1,3986.57616001845,21,"8860","RITA"
0,2639.91695046242,16,"8860","RITA"
0,3136.43976205709,7,"8860","RITA"
0,1425.69618862324,10,"8862","RITA"
0,3262.80321876031,12,"8862","RITA"
1,111.069823349,8,"8864","RITA"
0,369.233588015794,7,"8866","RITA"
0,914.878435677466,7,"8866","RITA"
0,983.295302307694,2,"8867","RITA"
0,4126.90873783737,8,"8869","RITA"
1,1059.89914577489,2,"8869","RITA"
0,3052.6952313558,9,"8871","RITA"
0,1292.22344762873,2,"8871","RITA"
0,82.2090280350803,2,"8871","RITA"
0,285.824748633112,13,"8873","RITA"
0,761.852294796599,3,"8888","RITA"
0,1703.66149057335,3,"8888","RITA"
0,457.540337467572,5,"8890","RITA"
0,1071.82123955672,7,"8890","RITA"
0,2011.72959788771,4,"8896","RITA"
0,846.789739253381,8,"8896","RITA"
1,1989.06401997107,5,"8901","RITA"
0,1541.17876086958,4,"8902","RITA"
0,725.86108219732,14,"8904","RITA"
0,552.552958773147,16,"8907","RITA"
0,1535.64615915474,1,"8907","RITA"
0,282.64277120106,5,"8908","RITA"
0,314.911763738404,4,"8916","RITA"
0,768.28222849367,11,"8918","RITA"
0,143.979467999294,4,"8918","RITA"
0,259.078112641508,2,"8919","RITA"
0,1844.14947564267,10,"8920","RITA"
0,0,4,"8923","RITA"
0,2501.19037274904,6,"8923","RITA"
0,1836.98122112891,2,"8927","RITA"
0,632.8741919922,16,"8927","RITA"
0,346.411645492847,44,"8927","RITA"
0,0,18,"8930","RITA"
0,832.101952744901,3,"8933","RITA"
0,583.833222284439,4,"8933","RITA"
0,1047.09888034903,3,"8934","RITA"
0,351.835427882227,8,"8934","RITA"
0,622.538559923963,13,"8936","RITA"
0,989.322204504972,8,"8936","RITA"
0,680.12644033713,9,"8943","RITA"
0,175.526591973443,1,"8943","RITA"
0,3302.94412813975,5,"8950","RITA"
0,4748.91540978541,2,"8950","RITA"
0,1309.9693437601,7,"8950","RITA"
0,1039.5628738799,5,"8950","RITA"
0,737.935184859947,6,"8950","RITA"
1,188.987185142414,15,"8956","RITA"
0,1200.69492484486,13,"8956","RITA"
0,0,16,"8967","RITA"
0,2098.3948718181,1,"8967","RITA"
0,1354.33675554505,7,"8969","RITA"
0,344.732143230671,19,"8969","RITA"
0,26.050676141841,10,"8969","RITA"
0,0,9,"8969","RITA"
0,1259.66104933828,2,"8976","RITA"
0,819.071704691095,2,"8977","RITA"
0,276.788516014287,6,"8979","RITA"
0,165.092217878836,2,"8986","RITA"
0,1533.86602936325,15,"9002","RITA"
0,105.914832003104,1,"9002","RITA"
0,1998.21833997832,9,"9003","RITA"
0,957.586625476733,7,"9003","RITA"
0,70.3978832187411,8,"9003","RITA"
0,2225.48370005622,10,"9003","RITA"
0,2087.12009968699,1,"9003","RITA"
0,141.148911718573,12,"9014","RITA"
0,4150.69656784309,40,"9021","RITA"
0,906.391471578841,9,"9026","RITA"
0,2754.00460338407,14,"9028","RITA"
0,2017.47489858282,5,"9028","RITA"
0,275.088118695856,14,"9028","RITA"
0,740.609852738577,3,"9028","RITA"
0,1615.71157093984,4,"9028","RITA"
1,34.0751182140098,12,"9031","RITA"
0,315.89335024197,6,"9034","RITA"
0,1470.06771767167,1,"9034","RITA"
0,984.258546154742,4,"9034","RITA"
0,0,13,"9034","RITA"
0,1239.84763008822,1,"9034","RITA"
0,1385.33552054211,4,"9034","RITA"
0,663.507315121234,3,"9039","RITA"
1,245.506278625789,12,"9040","RITA"
0,1743.62445342316,5,"9044","RITA"
0,669.77804184346,8,"9054","RITA"
0,0,1,"9054","RITA"
0,31.1280601053737,1,"9062","RITA"
0,230.328790538014,3,"9063","RITA"
1,768.81074814671,5,"9065","RITA"
0,1850.82822398456,10,"9067","RITA"
0,258.659345325331,3,"9067","RITA"
0,0,6,"9067","RITA"
0,601.898110089257,4,"9067","RITA"
0,1997.26073137301,3,"9067","RITA"
0,1538.18633388447,18,"9067","RITA"
0,0,14,"9069","RITA"
0,75.7290249129587,6,"9072","RITA"
0,451.560995564085,3,"9073","RITA"
0,251.708871148536,3,"9075","RITA"
1,0,2,"9081","RITA"
0,414.277387201668,7,"9092","RITA"
0,1168.09677825771,12,"9094","RITA"
0,953.140014200501,1,"9094","RITA"
0,1442.6067574635,3,"9100","RITA"
0,7126.55945488684,10,"9101","RITA"
0,687.3697686912,9,"9101","RITA"
0,3436.44546792201,22,"9101","RITA"
0,3316.42363064706,5,"9104","RITA"
0,1291.09850183481,23,"9104","RITA"
0,1473.21879904166,13,"9105","RITA"
0,2563.72290543544,6,"9107","RITA"
0,1179.87350736703,9,"9110","RITA"
0,1038.42376239409,14,"9110","RITA"
1,1483.63852876901,1,"9110","RITA"
0,457.922980343014,19,"9110","RITA"
0,1105.22130474658,9,"9110","RITA"
0,326.142507754823,14,"9113","RITA"
0,0,17,"9114","RITA"
0,1708.68918503771,8,"9114","RITA"
0,680.954587312041,6,"9114","RITA"
0,2002.03481433331,1,"9114","RITA"
0,442.042042009511,3,"9119","RITA"
0,177.076612755596,9,"9119","RITA"
0,2706.5476657206,2,"9120","RITA"
0,34.6212070569909,5,"9122","RITA"
0,547.942770539702,5,"9122","RITA"
0,780.032206571394,9,"9122","RITA"
0,158.652312219931,11,"9122","RITA"
0,444.293751802252,11,"9126","RITA"
0,134.80224702882,3,"9128","RITA"
0,0,34,"9130","RITA"
0,931.762117482549,2,"9132","RITA"
0,0,12,"9141","RITA"
1,22.897843329753,4,"9141","RITA"
1,62.2388368960674,7,"9141","RITA"
0,0,2,"9141","RITA"
0,1459.9405348293,3,"9145","RITA"
0,990.833981492085,6,"9148","RITA"
0,1516.55242661333,5,"9148","RITA"
0,228.933133527839,3,"9148","RITA"
0,1598.28459453346,8,"9149","RITA"
0,1651.11792400925,5,"9160","RITA"
1,492.936193956488,5,"9162","RITA"
0,0,14,"9164","RITA"
0,0,9,"9166","RITA"
0,320.327655009025,6,"9176","RITA"
0,2883.91167546543,5,"9183","RITA"
0,1438.76821414608,8,"9183","RITA"
1,25.4955692822523,11,"9183","RITA"
0,1205.97450493134,4,"9185","RITA"
0,1034.27379252935,1,"9185","RITA"
0,2259.29635802836,11,"9185","RITA"
0,3346.35919447926,12,"9189","RITA"
