"pia","puta","contacts","strategy"
0,161.839713860772,3,"RITA"
0,1211.98538670734,6,"RITA"
0,1992.65713625615,22,"RITA"
0,222.702469299496,14,"RITA"
0,93.1785889464286,7,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,587.948146600495,14,"RITA"
0,243.163475819907,5,"RITA"
0,123.505105182689,4,"RITA"
0,2110.00407106383,17,"RITA"
0,582.899906097061,6,"RITA"
0,2678.92495735712,1,"RITA"
0,795.676233419062,5,"RITA"
0,1092.91232516366,6,"RITA"
1,1873.29049467904,4,"RITA"
0,254.329340493889,12,"RITA"
0,8.2814910168388,6,"RITA"
0,440.182832794197,11,"RITA"
0,1601.46097772612,3,"RITA"
0,739.170718306275,4,"RITA"
0,3028.97598931304,17,"RITA"
0,102.003363069116,18,"RITA"
0,286.948317812398,1,"RITA"
0,0,16,"RITA"
0,1904.28258881974,2,"RITA"
0,4634.61662600024,9,"RITA"
0,0,5,"RITA"
0,325.117749877674,3,"RITA"
1,93.6242672746514,3,"RITA"
0,2377.4120266375,20,"RITA"
0,1422.66351286264,5,"RITA"
0,0,8,"RITA"
1,3337.46171658625,3,"RITA"
0,1485.78236151291,10,"RITA"
0,599.195540143473,15,"RITA"
0,1976.6245605434,2,"RITA"
0,347.388033906288,2,"RITA"
0,1784.69604601288,7,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
0,0,12,"RITA"
0,2173.26884748135,9,"RITA"
1,412.359797741346,7,"RITA"
0,3103.4588834151,36,"RITA"
0,773.881293492789,7,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,1432.56093878184,2,"RITA"
0,24.4183545393776,13,"RITA"
0,2201.3822261746,2,"RITA"
0,1203.80804884494,6,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,611.931756256907,8,"RITA"
0,2751.10363523117,24,"RITA"
0,0,5,"RITA"
0,0,9,"RITA"
0,5099.143211289,2,"RITA"
0,3424.11981750949,33,"RITA"
1,2715.83879619354,3,"RITA"
0,1133.3625284919,10,"RITA"
0,592.862672112972,2,"RITA"
0,1177.95479691013,21,"RITA"
0,535.081712038432,2,"RITA"
0,165.810121774573,9,"RITA"
0,951.499462283607,5,"RITA"
0,650.069910037544,12,"RITA"
0,515.506210838327,11,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,1269.81341746184,13,"RITA"
0,529.852773113539,9,"RITA"
1,1386.94890081915,4,"RITA"
0,2845.11254931255,15,"RITA"
0,136.359408005695,10,"RITA"
0,1830.51262598331,11,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,3572.77146401431,19,"RITA"
0,173.041947880283,5,"RITA"
0,213.388777684702,4,"RITA"
0,2077.93902799468,9,"RITA"
0,1280.73456918992,17,"RITA"
0,0,1,"RITA"
0,1373.72683758589,1,"RITA"
0,1149.58131701439,2,"RITA"
0,2072.0395591311,7,"RITA"
0,31.2384829295961,1,"RITA"
0,228.974490248952,6,"RITA"
0,1702.73274913665,5,"RITA"
0,676.838868137237,7,"RITA"
0,0,54,"RITA"
0,0,6,"RITA"
1,3364.45922776195,18,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
1,411.451396440821,7,"RITA"
0,1577.56169309052,8,"RITA"
0,0,7,"RITA"
0,71.0027158977741,3,"RITA"
0,791.06818870822,1,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,3826.52556054324,4,"RITA"
0,2873.96875395173,10,"RITA"
0,139.788344185705,17,"RITA"
0,0,10,"RITA"
2,2131.37723414135,8,"RITA"
0,548.213175695541,10,"RITA"
0,517.102843942538,15,"RITA"
0,5351.62202789387,3,"RITA"
0,692.815665023948,3,"RITA"
0,672.039584702423,9,"RITA"
0,718.515020359479,1,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,1094.37571308689,8,"RITA"
0,1360.00954872741,7,"RITA"
0,0,17,"RITA"
0,111.964569233226,3,"RITA"
0,0,6,"RITA"
0,3273.14070930629,26,"RITA"
0,3067.00849271292,6,"RITA"
0,434.148533948507,4,"RITA"
0,1267.05139972515,2,"RITA"
0,1030.48273099189,4,"RITA"
0,1347.87282438942,25,"RITA"
0,88.3418568818981,3,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1254.80437164835,2,"RITA"
0,1067.14346380707,7,"RITA"
0,1111.91363040994,21,"RITA"
0,1254.38135261549,2,"RITA"
0,172.080721618021,22,"RITA"
0,344.077399025026,8,"RITA"
0,1058.2286412966,4,"RITA"
0,110.497416875702,13,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,1387.3050324405,1,"RITA"
0,2651.30637344064,5,"RITA"
0,380.332469617681,1,"RITA"
0,0,2,"RITA"
0,78.2610557843354,7,"RITA"
0,2222.82440379062,18,"RITA"
0,0,14,"RITA"
0,0,12,"RITA"
0,627.271083276663,6,"RITA"
0,457.309507235422,1,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,605.410149289256,8,"RITA"
0,288.669249241976,9,"RITA"
0,0,26,"RITA"
1,2649.0464108868,5,"RITA"
0,1945.3772942735,19,"RITA"
0,1270.951857527,7,"RITA"
0,2485.8496789849,7,"RITA"
0,1648.28751891091,6,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,0,4,"RITA"
0,5422.97729474741,20,"RITA"
0,0,10,"RITA"
0,1662.27898831656,3,"RITA"
0,1235.45812173369,14,"RITA"
0,36.6880662326842,1,"RITA"
0,689.290791638569,3,"RITA"
1,657.643445122563,3,"RITA"
0,406.035800697737,3,"RITA"
0,1344.35006012027,5,"RITA"
0,312.840163536586,18,"RITA"
0,3033.48248071619,5,"RITA"
0,2872.73288250308,19,"RITA"
0,2672.29442460879,10,"RITA"
1,2033.32204272664,9,"RITA"
1,2515.23415084432,20,"RITA"
0,5.36735874496844,2,"RITA"
0,1094.25653988569,9,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,643.118859721707,5,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,324.681442996195,4,"RITA"
0,899.370345209382,1,"RITA"
0,1694.45775777837,4,"RITA"
0,562.921541504769,6,"RITA"
0,754.182169960773,6,"RITA"
0,1333.83925401063,3,"RITA"
1,821.459675946267,3,"RITA"
0,2825.42003470372,6,"RITA"
0,304.662521948615,1,"RITA"
0,1732.1918417039,13,"RITA"
0,316.732248505971,13,"RITA"
0,2832.7226531766,13,"RITA"
0,1488.65754427663,7,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,819.725180717614,25,"RITA"
0,453.469573386193,19,"RITA"
0,2440.99492775698,11,"RITA"
0,1716.38867153332,8,"RITA"
1,1144.33400671556,6,"RITA"
0,0,10,"RITA"
0,324.847522612725,9,"RITA"
0,527.884785692871,1,"RITA"
0,951.469205857338,8,"RITA"
0,0,8,"RITA"
0,1294.76081438758,17,"RITA"
0,25.4309224726385,21,"RITA"
0,586.238768841929,4,"RITA"
0,729.051173805868,1,"RITA"
0,1961.79224177846,3,"RITA"
0,650.164670817982,13,"RITA"
0,1906.51570666674,16,"RITA"
0,1037.4468784885,9,"RITA"
1,357.313423063559,20,"RITA"
0,45.50082168114,13,"RITA"
0,1386.71312798181,7,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,7,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,105.985270390179,4,"RITA"
0,618.362460219594,9,"RITA"
0,779.697438618973,21,"RITA"
0,690.787857456226,4,"RITA"
0,0,4,"RITA"
0,4162.83218073547,7,"RITA"
0,900.562532484664,1,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
0,976.681912380253,3,"RITA"
0,1541.48798830809,6,"RITA"
0,1608.80061937722,7,"RITA"
0,873.35182165166,4,"RITA"
0,2333.38548299176,2,"RITA"
0,1958.02123118607,15,"RITA"
0,433.332283920914,5,"RITA"
1,983.398190447107,9,"RITA"
0,0,11,"RITA"
0,920.91290184941,11,"RITA"
0,3231.08433829625,15,"RITA"
0,1675.86674060195,13,"RITA"
0,2149.38444315377,7,"RITA"
0,4274.01414832708,17,"RITA"
0,169.743445379874,9,"RITA"
0,0,12,"RITA"
0,183.025199669737,11,"RITA"
2,120.890621415314,3,"RITA"
0,1074.02529453703,2,"RITA"
0,493.885624862598,4,"RITA"
0,1405.03937227918,27,"RITA"
0,1499.09024177508,8,"RITA"
1,0,15,"RITA"
0,2326.27587123972,11,"RITA"
0,166.436059699559,7,"RITA"
0,0,7,"RITA"
0,646.433957763487,5,"RITA"
0,2875.07044945424,11,"RITA"
0,590.358629323636,3,"RITA"
0,516.521507793873,28,"RITA"
0,1076.66983165776,20,"RITA"
0,1286.94067965051,3,"RITA"
0,2217.47431281123,15,"RITA"
0,601.053479593851,11,"RITA"
0,2259.06886635924,16,"RITA"
0,1275.86108150264,5,"RITA"
0,2512.96739512768,3,"RITA"
0,927.467104982253,6,"RITA"
0,366.085638119753,8,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
0,0,13,"RITA"
1,1404.56723834608,4,"RITA"
0,2111.60539532308,14,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,926.872934018297,5,"RITA"
0,0,3,"RITA"
1,590.161314253046,12,"RITA"
0,1261.45301319594,4,"RITA"
0,4.45603973420475,9,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,3598.74610719023,1,"RITA"
0,869.518753352648,3,"RITA"
0,4009.46641770713,9,"RITA"
0,738.72408067431,7,"RITA"
0,1828.97752458834,10,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,8.82886991102168,3,"RITA"
0,895.964085680155,12,"RITA"
0,0,10,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,1405.89378903086,1,"RITA"
0,1376.38999861789,37,"RITA"
0,550.274607306617,3,"RITA"
0,744.756976057769,1,"RITA"
0,1101.05119962008,9,"RITA"
0,1373.1714067564,10,"RITA"
0,760.832722990138,4,"RITA"
0,344.237593297317,3,"RITA"
0,1587.97705242599,6,"RITA"
0,1356.96278568946,5,"RITA"
0,1738.65328607862,9,"RITA"
0,7.78132643643244,20,"RITA"
0,135.776437827094,9,"RITA"
1,2478.50361389799,17,"RITA"
0,1244.21244011925,8,"RITA"
0,825.489178420027,1,"RITA"
0,0,4,"RITA"
0,781.704002637573,9,"RITA"
0,1795.27140703571,7,"RITA"
0,609.449481311435,1,"RITA"
0,0,6,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,1657.03073180005,14,"RITA"
1,119.214909661958,19,"RITA"
0,0,11,"RITA"
0,56.6708150780335,5,"RITA"
0,441.224760912515,9,"RITA"
0,872.373008788946,4,"RITA"
0,0,19,"RITA"
0,1892.27363131363,6,"RITA"
0,946.990688493527,3,"RITA"
0,796.17394617829,9,"RITA"
1,0,8,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,1447.35552189063,3,"RITA"
0,1052.60140088703,35,"RITA"
0,1901.45000255581,13,"RITA"
0,1327.4798621879,2,"RITA"
0,1521.18460973625,15,"RITA"
0,4244.32521671719,4,"RITA"
0,135.821615276518,12,"RITA"
0,457.798905097423,5,"RITA"
0,2785.4464104401,2,"RITA"
0,2843.60307119465,11,"RITA"
0,1476.3724274065,4,"RITA"
0,614.798278549345,4,"RITA"
0,1346.7387706145,8,"RITA"
0,210.585627268963,11,"RITA"
0,2194.25366599943,9,"RITA"
0,147.124948053452,17,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
1,1470.60823423605,9,"RITA"
0,0,6,"RITA"
0,109.991067900865,18,"RITA"
0,1642.21421045528,24,"RITA"
1,564.754119731802,2,"RITA"
0,0,17,"RITA"
0,952.393009558248,1,"RITA"
0,655.839464876229,8,"RITA"
0,398.730425462639,4,"RITA"
0,263.959448135492,11,"RITA"
0,2129.79276838944,9,"RITA"
0,6820.79747149387,42,"RITA"
0,150.940343548572,15,"RITA"
0,854.750630339515,1,"RITA"
0,2046.05768037371,5,"RITA"
0,753.525817710136,10,"RITA"
0,0,3,"RITA"
0,4240.40336864235,12,"RITA"
0,1242.48741542017,5,"RITA"
0,0,16,"RITA"
0,318.831893749133,2,"RITA"
0,3509.74029868302,11,"RITA"
0,0,16,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,1634.03207581124,9,"RITA"
0,0,4,"RITA"
0,333.881077179082,12,"RITA"
1,2770.68711896231,21,"RITA"
0,5.49866341635743,26,"RITA"
0,1794.20406274869,14,"RITA"
0,0,6,"RITA"
0,834.052467639657,5,"RITA"
0,188.707718906012,9,"RITA"
0,213.850113377532,13,"RITA"
0,38.3652490141967,4,"RITA"
0,664.924228823787,3,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
0,798.390918466148,28,"RITA"
7,0,1,"RITA"
0,1732.16716313345,5,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,789.851187421743,5,"RITA"
0,0,4,"RITA"
0,0,11,"RITA"
0,854.643554741431,15,"RITA"
0,817.954430815775,3,"RITA"
0,830.185616899978,3,"RITA"
0,0,4,"RITA"
0,248.281026014681,6,"RITA"
0,0,7,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,995.223143462473,10,"RITA"
0,3814.03562205714,9,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1999.75946918689,8,"RITA"
0,1637.29050272278,5,"RITA"
0,232.292671986539,6,"RITA"
0,3.57289876397999,19,"RITA"
0,0,9,"RITA"
0,676.088792191193,12,"RITA"
0,342.314448655343,9,"RITA"
0,501.508502130624,8,"RITA"
1,1138.97995431072,5,"RITA"
0,0,5,"RITA"
0,947.183320290627,12,"RITA"
0,1806.61587054219,3,"RITA"
0,1630.01782182693,1,"RITA"
0,1178.57639720816,4,"RITA"
0,1265.9640244265,15,"RITA"
0,1613.61809997612,7,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,62.1806971408489,6,"RITA"
0,155.508526283404,9,"RITA"
0,361.415920317836,6,"RITA"
0,138.953533878794,1,"RITA"
0,2929.521365165,10,"RITA"
0,62.0281586161682,15,"RITA"
0,152.819736505622,4,"RITA"
0,132.787947199546,26,"RITA"
0,802.26229394315,14,"RITA"
0,0,6,"RITA"
0,752.033911478547,7,"RITA"
0,0,12,"RITA"
0,14.6498101717048,29,"RITA"
0,1637.89060625575,37,"RITA"
0,1065.46711124129,6,"RITA"
2,1742.87413484033,7,"RITA"
0,92.7363085036568,11,"RITA"
0,122.62173447804,2,"RITA"
0,1724.29252100443,2,"RITA"
0,657.138102462666,1,"RITA"
0,1197.69511898976,17,"RITA"
0,1690.4080909635,7,"RITA"
0,2213.94832980833,4,"RITA"
0,1461.27351176227,18,"RITA"
0,116.224133182758,7,"RITA"
0,428.866200280236,9,"RITA"
0,333.620875626812,3,"RITA"
0,152.568692547507,2,"RITA"
0,106.333355489392,5,"RITA"
0,1024.93616529854,4,"RITA"
2,281.61312090196,3,"RITA"
0,0,2,"RITA"
0,227.131725001274,14,"RITA"
0,1541.82399406991,6,"RITA"
0,132.584114520044,21,"RITA"
0,1986.07481974311,7,"RITA"
0,670.351373380695,3,"RITA"
1,756.2316468935,4,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,0,10,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
0,0,5,"RITA"
0,179.796671423479,2,"RITA"
0,1184.9704214475,1,"RITA"
0,0,1,"RITA"
0,0,3,"RITA"
0,798.312038415425,5,"RITA"
1,415.411686963646,14,"RITA"
0,487.082842864499,1,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,561.88321339166,6,"RITA"
0,680.365685660048,3,"RITA"
0,3332.21463889439,6,"RITA"
0,3736.29254018659,3,"RITA"
0,354.122971038566,5,"RITA"
0,0,39,"RITA"
0,948.993944691569,2,"RITA"
0,104.690295559756,4,"RITA"
0,1258.88565911844,21,"RITA"
0,0,16,"RITA"
0,2293.50297390982,11,"RITA"
0,1859.56426546459,6,"RITA"
0,1812.10187008343,7,"RITA"
0,910.722215143078,11,"RITA"
0,0,5,"RITA"
0,2551.66583831404,4,"RITA"
0,1379.07500146082,4,"RITA"
0,0,9,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,64.7119654226503,6,"RITA"
0,1056.96979080652,30,"RITA"
0,2850.3111292479,17,"RITA"
0,513.189449050014,6,"RITA"
0,0,3,"RITA"
0,1303.12938030583,13,"RITA"
0,1088.54263531791,1,"RITA"
0,520.913708656415,7,"RITA"
0,918.946266978701,4,"RITA"
1,3650.57691562234,11,"RITA"
0,0,10,"RITA"
0,1213.18821582751,12,"RITA"
0,0,3,"RITA"
0,1049.21491264462,5,"RITA"
0,13.5150484321972,4,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,2869.97849404338,4,"RITA"
0,633.63213327496,1,"RITA"
0,927.040903854737,3,"RITA"
0,758.426868252897,9,"RITA"
0,1863.73358786486,11,"RITA"
0,1572.91145554637,7,"RITA"
0,756.920255659697,18,"RITA"
0,1518.64075799188,2,"RITA"
0,2644.83533149138,13,"RITA"
1,1195.69830326127,1,"RITA"
0,482.63797022987,2,"RITA"
0,2089.49962043139,16,"RITA"
0,174.442348743781,3,"RITA"
0,947.838700250645,1,"RITA"
0,1071.38502529309,3,"RITA"
0,1166.51868697927,9,"RITA"
0,2647.12880969326,3,"RITA"
0,446.500529511111,8,"RITA"
0,371.422732636413,20,"RITA"
0,0,5,"RITA"
0,710.741097192892,7,"RITA"
0,1434.94306436322,9,"RITA"
0,679.824381608998,6,"RITA"
0,490.531108264245,2,"RITA"
1,0,73,"RITA"
0,485.406917995237,5,"RITA"
0,0,21,"RITA"
0,422.509067434106,8,"RITA"
1,352.163779273699,7,"RITA"
0,0,7,"RITA"
0,571.177741654599,6,"RITA"
0,2992.67503582785,3,"RITA"
0,73.0830449468014,3,"RITA"
0,812.273198790612,1,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
1,4048.34564230147,7,"RITA"
0,2047.00065463231,8,"RITA"
0,3208.99724231881,20,"RITA"
0,1814.89707972084,8,"RITA"
0,690.776709196087,7,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,0,6,"RITA"
0,178.343700481436,4,"RITA"
0,2088.39694960493,8,"RITA"
0,210.34394063792,15,"RITA"
0,1054.82835084535,8,"RITA"
0,4298.82965856651,6,"RITA"
0,2183.10427265984,8,"RITA"
0,1332.54965587663,9,"RITA"
0,841.124135690838,16,"RITA"
0,1451.44660948356,13,"RITA"
0,202.534686145927,3,"RITA"
0,1017.49215861291,14,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,0,5,"RITA"
0,1548.76414265285,1,"RITA"
0,6.54257289398947,10,"RITA"
0,120.032502049415,8,"RITA"
0,2214.53862865545,8,"RITA"
1,1080.13704713992,13,"RITA"
0,1250.71578168765,10,"RITA"
0,2255.01707329978,5,"RITA"
0,1223.88093161096,20,"RITA"
0,4587.4368779785,1,"RITA"
1,118.231650934788,5,"RITA"
0,836.623846003988,10,"RITA"
0,0,5,"RITA"
0,0,7,"RITA"
0,0,5,"RITA"
0,1316.89962593315,6,"RITA"
0,4998.93212125916,32,"RITA"
0,0,8,"RITA"
0,0,24,"RITA"
0,371.428352935868,1,"RITA"
0,0,18,"RITA"
0,170.859610187101,16,"RITA"
0,1025.42077201763,14,"RITA"
0,2610.92071672019,1,"RITA"
0,2690.53869732543,22,"RITA"
0,414.764411068332,17,"RITA"
1,798.902538519629,21,"RITA"
0,487.885215829432,6,"RITA"
0,149.305591949312,12,"RITA"
0,1457.50213079797,3,"RITA"
0,1503.87145015985,8,"RITA"
0,438.422899612815,9,"RITA"
0,0,1,"RITA"
0,180.59344686959,5,"RITA"
0,500.581135728099,23,"RITA"
0,322.965176433378,7,"RITA"
0,1163.56417204976,2,"RITA"
0,0,1,"RITA"
0,2771.65783060344,7,"RITA"
0,1394.15999189583,15,"RITA"
0,1448.99440663916,57,"RITA"
0,2076.45202312686,6,"RITA"
0,1602.40143488585,3,"RITA"
0,0,6,"RITA"
0,1076.14623920186,3,"RITA"
0,676.256111030011,17,"RITA"
0,751.170163977138,2,"RITA"
0,1607.59790568092,2,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,2287.19909353582,7,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,4441.60735698484,18,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
0,1722.59218104821,1,"RITA"
0,368.02543162932,11,"RITA"
0,0,9,"RITA"
0,2090.8141955837,1,"RITA"
1,0,2,"RITA"
0,531.116076207876,7,"RITA"
0,1643.44019799925,4,"RITA"
0,0,16,"RITA"
0,0,9,"RITA"
0,1228.50725728028,10,"RITA"
0,0,33,"RITA"
0,0,5,"RITA"
0,398.75415220802,22,"RITA"
0,1629.9988206384,4,"RITA"
0,523.495782097199,9,"RITA"
0,208.30869701567,9,"RITA"
0,2361.24323884397,35,"RITA"
0,2577.07943219515,9,"RITA"
1,0,7,"RITA"
0,1230.32094451437,3,"RITA"
1,0,18,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
1,847.156168756841,17,"RITA"
0,1112.41339056405,1,"RITA"
0,66.3919189638646,7,"RITA"
0,449.622083883801,16,"RITA"
0,595.506074813029,6,"RITA"
0,951.648259860573,3,"RITA"
0,1228.60397517127,82,"RITA"
0,4255.8713677179,7,"RITA"
0,1236.30084487864,2,"RITA"
1,341.649714552756,3,"RITA"
1,562.782213654143,19,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
0,387.695412826265,2,"RITA"
0,4650.34377475742,17,"RITA"
1,3640.95302636269,14,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
1,0,2,"RITA"
0,45.949718644964,8,"RITA"
0,868.439898050355,4,"RITA"
0,1736.00966164587,6,"RITA"
0,2720.46299545299,12,"RITA"
0,937.515338652603,5,"RITA"
0,3026.85999147992,2,"RITA"
0,42.5014759037405,3,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,3738.40810741793,14,"RITA"
2,0,6,"RITA"
0,67.1258817327093,15,"RITA"
1,343.111496337358,3,"RITA"
0,381.086122656011,16,"RITA"
0,265.096165492966,4,"RITA"
0,0,3,"RITA"
0,171.567488319885,9,"RITA"
1,1258.33009323958,9,"RITA"
0,901.893794371333,1,"RITA"
0,1341.67048085943,13,"RITA"
0,1902.5100684088,6,"RITA"
4,1186.06515833853,11,"RITA"
0,1124.17295328836,2,"RITA"
0,3604.31024286018,4,"RITA"
0,2511.72404041944,6,"RITA"
0,141.585399423057,4,"RITA"
0,3111.93971113664,14,"RITA"
0,0,1,"RITA"
0,1943.05518968903,7,"RITA"
0,0,14,"RITA"
0,1121.52266191578,1,"RITA"
0,2585.83633679722,3,"RITA"
0,353.869578691622,31,"RITA"
0,1288.12763823503,4,"RITA"
0,1071.00118476937,14,"RITA"
0,589.438375585601,6,"RITA"
1,1864.89530727937,1,"RITA"
0,1748.59046269849,5,"RITA"
0,2185.3974903045,11,"RITA"
0,879.960590911385,13,"RITA"
0,450.631436316164,2,"RITA"
0,1822.07257671122,1,"RITA"
0,429.455500465292,46,"RITA"
0,3178.44959830628,11,"RITA"
0,75.3555268645732,3,"RITA"
0,1518.33564721525,2,"RITA"
0,0,15,"RITA"
0,628.109905555174,14,"RITA"
0,0,6,"RITA"
0,1823.43810527199,4,"RITA"
0,3565.26155772775,3,"RITA"
0,243.394617573251,3,"RITA"
0,227.172692737118,25,"RITA"
2,0,3,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,137.460969907184,2,"RITA"
0,435.577760389181,3,"RITA"
0,764.748110081593,6,"RITA"
0,1120.76852572073,4,"RITA"
0,805.65515530764,4,"RITA"
0,2383.90911068075,4,"RITA"
0,0,6,"RITA"
0,2530.29444937768,2,"RITA"
0,0,20,"RITA"
0,0,3,"RITA"
0,1325.21841780212,7,"RITA"
0,1875.78420705306,5,"RITA"
0,525.420107499595,4,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,1044.95965717291,3,"RITA"
0,977.667139610474,10,"RITA"
0,2315.87328574294,2,"RITA"
0,0,1,"RITA"
0,1795.88053292289,3,"RITA"
0,2260.87741307393,11,"RITA"
0,628.57113107799,11,"RITA"
0,3782.76424982667,11,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,91.0030100935226,11,"RITA"
0,2676.7355662167,22,"RITA"
0,2393.70354476591,24,"RITA"
0,1617.49737948752,12,"RITA"
0,1390.92695315764,5,"RITA"
0,1967.86002714548,1,"RITA"
0,5876.50539083876,18,"RITA"
0,9.61157192240262,40,"RITA"
0,217.271357162032,10,"RITA"
0,53.6693885947745,3,"RITA"
0,2267.40498907867,3,"RITA"
0,2548.64094179364,20,"RITA"
0,729.560309706138,9,"RITA"
1,31.0891033485964,12,"RITA"
0,2826.63969800699,15,"RITA"
0,0,12,"RITA"
0,0,9,"RITA"
0,529.861590953911,4,"RITA"
0,1018.93277294127,10,"RITA"
0,0,5,"RITA"
0,1197.30866551644,2,"RITA"
0,3173.81023530525,10,"RITA"
0,341.751325429751,10,"RITA"
0,90.3667141582318,9,"RITA"
0,1188.79071839625,4,"RITA"
0,462.660233399938,6,"RITA"
0,62.0122055135901,4,"RITA"
0,0,8,"RITA"
0,0,6,"RITA"
0,16.4337688587402,26,"RITA"
0,105.197969277371,5,"RITA"
0,526.584869612766,8,"RITA"
0,199.287001025093,3,"RITA"
0,2367.69001931785,8,"RITA"
0,4358.66796504589,1,"RITA"
0,1815.32360114675,15,"RITA"
0,2110.41019089745,11,"RITA"
0,2437.29648540905,9,"RITA"
0,0,2,"RITA"
1,2156.26082346834,28,"RITA"
0,1089.62031292985,14,"RITA"
0,0,4,"RITA"
0,1021.43072156021,17,"RITA"
0,1051.23820491774,15,"RITA"
0,3059.47558042959,5,"RITA"
0,3376.24166102623,21,"RITA"
0,0,2,"RITA"
0,786.794979687132,5,"RITA"
0,430.577298702538,6,"RITA"
0,733.149243303173,7,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,145.25011736535,3,"RITA"
0,228.997251864125,12,"RITA"
1,1374.23820013005,22,"RITA"
