"pia","puta","contacts","strategy"
0,453.998721383498,11,"RITA"
0,388.364386500987,6,"RITA"
0,306.011096608034,1,"RITA"
0,2893.91899325035,4,"RITA"
0,0,8,"RITA"
0,2218.16340774515,3,"RITA"
0,2265.86245484223,4,"RITA"
0,501.732632542939,2,"RITA"
0,733.655501009441,6,"RITA"
0,816.695728560584,14,"RITA"
0,2250.58552801976,1,"RITA"
0,1199.04237407885,3,"RITA"
0,48.0468206311725,6,"RITA"
0,1511.59378151662,13,"RITA"
0,180.959799265076,27,"RITA"
2,0,14,"RITA"
0,0,2,"RITA"
0,1930.59991772545,9,"RITA"
0,134.524820105951,3,"RITA"
0,946.055611794563,6,"RITA"
0,0,2,"RITA"
0,1948.89932340202,2,"RITA"
0,174.180354194716,13,"RITA"
0,3520.6736961474,7,"RITA"
0,1839.33636510015,4,"RITA"
1,649.515180866288,12,"RITA"
0,257.034533258831,12,"RITA"
0,59.6549978292524,1,"RITA"
0,505.83527218531,12,"RITA"
0,160.194631961078,7,"RITA"
1,0,8,"RITA"
0,1125.93916391731,9,"RITA"
0,1226.21235987365,1,"RITA"
0,0,2,"RITA"
0,637.692994765876,6,"RITA"
0,1293.41971172514,5,"RITA"
0,0,9,"RITA"
0,1458.4981672657,21,"RITA"
1,111.038795766921,8,"RITA"
0,0,19,"RITA"
0,97.0452837169069,4,"RITA"
0,41.8505521889833,5,"RITA"
0,189.329854367768,2,"RITA"
0,1025.0544862734,2,"RITA"
0,386.400179734263,32,"RITA"
2,502.767598270795,6,"RITA"
0,0,8,"RITA"
0,1178.28496530955,4,"RITA"
0,1455.35972344877,6,"RITA"
0,0,19,"RITA"
1,1770.99002555366,2,"RITA"
0,825.946505438754,22,"RITA"
0,589.682945280866,7,"RITA"
0,236.939281587073,9,"RITA"
0,297.662847890244,7,"RITA"
1,2243.5826063933,4,"RITA"
1,2043.99763819886,8,"RITA"
0,1432.43205612594,1,"RITA"
0,381.47421172426,1,"RITA"
1,265.178662014835,13,"RITA"
0,520.650971712631,4,"RITA"
0,2424.59272917558,19,"RITA"
1,1327.62565033237,7,"RITA"
0,568.301042928604,14,"RITA"
0,1291.82293454118,5,"RITA"
0,0,3,"RITA"
0,1361.39208781409,12,"RITA"
1,2361.06730269312,3,"RITA"
0,2853.90308810974,20,"RITA"
0,882.823813127141,3,"RITA"
0,1332.87479952036,1,"RITA"
0,0,3,"RITA"
0,769.901653683781,13,"RITA"
0,282.74023713617,7,"RITA"
0,2187.49651432432,4,"RITA"
0,460.539888128071,1,"RITA"
1,1093.01074771149,9,"RITA"
0,520.384065344595,2,"RITA"
0,591.868246289959,3,"RITA"
0,1757.8233363793,1,"RITA"
0,1641.3401286396,13,"RITA"
0,0,8,"RITA"
0,1393.47835574654,8,"RITA"
0,157.810936341337,5,"RITA"
0,1336.66417992666,1,"RITA"
0,278.681778503135,5,"RITA"
0,590.61520427196,1,"RITA"
0,667.871677543924,3,"RITA"
0,1788.98332387786,50,"RITA"
0,2631.61333112604,6,"RITA"
0,3567.4181555201,1,"RITA"
0,307.613835287968,16,"RITA"
0,670.319021587365,4,"RITA"
0,683.242201154089,4,"RITA"
0,1285.40848005428,5,"RITA"
0,1455.71319787978,2,"RITA"
0,0,9,"RITA"
1,2169.64523790759,33,"RITA"
0,339.975371381855,3,"RITA"
0,1893.80095564275,1,"RITA"
0,160.006696843897,16,"RITA"
0,743.790115180017,2,"RITA"
0,1018.15088875215,5,"RITA"
2,442.906518344704,5,"RITA"
0,1368.11077311807,3,"RITA"
0,925.341565721925,46,"RITA"
0,973.353788430927,11,"RITA"
0,5109.57181264643,11,"RITA"
0,3800.24196306844,4,"RITA"
0,1112.84363918737,12,"RITA"
0,1244.67971498557,8,"RITA"
0,540.156177409233,1,"RITA"
0,465.36420268886,1,"RITA"
0,1468.38714628198,3,"RITA"
0,2060.24521733037,2,"RITA"
0,794.948530168191,4,"RITA"
0,38.4765459892774,8,"RITA"
1,464.137692918793,9,"RITA"
0,550.964405345359,4,"RITA"
0,3923.3802510438,4,"RITA"
0,3307.31867376345,4,"RITA"
0,852.091844299855,6,"RITA"
0,1214.6637084419,57,"RITA"
0,811.713332143829,4,"RITA"
0,299.472892182727,6,"RITA"
0,2681.86993026334,1,"RITA"
0,387.604227562151,7,"RITA"
0,1238.58698820194,4,"RITA"
0,2444.9244766895,9,"RITA"
0,421.819694224819,5,"RITA"
0,3315.74259396036,4,"RITA"
0,525.938609339213,6,"RITA"
1,1775.41013205505,11,"RITA"
0,664.97910526423,6,"RITA"
0,1040.84195674115,1,"RITA"
0,0,9,"RITA"
0,3525.88307504392,4,"RITA"
0,1001.20191118477,11,"RITA"
0,357.20148165064,1,"RITA"
0,2538.63950371021,9,"RITA"
0,2121.08446028252,17,"RITA"
0,1655.03549637769,2,"RITA"
0,553.409599427434,11,"RITA"
0,224.244934144922,1,"RITA"
0,110.209880256519,14,"RITA"
0,1400.07078055732,7,"RITA"
0,0,2,"RITA"
0,444.52856239827,6,"RITA"
0,902.038751532299,11,"RITA"
0,1592.83439742205,2,"RITA"
0,752.484579269456,8,"RITA"
0,284.457541172362,22,"RITA"
0,187.494676178807,4,"RITA"
0,0,3,"RITA"
0,1479.10886911195,9,"RITA"
0,1431.60761848884,5,"RITA"
1,375.782035455261,14,"RITA"
0,370.91270886332,1,"RITA"
0,0,4,"RITA"
0,156.630157389449,8,"RITA"
0,1163.78670732823,1,"RITA"
0,3543.7419607284,17,"RITA"
1,326.055722995111,3,"RITA"
0,829.065457597938,7,"RITA"
0,1360.53840953901,1,"RITA"
0,341.60470005919,3,"RITA"
0,1820.18146758307,8,"RITA"
0,1580.88512108456,2,"RITA"
0,0,18,"RITA"
1,1622.04609431059,6,"RITA"
0,1129.96102877925,12,"RITA"
1,779.560402653381,8,"RITA"
0,1528.11685025942,7,"RITA"
0,824.774610164282,1,"RITA"
0,928.958609921102,5,"RITA"
0,1583.03694812158,6,"RITA"
0,195.57762279397,3,"RITA"
1,2272.96683551564,4,"RITA"
0,210.784992094344,3,"RITA"
0,458.542481489539,20,"RITA"
0,2610.8999520544,9,"RITA"
0,2004.66250882828,6,"RITA"
0,0,14,"RITA"
0,0,3,"RITA"
0,109.903483212703,17,"RITA"
0,851.791032155347,1,"RITA"
1,944.964884957554,4,"RITA"
0,907.40546752668,51,"RITA"
0,0,1,"RITA"
0,2868.16240442361,33,"RITA"
0,365.278470367261,11,"RITA"
0,1186.98624283915,4,"RITA"
0,0,2,"RITA"
0,654.280235077561,2,"RITA"
0,1120.67098582839,11,"RITA"
0,1187.36629629838,17,"RITA"
0,262.14808636209,6,"RITA"
0,250.505220946226,1,"RITA"
0,1898.48760345168,4,"RITA"
0,1998.5153630017,28,"RITA"
0,1629.46713644344,11,"RITA"
0,1765.57543153236,8,"RITA"
0,3620.15370037265,18,"RITA"
0,23.689596455094,38,"RITA"
0,207.122167277196,3,"RITA"
0,1180.02646983565,6,"RITA"
1,162.335438549117,9,"RITA"
0,0,8,"RITA"
0,3417.28225394514,8,"RITA"
1,3164.15940288751,1,"RITA"
0,0,2,"RITA"
0,0,13,"RITA"
0,0,8,"RITA"
0,1115.76401380374,9,"RITA"
0,705.656952357354,2,"RITA"
1,919.786781468793,4,"RITA"
0,625.98226859055,4,"RITA"
0,1988.38177139463,8,"RITA"
0,26.9539656118258,11,"RITA"
0,146.703968379566,4,"RITA"
0,1455.81429059309,1,"RITA"
0,2305.2800538032,7,"RITA"
0,769.938286904342,3,"RITA"
0,773.170698366278,4,"RITA"
0,665.941405223579,7,"RITA"
0,37.6295185151147,5,"RITA"
0,1859.32159254738,19,"RITA"
0,716.169367716336,9,"RITA"
0,2734.49805958995,17,"RITA"
0,1035.68840293048,4,"RITA"
0,50.0100510268594,6,"RITA"
0,856.840634262972,2,"RITA"
0,579.936528951385,24,"RITA"
0,352.611668807525,2,"RITA"
0,185.804924571788,6,"RITA"
0,121.506067513191,13,"RITA"
0,34.0822340806823,14,"RITA"
0,1716.05480987233,12,"RITA"
0,1119.39857964509,7,"RITA"
0,119.2613518093,6,"RITA"
0,777.456014359968,3,"RITA"
0,391.895249744701,3,"RITA"
0,50.0746512067058,16,"RITA"
0,15.2294459337547,6,"RITA"
0,399.482430919835,6,"RITA"
1,1691.74794239794,1,"RITA"
0,522.122418406916,30,"RITA"
0,2391.51020400008,5,"RITA"
0,0,8,"RITA"
1,466.816604529285,8,"RITA"
0,885.822167045519,3,"RITA"
0,1571.90343044134,18,"RITA"
0,149.551814525996,2,"RITA"
0,906.129888419576,13,"RITA"
0,317.771045873396,3,"RITA"
0,3914.88445215127,9,"RITA"
0,213.795860151096,1,"RITA"
0,0,3,"RITA"
0,1552.01558616763,3,"RITA"
0,2093.07578195365,1,"RITA"
0,158.150711859231,2,"RITA"
0,458.838519980766,5,"RITA"
0,867.093936654265,3,"RITA"
0,1751.21326656478,15,"RITA"
0,323.828779656517,8,"RITA"
0,292.229524100391,1,"RITA"
0,0,1,"RITA"
0,44.26923843746,8,"RITA"
0,549.055363400521,3,"RITA"
0,2145.37553161586,9,"RITA"
0,1747.17584193537,9,"RITA"
0,65.0397451526248,3,"RITA"
0,997.398551876019,1,"RITA"
0,1717.27815399348,19,"RITA"
0,0,6,"RITA"
0,1139.36217238893,6,"RITA"
0,1989.52492993785,16,"RITA"
0,24.3251402004591,3,"RITA"
0,0,4,"RITA"
0,321.539560122463,1,"RITA"
0,3332.88553155219,8,"RITA"
0,0,3,"RITA"
0,590.269759885887,11,"RITA"
0,1939.26464527326,21,"RITA"
0,245.030027268064,8,"RITA"
0,2722.01737803382,8,"RITA"
0,359.793578414547,8,"RITA"
0,2177.16529377018,1,"RITA"
0,1617.25453632098,3,"RITA"
1,0,11,"RITA"
0,971.793704084847,2,"RITA"
0,22.508134900927,4,"RITA"
0,875.59163724008,3,"RITA"
0,1681.6943451544,4,"RITA"
0,0,5,"RITA"
0,3625.24977646033,39,"RITA"
0,1099.43968617544,7,"RITA"
0,407.137770230619,6,"RITA"
0,223.557138079088,7,"RITA"
0,3710.0013480312,5,"RITA"
0,1570.20997259904,5,"RITA"
0,431.712458502531,2,"RITA"
0,553.529790908325,11,"RITA"
0,632.677566624218,7,"RITA"
0,3032.32724159122,7,"RITA"
0,2454.4489023952,2,"RITA"
0,324.503565858337,9,"RITA"
0,3324.18645930375,12,"RITA"
0,3462.55184863942,5,"RITA"
0,190.665254547347,7,"RITA"
0,313.179485353637,11,"RITA"
0,155.801184319358,4,"RITA"
0,32.3585599921671,5,"RITA"
0,955.743448899942,14,"RITA"
0,3386.8443566867,4,"RITA"
0,2894.94010244635,3,"RITA"
0,1224.45602127188,11,"RITA"
1,1143.56533780805,10,"RITA"
0,1352.13319962513,16,"RITA"
0,2111.20456154425,3,"RITA"
0,3.8189583711445,3,"RITA"
0,0,12,"RITA"
0,2642.5158274182,1,"RITA"
0,329.725616903734,7,"RITA"
0,2938.63363846219,8,"RITA"
0,2322.69016927761,4,"RITA"
0,0,14,"RITA"
0,1463.53998411535,26,"RITA"
0,0.49949256897753,10,"RITA"
0,501.167149536793,7,"RITA"
0,430.56138989079,7,"RITA"
0,20.7475906803162,12,"RITA"
0,242.504283995892,6,"RITA"
0,0,2,"RITA"
0,8.57930698714745,9,"RITA"
0,1256.8853166758,7,"RITA"
0,1526.08970113217,17,"RITA"
0,566.812358743095,6,"RITA"
1,355.938138076507,4,"RITA"
0,0,3,"RITA"
0,996.271518039433,9,"RITA"
0,784.907491244648,3,"RITA"
0,143.910759855134,6,"RITA"
0,1400.06774989897,7,"RITA"
0,1511.89755112322,16,"RITA"
0,891.411185735737,6,"RITA"
0,1213.14024979177,1,"RITA"
0,371.390971528849,2,"RITA"
0,1349.64637255977,13,"RITA"
0,555.5490891165,13,"RITA"
0,96.5623172640853,4,"RITA"
0,0,7,"RITA"
1,1470.63116828336,23,"RITA"
0,0,5,"RITA"
1,391.947620312974,6,"RITA"
0,1363.20632229586,3,"RITA"
0,710.153551772524,5,"RITA"
0,259.46089668552,6,"RITA"
0,2196.59420143009,12,"RITA"
0,864.061962088534,3,"RITA"
0,58.1527336389991,5,"RITA"
0,679.500718611397,14,"RITA"
0,183.113640260493,14,"RITA"
0,377.939964423189,7,"RITA"
0,1868.5631820022,4,"RITA"
0,1167.80933069924,9,"RITA"
0,0,7,"RITA"
0,2692.09807803532,12,"RITA"
0,1538.76327667943,2,"RITA"
0,524.125665739927,20,"RITA"
0,912.899077309446,1,"RITA"
1,495.871663747903,2,"RITA"
0,891.008139270131,6,"RITA"
0,2391.78838855564,3,"RITA"
0,766.068002608673,13,"RITA"
0,1358.32233550501,1,"RITA"
0,1551.66032048272,6,"RITA"
0,3340.94493673913,18,"RITA"
0,201.99315611291,7,"RITA"
0,1286.07005907509,9,"RITA"
0,1668.51252025484,3,"RITA"
0,1569.46531890834,32,"RITA"
0,1980.82609588939,13,"RITA"
0,215.126288944355,2,"RITA"
1,1041.29990396368,12,"RITA"
0,784.653647419942,2,"RITA"
0,615.273588728867,2,"RITA"
0,0,10,"RITA"
0,425.874244828818,4,"RITA"
0,1429.80942236483,4,"RITA"
0,1118.25094044107,1,"RITA"
0,396.466029440788,6,"RITA"
0,327.083091761786,4,"RITA"
0,11.8035010325548,1,"RITA"
0,0,8,"RITA"
0,1456.91278572737,14,"RITA"
0,1396.21180236577,4,"RITA"
0,428.800502938441,5,"RITA"
0,694.38935013706,6,"RITA"
0,2123.40564263066,13,"RITA"
0,106.819548841814,6,"RITA"
0,1197.92013964624,12,"RITA"
0,572.942727135176,3,"RITA"
0,305.159649799514,4,"RITA"
0,0,6,"RITA"
0,3510.71702114132,6,"RITA"
0,0,9,"RITA"
0,1439.14526360253,4,"RITA"
0,307.128793649917,7,"RITA"
0,424.344788832588,3,"RITA"
0,3613.25666765945,10,"RITA"
0,797.622621497047,11,"RITA"
0,0,15,"RITA"
0,13.1763784798961,1,"RITA"
0,1193.96632780015,13,"RITA"
0,327.445305120937,14,"RITA"
0,106.316636187967,6,"RITA"
0,549.254709095568,10,"RITA"
0,1407.68955524062,3,"RITA"
0,318.998460158756,8,"RITA"
0,1832.25390359694,9,"RITA"
0,0,6,"RITA"
0,1056.52994290936,7,"RITA"
1,0,1,"RITA"
0,0,5,"RITA"
0,929.983764123827,15,"RITA"
0,428.525452983078,2,"RITA"
0,825.792393831612,9,"RITA"
0,961.36571260775,8,"RITA"
0,0,7,"RITA"
0,47.5009286671675,14,"RITA"
0,0,5,"RITA"
0,444.013805134017,1,"RITA"
1,74.4168252829695,19,"RITA"
0,1935.6496084287,2,"RITA"
1,203.97967006657,10,"RITA"
0,1512.66314163669,6,"RITA"
0,448.281009418475,4,"RITA"
0,1590.33899581627,2,"RITA"
0,2806.26930334968,5,"RITA"
0,3429.55405453082,5,"RITA"
0,639.93083302497,1,"RITA"
0,0,4,"RITA"
2,1481.71724346575,13,"RITA"
0,0,3,"RITA"
0,0,3,"RITA"
0,3813.7458284928,8,"RITA"
1,1995.28749770949,8,"RITA"
0,1749.41658936748,1,"RITA"
0,188.813942560972,1,"RITA"
0,1993.36900987398,7,"RITA"
0,0,3,"RITA"
0,0,43,"RITA"
0,1019.17157355329,3,"RITA"
0,441.981811669832,13,"RITA"
0,867.456645366863,3,"RITA"
0,1733.49251428732,16,"RITA"
0,0,10,"RITA"
0,1288.63347165064,14,"RITA"
0,0,15,"RITA"
0,1685.13652924165,1,"RITA"
0,0,9,"RITA"
0,2297.30164615836,5,"RITA"
0,826.301279777927,1,"RITA"
0,0,8,"RITA"
0,0,4,"RITA"
0,835.810056907839,3,"RITA"
0,336.718818109007,9,"RITA"
0,311.248203255796,10,"RITA"
0,1577.48709378345,12,"RITA"
0,594.337360444518,16,"RITA"
0,0,5,"RITA"
1,2130.20199129047,22,"RITA"
1,1526.71923007186,13,"RITA"
0,2872.72687857681,17,"RITA"
0,561.555267781183,26,"RITA"
0,3113.11362879863,4,"RITA"
0,827.076899610215,9,"RITA"
0,1385.48545797869,2,"RITA"
0,0,10,"RITA"
0,0,4,"RITA"
0,3162.3292006709,73,"RITA"
0,912.856603868556,5,"RITA"
1,1190.39067240904,12,"RITA"
0,2574.08470395015,2,"RITA"
1,117.579171528448,9,"RITA"
1,0,9,"RITA"
0,0,10,"RITA"
0,1980.3947601683,9,"RITA"
0,930.302230169829,15,"RITA"
0,1066.70893723029,2,"RITA"
0,0,1,"RITA"
0,8.78470256175478,9,"RITA"
0,3542.66637035264,11,"RITA"
0,132.131954343315,7,"RITA"
0,20.2896546921652,24,"RITA"
0,0,19,"RITA"
0,0,2,"RITA"
1,2472.86773707321,16,"RITA"
0,703.257134783177,1,"RITA"
0,2379.42484812857,7,"RITA"
0,544.057294113568,4,"RITA"
0,465.764214854349,3,"RITA"
0,699.088016948751,6,"RITA"
0,903.183620196957,6,"RITA"
0,0,4,"RITA"
0,1273.30325826722,1,"RITA"
0,233.405283271847,4,"RITA"
0,0,4,"RITA"
0,2324.86651148846,2,"RITA"
0,536.868688789487,6,"RITA"
0,29.7958676637023,4,"RITA"
0,4966.34401236202,57,"RITA"
0,2993.79621202429,4,"RITA"
0,1866.64545324408,5,"RITA"
1,64.6600449172538,9,"RITA"
0,1832.09064230911,7,"RITA"
0,1439.0190470602,1,"RITA"
0,1449.27642962505,3,"RITA"
0,89.8228459740762,5,"RITA"
0,952.898061363494,5,"RITA"
0,2058.11215335332,4,"RITA"
0,614.99545715073,1,"RITA"
0,995.028329441384,2,"RITA"
0,1597.85024421623,22,"RITA"
0,1599.75361172248,1,"RITA"
0,715.848634624096,3,"RITA"
0,691.156322543865,7,"RITA"
0,791.442426256256,16,"RITA"
0,318.872646111595,11,"RITA"
0,834.457296035268,10,"RITA"
0,790.793541388107,6,"RITA"
1,1256.88422856825,6,"RITA"
0,0,11,"RITA"
0,743.746303643431,3,"RITA"
0,1173.3148215118,15,"RITA"
0,152.802987041142,8,"RITA"
0,1586.8559324063,3,"RITA"
0,0,11,"RITA"
0,245.828442378351,1,"RITA"
0,0,6,"RITA"
0,900.662802039687,14,"RITA"
0,509.545417446393,2,"RITA"
0,1357.24697166223,2,"RITA"
0,2765.12626852885,1,"RITA"
0,2392.32502972976,2,"RITA"
0,0,20,"RITA"
0,642.240627231376,1,"RITA"
0,0,1,"RITA"
0,0,1,"RITA"
0,1823.53994827532,3,"RITA"
0,430.147148875945,10,"RITA"
1,350.843555438139,1,"RITA"
0,397.167772464387,9,"RITA"
2,196.355457331042,30,"RITA"
0,1326.9630856739,4,"RITA"
0,1557.68408764805,2,"RITA"
0,2564.97007453729,32,"RITA"
0,0,6,"RITA"
0,0,1,"RITA"
0,1073.06976899953,7,"RITA"
0,193.024462560505,6,"RITA"
0,1212.99729492412,6,"RITA"
0,2770.01058252438,8,"RITA"
0,101.697250444676,4,"RITA"
0,850.408702672449,4,"RITA"
0,0,6,"RITA"
0,172.18007743277,21,"RITA"
0,343.938806210186,15,"RITA"
0,3161.95246708214,6,"RITA"
0,2114.00208488342,2,"RITA"
0,116.882968634573,14,"RITA"
0,456.17836129745,2,"RITA"
0,717.263738509918,6,"RITA"
0,137.383409157665,8,"RITA"
0,117.791991073332,5,"RITA"
0,1196.95416834488,3,"RITA"
0,338.21661588042,3,"RITA"
1,1811.60033232418,7,"RITA"
0,2448.15024544227,18,"RITA"
0,117.23160477875,6,"RITA"
0,2753.46029063118,11,"RITA"
0,143.723927667432,1,"RITA"
0,200.489437057743,4,"RITA"
0,513.631135325274,10,"RITA"
0,1670.54605657381,6,"RITA"
0,3513.2552932439,10,"RITA"
0,0,6,"RITA"
0,1060.18638826949,14,"RITA"
0,1005.63116856439,32,"RITA"
0,3046.97218850838,9,"RITA"
0,2402.86831223345,5,"RITA"
0,1659.55627752268,13,"RITA"
0,423.407531590567,2,"RITA"
0,1947.83220932694,2,"RITA"
0,83.0496282085105,19,"RITA"
0,5613.64492011156,4,"RITA"
0,1663.18939431101,9,"RITA"
0,1131.84109645464,15,"RITA"
0,1137.23524256712,9,"RITA"
0,598.894590721174,5,"RITA"
1,714.959062083631,14,"RITA"
0,0,9,"RITA"
0,467.332015832965,8,"RITA"
0,640.979114834695,5,"RITA"
1,117.409357828858,7,"RITA"
0,0,5,"RITA"
0,1743.54462555347,3,"RITA"
0,3043.32992392099,8,"RITA"
0,77.8772108550792,6,"RITA"
0,1676.27218799684,6,"RITA"
0,2015.7824596839,2,"RITA"
0,1309.39829489761,19,"RITA"
0,2401.56853254615,6,"RITA"
0,1276.50437640054,2,"RITA"
0,709.799082553297,13,"RITA"
0,595.206358847036,6,"RITA"
0,3202.77529337062,16,"RITA"
0,0,11,"RITA"
0,948.321047400331,8,"RITA"
0,0,9,"RITA"
0,3517.60191109517,3,"RITA"
0,1841.28681713897,9,"RITA"
0,339.736945416971,3,"RITA"
1,0,4,"RITA"
0,766.328986208823,19,"RITA"
0,1977.80225633328,7,"RITA"
0,1802.92847203059,3,"RITA"
0,364.698054749759,6,"RITA"
0,0,30,"RITA"
0,213.512140562876,2,"RITA"
0,1151.92634582846,10,"RITA"
0,1162.27006281957,8,"RITA"
0,1350.38637385263,15,"RITA"
0,4195.47496151071,12,"RITA"
0,1912.83689331016,14,"RITA"
0,14.0426687179524,3,"RITA"
0,1218.52086150487,2,"RITA"
0,17.0219154359975,8,"RITA"
0,2682.4748221961,24,"RITA"
0,101.65355667909,5,"RITA"
0,2109.74973193546,7,"RITA"
0,369.257013009857,10,"RITA"
0,382.070889663352,13,"RITA"
0,4012.21523006484,10,"RITA"
1,0,11,"RITA"
0,0,4,"RITA"
0,1033.61160045637,5,"RITA"
0,247.567332362276,7,"RITA"
0,566.708085119679,5,"RITA"
0,2030.72483383887,1,"RITA"
0,168.671214605837,26,"RITA"
0,698.962323688531,5,"RITA"
0,0,2,"RITA"
0,419.857062372776,6,"RITA"
0,0,13,"RITA"
0,1030.36860137963,16,"RITA"
0,809.748305933033,6,"RITA"
0,604.283608175642,13,"RITA"
0,544.317445861784,1,"RITA"
0,829.30068305455,2,"RITA"
0,429.609748851858,27,"RITA"
0,325.623879546118,6,"RITA"
0,573.671207688242,4,"RITA"
1,3224.2535674092,2,"RITA"
0,1414.67603418393,7,"RITA"
0,0,6,"RITA"
1,535.332351841407,7,"RITA"
0,1695.86794995638,16,"RITA"
0,0,20,"RITA"
0,984.54117824275,11,"RITA"
0,553.442564436383,4,"RITA"
0,1309.34599486613,3,"RITA"
0,189.163666362337,1,"RITA"
0,631.971596290412,4,"RITA"
0,0,7,"RITA"
0,716.58853300565,2,"RITA"
0,849.831088404294,3,"RITA"
0,909.409898066603,4,"RITA"
0,199.263398970552,6,"RITA"
0,3386.75406973557,23,"RITA"
0,41.9239517291027,6,"RITA"
0,2354.34114839428,16,"RITA"
0,389.581754563627,6,"RITA"
0,0,1,"RITA"
0,253.771968694759,18,"RITA"
0,2317.19850390513,8,"RITA"
0,1025.68294531873,1,"RITA"
0,470.069889622687,6,"RITA"
0,2098.67838108196,19,"RITA"
0,1822.70907981611,8,"RITA"
0,1322.91469561915,1,"RITA"
0,3889.1608037685,16,"RITA"
0,3817.4414498589,3,"RITA"
0,1058.92938662337,21,"RITA"
0,962.769960940489,5,"RITA"
0,0,24,"RITA"
0,145.146948593114,15,"RITA"
0,1176.64449553596,1,"RITA"
0,342.316213536765,1,"RITA"
0,1729.05855658433,21,"RITA"
0,816.700830543441,32,"RITA"
0,2159.06799163582,4,"RITA"
1,2051.51675718349,3,"RITA"
1,164.393369562013,8,"RITA"
0,867.691080833428,4,"RITA"
0,1437.57450440443,8,"RITA"
0,2639.38978069521,20,"RITA"
0,138.042009350518,9,"RITA"
1,0,7,"RITA"
0,703.578819996522,1,"RITA"
1,379.051324891473,9,"RITA"
0,1697.45276823916,2,"RITA"
0,1064.15698816502,7,"RITA"
0,285.922802275909,5,"RITA"
0,2289.75577099355,1,"RITA"
0,47.341311545606,3,"RITA"
0,453.452239649452,6,"RITA"
0,0,2,"RITA"
0,815.792043344899,11,"RITA"
1,599.155375822042,5,"RITA"
0,433.19020037239,3,"RITA"
0,0,3,"RITA"
0,1463.82087759668,2,"RITA"
0,1018.26974613927,2,"RITA"
0,1905.48378125028,18,"RITA"
0,1489.82039376656,4,"RITA"
0,0,11,"RITA"
0,4806.68202085098,3,"RITA"
0,2895.46873454923,4,"RITA"
0,1954.39192363941,2,"RITA"
0,758.412925003746,1,"RITA"
0,414.208340535672,9,"RITA"
0,696.783930154109,6,"RITA"
0,18.5870084333525,4,"RITA"
0,1500.83060149896,10,"RITA"
0,725.83516616302,8,"RITA"
1,1349.99101775349,4,"RITA"
0,589.6587162005,1,"RITA"
0,976.31170837666,1,"RITA"
0,1549.58794304707,12,"RITA"
0,1117.29326942003,6,"RITA"
0,1202.51490174951,13,"RITA"
0,772.405715652461,10,"RITA"
0,447.016714781915,10,"RITA"
1,755.818210067049,9,"RITA"
0,635.86651930003,1,"RITA"
0,209.727280852971,6,"RITA"
0,967.394965018443,1,"RITA"
0,581.147792515849,5,"RITA"
0,1782.52908902209,1,"RITA"
0,1708.8938762027,3,"RITA"
0,2850.57761331493,1,"RITA"
0,1004.73404095808,10,"RITA"
0,0,4,"RITA"
0,442.019283581686,2,"RITA"
0,511.340713956737,4,"RITA"
0,3248.21134839394,4,"RITA"
0,2205.78262784007,1,"RITA"
0,3946.38562573691,11,"RITA"
0,299.223347927567,12,"RITA"
0,2110.52652019193,30,"RITA"
0,1281.80120610889,1,"RITA"
0,1345.53063044551,12,"RITA"
0,4074.19890373568,21,"RITA"
0,1596.71411408105,11,"RITA"
0,926.967257628468,1,"RITA"
0,3363.18199921437,10,"RITA"
0,880.071461796739,1,"RITA"
0,129.134498645101,14,"RITA"
0,30.6124967968681,3,"RITA"
0,0,5,"RITA"
0,4928.22997471461,12,"RITA"
0,1552.34548648208,44,"RITA"
1,906.083644965036,20,"RITA"
0,0,5,"RITA"
0,485.20016889404,8,"RITA"
0,527.085802821415,3,"RITA"
0,0,9,"RITA"
0,1116.77770877479,3,"RITA"
0,1927.51393400484,8,"RITA"
0,106.44299189766,7,"RITA"
0,2558.77767235625,4,"RITA"
0,652.838451512156,5,"RITA"
0,0,23,"RITA"
0,3423.94067863866,16,"RITA"
0,1274.140935837,25,"RITA"
0,1115.80627643719,6,"RITA"
0,1322.90311695846,6,"RITA"
0,47.8285329716869,3,"RITA"
0,2339.43706983777,13,"RITA"
0,1674.85732226201,8,"RITA"
0,937.017894442934,4,"RITA"
0,1060.03354383642,13,"RITA"
0,1112.91403295072,11,"RITA"
0,1303.79424963242,12,"RITA"
0,653.155297441513,10,"RITA"
0,627.396807223684,7,"RITA"
0,537.228760826551,25,"RITA"
0,0,3,"RITA"
1,1523.18527099692,1,"RITA"
0,772.197979236817,4,"RITA"
1,91.3687458530487,3,"RITA"
0,1384.5216995872,2,"RITA"
0,125.087512946452,3,"RITA"
0,1147.54609592757,2,"RITA"
0,324.911410673464,3,"RITA"
0,0,13,"RITA"
0,407.918541190193,1,"RITA"
0,1259.53205902214,7,"RITA"
0,2086.72922738511,15,"RITA"
0,67.990779090298,3,"RITA"
0,979.177248194227,1,"RITA"
0,3602.94190765277,6,"RITA"
0,2186.16338269905,1,"RITA"
0,1451.11865845865,6,"RITA"
0,229.702791450295,1,"RITA"
0,1008.61002746454,2,"RITA"
0,688.205653549182,10,"RITA"
0,0,1,"RITA"
0,1299.93216647068,6,"RITA"
0,1395.38969734195,2,"RITA"
0,3785.17435565684,47,"RITA"
0,714.451441614218,3,"RITA"
0,519.012287842021,7,"RITA"
0,0,8,"RITA"
0,1552.25819023221,9,"RITA"
0,1319.11458674092,12,"RITA"
0,1639.54762990593,9,"RITA"
0,0,18,"RITA"
0,638.643737553828,6,"RITA"
0,0,2,"RITA"
0,1471.9776537505,4,"RITA"
