"pia","ida","contacts","simid","strategy"
0,3559.07059978395,14,1857,"RITA"
0,180.913120837429,1,1857,"RITA"
0,0.461776604969145,2,1860,"RITA"
0,551.593545315502,6,1882,"RITA"
0,0,15,1882,"RITA"
0,11.7229123204388,11,1882,"RITA"
0,2335.88713666491,1,1889,"RITA"
0,2407.09470167417,6,1889,"RITA"
0,1494.27878040871,1,1890,"RITA"
0,1825.48781990577,5,1895,"RITA"
1,1435.65604028721,18,1895,"RITA"
0,1227.1945613326,4,1895,"RITA"
0,2226.32296512281,61,1899,"RITA"
0,1478.83879989265,3,1913,"RITA"
0,3752.01281144949,12,1913,"RITA"
0,388.659045900786,8,1914,"RITA"
0,1368.73785992695,3,1915,"RITA"
0,502.959758012553,3,1917,"RITA"
0,328.417140694807,36,1921,"RITA"
0,3246.43655817295,14,1923,"RITA"
0,887.82463478667,12,1923,"RITA"
0,5.78677427371213,3,1923,"RITA"
1,2843.96648893743,9,1926,"RITA"
0,0,5,1926,"RITA"
0,4271.82194286376,5,1927,"RITA"
0,723.604223794507,6,1927,"RITA"
0,1661.20332540452,1,1927,"RITA"
0,0,2,1927,"RITA"
0,3971.00641898624,8,1927,"RITA"
0,2094.20307712243,7,1927,"RITA"
0,1420.75676254281,1,1927,"RITA"
0,1463.88169053549,8,1928,"RITA"
0,2241.29200271333,4,1935,"RITA"
0,546.221476875777,3,1935,"RITA"
0,921.731228608684,2,1935,"RITA"
0,451.886092933834,1,1936,"RITA"
0,297.015601263838,13,1947,"RITA"
0,0,9,1962,"RITA"
0,513.279229612066,4,1975,"RITA"
0,885.746013220692,4,1975,"RITA"
0,2355.11487498915,14,1975,"RITA"
0,364.030620720929,29,1976,"RITA"
0,3140.40697863768,3,1979,"RITA"
1,1912.35683091241,2,1979,"RITA"
0,0,13,1981,"RITA"
0,138.690406191303,4,1981,"RITA"
0,234.179821047761,11,1986,"RITA"
0,1152.26464255825,3,1987,"RITA"
0,389.392446610246,3,1987,"RITA"
0,1869.45205933277,8,1993,"RITA"
0,0,6,1994,"RITA"
0,1682.25402725394,1,1996,"RITA"
0,170.738955664746,5,1996,"RITA"
0,704.098485119728,3,1996,"RITA"
0,151.255847273246,5,1996,"RITA"
0,1167.21181281943,4,1999,"RITA"
0,421.970459049146,5,2000,"RITA"
0,960.321082409249,18,2008,"RITA"
0,5099.48230204225,3,2010,"RITA"
0,3162.30452990797,4,2010,"RITA"
0,239.116791654542,5,2013,"RITA"
0,304.419455018592,2,2013,"RITA"
0,1011.21527208916,5,2014,"RITA"
0,0,8,2016,"RITA"
0,1816.12779867642,8,2032,"RITA"
0,1900.56668456225,10,2033,"RITA"
0,1048.27105706285,2,2033,"RITA"
0,1945.68141974942,2,2049,"RITA"
0,864.966958959944,9,2054,"RITA"
0,48.3550713688358,5,2061,"RITA"
0,1155.41280380989,12,2066,"RITA"
0,944.284429886546,14,2066,"RITA"
0,0,2,2073,"RITA"
0,547.435392601632,4,2075,"RITA"
0,209.575587059212,1,2087,"RITA"
0,2491.89180754488,13,2087,"RITA"
0,2270.45873859672,24,2087,"RITA"
0,366.256890372651,10,2093,"RITA"
0,366.5369321032,10,2106,"RITA"
0,0,15,2106,"RITA"
0,4075.710054052,10,2108,"RITA"
0,1402.01343364908,3,2115,"RITA"
0,847.598559292952,5,2117,"RITA"
0,53.1974820558817,6,2117,"RITA"
0,167.639648709421,5,2126,"RITA"
0,295.970599696766,6,2129,"RITA"
0,431.013854121972,2,2129,"RITA"
0,1199.16641775724,4,2137,"RITA"
0,93.1785889464286,7,2160,"RITA"
1,0,36,2161,"RITA"
0,952.423308677991,3,2164,"RITA"
0,57.3270781504082,2,2164,"RITA"
0,1827.14890258681,13,2167,"RITA"
0,243.163475819907,5,2168,"RITA"
0,977.730338131149,5,2172,"RITA"
0,123.505105182689,4,2172,"RITA"
0,655.303767353968,5,2177,"RITA"
0,582.899906097061,6,2182,"RITA"
0,158.205861291897,5,2186,"RITA"
0,2678.92495735712,1,2186,"RITA"
0,795.676233419062,5,2188,"RITA"
0,1567.01171175726,32,2190,"RITA"
1,1873.29049467904,4,2190,"RITA"
0,254.329340493889,12,2190,"RITA"
0,8.2814910168388,6,2191,"RITA"
0,1601.46097772612,3,2193,"RITA"
1,259.259504645753,9,2200,"RITA"
0,0,12,2200,"RITA"
0,286.948317812398,1,2201,"RITA"
0,0,6,2202,"RITA"
0,0,16,2203,"RITA"
0,0,5,2210,"RITA"
0,325.117749877674,3,2211,"RITA"
0,1893.82670745382,10,2211,"RITA"
1,93.6242672746514,3,2213,"RITA"
0,621.81805111489,5,2216,"RITA"
0,3013.39625267082,2,2218,"RITA"
0,0,8,2218,"RITA"
1,3337.46171658625,3,2220,"RITA"
0,1976.6245605434,2,2229,"RITA"
0,885.677769515968,10,2231,"RITA"
0,347.388033906288,2,2232,"RITA"
1,2798.29770957028,11,2232,"RITA"
0,1784.69604601288,7,2237,"RITA"
0,51.67731732323,1,2237,"RITA"
0,688.662939545365,5,2237,"RITA"
0,475.221945118812,7,2241,"RITA"
0,0,4,2241,"RITA"
0,439.969282186203,2,2244,"RITA"
0,521.786570597742,3,2244,"RITA"
0,0,12,2244,"RITA"
0,0,1,2246,"RITA"
1,412.359797741346,7,2246,"RITA"
0,3103.4588834151,36,2247,"RITA"
0,6.90611518177411,6,2248,"RITA"
0,366.728606136919,1,2254,"RITA"
0,1228.20011745351,14,2255,"RITA"
0,1432.56093878184,2,2256,"RITA"
0,411.01847176715,10,2271,"RITA"
0,24.4183545393776,13,2273,"RITA"
0,2201.3822261746,2,2273,"RITA"
1,1033.47373907956,2,2280,"RITA"
0,0,1,2280,"RITA"
0,344.052356003641,5,2292,"RITA"
0,0,12,2292,"RITA"
0,737.208903869217,3,2292,"RITA"
0,3424.11981750949,33,2293,"RITA"
1,2715.83879619354,3,2293,"RITA"
0,722.956196978451,13,2293,"RITA"
0,0,17,2295,"RITA"
0,1177.95479691013,21,2302,"RITA"
0,2844.23902430651,3,2303,"RITA"
0,165.810121774573,9,2305,"RITA"
0,951.499462283607,5,2313,"RITA"
0,207.850154501835,11,2325,"RITA"
0,554.840671242779,3,2326,"RITA"
0,655.840351146132,1,2327,"RITA"
1,1863.25445747833,4,2327,"RITA"
1,173.659707296516,7,2327,"RITA"
0,0,13,2329,"RITA"
0,371.447361409658,14,2329,"RITA"
0,497.15980804246,12,2334,"RITA"
0,2610.89141162113,7,2337,"RITA"
0,529.852773113539,9,2338,"RITA"
1,1386.94890081915,4,2338,"RITA"
0,2181.01244051883,10,2344,"RITA"
0,666.537389012581,18,2344,"RITA"
0,1830.51262598331,11,2347,"RITA"
0,0,2,2350,"RITA"
0,345.113635601158,9,2350,"RITA"
0,755.636630597265,13,2351,"RITA"
1,3587.35775147093,1,2355,"RITA"
0,3272.8921110406,2,2355,"RITA"
0,3572.77146401431,19,2355,"RITA"
0,173.041947880283,5,2355,"RITA"
0,1073.32373264774,6,2356,"RITA"
0,1373.72683758589,1,2358,"RITA"
0,2072.0395591311,7,2360,"RITA"
0,480.46933927158,5,2363,"RITA"
0,31.2384829295961,1,2363,"RITA"
0,1702.73274913665,5,2366,"RITA"
0,676.838868137237,7,2368,"RITA"
0,1221.39998048752,16,2377,"RITA"
0,181.796485886549,13,2377,"RITA"
0,190.801920096904,6,2378,"RITA"
0,1577.56169309052,8,2388,"RITA"
0,71.0027158977741,3,2394,"RITA"
0,2516.00937735317,25,2394,"RITA"
0,640.20465022154,9,2394,"RITA"
0,3413.796197175,4,2397,"RITA"
0,0,4,2401,"RITA"
0,1804.44655998789,2,2405,"RITA"
0,3826.52556054324,4,2412,"RITA"
0,0,16,2413,"RITA"
0,139.788344185705,17,2413,"RITA"
0,982.332245124971,8,2420,"RITA"
1,2215.04653497116,7,2424,"RITA"
2,2131.37723414135,8,2424,"RITA"
0,1488.87346416787,18,2429,"RITA"
0,517.102843942538,15,2429,"RITA"
0,1231.91272822654,12,2429,"RITA"
0,692.815665023948,3,2431,"RITA"
0,652.284957907648,14,2431,"RITA"
0,0,12,2431,"RITA"
0,672.039584702423,9,2433,"RITA"
0,717.586449575293,8,2433,"RITA"
0,718.515020359479,1,2434,"RITA"
0,255.347158326329,20,2435,"RITA"
0,1475.86623281383,4,2440,"RITA"
0,1094.37571308689,8,2447,"RITA"
0,1715.22774703807,21,2448,"RITA"
0,1360.00954872741,7,2448,"RITA"
0,54.6687637488762,8,2454,"RITA"
0,0,17,2457,"RITA"
0,111.964569233226,3,2457,"RITA"
0,1164.16928141949,2,2459,"RITA"
0,0,6,2460,"RITA"
0,3067.00849271292,6,2460,"RITA"
0,434.148533948507,4,2460,"RITA"
0,1756.97861705815,2,2460,"RITA"
0,88.3418568818981,3,2472,"RITA"
0,19.822614663957,9,2474,"RITA"
0,0,3,2475,"RITA"
0,0,14,2477,"RITA"
0,1254.80437164835,2,2484,"RITA"
1,692.126311306464,13,2484,"RITA"
0,1067.14346380707,7,2489,"RITA"
0,1165.37978525251,14,2492,"RITA"
0,344.077399025026,8,2502,"RITA"
0,1058.2286412966,4,2505,"RITA"
0,110.497416875702,13,2508,"RITA"
0,1202.21484515817,8,2509,"RITA"
0,1149.56938055374,5,2509,"RITA"
0,1387.3050324405,1,2509,"RITA"
0,2651.30637344064,5,2510,"RITA"
0,70.6862738600871,7,2510,"RITA"
0,532.320428625463,12,2510,"RITA"
0,380.332469617681,1,2510,"RITA"
0,197.402725376418,14,2511,"RITA"
0,0,11,2511,"RITA"
0,1794.82354763124,11,2511,"RITA"
1,707.067309109129,4,2520,"RITA"
0,0,12,2529,"RITA"
0,627.271083276663,6,2529,"RITA"
0,704.837112179996,6,2531,"RITA"
0,1710.25927645409,10,2534,"RITA"
0,0,32,2534,"RITA"
0,457.309507235422,1,2534,"RITA"
0,796.377172326666,1,2534,"RITA"
0,529.934621577545,2,2535,"RITA"
0,605.410149289256,8,2536,"RITA"
0,0,2,2536,"RITA"
0,288.669249241976,9,2536,"RITA"
0,0,26,2536,"RITA"
1,988.139909478917,9,2536,"RITA"
0,907.61870012085,3,2542,"RITA"
0,2643.50594394417,22,2546,"RITA"
0,1323.5908269735,17,2547,"RITA"
0,440.070312314643,1,2548,"RITA"
0,0,4,2555,"RITA"
0,728.473827180279,11,2557,"RITA"
0,1195.98082541318,17,2560,"RITA"
0,0,10,2560,"RITA"
0,1662.27898831656,3,2560,"RITA"
0,1235.45812173369,14,2566,"RITA"
0,1012.08446812798,1,2569,"RITA"
0,142.960748319169,8,2573,"RITA"
0,3890.81241213281,4,2577,"RITA"
0,36.6880662326842,1,2577,"RITA"
0,689.290791638569,3,2577,"RITA"
0,2776.53079692612,4,2577,"RITA"
0,0,28,2580,"RITA"
0,931.966709968389,8,2582,"RITA"
1,657.643445122563,3,2585,"RITA"
0,22.68075731008,5,2585,"RITA"
0,406.035800697737,3,2585,"RITA"
0,3033.48248071619,5,2588,"RITA"
0,2672.29442460879,10,2591,"RITA"
0,257.65857120842,1,2597,"RITA"
0,2127.72908413044,11,2599,"RITA"
0,5.36735874496844,2,2599,"RITA"
0,2202.32248546345,11,2601,"RITA"
0,5086.68008326907,3,2602,"RITA"
0,3954.74093236768,8,2602,"RITA"
0,0,8,2605,"RITA"
0,179.27655041099,6,2606,"RITA"
0,1094.25653988569,9,2607,"RITA"
0,328.385016817844,4,2615,"RITA"
0,0,7,2628,"RITA"
0,372.203283637268,11,2629,"RITA"
0,643.118859721707,5,2631,"RITA"
0,112.82460726679,2,2631,"RITA"
0,286.033238799126,2,2639,"RITA"
0,762.042684625217,7,2639,"RITA"
0,324.681442996195,4,2641,"RITA"
0,899.370345209382,1,2642,"RITA"
0,1694.45775777837,4,2645,"RITA"
0,891.215685050546,16,2645,"RITA"
0,754.182169960773,6,2645,"RITA"
0,1865.31385257336,7,2647,"RITA"
0,1401.86188729076,2,2650,"RITA"
0,1333.83925401063,3,2651,"RITA"
0,799.213262368887,1,2659,"RITA"
1,821.459675946267,3,2659,"RITA"
0,2825.42003470372,6,2662,"RITA"
0,1028.50111900447,7,2666,"RITA"
0,105.252239129495,4,2666,"RITA"
0,3118.90323841524,9,2666,"RITA"
0,1732.1918417039,13,2677,"RITA"
0,520.935051213457,19,2677,"RITA"
0,1722.14308901593,6,2677,"RITA"
0,224.373524710049,12,2679,"RITA"
0,1488.65754427663,7,2679,"RITA"
0,1714.45434066083,11,2682,"RITA"
0,866.905689038575,6,2684,"RITA"
0,4395.14529457467,12,2684,"RITA"
1,1144.33400671556,6,2687,"RITA"
0,0,10,2687,"RITA"
0,324.847522612725,9,2687,"RITA"
0,527.884785692871,1,2687,"RITA"
0,458.587886717429,16,2696,"RITA"
1,2197.84083192056,13,2708,"RITA"
0,1294.76081438758,17,2708,"RITA"
0,25.4309224726385,21,2708,"RITA"
0,586.238768841929,4,2711,"RITA"
0,3303.46384276688,11,2716,"RITA"
0,729.051173805868,1,2719,"RITA"
0,1954.32859576039,7,2725,"RITA"
1,357.313423063559,20,2728,"RITA"
0,708.940231347855,6,2729,"RITA"
0,274.819957135501,12,2735,"RITA"
0,264.448558646819,4,2738,"RITA"
0,121.322745959487,4,2738,"RITA"
0,0,3,2745,"RITA"
0,1714.42683715294,2,2745,"RITA"
0,1363.3261301738,8,2746,"RITA"
0,1451.26922165709,3,2746,"RITA"
0,2250.02520144425,3,2746,"RITA"
0,1366.24491620731,7,2748,"RITA"
0,3396.78519967402,15,2750,"RITA"
0,690.787857456226,4,2750,"RITA"
0,239.168823615928,6,2751,"RITA"
0,0,4,2751,"RITA"
0,900.562532484664,1,2762,"RITA"
0,0,3,2762,"RITA"
0,1143.14377555501,5,2763,"RITA"
0,1541.48798830809,6,2766,"RITA"
0,1608.80061937722,7,2766,"RITA"
0,873.35182165166,4,2766,"RITA"
0,2333.38548299176,2,2768,"RITA"
0,600.832284325846,7,2769,"RITA"
0,433.332283920914,5,2769,"RITA"
1,983.398190447107,9,2776,"RITA"
0,1454.11546329092,34,2776,"RITA"
0,920.91290184941,11,2779,"RITA"
0,19.9595882666038,5,2779,"RITA"
0,128.054325538369,4,2782,"RITA"
0,2602.03256870953,5,2783,"RITA"
0,2841.17513511933,19,2786,"RITA"
0,105.236307604731,9,2786,"RITA"
0,142.927917754059,2,2792,"RITA"
0,104.856394738229,5,2792,"RITA"
0,1036.74563256784,5,2805,"RITA"
2,120.890621415314,3,2805,"RITA"
0,1074.02529453703,2,2805,"RITA"
0,493.885624862598,4,2805,"RITA"
0,110.28783783483,7,2805,"RITA"
0,1499.09024177508,8,2813,"RITA"
0,2326.27587123972,11,2824,"RITA"
0,166.436059699559,7,2830,"RITA"
0,1428.15562715123,23,2836,"RITA"
0,1698.69318713302,11,2836,"RITA"
0,2875.07044945424,11,2849,"RITA"
0,590.358629323636,3,2852,"RITA"
0,1845.38539442507,3,2857,"RITA"
0,1100.11499134103,13,2858,"RITA"
0,2217.47431281123,15,2864,"RITA"
0,1738.58996885394,3,2867,"RITA"
0,149.042998004895,10,2868,"RITA"
0,2512.96739512768,3,2868,"RITA"
1,950.638804228912,18,2869,"RITA"
0,1889.38250370673,9,2869,"RITA"
0,927.467104982253,6,2869,"RITA"
0,467.795878018479,10,2869,"RITA"
0,270.355617465907,3,2871,"RITA"
0,149.611545366643,4,2871,"RITA"
1,1404.56723834608,4,2879,"RITA"
0,1463.78435222543,16,2883,"RITA"
0,656.810655838716,17,2883,"RITA"
0,2173.37311666636,25,2883,"RITA"
0,435.693757304928,2,2893,"RITA"
0,855.000249801105,2,2894,"RITA"
0,926.872934018297,5,2900,"RITA"
0,3347.35978684212,24,2901,"RITA"
0,1261.45301319594,4,2904,"RITA"
0,908.532934057665,4,2906,"RITA"
0,1034.88690093049,7,2906,"RITA"
0,869.518753352648,3,2907,"RITA"
0,738.72408067431,7,2909,"RITA"
0,1854.85075575866,24,2916,"RITA"
0,390.581738785159,5,2917,"RITA"
0,0,8,2923,"RITA"
0,8.82886991102168,3,2923,"RITA"
0,895.964085680155,12,2927,"RITA"
0,256.284488770912,12,2932,"RITA"
0,4.00448461906717,1,2937,"RITA"
0,12.5501883762548,1,2940,"RITA"
0,1405.89378903086,1,2941,"RITA"
0,2257.87612435887,11,2946,"RITA"
0,1339.50664951673,21,2948,"RITA"
0,744.756976057769,1,2953,"RITA"
0,1101.05119962008,9,2953,"RITA"
0,289.843777316666,5,2962,"RITA"
0,699.523248022843,7,2965,"RITA"
0,129.098460516094,4,2972,"RITA"
1,0,2,2972,"RITA"
0,2863.39259412347,6,2975,"RITA"
0,1786.54041103406,15,2980,"RITA"
0,200.070309662873,16,2987,"RITA"
0,781.704002637573,9,2988,"RITA"
0,292.622010021198,20,2990,"RITA"
0,609.449481311435,1,2990,"RITA"
0,1148.91643700542,2,2992,"RITA"
0,1657.03073180005,14,2994,"RITA"
0,1177.52207547264,12,2994,"RITA"
1,119.214909661958,19,2994,"RITA"
0,56.6708150780335,5,2997,"RITA"
0,872.373008788946,4,2998,"RITA"
0,0,19,3006,"RITA"
0,1892.27363131363,6,3008,"RITA"
0,946.990688493527,3,3008,"RITA"
0,796.17394617829,9,3017,"RITA"
1,0,8,3017,"RITA"
0,1973.79799324993,5,3019,"RITA"
1,0,16,3021,"RITA"
0,13.190484698204,1,3021,"RITA"
0,124.455761897256,5,3024,"RITA"
0,1052.60140088703,35,3026,"RITA"
0,924.302190645209,6,3028,"RITA"
0,1327.4798621879,2,3032,"RITA"
0,1521.18460973625,15,3034,"RITA"
0,1476.3724274065,4,3046,"RITA"
0,210.585627268963,11,3054,"RITA"
0,2194.25366599943,9,3056,"RITA"
0,147.124948053452,17,3060,"RITA"
0,656.925979638604,19,3060,"RITA"
0,770.138323521798,4,3060,"RITA"
0,283.348324495017,2,3060,"RITA"
0,1778.01222335806,7,3062,"RITA"
0,332.951800027511,17,3062,"RITA"
1,0,6,3063,"RITA"
0,0,20,3063,"RITA"
1,2909.0774991096,8,3064,"RITA"
0,592.678703172507,21,3064,"RITA"
1,289.585814068713,14,3064,"RITA"
0,0,9,3064,"RITA"
0,0,6,3064,"RITA"
0,0,7,3072,"RITA"
0,0,2,3077,"RITA"
0,0,6,3078,"RITA"
0,1240.22964514629,1,3079,"RITA"
0,3959.34206323473,9,3079,"RITA"
0,952.393009558248,1,3079,"RITA"
0,655.839464876229,8,3081,"RITA"
0,150.940343548572,15,3092,"RITA"
0,854.750630339515,1,3092,"RITA"
0,2046.05768037371,5,3093,"RITA"
0,0,12,3093,"RITA"
0,126.659979365983,8,3093,"RITA"
0,111.138973628663,6,3095,"RITA"
0,4114.85203676853,25,3096,"RITA"
0,3509.74029868302,11,3096,"RITA"
0,645.020992059078,4,3096,"RITA"
0,4279.60177772087,12,3103,"RITA"
0,2755.25962518456,6,3103,"RITA"
0,0,4,3107,"RITA"
0,333.881077179082,12,3110,"RITA"
0,5.49866341635743,26,3111,"RITA"
0,0,6,3114,"RITA"
0,664.924228823787,3,3129,"RITA"
0,684.855092669627,2,3136,"RITA"
7,0,1,3141,"RITA"
0,1732.16716313345,5,3144,"RITA"
0,0,18,3145,"RITA"
0,3539.45363541425,3,3145,"RITA"
0,122.048108477909,11,3147,"RITA"
1,98.4102529597676,7,3147,"RITA"
0,3848.02497169772,13,3148,"RITA"
0,789.851187421743,5,3148,"RITA"
0,213.244506005065,15,3148,"RITA"
0,0,4,3148,"RITA"
0,817.954430815775,3,3153,"RITA"
1,1469.09242852537,3,3153,"RITA"
0,1410.43042503053,26,3153,"RITA"
0,830.185616899978,3,3153,"RITA"
0,0,7,3153,"RITA"
0,3814.03562205714,9,3161,"RITA"
0,5414.43032051063,14,3161,"RITA"
0,2015.98939905303,8,3164,"RITA"
0,117.042230769602,3,3165,"RITA"
0,580.781655327576,2,3167,"RITA"
0,1371.26327600302,2,3177,"RITA"
0,1637.29050272278,5,3177,"RITA"
0,506.002505706955,4,3177,"RITA"
0,2319.32067281742,20,3177,"RITA"
1,1150.22669514691,8,3187,"RITA"
0,924.273446085067,2,3187,"RITA"
0,232.292671986539,6,3189,"RITA"
0,0,9,3192,"RITA"
0,676.088792191193,12,3195,"RITA"
0,342.314448655343,9,3195,"RITA"
0,501.508502130624,8,3195,"RITA"
1,1790.11309440694,25,3197,"RITA"
0,2368.48261427716,7,3197,"RITA"
0,0,7,3198,"RITA"
0,7311.89622959768,17,3205,"RITA"
0,2235.68193256554,2,3205,"RITA"
1,1138.97995431072,5,3205,"RITA"
0,1806.61587054219,3,3210,"RITA"
0,1851.95041702716,15,3210,"RITA"
0,1265.9640244265,15,3210,"RITA"
0,27.8018287678462,6,3213,"RITA"
0,0,6,3214,"RITA"
0,1342.2088255057,5,3221,"RITA"
2,2910.57457888326,11,3232,"RITA"
0,138.953533878794,1,3235,"RITA"
0,1398.69780837955,3,3235,"RITA"
0,2929.521365165,10,3235,"RITA"
0,152.819736505622,4,3238,"RITA"
0,0,9,3238,"RITA"
0,619.87522303933,3,3240,"RITA"
0,698.52480902939,5,3240,"RITA"
0,3725.00304696991,7,3242,"RITA"
0,802.26229394315,14,3243,"RITA"
0,687.51200180762,7,3243,"RITA"
0,1754.63609637875,9,3248,"RITA"
0,1065.46711124129,6,3251,"RITA"
0,1936.26696792565,6,3255,"RITA"
2,1742.87413484033,7,3255,"RITA"
0,1724.29252100443,2,3261,"RITA"
0,1197.69511898976,17,3263,"RITA"
0,417.9084444051,12,3264,"RITA"
0,2213.94832980833,4,3269,"RITA"
0,116.224133182758,7,3269,"RITA"
0,428.866200280236,9,3270,"RITA"
0,704.649622106466,4,3275,"RITA"
0,1256.45885474806,16,3277,"RITA"
0,1567.30111548528,19,3286,"RITA"
0,106.333355489392,5,3286,"RITA"
2,281.61312090196,3,3301,"RITA"
0,0,2,3301,"RITA"
0,1093.09767390294,14,3303,"RITA"
0,1986.07481974311,7,3315,"RITA"
0,1807.02293678766,5,3315,"RITA"
0,3869.55065305135,11,3319,"RITA"
0,122.966042147248,3,3319,"RITA"
0,319.906965818683,3,3319,"RITA"
0,0,12,3319,"RITA"
0,2088.8012707091,16,3320,"RITA"
0,0,6,3321,"RITA"
0,1265.50875618535,3,3324,"RITA"
0,437.903530098142,8,3331,"RITA"
0,179.796671423479,2,3334,"RITA"
0,1184.9704214475,1,3337,"RITA"
0,0,5,3338,"RITA"
0,612.016878363218,4,3338,"RITA"
0,985.302398476329,4,3344,"RITA"
0,798.312038415425,5,3352,"RITA"
1,415.411686963646,14,3352,"RITA"
0,380.865956757051,8,3352,"RITA"
0,487.082842864499,1,3352,"RITA"
0,1213.5597880685,4,3359,"RITA"
0,578.206297540643,9,3362,"RITA"
0,235.382289241732,22,3365,"RITA"
0,561.88321339166,6,3368,"RITA"
0,491.46286449501,1,3369,"RITA"
1,541.555135535866,5,3371,"RITA"
0,831.834255717811,7,3371,"RITA"
0,680.365685660048,3,3374,"RITA"
0,3736.29254018659,3,3378,"RITA"
0,354.122971038566,5,3379,"RITA"
0,104.690295559756,4,3394,"RITA"
0,605.348988713832,17,3401,"RITA"
0,1859.56426546459,6,3403,"RITA"
0,1812.10187008343,7,3404,"RITA"
0,910.722215143078,11,3404,"RITA"
0,0,9,3408,"RITA"
0,1379.07500146082,4,3424,"RITA"
0,0,9,3424,"RITA"
0,270.84155338853,6,3430,"RITA"
0,1130.87660674764,12,3437,"RITA"
0,2874.49139865236,1,3440,"RITA"
0,1427.9867274475,1,3440,"RITA"
0,374.976496967065,9,3444,"RITA"
0,513.189449050014,6,3444,"RITA"
0,0,3,3444,"RITA"
0,3357.53231863051,9,3450,"RITA"
0,863.55454174199,17,3450,"RITA"
0,1088.54263531791,1,3450,"RITA"
0,918.946266978701,4,3453,"RITA"
0,1581.5621445369,4,3455,"RITA"
0,2461.40542325204,1,3456,"RITA"
0,50.7993747397622,7,3456,"RITA"
0,0,3,3456,"RITA"
0,13.5150484321972,4,3457,"RITA"
0,198.601714376394,3,3462,"RITA"
0,633.63213327496,1,3462,"RITA"
0,0,5,3464,"RITA"
0,447.101421621993,6,3471,"RITA"
0,927.040903854737,3,3475,"RITA"
0,26.4778838414356,14,3476,"RITA"
0,83.342790415083,16,3477,"RITA"
0,758.426868252897,9,3479,"RITA"
0,717.924721138448,5,3482,"RITA"
0,617.743387014437,10,3490,"RITA"
0,1518.64075799188,2,3495,"RITA"
0,5476.23184979292,17,3496,"RITA"
0,2644.83533149138,13,3496,"RITA"
1,1195.69830326127,1,3496,"RITA"
0,1643.61339208045,2,3496,"RITA"
0,147.702299288877,8,3502,"RITA"
0,947.838700250645,1,3508,"RITA"
0,1245.39442397234,15,3508,"RITA"
0,4169.46925918554,3,3508,"RITA"
0,0,3,3508,"RITA"
0,790.449175993857,10,3510,"RITA"
0,967.841037412939,7,3525,"RITA"
0,516.482486258011,2,3531,"RITA"
0,672.76146507549,7,3539,"RITA"
0,907.408316967271,28,3539,"RITA"
0,0,10,3539,"RITA"
0,3095.13792339005,6,3543,"RITA"
0,371.422732636413,20,3543,"RITA"
0,1409.34250526851,11,3543,"RITA"
0,0,43,3543,"RITA"
0,0,5,3547,"RITA"
0,710.741097192892,7,3564,"RITA"
1,1039.93884298113,24,3574,"RITA"
0,490.531108264245,2,3577,"RITA"
0,339.628034504194,9,3578,"RITA"
0,485.406917995237,5,3578,"RITA"
0,3801.55953810831,16,3581,"RITA"
0,687.302601041105,9,3591,"RITA"
0,422.509067434106,8,3596,"RITA"
1,352.163779273699,7,3596,"RITA"
0,2237.56169654708,16,3598,"RITA"
0,2483.28133371556,5,3598,"RITA"
0,73.0830449468014,3,3610,"RITA"
0,1012.62337734023,1,3612,"RITA"
1,551.863140044521,7,3612,"RITA"
0,962.891507895346,8,3612,"RITA"
1,4048.34564230147,7,3625,"RITA"
0,1448.0170925467,4,3625,"RITA"
0,134.817268354388,10,3627,"RITA"
1,1319.47212359226,40,3627,"RITA"
0,1814.89707972084,8,3637,"RITA"
0,1820.01562742661,1,3637,"RITA"
0,1591.44023556111,1,3637,"RITA"
0,334.147709334146,1,3637,"RITA"
0,178.343700481436,4,3644,"RITA"
0,633.786556724274,5,3647,"RITA"
0,2088.39694960493,8,3647,"RITA"
0,0,10,3660,"RITA"
0,4298.82965856651,6,3660,"RITA"
0,841.124135690838,16,3667,"RITA"
0,1862.54288986247,22,3667,"RITA"
0,0,12,3667,"RITA"
0,202.534686145927,3,3667,"RITA"
0,179.634229659383,4,3668,"RITA"
0,0,5,3670,"RITA"
0,1548.76414265285,1,3670,"RITA"
0,120.032502049415,8,3676,"RITA"
0,2595.20497627955,20,3677,"RITA"
1,1080.13704713992,13,3677,"RITA"
0,0,4,3679,"RITA"
0,937.228450382359,25,3679,"RITA"
1,1809.51131443936,6,3686,"RITA"
1,118.231650934788,5,3690,"RITA"
0,1911.46911867831,6,3692,"RITA"
0,836.623846003988,10,3693,"RITA"
0,736.236014805594,6,3708,"RITA"
0,0,5,3711,"RITA"
0,1772.98179525289,4,3712,"RITA"
0,0,9,3715,"RITA"
0,0,8,3726,"RITA"
0,5735.36324438982,2,3732,"RITA"
0,371.428352935868,1,3733,"RITA"
0,425.772238344869,23,3736,"RITA"
0,847.181433970167,22,3737,"RITA"
0,170.859610187101,16,3737,"RITA"
0,360.401023883782,3,3738,"RITA"
0,2610.92071672019,1,3746,"RITA"
0,2690.53869732543,22,3746,"RITA"
0,1209.59925976161,12,3747,"RITA"
0,64.72600893762,37,3747,"RITA"
0,414.764411068332,17,3749,"RITA"
0,487.885215829432,6,3749,"RITA"
0,149.305591949312,12,3750,"RITA"
0,1457.50213079797,3,3753,"RITA"
0,359.987958505793,10,3753,"RITA"
0,438.422899612815,9,3761,"RITA"
0,180.59344686959,5,3767,"RITA"
0,1078.64326269992,7,3773,"RITA"
0,3428.09366929266,5,3776,"RITA"
0,689.769517367626,49,3776,"RITA"
