"pia","puta","contacts_small","contacts_large","strategy"
0,0,16,16,"RITA+Secondary,W=6mo"
0,4467.27413766598,26,22,"RITA+Secondary,W=6mo"
1,1511.32067101517,6,6,"RITA+Secondary,W=6mo"
0,3375.72353303486,28,15,"RITA+Secondary,W=6mo"
0,3459.15408983888,40,15,"RITA+Secondary,W=6mo"
0,1858.50673758833,8,8,"RITA+Secondary,W=6mo"
0,1577.56169309052,7,7,"RITA+Secondary,W=6mo"
0,1684.53987903437,18,16,"RITA+Secondary,W=6mo"
1,2516.00937735317,31,24,"RITA+Secondary,W=6mo"
1,738.528453105504,19,11,"RITA+Secondary,W=6mo"
0,4525.89593520795,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
6,5245.42110767053,17,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,139.788344185705,31,16,"RITA+Secondary,W=6mo"
1,2010.56252496864,21,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,982.332245124971,14,7,"RITA+Secondary,W=6mo"
2,4281.30709172104,11,11,"RITA+Secondary,W=6mo"
0,3072.65938442473,5,5,"RITA+Secondary,W=6mo"
0,692.815665023948,2,2,"RITA+Secondary,W=6mo"
0,872.192435650576,42,29,"RITA+Secondary,W=6mo"
0,528.125547691461,10,10,"RITA+Secondary,W=6mo"
0,99.3923709806945,10,8,"RITA+Secondary,W=6mo"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,930.774267971274,0,0,"RITA+Secondary,W=6mo"
0,255.347158326329,28,19,"RITA+Secondary,W=6mo"
0,132.66830843632,1,1,"RITA+Secondary,W=6mo"
0,2092.10829863243,24,17,"RITA+Secondary,W=6mo"
0,567.89650318417,11,11,"RITA+Secondary,W=6mo"
1,2993.83844855785,8,6,"RITA+Secondary,W=6mo"
0,54.6687637488762,7,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,434.148533948507,8,5,"RITA+Secondary,W=6mo"
2,2680.8991490896,14,13,"RITA+Secondary,W=6mo"
0,3017.66627699497,25,13,"RITA+Secondary,W=6mo"
0,1178.96219999963,7,7,"RITA+Secondary,W=6mo"
1,1102.83937577476,11,8,"RITA+Secondary,W=6mo"
1,1444.37206870813,2,2,"RITA+Secondary,W=6mo"
0,676.026240392879,15,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
0,1210.70970048849,4,4,"RITA+Secondary,W=6mo"
0,649.649801763001,0,0,"RITA+Secondary,W=6mo"
5,6865.82815501601,39,15,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
0,1630.12253058705,2,2,"RITA+Secondary,W=6mo"
0,964.746100815298,4,4,"RITA+Secondary,W=6mo"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
1,2295.12187267278,11,7,"RITA+Secondary,W=6mo"
0,17.5681697219443,3,3,"RITA+Secondary,W=6mo"
0,2408.53962201843,20,11,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2392.48764637456,8,5,"RITA+Secondary,W=6mo"
1,3167.20744306542,10,10,"RITA+Secondary,W=6mo"
0,0,31,31,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
1,287.18218370911,13,13,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
0,529.934621577545,1,1,"RITA+Secondary,W=6mo"
0,1419.64734090694,0,0,"RITA+Secondary,W=6mo"
2,600.744244768763,29,15,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
1,3433.13943770022,11,8,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1945.3772942735,18,18,"RITA+Secondary,W=6mo"
0,1448.25959013511,49,43,"RITA+Secondary,W=6mo"
1,1323.5908269735,20,16,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
1,2690.59773087259,22,22,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1662.27898831656,9,7,"RITA+Secondary,W=6mo"
0,1235.45812173369,13,13,"RITA+Secondary,W=6mo"
0,2742.83895358549,0,0,"RITA+Secondary,W=6mo"
0,160.507803241645,8,7,"RITA+Secondary,W=6mo"
0,2776.53079692612,3,3,"RITA+Secondary,W=6mo"
0,21.0702570678931,13,13,"RITA+Secondary,W=6mo"
1,3078.6606593967,30,14,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,2672.29442460879,9,9,"RITA+Secondary,W=6mo"
0,645.361296971422,9,9,"RITA+Secondary,W=6mo"
0,812.208949724173,13,13,"RITA+Secondary,W=6mo"
3,5590.14424320529,33,19,"RITA+Secondary,W=6mo"
0,418.663763204768,12,12,"RITA+Secondary,W=6mo"
0,1184.72994625691,15,15,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
3,6581.82474250471,37,16,"RITA+Secondary,W=6mo"
0,3954.74093236768,7,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2126.82742824207,17,17,"RITA+Secondary,W=6mo"
0,3033.54871185193,18,13,"RITA+Secondary,W=6mo"
0,2213.40941488441,20,12,"RITA+Secondary,W=6mo"
0,3240.13043253565,19,19,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,372.203283637268,10,10,"RITA+Secondary,W=6mo"
0,772.772292199573,2,2,"RITA+Secondary,W=6mo"
0,472.591732699465,2,2,"RITA+Secondary,W=6mo"
0,1991.20038743443,14,13,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,3055.7604376944,12,6,"RITA+Secondary,W=6mo"
3,3459.16797617175,17,16,"RITA+Secondary,W=6mo"
0,1333.83925401063,2,2,"RITA+Secondary,W=6mo"
2,1768.1149705752,13,8,"RITA+Secondary,W=6mo"
0,3688.07380730132,7,4,"RITA+Secondary,W=6mo"
2,4006.31293475378,23,15,"RITA+Secondary,W=6mo"
2,3794.25615793094,32,21,"RITA+Secondary,W=6mo"
0,5945.68534335604,29,21,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1732.1918417039,12,12,"RITA+Secondary,W=6mo"
1,1246.62526345443,19,19,"RITA+Secondary,W=6mo"
4,1504.86538889454,34,34,"RITA+Secondary,W=6mo"
0,866.905689038575,5,5,"RITA+Secondary,W=6mo"
3,5842.12911038379,66,32,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,620.289239510221,10,10,"RITA+Secondary,W=6mo"
0,527.884785692871,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,1489.97126371327,32,15,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1012.46826328148,1,1,"RITA+Secondary,W=6mo"
0,1294.76081438758,16,16,"RITA+Secondary,W=6mo"
0,729.051173805868,0,0,"RITA+Secondary,W=6mo"
1,1037.4468784885,22,14,"RITA+Secondary,W=6mo"
0,45.50082168114,12,12,"RITA+Secondary,W=6mo"
1,264.448558646819,23,20,"RITA+Secondary,W=6mo"
0,121.322745959487,23,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
0,5996.83114128699,7,7,"RITA+Secondary,W=6mo"
0,6422.54659870349,9,7,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,419.433123779399,19,15,"RITA+Secondary,W=6mo"
0,105.985270390179,16,13,"RITA+Secondary,W=6mo"
4,3644.59831783571,32,14,"RITA+Secondary,W=6mo"
0,2198.8406039764,19,11,"RITA+Secondary,W=6mo"
0,690.787857456226,9,6,"RITA+Secondary,W=6mo"
0,239.168823615928,22,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1268.68410920086,12,12,"RITA+Secondary,W=6mo"
0,6598.28390833706,15,9,"RITA+Secondary,W=6mo"
0,900.562532484664,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1721.01500187604,25,14,"RITA+Secondary,W=6mo"
2,1541.48798830809,5,5,"RITA+Secondary,W=6mo"
4,4242.19580915231,35,23,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
1,1324.07826874014,17,11,"RITA+Secondary,W=6mo"
0,989.078267930281,15,11,"RITA+Secondary,W=6mo"
0,920.91290184941,10,10,"RITA+Secondary,W=6mo"
1,19.9595882666038,13,9,"RITA+Secondary,W=6mo"
2,2752.21663344474,9,9,"RITA+Secondary,W=6mo"
0,791.414119559979,30,30,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
0,1216.18471257191,3,3,"RITA+Secondary,W=6mo"
2,2861.68459334905,19,12,"RITA+Secondary,W=6mo"
0,3408.54119163552,13,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,142.927917754059,7,6,"RITA+Secondary,W=6mo"
0,183.025199669737,10,10,"RITA+Secondary,W=6mo"
0,1437.42820756859,4,4,"RITA+Secondary,W=6mo"
2,6456.62609487438,21,17,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
2,2699.54412620671,20,11,"RITA+Secondary,W=6mo"
2,2057.47117580942,74,44,"RITA+Secondary,W=6mo"
0,1079.50668750418,10,10,"RITA+Secondary,W=6mo"
0,181.073841313861,16,10,"RITA+Secondary,W=6mo"
0,569.751507111567,3,3,"RITA+Secondary,W=6mo"
0,2568.61604999371,10,10,"RITA+Secondary,W=6mo"
0,702.027212237366,11,8,"RITA+Secondary,W=6mo"
0,1517.26628627494,16,10,"RITA+Secondary,W=6mo"
0,1428.15562715123,22,22,"RITA+Secondary,W=6mo"
0,1698.69318713302,10,10,"RITA+Secondary,W=6mo"
0,178.822203571011,10,10,"RITA+Secondary,W=6mo"
0,794.690328841293,8,6,"RITA+Secondary,W=6mo"
0,1845.38539442507,3,2,"RITA+Secondary,W=6mo"
1,1374.93062805046,149,92,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
0,1889.38250370673,8,8,"RITA+Secondary,W=6mo"
2,3912.93026847902,14,12,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
1,270.355617465907,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,926.872934018297,4,4,"RITA+Secondary,W=6mo"
2,3347.35978684212,49,24,"RITA+Secondary,W=6mo"
0,1831.92752987165,20,17,"RITA+Secondary,W=6mo"
0,1448.60612951228,5,5,"RITA+Secondary,W=6mo"
0,4.45603973420475,8,8,"RITA+Secondary,W=6mo"
0,908.532934057665,15,12,"RITA+Secondary,W=6mo"
2,4784.53898531737,21,15,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
1,3389.72551779543,21,12,"RITA+Secondary,W=6mo"
0,3453.34521130639,44,23,"RITA+Secondary,W=6mo"
0,3310.24139790754,5,5,"RITA+Secondary,W=6mo"
0,3015.30123439973,20,16,"RITA+Secondary,W=6mo"
0,2411.77544027691,4,4,"RITA+Secondary,W=6mo"
0,1106.07026303195,10,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4.00448461906717,61,61,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
1,1676.16650146638,8,5,"RITA+Secondary,W=6mo"
0,2257.87612435887,10,10,"RITA+Secondary,W=6mo"
0,1339.50664951673,20,20,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,1158.65568198539,9,9,"RITA+Secondary,W=6mo"
0,3595.10705860413,17,17,"RITA+Secondary,W=6mo"
0,543.164399608513,4,4,"RITA+Secondary,W=6mo"
0,1401.99843461748,8,6,"RITA+Secondary,W=6mo"
0,274.882717050946,5,5,"RITA+Secondary,W=6mo"
0,1286.87912007134,12,12,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
2,1738.65328607862,8,8,"RITA+Secondary,W=6mo"
3,2863.39259412347,9,5,"RITA+Secondary,W=6mo"
0,418.56793182814,9,9,"RITA+Secondary,W=6mo"
2,2200.37320801403,42,19,"RITA+Secondary,W=6mo"
0,1365.25072537741,15,8,"RITA+Secondary,W=6mo"
1,1298.11401613689,26,19,"RITA+Secondary,W=6mo"
0,825.489178420027,19,19,"RITA+Secondary,W=6mo"
0,1486.72713029948,8,8,"RITA+Secondary,W=6mo"
2,4283.7533020798,35,27,"RITA+Secondary,W=6mo"
0,2584.99002539997,15,15,"RITA+Secondary,W=6mo"
0,2828.27438078249,7,7,"RITA+Secondary,W=6mo"
0,3356.84714693642,19,10,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
1,119.214909661958,30,18,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
1,2715.14862082553,3,3,"RITA+Secondary,W=6mo"
0,1806.6786074157,11,11,"RITA+Secondary,W=6mo"
0,4229.40570370394,49,49,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
1,13.190484698204,15,15,"RITA+Secondary,W=6mo"
0,124.455761897256,4,4,"RITA+Secondary,W=6mo"
0,165.535434359011,12,12,"RITA+Secondary,W=6mo"
0,1948.84139485567,39,34,"RITA+Secondary,W=6mo"
0,924.302190645209,5,5,"RITA+Secondary,W=6mo"
0,4877.60500541229,16,15,"RITA+Secondary,W=6mo"
0,2843.60307119465,10,10,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
0,1395.82139599799,7,7,"RITA+Secondary,W=6mo"
0,7122.7739925469,10,10,"RITA+Secondary,W=6mo"
0,494.852106811085,26,16,"RITA+Secondary,W=6mo"
1,4000.0152856814,57,32,"RITA+Secondary,W=6mo"
0,2036.00541738211,73,52,"RITA+Secondary,W=6mo"
0,1640.69775641662,7,6,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
3,4036.47433591144,34,13,"RITA+Secondary,W=6mo"
0,592.678703172507,20,20,"RITA+Secondary,W=6mo"
2,289.585814068713,21,13,"RITA+Secondary,W=6mo"
1,246.109779825985,17,10,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1642.21421045528,41,23,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2467.52580984631,3,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1240.22964514629,0,0,"RITA+Secondary,W=6mo"
4,3959.34206323473,52,24,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,655.839464876229,7,7,"RITA+Secondary,W=6mo"
0,398.730425462639,3,3,"RITA+Secondary,W=6mo"
0,854.750630339515,1,1,"RITA+Secondary,W=6mo"
2,3812.68738274339,18,12,"RITA+Secondary,W=6mo"
2,5127.30684086691,61,21,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
0,126.659979365983,22,15,"RITA+Secondary,W=6mo"
2,4114.85203676853,46,24,"RITA+Secondary,W=6mo"
1,644.600741598635,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1634.03207581124,8,8,"RITA+Secondary,W=6mo"
1,4279.60177772087,11,11,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1794.20406274869,57,44,"RITA+Secondary,W=6mo"
2,2543.49186237256,7,4,"RITA+Secondary,W=6mo"
0,257.977112046249,4,4,"RITA+Secondary,W=6mo"
0,834.052467639657,4,4,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
1,2587.23603567505,24,15,"RITA+Secondary,W=6mo"
0,1174.65087521336,60,54,"RITA+Secondary,W=6mo"
0,684.855092669627,14,13,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
2,3451.06585514024,60,27,"RITA+Secondary,W=6mo"
0,918.254362937565,17,17,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
3,2466.62670299673,15,11,"RITA+Secondary,W=6mo"
0,406.748343272379,25,25,"RITA+Secondary,W=6mo"
2,3625.39834189367,18,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,854.643554741431,14,14,"RITA+Secondary,W=6mo"
1,830.185616899978,16,14,"RITA+Secondary,W=6mo"
0,207.984860661639,12,12,"RITA+Secondary,W=6mo"
3,3898.94864699052,44,28,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
0,2015.98939905303,19,12,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
0,580.781655327576,1,1,"RITA+Secondary,W=6mo"
0,1999.75946918689,7,7,"RITA+Secondary,W=6mo"
3,2771.88986281122,3,2,"RITA+Secondary,W=6mo"
1,5581.73545131104,47,38,"RITA+Secondary,W=6mo"
1,0,33,33,"RITA+Secondary,W=6mo"
1,6194.27386449529,63,48,"RITA+Secondary,W=6mo"
0,924.273446085067,1,1,"RITA+Secondary,W=6mo"
0,232.292671986539,16,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,676.088792191193,21,11,"RITA+Secondary,W=6mo"
1,837.506084822776,10,7,"RITA+Secondary,W=6mo"
0,1806.61587054219,2,2,"RITA+Secondary,W=6mo"
0,1178.57639720816,3,3,"RITA+Secondary,W=6mo"
3,1851.95041702716,32,18,"RITA+Secondary,W=6mo"
0,27.8018287678462,7,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1587.20544369298,3,3,"RITA+Secondary,W=6mo"
0,26.1172885566461,16,16,"RITA+Secondary,W=6mo"
1,680.527645973283,16,13,"RITA+Secondary,W=6mo"
0,1245.31816249839,12,12,"RITA+Secondary,W=6mo"
0,361.415920317836,5,5,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
2,1384.67997477212,20,15,"RITA+Secondary,W=6mo"
2,2701.87230789739,22,20,"RITA+Secondary,W=6mo"
0,1388.48346161362,8,5,"RITA+Secondary,W=6mo"
0,619.87522303933,2,2,"RITA+Secondary,W=6mo"
0,1217.73386762985,14,14,"RITA+Secondary,W=6mo"
0,2575.56427585219,9,5,"RITA+Secondary,W=6mo"
0,2499.25826714603,48,35,"RITA+Secondary,W=6mo"
0,1464.02199146884,3,3,"RITA+Secondary,W=6mo"
0,6422.52512467228,19,13,"RITA+Secondary,W=6mo"
0,750.722580401265,27,16,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1754.63609637875,28,20,"RITA+Secondary,W=6mo"
2,14.6498101717048,61,33,"RITA+Secondary,W=6mo"
0,1637.89060625575,36,36,"RITA+Secondary,W=6mo"
0,1065.46711124129,5,5,"RITA+Secondary,W=6mo"
0,122.62173447804,1,1,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,261.724459719761,7,7,"RITA+Secondary,W=6mo"
1,2723.48856865316,23,14,"RITA+Secondary,W=6mo"
0,1461.27351176227,17,17,"RITA+Secondary,W=6mo"
0,1106.30471531412,16,13,"RITA+Secondary,W=6mo"
0,2933.5177576228,14,14,"RITA+Secondary,W=6mo"
0,1291.41583200346,3,3,"RITA+Secondary,W=6mo"
0,1256.45885474806,15,15,"RITA+Secondary,W=6mo"
0,2120.33934434612,2,2,"RITA+Secondary,W=6mo"
0,384.921858883963,1,1,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
1,3211.48021102833,10,7,"RITA+Secondary,W=6mo"
2,1724.83412223516,9,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,955.565997543369,14,14,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,1986.07481974311,10,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,467.708919608697,7,7,"RITA+Secondary,W=6mo"
7,7580.21333301957,42,19,"RITA+Secondary,W=6mo"
0,583.536147221615,23,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
0,3390.45549205925,28,23,"RITA+Secondary,W=6mo"
0,2088.02708579645,17,17,"RITA+Secondary,W=6mo"
1,1303.98953888285,3,3,"RITA+Secondary,W=6mo"
0,612.016878363218,6,3,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,209.567793578522,19,19,"RITA+Secondary,W=6mo"
0,985.302398476329,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,3787.9502380253,30,17,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,578.206297540643,8,8,"RITA+Secondary,W=6mo"
0,491.46286449501,0,0,"RITA+Secondary,W=6mo"
3,1845.88801439811,113,55,"RITA+Secondary,W=6mo"
0,3332.21463889439,5,5,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,163.422741631949,18,14,"RITA+Secondary,W=6mo"
0,1445.07029211593,11,7,"RITA+Secondary,W=6mo"
0,948.993944691569,1,1,"RITA+Secondary,W=6mo"
0,1398.83060841456,8,8,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
1,1859.56426546459,13,8,"RITA+Secondary,W=6mo"
1,910.722215143078,26,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,347.276496938978,3,3,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,822.49179212455,1,1,"RITA+Secondary,W=6mo"
1,5013.33397205382,6,6,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
1,1056.96979080652,35,29,"RITA+Secondary,W=6mo"
1,5350.37840870471,15,8,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,520.913708656415,6,6,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1581.5621445369,3,3,"RITA+Secondary,W=6mo"
0,1213.18821582751,11,11,"RITA+Secondary,W=6mo"
0,2461.40542325204,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
4,2575.84731036539,21,9,"RITA+Secondary,W=6mo"
0,1362.73944129404,9,9,"RITA+Secondary,W=6mo"
0,198.601714376394,5,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3497.00501384421,15,12,"RITA+Secondary,W=6mo"
0,3510.21624079247,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,621.296966636569,10,10,"RITA+Secondary,W=6mo"
0,447.101421621993,5,5,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,758.426868252897,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2881.80456198981,27,17,"RITA+Secondary,W=6mo"
0,617.743387014437,9,9,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
2,5128.31021046326,23,16,"RITA+Secondary,W=6mo"
1,7474.73247932043,21,13,"RITA+Secondary,W=6mo"
1,482.63797022987,44,43,"RITA+Secondary,W=6mo"
0,1863.86263849841,6,6,"RITA+Secondary,W=6mo"
0,174.442348743781,2,2,"RITA+Secondary,W=6mo"
0,147.702299288877,7,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,3169.29214719626,26,15,"RITA+Secondary,W=6mo"
1,1025.88426697959,27,15,"RITA+Secondary,W=6mo"
2,4237.31448154251,56,48,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,967.841037412939,6,6,"RITA+Secondary,W=6mo"
2,4616.17937626659,8,3,"RITA+Secondary,W=6mo"
0,672.76146507549,6,6,"RITA+Secondary,W=6mo"
1,3414.23797812186,27,15,"RITA+Secondary,W=6mo"
0,583.420357064032,12,12,"RITA+Secondary,W=6mo"
3,3474.24683562763,55,34,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,74.7093216016956,16,9,"RITA+Secondary,W=6mo"
0,409.821887815481,4,4,"RITA+Secondary,W=6mo"
0,490.531108264245,1,1,"RITA+Secondary,W=6mo"
0,749.279479343286,8,8,"RITA+Secondary,W=6mo"
0,788.59473493525,11,9,"RITA+Secondary,W=6mo"
1,485.406917995237,9,5,"RITA+Secondary,W=6mo"
0,4496.04627610473,14,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2613.26789308635,4,4,"RITA+Secondary,W=6mo"
0,3374.32605424372,36,36,"RITA+Secondary,W=6mo"
0,2992.67503582785,2,2,"RITA+Secondary,W=6mo"
3,551.863140044521,30,24,"RITA+Secondary,W=6mo"
3,6995.56468161188,32,13,"RITA+Secondary,W=6mo"
0,1448.0170925467,3,3,"RITA+Secondary,W=6mo"
1,1319.47212359226,39,39,"RITA+Secondary,W=6mo"
0,549.173827594715,8,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,3191.61110859368,11,7,"RITA+Secondary,W=6mo"
7,7093.18933037921,23,11,"RITA+Secondary,W=6mo"
