"pia","puta","contacts_small","contacts_large","strategy"
0,1151.39060164652,0,0,"RITA+Secondary,W=6mo"
1,4334.00887754159,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,4888.05951021718,16,15,"RITA+Secondary,W=6mo"
0,2791.32153211305,4,4,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,30.5078670749144,5,3,"RITA+Secondary,W=6mo"
0,1455.56968956072,0,0,"RITA+Secondary,W=6mo"
0,2445.22326932354,9,9,"RITA+Secondary,W=6mo"
0,1596.12871273504,5,5,"RITA+Secondary,W=6mo"
1,2508.38228767606,12,11,"RITA+Secondary,W=6mo"
0,709.269336579159,11,11,"RITA+Secondary,W=6mo"
0,377.888994017224,2,2,"RITA+Secondary,W=6mo"
0,478.368703440041,6,6,"RITA+Secondary,W=6mo"
1,3157.34787608594,34,18,"RITA+Secondary,W=6mo"
0,697.41251249974,33,17,"RITA+Secondary,W=6mo"
0,63.3925576956126,12,12,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,790.135558183485,0,0,"RITA+Secondary,W=6mo"
2,2351.61265458087,19,18,"RITA+Secondary,W=6mo"
0,1475.06646365754,4,4,"RITA+Secondary,W=6mo"
0,945.0127301329,2,2,"RITA+Secondary,W=6mo"
0,124.278625672172,4,4,"RITA+Secondary,W=6mo"
1,775.926930401783,21,18,"RITA+Secondary,W=6mo"
1,3536.17353616032,7,7,"RITA+Secondary,W=6mo"
0,558.79193056311,2,2,"RITA+Secondary,W=6mo"
0,664.022905405629,14,14,"RITA+Secondary,W=6mo"
0,93.3393632104958,12,11,"RITA+Secondary,W=6mo"
2,4006.08421139229,21,8,"RITA+Secondary,W=6mo"
0,523.068164173141,2,2,"RITA+Secondary,W=6mo"
0,1043.13985369704,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1380.02593668264,6,6,"RITA+Secondary,W=6mo"
1,4861.53578135258,22,15,"RITA+Secondary,W=6mo"
0,1351.30319992237,25,23,"RITA+Secondary,W=6mo"
1,372.693094057312,14,13,"RITA+Secondary,W=6mo"
3,3966.07083148674,35,17,"RITA+Secondary,W=6mo"
0,1014.98887573238,13,12,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,1321.23750544185,3,3,"RITA+Secondary,W=6mo"
1,679.765956869975,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,437.406866799761,2,2,"RITA+Secondary,W=6mo"
0,1464.77868912711,2,2,"RITA+Secondary,W=6mo"
0,275.385723726492,1,1,"RITA+Secondary,W=6mo"
1,464.357956150484,7,7,"RITA+Secondary,W=6mo"
1,999.590986151181,51,42,"RITA+Secondary,W=6mo"
0,261.610023941905,12,12,"RITA+Secondary,W=6mo"
0,546.525397215187,4,4,"RITA+Secondary,W=6mo"
0,1968.47693896543,19,19,"RITA+Secondary,W=6mo"
0,553.56146627341,45,42,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,634.049902782554,9,9,"RITA+Secondary,W=6mo"
0,1276.54115064038,38,32,"RITA+Secondary,W=6mo"
0,367.457278857712,26,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,712.292318989226,26,16,"RITA+Secondary,W=6mo"
0,1079.12447734905,18,18,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1372.83744521729,17,10,"RITA+Secondary,W=6mo"
1,2708.42225689831,45,34,"RITA+Secondary,W=6mo"
1,140.305392043681,29,23,"RITA+Secondary,W=6mo"
0,324.788062328692,6,6,"RITA+Secondary,W=6mo"
1,2702.5053836282,12,9,"RITA+Secondary,W=6mo"
0,2566.65576692498,10,7,"RITA+Secondary,W=6mo"
1,907.390873800271,15,13,"RITA+Secondary,W=6mo"
0,399.587254758405,8,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,3119.89392744626,45,23,"RITA+Secondary,W=6mo"
1,1105.64577644861,41,23,"RITA+Secondary,W=6mo"
0,6336.84469280447,9,6,"RITA+Secondary,W=6mo"
0,275.402647196952,9,9,"RITA+Secondary,W=6mo"
0,105.156584720934,1,1,"RITA+Secondary,W=6mo"
3,2291.69129747797,17,12,"RITA+Secondary,W=6mo"
1,3279.79386741511,29,14,"RITA+Secondary,W=6mo"
0,481.889079991907,7,7,"RITA+Secondary,W=6mo"
0,1601.03365845134,7,7,"RITA+Secondary,W=6mo"
0,1967.42622501435,25,25,"RITA+Secondary,W=6mo"
0,290.814855365759,0,0,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1442.76951788804,2,2,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1654.2870148618,0,0,"RITA+Secondary,W=6mo"
0,1800.66241891357,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,224.445787068756,14,14,"RITA+Secondary,W=6mo"
0,940.964450223818,0,0,"RITA+Secondary,W=6mo"
0,1448.42762369644,17,13,"RITA+Secondary,W=6mo"
0,2273.38007910327,23,12,"RITA+Secondary,W=6mo"
0,1704.41277366651,10,10,"RITA+Secondary,W=6mo"
0,805.003924465334,25,20,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2813.28884060366,12,6,"RITA+Secondary,W=6mo"
0,1436.22010673417,8,7,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,377.793364769225,17,17,"RITA+Secondary,W=6mo"
2,2470.84001634863,12,7,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,1036.51247403983,18,12,"RITA+Secondary,W=6mo"
1,4592.73147062854,19,13,"RITA+Secondary,W=6mo"
0,2841.57889907194,2,2,"RITA+Secondary,W=6mo"
0,1332.02121832304,7,7,"RITA+Secondary,W=6mo"
0,567.276109968016,13,8,"RITA+Secondary,W=6mo"
0,1445.36349156975,3,3,"RITA+Secondary,W=6mo"
0,3044.60834029739,0,0,"RITA+Secondary,W=6mo"
0,1184.40034574674,9,9,"RITA+Secondary,W=6mo"
2,2029.94657138048,14,14,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,2512.75759051115,41,22,"RITA+Secondary,W=6mo"
0,743.403774828515,23,19,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
2,4466.63059787032,6,5,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1233.90950805921,12,12,"RITA+Secondary,W=6mo"
1,277.839633730575,4,3,"RITA+Secondary,W=6mo"
0,1185.03811460088,1,1,"RITA+Secondary,W=6mo"
0,1796.19590008821,6,6,"RITA+Secondary,W=6mo"
2,3839.29127824135,14,8,"RITA+Secondary,W=6mo"
0,3201.00541515318,9,5,"RITA+Secondary,W=6mo"
0,70.6793650292057,14,14,"RITA+Secondary,W=6mo"
1,1373.32983159292,86,86,"RITA+Secondary,W=6mo"
0,859.076231824045,4,4,"RITA+Secondary,W=6mo"
2,1760.46856117531,4,4,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
2,3741.96379122141,16,14,"RITA+Secondary,W=6mo"
0,1473.37384409965,18,14,"RITA+Secondary,W=6mo"
1,1882.20707702695,7,7,"RITA+Secondary,W=6mo"
0,1881.29932690985,12,6,"RITA+Secondary,W=6mo"
0,2101.4220254465,29,15,"RITA+Secondary,W=6mo"
2,4408.5951979786,2,2,"RITA+Secondary,W=6mo"
0,2895.48355795495,38,21,"RITA+Secondary,W=6mo"
3,2121.27495052398,13,7,"RITA+Secondary,W=6mo"
1,1612.17795855687,25,15,"RITA+Secondary,W=6mo"
0,1766.58313630017,15,15,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,5701.76243572427,44,23,"RITA+Secondary,W=6mo"
0,1048.82150744647,1,1,"RITA+Secondary,W=6mo"
0,1938.70532624805,13,9,"RITA+Secondary,W=6mo"
0,895.428577424942,14,14,"RITA+Secondary,W=6mo"
0,3711.73807210567,34,23,"RITA+Secondary,W=6mo"
0,145.788291989094,12,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1329.13821814157,0,0,"RITA+Secondary,W=6mo"
0,1727.10281049935,1,1,"RITA+Secondary,W=6mo"
0,338.402898519296,3,3,"RITA+Secondary,W=6mo"
0,3102.95521576382,32,32,"RITA+Secondary,W=6mo"
4,7111.08753661575,55,26,"RITA+Secondary,W=6mo"
0,786.373394534265,11,11,"RITA+Secondary,W=6mo"
1,813.369766449671,1,1,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
3,4516.52748364445,19,16,"RITA+Secondary,W=6mo"
2,6249.55407268334,16,16,"RITA+Secondary,W=6mo"
1,1695.9798984906,57,33,"RITA+Secondary,W=6mo"
0,1051.88021645131,10,6,"RITA+Secondary,W=6mo"
0,2662.95540802843,19,13,"RITA+Secondary,W=6mo"
0,2468.54895810372,22,22,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,362.248935709329,12,12,"RITA+Secondary,W=6mo"
0,7039.5032032297,24,24,"RITA+Secondary,W=6mo"
3,6118.8605856787,84,47,"RITA+Secondary,W=6mo"
0,181.298070402152,7,4,"RITA+Secondary,W=6mo"
0,99.0521580168252,8,8,"RITA+Secondary,W=6mo"
0,229.826228855127,15,15,"RITA+Secondary,W=6mo"
1,3425.26735865388,25,17,"RITA+Secondary,W=6mo"
0,603.164602630642,17,17,"RITA+Secondary,W=6mo"
0,757.366658968974,20,16,"RITA+Secondary,W=6mo"
0,2014.78339830074,2,2,"RITA+Secondary,W=6mo"
0,1922.83283731462,64,43,"RITA+Secondary,W=6mo"
0,3223.79551026887,18,18,"RITA+Secondary,W=6mo"
0,221.639559111962,19,19,"RITA+Secondary,W=6mo"
0,108.642183321886,15,10,"RITA+Secondary,W=6mo"
3,1530.77833637538,31,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4244.45079853913,32,13,"RITA+Secondary,W=6mo"
0,3818.50944425132,13,13,"RITA+Secondary,W=6mo"
0,1851.64806968679,6,3,"RITA+Secondary,W=6mo"
0,434.647596597096,9,9,"RITA+Secondary,W=6mo"
7,4843.90798618645,41,14,"RITA+Secondary,W=6mo"
0,1623.03132389156,7,7,"RITA+Secondary,W=6mo"
0,1267.90554598258,14,14,"RITA+Secondary,W=6mo"
5,2020.22660869548,0,0,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,361.440661714644,20,11,"RITA+Secondary,W=6mo"
0,6103.04952055788,10,10,"RITA+Secondary,W=6mo"
0,3344.48274321249,1,1,"RITA+Secondary,W=6mo"
0,4325.42641913864,14,14,"RITA+Secondary,W=6mo"
1,663.081019643065,20,20,"RITA+Secondary,W=6mo"
2,1102.63753487192,14,12,"RITA+Secondary,W=6mo"
0,1271.56205152984,1,1,"RITA+Secondary,W=6mo"
0,513.443435215955,28,18,"RITA+Secondary,W=6mo"
0,679.863978003482,22,22,"RITA+Secondary,W=6mo"
0,132.561392036425,0,0,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,980.851131513639,4,4,"RITA+Secondary,W=6mo"
0,2888.71744747919,3,3,"RITA+Secondary,W=6mo"
0,4092.03895218867,60,41,"RITA+Secondary,W=6mo"
0,507.237908477336,0,0,"RITA+Secondary,W=6mo"
1,5005.26027535942,23,23,"RITA+Secondary,W=6mo"
0,599.759658829565,9,5,"RITA+Secondary,W=6mo"
0,2853.44069408403,20,12,"RITA+Secondary,W=6mo"
0,645.718036206275,17,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2205.81496063352,4,4,"RITA+Secondary,W=6mo"
0,973.506231005008,21,16,"RITA+Secondary,W=6mo"
1,3239.76103149074,10,8,"RITA+Secondary,W=6mo"
0,25.1240092445519,7,7,"RITA+Secondary,W=6mo"
1,798.160767424464,1,1,"RITA+Secondary,W=6mo"
1,447.030511071717,12,12,"RITA+Secondary,W=6mo"
0,1916.79456820176,27,24,"RITA+Secondary,W=6mo"
0,1156.16666985598,34,34,"RITA+Secondary,W=6mo"
2,4888.8263961326,37,16,"RITA+Secondary,W=6mo"
0,2564.51152638269,17,11,"RITA+Secondary,W=6mo"
0,2226.43695212763,25,15,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,297.784665211681,11,11,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
0,1883.90874587846,21,12,"RITA+Secondary,W=6mo"
0,1431.02346436618,32,22,"RITA+Secondary,W=6mo"
1,3103.84144253852,20,10,"RITA+Secondary,W=6mo"
0,33.3079613540747,7,7,"RITA+Secondary,W=6mo"
0,52.9220158375251,11,11,"RITA+Secondary,W=6mo"
0,3415.38376965768,12,10,"RITA+Secondary,W=6mo"
0,1299.54642221534,5,5,"RITA+Secondary,W=6mo"
1,5143.45050468073,56,29,"RITA+Secondary,W=6mo"
5,3598.70177955385,13,10,"RITA+Secondary,W=6mo"
1,2284.58799573083,13,12,"RITA+Secondary,W=6mo"
1,3432.29811770541,16,10,"RITA+Secondary,W=6mo"
0,1764.27967729669,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3559.07059978395,13,13,"RITA+Secondary,W=6mo"
0,180.913120837429,0,0,"RITA+Secondary,W=6mo"
0,0.461776604969145,14,13,"RITA+Secondary,W=6mo"
0,1020.61508933541,5,5,"RITA+Secondary,W=6mo"
0,4540.05242753758,5,5,"RITA+Secondary,W=6mo"
0,2634.19669559084,13,8,"RITA+Secondary,W=6mo"
0,0,40,40,"RITA+Secondary,W=6mo"
0,2335.88713666491,0,0,"RITA+Secondary,W=6mo"
2,5865.53550688057,8,5,"RITA+Secondary,W=6mo"
2,5484.09817398943,60,43,"RITA+Secondary,W=6mo"
5,1825.48781990577,4,4,"RITA+Secondary,W=6mo"
2,2475.82354830122,21,14,"RITA+Secondary,W=6mo"
0,178.114833237263,21,15,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1478.83879989265,2,2,"RITA+Secondary,W=6mo"
1,4504.71566986263,17,14,"RITA+Secondary,W=6mo"
4,3766.66992359587,55,28,"RITA+Secondary,W=6mo"
0,502.959758012553,2,2,"RITA+Secondary,W=6mo"
0,328.417140694807,35,35,"RITA+Secondary,W=6mo"
0,3246.43655817295,13,13,"RITA+Secondary,W=6mo"
0,2323.72781357767,9,9,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,141.808917179484,26,12,"RITA+Secondary,W=6mo"
3,4011.22177909587,17,9,"RITA+Secondary,W=6mo"
1,1928.20871330299,25,19,"RITA+Secondary,W=6mo"
0,103.438727020616,2,2,"RITA+Secondary,W=6mo"
0,866.259851987727,39,26,"RITA+Secondary,W=6mo"
6,4620.71933052246,22,15,"RITA+Secondary,W=6mo"
1,3545.6822998615,15,15,"RITA+Secondary,W=6mo"
6,6009.98159399856,104,43,"RITA+Secondary,W=6mo"
0,1463.88169053549,19,12,"RITA+Secondary,W=6mo"
0,3519.31027316803,16,8,"RITA+Secondary,W=6mo"
1,1401.32127488819,45,35,"RITA+Secondary,W=6mo"
1,341.353848761362,3,3,"RITA+Secondary,W=6mo"
1,451.886092933834,12,12,"RITA+Secondary,W=6mo"
0,184.10815027899,3,3,"RITA+Secondary,W=6mo"
0,297.015601263838,12,12,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1782.10574951486,9,9,"RITA+Secondary,W=6mo"
0,889.380584789122,1,1,"RITA+Secondary,W=6mo"
1,0,12,12,"RITA+Secondary,W=6mo"
0,513.279229612066,3,3,"RITA+Secondary,W=6mo"
0,3288.722059097,12,12,"RITA+Secondary,W=6mo"
1,885.746013220692,15,12,"RITA+Secondary,W=6mo"
1,2616.5471353513,5,5,"RITA+Secondary,W=6mo"
1,2898.69875924148,26,14,"RITA+Secondary,W=6mo"
2,1331.80714386868,70,63,"RITA+Secondary,W=6mo"
1,2750.33447491597,15,11,"RITA+Secondary,W=6mo"
2,4105.48780842281,35,34,"RITA+Secondary,W=6mo"
0,857.770878373042,4,4,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,568.32150405481,15,12,"RITA+Secondary,W=6mo"
0,1790.42159821345,13,13,"RITA+Secondary,W=6mo"
1,1725.86061777125,19,10,"RITA+Secondary,W=6mo"
0,3219.04263184969,23,21,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,255.248482404326,16,16,"RITA+Secondary,W=6mo"
0,1869.45205933277,7,7,"RITA+Secondary,W=6mo"
0,969.294460891464,22,10,"RITA+Secondary,W=6mo"
3,5859.88102906206,21,11,"RITA+Secondary,W=6mo"
0,170.738955664746,5,4,"RITA+Secondary,W=6mo"
0,2720.5891823176,28,21,"RITA+Secondary,W=6mo"
0,704.098485119728,12,10,"RITA+Secondary,W=6mo"
0,1852.82134553463,12,8,"RITA+Secondary,W=6mo"
1,3045.03554360326,27,21,"RITA+Secondary,W=6mo"
0,1547.30879887025,7,4,"RITA+Secondary,W=6mo"
2,1183.41654734523,16,9,"RITA+Secondary,W=6mo"
1,611.171912662727,1,1,"RITA+Secondary,W=6mo"
0,1158.77998519467,14,14,"RITA+Secondary,W=6mo"
0,5099.48230204225,2,2,"RITA+Secondary,W=6mo"
2,1467.67397871839,28,17,"RITA+Secondary,W=6mo"
0,2332.03792385042,11,7,"RITA+Secondary,W=6mo"
0,1966.22076184755,19,15,"RITA+Secondary,W=6mo"
0,2457.39710741271,1,1,"RITA+Secondary,W=6mo"
0,1816.12779867642,7,7,"RITA+Secondary,W=6mo"
1,277.521111012197,23,15,"RITA+Secondary,W=6mo"
0,95.8153926164848,6,6,"RITA+Secondary,W=6mo"
1,2544.21470685676,26,14,"RITA+Secondary,W=6mo"
1,4878.30455524072,17,14,"RITA+Secondary,W=6mo"
2,1479.88835244983,36,15,"RITA+Secondary,W=6mo"
0,773.557942663023,10,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1332.16715025955,18,11,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,1999.08800129965,14,10,"RITA+Secondary,W=6mo"
0,961.696886897734,27,18,"RITA+Secondary,W=6mo"
0,547.435392601632,3,3,"RITA+Secondary,W=6mo"
2,3640.27313107924,12,12,"RITA+Secondary,W=6mo"
0,209.575587059212,0,0,"RITA+Secondary,W=6mo"
2,8098.53391574105,49,37,"RITA+Secondary,W=6mo"
1,7434.23470889658,60,37,"RITA+Secondary,W=6mo"
0,401.783344230982,6,6,"RITA+Secondary,W=6mo"
0,1484.13184802868,41,32,"RITA+Secondary,W=6mo"
0,366.5369321032,9,9,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1402.01343364908,2,2,"RITA+Secondary,W=6mo"
0,2224.17923842777,50,45,"RITA+Secondary,W=6mo"
0,184.599188725897,15,12,"RITA+Secondary,W=6mo"
0,2843.19768359146,14,11,"RITA+Secondary,W=6mo"
0,167.639648709421,4,4,"RITA+Secondary,W=6mo"
0,1231.37514616907,21,21,"RITA+Secondary,W=6mo"
0,1128.98090568097,2,2,"RITA+Secondary,W=6mo"
5,4661.49942764306,73,47,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,1116.28340282906,2,2,"RITA+Secondary,W=6mo"
1,0,35,35,"RITA+Secondary,W=6mo"
0,952.423308677991,2,2,"RITA+Secondary,W=6mo"
0,1721.09806470468,6,6,"RITA+Secondary,W=6mo"
0,913.657640898567,39,21,"RITA+Secondary,W=6mo"
0,1149.74828990322,68,48,"RITA+Secondary,W=6mo"
0,1529.11810386551,35,25,"RITA+Secondary,W=6mo"
1,2864.23809027953,22,17,"RITA+Secondary,W=6mo"
0,1667.96721663873,7,7,"RITA+Secondary,W=6mo"
1,2747.05756848389,5,3,"RITA+Secondary,W=6mo"
0,795.676233419062,4,4,"RITA+Secondary,W=6mo"
0,254.277049416401,11,11,"RITA+Secondary,W=6mo"
4,2962.85848601799,91,60,"RITA+Secondary,W=6mo"
0,758.445843568122,21,21,"RITA+Secondary,W=6mo"
0,653.942899105019,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2992.25674326578,35,35,"RITA+Secondary,W=6mo"
1,2446.51122851821,17,10,"RITA+Secondary,W=6mo"
0,2380.6114718839,8,6,"RITA+Secondary,W=6mo"
0,2152.90507342245,11,8,"RITA+Secondary,W=6mo"
0,416.835782454309,19,19,"RITA+Secondary,W=6mo"
0,286.948317812398,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1904.28258881974,1,1,"RITA+Secondary,W=6mo"
0,3005.75721404061,31,19,"RITA+Secondary,W=6mo"
0,4634.61662600024,8,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,1440.24208210199,24,13,"RITA+Secondary,W=6mo"
7,5243.4336678585,55,24,"RITA+Secondary,W=6mo"
1,93.6242672746514,2,2,"RITA+Secondary,W=6mo"
0,275.56279350769,6,6,"RITA+Secondary,W=6mo"
1,5738.01449266931,6,4,"RITA+Secondary,W=6mo"
0,56.3881410316528,12,12,"RITA+Secondary,W=6mo"
0,89.3818047225548,37,32,"RITA+Secondary,W=6mo"
1,20.3106369963534,19,19,"RITA+Secondary,W=6mo"
0,972.868694488946,25,14,"RITA+Secondary,W=6mo"
0,1976.6245605434,1,1,"RITA+Secondary,W=6mo"
0,3886.52860119805,2,2,"RITA+Secondary,W=6mo"
5,1784.69604601288,14,8,"RITA+Secondary,W=6mo"
0,688.662939545365,4,4,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
4,2661.07547194454,18,9,"RITA+Secondary,W=6mo"
1,1914.81265647995,14,14,"RITA+Secondary,W=6mo"
0,2173.26884748135,16,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,1073.78864200806,9,6,"RITA+Secondary,W=6mo"
0,366.728606136919,26,26,"RITA+Secondary,W=6mo"
0,1726.32277878037,10,9,"RITA+Secondary,W=6mo"
1,411.01847176715,27,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,2201.3822261746,1,1,"RITA+Secondary,W=6mo"
0,828.729856206871,8,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,3078.50593698179,23,17,"RITA+Secondary,W=6mo"
2,4583.48627413612,49,39,"RITA+Secondary,W=6mo"
2,4176.17319909316,12,10,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,1350.7529488203,35,22,"RITA+Secondary,W=6mo"
1,875.506195786493,12,12,"RITA+Secondary,W=6mo"
0,696.449051368617,8,8,"RITA+Secondary,W=6mo"
2,951.499462283607,29,25,"RITA+Secondary,W=6mo"
0,207.850154501835,10,10,"RITA+Secondary,W=6mo"
1,3926.94113604156,1,1,"RITA+Secondary,W=6mo"
1,5060.81822568777,9,7,"RITA+Secondary,W=6mo"
0,655.840351146132,0,0,"RITA+Secondary,W=6mo"
3,2407.16593430587,19,16,"RITA+Secondary,W=6mo"
0,0,30,30,"RITA+Secondary,W=6mo"
0,4143.65911492655,37,24,"RITA+Secondary,W=6mo"
0,1569.52431736797,3,3,"RITA+Secondary,W=6mo"
0,2594.2836133674,1,1,"RITA+Secondary,W=6mo"
0,2763.10752121024,3,3,"RITA+Secondary,W=6mo"
0,141.352754272117,12,12,"RITA+Secondary,W=6mo"
0,6.61361931094234,10,10,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,1407.35164512387,1,1,"RITA+Secondary,W=6mo"
0,2845.11254931255,14,14,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,755.636630597265,12,12,"RITA+Secondary,W=6mo"
0,756.485776084572,4,4,"RITA+Secondary,W=6mo"
2,4448.21224782545,0,0,"RITA+Secondary,W=6mo"
0,382.354744478946,5,4,"RITA+Secondary,W=6mo"
2,2345.97953483399,19,14,"RITA+Secondary,W=6mo"
2,4002.21228952849,28,20,"RITA+Secondary,W=6mo"
2,1440.13656678495,40,26,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4684.39538005649,6,6,"RITA+Secondary,W=6mo"
0,65.9026562629118,6,6,"RITA+Secondary,W=6mo"
1,3366.88109363724,14,13,"RITA+Secondary,W=6mo"
3,3142.37280681925,19,13,"RITA+Secondary,W=6mo"
2,2966.46412510204,15,10,"RITA+Secondary,W=6mo"
0,878.923911629636,8,4,"RITA+Secondary,W=6mo"
0,31.2384829295961,13,13,"RITA+Secondary,W=6mo"
0,901.791569061142,15,15,"RITA+Secondary,W=6mo"
0,4467.27413766598,26,22,"RITA+Secondary,W=6mo"
0,2486.87570545333,7,7,"RITA+Secondary,W=6mo"
1,1511.32067101517,6,6,"RITA+Secondary,W=6mo"
0,1221.39998048752,15,15,"RITA+Secondary,W=6mo"
0,3375.72353303486,28,15,"RITA+Secondary,W=6mo"
0,3459.15408983888,40,15,"RITA+Secondary,W=6mo"
1,411.451396440821,6,6,"RITA+Secondary,W=6mo"
0,1577.56169309052,7,7,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1684.53987903437,18,16,"RITA+Secondary,W=6mo"
1,2516.00937735317,31,24,"RITA+Secondary,W=6mo"
1,738.528453105504,19,11,"RITA+Secondary,W=6mo"
1,7499.94006692587,23,20,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,447.81276705734,3,3,"RITA+Secondary,W=6mo"
0,299.745557663813,5,5,"RITA+Secondary,W=6mo"
4,5380.14227019936,3,3,"RITA+Secondary,W=6mo"
0,190.134081409989,4,4,"RITA+Secondary,W=6mo"
2,2131.37723414135,7,7,"RITA+Secondary,W=6mo"
0,872.192435650576,42,29,"RITA+Secondary,W=6mo"
1,1817.08974571141,22,13,"RITA+Secondary,W=6mo"
0,99.3923709806945,10,8,"RITA+Secondary,W=6mo"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,1475.86623281383,3,3,"RITA+Secondary,W=6mo"
0,2092.10829863243,24,17,"RITA+Secondary,W=6mo"
1,2993.83844855785,8,6,"RITA+Secondary,W=6mo"
0,111.964569233226,23,21,"RITA+Secondary,W=6mo"
0,1164.16928141949,1,1,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,434.148533948507,8,5,"RITA+Secondary,W=6mo"
2,2680.8991490896,14,13,"RITA+Secondary,W=6mo"
0,3017.66627699497,25,13,"RITA+Secondary,W=6mo"
0,19.6033784836563,1,1,"RITA+Secondary,W=6mo"
1,1102.83937577476,11,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
