"pia","puta","contacts","strategy"
0,1357.83395335868,13,"RITA"
0,306.011096608034,1,"RITA"
0,342.248355347287,19,"RITA"
0,1407.55155886227,2,"RITA"
0,2218.16340774515,3,"RITA"
0,483.498364503191,11,"RITA"
0,733.655501009441,6,"RITA"
0,2250.58552801976,1,"RITA"
0,1189.33135474735,10,"RITA"
0,1199.04237407885,3,"RITA"
0,1642.97406685027,5,"RITA"
0,273.982773113585,2,"RITA"
0,278.02593114194,6,"RITA"
0,1930.59991772545,9,"RITA"
0,134.524820105951,3,"RITA"
0,1948.89932340202,2,"RITA"
0,3520.6736961474,7,"RITA"
0,59.6549978292524,1,"RITA"
0,1731.41907204714,6,"RITA"
0,505.83527218531,12,"RITA"
0,160.194631961078,7,"RITA"
0,1030.98886134209,30,"RITA"
0,1226.21235987365,1,"RITA"
0,0,2,"RITA"
0,1293.41971172514,5,"RITA"
0,0,29,"RITA"
0,0,9,"RITA"
0,0,19,"RITA"
0,1375.30741663822,31,"RITA"
0,97.0452837169069,4,"RITA"
0,177.427454335537,12,"RITA"
0,1035.21114911547,17,"RITA"
0,1025.0544862734,2,"RITA"
0,8.31084745500539,11,"RITA"
2,502.767598270795,6,"RITA"
0,0,8,"RITA"
0,150.494238885548,10,"RITA"
0,849.21372730841,2,"RITA"
0,2963.24618659432,17,"RITA"
0,3210.63730914819,7,"RITA"
1,1770.99002555366,2,"RITA"
0,962.101830175877,2,"RITA"
0,297.662847890244,7,"RITA"
1,2243.5826063933,4,"RITA"
1,2043.99763819886,8,"RITA"
0,0,18,"RITA"
0,381.47421172426,1,"RITA"
1,265.178662014835,13,"RITA"
0,322.749878545904,8,"RITA"
0,2879.45579627032,6,"RITA"
0,2424.59272917558,19,"RITA"
0,944.923422947913,12,"RITA"
0,1262.46808701217,3,"RITA"
0,3200.23806638385,4,"RITA"
0,100.795479219705,1,"RITA"
0,444.187821191013,1,"RITA"
0,94.5428230068992,3,"RITA"
1,306.430228128259,4,"RITA"
0,1630.82045162132,10,"RITA"
0,219.575422263441,10,"RITA"
0,1995.82502641524,9,"RITA"
0,1361.39208781409,12,"RITA"
1,2361.06730269312,3,"RITA"
0,205.812799455351,3,"RITA"
0,0,4,"RITA"
0,2244.76883434313,17,"RITA"
0,2853.90308810974,20,"RITA"
0,312.580997229523,14,"RITA"
0,0,12,"RITA"
0,0,3,"RITA"
1,0,22,"RITA"
0,2102.07897188869,14,"RITA"
0,769.901653683781,13,"RITA"
0,0,5,"RITA"
0,1708.33793528859,8,"RITA"
0,282.74023713617,7,"RITA"
0,2187.49651432432,4,"RITA"
0,460.539888128071,1,"RITA"
1,1093.01074771149,9,"RITA"
0,1757.8233363793,1,"RITA"
0,1641.3401286396,13,"RITA"
0,0,9,"RITA"
0,0,8,"RITA"
0,1393.47835574654,8,"RITA"
0,157.810936341337,5,"RITA"
0,1336.66417992666,1,"RITA"
0,949.185390860864,3,"RITA"
0,278.681778503135,5,"RITA"
0,590.61520427196,1,"RITA"
0,667.871677543924,3,"RITA"
0,1788.98332387786,50,"RITA"
0,2631.61333112604,6,"RITA"
0,1160.50188364723,7,"RITA"
0,3567.4181555201,1,"RITA"
0,1455.71319787978,2,"RITA"
1,1315.4089863754,17,"RITA"
1,2169.64523790759,33,"RITA"
0,339.975371381855,3,"RITA"
0,1893.80095564275,1,"RITA"
0,743.790115180017,2,"RITA"
0,102.236938723128,10,"RITA"
0,0,8,"RITA"
0,2450.15848055755,21,"RITA"
0,464.17833589256,11,"RITA"
0,1018.15088875215,5,"RITA"
2,442.906518344704,5,"RITA"
1,2336.14456468623,8,"RITA"
0,1398.67201515852,6,"RITA"
0,1414.40430039547,3,"RITA"
0,1112.84363918737,12,"RITA"
0,540.156177409233,1,"RITA"
0,465.36420268886,1,"RITA"
0,2060.24521733037,2,"RITA"
0,794.948530168191,4,"RITA"
0,38.4765459892774,8,"RITA"
0,550.964405345359,4,"RITA"
0,3923.3802510438,4,"RITA"
0,0,10,"RITA"
0,1039.21875392222,9,"RITA"
0,815.954266487164,2,"RITA"
0,3307.31867376345,4,"RITA"
0,852.091844299855,6,"RITA"
0,2681.86993026334,1,"RITA"
0,490.210863612924,11,"RITA"
0,1336.82896553875,20,"RITA"
0,387.604227562151,7,"RITA"
0,1238.58698820194,4,"RITA"
0,866.721114264973,4,"RITA"
0,2825.28443460239,9,"RITA"
0,525.938609339213,6,"RITA"
1,1775.41013205505,11,"RITA"
0,880.721516795956,1,"RITA"
0,664.97910526423,6,"RITA"
0,1040.84195674115,1,"RITA"
0,3525.88307504392,4,"RITA"
0,3613.11245857928,1,"RITA"
0,357.20148165064,1,"RITA"
0,388.933769124003,2,"RITA"
0,553.409599427434,11,"RITA"
0,224.244934144922,1,"RITA"
0,0,3,"RITA"
0,1400.07078055732,7,"RITA"
2,495.697180563717,2,"RITA"
0,2145.92458842746,12,"RITA"
0,1774.41852559609,6,"RITA"
0,431.064478546538,19,"RITA"
0,345.087588866881,3,"RITA"
0,1592.83439742205,2,"RITA"
0,1431.60761848884,5,"RITA"
0,370.91270886332,1,"RITA"
0,1163.78670732823,1,"RITA"
0,1377.64908140022,6,"RITA"
1,326.055722995111,3,"RITA"
0,829.065457597938,7,"RITA"
0,590.630819249906,13,"RITA"
0,1360.53840953901,1,"RITA"
0,2347.22427369429,27,"RITA"
0,341.60470005919,3,"RITA"
0,1580.88512108456,2,"RITA"
1,1622.04609431059,6,"RITA"
1,779.560402653381,8,"RITA"
0,1528.11685025942,7,"RITA"
0,824.774610164282,1,"RITA"
0,928.958609921102,5,"RITA"
0,1583.03694812158,6,"RITA"
1,2272.96683551564,4,"RITA"
0,511.057565514953,3,"RITA"
1,2462.56066683789,4,"RITA"
0,804.572688327025,1,"RITA"
0,614.572893849358,9,"RITA"
0,210.784992094344,3,"RITA"
0,552.662126395311,22,"RITA"
0,2004.66250882828,6,"RITA"
0,0,3,"RITA"
0,205.349592639684,15,"RITA"
0,0,9,"RITA"
0,0,4,"RITA"
0,743.422425183683,13,"RITA"
0,2868.16240442361,33,"RITA"
0,0,7,"RITA"
0,1038.25918464498,9,"RITA"
0,1186.98624283915,4,"RITA"
0,7548.15157461415,13,"RITA"
0,654.280235077561,2,"RITA"
0,250.505220946226,1,"RITA"
0,0,12,"RITA"
0,1998.5153630017,28,"RITA"
0,1349.15482242161,13,"RITA"
0,1348.5478114027,5,"RITA"
0,207.122167277196,3,"RITA"
0,1180.02646983565,6,"RITA"
1,1567.97584030661,19,"RITA"
1,162.335438549117,9,"RITA"
0,0,8,"RITA"
0,3417.28225394514,8,"RITA"
1,3164.15940288751,1,"RITA"
0,1838.27167246884,4,"RITA"
0,0,2,"RITA"
0,0,18,"RITA"
0,2671.60015182885,6,"RITA"
1,112.839784399402,3,"RITA"
0,0,19,"RITA"
0,0,8,"RITA"
1,751.358982213135,7,"RITA"
0,106.143134728631,15,"RITA"
1,967.610395625273,25,"RITA"
0,705.656952357354,2,"RITA"
0,495.729346735563,10,"RITA"
0,2038.8324751287,19,"RITA"
1,919.786781468793,4,"RITA"
0,625.98226859055,4,"RITA"
0,1988.38177139463,8,"RITA"
0,0,10,"RITA"
0,26.9539656118258,11,"RITA"
0,624.686856339556,3,"RITA"
0,0,5,"RITA"
0,1075.74794494941,4,"RITA"
0,146.703968379566,4,"RITA"
0,1455.81429059309,1,"RITA"
0,0,2,"RITA"
0,101.75601837466,13,"RITA"
0,769.938286904342,3,"RITA"
0,773.170698366278,4,"RITA"
0,0,6,"RITA"
0,782.846812139637,6,"RITA"
0,2294.63215218779,10,"RITA"
0,1035.68840293048,4,"RITA"
0,5033.65660370509,8,"RITA"
0,50.0100510268594,6,"RITA"
0,856.840634262972,2,"RITA"
0,579.936528951385,24,"RITA"
0,1119.39857964509,7,"RITA"
0,733.158904659559,4,"RITA"
0,777.456014359968,3,"RITA"
0,1892.30190818147,5,"RITA"
0,0,7,"RITA"
0,15.2294459337547,6,"RITA"
0,454.311566776518,22,"RITA"
0,97.5251730849942,15,"RITA"
1,1691.74794239794,1,"RITA"
0,253.452578076543,9,"RITA"
0,2642.94569408715,10,"RITA"
0,522.122418406916,30,"RITA"
0,1223.29250401241,17,"RITA"
0,2391.51020400008,5,"RITA"
0,369.972506655348,1,"RITA"
0,115.014177401592,5,"RITA"
0,157.95110690543,3,"RITA"
1,0,7,"RITA"
0,149.551814525996,2,"RITA"
0,906.129888419576,13,"RITA"
0,0,3,"RITA"
0,1552.01558616763,3,"RITA"
0,2093.07578195365,1,"RITA"
0,474.000153751099,9,"RITA"
0,158.150711859231,2,"RITA"
0,867.093936654265,3,"RITA"
0,329.49533033439,3,"RITA"
0,0,1,"RITA"
0,0,19,"RITA"
0,44.26923843746,8,"RITA"
0,549.055363400521,3,"RITA"
0,1747.17584193537,9,"RITA"
0,0,26,"RITA"
0,65.0397451526248,3,"RITA"
0,997.398551876019,1,"RITA"
0,1316.04632907631,30,"RITA"
0,0,3,"RITA"
0,1717.27815399348,19,"RITA"
0,1989.52492993785,16,"RITA"
0,2215.98980096465,16,"RITA"
0,0,6,"RITA"
0,24.3251402004591,3,"RITA"
0,0,4,"RITA"
0,321.539560122463,1,"RITA"
0,5272.64217611553,11,"RITA"
0,397.302337012259,8,"RITA"
0,0,3,"RITA"
0,590.269759885887,11,"RITA"
0,0,15,"RITA"
0,50.0213101152231,19,"RITA"
0,378.837029378205,33,"RITA"
0,0,7,"RITA"
0,2882.67245233351,7,"RITA"
0,2722.01737803382,8,"RITA"
0,379.660093512252,8,"RITA"
0,0,8,"RITA"
0,2177.16529377018,1,"RITA"
0,1617.25453632098,3,"RITA"
0,59.2929266059814,1,"RITA"
0,22.508134900927,4,"RITA"
0,950.207382198787,25,"RITA"
0,875.59163724008,3,"RITA"
0,1681.6943451544,4,"RITA"
0,95.0393440066639,37,"RITA"
0,0,5,"RITA"
0,4539.65397906531,51,"RITA"
0,223.557138079088,7,"RITA"
0,1007.12020652513,21,"RITA"
0,468.777474906973,11,"RITA"
0,3710.0013480312,5,"RITA"
0,1570.20997259904,5,"RITA"
0,431.712458502531,2,"RITA"
0,553.529790908325,11,"RITA"
0,3032.32724159122,7,"RITA"
0,0,16,"RITA"
0,1799.06823709601,2,"RITA"
0,0,5,"RITA"
0,324.503565858337,9,"RITA"
0,201.237483035106,14,"RITA"
0,93.5145595973981,1,"RITA"
0,3462.55184863942,5,"RITA"
0,2164.96611061086,8,"RITA"
0,655.493748232996,8,"RITA"
0,0,30,"RITA"
0,345.255927376792,13,"RITA"
0,876.445418751602,2,"RITA"
0,190.665254547347,7,"RITA"
0,313.179485353637,11,"RITA"
0,32.3585599921671,5,"RITA"
0,955.743448899942,14,"RITA"
0,787.125539463226,10,"RITA"
0,1224.45602127188,11,"RITA"
0,1352.13319962513,16,"RITA"
0,2399.16069676397,4,"RITA"
0,101.67275179055,13,"RITA"
0,2111.20456154425,3,"RITA"
0,723.950920657171,7,"RITA"
0,2642.5158274182,1,"RITA"
0,804.823257998577,9,"RITA"
0,329.725616903734,7,"RITA"
0,380.065557969462,1,"RITA"
0,2938.63363846219,8,"RITA"
0,289.217830573413,7,"RITA"
0,2322.69016927761,4,"RITA"
0,2304.26804073685,4,"RITA"
0,0.49949256897753,10,"RITA"
0,446.518292967782,11,"RITA"
0,361.84018370398,4,"RITA"
0,462.596174230598,7,"RITA"
0,1209.47932770685,5,"RITA"
0,242.504283995892,6,"RITA"
0,0,2,"RITA"
0,2014.62301585074,13,"RITA"
0,1256.8853166758,7,"RITA"
0,2931.17233861223,24,"RITA"
0,0,8,"RITA"
0,0,3,"RITA"
0,996.271518039433,9,"RITA"
0,150.838171810293,13,"RITA"
0,143.910759855134,6,"RITA"
0,1952.29152049041,35,"RITA"
0,270.571064203065,3,"RITA"
0,2688.98448230249,3,"RITA"
0,891.411185735737,6,"RITA"
0,1213.14024979177,1,"RITA"
0,296.831824168527,10,"RITA"
0,371.390971528849,2,"RITA"
0,555.5490891165,13,"RITA"
0,0,7,"RITA"
0,96.5623172640853,4,"RITA"
1,1470.63116828336,23,"RITA"
0,0,9,"RITA"
0,2601.61002658108,2,"RITA"
0,259.46089668552,6,"RITA"
0,2196.59420143009,12,"RITA"
0,2058.78474481676,4,"RITA"
0,864.061962088534,3,"RITA"
0,58.1527336389991,5,"RITA"
0,679.500718611397,14,"RITA"
0,2639.07111575896,13,"RITA"
0,202.530992229591,2,"RITA"
0,4181.16456031069,8,"RITA"
0,1868.5631820022,4,"RITA"
0,1286.03812702648,5,"RITA"
0,1269.27756065396,4,"RITA"
0,1538.76327667943,2,"RITA"
0,524.125665739927,20,"RITA"
0,912.899077309446,1,"RITA"
0,674.346859264444,2,"RITA"
1,495.871663747903,2,"RITA"
0,1557.67802161381,15,"RITA"
0,0,1,"RITA"
0,2391.78838855564,3,"RITA"
0,1358.32233550501,1,"RITA"
0,1551.66032048272,6,"RITA"
0,980.126636032719,21,"RITA"
0,1150.76715324934,1,"RITA"
0,0,7,"RITA"
0,1286.07005907509,9,"RITA"
0,1668.51252025484,3,"RITA"
1,1339.44648587524,13,"RITA"
0,1980.82609588939,13,"RITA"
0,215.126288944355,2,"RITA"
0,784.653647419942,2,"RITA"
0,615.273588728867,2,"RITA"
0,256.053746341123,12,"RITA"
0,1118.25094044107,1,"RITA"
0,396.466029440788,6,"RITA"
0,11.8035010325548,1,"RITA"
0,448.554225263789,3,"RITA"
0,0,8,"RITA"
0,2229.24857289952,10,"RITA"
0,1456.91278572737,14,"RITA"
0,1396.21180236577,4,"RITA"
0,694.38935013706,6,"RITA"
0,1165.97634945521,18,"RITA"
0,110.962388856788,83,"RITA"
0,190.155296137607,2,"RITA"
0,106.819548841814,6,"RITA"
0,572.942727135176,3,"RITA"
0,305.159649799514,4,"RITA"
0,0,6,"RITA"
0,3510.71702114132,6,"RITA"
0,1439.14526360253,4,"RITA"
0,1368.95637320098,2,"RITA"
0,3112.79086548234,5,"RITA"
0,424.344788832588,3,"RITA"
0,3613.25666765945,10,"RITA"
0,344.616670753964,3,"RITA"
0,519.580958060824,3,"RITA"
0,13.1763784798961,1,"RITA"
0,223.449616342987,12,"RITA"
2,1048.4220421935,16,"RITA"
0,1056.52994290936,7,"RITA"
1,0,1,"RITA"
1,456.448124672228,7,"RITA"
0,0,5,"RITA"
0,929.983764123827,15,"RITA"
0,2473.48694843329,4,"RITA"
0,2082.42967654467,9,"RITA"
0,961.36571260775,8,"RITA"
0,1902.11506737763,1,"RITA"
0,0,7,"RITA"
0,3506.88612658269,29,"RITA"
0,0,2,"RITA"
0,735.393056058103,6,"RITA"
0,1425.90215566413,8,"RITA"
0,1560.89760646782,4,"RITA"
0,3043.96841773081,4,"RITA"
0,1935.6496084287,2,"RITA"
0,1512.66314163669,6,"RITA"
0,1935.46069679879,11,"RITA"
0,448.281009418475,4,"RITA"
0,1590.33899581627,2,"RITA"
0,56.9485266014321,4,"RITA"
0,2639.71182631214,8,"RITA"
0,1847.52838916099,2,"RITA"
0,3429.55405453082,5,"RITA"
0,639.93083302497,1,"RITA"
0,1244.22294156025,2,"RITA"
0,0,4,"RITA"
2,1481.71724346575,13,"RITA"
0,0,3,"RITA"
0,0,23,"RITA"
0,2347.82422413289,24,"RITA"
0,1219.10488503079,9,"RITA"
0,1464.28355639268,7,"RITA"
0,2865.30881750625,9,"RITA"
0,318.932791055105,10,"RITA"
1,1995.28749770949,8,"RITA"
0,1749.41658936748,1,"RITA"
0,1737.3354104111,2,"RITA"
0,382.734785915358,3,"RITA"
0,188.813942560972,1,"RITA"
0,221.630428607405,7,"RITA"
0,0,3,"RITA"
0,1019.17157355329,3,"RITA"
0,1383.54063310402,2,"RITA"
0,772.097153329695,5,"RITA"
0,0,12,"RITA"
0,1685.13652924165,1,"RITA"
0,1005.91768870046,61,"RITA"
0,1657.15183995581,4,"RITA"
0,424.249938408108,16,"RITA"
0,43.5525344245825,13,"RITA"
0,1217.70847531883,16,"RITA"
0,1627.56657478014,13,"RITA"
0,826.301279777927,1,"RITA"
0,0,8,"RITA"
0,0,4,"RITA"
0,608.036930683955,1,"RITA"
0,336.718818109007,9,"RITA"
0,1325.25673175832,3,"RITA"
0,311.248203255796,10,"RITA"
0,1577.48709378345,12,"RITA"
0,594.337360444518,16,"RITA"
0,0,5,"RITA"
0,0,1,"RITA"
0,2872.72687857681,17,"RITA"
0,3113.11362879863,4,"RITA"
0,1385.48545797869,2,"RITA"
0,1966.65575404193,11,"RITA"
0,4434.26053738612,5,"RITA"
0,165.225389070119,7,"RITA"
0,2574.08470395015,2,"RITA"
0,476.619733384199,1,"RITA"
1,117.579171528448,9,"RITA"
0,1980.3947601683,9,"RITA"
0,571.501405594322,16,"RITA"
0,1066.70893723029,2,"RITA"
0,132.131954343315,7,"RITA"
0,2759.07964368492,7,"RITA"
1,2472.86773707321,16,"RITA"
0,273.055093674054,5,"RITA"
0,54.2050513686345,5,"RITA"
0,703.257134783177,1,"RITA"
0,2379.42484812857,7,"RITA"
0,465.764214854349,3,"RITA"
0,735.9656490353,2,"RITA"
0,3270.39421553218,3,"RITA"
0,1530.32024964564,20,"RITA"
0,699.088016948751,6,"RITA"
0,1043.55998959152,7,"RITA"
0,3035.37855442224,4,"RITA"
0,0,4,"RITA"
0,2938.26889852541,1,"RITA"
1,4413.23360337212,12,"RITA"
0,1273.30325826722,1,"RITA"
0,233.405283271847,4,"RITA"
0,4677.21911488227,9,"RITA"
0,29.7958676637023,4,"RITA"
0,0,2,"RITA"
0,171.621205278902,9,"RITA"
0,3573.70782101271,20,"RITA"
0,2993.79621202429,4,"RITA"
0,1074.3861073407,2,"RITA"
0,1566.66925960588,5,"RITA"
0,914.862947533948,8,"RITA"
0,605.895055000055,4,"RITA"
0,963.661549980192,11,"RITA"
0,627.676598659451,6,"RITA"
0,89.8228459740762,5,"RITA"
0,2058.11215335332,4,"RITA"
0,614.99545715073,1,"RITA"
0,995.028329441384,2,"RITA"
0,4574.11902946634,12,"RITA"
0,0,2,"RITA"
0,0,16,"RITA"
0,1599.75361172248,1,"RITA"
0,0,5,"RITA"
0,486.171644044955,4,"RITA"
0,968.030436687161,14,"RITA"
0,318.872646111595,11,"RITA"
0,834.457296035268,10,"RITA"
0,3886.5915658676,6,"RITA"
1,1256.88422856825,6,"RITA"
0,1355.86779255136,14,"RITA"
0,743.746303643431,3,"RITA"
0,152.802987041142,8,"RITA"
0,815.584489690472,7,"RITA"
0,1554.8597367905,20,"RITA"
0,1586.8559324063,3,"RITA"
0,219.802877230204,18,"RITA"
0,245.828442378351,1,"RITA"
0,293.300316374707,14,"RITA"
0,1649.82771437188,12,"RITA"
0,2001.44581819097,8,"RITA"
0,0,6,"RITA"
0,1797.07427763541,8,"RITA"
0,509.545417446393,2,"RITA"
0,2826.11682147527,1,"RITA"
0,2765.12626852885,1,"RITA"
0,0,20,"RITA"
0,23.6624333035734,3,"RITA"
0,939.85693898762,3,"RITA"
0,522.086785860292,16,"RITA"
0,1722.93877589264,15,"RITA"
0,430.147148875945,10,"RITA"
1,350.843555438139,1,"RITA"
0,197.622677542392,6,"RITA"
0,3232.81417617874,14,"RITA"
0,292.965455902283,15,"RITA"
0,2110.17041791313,14,"RITA"
2,196.355457331042,30,"RITA"
0,1326.9630856739,4,"RITA"
0,1322.09647717542,23,"RITA"
0,1938.51605217703,20,"RITA"
0,1557.68408764805,2,"RITA"
0,1684.39639751468,7,"RITA"
0,416.530402701257,6,"RITA"
0,0,4,"RITA"
0,3348.55860085212,1,"RITA"
0,1073.06976899953,7,"RITA"
0,193.024462560505,6,"RITA"
0,1212.99729492412,6,"RITA"
0,2770.01058252438,8,"RITA"
0,850.408702672449,4,"RITA"
0,509.760218112613,5,"RITA"
1,0,15,"RITA"
0,4558.82692730829,7,"RITA"
0,2072.54560837483,3,"RITA"
0,3161.95246708214,6,"RITA"
0,2114.00208488342,2,"RITA"
0,456.17836129745,2,"RITA"
0,717.263738509918,6,"RITA"
0,1251.67262127597,10,"RITA"
0,505.498967599639,6,"RITA"
0,137.383409157665,8,"RITA"
0,1237.61973310422,6,"RITA"
0,888.382392300185,4,"RITA"
0,117.791991073332,5,"RITA"
0,0,10,"RITA"
0,338.21661588042,3,"RITA"
0,947.012797144658,2,"RITA"
0,544.751819597705,16,"RITA"
0,200.489437057743,4,"RITA"
0,513.631135325274,10,"RITA"
0,1670.54605657381,6,"RITA"
0,3513.2552932439,10,"RITA"
0,0,6,"RITA"
0,1983.46494715488,29,"RITA"
0,1060.18638826949,14,"RITA"
0,1005.63116856439,32,"RITA"
0,3307.15265035402,12,"RITA"
0,2345.22727595486,2,"RITA"
0,423.407531590567,2,"RITA"
0,2027.59556537946,11,"RITA"
0,1947.83220932694,2,"RITA"
0,5613.64492011156,4,"RITA"
0,1501.77612335844,9,"RITA"
0,0,15,"RITA"
1,714.959062083631,14,"RITA"
0,0,9,"RITA"
0,640.979114834695,5,"RITA"
0,192.993982573148,4,"RITA"
1,117.409357828858,7,"RITA"
0,232.345328128549,13,"RITA"
0,3043.32992392099,8,"RITA"
0,0,6,"RITA"
0,77.8772108550792,6,"RITA"
0,2015.7824596839,2,"RITA"
0,1276.50437640054,2,"RITA"
0,709.799082553297,13,"RITA"
0,3202.77529337062,16,"RITA"
0,948.321047400331,8,"RITA"
0,339.736945416971,3,"RITA"
1,0,4,"RITA"
0,0,7,"RITA"
0,1623.59891007588,4,"RITA"
0,1977.80225633328,7,"RITA"
0,1802.92847203059,3,"RITA"
0,364.698054749759,6,"RITA"
0,1162.27006281957,8,"RITA"
0,853.134942211669,18,"RITA"
0,1350.38637385263,15,"RITA"
0,1912.83689331016,14,"RITA"
0,14.0426687179524,3,"RITA"
0,1218.52086150487,2,"RITA"
0,101.65355667909,5,"RITA"
0,369.257013009857,10,"RITA"
0,382.070889663352,13,"RITA"
1,0,11,"RITA"
0,0,4,"RITA"
0,1033.61160045637,5,"RITA"
0,0,10,"RITA"
0,2030.72483383887,1,"RITA"
0,182.805392617574,14,"RITA"
0,763.843146527689,9,"RITA"
0,0,2,"RITA"
0,597.039942808091,3,"RITA"
0,1030.36860137963,16,"RITA"
0,809.748305933033,6,"RITA"
0,1033.11438404911,70,"RITA"
0,1052.35254029968,6,"RITA"
0,3165.98099984774,4,"RITA"
0,2166.50528436389,5,"RITA"
0,3989.47629462212,3,"RITA"
0,573.671207688242,4,"RITA"
1,3224.2535674092,2,"RITA"
0,1414.67603418393,7,"RITA"
0,0,6,"RITA"
0,4164.07896911898,18,"RITA"
0,2428.36025734115,14,"RITA"
1,535.332351841407,7,"RITA"
0,0,20,"RITA"
0,984.54117824275,11,"RITA"
0,553.442564436383,4,"RITA"
0,1309.34599486613,3,"RITA"
0,189.163666362337,1,"RITA"
0,849.831088404294,3,"RITA"
0,541.299424406251,16,"RITA"
0,199.263398970552,6,"RITA"
0,3392.22922853016,6,"RITA"
0,3.15572387758039,9,"RITA"
0,2444.45421768498,3,"RITA"
0,0,4,"RITA"
0,41.9239517291027,6,"RITA"
0,0,1,"RITA"
1,199.477180793664,20,"RITA"
0,2317.19850390513,8,"RITA"
0,1025.68294531873,1,"RITA"
0,470.069889622687,6,"RITA"
0,1822.70907981611,8,"RITA"
0,1322.91469561915,1,"RITA"
0,3817.4414498589,3,"RITA"
0,1481.83059740883,10,"RITA"
0,642.108696716062,27,"RITA"
0,4494.47432472157,21,"RITA"
0,962.769960940489,5,"RITA"
0,0,24,"RITA"
0,145.146948593114,15,"RITA"
0,1176.64449553596,1,"RITA"
0,262.828501826108,7,"RITA"
0,342.316213536765,1,"RITA"
0,1149.6296968797,10,"RITA"
0,435.232625224896,35,"RITA"
0,816.700830543441,32,"RITA"
0,2159.06799163582,4,"RITA"
0,1073.45307273752,4,"RITA"
1,164.393369562013,8,"RITA"
0,0,11,"RITA"
0,622.145967832481,12,"RITA"
0,102.971078888132,6,"RITA"
0,1437.57450440443,8,"RITA"
0,2639.38978069521,20,"RITA"
0,236.674484843134,4,"RITA"
0,3792.22359421659,7,"RITA"
1,1055.78400166757,7,"RITA"
0,1697.45276823916,2,"RITA"
0,285.922802275909,5,"RITA"
0,2289.75577099355,1,"RITA"
0,47.341311545606,3,"RITA"
0,453.452239649452,6,"RITA"
0,0,2,"RITA"
1,599.155375822042,5,"RITA"
0,433.19020037239,3,"RITA"
0,0,3,"RITA"
0,1018.26974613927,2,"RITA"
0,1600.57456285588,3,"RITA"
0,1880.3662270873,5,"RITA"
0,1489.82039376656,4,"RITA"
0,490.134006865654,3,"RITA"
0,0,11,"RITA"
0,2895.46873454923,4,"RITA"
0,1954.39192363941,2,"RITA"
0,414.208340535672,9,"RITA"
0,1496.84329043517,11,"RITA"
0,18.5870084333525,4,"RITA"
0,7.7857422586543,3,"RITA"
0,2976.47535605476,1,"RITA"
0,1519.26862680686,11,"RITA"
1,522.604493668691,8,"RITA"
0,976.31170837666,1,"RITA"
0,2740.6797137204,23,"RITA"
0,1549.58794304707,12,"RITA"
0,1202.51490174951,13,"RITA"
0,772.405715652461,10,"RITA"
0,1784.37256017877,11,"RITA"
0,447.016714781915,10,"RITA"
0,2620.23285310368,11,"RITA"
1,755.818210067049,9,"RITA"
0,635.86651930003,1,"RITA"
0,209.727280852971,6,"RITA"
0,967.394965018443,1,"RITA"
0,348.972497118513,28,"RITA"
0,1782.52908902209,1,"RITA"
0,1708.8938762027,3,"RITA"
0,2850.57761331493,1,"RITA"
0,3208.86144860851,16,"RITA"
0,0,12,"RITA"
0,1004.73404095808,10,"RITA"
0,0,4,"RITA"
0,442.019283581686,2,"RITA"
0,1071.22618289062,3,"RITA"
0,511.340713956737,4,"RITA"
0,2205.78262784007,1,"RITA"
0,742.30686543312,9,"RITA"
0,2181.97695508931,7,"RITA"
0,0,9,"RITA"
0,0,1,"RITA"
0,1694.98935105093,14,"RITA"
0,1281.80120610889,1,"RITA"
0,908.397021366036,6,"RITA"
0,1345.53063044551,12,"RITA"
0,1596.71411408105,11,"RITA"
0,0,2,"RITA"
0,30.6124967968681,3,"RITA"
0,0,5,"RITA"
1,906.083644965036,20,"RITA"
1,0,8,"RITA"
0,485.20016889404,8,"RITA"
0,1374.88389263946,15,"RITA"
0,0,9,"RITA"
0,972.171607137275,11,"RITA"
0,3764.31356468939,8,"RITA"
0,1302.92819351106,12,"RITA"
0,106.44299189766,7,"RITA"
0,652.838451512156,5,"RITA"
0,0,15,"RITA"
0,1524.93243975743,31,"RITA"
0,1322.90311695846,6,"RITA"
0,1545.73304817454,14,"RITA"
0,2339.43706983777,13,"RITA"
0,937.017894442934,4,"RITA"
0,0,10,"RITA"
0,3482.8579934671,18,"RITA"
0,0,12,"RITA"
0,1303.79424963242,12,"RITA"
0,653.155297441513,10,"RITA"
0,627.396807223684,7,"RITA"
1,1523.18527099692,1,"RITA"
0,0,14,"RITA"
0,1384.5216995872,2,"RITA"
0,1162.76484903447,2,"RITA"
0,1147.54609592757,2,"RITA"
0,2866.68716884244,9,"RITA"
0,324.911410673464,3,"RITA"
0,0,13,"RITA"
0,407.918541190193,1,"RITA"
0,542.194926972574,18,"RITA"
0,861.65027878499,34,"RITA"
0,67.990779090298,3,"RITA"
0,4204.34126234032,9,"RITA"
0,0,1,"RITA"
0,979.177248194227,1,"RITA"
0,3602.94190765277,6,"RITA"
0,2958.02355213964,7,"RITA"
0,2186.16338269905,1,"RITA"
0,3207.12758497834,5,"RITA"
0,1118.53034087513,4,"RITA"
0,170.815257521822,4,"RITA"
0,1451.11865845865,6,"RITA"
0,1008.61002746454,2,"RITA"
0,236.435027901029,3,"RITA"
0,707.403816126394,7,"RITA"
0,1519.95992203162,12,"RITA"
0,2323.72197690999,14,"RITA"
0,183.589763783981,26,"RITA"
0,688.205653549182,10,"RITA"
0,0,1,"RITA"
0,1395.38969734195,2,"RITA"
