"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"2659",0,934.607529315017,2991.49427073989,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"2659",2,1768.1149705752,4631.84528112198,3,NA,NA,13,8,"RITA+Secondary,W=6mo"
"2660",0,3688.07380730132,2853.01084620589,3,NA,NA,7,4,"RITA+Secondary,W=6mo"
"2662",2,4006.31293475378,577.197542421975,3,NA,NA,23,15,"RITA+Secondary,W=6mo"
"2666",2,3984.71402967171,494.267234917458,4,NA,NA,32,21,"RITA+Secondary,W=6mo"
"2666",2,3794.25615793094,545.38170285265,3,NA,NA,32,21,"RITA+Secondary,W=6mo"
"2676",0,0,3326.33310431558,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2677",0,520.935051213457,1305.30471111801,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2682",3,7164.93371028372,659.931145700543,3,NA,NA,42,30,"RITA+Secondary,W=6mo"
"2682",4,1504.86538889454,1749.96950282762,2,NA,NA,34,34,"RITA+Secondary,W=6mo"
"2682",0,748.957155613013,2347.14687760997,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2684",0,866.905689038575,406.1274221029,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2684",1,4395.14529457467,4936.48165231093,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"2687",3,5842.12911038379,5433.13591695008,3,NA,NA,66,32,"RITA+Secondary,W=6mo"
"2687",0,527.884785692871,9304.60608399664,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2695",0,0,2460.25297454714,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2696",0,0,3654.80280847872,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2706",0,930.952935446686,4969.85359761487,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2711",0,2349.56750045922,1610.96482118247,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2716",0,3303.46384276688,722.405145741475,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2719",0,729.051173805868,666.859994320415,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2721",0,1961.79224177846,407.95397593676,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2722",0,650.164670817982,2617.80001745216,2,NA,NA,20,12,"RITA+Secondary,W=6mo"
"2735",0,447.897319368207,883.020210541379,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"2738",1,264.448558646819,2574.43410264628,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"2738",0,121.322745959487,2717.55991533361,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"2745",0,0,184.132407376487,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2745",0,1714.42683715294,146.414353606603,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
"2746",6,5643.84953172649,260.815867361078,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2748",0,419.433123779399,1479.38131247219,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"2748",0,1366.24491620731,2199.17930297936,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"2750",0,105.985270390179,2885.74644293699,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"2751",0,239.168823615928,1362.29444832849,3,NA,NA,22,14,"RITA+Secondary,W=6mo"
"2751",0,6598.28390833706,2189.25616347968,3,NA,NA,15,9,"RITA+Secondary,W=6mo"
"2762",0,900.562532484664,526.413735531269,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2763",0,1721.01500187604,6091.99479428304,3,NA,NA,25,14,"RITA+Secondary,W=6mo"
"2766",2,1541.48798830809,1099.53868805134,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2766",1,873.35182165166,3319.27661007436,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2768",0,0,1536.75509660142,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"2768",0,2733.49238837883,2254.03065318084,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"2769",1,1324.07826874014,246.619886197514,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
"2769",0,989.078267930281,414.119886602446,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"2776",1,983.398190447107,730.574965310545,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2779",0,920.91290184941,712.143438416009,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2779",1,19.9595882666038,1613.09675199881,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2782",2,2752.21663344474,530.081818338641,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2782",0,1420.27842162353,1533.36179578531,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"2784",0,1075.07948245194,6636.38369268778,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2786",0,3184.88405793352,677.443526837022,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"2788",2,2861.68459334905,428.626110114021,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"2792",0,142.927917754059,2239.4319917217,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"2792",0,279.630820573747,661.139424468602,2,NA,NA,26,18,"RITA+Secondary,W=6mo"
"2792",0,3411.98977875296,1098.43324220836,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2797",0,205.016395864935,1742.29820989161,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2805",3,2905.21888679503,598.824258869907,2,NA,NA,56,40,"RITA+Secondary,W=6mo"
"2805",2,6456.62609487438,857.21443245901,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
"2805",5,3193.76085941264,720.828385009585,4,NA,NA,32,16,"RITA+Secondary,W=6mo"
"2805",2,2699.54412620671,822.265943596927,2,NA,NA,20,11,"RITA+Secondary,W=6mo"
"2805",2,2057.47117580942,1613.78877342898,3,NA,NA,74,44,"RITA+Secondary,W=6mo"
"2805",0,1405.03937227918,3133.52681680293,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"2805",0,102.316871156633,1746.6432803226,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2813",0,1499.09024177508,278.895529561264,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2818",0,910.494984791127,6558.14893946245,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2822",0,702.027212237366,2460.46033236432,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2830",0,1517.26628627494,4367.95257542887,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"2836",0,1428.15562715123,2395.12759645809,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"2836",0,868.296246358084,2954.98697725124,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2836",0,1698.69318713302,4478.42548949048,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2852",0,794.690328841293,910.979598773836,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2852",0,53.2936115118869,2212.90400506951,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2857",0,1845.38539442507,4778.59745235041,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"2858",0,1286.94067965051,1727.3844922655,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2865",0,601.053479593851,647.886853225647,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2867",2,2259.06886635924,333.121502246141,3,NA,NA,21,15,"RITA+Secondary,W=6mo"
"2869",0,1889.38250370673,2736.28622891048,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2869",2,3912.93026847902,2793.38224186244,3,NA,NA,14,12,"RITA+Secondary,W=6mo"
"2869",0,870.737782706438,4691.9928352241,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2871",1,270.355617465907,2652.59423746661,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2871",0,149.611545366643,6246.98108625994,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"2873",0,0,527.209577427884,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2874",0,0,537.008745824292,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2879",1,1404.56723834608,308.955786502897,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2883",0,0,899.440784321866,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2893",0,435.693757304928,108.826115706818,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2894",0,855.000249801105,87.1921610998045,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2901",0,1406.80140928684,1192.44634485521,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"2901",0,0,1212.88834370283,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2904",0,1831.92752987165,1457.96431124771,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"2906",0,4.45603973420475,5756.36893693189,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2906",0,908.532934057665,3015.65872263778,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"2906",2,4784.53898531737,3621.47316778873,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
"2906",0,338.676152657073,4317.68391606215,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"2907",0,1316.84528763005,4150.11560014408,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"2909",0,738.72408067431,2449.80411054536,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2916",0,3453.34521130639,3605.61708863394,3,NA,NA,44,23,"RITA+Secondary,W=6mo"
"2917",0,3015.30123439973,947.367161929346,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"2917",0,0,2798.0067303918,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2917",0,1557.42880618736,3285.71385948696,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"2918",0,545.450424148636,700.99367995721,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2921",0,1048.57565030026,1659.74726483457,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2923",0,0,1924.64566699118,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2923",0,2013.88928126935,1951.30956164642,2,NA,NA,28,18,"RITA+Secondary,W=6mo"
"2925",0,909.047067843326,2184.54901718941,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2937",0,4.00448461906717,3498.33869022954,2,NA,NA,61,61,"RITA+Secondary,W=6mo"
"2940",0,12.5501883762548,159.212255197131,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2946",0,2257.87612435887,1414.72627917397,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2953",0,744.756976057769,246.758738018213,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2953",0,1101.05119962008,2064.11130200774,2,NA,NA,43,35,"RITA+Secondary,W=6mo"
"2962",0,543.164399608513,2905.8852282965,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2965",0,760.832722990138,930.249287994661,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2965",0,1401.99843461748,633.321169664639,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2969",0,3162.38470868088,4486.46253977708,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2975",0,1365.25072537741,2533.8596242513,3,NA,NA,15,8,"RITA+Secondary,W=6mo"
"2978",1,2478.50361389799,951.077186712347,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2978",1,1298.11401613689,2185.36836049108,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"2981",0,197.750107948588,1889.6862538653,2,NA,NA,50,36,"RITA+Secondary,W=6mo"
"2981",0,0,2091.94978409857,1,NA,NA,36,36,"RITA+Secondary,W=6mo"
"2983",0,274.844771936089,3341.98920151938,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"2988",2,4283.7533020798,3586.07708427213,2,NA,NA,35,27,"RITA+Secondary,W=6mo"
"2988",0,0,4544.10843347821,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2990",0,2828.27438078249,3488.66643816811,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2990",0,438.637884456897,4225.63200529899,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2990",0,3356.84714693642,6313.02389622684,2,NA,NA,19,10,"RITA+Secondary,W=6mo"
"2992",0,1549.1657542793,364.273051021738,2,NA,NA,2,1,"RITA+Secondary,W=6mo"
"2994",1,119.214909661958,3251.8989376596,2,NA,NA,30,18,"RITA+Secondary,W=6mo"
"2997",0,56.6708150780335,1328.15758672905,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2998",1,2715.14862082553,1901.27652691759,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3017",1,2178.46535774725,669.089978025003,2,NA,NA,21,13,"RITA+Secondary,W=6mo"
"3021",1,13.190484698204,617.428294578315,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3024",0,1447.35552189063,1857.32267062871,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3026",0,1948.84139485567,3582.60911433687,2,NA,NA,39,34,"RITA+Secondary,W=6mo"
"3032",0,4877.60500541229,109.802008214473,3,NA,NA,16,15,"RITA+Secondary,W=6mo"
"3034",5,3485.04909103208,3709.18315428725,4,NA,NA,58,18,"RITA+Secondary,W=6mo"
"3034",0,724.57144830765,3966.89846754344,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3040",0,457.798905097423,483.354351097693,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3046",0,1476.3724274065,55.5398658052698,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3046",1,3865.43168152169,1086.01231591174,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3049",0,1346.7387706145,863.775225192117,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3053",0,1395.82139599799,2055.79702887571,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3056",1,4000.0152856814,354.64297704463,3,NA,NA,57,32,"RITA+Secondary,W=6mo"
"3057",0,673.310514975142,2428.53570880676,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3057",0,147.008897933003,2954.8373258489,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3057",0,0,3361.99365861104,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3060",0,2036.00541738211,2934.83914397028,3,NA,NA,73,52,"RITA+Secondary,W=6mo"
"3060",0,1640.69775641662,7837.4562237758,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"3062",0,1778.01222335806,366.25154790102,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3063",0,0,780.848716167565,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"3064",1,2909.0774991096,346.085003952477,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3064",0,0,952.609585435805,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"3064",3,4036.47433591144,2152.66792410974,4,NA,NA,34,13,"RITA+Secondary,W=6mo"
"3064",0,592.678703172507,2939.75490985059,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"3064",0,0,2637.19338973911,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3064",0,0,2250.27375791944,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3064",0,0,2462.49083780605,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3064",0,109.991067900865,2420.8690958839,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
"3072",0,0,4312.40093572824,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3077",2,2695.73435384178,199.553366663148,3,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3077",1,2467.52580984631,1343.48755215281,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3079",0,1240.22964514629,1595.56299346392,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3079",0,238.483782574435,2256.37527718598,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3079",0,1043.96799358439,5277.41670021172,2,NA,NA,24,24,"RITA+Secondary,W=6mo"
"3084",0,0,990.745283102488,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3084",0,1443.66997076961,2371.24190029676,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"3086",0,2129.79276838944,178.095999760231,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3087",0,77.0040877077779,396.224864289654,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3092",1,2381.99131168673,834.598601195372,3,NA,NA,33,18,"RITA+Secondary,W=6mo"
"3093",2,3812.68738274339,628.087770342324,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"3093",2,5127.30684086691,2181.11101268928,5,NA,NA,61,21,"RITA+Secondary,W=6mo"
"3093",0,126.659979365983,4948.83771389971,2,NA,NA,22,15,"RITA+Secondary,W=6mo"
"3096",2,4114.85203676853,560.046860608317,3,NA,NA,46,24,"RITA+Secondary,W=6mo"
"3097",0,239.860387040281,803.959633675204,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3102",1,644.600741598635,310.968030189958,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3103",0,0,3171.95405735587,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3107",0,0,557.569325940928,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3110",0,1695.66326147118,434.46781904177,3,NA,NA,45,24,"RITA+Secondary,W=6mo"
"3111",1,542.390984211372,2282.70261747547,2,NA,NA,38,25,"RITA+Secondary,W=6mo"
"3111",0,0,2989.35962794225,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3114",0,1794.20406274869,434.854088030409,2,NA,NA,57,44,"RITA+Secondary,W=6mo"
"3114",0,0,1293.20414670693,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3127",0,834.052467639657,922.926845586084,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3129",0,830.979937112459,3629.5634279628,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"3129",0,811.120014250932,5166.22695347476,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"3133",0,1174.65087521336,1883.56294779536,2,NA,NA,60,54,"RITA+Secondary,W=6mo"
"3136",0,684.855092669627,2211.74322348876,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"3141",3,3598.58409208389,4313.28020394184,3,NA,NA,32,16,"RITA+Secondary,W=6mo"
"3141",7,0,7314,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3144",3,2466.62670299673,392.386576354316,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"3145",2,3625.39834189367,4218.61973469032,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"3145",1,623.438110963757,5027.14070982373,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"3147",1,332.868614397444,2474.08717813779,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"3148",2,1183.05241553345,3658.87573221934,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"3148",1,436.213479490099,4947.22275533941,3,NA,NA,36,16,"RITA+Secondary,W=6mo"
"3148",1,2903.16363128319,5393.82138854663,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
"3148",0,0,5184.19172882444,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"3153",3,3488.8311938145,1440.18261855139,3,NA,NA,36,24,"RITA+Secondary,W=6mo"
"3153",1,830.185616899978,2701.38540418303,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"3153",0,248.281026014681,4422.67452225948,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"3160",3,3898.94864699052,753.998849651453,5,NA,NA,44,28,"RITA+Secondary,W=6mo"
"3161",0,995.223143462473,1612.54683530773,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"3161",0,0,1945.74694856478,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3161",2,3814.03562205714,1363.19954427157,3,NA,NA,23,9,"RITA+Secondary,W=6mo"
"3164",0,2015.98939905303,4225.61702284982,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
"3165",0,117.042230769602,343.127263829202,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"3167",0,580.781655327576,731.109252965983,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3177",3,2771.88986281122,1653.67466013496,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"3177",0,753.141308470357,2271.79662766763,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3177",1,2084.35959325296,3643.07852452782,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"3177",1,2073.87401849726,4053.84172175367,4,NA,NA,35,15,"RITA+Secondary,W=6mo"
"3185",1,6577.62673915004,465.38523036459,3,NA,NA,12,9,"RITA+Secondary,W=6mo"
"3187",0,1429.06456794849,445.965494520668,1,NA,NA,56,56,"RITA+Secondary,W=6mo"
"3187",1,6194.27386449529,400.599335188388,3,NA,NA,63,48,"RITA+Secondary,W=6mo"
"3189",0,232.292671986539,1693.24981507209,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"3191",0,3.57289876397999,2517.04645860234,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"3192",0,0,913.640091973346,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3195",0,676.088792191193,2357.91325421387,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"3195",0,342.314448655343,835.3720857852,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3195",1,837.506084822776,1930.76077481731,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3197",1,1790.11309440694,793.908909737555,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
"3205",1,3459.09756503302,3812.81927793767,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"3208",1,1955.91023122027,3946.96817931431,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"3210",0,1806.61587054219,143.947042145795,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3210",0,1178.57639720816,771.986515479824,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3213",0,27.8018287678462,1231.60822904193,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"3214",0,0,1024.74671340084,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3219",0,1964.67146543091,1682.78445123015,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"3221",0,1587.20544369298,894.733253973474,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3232",3,2910.57457888326,1644.91195182168,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"3233",0,0,2575.92262933511,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3235",4,1351.58463429602,2624.93265815355,3,NA,NA,27,13,"RITA+Secondary,W=6mo"
"3235",0,361.415920317836,4546.80784722854,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3235",1,138.953533878794,3682.05523228736,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"3235",1,4108.37653547798,2133.57559777368,2,NA,NA,29,20,"RITA+Secondary,W=6mo"
"3238",0,1388.48346161362,1992.83053714602,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"3240",0,619.87522303933,670.124631272286,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3240",0,2575.56427585219,2277.9675049397,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"3243",0,2499.25826714603,1999.49445041628,2,NA,NA,48,35,"RITA+Secondary,W=6mo"
"3244",1,0,1151.11440651984,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"3247",0,750.722580401265,3911.8134479852,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"3248",2,14.6498101717048,3295.72699675129,2,NA,NA,61,33,"RITA+Secondary,W=6mo"
"3255",2,2587.97819117458,5631.41989664972,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"3261",0,1724.29252100443,1301.26120624269,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3263",0,1292.39944446705,3324.98286390722,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3263",0,4829.97510465413,444.545306182799,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"3263",1,5384.17794570461,430.899481659418,3,NA,NA,37,16,"RITA+Secondary,W=6mo"
"3264",0,417.9084444051,2794.62165045972,2,NA,NA,13,11,"RITA+Secondary,W=6mo"
"3266",0,1864.94994104683,4662.49863441559,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3269",1,2723.48856865316,4123.78282775993,3,NA,NA,23,14,"RITA+Secondary,W=6mo"
"3275",0,1106.30471531412,5041.84357379655,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"3276",0,1291.41583200346,931.17803120938,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3278",0,0,513.933952831699,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"3286",0,0,943.454277125247,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3286",0,1618.89806858337,845.99864551325,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3286",0,384.921858883963,1796.20125601993,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3286",0,0,3429.07169023409,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3301",1,3211.48021102833,2435.84591096189,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"3301",0,0,3535.55805382047,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"3304",0,227.131725001274,2244.95176941657,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"3315",1,1986.07481974311,374.469362726961,2,NA,NA,10,6,"RITA+Secondary,W=6mo"
"3315",1,0,599.462342626585,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3316",1,756.2316468935,133.161240544925,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"3319",7,7580.21333301957,974.78263215481,4,NA,NA,42,19,"RITA+Secondary,W=6mo"
"3319",0,583.536147221615,2959.41018056062,3,NA,NA,23,19,"RITA+Secondary,W=6mo"
"3319",0,0,8077.88254416177,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"3319",0,0,4464.47512195602,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"3321",0,0,1668.07687094967,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"3324",0,1265.50875618535,395.281937470249,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3326",1,615.50132356176,2555.28181004501,2,NA,NA,27,15,"RITA+Secondary,W=6mo"
"3331",0,0,1511.38235113617,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3333",0,530.435943737327,445.599609052765,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3337",0,1184.9704214475,231.240799408256,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"3340",0,65.4410528838391,723.60175970884,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"3342",0,671.392502609757,927.78825894566,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"3342",0,0,3225.52501377204,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3350",0,0,1876.66231266383,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"3352",0,798.312038415425,1056.10329147859,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"3352",1,3787.9502380253,3058.2684283965,2,NA,NA,30,17,"RITA+Secondary,W=6mo"
"3352",0,2946.92548466413,3570.15708590675,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"3352",1,487.082842864499,3176.84845962918,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3359",0,1213.5597880685,3245.42818870497,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"3362",0,578.206297540643,1162.10833088925,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"3365",0,235.382289241732,370.000585427889,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"3366",0,525.964833068432,1215.8345734581,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
