"pia","puta","contacts_small","contacts_large","strategy"
1,3157.34787608594,34,18,"RITA+Secondary,W=6mo"
0,63.3925576956126,12,12,"RITA+Secondary,W=6mo"
1,931.521649670143,3,3,"RITA+Secondary,W=6mo"
2,1729.51137868497,37,30,"RITA+Secondary,W=6mo"
2,2351.61265458087,19,18,"RITA+Secondary,W=6mo"
0,1475.06646365754,4,4,"RITA+Secondary,W=6mo"
0,124.278625672172,4,4,"RITA+Secondary,W=6mo"
1,775.926930401783,21,18,"RITA+Secondary,W=6mo"
2,2425.17151299568,14,8,"RITA+Secondary,W=6mo"
1,3536.17353616032,7,7,"RITA+Secondary,W=6mo"
0,4027.07461442867,4,4,"RITA+Secondary,W=6mo"
0,3356.97678923687,22,20,"RITA+Secondary,W=6mo"
0,558.79193056311,2,2,"RITA+Secondary,W=6mo"
0,93.3393632104958,12,11,"RITA+Secondary,W=6mo"
0,453.65712903618,6,6,"RITA+Secondary,W=6mo"
0,523.068164173141,2,2,"RITA+Secondary,W=6mo"
0,220.501450760607,94,73,"RITA+Secondary,W=6mo"
0,399.018586230033,15,9,"RITA+Secondary,W=6mo"
0,985.169034794651,6,6,"RITA+Secondary,W=6mo"
1,4861.53578135258,22,15,"RITA+Secondary,W=6mo"
2,887.049122869942,38,31,"RITA+Secondary,W=6mo"
1,372.693094057312,14,13,"RITA+Secondary,W=6mo"
3,3966.07083148674,35,17,"RITA+Secondary,W=6mo"
0,1014.98887573238,13,12,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
1,679.765956869975,1,1,"RITA+Secondary,W=6mo"
0,59.249333958232,9,9,"RITA+Secondary,W=6mo"
0,302.328768126609,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,275.385723726492,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,859.097303982316,40,40,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,634.049902782554,9,9,"RITA+Secondary,W=6mo"
0,1276.54115064038,38,32,"RITA+Secondary,W=6mo"
0,367.457278857712,26,15,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,712.292318989226,26,16,"RITA+Secondary,W=6mo"
0,45.1741561731524,13,13,"RITA+Secondary,W=6mo"
0,198.075112784707,0,0,"RITA+Secondary,W=6mo"
0,2204.54905037138,12,12,"RITA+Secondary,W=6mo"
0,1372.83744521729,17,10,"RITA+Secondary,W=6mo"
0,861.819784143203,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3086.51723194939,25,11,"RITA+Secondary,W=6mo"
0,1239.27872027945,12,12,"RITA+Secondary,W=6mo"
1,2708.42225689831,45,34,"RITA+Secondary,W=6mo"
1,412.213841585046,11,11,"RITA+Secondary,W=6mo"
0,604.113881180803,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,140.305392043681,29,23,"RITA+Secondary,W=6mo"
0,657.137641101739,3,3,"RITA+Secondary,W=6mo"
0,324.788062328692,6,6,"RITA+Secondary,W=6mo"
0,1736.30774527813,2,2,"RITA+Secondary,W=6mo"
1,2702.5053836282,12,9,"RITA+Secondary,W=6mo"
1,3431.07581808638,73,73,"RITA+Secondary,W=6mo"
0,399.587254758405,8,8,"RITA+Secondary,W=6mo"
1,130.281649130737,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1055.15386701436,7,7,"RITA+Secondary,W=6mo"
5,7500.44103089647,16,8,"RITA+Secondary,W=6mo"
0,6336.84469280447,9,6,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1384.57598068255,0,0,"RITA+Secondary,W=6mo"
0,105.156584720934,1,1,"RITA+Secondary,W=6mo"
0,5236.22978404711,13,8,"RITA+Secondary,W=6mo"
1,3279.79386741511,29,14,"RITA+Secondary,W=6mo"
0,481.889079991907,7,7,"RITA+Secondary,W=6mo"
0,1601.03365845134,7,7,"RITA+Secondary,W=6mo"
0,327.416740453195,9,9,"RITA+Secondary,W=6mo"
0,290.814855365759,0,0,"RITA+Secondary,W=6mo"
0,1442.76951788804,2,2,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,1654.2870148618,0,0,"RITA+Secondary,W=6mo"
1,6316.52117002156,68,43,"RITA+Secondary,W=6mo"
0,637.453501915076,11,11,"RITA+Secondary,W=6mo"
0,1800.66241891357,2,2,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1448.42762369644,17,13,"RITA+Secondary,W=6mo"
0,1704.41277366651,10,10,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,805.003924465334,25,20,"RITA+Secondary,W=6mo"
3,2245.03242839266,43,26,"RITA+Secondary,W=6mo"
3,2588.07298691819,63,46,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2813.28884060366,12,6,"RITA+Secondary,W=6mo"
0,1436.22010673417,8,7,"RITA+Secondary,W=6mo"
0,2821.86397059544,6,4,"RITA+Secondary,W=6mo"
0,2465.16175941647,16,16,"RITA+Secondary,W=6mo"
0,377.793364769225,17,17,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1036.51247403983,18,12,"RITA+Secondary,W=6mo"
1,4592.73147062854,19,13,"RITA+Secondary,W=6mo"
0,216.14392426313,9,9,"RITA+Secondary,W=6mo"
0,1332.02121832304,7,7,"RITA+Secondary,W=6mo"
0,567.276109968016,13,8,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1445.36349156975,3,3,"RITA+Secondary,W=6mo"
0,566.864405318013,5,5,"RITA+Secondary,W=6mo"
0,196.322584086754,2,2,"RITA+Secondary,W=6mo"
2,2029.94657138048,14,14,"RITA+Secondary,W=6mo"
1,2512.75759051115,41,22,"RITA+Secondary,W=6mo"
0,743.403774828515,23,19,"RITA+Secondary,W=6mo"
2,4466.63059787032,6,5,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1233.90950805921,12,12,"RITA+Secondary,W=6mo"
1,277.839633730575,4,3,"RITA+Secondary,W=6mo"
0,1185.03811460088,1,1,"RITA+Secondary,W=6mo"
0,1796.19590008821,6,6,"RITA+Secondary,W=6mo"
1,2043.59429239911,9,9,"RITA+Secondary,W=6mo"
2,3839.29127824135,14,8,"RITA+Secondary,W=6mo"
1,3034.07523568273,3,3,"RITA+Secondary,W=6mo"
0,416.808662539343,7,7,"RITA+Secondary,W=6mo"
0,3201.00541515318,9,5,"RITA+Secondary,W=6mo"
0,638.914554736027,17,17,"RITA+Secondary,W=6mo"
1,344.36929116035,15,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,1760.46856117531,4,4,"RITA+Secondary,W=6mo"
1,3056.94521578547,31,18,"RITA+Secondary,W=6mo"
2,3741.96379122141,16,14,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2255.45064094474,33,24,"RITA+Secondary,W=6mo"
0,568.596695692376,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2153.49466196602,0,0,"RITA+Secondary,W=6mo"
0,348.288504366659,6,6,"RITA+Secondary,W=6mo"
0,2101.4220254465,29,15,"RITA+Secondary,W=6mo"
2,4408.5951979786,2,2,"RITA+Secondary,W=6mo"
0,134.724016138164,3,3,"RITA+Secondary,W=6mo"
0,167.337413723495,13,13,"RITA+Secondary,W=6mo"
4,5875.37866036216,30,13,"RITA+Secondary,W=6mo"
1,1612.17795855687,25,15,"RITA+Secondary,W=6mo"
0,685.401487531872,12,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,5701.76243572427,44,23,"RITA+Secondary,W=6mo"
0,2364.58964281007,12,12,"RITA+Secondary,W=6mo"
0,895.428577424942,14,14,"RITA+Secondary,W=6mo"
0,3711.73807210567,34,23,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1329.13821814157,0,0,"RITA+Secondary,W=6mo"
0,1727.10281049935,1,1,"RITA+Secondary,W=6mo"
1,3741.69789741914,37,32,"RITA+Secondary,W=6mo"
0,3963.97058743475,8,8,"RITA+Secondary,W=6mo"
0,3102.95521576382,32,32,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,786.373394534265,11,11,"RITA+Secondary,W=6mo"
1,813.369766449671,1,1,"RITA+Secondary,W=6mo"
0,807.481219114466,21,21,"RITA+Secondary,W=6mo"
3,4516.52748364445,19,16,"RITA+Secondary,W=6mo"
2,6249.55407268334,16,16,"RITA+Secondary,W=6mo"
0,3959.57663417101,12,12,"RITA+Secondary,W=6mo"
0,1396.13789291064,12,12,"RITA+Secondary,W=6mo"
0,1395.19055521793,54,33,"RITA+Secondary,W=6mo"
1,1695.9798984906,57,33,"RITA+Secondary,W=6mo"
0,1051.88021645131,10,6,"RITA+Secondary,W=6mo"
1,4899.30600816068,4,4,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,362.248935709329,12,12,"RITA+Secondary,W=6mo"
1,1239.55903853854,10,10,"RITA+Secondary,W=6mo"
0,7039.5032032297,24,24,"RITA+Secondary,W=6mo"
3,6118.8605856787,84,47,"RITA+Secondary,W=6mo"
1,2928.16528578093,7,7,"RITA+Secondary,W=6mo"
1,3425.26735865388,25,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1117.02469473456,5,5,"RITA+Secondary,W=6mo"
0,372.151743003789,35,35,"RITA+Secondary,W=6mo"
0,401.987314054148,17,13,"RITA+Secondary,W=6mo"
0,1083.08641807334,10,10,"RITA+Secondary,W=6mo"
0,1922.83283731462,64,43,"RITA+Secondary,W=6mo"
0,1705.13859057981,20,14,"RITA+Secondary,W=6mo"
1,4924.85855095428,28,13,"RITA+Secondary,W=6mo"
0,3224.96492727842,33,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,108.642183321886,15,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4244.45079853913,32,13,"RITA+Secondary,W=6mo"
0,3818.50944425132,13,13,"RITA+Secondary,W=6mo"
0,1851.64806968679,6,3,"RITA+Secondary,W=6mo"
0,611.022175784597,9,9,"RITA+Secondary,W=6mo"
0,406.683366700819,32,28,"RITA+Secondary,W=6mo"
1,3891.7682228791,29,11,"RITA+Secondary,W=6mo"
0,612.414817395598,1,1,"RITA+Secondary,W=6mo"
0,1623.03132389156,7,7,"RITA+Secondary,W=6mo"
5,2020.22660869548,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,3340.79452112227,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,2611.18649980082,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3344.48274321249,1,1,"RITA+Secondary,W=6mo"
0,215.589726299916,1,1,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
2,1102.63753487192,14,12,"RITA+Secondary,W=6mo"
0,0,18,18,"RITA+Secondary,W=6mo"
0,402.411987937793,3,3,"RITA+Secondary,W=6mo"
0,1616.35084417081,7,7,"RITA+Secondary,W=6mo"
1,0,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,980.851131513639,4,4,"RITA+Secondary,W=6mo"
0,2888.71744747919,3,3,"RITA+Secondary,W=6mo"
0,4092.03895218867,60,41,"RITA+Secondary,W=6mo"
1,5005.26027535942,23,23,"RITA+Secondary,W=6mo"
0,3645.00954091528,14,14,"RITA+Secondary,W=6mo"
0,1202.56472265494,8,8,"RITA+Secondary,W=6mo"
0,645.718036206275,17,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2205.81496063352,4,4,"RITA+Secondary,W=6mo"
1,3239.76103149074,10,8,"RITA+Secondary,W=6mo"
0,794.536098806777,6,6,"RITA+Secondary,W=6mo"
5,4342.79418702997,7,6,"RITA+Secondary,W=6mo"
2,1148.99225624558,0,0,"RITA+Secondary,W=6mo"
1,798.160767424464,1,1,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,634.730500020311,55,55,"RITA+Secondary,W=6mo"
0,2031.83043055701,21,21,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
1,1083.65742846466,23,17,"RITA+Secondary,W=6mo"
0,1012.77612011702,11,11,"RITA+Secondary,W=6mo"
0,519.969674812085,10,10,"RITA+Secondary,W=6mo"
0,3415.38376965768,12,10,"RITA+Secondary,W=6mo"
0,1577.7244982887,19,18,"RITA+Secondary,W=6mo"
1,5143.45050468073,56,29,"RITA+Secondary,W=6mo"
4,4416.22629426367,22,12,"RITA+Secondary,W=6mo"
0,1995.50240320494,6,6,"RITA+Secondary,W=6mo"
1,2284.58799573083,13,12,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,553.608573941044,0,0,"RITA+Secondary,W=6mo"
3,4549.30213711705,40,21,"RITA+Secondary,W=6mo"
0,0.461776604969145,14,13,"RITA+Secondary,W=6mo"
1,467.151545859239,50,36,"RITA+Secondary,W=6mo"
0,3268.93026123739,47,37,"RITA+Secondary,W=6mo"
0,2335.88713666491,0,0,"RITA+Secondary,W=6mo"
2,5865.53550688057,8,5,"RITA+Secondary,W=6mo"
0,47.1913214358128,19,19,"RITA+Secondary,W=6mo"
2,5484.09817398943,60,43,"RITA+Secondary,W=6mo"
5,1825.48781990577,4,4,"RITA+Secondary,W=6mo"
5,1435.65604028721,17,17,"RITA+Secondary,W=6mo"
2,2475.82354830122,21,14,"RITA+Secondary,W=6mo"
0,178.114833237263,21,15,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,3140.52141810744,21,17,"RITA+Secondary,W=6mo"
2,4147.20736813899,10,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1868.68203635262,22,12,"RITA+Secondary,W=6mo"
1,0,6,6,"RITA+Secondary,W=6mo"
0,1478.83879989265,2,2,"RITA+Secondary,W=6mo"
1,4504.71566986263,17,14,"RITA+Secondary,W=6mo"
0,502.959758012553,2,2,"RITA+Secondary,W=6mo"
0,3246.43655817295,13,13,"RITA+Secondary,W=6mo"
3,3816.86909127044,46,15,"RITA+Secondary,W=6mo"
0,141.808917179484,26,12,"RITA+Secondary,W=6mo"
3,4011.22177909587,17,9,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,345.746299982513,14,13,"RITA+Secondary,W=6mo"
2,1330.13950010811,20,19,"RITA+Secondary,W=6mo"
1,1928.20871330299,25,19,"RITA+Secondary,W=6mo"
0,1601.30795963192,9,9,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,3739.46640291526,8,8,"RITA+Secondary,W=6mo"
6,4620.71933052246,22,15,"RITA+Secondary,W=6mo"
0,2094.20307712243,6,6,"RITA+Secondary,W=6mo"
1,3545.6822998615,15,15,"RITA+Secondary,W=6mo"
0,1463.88169053549,19,12,"RITA+Secondary,W=6mo"
0,1170.49606119019,13,13,"RITA+Secondary,W=6mo"
0,995.101369321339,16,16,"RITA+Secondary,W=6mo"
0,3519.31027316803,16,8,"RITA+Secondary,W=6mo"
1,1401.32127488819,45,35,"RITA+Secondary,W=6mo"
1,341.353848761362,3,3,"RITA+Secondary,W=6mo"
1,451.886092933834,12,12,"RITA+Secondary,W=6mo"
0,29.8108958575467,14,12,"RITA+Secondary,W=6mo"
0,297.015601263838,12,12,"RITA+Secondary,W=6mo"
1,0,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,533.87916671372,18,18,"RITA+Secondary,W=6mo"
0,182.979535460407,15,10,"RITA+Secondary,W=6mo"
0,513.279229612066,3,3,"RITA+Secondary,W=6mo"
1,885.746013220692,15,12,"RITA+Secondary,W=6mo"
1,2616.5471353513,5,5,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
7,6244.52218300737,53,34,"RITA+Secondary,W=6mo"
1,2898.69875924148,26,14,"RITA+Secondary,W=6mo"
0,185.449080519906,26,26,"RITA+Secondary,W=6mo"
2,1331.80714386868,70,63,"RITA+Secondary,W=6mo"
1,2750.33447491597,15,11,"RITA+Secondary,W=6mo"
2,4105.48780842281,35,34,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,568.32150405481,15,12,"RITA+Secondary,W=6mo"
1,1725.86061777125,19,10,"RITA+Secondary,W=6mo"
0,3219.04263184969,23,21,"RITA+Secondary,W=6mo"
0,389.392446610246,5,3,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,1440.61558810523,13,13,"RITA+Secondary,W=6mo"
3,5859.88102906206,21,11,"RITA+Secondary,W=6mo"
0,170.738955664746,5,4,"RITA+Secondary,W=6mo"
0,704.098485119728,12,10,"RITA+Secondary,W=6mo"
0,1852.82134553463,12,8,"RITA+Secondary,W=6mo"
1,421.970459049146,17,13,"RITA+Secondary,W=6mo"
2,1183.41654734523,16,9,"RITA+Secondary,W=6mo"
1,611.171912662727,1,1,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1494.61225522395,5,3,"RITA+Secondary,W=6mo"
0,1198.17868728725,10,10,"RITA+Secondary,W=6mo"
0,1461.04831187128,1,1,"RITA+Secondary,W=6mo"
0,4899.96122873929,10,10,"RITA+Secondary,W=6mo"
0,5099.48230204225,2,2,"RITA+Secondary,W=6mo"
2,1467.67397871839,28,17,"RITA+Secondary,W=6mo"
0,1966.22076184755,19,15,"RITA+Secondary,W=6mo"
2,1900.56668456225,13,9,"RITA+Secondary,W=6mo"
1,1048.27105706285,5,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,277.521111012197,23,15,"RITA+Secondary,W=6mo"
0,376.99496527246,33,33,"RITA+Secondary,W=6mo"
1,4878.30455524072,17,14,"RITA+Secondary,W=6mo"
0,48.3550713688358,4,4,"RITA+Secondary,W=6mo"
1,1101.01091711007,28,15,"RITA+Secondary,W=6mo"
2,1332.16715025955,18,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1999.08800129965,14,10,"RITA+Secondary,W=6mo"
0,961.696886897734,27,18,"RITA+Secondary,W=6mo"
0,547.435392601632,3,3,"RITA+Secondary,W=6mo"
2,8098.53391574105,49,37,"RITA+Secondary,W=6mo"
1,7434.23470889658,60,37,"RITA+Secondary,W=6mo"
0,1484.13184802868,41,32,"RITA+Secondary,W=6mo"
1,2659.41761179323,22,22,"RITA+Secondary,W=6mo"
1,4319.87845657733,58,40,"RITA+Secondary,W=6mo"
0,65.8772538569406,40,40,"RITA+Secondary,W=6mo"
4,2857.2522483825,19,13,"RITA+Secondary,W=6mo"
0,2141.62104824725,38,38,"RITA+Secondary,W=6mo"
0,1402.01343364908,2,2,"RITA+Secondary,W=6mo"
1,847.598559292952,31,27,"RITA+Secondary,W=6mo"
0,2224.17923842777,50,45,"RITA+Secondary,W=6mo"
0,2706.61617318445,22,11,"RITA+Secondary,W=6mo"
0,167.639648709421,4,4,"RITA+Secondary,W=6mo"
0,431.013854121972,1,1,"RITA+Secondary,W=6mo"
0,10.167289232383,13,13,"RITA+Secondary,W=6mo"
5,4661.49942764306,73,47,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,161.839713860772,2,2,"RITA+Secondary,W=6mo"
0,1116.28340282906,2,2,"RITA+Secondary,W=6mo"
0,952.423308677991,2,2,"RITA+Secondary,W=6mo"
0,606.021600815792,10,9,"RITA+Secondary,W=6mo"
0,913.657640898567,39,21,"RITA+Secondary,W=6mo"
0,295.19171077695,4,4,"RITA+Secondary,W=6mo"
0,3209.98740555597,3,3,"RITA+Secondary,W=6mo"
0,1529.11810386551,35,25,"RITA+Secondary,W=6mo"
0,1667.96721663873,7,7,"RITA+Secondary,W=6mo"
1,2747.05756848389,5,3,"RITA+Secondary,W=6mo"
0,795.676233419062,4,4,"RITA+Secondary,W=6mo"
1,1567.01171175726,37,31,"RITA+Secondary,W=6mo"
4,2962.85848601799,91,60,"RITA+Secondary,W=6mo"
0,758.445843568122,21,21,"RITA+Secondary,W=6mo"
0,653.942899105019,9,5,"RITA+Secondary,W=6mo"
0,2992.25674326578,35,35,"RITA+Secondary,W=6mo"
1,2446.51122851821,17,10,"RITA+Secondary,W=6mo"
0,2380.6114718839,8,6,"RITA+Secondary,W=6mo"
0,2152.90507342245,11,8,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,286.948317812398,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1904.28258881974,1,1,"RITA+Secondary,W=6mo"
0,3005.75721404061,31,19,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,1440.24208210199,24,13,"RITA+Secondary,W=6mo"
7,5243.4336678585,55,24,"RITA+Secondary,W=6mo"
4,4344.60115296438,16,9,"RITA+Secondary,W=6mo"
0,621.81805111489,4,4,"RITA+Secondary,W=6mo"
0,3013.39625267082,1,1,"RITA+Secondary,W=6mo"
1,5738.01449266931,6,4,"RITA+Secondary,W=6mo"
2,1167.60738650174,17,9,"RITA+Secondary,W=6mo"
0,972.868694488946,25,14,"RITA+Secondary,W=6mo"
0,3886.52860119805,2,2,"RITA+Secondary,W=6mo"
0,347.388033906288,14,13,"RITA+Secondary,W=6mo"
2,2798.29770957028,29,19,"RITA+Secondary,W=6mo"
5,1784.69604601288,14,8,"RITA+Secondary,W=6mo"
0,150.994937502984,4,4,"RITA+Secondary,W=6mo"
0,3806.08235658279,5,5,"RITA+Secondary,W=6mo"
0,688.662939545365,4,4,"RITA+Secondary,W=6mo"
0,2170.00102439883,2,2,"RITA+Secondary,W=6mo"
1,1073.78864200806,9,6,"RITA+Secondary,W=6mo"
0,3103.4588834151,35,35,"RITA+Secondary,W=6mo"
1,4411.92177453929,27,10,"RITA+Secondary,W=6mo"
1,773.881293492789,32,26,"RITA+Secondary,W=6mo"
0,366.728606136919,26,26,"RITA+Secondary,W=6mo"
0,2717.31995753239,13,13,"RITA+Secondary,W=6mo"
0,37.1876478452234,8,8,"RITA+Secondary,W=6mo"
1,411.01847176715,27,18,"RITA+Secondary,W=6mo"
0,938.722721970717,23,12,"RITA+Secondary,W=6mo"
0,2201.3822261746,1,1,"RITA+Secondary,W=6mo"
1,1033.47373907956,9,8,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,611.931756256907,7,7,"RITA+Secondary,W=6mo"
4,6551.04027731267,16,15,"RITA+Secondary,W=6mo"
1,0,3,3,"RITA+Secondary,W=6mo"
2,4176.17319909316,12,10,"RITA+Secondary,W=6mo"
0,786.849906689968,7,7,"RITA+Secondary,W=6mo"
0,1133.3625284919,9,9,"RITA+Secondary,W=6mo"
1,3131.74888747105,21,12,"RITA+Secondary,W=6mo"
0,592.862672112972,1,1,"RITA+Secondary,W=6mo"
1,1350.7529488203,35,22,"RITA+Secondary,W=6mo"
0,4975.00282018566,12,10,"RITA+Secondary,W=6mo"
0,757.888116400336,18,18,"RITA+Secondary,W=6mo"
0,235.30852249687,13,13,"RITA+Secondary,W=6mo"
2,951.499462283607,29,25,"RITA+Secondary,W=6mo"
1,5060.81822568777,9,7,"RITA+Secondary,W=6mo"
0,655.840351146132,0,0,"RITA+Secondary,W=6mo"
3,2407.16593430587,19,16,"RITA+Secondary,W=6mo"
1,2085.54673733768,22,16,"RITA+Secondary,W=6mo"
0,4143.65911492655,37,24,"RITA+Secondary,W=6mo"
1,1649.36697903824,17,14,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,177.967404261338,31,31,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,755.636630597265,12,12,"RITA+Secondary,W=6mo"
2,4448.21224782545,0,0,"RITA+Secondary,W=6mo"
0,3272.8921110406,1,1,"RITA+Secondary,W=6mo"
0,382.354744478946,5,4,"RITA+Secondary,W=6mo"
1,3811.78063767494,16,16,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,4684.39538005649,6,6,"RITA+Secondary,W=6mo"
0,65.9026562629118,6,6,"RITA+Secondary,W=6mo"
1,3366.88109363724,14,13,"RITA+Secondary,W=6mo"
0,85.2817760829485,11,11,"RITA+Secondary,W=6mo"
0,878.923911629636,8,4,"RITA+Secondary,W=6mo"
0,541.607766981858,1,1,"RITA+Secondary,W=6mo"
0,2709.09072374479,16,16,"RITA+Secondary,W=6mo"
0,31.2384829295961,13,13,"RITA+Secondary,W=6mo"
0,4467.27413766598,26,22,"RITA+Secondary,W=6mo"
0,1105.13829762973,8,8,"RITA+Secondary,W=6mo"
1,1511.32067101517,6,6,"RITA+Secondary,W=6mo"
0,3375.72353303486,28,15,"RITA+Secondary,W=6mo"
0,3459.15408983888,40,15,"RITA+Secondary,W=6mo"
0,1303.30989716029,6,5,"RITA+Secondary,W=6mo"
0,1858.50673758833,8,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1684.53987903437,18,16,"RITA+Secondary,W=6mo"
1,738.528453105504,19,11,"RITA+Secondary,W=6mo"
0,527.725799784173,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,447.81276705734,3,3,"RITA+Secondary,W=6mo"
0,139.788344185705,31,16,"RITA+Secondary,W=6mo"
1,2010.56252496864,21,9,"RITA+Secondary,W=6mo"
0,190.134081409989,4,4,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,982.332245124971,14,7,"RITA+Secondary,W=6mo"
1,2846.35768209711,15,9,"RITA+Secondary,W=6mo"
0,603.328997478249,21,14,"RITA+Secondary,W=6mo"
0,3871.32876047962,8,8,"RITA+Secondary,W=6mo"
0,692.815665023948,2,2,"RITA+Secondary,W=6mo"
0,872.192435650576,42,29,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,99.3923709806945,10,8,"RITA+Secondary,W=6mo"
0,2271.52159347271,35,35,"RITA+Secondary,W=6mo"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,1475.86623281383,3,3,"RITA+Secondary,W=6mo"
1,2993.83844855785,8,6,"RITA+Secondary,W=6mo"
0,54.6687637488762,7,7,"RITA+Secondary,W=6mo"
0,16.9763113855533,8,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
2,2680.8991490896,14,13,"RITA+Secondary,W=6mo"
0,3017.66627699497,25,13,"RITA+Secondary,W=6mo"
0,676.026240392879,15,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
