"pia","puta","contacts","strategy"
0,102.003363069116,18,"RITA"
0,0,12,"RITA"
0,416.835782454309,20,"RITA"
0,286.948317812398,1,"RITA"
0,0,16,"RITA"
0,0,5,"RITA"
0,325.117749877674,3,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,3013.39625267082,2,"RITA"
1,3337.46171658625,3,"RITA"
0,0,6,"RITA"
0,599.195540143473,15,"RITA"
0,1976.6245605434,2,"RITA"
0,347.388033906288,2,"RITA"
1,2798.29770957028,11,"RITA"
0,1784.69604601288,7,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,439.969282186203,2,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
0,2173.26884748135,9,"RITA"
0,0,1,"RITA"
0,400.556505722394,14,"RITA"
1,412.359797741346,7,"RITA"
0,3103.4588834151,36,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,1432.56093878184,2,"RITA"
0,24.4183545393776,13,"RITA"
0,1203.80804884494,6,"RITA"
0,0,7,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,0,5,"RITA"
0,5099.143211289,2,"RITA"
1,0,4,"RITA"
0,737.208903869217,3,"RITA"
0,3424.11981750949,33,"RITA"
0,1133.3625284919,10,"RITA"
0,0,17,"RITA"
0,1350.7529488203,14,"RITA"
0,235.30852249687,14,"RITA"
0,951.499462283607,5,"RITA"
0,650.069910037544,12,"RITA"
0,515.506210838327,11,"RITA"
0,207.850154501835,11,"RITA"
0,1585.15420653826,1,"RITA"
0,554.840671242779,3,"RITA"
0,9.88065127179379,6,"RITA"
0,492.137255683059,66,"RITA"
0,114.426392929761,1,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,730.867645448296,1,"RITA"
0,371.447361409658,14,"RITA"
0,6.61361931094234,11,"RITA"
0,529.852773113539,9,"RITA"
1,1386.94890081915,4,"RITA"
0,0,16,"RITA"
0,2845.11254931255,15,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
1,3587.35775147093,1,"RITA"
0,3572.77146401431,19,"RITA"
0,173.041947880283,5,"RITA"
0,1073.32373264774,6,"RITA"
0,2077.93902799468,9,"RITA"
0,1440.13656678495,15,"RITA"
0,0,1,"RITA"
0,1373.72683758589,1,"RITA"
0,1149.58131701439,2,"RITA"
0,844.286199769391,10,"RITA"
0,1702.73274913665,5,"RITA"
0,2486.87570545333,8,"RITA"
0,676.838868137237,7,"RITA"
0,935.008052459979,2,"RITA"
1,3364.45922776195,18,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
0,0,6,"RITA"
1,411.451396440821,7,"RITA"
0,1577.56169309052,8,"RITA"
0,0,7,"RITA"
0,71.0027158977741,3,"RITA"
0,2516.00937735317,25,"RITA"
0,640.20465022154,9,"RITA"
0,4525.89593520795,6,"RITA"
0,0,4,"RITA"
0,1804.44655998789,2,"RITA"
0,3826.52556054324,4,"RITA"
0,1523.54990453383,9,"RITA"
0,1118.26229553064,17,"RITA"
0,4281.30709172104,12,"RITA"
2,2131.37723414135,8,"RITA"
0,692.815665023948,3,"RITA"
0,0,9,"RITA"
0,99.3923709806945,3,"RITA"
0,717.586449575293,8,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,1094.37571308689,8,"RITA"
0,1360.00954872741,7,"RITA"
0,1285.71510636828,39,"RITA"
0,111.964569233226,3,"RITA"
0,3067.00849271292,6,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,1030.48273099189,4,"RITA"
0,0,4,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1254.80437164835,2,"RITA"
1,692.126311306464,13,"RITA"
0,2537.75839731527,5,"RITA"
0,1067.14346380707,7,"RITA"
0,1254.38135261549,2,"RITA"
0,172.080721618021,22,"RITA"
0,1630.12253058705,3,"RITA"
0,344.077399025026,8,"RITA"
0,110.497416875702,13,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,192.703769820488,9,"RITA"
0,367.735094072239,4,"RITA"
0,1387.3050324405,1,"RITA"
0,4872.27685804587,10,"RITA"
0,2651.30637344064,5,"RITA"
0,380.332469617681,1,"RITA"
0,2392.48764637456,4,"RITA"
0,10.2544129611683,10,"RITA"
1,707.067309109129,4,"RITA"
0,627.271083276663,6,"RITA"
0,704.837112179996,6,"RITA"
0,1710.25927645409,10,"RITA"
0,457.309507235422,1,"RITA"
0,5306.12576580935,14,"RITA"
0,796.377172326666,1,"RITA"
0,288.669249241976,9,"RITA"
1,988.139909478917,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1945.3772942735,19,"RITA"
0,907.61870012085,3,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,1728.575397501,14,"RITA"
0,1195.98082541318,17,"RITA"
0,1662.27898831656,3,"RITA"
0,865.642101702291,8,"RITA"
0,1499.607330538,5,"RITA"
0,1012.08446812798,1,"RITA"
0,2751.67852864843,16,"RITA"
0,160.507803241645,8,"RITA"
0,0,28,"RITA"
0,3890.81241213281,4,"RITA"
0,36.6880662326842,1,"RITA"
1,1252.53978187655,19,"RITA"
0,931.966709968389,8,"RITA"
1,657.643445122563,3,"RITA"
0,3033.48248071619,5,"RITA"
0,2672.29442460879,10,"RITA"
0,1552.22016780372,53,"RITA"
0,725.931722210739,10,"RITA"
1,2033.32204272664,9,"RITA"
0,1686.56375344275,15,"RITA"
0,257.65857120842,1,"RITA"
0,1184.72994625691,16,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,2126.82742824207,18,"RITA"
0,179.27655041099,6,"RITA"
0,328.385016817844,4,"RITA"
0,372.203283637268,11,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,324.681442996195,4,"RITA"
0,899.370345209382,1,"RITA"
0,1694.45775777837,4,"RITA"
0,1865.31385257336,7,"RITA"
0,1333.83925401063,3,"RITA"
0,999.726658961426,61,"RITA"
0,2926.05472280547,7,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,0,8,"RITA"
0,253.548054013422,2,"RITA"
0,520.935051213457,19,"RITA"
0,3244.81539304822,15,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,0,1,"RITA"
0,527.884785692871,1,"RITA"
0,0,8,"RITA"
0,987.248442863313,1,"RITA"
0,930.952935446686,11,"RITA"
0,847.235790627975,7,"RITA"
0,1961.79224177846,3,"RITA"
0,1954.32859576039,7,"RITA"
1,357.313423063559,20,"RITA"
0,45.50082168114,13,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,6070.75413506284,6,"RITA"
0,1526.19553522688,17,"RITA"
0,200.30314198132,16,"RITA"
0,239.168823615928,6,"RITA"
0,4162.83218073547,7,"RITA"
0,1696.04402661088,7,"RITA"
0,900.562532484664,1,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
0,0,1,"RITA"
0,2333.38548299176,2,"RITA"
0,828.81595169761,26,"RITA"
0,600.832284325846,7,"RITA"
0,433.332283920914,5,"RITA"
1,983.398190447107,9,"RITA"
0,0,11,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,1008.11544500843,14,"RITA"
0,1602.27869405753,22,"RITA"
0,1675.86674060195,13,"RITA"
0,2149.38444315377,7,"RITA"
0,301.837512297819,22,"RITA"
0,0,13,"RITA"
0,4274.01414832708,17,"RITA"
0,142.927917754059,2,"RITA"
0,169.743445379874,9,"RITA"
0,0,5,"RITA"
0,183.025199669737,11,"RITA"
0,1437.42820756859,5,"RITA"
0,1036.74563256784,5,"RITA"
0,4.42412255874819,6,"RITA"
2,120.890621415314,3,"RITA"
0,906.349725985735,12,"RITA"
0,493.885624862598,4,"RITA"
0,110.28783783483,7,"RITA"
0,0,29,"RITA"
1,0,15,"RITA"
0,702.027212237366,4,"RITA"
0,166.436059699559,7,"RITA"
1,1052.90575224549,6,"RITA"
0,0,7,"RITA"
0,373.228662937678,30,"RITA"
0,1428.15562715123,23,"RITA"
0,416.529192152178,10,"RITA"
0,2049.23850466132,7,"RITA"
0,2512.96739512768,3,"RITA"
0,927.467104982253,6,"RITA"
0,270.355617465907,3,"RITA"
0,0,13,"RITA"
1,1404.56723834608,4,"RITA"
0,1463.78435222543,16,"RITA"
0,2173.37311666636,25,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,926.872934018297,5,"RITA"
0,237.613260685225,7,"RITA"
0,3347.35978684212,24,"RITA"
0,207.545815047441,7,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,0,6,"RITA"
0,1905.94644655032,3,"RITA"
0,1828.97752458834,10,"RITA"
0,5799.82200164777,9,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,1486.39142238532,11,"RITA"
0,8.82886991102168,3,"RITA"
0,4.95484762392903,3,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,2257.87612435887,11,"RITA"
0,1376.38999861789,37,"RITA"
0,744.756976057769,1,"RITA"
0,289.843777316666,5,"RITA"
0,344.237593297317,3,"RITA"
1,0,2,"RITA"
0,1587.97705242599,6,"RITA"
0,1738.65328607862,9,"RITA"
0,2170.81055514117,10,"RITA"
0,7.78132643643244,20,"RITA"
0,135.776437827094,9,"RITA"
1,2478.50361389799,17,"RITA"
0,825.489178420027,1,"RITA"
0,781.704002637573,9,"RITA"
0,0,6,"RITA"
0,609.449481311435,1,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,56.6708150780335,5,"RITA"
0,872.373008788946,4,"RITA"
0,1892.27363131363,6,"RITA"
0,796.17394617829,9,"RITA"
0,1973.79799324993,5,"RITA"
0,13.190484698204,1,"RITA"
0,1447.35552189063,3,"RITA"
0,1327.4798621879,2,"RITA"
0,2546.20653660087,22,"RITA"
0,457.798905097423,5,"RITA"
0,1476.3724274065,4,"RITA"
0,614.798278549345,4,"RITA"
0,7122.7739925469,11,"RITA"
0,210.585627268963,11,"RITA"
0,147.008897933003,10,"RITA"
0,1564.23286161346,1,"RITA"
0,283.348324495017,2,"RITA"
1,0,6,"RITA"
0,0,29,"RITA"
0,592.678703172507,21,"RITA"
1,289.585814068713,14,"RITA"
0,0,16,"RITA"
0,246.109779825985,11,"RITA"
0,0,8,"RITA"
0,0,9,"RITA"
0,0,6,"RITA"
0,109.991067900865,18,"RITA"
0,3231.58850146315,6,"RITA"
0,1642.21421045528,24,"RITA"
1,564.754119731802,2,"RITA"
0,0,6,"RITA"
0,1240.22964514629,1,"RITA"
0,952.393009558248,1,"RITA"
0,655.839464876229,8,"RITA"
0,2355.8882726379,12,"RITA"
0,2046.05768037371,5,"RITA"
0,490.658595702977,6,"RITA"
0,1242.48741542017,5,"RITA"
0,0,16,"RITA"
0,318.831893749133,2,"RITA"
1,644.600741598635,10,"RITA"
0,1634.03207581124,9,"RITA"
0,1601.44000753052,16,"RITA"
0,1189.86029330233,9,"RITA"
0,0,4,"RITA"
0,333.881077179082,12,"RITA"
1,2770.68711896231,21,"RITA"
0,5.49866341635743,26,"RITA"
0,1794.20406274869,14,"RITA"
1,2543.49186237256,5,"RITA"
0,179.054564455151,6,"RITA"
0,257.977112046249,5,"RITA"
0,38.3652490141967,4,"RITA"
0,664.924228823787,3,"RITA"
0,684.855092669627,2,"RITA"
7,0,1,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
0,1411.51304362778,9,"RITA"
0,789.851187421743,5,"RITA"
0,0,17,"RITA"
0,817.954430815775,3,"RITA"
0,1410.43042503053,26,"RITA"
0,830.185616899978,3,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,1685.02746111145,19,"RITA"
0,3814.03562205714,9,"RITA"
0,3587.55847436846,9,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1371.26327600302,2,"RITA"
0,669.005619927442,11,"RITA"
1,0,3,"RITA"
0,5421.29878422859,9,"RITA"
0,1429.06456794849,57,"RITA"
0,1981.89512435246,7,"RITA"
0,232.292671986539,6,"RITA"
0,676.088792191193,12,"RITA"
0,501.508502130624,8,"RITA"
0,0,7,"RITA"
1,1138.97995431072,5,"RITA"
0,1630.01782182693,1,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,27.8018287678462,6,"RITA"
0,0,6,"RITA"
0,322.259163356793,5,"RITA"
0,1342.2088255057,5,"RITA"
0,0,10,"RITA"
2,2910.57457888326,11,"RITA"
0,680.527645973283,4,"RITA"
0,155.508526283404,9,"RITA"
0,781.040328026282,12,"RITA"
0,361.415920317836,6,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,2929.521365165,10,"RITA"
0,1026.16630107038,3,"RITA"
0,433.538333950829,12,"RITA"
1,69.1731684772667,18,"RITA"
0,752.033911478547,7,"RITA"
0,684.398180658685,12,"RITA"
0,14.6498101717048,29,"RITA"
2,1742.87413484033,7,"RITA"
0,182.490832757061,12,"RITA"
0,0,34,"RITA"
0,1197.69511898976,17,"RITA"
0,417.9084444051,12,"RITA"
0,116.224133182758,7,"RITA"
0,704.649622106466,4,"RITA"
0,2933.5177576228,15,"RITA"
0,0,20,"RITA"
0,106.333355489392,5,"RITA"
2,281.61312090196,3,"RITA"
0,0,2,"RITA"
0,0,11,"RITA"
0,6440.61577031234,15,"RITA"
0,1986.07481974311,7,"RITA"
0,670.351373380695,3,"RITA"
0,0,6,"RITA"
1,756.2316468935,4,"RITA"
0,581.625404645195,4,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,0,12,"RITA"
0,0,10,"RITA"
0,0,14,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
1,615.50132356176,16,"RITA"
0,0,5,"RITA"
0,1184.9704214475,1,"RITA"
0,0,5,"RITA"
0,0,9,"RITA"
0,0,8,"RITA"
0,1190.44840440005,9,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,2666.48879209218,10,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,235.382289241732,22,"RITA"
0,491.46286449501,1,"RITA"
0,1603.39966590071,28,"RITA"
1,541.555135535866,5,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,163.422741631949,5,"RITA"
0,354.122971038566,5,"RITA"
0,1367.64265821982,42,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,1859.56426546459,6,"RITA"
0,910.722215143078,11,"RITA"
0,0,20,"RITA"
0,1130.87660674764,12,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,64.7119654226503,6,"RITA"
0,513.189449050014,6,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,3357.53231863051,9,"RITA"
0,0,10,"RITA"
0,2461.40542325204,1,"RITA"
0,1049.21491264462,5,"RITA"
0,0,7,"RITA"
0,13.5150484321972,4,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,0,4,"RITA"
0,633.63213327496,1,"RITA"
0,621.296966636569,11,"RITA"
0,927.040903854737,3,"RITA"
0,758.426868252897,9,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,147.702299288877,8,"RITA"
0,0,3,"RITA"
0,1245.39442397234,15,"RITA"
0,4169.46925918554,3,"RITA"
0,1166.51868697927,9,"RITA"
0,0,3,"RITA"
0,694.069988667697,4,"RITA"
0,967.841037412939,7,"RITA"
0,3452.91016696772,3,"RITA"
0,2647.12880969326,3,"RITA"
0,446.500529511111,8,"RITA"
0,0,12,"RITA"
0,1822.95956791478,4,"RITA"
0,878.045637746456,2,"RITA"
0,583.420357064032,13,"RITA"
0,0,3,"RITA"
0,0,5,"RITA"
0,2209.70770339215,5,"RITA"
0,490.531108264245,2,"RITA"
0,339.628034504194,9,"RITA"
0,485.406917995237,5,"RITA"
0,0,6,"RITA"
0,2747.6690215275,3,"RITA"
0,422.509067434106,8,"RITA"
1,352.163779273699,7,"RITA"
0,0,7,"RITA"
0,77.4185446561714,11,"RITA"
0,1022.90102692059,1,"RITA"
0,73.0830449468014,3,"RITA"
0,0,24,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
0,2043.16846834775,4,"RITA"
1,4048.34564230147,7,"RITA"
0,0,15,"RITA"
0,3208.99724231881,20,"RITA"
0,1814.89707972084,8,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,178.343700481436,4,"RITA"
0,4298.82965856651,6,"RITA"
0,841.124135690838,16,"RITA"
0,1862.54288986247,22,"RITA"
0,1451.44660948356,13,"RITA"
0,0,18,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,0,5,"RITA"
0,425.129777682642,13,"RITA"
0,1548.76414265285,1,"RITA"
0,0,13,"RITA"
0,120.032502049415,8,"RITA"
0,2595.20497627955,20,"RITA"
0,550.544119979572,4,"RITA"
1,1080.13704713992,13,"RITA"
0,1250.71578168765,10,"RITA"
0,1752.21240634258,1,"RITA"
0,0,12,"RITA"
1,631.871201969397,11,"RITA"
1,1809.51131443936,6,"RITA"
0,995.764290124695,14,"RITA"
1,118.231650934788,5,"RITA"
0,1911.46911867831,6,"RITA"
0,836.623846003988,10,"RITA"
0,736.236014805594,6,"RITA"
0,0,7,"RITA"
0,0,12,"RITA"
0,1316.89962593315,6,"RITA"
0,1496.94216812239,1,"RITA"
0,0,24,"RITA"
0,371.428352935868,1,"RITA"
0,0,18,"RITA"
0,759.661412890056,1,"RITA"
0,425.772238344869,23,"RITA"
0,2437.05699324233,8,"RITA"
0,342.510075363403,4,"RITA"
0,586.340441299258,52,"RITA"
0,2610.92071672019,1,"RITA"
0,2690.53869732543,22,"RITA"
0,1209.59925976161,12,"RITA"
0,64.72600893762,37,"RITA"
0,414.764411068332,17,"RITA"
1,798.902538519629,21,"RITA"
0,487.885215829432,6,"RITA"
0,149.305591949312,12,"RITA"
0,0,17,"RITA"
0,3519.14096426616,17,"RITA"
0,0,10,"RITA"
0,1503.87145015985,8,"RITA"
0,802.155361708266,25,"RITA"
0,180.59344686959,5,"RITA"
0,3428.09366929266,5,"RITA"
0,2827.92214418667,2,"RITA"
0,500.581135728099,23,"RITA"
0,322.965176433378,7,"RITA"
0,1163.56417204976,2,"RITA"
0,0,1,"RITA"
0,475.997586817593,13,"RITA"
0,1772.79483088578,7,"RITA"
0,2076.45202312686,6,"RITA"
0,1602.40143488585,3,"RITA"
0,2270.08102272377,18,"RITA"
0,676.256111030011,17,"RITA"
0,1607.59790568092,2,"RITA"
0,483.172595902327,13,"RITA"
0,1036.54365796888,7,"RITA"
0,0,2,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,797.803901243305,3,"RITA"
0,3916.94695124344,10,"RITA"
0,0,5,"RITA"
0,1386.77096151647,7,"RITA"
0,308.993156679279,11,"RITA"
0,3027.69687876378,24,"RITA"
0,1693.11471431843,2,"RITA"
0,0,8,"RITA"
0,70.4281455269274,4,"RITA"
0,1722.59218104821,1,"RITA"
0,368.02543162932,11,"RITA"
0,2090.8141955837,1,"RITA"
0,236.855962217685,12,"RITA"
0,0,19,"RITA"
0,0,12,"RITA"
1,0,2,"RITA"
0,1280.38227810133,4,"RITA"
0,1643.44019799925,4,"RITA"
0,0,9,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,426.727106219751,17,"RITA"
0,1629.9988206384,4,"RITA"
0,2361.24323884397,35,"RITA"
1,230.382722832169,5,"RITA"
0,1522.11062100789,11,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
0,3655.6710375742,10,"RITA"
0,1375.63639539799,20,"RITA"
0,1112.41339056405,1,"RITA"
0,66.3919189638646,7,"RITA"
0,595.506074813029,6,"RITA"
0,338.656290761743,8,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,236.38762982231,12,"RITA"
0,3023.63977209522,2,"RITA"
1,562.782213654143,19,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
0,1448.33716351888,12,"RITA"
0,2304.61302178903,8,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
0,1359.87857052208,19,"RITA"
0,0,9,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,0,4,"RITA"
0,868.439898050355,4,"RITA"
0,1755.04018348208,11,"RITA"
0,1736.00966164587,6,"RITA"
0,1909.08112121794,15,"RITA"
0,249.804106534274,6,"RITA"
0,3026.85999147992,2,"RITA"
0,42.5014759037405,3,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
2,0,6,"RITA"
0,1570.46072303029,11,"RITA"
0,67.1258817327093,15,"RITA"
0,0,27,"RITA"
1,343.111496337358,3,"RITA"
0,0,6,"RITA"
0,381.086122656011,16,"RITA"
0,2069.73829813074,6,"RITA"
0,0,3,"RITA"
0,171.567488319885,9,"RITA"
0,0,15,"RITA"
1,1258.33009323958,9,"RITA"
0,901.893794371333,1,"RITA"
0,914.305771275008,8,"RITA"
0,1341.67048085943,13,"RITA"
4,1186.06515833853,11,"RITA"
0,1946.43831207202,13,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,1618.33249209059,6,"RITA"
0,3604.31024286018,4,"RITA"
0,261.06915981654,7,"RITA"
0,0,3,"RITA"
0,141.585399423057,4,"RITA"
1,24.957574367472,12,"RITA"
0,1865.33401762846,11,"RITA"
0,1943.05518968903,7,"RITA"
0,1453.31316297576,15,"RITA"
0,0,14,"RITA"
0,2585.83633679722,3,"RITA"
0,423.477403069493,14,"RITA"
0,353.869578691622,31,"RITA"
0,1574.55581319053,7,"RITA"
0,0,18,"RITA"
0,1071.00118476937,14,"RITA"
0,0,12,"RITA"
1,1864.89530727937,1,"RITA"
0,726.149715015693,11,"RITA"
0,450.631436316164,2,"RITA"
0,2266.01341408748,54,"RITA"
0,1822.07257671122,1,"RITA"
0,2271.34640430419,9,"RITA"
1,4866.68157402854,7,"RITA"
0,3178.44959830628,11,"RITA"
0,604.594563906318,4,"RITA"
1,1888.72296735068,14,"RITA"
0,75.3555268645732,3,"RITA"
0,0,14,"RITA"
0,1303.68008396728,9,"RITA"
0,357.771433442355,3,"RITA"
0,405.730953753644,1,"RITA"
0,243.394617573251,3,"RITA"
0,227.172692737118,25,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,0,20,"RITA"
0,764.748110081593,6,"RITA"
0,185.683171282602,22,"RITA"
0,1120.76852572073,4,"RITA"
0,2383.90911068075,4,"RITA"
0,111.069169225665,7,"RITA"
0,1440.15203959421,13,"RITA"
0,2195.91019969347,14,"RITA"
0,0,6,"RITA"
0,0,2,"RITA"
0,2530.29444937768,2,"RITA"
0,616.239835376236,14,"RITA"
0,0,3,"RITA"
0,563.552157996374,20,"RITA"
0,1325.21841780212,7,"RITA"
0,525.420107499595,4,"RITA"
0,92.3564214570288,6,"RITA"
0,1577.77453982559,9,"RITA"
0,1795.88053292289,3,"RITA"
0,314.710923408525,2,"RITA"
0,2260.87741307393,11,"RITA"
0,628.57113107799,11,"RITA"
0,3782.76424982667,11,"RITA"
0,797.552580811889,36,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,91.0030100935226,11,"RITA"
0,2676.7355662167,22,"RITA"
0,2393.70354476591,24,"RITA"
1,0,4,"RITA"
0,1967.86002714548,1,"RITA"
0,5876.50539083876,18,"RITA"
0,9.61157192240262,40,"RITA"
0,1454.90818010328,5,"RITA"
0,1046.48969606102,11,"RITA"
0,3965.55026105759,30,"RITA"
0,1205.8978386511,4,"RITA"
0,1094.07183750829,5,"RITA"
0,0,4,"RITA"
0,841.792434771649,4,"RITA"
0,53.6693885947745,3,"RITA"
0,2655.15841141955,7,"RITA"
0,2548.64094179364,20,"RITA"
0,0,8,"RITA"
0,939.855199287682,10,"RITA"
0,1018.93277294127,10,"RITA"
0,857.37785009762,21,"RITA"
0,1197.30866551644,2,"RITA"
0,260.029365854892,1,"RITA"
0,1798.01446084065,1,"RITA"
0,134.369964276899,3,"RITA"
0,341.751325429751,10,"RITA"
0,90.3667141582318,9,"RITA"
0,1706.17286162469,4,"RITA"
0,1188.79071839625,4,"RITA"
0,62.0122055135901,4,"RITA"
0,0,1,"RITA"
0,0,8,"RITA"
0,0,23,"RITA"
0,105.197969277371,5,"RITA"
0,526.584869612766,8,"RITA"
0,199.287001025093,3,"RITA"
0,556.390178572102,13,"RITA"
0,2367.69001931785,8,"RITA"
0,4358.66796504589,1,"RITA"
0,2110.41019089745,11,"RITA"
0,0,2,"RITA"
0,1856.88732083633,3,"RITA"
0,0,10,"RITA"
0,0,13,"RITA"
0,0,4,"RITA"
0,674.792778848722,16,"RITA"
0,626.69395971413,17,"RITA"
0,4032.21318059572,2,"RITA"
0,3432.28708202392,14,"RITA"
0,1172.54193149774,14,"RITA"
0,1051.23820491774,15,"RITA"
0,655.422717798298,7,"RITA"
0,414.347131199987,7,"RITA"
0,430.577298702538,6,"RITA"
0,733.149243303173,7,"RITA"
0,538.793464545687,1,"RITA"
0,199.259039183662,14,"RITA"
1,2213.02200008331,4,"RITA"
0,0,19,"RITA"
1,1374.23820013005,22,"RITA"
0,1197.25125703269,7,"RITA"
0,221.624390235339,5,"RITA"
0,4522.16274471778,4,"RITA"
0,2103.96131724009,25,"RITA"
0,2109.43596206352,5,"RITA"
0,0,3,"RITA"
1,1055.57955691438,61,"RITA"
0,2256.53464652268,6,"RITA"
0,926.70763003378,16,"RITA"
0,1973.81241938962,6,"RITA"
0,241.398505462927,13,"RITA"
1,1170.1017891275,8,"RITA"
0,36.6265754460997,1,"RITA"
0,6.80081398313587,5,"RITA"
0,1386.22557821621,6,"RITA"
0,1054.40632843023,13,"RITA"
1,148.326812573689,18,"RITA"
0,519.583167234915,6,"RITA"
0,2272.58009449907,4,"RITA"
0,1046.76341747892,3,"RITA"
0,1616.85329289713,3,"RITA"
0,0,31,"RITA"
0,1512.07825735669,18,"RITA"
0,2178.45313768181,4,"RITA"
0,1644.42992145278,30,"RITA"
0,862.450201330301,5,"RITA"
0,191.619006099174,3,"RITA"
0,323.243226946031,4,"RITA"
0,0,3,"RITA"
0,1894.1674226219,12,"RITA"
0,1102.545729193,14,"RITA"
0,870.237534671454,6,"RITA"
0,453.998721383498,11,"RITA"
0,975.377994733972,11,"RITA"
0,1357.83395335868,13,"RITA"
0,306.011096608034,1,"RITA"
0,445.660670734189,15,"RITA"
0,1407.55155886227,2,"RITA"
0,0,11,"RITA"
0,0,3,"RITA"
