"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"1927",0,2094.20307712243,7964.86678736523,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"1927",1,3545.6822998615,8638.31310194485,2,NA,NA,15,15,"RITA+Secondary,W=6mo"
"1928",6,6009.98159399856,2097.19189156273,4,NA,NA,104,43,"RITA+Secondary,W=6mo"
"1935",4,3236.06899931593,1523.15153430399,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"1935",0,3565.12917023275,2275.38372755103,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1935",1,1401.32127488819,2490.96720773765,3,NA,NA,45,35,"RITA+Secondary,W=6mo"
"1936",1,341.353848761362,553.163311446592,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1936",1,451.886092933834,1076.88596510807,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1936",0,29.8108958575467,1498.96116218435,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"1957",1,0,1629.22129557271,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"1958",0,428.56864195358,5671.96169367645,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1962",0,0,466.873717141957,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"1962",0,0,455.651492141509,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"1963",0,794.910526096799,2752.25358756901,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"1974",0,182.979535460407,6075.83116288417,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
"1975",0,513.279229612066,547.935296598387,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"1975",0,1311.92497942337,3083.75735663448,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1975",1,885.746013220692,3509.93632283716,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"1979",1,2693.96153153433,4059.42600593311,1,NA,NA,34,34,"RITA+Secondary,W=6mo"
"1979",7,6244.52218300737,3537.72947531636,4,NA,NA,53,34,"RITA+Secondary,W=6mo"
"1979",2,4105.48780842281,3584.25058030362,3,NA,NA,35,34,"RITA+Secondary,W=6mo"
"1981",0,276.940691672204,1231.59683586912,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1981",0,0,1376.74135944654,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"1981",0,568.32150405481,1078.90642967781,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"1986",1,1725.86061777125,3215.36515559457,3,NA,NA,19,10,"RITA+Secondary,W=6mo"
"1987",0,3219.04263184969,3172.81625791535,2,NA,NA,23,21,"RITA+Secondary,W=6mo"
"1987",0,389.392446610246,3522.38973917373,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"1991",0,255.248482404326,1896.20824721799,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"1994",0,969.294460891464,2628.38740009028,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"1996",3,5859.88102906206,1077.58173945706,3,NA,NA,21,11,"RITA+Secondary,W=6mo"
"1996",0,2720.5891823176,2661.7409796057,2,NA,NA,28,21,"RITA+Secondary,W=6mo"
"1996",0,704.098485119728,2937.72934406146,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"1996",0,1852.82134553463,1807.39761435955,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"1996",1,3045.03554360326,2493.69117916799,3,NA,NA,27,21,"RITA+Secondary,W=6mo"
"1999",0,454.382852696399,605.451493890724,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"1999",0,1547.30879887025,2807.34958638579,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
"2000",0,0,6867.2697518918,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2004",2,1183.41654734523,970.462036675606,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"2006",1,611.171912662727,937.581525110193,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2006",0,189.209801481738,2625.55960150108,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2010",0,5099.48230204225,130.204391239136,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2014",0,1523.37671442523,722.661696041294,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2016",0,735.094067528157,1426.43826742065,2,NA,NA,25,18,"RITA+Secondary,W=6mo"
"2032",0,1816.12779867642,1491.26130161493,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2033",2,1900.56668456225,735.596483805932,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"2035",1,0,1836.79428078996,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2049",1,2544.21470685676,1825.52961278205,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"2049",0,2103.6576690583,3063.35543301359,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2049",1,4878.30455524072,2879.46636376748,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"2061",0,48.3550713688358,553.070813006023,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2064",1,3982.35032938829,680.649122322557,3,NA,NA,52,19,"RITA+Secondary,W=6mo"
"2071",0,531.529940844162,6582.29905465514,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"2073",0,0,1602.64624268078,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2073",0,961.696886897734,2772.92564778254,2,NA,NA,27,18,"RITA+Secondary,W=6mo"
"2075",0,547.435392601632,162.443895862849,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2087",2,8098.53391574105,5329.14120481134,2,NA,NA,49,37,"RITA+Secondary,W=6mo"
"2093",0,1484.13184802868,806.417122232594,2,NA,NA,41,32,"RITA+Secondary,W=6mo"
"2106",0,0,2351.27983719898,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2108",0,4075.710054052,554.410099104269,3,NA,NA,35,13,"RITA+Secondary,W=6mo"
"2108",0,0,2399.61855215592,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2108",1,2659.41761179323,4578.66944502784,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
"2108",0,470.310960273978,5897.42927968923,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2110",0,523.984197495825,5967.50596870911,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2115",0,1402.01343364908,948.752516792972,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2115",0,1347.28142337712,2584.16240555972,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2117",0,2224.17923842777,3706.03070123897,2,NA,NA,50,45,"RITA+Secondary,W=6mo"
"2118",0,184.599188725897,3895.50080841022,2,NA,NA,15,12,"RITA+Secondary,W=6mo"
"2129",1,3417.43977399742,711.041901939172,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"2133",0,10.167289232383,325.031678032014,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2137",5,4661.49942764306,785.948649968933,3,NA,NA,73,47,"RITA+Secondary,W=6mo"
"2138",0,419.38246370834,2757.36838079427,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2145",0,1211.98538670734,896.723930511148,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2164",0,952.423308677991,584.302558111402,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2164",0,606.021600815792,988.031344124009,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"2167",0,1082.08314916048,567.725048762634,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2168",0,913.657640898567,2303.69800379978,3,NA,NA,39,21,"RITA+Secondary,W=6mo"
"2172",0,2083.62805348855,945.370575596545,3,NA,NA,5,4,"RITA+Secondary,W=6mo"
"2172",0,3209.98740555597,1500.80565571491,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2174",0,635.817856749106,2136.50336643343,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2177",0,1149.74828990322,676.064467396995,3,NA,NA,68,48,"RITA+Secondary,W=6mo"
"2182",0,0,1567.06981027397,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2184",0,0,2900.26966743404,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2186",2,815.027753666873,1059.35554125221,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
"2186",1,2747.05756848389,1806.25068379231,3,NA,NA,5,3,"RITA+Secondary,W=6mo"
"2188",0,795.676233419062,721.516871103118,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2190",1,1567.01171175726,1530.89130640255,2,NA,NA,37,31,"RITA+Secondary,W=6mo"
"2190",4,2962.85848601799,3908.02271477009,3,NA,NA,91,60,"RITA+Secondary,W=6mo"
"2191",0,653.942899105019,1465.94990739499,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"2192",0,2757.93881469408,1394.81011011208,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2193",0,2380.6114718839,1098.03366639299,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2200",1,3028.97598931304,818.204785219484,2,NA,NA,24,16,"RITA+Secondary,W=6mo"
"2200",0,0,2547.00571625422,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2201",0,286.948317812398,4431.39915075375,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2203",0,0,816.750903784991,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"2210",0,0,499.144339079109,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2211",2,1440.24208210199,174.64734289649,3,NA,NA,24,13,"RITA+Secondary,W=6mo"
"2213",1,93.6242672746514,1158.81418529344,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2218",0,3013.39625267082,112.628520317105,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2218",0,0,3650.31620675129,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2219",0,473.495077514866,1871.35539713185,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2220",1,5738.01449266931,3490.90530719067,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
"2223",0,89.3818047225548,1193.70244913645,2,NA,NA,37,32,"RITA+Secondary,W=6mo"
"2225",0,1399.33850702884,4456.62744524251,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2226",0,1485.78236151291,1189.60981159456,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2227",0,972.868694488946,873.072321386385,2,NA,NA,25,14,"RITA+Secondary,W=6mo"
"2229",0,1976.6245605434,311.679420134081,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2229",0,3886.52860119805,3036.41582878859,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2232",0,347.388033906288,1194.49280656297,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"2237",5,1784.69604601288,1927.495931648,3,NA,NA,14,8,"RITA+Secondary,W=6mo"
"2237",0,688.662939545365,3364.40804559124,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2244",4,2661.07547194454,2967.6576538367,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
"2244",1,1624.25636767546,2837.38882507864,2,NA,NA,19,17,"RITA+Secondary,W=6mo"
"2244",4,1509.19534957894,3577.05098395367,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"2244",0,0,5418.79201315049,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2244",0,556.059340057572,4293.8655698374,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2246",1,1073.78864200806,2656.56746802436,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"2254",0,366.728606136919,3543.08802648788,2,NA,NA,26,26,"RITA+Secondary,W=6mo"
"2256",0,1726.32277878037,566.823909966793,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"2273",0,938.722721970717,3344.20521609139,2,NA,NA,23,12,"RITA+Secondary,W=6mo"
"2273",0,2201.3822261746,2057.12735734813,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2277",0,1214.88593217033,1216.45137345549,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2280",1,1033.47373907956,79.1554142886723,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"2280",0,0,102.621137236387,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2283",0,611.931756256907,207.48540206034,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2284",0,238.067822852842,6217.61675484929,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2291",1,3078.50593698179,1802.98521173859,2,NA,NA,23,17,"RITA+Secondary,W=6mo"
"2292",0,344.052356003641,4548.57721337451,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2292",0,0,4416.87751080536,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2292",1,4798.01480425821,8495.85691771916,2,NA,NA,32,25,"RITA+Secondary,W=6mo"
"2293",0,3424.11981750949,2982.96231166646,1,NA,NA,32,32,"RITA+Secondary,W=6mo"
"2295",0,0,1226.69414589909,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2302",1,1350.7529488203,230.064291810183,2,NA,NA,35,22,"RITA+Secondary,W=6mo"
"2303",0,4975.00282018566,1006.80378759737,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"2313",2,951.499462283607,555.989096077784,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
"2327",0,655.840351146132,639.575648645572,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2327",3,2407.16593430587,751.504522964163,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"2327",1,2085.54673733768,2441.09927314597,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"2329",0,0,1055.37027147377,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2329",0,0,7162.44055275965,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2334",0,497.15980804246,2143.33324755841,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2337",0,6.61361931094234,1787.75842138458,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2338",1,1649.36697903824,594.473640384895,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"2344",0,2181.01244051883,2472.85521604413,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2344",0,2845.11254931255,2582.99714733666,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2350",0,933.892232971373,3188.03577519548,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2350",0,0,4495.60178745883,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2350",0,1390.93458017667,3076.10706359134,2,NA,NA,23,15,"RITA+Secondary,W=6mo"
"2350",0,511.923074980485,6539.02277996908,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2355",2,4448.21224782545,1155.67269602283,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2356",0,213.388777684702,3229.18486545709,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2356",0,600.867260127799,4137.37412678824,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2356",0,0,3565.6189619885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2356",2,4002.21228952849,4447.58633376939,3,NA,NA,28,20,"RITA+Secondary,W=6mo"
"2357",0,0,2964.98279078142,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2357",0,0,3630.52810201518,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2358",1,4684.39538005649,456.611592274368,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2360",3,3142.37280681925,5253.82356612822,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
"2366",0,4467.27413766598,1757.63981641766,2,NA,NA,26,22,"RITA+Secondary,W=6mo"
"2366",0,2486.87570545333,2035.30549949365,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2368",1,1511.32067101517,466.820927466735,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2377",0,1221.39998048752,2406.1985917446,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"2377",0,3375.72353303486,2229.88821721885,4,NA,NA,28,15,"RITA+Secondary,W=6mo"
"2377",0,3459.15408983888,2210.40210585805,5,NA,NA,40,15,"RITA+Secondary,W=6mo"
"2378",0,1303.30989716029,982.861588953694,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"2390",0,0,444.405180464217,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2394",0,1684.53987903437,3180.06209404881,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
"2394",1,738.528453105504,3411.89983041418,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
"2397",1,7499.94006692587,2975.02781602605,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
"2401",0,0,293.882827973596,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2405",6,5245.42110767053,1364.13003181486,3,NA,NA,17,16,"RITA+Secondary,W=6mo"
"2408",0,299.745557663813,766.775562073127,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2412",4,5380.14227019936,3376.9211227114,3,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2413",0,139.788344185705,1414.4931780982,2,NA,NA,31,16,"RITA+Secondary,W=6mo"
"2419",0,0,831.704017947567,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2420",0,982.332245124971,270.925396337493,2,NA,NA,14,7,"RITA+Secondary,W=6mo"
"2424",1,2846.35768209711,979.980980249343,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"2424",2,2131.37723414135,2830.63679768202,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2424",0,3072.65938442473,3092.3399739968,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2429",0,603.328997478249,1868.3516224347,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
"2431",0,872.192435650576,1332.68120937958,2,NA,NA,42,29,"RITA+Secondary,W=6mo"
"2432",0,99.3923709806945,2230.39482929078,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"2433",0,2950.05241445076,4710.47781195216,3,NA,NA,42,22,"RITA+Secondary,W=6mo"
"2440",0,1475.86623281383,1240.23858188442,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2447",0,1401.9695163028,1195.36133169461,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2447",0,981.714758269643,3517.47321288387,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2448",1,2993.83844855785,1091.99098012766,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"2457",0,16.9763113855533,2975.08706255943,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"2457",0,0,3675.24544028172,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2457",0,111.964569233226,4940.69645294128,2,NA,NA,23,21,"RITA+Secondary,W=6mo"
"2460",0,0,2850.90100395877,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2460",0,3067.00849271292,1883.54502079979,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2460",0,952.197401285161,6301.38422224484,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2460",2,2680.8991490896,4877.29523104341,2,NA,NA,14,13,"RITA+Secondary,W=6mo"
"2460",0,3017.66627699497,5367.22244837641,3,NA,NA,25,13,"RITA+Secondary,W=6mo"
"2465",1,1102.83937577476,166.508699675195,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2468",0,1347.87282438942,344.382287819009,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"2472",1,1444.37206870813,1267.04092323,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2474",0,676.026240392879,1557.89095699127,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"2475",0,0,1320.32513686292,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2477",0,0,1708.56943654357,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2478",0,0,2490.69888700516,1,NA,NA,28,28,"RITA+Secondary,W=6mo"
"2483",2,2630.29780803808,1571.26367659558,2,NA,NA,21,18,"RITA+Secondary,W=6mo"
"2489",2,2208.34983598992,2299.64672634969,3,NA,NA,40,30,"RITA+Secondary,W=6mo"
"2497",1,1617.40284104835,3221.46360075604,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2497",0,172.080721618021,4078.91360261567,2,NA,NA,45,24,"RITA+Secondary,W=6mo"
"2509",1,2295.12187267278,1167.74631007236,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"2509",0,192.703769820488,1756.39665677275,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"2509",1,1387.3050324405,1946.39507019056,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"2510",1,5206.4057051296,4054.92855113666,2,NA,NA,20,16,"RITA+Secondary,W=6mo"
"2510",0,70.6862738600871,3360.49564238166,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"2510",0,3692.51068424857,3786.83009465385,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2510",0,0,2968.73566967081,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2510",1,2392.48764637456,4999.22825783747,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"2511",1,3167.20744306542,4803.93377290901,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2520",1,707.067309109129,199.752966778103,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2524",0,0,1590.46232958161,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2524",0,0,2430.58248789317,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2529",0,1016.05202246667,1466.97705145181,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"2534",0,0,2303.78982872591,1,NA,NA,31,31,"RITA+Secondary,W=6mo"
"2534",5,3500.8857029821,1455.96759478404,3,NA,NA,13,10,"RITA+Secondary,W=6mo"
"2534",1,287.18218370911,2320.12333368164,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2534",1,796.377172326666,5853.8624142503,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2535",0,529.934621577545,1788.33992029815,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2536",2,600.744244768763,2068.26803557134,3,NA,NA,29,15,"RITA+Secondary,W=6mo"
"2536",0,0,3116.97894182184,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"2536",1,3433.13943770022,2385.61941958782,2,NA,NA,11,8,"RITA+Secondary,W=6mo"
"2536",5,3189.16459682915,3078.1124123377,4,NA,NA,37,14,"RITA+Secondary,W=6mo"
"2536",0,1945.3772942735,4638.40236199126,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"2538",0,1448.25959013511,1557.97257423549,2,NA,NA,49,43,"RITA+Secondary,W=6mo"
"2548",0,537.616731169179,4231.44383290084,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"2548",0,924.422975368737,3448.25275996932,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2548",0,1818.56359999802,2994.18244765468,3,NA,NA,28,26,"RITA+Secondary,W=6mo"
"2557",1,2690.59773087259,772.384161397935,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"2557",0,728.473827180279,3046.02261499179,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2560",2,5422.97729474741,603.105653576627,3,NA,NA,26,19,"RITA+Secondary,W=6mo"
"2560",0,1195.98082541318,1087.78190135986,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
"2566",0,1235.45812173369,577.125321078468,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2569",0,2742.83895358549,1001.271551296,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2577",0,1103.98715887828,959.905103619665,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2578",0,1198.89606611796,1813.35357023459,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"2584",0,21.0702570678931,759.432985111867,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"2585",1,657.643445122563,272.275751589822,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2585",0,1752.12826984235,2297.89868771134,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"2587",0,2901.06225305494,2918.40149653426,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"2587",0,1782.93299302999,2340.10255488487,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2599",0,2171.83116036535,2127.03595200551,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"2601",0,2202.32248546345,1790.94878609858,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2606",0,3033.54871185193,1819.49957167979,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"2614",0,3240.13043253565,396.269388094818,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"2615",0,328.385016817844,334.428002920402,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2629",0,372.203283637268,597.824498767703,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2630",0,772.772292199573,344.367147231753,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2631",1,2861.68067917904,1052.47667330608,2,NA,NA,21,17,"RITA+Secondary,W=6mo"
"2631",0,1247.32916897659,561.090971317982,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"2635",0,857.368096266107,519.751890731441,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"2639",0,762.042684625217,2569.86207382999,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"2642",0,899.370345209382,410.817121232953,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"2645",0,1939.38346721025,2956.11768914219,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2645",0,562.921541504769,2498.2041477322,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2645",0,1491.74581523116,2306.9435192762,3,NA,NA,22,12,"RITA+Secondary,W=6mo"
"2651",0,1333.83925401063,328.067053849904,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2651",0,999.726658961426,1271.04625042572,1,NA,NA,60,60,"RITA+Secondary,W=6mo"
"2659",2,799.213262368887,3820.66236093827,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"2659",0,0,5892.04036016141,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"2659",2,1768.1149705752,4631.84528112198,3,NA,NA,13,8,"RITA+Secondary,W=6mo"
"2660",0,3688.07380730132,2853.01084620589,3,NA,NA,7,4,"RITA+Secondary,W=6mo"
"2666",2,3794.25615793094,545.38170285265,3,NA,NA,32,21,"RITA+Secondary,W=6mo"
"2679",0,316.732248505971,6369.61169927375,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2679",0,1525.40143439659,6649.60005765976,2,NA,NA,13,7,"RITA+Secondary,W=6mo"
"2682",2,1183.87579037736,1631.31697319025,2,NA,NA,24,14,"RITA+Secondary,W=6mo"
"2682",0,0,1309.72771177605,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"2684",0,866.905689038575,406.1274221029,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"2687",1,1716.38867153332,1704.68796296159,3,NA,NA,39,18,"RITA+Secondary,W=6mo"
"2687",3,5842.12911038379,5433.13591695008,3,NA,NA,66,32,"RITA+Secondary,W=6mo"
"2687",0,0,5555.69313456102,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"2687",0,527.884785692871,9304.60608399664,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"2690",0,642.447894912196,895.645876947307,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"2706",0,1012.46826328148,887.481540623621,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"2708",0,1294.76081438758,1427.44819247519,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"2708",0,737.302400567455,2604.58045969535,2,NA,NA,21,20,"RITA+Secondary,W=6mo"
"2711",0,1395.20911767928,2219.8966869987,2,NA,NA,17,11,"RITA+Secondary,W=6mo"
