"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8161",0,1193.77830474569,688.72267656487,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8166",0,1808.99058503865,6195.79962017242,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"8173",0,1255.75692763774,192.666816969385,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8173",1,1062.39937621933,386.024368387794,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8174",0,1674.57780004859,2763.59417676341,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8177",0,2801.04424598068,2541.10168810389,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8195",0,2452.85711339999,403.932135395292,1,NA,NA,94,94,"RITA+Secondary,W=6mo"
"8199",0,3876.96623241826,5073.5164512279,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8205",2,4847.27935126252,3630.40399505903,3,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8208",1,3243.92292428255,637.87708645946,2,NA,NA,40,32,"RITA+Secondary,W=6mo"
"8215",0,1402.0978876246,932.287065053918,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8216",0,2809.22995942564,1228.150980367,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8216",0,1830.26954220393,1247.89074670168,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8220",0,1259.56372968651,602.846093061835,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8222",0,0,1296.99986488436,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8226",0,0,902.614224427364,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8226",0,2200.72089354419,1272.54317135465,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8227",0,4098.5555225023,2370.61433003664,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8234",0,971.340104591139,3737.0335572966,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8235",0,4139.18161909801,613.009083176258,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8236",1,1247.03308900251,3032.19810043701,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8237",1,1668.7136763453,2210.45327191125,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"8239",0,281.102985078699,236.365589039886,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8242",0,1359.2676465336,615.04784649697,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8249",1,1442.90145320775,360.8014772285,3,NA,NA,46,24,"RITA+Secondary,W=6mo"
"8260",2,4541.76275982576,1212.80797968275,3,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8264",0,67.1783073209776,1723.1532022188,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8264",0,1035.8613429614,2985.13334272681,1,NA,NA,35,35,"RITA+Secondary,W=6mo"
"8267",0,1979.10501901071,2275.44710658591,2,NA,NA,26,19,"RITA+Secondary,W=6mo"
"8269",1,933.25478301273,182.081267568019,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8271",0,565.427921241713,1636.74514662135,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8285",0,1778.06129474258,1875.69397124921,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8285",0,939.899243232051,2713.85602275974,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8285",0,732.680753843711,2921.07451214808,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8292",0,966.669470657462,441.335072347687,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8296",0,248.923846070396,6085.18239547415,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8301",2,519.348772948501,3786.23924475202,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"8302",0,482.145246868673,209.489046992848,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8303",0,4342.01483899503,3874.73764715871,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8306",0,0,2594.2803287244,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8307",0,280.91000213415,2194.93859875741,3,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8313",0,1635.30842642195,2376.69955916033,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8314",2,2436.87744357832,1139.19862747111,4,NA,NA,43,18,"RITA+Secondary,W=6mo"
"8314",1,0,1160.78550421585,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8314",1,1140.58871084754,2654.30252616289,3,NA,NA,44,40,"RITA+Secondary,W=6mo"
"8319",0,930.22027619115,1879.34124575327,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8319",1,1063.21364769642,1184.85806287398,3,NA,NA,35,28,"RITA+Secondary,W=6mo"
"8323",0,257.324511611485,656.494561371747,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8323",0,0,1030.09967376136,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8334",0,1665.51603963688,1465.31096289034,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
"8336",0,0,2392.97408445568,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8338",1,704.690244537436,1553.69765684344,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8348",0,1361.16823271348,2838.67642892905,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8351",0,1921.0619441879,4218.09286385944,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8351",1,1070.14123183746,5069.01357620987,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8351",1,571.384890303782,4939.33328808856,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
"8351",0,0,6452.29878388302,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8351",0,0,3439.55735789412,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8351",2,2193.50611469024,5343.80523991733,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8356",0,1142.9618766344,177.264730767948,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8357",0,14.3278243288469,2388.48240709335,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8360",1,4025.33933693221,996.875839242521,3,NA,NA,62,37,"RITA+Secondary,W=6mo"
"8384",0,241.696422793523,1261.34863184833,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8402",0,1524.34627034049,250.166630804026,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8406",1,4412.50409251823,2045.76268045436,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8406",0,420.809903151019,2921.08861940883,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8406",1,1440.66331611867,3903.30188645699,3,NA,NA,20,8,"RITA+Secondary,W=6mo"
"8406",2,5215.55550045614,1601.97438267755,4,NA,NA,43,12,"RITA+Secondary,W=6mo"
"8406",0,1598.22452450974,995.144679407151,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8410",0,3759.12634305396,279.239975672126,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"8410",0,539.177209779855,2866.53823244088,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8414",0,140.9042239452,726.586175053185,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8415",0,267.519249381113,879.07952783042,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8416",6,6198.00497733806,1009.99924100497,3,NA,NA,32,20,"RITA+Secondary,W=6mo"
"8417",0,0,452.32314549363,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8426",1,79.4594038115833,1152.45112849725,2,NA,NA,26,15,"RITA+Secondary,W=6mo"
"8427",0,246.013519597418,1880.1656620861,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8429",5,4030.7829549021,2795.41685374621,3,NA,NA,42,23,"RITA+Secondary,W=6mo"
"8429",2,4327.02711996003,3188.71254814769,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8433",0,0,611.110088738163,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8441",2,1183.92840777615,1167.19412955461,2,NA,NA,22,16,"RITA+Secondary,W=6mo"
"8442",0,939.773020898809,5711.03525785906,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8442",0,697.256873585395,8101.82592486332,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8442",0,0,2120.47778434405,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8442",1,4849.0364645923,3686.44707612121,3,NA,NA,23,15,"RITA+Secondary,W=6mo"
"8448",0,250.034135612243,660.693973752825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8449",0,1292.05587100997,874.299960566395,2,NA,NA,31,26,"RITA+Secondary,W=6mo"
"8451",1,1195.61042717356,411.955106340778,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"8459",0,1617.89811235173,441.932273826399,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8460",0,0,419.313698515972,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8469",1,233.495146379095,407.938197637071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8471",2,2927.04914407609,2515.9668896329,2,NA,NA,34,22,"RITA+Secondary,W=6mo"
"8471",0,2787.50383987489,2747.26148835805,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
"8482",0,1198.69609218197,443.824201811816,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8485",0,1528.82792990357,216.700945807516,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"8487",0,2858.24017905641,6244.5518423408,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8488",1,1949.00366646621,841.857137102881,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"8491",0,2843.63875653202,2384.60249786835,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"8493",0,0,2515.74560381882,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8493",1,1063.96243900526,3969.03137402096,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8496",0,1938.18507330316,2910.55580397746,2,NA,NA,20,15,"RITA+Secondary,W=6mo"
"8502",0,3498.75274411996,530.523399677709,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8502",0,0,2971.05428098186,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8502",8,4878.52550038778,3399.98158767348,3,NA,NA,21,8,"RITA+Secondary,W=6mo"
"8502",4,2288.03516568007,3700.96692993703,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8502",3,1683.47545742501,4937.5781187014,3,NA,NA,14,5,"RITA+Secondary,W=6mo"
"8502",0,718.063117417835,5592.00273734605,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8503",0,1571.58201510538,2372.96919547145,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8503",0,3259.24960239189,2367.03816966531,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8503",0,0,1858.87942422707,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8503",0,1958.54345362507,2735.81556121168,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8505",0,167.769023718968,625.04079547984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8505",0,0,1224.05131285607,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8515",0,691.572349698489,578.343360522462,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8521",3,7438.23338455252,2201.06118375343,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8521",1,3153.1698141458,3394.40852979082,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"8522",0,873.190478972922,1760.76147184137,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8529",1,2032.70446928581,2379.29507760304,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8535",0,1037.95281585424,1659.80551089089,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8536",1,4063.38887975209,1403.6655888024,2,NA,NA,30,25,"RITA+Secondary,W=6mo"
"8536",0,519.728346039368,3960.34493334578,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8537",1,683.540598075925,398.426544492232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8541",0,1070.595146398,67.018105563551,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8552",0,0,1262.05518498475,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8553",0,455.007525508927,2001.81598962252,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8554",0,151.051551432117,714.190481510185,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8554",0,897.566328139585,2736.83423247538,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8554",0,1062.58924791594,3292.18406075299,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8554",0,1649.78401300692,1338.44649382996,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8554",4,1712.8219219851,1018.65743218862,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8559",1,491.550688313135,787.765029989814,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8562",0,0,2227.98316406456,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8564",1,2897.38660641597,2178.55086948933,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"8568",2,1922.60143134961,995.129129178699,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8568",0,465.103089018427,3197.11077089318,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"8570",0,0,5403.17133395012,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8573",2,706.914702175788,779.481525410148,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8573",0,2207.53751480492,1211.49535390212,2,NA,NA,32,19,"RITA+Secondary,W=6mo"
"8595",1,3272.84209004821,429.785979067158,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8595",5,5522.27508462918,174.185138972282,4,NA,NA,62,29,"RITA+Secondary,W=6mo"
"8595",5,3547.37822623971,153.330052389894,4,NA,NA,34,15,"RITA+Secondary,W=6mo"
"8596",1,2983.97510504631,3093.95194878405,2,NA,NA,25,17,"RITA+Secondary,W=6mo"
"8601",0,215.000201323597,770.234816309604,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8601",0,0,457.21346952719,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8603",0,0,3865.02114252872,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8603",1,589.984466460158,1696.16844521785,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8603",0,0,1741.31144372916,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8603",0,451.848002309935,2678.9036341329,2,NA,NA,23,18,"RITA+Secondary,W=6mo"
"8603",0,0,2766.48385547938,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8605",0,788.195409092346,64.0796848182853,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8608",1,3025.49238200518,3415.13313524052,3,NA,NA,19,12,"RITA+Secondary,W=6mo"
"8610",0,1933.68089887237,1934.19903264467,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"8610",0,616.530935474459,4244.27926272229,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8610",0,778.739819467143,3208.65191177461,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8616",0,1709.94672804203,4558.4737403652,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8621",0,1807.69069006317,707.470927690139,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8621",0,0,2654.77864029779,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8621",1,4439.2274514336,1595.54986623002,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8627",0,1447.93681243703,722.12614691468,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"8628",1,3076.73718647707,393.761466455891,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8631",0,0,4021.68584336394,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8637",0,0,1046.58547266128,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8637",2,1830.22943228343,755.262800540271,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8637",0,0,3081.62717027129,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8637",0,0,3459.86876788862,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8638",0,2242.41031492719,3107.05876534394,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8644",1,829.019279166425,4814.22647173562,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"8649",0,466.283428002183,576.32265867139,2,NA,NA,29,25,"RITA+Secondary,W=6mo"
"8653",0,1039.39611522725,3305.85111345115,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8655",0,0,2821.87501585747,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8658",2,3577.71600788022,1676.8443517027,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"8658",0,0,4080.98144306466,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",4,6870.65849494255,1328.03192634738,5,NA,NA,54,25,"RITA+Secondary,W=6mo"
"8658",0,1990.72553826826,1689.84193117884,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8661",0,82.7873166057207,394.20289264727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8665",0,892.188303281372,638.793312344201,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8668",0,0,1022.88616472204,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8671",0,702.978632036057,1404.25928461543,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8679",6,6295.56551770917,478.200505287088,3,NA,NA,31,13,"RITA+Secondary,W=6mo"
"8679",0,1298.65293808964,4552.70102777657,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8679",0,0,3561.33170724688,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8679",0,856.5953408239,2948.25870683822,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8680",0,1629.05291967689,673.079655845678,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8680",0,109.861647948943,2616.03690667312,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8680",0,0,3132.31019691729,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8684",0,980.858199041496,1755.31932598889,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8687",0,0,4130.48174887213,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8687",1,205.860107195977,2602.84020315485,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8688",1,4525.4988298892,3503.99664604564,3,NA,NA,40,25,"RITA+Secondary,W=6mo"
"8693",1,1976.88992860311,1144.03374350972,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"8694",0,1860.40270403007,1462.87742505986,2,NA,NA,20,14,"RITA+Secondary,W=6mo"
"8695",0,233.353805306997,680.712298994228,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8699",0,2717.42856355103,2542.52685567017,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8699",0,0,1886.69750111923,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8699",2,1693.59496478957,1959.37505216966,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"8699",0,1241.02843746494,4870.31220256128,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8699",2,3163.4895738712,1782.588957587,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8699",0,551.416076026748,2793.31965303248,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8704",0,215.128971692171,314.728763755834,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8704",0,0,925.915063194765,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8705",0,1838.28277637938,1895.61287074553,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8705",1,991.01196340135,6627.41663514027,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8706",1,1712.23021922059,2139.68659804173,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8712",3,1071.49928607597,137.333208852038,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8712",1,1649.26540115506,2667.52157897381,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"8712",0,114.232177884866,3849.7324451523,2,NA,NA,41,22,"RITA+Secondary,W=6mo"
"8712",1,0,2674.17650681456,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8716",0,674.35444636451,1087.98275959326,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8716",0,579.641136147258,1848.0476316472,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8724",0,179.57083839016,259.875523345449,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8725",0,273.941500408328,2552.46255741633,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"8728",0,348.949461828724,1841.53270400163,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8729",0,996.205047201257,3595.54262124153,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"8732",0,0,5163.60157448193,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"8732",0,3084.89189338663,3507.57690886959,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8732",0,2636.45942985531,5333.61854015459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8736",0,0,512.147188495086,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8747",0,43.0725072356452,656.681492669882,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8749",1,1617.54501972382,928.219996061868,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8749",0,987.128922835599,1558.63609295009,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8759",0,803.001917607587,4541.97450063611,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8759",0,61.1559958217031,5283.82042242199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8760",0,488.308651585024,2417.55190215792,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8762",0,1430.11680888686,1312.03188631209,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8764",0,2876.9458135119,1157.19209324709,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8764",1,176.109719337951,3858.02818742104,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8764",3,2803.30545384822,2856.90427448589,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,355.771419043509,4434.88388062929,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,0,4011.65172620238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8764",0,0,4922.43255873832,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8765",0,0,376.276869421003,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8766",0,255.479755083225,81.092755856665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8769",0,626.731532618022,3032.48871272322,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"8775",0,617.929229134111,138.722259653146,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"8777",4,6865.32254306855,530.462065297877,3,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8777",0,198.008650238647,2585.54558866615,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8784",0,536.278332304087,220.334117823476,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8785",1,374.282720965022,366.445980351087,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8785",0,3154.30267524306,1006.24269764237,2,NA,NA,17,14,"RITA+Secondary,W=6mo"
"8786",0,0,2640.08714254304,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8786",2,1721.32375392094,5854.57801418388,3,NA,NA,38,21,"RITA+Secondary,W=6mo"
"8793",0,264.432080291323,787.121449170205,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8796",0,889.264038671767,448.008891681261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8799",1,1586.9732152989,1201.44669296833,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8800",0,1465.61927713807,4292.9367182312,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8802",0,277.406619880745,2938.06024440948,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8804",2,3855.732984753,2389.85459881176,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8804",1,1761.45032017201,5070.77334037642,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8807",0,199.801594077269,2398.21703500359,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8814",0,3131.75309579104,4700.3133513858,3,NA,NA,28,17,"RITA+Secondary,W=6mo"
"8814",1,1612.12898041873,6241.25793820928,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8816",0,105.930752286624,443.72725124935,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8817",1,2185.07442532251,216.937225299195,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8828",0,0,2090.81841892852,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8829",0,2806.76485090135,868.027098766125,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8829",0,1453.31681214663,2809.6649160513,3,NA,NA,19,8,"RITA+Secondary,W=6mo"
"8829",0,3224.37623855517,2159.79514275263,3,NA,NA,40,23,"RITA+Secondary,W=6mo"
"8842",0,2376.87117953098,912.382770964599,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8860",2,3986.57616001845,1619.59366748617,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8862",0,1425.69618862324,3914.34163099115,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8862",2,5224.96727842989,3686.61546640775,2,NA,NA,30,19,"RITA+Secondary,W=6mo"
"8862",0,2530.81544902779,5369.82443947562,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8864",1,152.543249554969,896.589613964033,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8866",0,369.233588015794,64.2948246837474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8871",1,0,977.771337214383,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8871",2,4657.8910049383,1245.09153224905,5,NA,NA,36,17,"RITA+Secondary,W=6mo"
"8871",4,1292.22344762873,2024.88875958476,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",0,455.803437690057,1826.78770019527,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8871",0,2274.35330265662,5108.91315448173,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8871",0,311.776237466996,5910.52740411569,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8873",0,285.824748633112,2662.26396860651,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8888",0,819.719309873712,721.455398015883,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8888",0,761.852294796599,779.322413092996,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8888",0,1977.78990923908,1267.04628922387,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8890",0,0,1744.58383278853,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8894",1,3121.01000114586,6534.89083605899,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"8896",2,1227.07047630378,6654.09524156737,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
"8901",0,3549.59938587305,2756.44035382173,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8902",0,3956.83995021472,2341.69082544474,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"8907",1,1707.57207543245,2341.56413346704,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"8907",0,1535.64615915474,2513.49004974475,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8908",1,282.64277120106,2806.11830048308,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
