"pia","puta","contacts","strategy"
0,521.786570597742,3,"RITA"
1,1914.81265647995,15,"RITA"
0,0,27,"RITA"
0,2681.24540694101,61,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,1432.56093878184,2,"RITA"
0,411.01847176715,10,"RITA"
0,24.4183545393776,13,"RITA"
0,1203.80804884494,6,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,611.931756256907,8,"RITA"
0,238.067822852842,2,"RITA"
0,1328.41105106099,3,"RITA"
0,5099.143211289,2,"RITA"
0,737.208903869217,3,"RITA"
1,2715.83879619354,3,"RITA"
0,440.192792310844,13,"RITA"
0,707.509809911117,4,"RITA"
0,1133.3625284919,10,"RITA"
0,722.956196978451,13,"RITA"
0,3347.94347545027,22,"RITA"
0,2844.23902430651,3,"RITA"
0,235.30852249687,14,"RITA"
0,951.499462283607,5,"RITA"
0,207.850154501835,11,"RITA"
0,1585.15420653826,1,"RITA"
0,554.840671242779,3,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,730.867645448296,1,"RITA"
0,6002.25823866876,9,"RITA"
0,371.447361409658,14,"RITA"
0,2763.10752121024,4,"RITA"
1,1386.94890081915,4,"RITA"
0,2845.11254931255,15,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
0,45.9693744617302,5,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,173.041947880283,5,"RITA"
0,0,4,"RITA"
0,1373.72683758589,1,"RITA"
0,1149.58131701439,2,"RITA"
0,2072.0395591311,7,"RITA"
0,31.2384829295961,1,"RITA"
0,1702.73274913665,5,"RITA"
0,676.838868137237,7,"RITA"
0,0,54,"RITA"
1,3364.45922776195,18,"RITA"
0,162.310374525744,2,"RITA"
0,190.801920096904,6,"RITA"
0,1577.56169309052,8,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,527.725799784173,2,"RITA"
0,3413.796197175,4,"RITA"
0,1804.44655998789,2,"RITA"
0,57.2974993880207,10,"RITA"
0,299.745557663813,6,"RITA"
0,3826.52556054324,4,"RITA"
0,139.788344185705,17,"RITA"
1,2215.04653497116,7,"RITA"
2,2131.37723414135,8,"RITA"
0,3072.65938442473,6,"RITA"
0,1488.87346416787,18,"RITA"
0,3871.32876047962,9,"RITA"
0,692.815665023948,3,"RITA"
0,99.3923709806945,3,"RITA"
0,718.515020359479,1,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,1094.37571308689,8,"RITA"
0,1360.00954872741,7,"RITA"
0,111.964569233226,3,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,0,8,"RITA"
0,88.3418568818981,3,"RITA"
0,0,3,"RITA"
0,2208.53980576638,12,"RITA"
0,1570.47938760522,4,"RITA"
0,1254.80437164835,2,"RITA"
0,1067.14346380707,7,"RITA"
0,0,1,"RITA"
0,1254.38135261549,2,"RITA"
0,0,20,"RITA"
0,1149.56938055374,5,"RITA"
0,0,6,"RITA"
0,1387.3050324405,1,"RITA"
0,17.5681697219443,4,"RITA"
0,2651.30637344064,5,"RITA"
0,532.320428625463,12,"RITA"
0,380.332469617681,1,"RITA"
0,1794.82354763124,11,"RITA"
1,707.067309109129,4,"RITA"
0,0,3,"RITA"
0,1133.56092279549,19,"RITA"
0,627.271083276663,6,"RITA"
0,0,32,"RITA"
0,457.309507235422,1,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,288.669249241976,9,"RITA"
0,0,26,"RITA"
1,2649.0464108868,5,"RITA"
0,1270.951857527,7,"RITA"
0,907.61870012085,3,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,510.388959677829,15,"RITA"
0,0,3,"RITA"
0,1662.27898831656,3,"RITA"
0,1012.08446812798,1,"RITA"
0,36.6880662326842,1,"RITA"
0,689.290791638569,3,"RITA"
0,21.0702570678931,14,"RITA"
1,657.643445122563,3,"RITA"
0,22.68075731008,5,"RITA"
0,406.035800697737,3,"RITA"
0,3033.48248071619,5,"RITA"
0,2672.29442460879,10,"RITA"
1,2033.32204272664,9,"RITA"
0,1686.56375344275,15,"RITA"
0,257.65857120842,1,"RITA"
0,5.36735874496844,2,"RITA"
0,2202.32248546345,11,"RITA"
0,5086.68008326907,3,"RITA"
0,2559.84756014683,8,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,3240.13043253565,20,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,643.118859721707,5,"RITA"
0,857.368096266107,26,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,899.370345209382,1,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1401.86188729076,2,"RITA"
0,0,12,"RITA"
0,2293.53953929527,21,"RITA"
0,1333.83925401063,3,"RITA"
1,821.459675946267,3,"RITA"
0,2825.42003470372,6,"RITA"
0,105.252239129495,4,"RITA"
0,304.662521948615,1,"RITA"
0,2327.98505438347,7,"RITA"
0,866.905689038575,6,"RITA"
0,4395.14529457467,12,"RITA"
1,1144.33400671556,6,"RITA"
0,0,10,"RITA"
0,1681.91666210203,3,"RITA"
0,324.847522612725,9,"RITA"
0,608.580000954614,11,"RITA"
0,0,10,"RITA"
0,40.6646286761156,5,"RITA"
0,0,8,"RITA"
0,987.248442863313,1,"RITA"
1,2197.84083192056,13,"RITA"
0,25.4309224726385,21,"RITA"
0,586.238768841929,4,"RITA"
0,847.235790627975,7,"RITA"
0,3303.46384276688,11,"RITA"
0,1961.79224177846,3,"RITA"
0,1037.4468784885,9,"RITA"
1,357.313423063559,20,"RITA"
0,45.50082168114,13,"RITA"
0,418.927919812273,10,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,22,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,1366.24491620731,7,"RITA"
0,105.985270390179,4,"RITA"
0,690.787857456226,4,"RITA"
0,0,4,"RITA"
1,1268.68410920086,13,"RITA"
0,1696.04402661088,7,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
0,976.681912380253,3,"RITA"
0,1336.88520743838,6,"RITA"
0,2333.38548299176,2,"RITA"
0,433.332283920914,5,"RITA"
1,983.398190447107,9,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,1075.07948245194,10,"RITA"
0,1602.27869405753,22,"RITA"
0,1675.86674060195,13,"RITA"
0,3408.54119163552,14,"RITA"
0,2149.38444315377,7,"RITA"
0,169.743445379874,9,"RITA"
0,104.856394738229,5,"RITA"
0,1740.03910864577,8,"RITA"
0,183.025199669737,11,"RITA"
0,239.149043276178,11,"RITA"
0,3110.09449234717,11,"RITA"
0,1775.42747608227,41,"RITA"
0,1437.42820756859,5,"RITA"
0,1036.74563256784,5,"RITA"
0,4.42412255874819,6,"RITA"
2,120.890621415314,3,"RITA"
0,1074.02529453703,2,"RITA"
0,493.885624862598,4,"RITA"
0,1079.50668750418,11,"RITA"
0,2437.28451075145,12,"RITA"
0,110.28783783483,7,"RITA"
0,1499.09024177508,8,"RITA"
0,0,29,"RITA"
0,702.027212237366,4,"RITA"
0,65.3072404170275,12,"RITA"
1,1052.90575224549,6,"RITA"
0,676.334422792438,31,"RITA"
0,0,7,"RITA"
0,373.228662937678,30,"RITA"
0,2049.23850466132,7,"RITA"
0,2875.07044945424,11,"RITA"
0,95.1658497588286,7,"RITA"
0,53.2936115118869,13,"RITA"
0,2512.96739512768,3,"RITA"
0,539.094533641316,12,"RITA"
0,1889.38250370673,9,"RITA"
0,927.467104982253,6,"RITA"
0,270.355617465907,3,"RITA"
1,1404.56723834608,4,"RITA"
0,2111.60539532308,14,"RITA"
0,855.000249801105,2,"RITA"
0,926.872934018297,5,"RITA"
0,3347.35978684212,24,"RITA"
0,0,3,"RITA"
1,590.161314253046,12,"RITA"
0,1261.45301319594,4,"RITA"
0,4.45603973420475,9,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,178.065308628334,3,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,1676.09223030412,19,"RITA"
0,0,6,"RITA"
0,1854.85075575866,24,"RITA"
0,3310.24139790754,6,"RITA"
0,390.581738785159,5,"RITA"
0,2411.77544027691,5,"RITA"
0,1048.57565030026,7,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,4.95484762392903,3,"RITA"
0,0,10,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,949.413815555769,4,"RITA"
0,2257.87612435887,11,"RITA"
0,550.274607306617,3,"RITA"
0,744.756976057769,1,"RITA"
0,0,44,"RITA"
0,760.832722990138,4,"RITA"
0,344.237593297317,3,"RITA"
0,0,9,"RITA"
0,1356.96278568946,5,"RITA"
0,1738.65328607862,9,"RITA"
0,7.78132643643244,20,"RITA"
0,1244.21244011925,8,"RITA"
0,825.489178420027,1,"RITA"
0,0,4,"RITA"
0,781.704002637573,9,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
1,119.214909661958,19,"RITA"
0,56.6708150780335,5,"RITA"
0,1892.27363131363,6,"RITA"
0,796.17394617829,9,"RITA"
1,0,8,"RITA"
0,0,12,"RITA"
0,1973.79799324993,5,"RITA"
0,13.190484698204,1,"RITA"
0,165.535434359011,13,"RITA"
0,1327.4798621879,2,"RITA"
0,2546.20653660087,22,"RITA"
0,1476.3724274065,4,"RITA"
0,614.798278549345,4,"RITA"
0,1395.82139599799,8,"RITA"
0,210.585627268963,11,"RITA"
0,656.925979638604,19,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
1,0,6,"RITA"
0,0,20,"RITA"
0,4307.77717212535,13,"RITA"
1,2909.0774991096,8,"RITA"
0,0,29,"RITA"
0,0,8,"RITA"
0,109.991067900865,18,"RITA"
0,1642.21421045528,24,"RITA"
0,654.615784565652,7,"RITA"
0,804.076475672627,5,"RITA"
0,2695.73435384178,8,"RITA"
0,0,6,"RITA"
0,1240.22964514629,1,"RITA"
0,952.393009558248,1,"RITA"
0,655.839464876229,8,"RITA"
0,398.730425462639,4,"RITA"
0,2129.79276838944,9,"RITA"
0,150.940343548572,15,"RITA"
0,854.750630339515,1,"RITA"
0,2046.05768037371,5,"RITA"
0,753.525817710136,10,"RITA"
0,0,3,"RITA"
0,1242.48741542017,5,"RITA"
0,318.831893749133,2,"RITA"
0,4114.85203676853,25,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,2755.25962518456,6,"RITA"
0,0,4,"RITA"
0,333.881077179082,12,"RITA"
0,1667.41662581575,19,"RITA"
0,5.49866341635743,26,"RITA"
0,0,8,"RITA"
0,38.3652490141967,4,"RITA"
0,664.924228823787,3,"RITA"
0,684.855092669627,2,"RITA"
0,798.390918466148,28,"RITA"
7,0,1,"RITA"
0,1732.16716313345,5,"RITA"
0,0,18,"RITA"
0,406.748343272379,26,"RITA"
0,215.544018546355,6,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,3848.02497169772,13,"RITA"
0,1411.51304362778,9,"RITA"
0,789.851187421743,5,"RITA"
0,68.0820914491414,7,"RITA"
0,0,4,"RITA"
0,854.643554741431,15,"RITA"
0,830.185616899978,3,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,3814.03562205714,9,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1999.75946918689,8,"RITA"
0,1371.26327600302,2,"RITA"
0,669.005619927442,11,"RITA"
0,0,3,"RITA"
0,1090.93767593919,3,"RITA"
0,1539.13885155176,39,"RITA"
0,5421.29878422859,9,"RITA"
0,1429.06456794849,57,"RITA"
0,924.273446085067,2,"RITA"
0,232.292671986539,6,"RITA"
0,0,9,"RITA"
0,676.088792191193,12,"RITA"
0,501.508502130624,8,"RITA"
0,1084.84759930983,15,"RITA"
0,2910.83148163954,9,"RITA"
0,2235.68193256554,2,"RITA"
1,1138.97995431072,5,"RITA"
0,1806.61587054219,3,"RITA"
0,1178.57639720816,4,"RITA"
0,1851.95041702716,15,"RITA"
0,1613.61809997612,7,"RITA"
0,3346.56970790542,39,"RITA"
0,1342.2088255057,5,"RITA"
2,2910.57457888326,11,"RITA"
0,62.1806971408489,6,"RITA"
0,155.508526283404,9,"RITA"
0,781.040328026282,12,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,2929.521365165,10,"RITA"
0,1026.16630107038,3,"RITA"
0,802.26229394315,14,"RITA"
0,328.388958071229,45,"RITA"
0,84.3604939613824,9,"RITA"
0,1419.20573525956,5,"RITA"
0,752.033911478547,7,"RITA"
1,671.70535765008,70,"RITA"
0,14.6498101717048,29,"RITA"
0,0,20,"RITA"
0,1065.46711124129,6,"RITA"
0,268.866919731629,8,"RITA"
0,1724.29252100443,2,"RITA"
0,1197.69511898976,17,"RITA"
0,417.9084444051,12,"RITA"
0,116.224133182758,7,"RITA"
0,0,6,"RITA"
0,2933.5177576228,15,"RITA"
1,1231.89499897489,12,"RITA"
0,1256.45885474806,16,"RITA"
0,908.536941147572,5,"RITA"
0,333.620875626812,3,"RITA"
0,0,20,"RITA"
0,1618.89806858337,15,"RITA"
0,106.333355489392,5,"RITA"
0,0,8,"RITA"
2,281.61312090196,3,"RITA"
0,0,2,"RITA"
0,955.565997543369,15,"RITA"
0,0,11,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,0,12,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,179.796671423479,2,"RITA"
0,1184.9704214475,1,"RITA"
1,46.99466363795,25,"RITA"
0,0,5,"RITA"
0,1190.44840440005,9,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
0,982.281779097269,15,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,354.122971038566,5,"RITA"
0,948.993944691569,2,"RITA"
0,1398.83060841456,9,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,1859.56426546459,6,"RITA"
0,1812.10187008343,7,"RITA"
0,910.722215143078,11,"RITA"
0,1379.07500146082,4,"RITA"
0,1545.3631589041,1,"RITA"
0,822.49179212455,2,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,64.7119654226503,6,"RITA"
0,374.976496967065,9,"RITA"
0,0,7,"RITA"
0,0,3,"RITA"
0,2805.41024991331,44,"RITA"
0,3357.53231863051,9,"RITA"
0,1088.54263531791,1,"RITA"
0,0,10,"RITA"
0,1213.18821582751,12,"RITA"
0,198.18630888066,4,"RITA"
0,2461.40542325204,1,"RITA"
0,0,3,"RITA"
0,1049.21491264462,5,"RITA"
0,124.483656820898,1,"RITA"
0,13.5150484321972,4,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,5,"RITA"
0,927.040903854737,3,"RITA"
0,617.743387014437,10,"RITA"
0,1518.64075799188,2,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,2024.7052011701,20,"RITA"
0,147.702299288877,8,"RITA"
0,1071.38502529309,3,"RITA"
0,790.449175993857,10,"RITA"
0,1003.56059771741,7,"RITA"
0,3452.91016696772,3,"RITA"
0,2647.12880969326,3,"RITA"
0,516.482486258011,2,"RITA"
0,672.76146507549,7,"RITA"
0,1822.95956791478,4,"RITA"
0,0,5,"RITA"
0,1434.94306436322,9,"RITA"
0,490.531108264245,2,"RITA"
0,0,7,"RITA"
0,121.109910981139,10,"RITA"
0,485.406917995237,5,"RITA"
0,0,4,"RITA"
0,0,1,"RITA"
1,352.163779273699,7,"RITA"
0,0,7,"RITA"
0,2237.56169654708,16,"RITA"
0,2483.28133371556,5,"RITA"
0,1022.90102692059,1,"RITA"
0,2992.67503582785,3,"RITA"
0,73.0830449468014,3,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,2043.16846834775,4,"RITA"
1,4048.34564230147,7,"RITA"
0,4548.37371578619,4,"RITA"
0,1814.89707972084,8,"RITA"
0,690.776709196087,7,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,0,3,"RITA"
0,178.343700481436,4,"RITA"
0,633.786556724274,5,"RITA"
0,2088.39694960493,8,"RITA"
0,1054.82835084535,8,"RITA"
0,0,10,"RITA"
0,4298.82965856651,6,"RITA"
0,232.218867369404,3,"RITA"
0,2183.10427265984,8,"RITA"
0,3547.3966814177,16,"RITA"
0,841.124135690838,16,"RITA"
0,1862.54288986247,22,"RITA"
0,1646.84416694226,4,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,1548.76414265285,1,"RITA"
0,120.032502049415,8,"RITA"
0,2595.20497627955,20,"RITA"
0,0,2,"RITA"
0,1250.71578168765,10,"RITA"
0,535.593972935437,2,"RITA"
1,118.231650934788,5,"RITA"
0,1911.46911867831,6,"RITA"
0,836.623846003988,10,"RITA"
0,736.236014805594,6,"RITA"
0,0,5,"RITA"
0,0,5,"RITA"
0,1316.89962593315,6,"RITA"
0,0,24,"RITA"
0,5735.36324438982,2,"RITA"
0,371.428352935868,1,"RITA"
0,847.181433970167,22,"RITA"
0,967.356730021873,5,"RITA"
0,2610.92071672019,1,"RITA"
0,414.764411068332,17,"RITA"
1,798.902538519629,21,"RITA"
0,149.305591949312,12,"RITA"
0,5460.44556447761,5,"RITA"
0,1457.50213079797,3,"RITA"
0,1503.87145015985,8,"RITA"
0,359.987958505793,10,"RITA"
1,2119.16861884655,11,"RITA"
0,180.59344686959,5,"RITA"
0,2827.92214418667,2,"RITA"
1,3187.56096552373,10,"RITA"
0,2771.65783060344,7,"RITA"
0,1772.79483088578,7,"RITA"
0,1394.15999189583,15,"RITA"
0,1557.99507870327,8,"RITA"
0,1602.40143488585,3,"RITA"
0,542.129113092882,16,"RITA"
0,3693.53205649878,20,"RITA"
0,2534.60132288508,13,"RITA"
0,1000.89815228359,17,"RITA"
0,1607.59790568092,2,"RITA"
0,0,7,"RITA"
0,132.952910193036,5,"RITA"
0,249.352739449369,6,"RITA"
0,0,2,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,2287.19909353582,7,"RITA"
0,372.971348312713,8,"RITA"
0,797.803901243305,3,"RITA"
0,1373.97928795715,4,"RITA"
0,4441.60735698484,18,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
0,2662.76802763244,26,"RITA"
0,1722.59218104821,1,"RITA"
0,0,12,"RITA"
0,368.02543162932,11,"RITA"
0,2438.09513828864,12,"RITA"
0,2090.8141955837,1,"RITA"
0,1643.44019799925,4,"RITA"
0,1228.50725728028,10,"RITA"
0,0,33,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,0,19,"RITA"
0,1494.51264979362,16,"RITA"
0,2577.07943219515,9,"RITA"
1,0,7,"RITA"
0,204.746381862998,54,"RITA"
0,1230.32094451437,3,"RITA"
0,1112.41339056405,1,"RITA"
0,66.3919189638646,7,"RITA"
0,595.506074813029,6,"RITA"
0,338.656290761743,8,"RITA"
0,2490.46149724174,8,"RITA"
0,0,1,"RITA"
0,4255.8713677179,7,"RITA"
0,3023.63977209522,2,"RITA"
0,738.736385667618,2,"RITA"
0,99.5084316023131,12,"RITA"
0,786.573173300339,4,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,2154.70237410961,12,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,1236.98138664151,17,"RITA"
0,4650.34377475742,17,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
0,0,9,"RITA"
0,0,9,"RITA"
0,1406.68075536028,4,"RITA"
0,880.238417428494,6,"RITA"
0,625.83633499388,17,"RITA"
0,2525.87894246308,6,"RITA"
0,868.439898050355,4,"RITA"
0,585.894329513362,17,"RITA"
0,1755.04018348208,11,"RITA"
0,937.515338652603,5,"RITA"
0,3026.85999147992,2,"RITA"
0,1623.58790361352,6,"RITA"
0,42.5014759037405,3,"RITA"
0,128.102954091266,1,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,0,27,"RITA"
1,343.111496337358,3,"RITA"
0,64.7219093649755,13,"RITA"
1,2350.00406330501,19,"RITA"
0,381.086122656011,16,"RITA"
0,265.096165492966,4,"RITA"
0,2341.33418017233,15,"RITA"
0,7970.34333090943,5,"RITA"
0,171.567488319885,9,"RITA"
0,4043.21869409479,10,"RITA"
1,1258.33009323958,9,"RITA"
0,914.305771275008,8,"RITA"
0,1341.67048085943,13,"RITA"
0,1902.5100684088,6,"RITA"
4,1186.06515833853,11,"RITA"
0,1946.43831207202,13,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,0,15,"RITA"
0,1618.33249209059,6,"RITA"
0,3604.31024286018,4,"RITA"
0,148.638376007046,14,"RITA"
0,261.06915981654,7,"RITA"
0,0,3,"RITA"
0,141.585399423057,4,"RITA"
1,24.957574367472,12,"RITA"
0,1943.05518968903,7,"RITA"
0,1121.52266191578,1,"RITA"
0,2585.83633679722,3,"RITA"
0,0,10,"RITA"
0,1071.00118476937,14,"RITA"
0,0,12,"RITA"
0,0,10,"RITA"
1,1864.89530727937,1,"RITA"
0,0,16,"RITA"
0,879.960590911385,13,"RITA"
0,726.149715015693,11,"RITA"
0,450.631436316164,2,"RITA"
0,1822.07257671122,1,"RITA"
0,3178.44959830628,11,"RITA"
0,102.31237829148,12,"RITA"
0,604.594563906318,4,"RITA"
0,1518.33564721525,2,"RITA"
0,357.771433442355,3,"RITA"
0,227.172692737118,25,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,764.748110081593,6,"RITA"
0,1405.6587127011,27,"RITA"
0,1120.76852572073,4,"RITA"
0,2383.90911068075,4,"RITA"
0,1440.15203959421,13,"RITA"
0,0,6,"RITA"
0,902.719063388372,7,"RITA"
0,267.976863707447,6,"RITA"
0,563.552157996374,20,"RITA"
0,1325.21841780212,7,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,600.449790768321,9,"RITA"
0,1780.75696298388,3,"RITA"
0,977.667139610474,10,"RITA"
0,2315.87328574294,2,"RITA"
0,1795.88053292289,3,"RITA"
0,314.710923408525,2,"RITA"
0,628.57113107799,11,"RITA"
0,840.851451187089,1,"RITA"
0,2106.68247195685,1,"RITA"
0,1617.49737948752,12,"RITA"
0,0,7,"RITA"
1,0,4,"RITA"
0,1044.28473129081,15,"RITA"
0,1392.15496236866,2,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,2130.28068098868,19,"RITA"
0,3965.55026105759,30,"RITA"
0,1094.07183750829,5,"RITA"
0,841.792434771649,4,"RITA"
0,53.6693885947745,3,"RITA"
0,2655.15841141955,7,"RITA"
0,0,12,"RITA"
0,729.560309706138,9,"RITA"
0,1018.93277294127,10,"RITA"
0,857.37785009762,21,"RITA"
0,2090.37172949,7,"RITA"
0,0,11,"RITA"
0,1798.01446084065,1,"RITA"
0,134.369964276899,3,"RITA"
0,1706.17286162469,4,"RITA"
0,1924.0546294689,64,"RITA"
0,0,12,"RITA"
0,0,6,"RITA"
0,105.197969277371,5,"RITA"
0,526.584869612766,8,"RITA"
0,556.390178572102,13,"RITA"
0,2367.69001931785,8,"RITA"
0,4358.66796504589,1,"RITA"
0,2182.51925520059,27,"RITA"
0,2437.29648540905,9,"RITA"
0,0,2,"RITA"
0,1860.70010743788,23,"RITA"
0,1856.88732083633,3,"RITA"
0,0,4,"RITA"
0,1465.74305839296,10,"RITA"
0,1315.80959669263,9,"RITA"
0,1258.58032768762,13,"RITA"
0,4032.21318059572,2,"RITA"
0,2060.59492967468,41,"RITA"
0,960.623334217011,3,"RITA"
0,303.16090984972,11,"RITA"
0,0,9,"RITA"
0,12.3360976718245,10,"RITA"
0,786.794979687132,5,"RITA"
0,538.793464545687,1,"RITA"
0,199.259039183662,14,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,0,5,"RITA"
0,228.997251864125,12,"RITA"
0,2660.24666286259,17,"RITA"
0,1412.49506301028,3,"RITA"
0,221.624390235339,5,"RITA"
0,788.452037828077,7,"RITA"
0,98.3106396027679,16,"RITA"
0,4522.16274471778,4,"RITA"
0,2109.43596206352,5,"RITA"
0,620.908326522266,3,"RITA"
0,0,3,"RITA"
0,224.828155106227,2,"RITA"
1,1055.57955691438,61,"RITA"
0,2256.53464652268,6,"RITA"
0,73.9427630918108,3,"RITA"
0,56.6848591184655,15,"RITA"
1,1170.1017891275,8,"RITA"
0,6.80081398313587,5,"RITA"
0,1386.22557821621,6,"RITA"
0,519.583167234915,6,"RITA"
0,2272.58009449907,4,"RITA"
0,1616.85329289713,3,"RITA"
0,120.152068796674,1,"RITA"
0,1680.87641531537,3,"RITA"
1,0,19,"RITA"
0,2178.45313768181,4,"RITA"
0,1644.42992145278,30,"RITA"
0,191.619006099174,3,"RITA"
0,323.243226946031,4,"RITA"
0,0,3,"RITA"
0,2172.75256650303,4,"RITA"
0,975.377994733972,11,"RITA"
0,1357.83395335868,13,"RITA"
0,1407.55155886227,2,"RITA"
0,0,8,"RITA"
0,0,3,"RITA"
0,2218.16340774515,3,"RITA"
0,393.201265213809,33,"RITA"
0,483.498364503191,11,"RITA"
0,733.655501009441,6,"RITA"
0,0,8,"RITA"
0,139.8634790541,11,"RITA"
0,2250.58552801976,1,"RITA"
0,1199.04237407885,3,"RITA"
0,2426.72602412794,9,"RITA"
0,3570.37362013759,23,"RITA"
0,273.982773113585,2,"RITA"
0,9.68135419881446,21,"RITA"
0,1930.59991772545,9,"RITA"
0,14.9340872018764,6,"RITA"
0,0,2,"RITA"
0,1948.89932340202,2,"RITA"
0,3520.6736961474,7,"RITA"
1,649.515180866288,12,"RITA"
1,1866.19738750098,14,"RITA"
0,1731.41907204714,6,"RITA"
0,505.83527218531,12,"RITA"
0,1125.93916391731,9,"RITA"
1,383.704241729271,5,"RITA"
0,637.692994765876,6,"RITA"
0,9.3745815866738,2,"RITA"
0,1293.41971172514,5,"RITA"
1,111.038795766921,8,"RITA"
0,2732.53083854038,10,"RITA"
0,1035.21114911547,17,"RITA"
0,41.8505521889833,5,"RITA"
0,1287.21379218154,1,"RITA"
0,224.260261546782,21,"RITA"
0,0,16,"RITA"
0,8.31084745500539,11,"RITA"
1,0,9,"RITA"
1,273.313228732627,55,"RITA"
2,1408.23579779005,25,"RITA"
1,1770.99002555366,2,"RITA"
0,91.7412099865514,3,"RITA"
0,682.935237678798,24,"RITA"
1,2243.5826063933,4,"RITA"
0,0,4,"RITA"
0,381.47421172426,1,"RITA"
1,265.178662014835,13,"RITA"
0,520.650971712631,4,"RITA"
