"simid","pia","puta","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"2073",0,2925.67029952266,2566.662931556,2,10,8,10,10,"Size=2,D=0.005"
"2077",0,0,3274.56340738873,2,34,32,34,34,"Size=2,D=0.005"
"2093",0,0,1973.65844434882,2,28,26,28,28,"Size=2,D=0.005"
"2106",0,1502.09895141321,914.151350389643,2,34,32,34,34,"Size=2,D=0.005"
"2108",0,4277.87896571283,2431.01255736584,2,51,49,51,51,"Size=2,D=0.005"
"2110",0,1805.93755987538,2792.81722269335,2,38,36,38,38,"Size=2,D=0.005"
"2115",0,1309.89217951197,1040.87377093008,2,4,2,4,4,"Size=2,D=0.005"
"2117",0,729.491693250928,805.59835574992,2,9,7,9,9,"Size=2,D=0.005"
"2118",0,0,4241.17679110582,2,21,19,21,21,"Size=2,D=0.005"
"2120",0,0,3693.7247463989,2,26,24,26,26,"Size=2,D=0.005"
"2125",0,2187.21750944701,2841.31567724075,2,34,32,34,34,"Size=2,D=0.005"
"2126",0,1410.43393164239,841.71618284295,2,24,22,24,24,"Size=2,D=0.005"
"2129",0,38.9211687606935,658.120733178478,2,30,28,30,30,"Size=2,D=0.005"
"2146",0,2070.15975555326,1427.21770257232,2,12,10,12,12,"Size=2,D=0.005"
"2160",0,194.8504848318,1422.58328099809,2,31,29,31,31,"Size=2,D=0.005"
"2161",0,904.748114715812,798.055925021444,2,20,18,20,20,"Size=2,D=0.005"
"2167",0,0,3316.28001557116,2,17,15,17,17,"Size=2,D=0.005"
"2169",0,998.180091909622,1373.04183811333,2,54,52,54,54,"Size=2,D=0.005"
"2177",0,105.645022358976,1225.72321239199,2,30,28,30,30,"Size=2,D=0.005"
"2178",0,3335.2747509545,910.679290894303,2,37,35,37,37,"Size=2,D=0.005"
"2184",0,4186.44871685212,1463.68521651296,2,27,25,27,27,"Size=2,D=0.005"
"2191",0,596.144228103204,1515.46708737996,2,21,19,21,21,"Size=2,D=0.005"
"2192",0,2592.7347794152,1995.77255523057,2,43,41,43,43,"Size=2,D=0.005"
"2193",0,3769.37367851987,1963.71411136305,2,21,19,21,21,"Size=2,D=0.005"
"2200",0,1335.09064277529,1066.88167284671,2,45,43,45,45,"Size=2,D=0.005"
"2201",0,991.881625603254,1389.05900159298,2,25,23,25,25,"Size=2,D=0.005"
"2204",0,1493.41043927418,1536.89620525411,2,22,20,22,22,"Size=2,D=0.005"
"2207",0,319.266401728202,2019.88787543186,2,31,29,31,31,"Size=2,D=0.005"
"2211",0,259.408357417544,240.35673535662,2,3,1,3,3,"Size=2,D=0.005"
"2213",1,1418.37921639011,1288.51835111299,2,4,2,4,4,"Size=2,D=0.005"
"2219",0,670.123334524917,2391.51577954002,2,24,22,24,24,"Size=2,D=0.005"
"2220",0,5191.23825472996,1604.78147962561,2,59,57,59,59,"Size=2,D=0.005"
"2223",1,0,751.628368863311,2,27,25,27,27,"Size=2,D=0.005"
"2225",0,1573.52775440548,1327.64578235911,2,25,23,25,25,"Size=2,D=0.005"
"2237",0,3363.70493867731,1045.10905922931,2,13,11,13,13,"Size=2,D=0.005"
"2241",0,0,2380.20216325344,2,18,16,18,18,"Size=2,D=0.005"
"2247",0,1944.80835965579,1796.41282848676,2,23,21,23,23,"Size=2,D=0.005"
"2252",0,736.070854104597,1953.62889112042,2,14,12,14,14,"Size=2,D=0.005"
"2256",0,0,2035.40223479509,2,21,19,21,21,"Size=2,D=0.005"
"2271",0,1056.99504542213,1477.29163062454,2,25,23,25,25,"Size=2,D=0.005"
"2273",0,5020.25813009427,1822.80045527443,2,35,33,35,35,"Size=2,D=0.005"
"2277",0,1426.46117421313,1869.90443672672,2,18,16,18,18,"Size=2,D=0.005"
"2278",0,1926.77940822774,2229.93584830952,2,20,18,20,20,"Size=2,D=0.005"
"2280",1,1269.33949278261,357.848871899227,2,60,58,60,60,"Size=2,D=0.005"
"2286",0,3376.64877859771,833.841738126124,2,12,10,12,12,"Size=2,D=0.005"
"2287",0,176.184472555835,700.190230631848,2,24,22,24,24,"Size=2,D=0.005"
"2291",0,847.171877866232,869.599288802898,2,25,23,25,25,"Size=2,D=0.005"
"2292",0,2534.04929035724,3308.7227193039,2,24,22,24,24,"Size=2,D=0.005"
"2302",0,1609.10044717168,390.267354050224,2,22,20,22,22,"Size=2,D=0.005"
"2303",0,0,5402.83970745323,2,34,32,34,34,"Size=2,D=0.005"
"2309",0,227.573984825019,1663.47384290782,2,24,22,24,24,"Size=2,D=0.005"
"2313",0,1384.32781668027,978.166180839943,2,29,27,29,29,"Size=2,D=0.005"
"2318",0,4788.21413878885,767.543070098337,2,34,32,34,34,"Size=2,D=0.005"
"2327",0,1290.17495715559,1324.58402328689,2,15,14,16,15,"Size=2,D=0.005"
"2329",0,682.583909707126,1002.25315236355,2,9,8,10,9,"Size=2,D=0.005"
"2335",0,864.275046841887,2292.69722937704,2,26,24,26,26,"Size=2,D=0.005"
"2337",0,3872.47277129819,794.889874576851,2,11,9,11,11,"Size=2,D=0.005"
"2338",1,1585.99234508931,626.160957359363,2,11,9,11,11,"Size=2,D=0.005"
"2347",0,17.2129962251074,3799.48737253112,2,25,23,25,25,"Size=2,D=0.005"
"2349",0,614.639277947953,489.47624929174,2,30,28,30,30,"Size=2,D=0.005"
"2350",1,4215.74951516653,887.7772007318,2,18,16,18,18,"Size=2,D=0.005"
"2355",0,4260.01985645526,2794.80785484346,2,53,51,53,53,"Size=2,D=0.005"
"2357",0,510.295767886985,2015.8367406491,2,22,20,22,22,"Size=2,D=0.005"
"2365",0,264.295517324536,2415.27871497259,2,31,29,31,31,"Size=2,D=0.005"
"2366",0,1485.48398427095,1974.88858128336,2,11,9,11,11,"Size=2,D=0.005"
"2377",0,3121.82788110928,873.193542858283,2,39,37,39,39,"Size=2,D=0.005"
"2379",0,2407.78060805259,2359.43224001531,2,19,17,19,19,"Size=2,D=0.005"
"2382",0,1626.37364814768,1237.12697176739,2,10,8,10,10,"Size=2,D=0.005"
"2384",1,0,674.191291567201,2,12,10,12,12,"Size=2,D=0.005"
"2392",0,1842.87331668357,1515.30643275014,2,17,15,17,17,"Size=2,D=0.005"
"2393",0,1483.80074780708,3070.76116763338,2,16,14,16,16,"Size=2,D=0.005"
"2394",0,0,1763.72980688665,2,20,18,20,20,"Size=2,D=0.005"
"2405",0,2007.53597229881,3215.74125758623,2,28,26,28,28,"Size=2,D=0.005"
"2413",0,0,3332.44188623201,2,23,21,23,23,"Size=2,D=0.005"
"2418",0,0,1829.74340297423,2,22,20,22,22,"Size=2,D=0.005"
"2419",0,1950.06661869923,885.779475689517,2,18,16,18,18,"Size=2,D=0.005"
"2420",0,955.665149110367,297.592492352097,2,46,44,46,46,"Size=2,D=0.005"
"2424",0,1460.01430042773,1735.01321479278,2,44,42,44,44,"Size=2,D=0.005"
"2429",0,0,3657.05248328406,2,66,64,66,66,"Size=2,D=0.005"
"2431",0,2022.43650929558,1587.42431560206,2,25,23,25,25,"Size=2,D=0.005"
"2434",0,1991.28578094637,2834.63696242332,2,26,24,26,26,"Size=2,D=0.005"
"2447",0,68.1266338594394,1113.23469783517,2,30,28,30,30,"Size=2,D=0.005"
"2448",0,1367.14647693543,3110.55350844507,2,13,11,13,13,"Size=2,D=0.005"
"2454",0,32.4337311853183,1702.31756565359,2,19,17,19,19,"Size=2,D=0.005"
"2459",0,3101.96765309233,1169.99348724348,2,11,9,11,11,"Size=2,D=0.005"
"2460",0,2080.42366432649,2870.12984918621,2,25,23,25,25,"Size=2,D=0.005"
"2463",0,1387.50784920139,2298.59041659222,2,21,19,21,21,"Size=2,D=0.005"
"2465",0,52.9632210674881,1237.65490702255,2,17,15,17,17,"Size=2,D=0.005"
"2468",0,1286.84276149565,405.412350712781,2,32,30,32,32,"Size=2,D=0.005"
"2472",0,0,3192.38857163069,2,27,25,27,27,"Size=2,D=0.005"
"2474",0,1066.39413993793,2245.48299524018,2,18,16,18,18,"Size=2,D=0.005"
"2477",0,2172.50419912478,1065.39289811903,2,22,20,22,22,"Size=2,D=0.005"
"2478",0,1732.56187103315,4414.5987212598,2,18,16,18,18,"Size=2,D=0.005"
"2483",0,3239.58634166747,1961.71148550525,2,27,25,27,27,"Size=2,D=0.005"
"2484",1,676.770590431003,1130.0902171287,2,13,11,13,13,"Size=2,D=0.005"
"2489",0,1224.93732710357,1486.61979588735,2,28,26,28,28,"Size=2,D=0.005"
"2492",0,2390.59825427996,1134.75468298729,2,29,27,29,29,"Size=2,D=0.005"
"2499",0,3326.13629330967,1176.44065569073,2,32,30,32,32,"Size=2,D=0.005"
"2505",0,124.874170987795,2028.34866917709,2,15,13,15,15,"Size=2,D=0.005"
"2509",0,331.589518566054,1981.70928362534,2,12,10,12,12,"Size=2,D=0.005"
"2511",0,1668.83336280182,5754.3996918852,2,97,95,97,97,"Size=2,D=0.005"
"2520",0,442.27432933549,984.747799233405,2,20,18,20,20,"Size=2,D=0.005"
"2524",1,593.481829599171,1644.15243918681,2,25,23,25,25,"Size=2,D=0.005"
"2526",0,1095.43158875996,1075.65271864706,2,37,35,37,37,"Size=2,D=0.005"
"2529",0,2120.35652408713,1930.3717726253,2,37,35,37,37,"Size=2,D=0.005"
"2536",0,584.452602626789,1262.94139202795,2,7,6,8,7,"Size=2,D=0.005"
"2540",0,185.709895628181,1126.06426324131,2,32,30,32,32,"Size=2,D=0.005"
"2545",0,0,3412.68482753218,2,37,35,37,37,"Size=2,D=0.005"
"2546",0,2608.85196834477,993.530322524457,2,35,33,35,35,"Size=2,D=0.005"
"2560",0,2269.14676346555,762.338071742384,2,47,45,47,47,"Size=2,D=0.005"
"2561",0,1405.49121642828,716.074144547253,2,16,14,16,16,"Size=2,D=0.005"
"2566",0,623.846529139017,2249.41150792657,2,17,15,17,17,"Size=2,D=0.005"
"2569",0,1197.35060688306,1534.67542987045,2,16,14,16,16,"Size=2,D=0.005"
"2577",0,988.019263254661,1039.1849330106,2,10,9,11,10,"Size=2,D=0.005"
"2578",0,1995.45282676889,2895.96622211212,2,16,14,16,16,"Size=2,D=0.005"
"2584",0,686.905204294767,838.064164421326,2,32,30,32,32,"Size=2,D=0.005"
"2585",0,4282.17068155001,1011.2297101754,2,8,6,8,8,"Size=2,D=0.005"
"2587",0,341.157389998926,1484.78840997579,2,15,13,15,15,"Size=2,D=0.005"
"2591",0,1144.40103238209,3581.59986059502,2,21,19,21,21,"Size=2,D=0.005"
"2597",0,1363.60318769476,3053.84976765194,2,19,17,19,19,"Size=2,D=0.005"
"2599",0,1128.2953814092,1963.12306954951,2,16,14,16,16,"Size=2,D=0.005"
"2612",0,0,2436.37877975512,2,14,12,14,14,"Size=2,D=0.005"
"2613",0,954.056976656007,2107.76365954187,2,12,10,12,12,"Size=2,D=0.005"
"2617",0,1383.491601365,1623.64388188369,2,13,11,13,13,"Size=2,D=0.005"
"2629",0,3209.35134161884,1004.33916896095,2,34,32,34,34,"Size=2,D=0.005"
"2635",0,2351.68114533437,557.467733061057,2,77,75,77,77,"Size=2,D=0.005"
"2642",0,186.75511465897,1350.32293155012,2,15,14,16,15,"Size=2,D=0.005"
"2645",0,1045.29632933644,2056.47567829829,2,24,22,24,24,"Size=2,D=0.005"
"2651",0,883.741814626675,1329.03867259309,2,62,60,62,62,"Size=2,D=0.005"
"2663",0,209.465796336235,1155.64970917099,2,16,14,16,16,"Size=2,D=0.005"
"2666",0,742.109651169081,421.102613696619,2,13,11,13,13,"Size=2,D=0.005"
"2684",0,4266.06342829947,1314.34008981125,2,14,12,14,14,"Size=2,D=0.005"
"2687",0,4843.77502514059,2204.72704582071,2,19,17,19,19,"Size=2,D=0.005"
"2691",0,480.20630935177,2369.88315277735,2,30,28,30,30,"Size=2,D=0.005"
"2693",0,765.596309634703,553.8520953277,2,32,30,32,32,"Size=2,D=0.005"
"2695",0,548.650994163516,1535.67319027942,2,15,13,15,15,"Size=2,D=0.005"
"2696",0,417.100527323892,784.518249361094,2,19,17,19,19,"Size=2,D=0.005"
"2699",0,339.845314818367,731.283082989556,2,24,22,24,24,"Size=2,D=0.005"
"2700",0,2808.27012574776,1205.9355225853,2,50,48,50,50,"Size=2,D=0.005"
"2706",0,566.823522472864,2836.10927132274,2,27,25,27,27,"Size=2,D=0.005"
"2707",0,830.606266885389,1745.95738223811,2,25,23,25,25,"Size=2,D=0.005"
"2708",0,3984.17943393297,760.822085459607,2,29,27,29,29,"Size=2,D=0.005"
"2711",0,542.24270408012,2225.62730996989,2,5,3,5,5,"Size=2,D=0.005"
"2722",0,2913.57920240025,1270.26619448596,2,101,99,101,101,"Size=2,D=0.005"
"2725",0,2467.60068592036,1491.39410448092,2,23,21,23,23,"Size=2,D=0.005"
"2728",0,2006.15676839324,1328.80694108804,2,23,21,23,23,"Size=2,D=0.005"
"2729",0,849.49266689346,708.510476661276,2,46,44,46,46,"Size=2,D=0.005"
"2733",0,682.544806423071,1269.14312664673,2,13,11,13,13,"Size=2,D=0.005"
"2735",0,867.713824846707,1108.44956708398,2,19,17,19,19,"Size=2,D=0.005"
"2738",0,2177.45708811737,661.425573175734,2,49,48,50,49,"Size=2,D=0.005"
"2739",0,592.026550234264,792.034362576649,2,32,30,32,32,"Size=2,D=0.005"
"2745",0,1649.77631198942,211.06487877012,2,10,8,10,10,"Size=2,D=0.005"
"2748",0,0,1730.26136400091,2,19,17,19,19,"Size=2,D=0.005"
"2750",0,3812.02478261917,2451.6619842503,2,20,18,20,20,"Size=2,D=0.005"
"2751",0,869.391669716751,1236.73303647714,2,52,50,52,52,"Size=2,D=0.005"
"2766",0,0,2745.94768054894,2,21,19,21,21,"Size=2,D=0.005"
"2769",0,0,1458.00945815886,2,5,3,5,5,"Size=2,D=0.005"
"2779",0,1926.66469016229,728.02985353204,2,18,16,18,18,"Size=2,D=0.005"
"2783",0,1875.72009936956,968.343587892747,2,15,13,15,15,"Size=2,D=0.005"
"2784",0,2999.56567944429,557.69276780478,2,21,19,21,21,"Size=2,D=0.005"
"2786",0,2808.70232265321,812.916240674812,2,26,24,26,26,"Size=2,D=0.005"
"2788",0,0,1627.05644925721,2,18,16,18,18,"Size=2,D=0.005"
"2791",0,1883.12205295259,1293.6645499512,2,20,18,20,20,"Size=2,D=0.005"
"2792",0,1606.88503051199,803.178874406122,2,15,13,15,15,"Size=2,D=0.005"
"2794",0,1554.96420712327,552.536394113016,2,16,14,16,16,"Size=2,D=0.005"
"2796",0,266.589174175919,3044.48097926045,2,40,38,40,40,"Size=2,D=0.005"
"2797",0,267.261723925544,2517.94827633766,2,22,20,22,22,"Size=2,D=0.005"
"2805",2,1474.44208661173,749.316953605177,3,46,40,43,45,"Size=2,D=0.005"
"2819",0,256.440182255334,1084.61574787328,2,33,31,33,33,"Size=2,D=0.005"
"2822",1,183.302472479411,638.289983584298,2,25,23,25,25,"Size=2,D=0.005"
"2823",0,292.613437266503,1520.29193263066,2,14,12,14,14,"Size=2,D=0.005"
"2824",0,1932.2811571037,417.976312272232,2,16,14,16,16,"Size=2,D=0.005"
"2830",0,3059.10665416797,2428.02579577483,2,21,19,21,21,"Size=2,D=0.005"
"2831",0,0,2767.52200677576,2,23,21,23,23,"Size=2,D=0.005"
"2835",0,1338.77353456624,761.841791813622,2,36,34,36,36,"Size=2,D=0.005"
"2836",0,786.972934530516,3036.3102890788,2,12,10,12,12,"Size=2,D=0.005"
"2842",0,0,3278.04533819679,2,43,41,43,43,"Size=2,D=0.005"
"2852",0,2473.17636712283,1639.96778028549,2,21,19,21,21,"Size=2,D=0.005"
"2861",0,1376.79645348988,4654.21861103401,2,22,20,22,22,"Size=2,D=0.005"
"2864",0,1407.81254816083,708.439734566665,2,20,18,20,20,"Size=2,D=0.005"
"2867",0,2003.05038322514,418.460996624176,2,24,22,24,24,"Size=2,D=0.005"
"2868",0,2471.77078201619,491.731793486998,2,23,21,23,23,"Size=2,D=0.005"
"2883",0,1056.90256656184,954.786607656259,2,17,15,17,17,"Size=2,D=0.005"
"2885",0,1407.96527032078,1469.21755419526,2,29,27,29,29,"Size=2,D=0.005"
"2895",0,0,2995.26841178738,2,37,35,37,37,"Size=2,D=0.005"
"2901",0,3270.91774797459,1016.90821537824,2,29,27,29,29,"Size=2,D=0.005"
"2903",0,457.170403213076,1613.00273820503,3,83,77,80,82,"Size=2,D=0.005"
"2904",0,4578.79560119084,1484.02828589872,2,14,12,14,14,"Size=2,D=0.005"
"2906",0,5909.28449107426,2130.49268111195,2,29,27,29,29,"Size=2,D=0.005"
"2910",0,929.207303250011,1906.32094581886,2,14,12,14,14,"Size=2,D=0.005"
"2917",0,4371.49763486783,2572.38850319067,2,11,9,11,11,"Size=2,D=0.005"
"2920",0,872.532995842011,2344.10613790597,2,16,14,16,16,"Size=2,D=0.005"
"2921",0,557.048717658723,2742.49218831104,2,14,12,14,14,"Size=2,D=0.005"
"2927",0,0,905.097971358427,2,21,19,21,21,"Size=2,D=0.005"
"2932",0,0,1973.55854226522,2,27,25,27,27,"Size=2,D=0.005"
"2937",0,543.302055877657,1994.91310935929,2,24,22,24,24,"Size=2,D=0.005"
"2941",0,184.199885748629,1385.86846857066,2,22,20,22,22,"Size=2,D=0.005"
"2948",0,1271.3335336961,589.113808679755,2,22,20,22,22,"Size=2,D=0.005"
"2953",0,2119.82680696942,1045.33569465841,2,24,23,25,24,"Size=2,D=0.005"
"2957",0,1132.61364118543,2391.77820447212,2,34,32,34,34,"Size=2,D=0.005"
"2962",0,0,2875.03355256247,2,20,18,20,20,"Size=2,D=0.005"
"2965",0,719.022978945295,974.80889750073,2,5,3,5,5,"Size=2,D=0.005"
"2969",0,2799.69955634011,2015.67316541314,2,25,23,25,25,"Size=2,D=0.005"
"2974",0,923.192689825049,1108.0999276211,2,18,16,18,18,"Size=2,D=0.005"
"2981",0,2115.36220480472,1424.83393473492,2,12,10,12,12,"Size=2,D=0.005"
"2988",0,3125.1048537479,2106.68119404988,2,15,13,15,15,"Size=2,D=0.005"
"2992",0,0,1545.19602874579,2,18,16,18,18,"Size=2,D=0.005"
"2994",0,1589.3910876809,1781.72275964065,2,18,16,18,18,"Size=2,D=0.005"
"3006",0,1884.36996726844,239.531777282495,2,40,38,40,40,"Size=2,D=0.005"
"3017",0,543.859173887336,1507.52221570663,2,18,16,18,18,"Size=2,D=0.005"
"3021",1,917.136435623983,676.459661687377,2,26,24,26,26,"Size=2,D=0.005"
"3024",0,3022.47314445788,1756.80349362633,2,9,8,10,9,"Size=2,D=0.005"
"3026",0,3350.32494504614,1154.6203887663,2,15,13,15,15,"Size=2,D=0.005"
"3031",0,1035.3882347783,958.357338983407,2,38,36,38,38,"Size=2,D=0.005"
"3034",0,2431.67340743711,1227.39239934299,2,25,23,25,25,"Size=2,D=0.005"
"3044",1,1707.46945521531,2145.48781449907,2,22,20,22,22,"Size=2,D=0.005"
"3049",0,1091.05165520911,1007.44750831,2,16,14,16,16,"Size=2,D=0.005"
"3057",0,66.6043179660437,3035.24190581586,2,10,8,10,10,"Size=2,D=0.005"
"3060",0,1573.01900277352,585.354695774981,2,32,30,32,32,"Size=2,D=0.005"
"3063",1,0,448.988831740059,2,27,25,27,27,"Size=2,D=0.005"
"3065",0,3393.58423869125,1593.77701003295,2,15,13,15,15,"Size=2,D=0.005"
"3072",0,5514.37725319109,1550.72517531961,2,25,23,25,25,"Size=2,D=0.005"
"3074",0,4391.16659262789,1319.93402092529,2,25,23,25,25,"Size=2,D=0.005"
"3078",0,0,3412.48805227259,2,23,21,23,23,"Size=2,D=0.005"
"3084",0,1686.61257226716,741.93324916914,2,15,13,15,15,"Size=2,D=0.005"
"3085",0,3567.25134074437,1847.66986306033,2,18,16,18,18,"Size=2,D=0.005"
"3089",0,721.456491182205,1442.64629882312,2,12,10,12,12,"Size=2,D=0.005"
"3090",0,0,2629.85742283545,2,17,15,17,17,"Size=2,D=0.005"
"3093",0,1476.14621150914,2436.55806066065,2,21,19,21,21,"Size=2,D=0.005"
"3096",0,2442.07194551019,1133.14977837942,2,39,37,39,39,"Size=2,D=0.005"
"3102",0,583.252856062104,1001.28467909574,2,19,17,19,19,"Size=2,D=0.005"
"3110",0,1323.71210443287,502.936112077854,2,19,17,19,19,"Size=2,D=0.005"
"3111",0,5745.13657911164,481.861564018949,2,27,25,27,27,"Size=2,D=0.005"
"3114",0,1118.07165189564,789.909082491873,2,57,55,57,57,"Size=2,D=0.005"
"3122",0,753.211263342552,1074.71300359668,2,16,14,16,16,"Size=2,D=0.005"
"3127",1,129.317584125464,1788.52915304058,2,15,13,15,15,"Size=2,D=0.005"
"3129",0,1566.21452797168,1630.0457210102,2,54,52,54,54,"Size=2,D=0.005"
"3133",0,148.855231131602,1880.50853381843,2,38,36,38,38,"Size=2,D=0.005"
"3144",0,1335.60486167299,1224.83521303428,2,12,10,12,12,"Size=2,D=0.005"
"3147",0,1645.74183160191,2294.8582323902,2,26,24,26,26,"Size=2,D=0.005"
"3148",0,2171.63816670363,4088.19860330328,2,23,21,23,23,"Size=2,D=0.005"
"3153",0,1140.46483692309,3076.49550419894,2,41,39,41,41,"Size=2,D=0.005"
"3160",0,105.662299844266,607.329921931288,2,22,20,22,22,"Size=2,D=0.005"
"3161",0,3233.12108565655,1004.27994147546,2,5,4,6,5,"Size=2,D=0.005"
"3164",0,3793.84549636431,1913.71744756643,2,30,28,30,30,"Size=2,D=0.005"
"3165",0,0,521.257621353254,2,32,30,32,32,"Size=2,D=0.005"
"3177",0,4015.07278306537,1486.44422054593,2,17,15,17,17,"Size=2,D=0.005"
"3183",1,0,718.320039507503,2,15,13,15,15,"Size=2,D=0.005"
"3191",0,0,2558.81914099965,2,17,15,17,17,"Size=2,D=0.005"
"3197",1,1760.96896114092,808.480976370564,2,38,36,38,38,"Size=2,D=0.005"
"3208",0,671.065394789513,3532.59428112139,2,12,11,13,12,"Size=2,D=0.005"
"3210",0,1615.90670523676,334.65620745122,2,2,1,3,2,"Size=2,D=0.005"
"3213",0,0,1298.79899890526,2,12,10,12,12,"Size=2,D=0.005"
"3221",0,760.527124987671,2540.11978760994,2,13,11,13,13,"Size=2,D=0.005"
"3232",0,3791.33584337284,1894.55166875059,2,19,17,19,19,"Size=2,D=0.005"
"3233",0,3906.39683873399,2141.30832673155,2,27,25,27,27,"Size=2,D=0.005"
"3235",2,1165.5663695699,1919.40075843863,2,47,45,47,47,"Size=2,D=0.005"
"3238",0,23.8051550529549,3016.92910470776,2,19,17,19,19,"Size=2,D=0.005"
"3243",0,1500.98337993138,3729.41435342999,2,40,38,40,40,"Size=2,D=0.005"
"3246",0,1404.42415623088,1598.73953591857,2,23,21,23,23,"Size=2,D=0.005"
"3247",1,32.0692180401527,1891.82017105921,2,24,22,24,24,"Size=2,D=0.005"
"3261",0,450.945476809668,3394.4616232474,2,24,22,24,24,"Size=2,D=0.005"
"3267",0,1148.42632458405,1799.88335420525,2,48,46,48,48,"Size=2,D=0.005"
"3270",0,0,1174.56104271426,2,24,22,24,24,"Size=2,D=0.005"
"3274",0,998.669847991087,1253.14275363172,2,21,19,21,21,"Size=2,D=0.005"
"3276",0,30.0842049504301,1298.07053884503,2,29,27,29,29,"Size=2,D=0.005"
"3286",0,4932.48102938642,775.107335803887,2,28,26,28,28,"Size=2,D=0.005"
"3301",0,2157.16922242808,1805.0326454542,2,29,27,29,29,"Size=2,D=0.005"
"3307",0,1191.7928945191,1093.91632384087,2,14,12,14,14,"Size=2,D=0.005"
"3315",0,1064.76747099124,3177.89362885796,2,31,29,31,31,"Size=2,D=0.005"
"3319",0,619.831266548491,2973.46996732012,2,11,9,11,11,"Size=2,D=0.005"
"3320",0,562.609702870685,1850.77442558583,2,22,20,22,22,"Size=2,D=0.005"
"3331",0,2082.92619457426,1418.28889930309,2,37,35,37,37,"Size=2,D=0.005"
"3333",0,471.15060881036,504.884943979732,2,11,9,11,11,"Size=2,D=0.005"
"3338",0,1951.50498619712,3433.94927909962,2,25,23,25,25,"Size=2,D=0.005"
"3339",0,1036.33086584227,3150.11141694114,2,24,22,24,24,"Size=2,D=0.005"
"3341",0,1020.26954879557,1799.29924934645,2,14,13,15,14,"Size=2,D=0.005"
"3342",0,1338.92114117827,1724.64604108664,2,34,32,34,34,"Size=2,D=0.005"
"3352",1,388.346628605934,3085.33348675421,2,29,27,29,29,"Size=2,D=0.005"
"3359",0,2477.23030607621,1981.75767069725,2,12,10,12,12,"Size=2,D=0.005"
"3362",0,1247.59585041876,1791.20524907747,2,15,13,15,15,"Size=2,D=0.005"
"3371",0,1197.3433744054,793.855635504325,2,30,28,30,30,"Size=2,D=0.005"
"3378",0,1738.7776917916,1674.45837253457,2,7,6,8,7,"Size=2,D=0.005"
"3379",0,708.806863707628,860.343797739098,2,11,9,11,11,"Size=2,D=0.005"
"3387",0,1866.10885195739,2065.76521903052,2,63,61,63,63,"Size=2,D=0.005"
"3389",0,776.951709283158,1506.71220305015,2,23,21,23,23,"Size=2,D=0.005"
"3391",0,4256.20760913163,1132.66493833478,2,17,15,17,17,"Size=2,D=0.005"
"3392",0,300.400644405117,1193.46869794263,3,18,12,15,17,"Size=2,D=0.005"
"3396",0,1053.3007469095,1469.43253735966,2,27,25,27,27,"Size=2,D=0.005"
"3401",0,921.55047481804,1097.20403764644,2,39,37,39,39,"Size=2,D=0.005"
"3404",0,640.608604755241,1337.61013866623,2,25,23,25,25,"Size=2,D=0.005"
"3410",0,2601.86279121637,1783.94217991415,2,17,15,17,17,"Size=2,D=0.005"
"3414",0,1854.3728683876,883.115082391858,2,14,12,14,14,"Size=2,D=0.005"
"3420",0,0,1085.50136885041,2,9,7,9,9,"Size=2,D=0.005"
"3424",0,4696.51227842601,2606.96915770968,2,31,29,31,31,"Size=2,D=0.005"
"3430",0,0,777.528409519264,2,10,8,10,10,"Size=2,D=0.005"
"3434",0,1168.10489269615,1532.24159915642,2,7,6,8,7,"Size=2,D=0.005"
"3440",1,782.997675333091,1482.94061374962,2,22,20,22,22,"Size=2,D=0.005"
"3446",0,0,2480.46890091697,2,53,51,53,53,"Size=2,D=0.005"
"3450",0,1713.0878679745,2681.04811109825,2,11,9,11,11,"Size=2,D=0.005"
"3453",0,832.514912538562,893.162910708367,2,16,14,16,16,"Size=2,D=0.005"
"3454",0,3171.72451533956,1876.53294081872,2,33,31,33,33,"Size=2,D=0.005"
"3455",0,1997.73988824197,1180.84106857421,2,15,13,15,15,"Size=2,D=0.005"
"3456",1,1305.76387058336,2646.69808489826,2,37,36,38,37,"Size=2,D=0.005"
"3462",0,155.388822052135,238.648261822478,2,5,3,5,5,"Size=2,D=0.005"
"3471",0,1561.34913751543,641.517389615831,2,24,22,24,24,"Size=2,D=0.005"
"3475",0,5188.56511591958,1580.34566522587,2,43,41,43,43,"Size=2,D=0.005"
"3479",0,851.612707834204,2277.00906733243,2,26,24,26,26,"Size=2,D=0.005"
"3487",0,147.04967662637,1958.36002929708,2,34,32,34,34,"Size=2,D=0.005"
"3498",0,943.700400047886,623.296590063553,2,70,68,70,70,"Size=2,D=0.005"
"3503",0,0,1847.16872059948,2,14,12,14,14,"Size=2,D=0.005"
"3504",0,421.930716677663,2214.76799334112,2,21,19,21,21,"Size=2,D=0.005"
"3508",0,1590.12436524141,1461.21738288446,2,10,8,10,10,"Size=2,D=0.005"
"3510",0,0,2322.09486571782,2,33,31,33,33,"Size=2,D=0.005"
"3511",0,1002.44047217959,2546.23364657314,2,11,10,12,11,"Size=2,D=0.005"
"3512",0,219.178709142134,2528.30661312621,2,31,29,31,31,"Size=2,D=0.005"
"3524",0,639.396901945581,1487.77269566488,2,83,81,83,83,"Size=2,D=0.005"
"3525",0,0,2371.32545625136,2,8,6,8,8,"Size=2,D=0.005"
"3531",0,2791.25534106007,840.788246266605,2,58,56,58,58,"Size=2,D=0.005"
