"pia","puta","contacts_small","contacts_large","strategy"
0,16.9763113855533,8,7,"RITA+Secondary,W=6mo"
0,111.964569233226,23,21,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,3273.14070930629,25,25,"RITA+Secondary,W=6mo"
0,434.148533948507,8,5,"RITA+Secondary,W=6mo"
2,2680.8991490896,14,13,"RITA+Secondary,W=6mo"
0,3017.66627699497,25,13,"RITA+Secondary,W=6mo"
1,1102.83937577476,11,8,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1769.36463752897,16,16,"RITA+Secondary,W=6mo"
2,2630.29780803808,21,18,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
1,692.126311306464,12,12,"RITA+Secondary,W=6mo"
0,2024.85289954941,14,14,"RITA+Secondary,W=6mo"
0,649.649801763001,0,0,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
1,508.745741683953,5,5,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1165.37978525251,13,13,"RITA+Secondary,W=6mo"
1,1617.40284104835,1,1,"RITA+Secondary,W=6mo"
0,172.080721618021,45,24,"RITA+Secondary,W=6mo"
0,344.077399025026,7,7,"RITA+Secondary,W=6mo"
0,964.746100815298,4,4,"RITA+Secondary,W=6mo"
0,1058.2286412966,3,3,"RITA+Secondary,W=6mo"
0,110.497416875702,31,19,"RITA+Secondary,W=6mo"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
1,2295.12187267278,11,7,"RITA+Secondary,W=6mo"
1,1387.3050324405,4,4,"RITA+Secondary,W=6mo"
0,70.6862738600871,6,6,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,2392.48764637456,8,5,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,3167.20744306542,10,10,"RITA+Secondary,W=6mo"
0,78.2610557843354,6,6,"RITA+Secondary,W=6mo"
2,2222.82440379062,26,17,"RITA+Secondary,W=6mo"
1,707.067309109129,3,3,"RITA+Secondary,W=6mo"
0,1016.05202246667,6,5,"RITA+Secondary,W=6mo"
0,704.837112179996,5,5,"RITA+Secondary,W=6mo"
0,0,31,31,"RITA+Secondary,W=6mo"
0,536.06542934612,21,15,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
0,529.934621577545,1,1,"RITA+Secondary,W=6mo"
0,9.4057462848109,15,15,"RITA+Secondary,W=6mo"
2,600.744244768763,29,15,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
1,3433.13943770022,11,8,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1448.25959013511,49,43,"RITA+Secondary,W=6mo"
0,1970.86006585161,16,14,"RITA+Secondary,W=6mo"
0,499.126308424285,8,8,"RITA+Secondary,W=6mo"
1,1323.5908269735,20,16,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
2,5422.97729474741,26,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1662.27898831656,9,7,"RITA+Secondary,W=6mo"
0,1235.45812173369,13,13,"RITA+Secondary,W=6mo"
0,2742.83895358549,0,0,"RITA+Secondary,W=6mo"
0,142.960748319169,7,7,"RITA+Secondary,W=6mo"
0,1198.89606611796,11,9,"RITA+Secondary,W=6mo"
0,931.966709968389,7,7,"RITA+Secondary,W=6mo"
1,657.643445122563,2,2,"RITA+Secondary,W=6mo"
0,2901.06225305494,7,7,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,2672.29442460879,9,9,"RITA+Secondary,W=6mo"
0,645.361296971422,9,9,"RITA+Secondary,W=6mo"
0,1938.72554059934,0,0,"RITA+Secondary,W=6mo"
2,2033.32204272664,31,23,"RITA+Secondary,W=6mo"
0,418.663763204768,12,12,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
3,6581.82474250471,37,16,"RITA+Secondary,W=6mo"
0,2559.84756014683,7,7,"RITA+Secondary,W=6mo"
0,3033.54871185193,18,13,"RITA+Secondary,W=6mo"
0,2213.40941488441,20,12,"RITA+Secondary,W=6mo"
0,1686.02760216049,5,5,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2861.68067917904,21,17,"RITA+Secondary,W=6mo"
0,1247.32916897659,3,2,"RITA+Secondary,W=6mo"
0,857.368096266107,25,25,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,324.681442996195,3,3,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1694.45775777837,3,3,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,3055.7604376944,12,6,"RITA+Secondary,W=6mo"
3,3459.16797617175,17,16,"RITA+Secondary,W=6mo"
0,2293.53953929527,20,20,"RITA+Secondary,W=6mo"
0,1333.83925401063,2,2,"RITA+Secondary,W=6mo"
0,934.607529315017,8,5,"RITA+Secondary,W=6mo"
2,1768.1149705752,13,8,"RITA+Secondary,W=6mo"
2,4006.31293475378,23,15,"RITA+Secondary,W=6mo"
2,3984.71402967171,32,21,"RITA+Secondary,W=6mo"
0,5945.68534335604,29,21,"RITA+Secondary,W=6mo"
0,1732.1918417039,12,12,"RITA+Secondary,W=6mo"
3,7164.93371028372,42,30,"RITA+Secondary,W=6mo"
2,3244.81539304822,32,14,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,748.957155613013,8,8,"RITA+Secondary,W=6mo"
0,866.905689038575,5,5,"RITA+Secondary,W=6mo"
0,2440.99492775698,10,10,"RITA+Secondary,W=6mo"
3,5842.12911038379,66,32,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,1882.46273734695,17,14,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1012.46826328148,1,1,"RITA+Secondary,W=6mo"
3,2197.84083192056,13,12,"RITA+Secondary,W=6mo"
0,2349.56750045922,5,3,"RITA+Secondary,W=6mo"
0,1395.20911767928,17,11,"RITA+Secondary,W=6mo"
0,729.051173805868,0,0,"RITA+Secondary,W=6mo"
0,1961.79224177846,2,2,"RITA+Secondary,W=6mo"
0,650.164670817982,20,12,"RITA+Secondary,W=6mo"
0,1906.51570666674,15,15,"RITA+Secondary,W=6mo"
0,1488.50972683833,7,7,"RITA+Secondary,W=6mo"
0,2006.75479754562,19,17,"RITA+Secondary,W=6mo"
0,447.897319368207,18,11,"RITA+Secondary,W=6mo"
0,121.322745959487,23,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
0,5996.83114128699,7,7,"RITA+Secondary,W=6mo"
0,6422.54659870349,9,7,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,4.8268398167595,4,4,"RITA+Secondary,W=6mo"
0,419.433123779399,19,15,"RITA+Secondary,W=6mo"
0,2198.8406039764,19,11,"RITA+Secondary,W=6mo"
0,239.168823615928,22,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1696.04402661088,6,6,"RITA+Secondary,W=6mo"
0,900.562532484664,0,0,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1721.01500187604,25,14,"RITA+Secondary,W=6mo"
4,4242.19580915231,35,23,"RITA+Secondary,W=6mo"
0,1336.88520743838,5,5,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
1,1324.07826874014,17,11,"RITA+Secondary,W=6mo"
0,920.91290184941,10,10,"RITA+Secondary,W=6mo"
1,19.9595882666038,13,9,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
0,305.751247416855,5,5,"RITA+Secondary,W=6mo"
2,2861.68459334905,19,12,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,279.630820573747,26,18,"RITA+Secondary,W=6mo"
0,3411.98977875296,13,9,"RITA+Secondary,W=6mo"
0,183.025199669737,10,10,"RITA+Secondary,W=6mo"
0,239.149043276178,10,10,"RITA+Secondary,W=6mo"
0,220.297343000103,16,16,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
2,2699.54412620671,20,11,"RITA+Secondary,W=6mo"
2,2057.47117580942,74,44,"RITA+Secondary,W=6mo"
0,1079.50668750418,10,10,"RITA+Secondary,W=6mo"
0,1405.03937227918,26,26,"RITA+Secondary,W=6mo"
0,1499.09024177508,7,7,"RITA+Secondary,W=6mo"
0,1517.26628627494,16,10,"RITA+Secondary,W=6mo"
1,1749.93709422601,7,5,"RITA+Secondary,W=6mo"
0,1013.28508275869,48,29,"RITA+Secondary,W=6mo"
0,1192.29711607786,25,25,"RITA+Secondary,W=6mo"
0,2134.77863135189,15,15,"RITA+Secondary,W=6mo"
0,794.690328841293,8,6,"RITA+Secondary,W=6mo"
1,1374.93062805046,149,92,"RITA+Secondary,W=6mo"
0,601.053479593851,10,10,"RITA+Secondary,W=6mo"
0,149.042998004895,9,9,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
2,3912.93026847902,14,12,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
0,870.737782706438,3,3,"RITA+Secondary,W=6mo"
1,270.355617465907,2,2,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
0,435.693757304928,1,1,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,926.872934018297,4,4,"RITA+Secondary,W=6mo"
2,3347.35978684212,49,24,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1831.92752987165,20,17,"RITA+Secondary,W=6mo"
0,4.45603973420475,8,8,"RITA+Secondary,W=6mo"
0,908.532934057665,15,12,"RITA+Secondary,W=6mo"
0,338.676152657073,17,17,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
0,3310.24139790754,5,5,"RITA+Secondary,W=6mo"
0,2411.77544027691,4,4,"RITA+Secondary,W=6mo"
0,1048.57565030026,6,6,"RITA+Secondary,W=6mo"
1,1008.68383230278,29,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,2013.88928126935,28,18,"RITA+Secondary,W=6mo"
0,2068.37589100242,30,18,"RITA+Secondary,W=6mo"
0,4.95484762392903,2,2,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4.00448461906717,61,61,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
1,1676.16650146638,8,5,"RITA+Secondary,W=6mo"
0,1405.89378903086,0,0,"RITA+Secondary,W=6mo"
0,2257.87612435887,10,10,"RITA+Secondary,W=6mo"
0,1339.50664951673,20,20,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,543.164399608513,4,4,"RITA+Secondary,W=6mo"
0,1401.99843461748,8,6,"RITA+Secondary,W=6mo"
0,1286.87912007134,12,12,"RITA+Secondary,W=6mo"
1,129.098460516094,4,3,"RITA+Secondary,W=6mo"
1,1587.97705242599,10,5,"RITA+Secondary,W=6mo"
2,1738.65328607862,8,8,"RITA+Secondary,W=6mo"
2,2170.81055514117,23,14,"RITA+Secondary,W=6mo"
2,2200.37320801403,42,19,"RITA+Secondary,W=6mo"
0,1365.25072537741,15,8,"RITA+Secondary,W=6mo"
1,1298.11401613689,26,19,"RITA+Secondary,W=6mo"
0,825.489178420027,19,19,"RITA+Secondary,W=6mo"
0,370.788397766073,6,6,"RITA+Secondary,W=6mo"
0,274.844771936089,22,22,"RITA+Secondary,W=6mo"
0,1486.72713029948,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1795.27140703571,6,6,"RITA+Secondary,W=6mo"
0,599.000380891348,12,12,"RITA+Secondary,W=6mo"
0,2828.27438078249,7,7,"RITA+Secondary,W=6mo"
0,438.637884456897,10,10,"RITA+Secondary,W=6mo"
0,3356.84714693642,19,10,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
2,1657.03073180005,25,13,"RITA+Secondary,W=6mo"
1,119.214909661958,30,18,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
1,2715.14862082553,3,3,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,1973.79799324993,4,4,"RITA+Secondary,W=6mo"
1,0,15,15,"RITA+Secondary,W=6mo"
0,165.535434359011,12,12,"RITA+Secondary,W=6mo"
0,1901.45000255581,12,12,"RITA+Secondary,W=6mo"
0,924.302190645209,5,5,"RITA+Secondary,W=6mo"
0,4877.60500541229,16,15,"RITA+Secondary,W=6mo"
0,724.57144830765,15,15,"RITA+Secondary,W=6mo"
0,609.354834726692,13,13,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
1,3865.43168152169,16,13,"RITA+Secondary,W=6mo"
0,1395.82139599799,7,7,"RITA+Secondary,W=6mo"
0,147.008897933003,9,9,"RITA+Secondary,W=6mo"
1,755.52858414855,19,19,"RITA+Secondary,W=6mo"
0,2036.00541738211,73,52,"RITA+Secondary,W=6mo"
0,1640.69775641662,7,6,"RITA+Secondary,W=6mo"
0,1778.01222335806,6,6,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
1,2909.0774991096,7,7,"RITA+Secondary,W=6mo"
3,4036.47433591144,34,13,"RITA+Secondary,W=6mo"
0,592.678703172507,20,20,"RITA+Secondary,W=6mo"
2,289.585814068713,21,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1642.21421045528,41,23,"RITA+Secondary,W=6mo"
1,2467.52580984631,3,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1240.22964514629,0,0,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,2129.79276838944,8,8,"RITA+Secondary,W=6mo"
0,77.0040877077779,7,7,"RITA+Secondary,W=6mo"
1,2381.99131168673,33,18,"RITA+Secondary,W=6mo"
0,854.750630339515,1,1,"RITA+Secondary,W=6mo"
0,1944.60466282119,5,5,"RITA+Secondary,W=6mo"
0,753.525817710136,9,9,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,1242.48741542017,4,4,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
0,126.659979365983,22,15,"RITA+Secondary,W=6mo"
2,4114.85203676853,46,24,"RITA+Secondary,W=6mo"
1,644.600741598635,9,9,"RITA+Secondary,W=6mo"
0,990.788178677749,29,29,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,983.684102928474,24,24,"RITA+Secondary,W=6mo"
0,1000.17665439197,2,2,"RITA+Secondary,W=6mo"
0,620.122928746846,11,11,"RITA+Secondary,W=6mo"
1,542.390984211372,38,25,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1794.20406274869,57,44,"RITA+Secondary,W=6mo"
0,0,44,44,"RITA+Secondary,W=6mo"
0,1091.88122286525,6,6,"RITA+Secondary,W=6mo"
0,834.052467639657,4,4,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
0,1174.65087521336,60,54,"RITA+Secondary,W=6mo"
0,684.855092669627,14,13,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
2,3451.06585514024,60,27,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
3,2466.62670299673,15,11,"RITA+Secondary,W=6mo"
0,406.748343272379,25,25,"RITA+Secondary,W=6mo"
2,3625.39834189367,18,16,"RITA+Secondary,W=6mo"
1,332.868614397444,16,10,"RITA+Secondary,W=6mo"
2,1183.05241553345,8,4,"RITA+Secondary,W=6mo"
1,436.213479490099,36,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,2138.52936493698,41,25,"RITA+Secondary,W=6mo"
1,830.185616899978,16,14,"RITA+Secondary,W=6mo"
0,248.281026014681,20,15,"RITA+Secondary,W=6mo"
3,3898.94864699052,44,28,"RITA+Secondary,W=6mo"
0,1685.02746111145,18,18,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
2,3587.55847436846,20,12,"RITA+Secondary,W=6mo"
0,2015.98939905303,19,12,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
0,580.781655327576,1,1,"RITA+Secondary,W=6mo"
0,506.002505706955,3,3,"RITA+Secondary,W=6mo"
0,5421.29878422859,8,8,"RITA+Secondary,W=6mo"
1,6194.27386449529,63,48,"RITA+Secondary,W=6mo"
0,232.292671986539,16,11,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,676.088792191193,21,11,"RITA+Secondary,W=6mo"
0,342.314448655343,8,8,"RITA+Secondary,W=6mo"
1,837.506084822776,10,7,"RITA+Secondary,W=6mo"
0,7311.89622959768,16,16,"RITA+Secondary,W=6mo"
1,3459.09756503302,13,9,"RITA+Secondary,W=6mo"
0,1806.61587054219,2,2,"RITA+Secondary,W=6mo"
0,1178.57639720816,3,3,"RITA+Secondary,W=6mo"
3,1851.95041702716,32,18,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,680.527645973283,16,13,"RITA+Secondary,W=6mo"
3,2675.61921104127,28,15,"RITA+Secondary,W=6mo"
4,1351.58463429602,27,13,"RITA+Secondary,W=6mo"
0,361.415920317836,5,5,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
2,2701.87230789739,22,20,"RITA+Secondary,W=6mo"
1,4108.37653547798,29,20,"RITA+Secondary,W=6mo"
0,1388.48346161362,8,5,"RITA+Secondary,W=6mo"
0,619.87522303933,2,2,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1754.63609637875,28,20,"RITA+Secondary,W=6mo"
0,1065.46711124129,5,5,"RITA+Secondary,W=6mo"
2,2587.97819117458,12,6,"RITA+Secondary,W=6mo"
0,753.751123395213,2,2,"RITA+Secondary,W=6mo"
0,122.62173447804,1,1,"RITA+Secondary,W=6mo"
0,1724.29252100443,1,1,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,261.724459719761,7,7,"RITA+Secondary,W=6mo"
1,2723.48856865316,23,14,"RITA+Secondary,W=6mo"
0,1936.85635732901,12,6,"RITA+Secondary,W=6mo"
0,428.866200280236,23,15,"RITA+Secondary,W=6mo"
0,1106.30471531412,16,13,"RITA+Secondary,W=6mo"
0,384.921858883963,1,1,"RITA+Secondary,W=6mo"
1,106.333355489392,15,11,"RITA+Secondary,W=6mo"
2,1724.83412223516,9,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1093.09767390294,13,13,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,1986.07481974311,10,6,"RITA+Secondary,W=6mo"
0,670.351373380695,11,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1807.02293678766,4,4,"RITA+Secondary,W=6mo"
1,756.2316468935,3,3,"RITA+Secondary,W=6mo"
0,581.625404645195,3,3,"RITA+Secondary,W=6mo"
7,7580.21333301957,42,19,"RITA+Secondary,W=6mo"
0,122.966042147248,2,2,"RITA+Secondary,W=6mo"
0,583.536147221615,23,19,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
0,3390.45549205925,28,23,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1184.9704214475,0,0,"RITA+Secondary,W=6mo"
0,136.128705211116,3,3,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,798.312038415425,4,4,"RITA+Secondary,W=6mo"
1,3787.9502380253,30,17,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,235.382289241732,21,21,"RITA+Secondary,W=6mo"
0,525.964833068432,1,1,"RITA+Secondary,W=6mo"
0,491.46286449501,0,0,"RITA+Secondary,W=6mo"
0,982.281779097269,14,14,"RITA+Secondary,W=6mo"
5,5044.67595964939,27,17,"RITA+Secondary,W=6mo"
0,3332.21463889439,5,5,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,163.422741631949,18,14,"RITA+Secondary,W=6mo"
0,1445.07029211593,11,7,"RITA+Secondary,W=6mo"
0,1398.83060841456,8,8,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
0,1598.19600996401,31,31,"RITA+Secondary,W=6mo"
1,1859.56426546459,13,8,"RITA+Secondary,W=6mo"
2,1812.10187008343,18,12,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
0,270.84155338853,5,5,"RITA+Secondary,W=6mo"
0,1130.87660674764,11,11,"RITA+Secondary,W=6mo"
1,5013.33397205382,6,6,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
0,64.7119654226503,5,5,"RITA+Secondary,W=6mo"
1,696.188749265176,28,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,520.913708656415,6,6,"RITA+Secondary,W=6mo"
0,937.235377265315,11,8,"RITA+Secondary,W=6mo"
0,1213.18821582751,11,11,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1362.73944129404,9,9,"RITA+Secondary,W=6mo"
0,1453.92243309853,18,18,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3510.21624079247,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,621.296966636569,10,10,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,83.342790415083,15,15,"RITA+Secondary,W=6mo"
0,1021.03951677496,16,16,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,2881.80456198981,27,17,"RITA+Secondary,W=6mo"
0,617.743387014437,9,9,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
0,2644.83533149138,12,12,"RITA+Secondary,W=6mo"
2,5128.31021046326,23,16,"RITA+Secondary,W=6mo"
1,7474.73247932043,21,13,"RITA+Secondary,W=6mo"
0,786.365200203757,35,35,"RITA+Secondary,W=6mo"
0,174.442348743781,2,2,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,4169.46925918554,8,6,"RITA+Secondary,W=6mo"
2,4237.31448154251,56,48,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2794.62085541275,23,17,"RITA+Secondary,W=6mo"
0,716.404031227187,69,69,"RITA+Secondary,W=6mo"
2,4616.17937626659,8,3,"RITA+Secondary,W=6mo"
0,2647.12880969326,4,2,"RITA+Secondary,W=6mo"
0,2316.57212929483,10,10,"RITA+Secondary,W=6mo"
1,3414.23797812186,27,15,"RITA+Secondary,W=6mo"
0,371.422732636413,19,19,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2209.70770339215,4,4,"RITA+Secondary,W=6mo"
0,338.661966340545,3,3,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,679.835964877925,33,33,"RITA+Secondary,W=6mo"
1,0,72,72,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,4496.04627610473,14,12,"RITA+Secondary,W=6mo"
0,687.302601041105,8,8,"RITA+Secondary,W=6mo"
1,422.509067434106,14,7,"RITA+Secondary,W=6mo"
0,77.4185446561714,23,13,"RITA+Secondary,W=6mo"
1,2613.26789308635,4,4,"RITA+Secondary,W=6mo"
0,2992.67503582785,2,2,"RITA+Secondary,W=6mo"
0,73.0830449468014,2,2,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,812.273198790612,7,7,"RITA+Secondary,W=6mo"
3,551.863140044521,30,24,"RITA+Secondary,W=6mo"
0,3224.41539560477,7,7,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
3,6995.56468161188,32,13,"RITA+Secondary,W=6mo"
0,2047.00065463231,7,7,"RITA+Secondary,W=6mo"
0,1643.58969995192,2,2,"RITA+Secondary,W=6mo"
1,1319.47212359226,39,39,"RITA+Secondary,W=6mo"
0,706.627109009644,4,4,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,3191.61110859368,11,7,"RITA+Secondary,W=6mo"
7,7093.18933037921,23,11,"RITA+Secondary,W=6mo"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
0,2339.57899332098,28,28,"RITA+Secondary,W=6mo"
2,4298.82965856651,18,13,"RITA+Secondary,W=6mo"
0,1862.54288986247,38,21,"RITA+Secondary,W=6mo"
0,2816.37823605835,12,12,"RITA+Secondary,W=6mo"
0,179.634229659383,3,3,"RITA+Secondary,W=6mo"
0,1134.23750993216,24,15,"RITA+Secondary,W=6mo"
1,1687.16399579203,2,2,"RITA+Secondary,W=6mo"
0,216.609823731599,18,11,"RITA+Secondary,W=6mo"
0,2214.53862865545,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
3,1080.13704713992,12,12,"RITA+Secondary,W=6mo"
