"pia","puta","contacts_small","contacts_large","strategy"
0,2950.05241445076,42,22,"RITA+Secondary,W=6mo"
0,2059.18824623207,9,9,"RITA+Secondary,W=6mo"
0,930.774267971274,0,0,"RITA+Secondary,W=6mo"
0,1475.86623281383,3,3,"RITA+Secondary,W=6mo"
0,981.714758269643,8,8,"RITA+Secondary,W=6mo"
0,16.9763113855533,8,7,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,111.964569233226,23,21,"RITA+Secondary,W=6mo"
0,3273.14070930629,25,25,"RITA+Secondary,W=6mo"
0,434.148533948507,8,5,"RITA+Secondary,W=6mo"
0,3017.66627699497,25,13,"RITA+Secondary,W=6mo"
0,19.6033784836563,1,1,"RITA+Secondary,W=6mo"
1,1444.37206870813,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,738.777550164828,7,7,"RITA+Secondary,W=6mo"
0,1079.8748954629,10,10,"RITA+Secondary,W=6mo"
0,1254.80437164835,1,1,"RITA+Secondary,W=6mo"
5,6865.82815501601,39,15,"RITA+Secondary,W=6mo"
2,2208.34983598992,40,30,"RITA+Secondary,W=6mo"
0,1165.37978525251,13,13,"RITA+Secondary,W=6mo"
1,1617.40284104835,1,1,"RITA+Secondary,W=6mo"
0,172.080721618021,45,24,"RITA+Secondary,W=6mo"
0,1058.2286412966,3,3,"RITA+Secondary,W=6mo"
0,1658.14344188722,11,11,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
2,2400.41280188163,14,7,"RITA+Secondary,W=6mo"
1,2295.12187267278,11,7,"RITA+Secondary,W=6mo"
0,192.703769820488,8,8,"RITA+Secondary,W=6mo"
1,1387.3050324405,4,4,"RITA+Secondary,W=6mo"
0,3124.66279838608,2,2,"RITA+Secondary,W=6mo"
1,5206.4057051296,20,16,"RITA+Secondary,W=6mo"
0,70.6862738600871,6,6,"RITA+Secondary,W=6mo"
0,3692.51068424857,11,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3167.20744306542,10,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
0,1016.05202246667,6,5,"RITA+Secondary,W=6mo"
0,536.06542934612,21,15,"RITA+Secondary,W=6mo"
5,3500.8857029821,13,10,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,796.377172326666,16,16,"RITA+Secondary,W=6mo"
0,529.934621577545,1,1,"RITA+Secondary,W=6mo"
0,605.410149289256,7,7,"RITA+Secondary,W=6mo"
2,600.744244768763,29,15,"RITA+Secondary,W=6mo"
5,3189.16459682915,37,14,"RITA+Secondary,W=6mo"
0,1970.86006585161,16,14,"RITA+Secondary,W=6mo"
0,2643.50594394417,21,21,"RITA+Secondary,W=6mo"
0,537.616731169179,10,7,"RITA+Secondary,W=6mo"
0,1818.56359999802,28,26,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,728.473827180279,10,10,"RITA+Secondary,W=6mo"
0,1195.98082541318,27,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1662.27898831656,9,7,"RITA+Secondary,W=6mo"
0,993.320666150279,3,3,"RITA+Secondary,W=6mo"
0,865.642101702291,7,7,"RITA+Secondary,W=6mo"
0,2742.83895358549,0,0,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1016.61102641291,10,10,"RITA+Secondary,W=6mo"
0,1103.98715887828,10,10,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,21.0702570678931,13,13,"RITA+Secondary,W=6mo"
0,70.9945437836086,9,9,"RITA+Secondary,W=6mo"
1,657.643445122563,2,2,"RITA+Secondary,W=6mo"
0,22.68075731008,18,14,"RITA+Secondary,W=6mo"
1,3078.6606593967,30,14,"RITA+Secondary,W=6mo"
3,6889.83362187529,19,16,"RITA+Secondary,W=6mo"
0,3033.48248071619,4,4,"RITA+Secondary,W=6mo"
0,2672.29442460879,9,9,"RITA+Secondary,W=6mo"
2,2033.32204272664,31,23,"RITA+Secondary,W=6mo"
0,1686.56375344275,14,14,"RITA+Secondary,W=6mo"
0,418.663763204768,12,12,"RITA+Secondary,W=6mo"
0,2171.83116036535,11,10,"RITA+Secondary,W=6mo"
0,2126.82742824207,17,17,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,2213.40941488441,20,12,"RITA+Secondary,W=6mo"
0,328.385016817844,3,3,"RITA+Secondary,W=6mo"
1,2861.68067917904,21,17,"RITA+Secondary,W=6mo"
0,1247.32916897659,3,2,"RITA+Secondary,W=6mo"
0,1991.20038743443,14,13,"RITA+Secondary,W=6mo"
0,762.042684625217,20,14,"RITA+Secondary,W=6mo"
0,899.370345209382,0,0,"RITA+Secondary,W=6mo"
0,1694.45775777837,3,3,"RITA+Secondary,W=6mo"
0,562.921541504769,5,5,"RITA+Secondary,W=6mo"
0,1491.74581523116,22,12,"RITA+Secondary,W=6mo"
0,3055.7604376944,12,6,"RITA+Secondary,W=6mo"
0,1333.83925401063,2,2,"RITA+Secondary,W=6mo"
0,999.726658961426,60,60,"RITA+Secondary,W=6mo"
0,934.607529315017,8,5,"RITA+Secondary,W=6mo"
2,1768.1149705752,13,8,"RITA+Secondary,W=6mo"
2,4006.31293475378,23,15,"RITA+Secondary,W=6mo"
0,5945.68534335604,29,21,"RITA+Secondary,W=6mo"
0,1525.40143439659,13,7,"RITA+Secondary,W=6mo"
0,748.957155613013,8,8,"RITA+Secondary,W=6mo"
0,866.905689038575,5,5,"RITA+Secondary,W=6mo"
0,819.725180717614,24,24,"RITA+Secondary,W=6mo"
1,4395.14529457467,12,11,"RITA+Secondary,W=6mo"
0,2440.99492775698,10,10,"RITA+Secondary,W=6mo"
0,693.254039813083,2,2,"RITA+Secondary,W=6mo"
1,1716.38867153332,39,18,"RITA+Secondary,W=6mo"
1,1882.46273734695,17,14,"RITA+Secondary,W=6mo"
0,527.884785692871,10,10,"RITA+Secondary,W=6mo"
1,1489.97126371327,32,15,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1012.46826328148,1,1,"RITA+Secondary,W=6mo"
0,1058.91398481358,17,17,"RITA+Secondary,W=6mo"
3,2197.84083192056,13,12,"RITA+Secondary,W=6mo"
0,729.051173805868,0,0,"RITA+Secondary,W=6mo"
0,2510.66004454278,12,12,"RITA+Secondary,W=6mo"
0,1954.32859576039,6,6,"RITA+Secondary,W=6mo"
0,45.50082168114,12,12,"RITA+Secondary,W=6mo"
0,447.897319368207,18,11,"RITA+Secondary,W=6mo"
0,121.322745959487,23,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1714.42683715294,15,14,"RITA+Secondary,W=6mo"
0,5996.83114128699,7,7,"RITA+Secondary,W=6mo"
0,6422.54659870349,9,7,"RITA+Secondary,W=6mo"
6,5643.84953172649,5,3,"RITA+Secondary,W=6mo"
0,419.433123779399,19,15,"RITA+Secondary,W=6mo"
0,105.985270390179,16,13,"RITA+Secondary,W=6mo"
4,3644.59831783571,32,14,"RITA+Secondary,W=6mo"
0,2426.47638195079,12,12,"RITA+Secondary,W=6mo"
0,2198.8406039764,19,11,"RITA+Secondary,W=6mo"
0,690.787857456226,9,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1721.01500187604,25,14,"RITA+Secondary,W=6mo"
0,770.406875366381,9,9,"RITA+Secondary,W=6mo"
2,1797.1234240138,19,13,"RITA+Secondary,W=6mo"
0,2733.49238837883,6,5,"RITA+Secondary,W=6mo"
0,13.0572164803621,36,21,"RITA+Secondary,W=6mo"
0,1503.25138331958,15,15,"RITA+Secondary,W=6mo"
1,983.398190447107,8,8,"RITA+Secondary,W=6mo"
0,1454.11546329092,33,33,"RITA+Secondary,W=6mo"
0,920.91290184941,10,10,"RITA+Secondary,W=6mo"
1,19.9595882666038,13,9,"RITA+Secondary,W=6mo"
0,1420.27842162353,16,13,"RITA+Secondary,W=6mo"
0,2841.17513511933,18,18,"RITA+Secondary,W=6mo"
0,3184.88405793352,26,18,"RITA+Secondary,W=6mo"
0,1216.18471257191,3,3,"RITA+Secondary,W=6mo"
2,2861.68459334905,19,12,"RITA+Secondary,W=6mo"
0,287.26709240702,7,7,"RITA+Secondary,W=6mo"
3,2149.38444315377,21,10,"RITA+Secondary,W=6mo"
0,3411.98977875296,13,9,"RITA+Secondary,W=6mo"
3,2905.21888679503,56,40,"RITA+Secondary,W=6mo"
0,1437.42820756859,4,4,"RITA+Secondary,W=6mo"
5,3193.76085941264,32,16,"RITA+Secondary,W=6mo"
0,902.689059371178,5,5,"RITA+Secondary,W=6mo"
0,1429.30428137364,28,27,"RITA+Secondary,W=6mo"
0,1079.50668750418,10,10,"RITA+Secondary,W=6mo"
0,1499.09024177508,7,7,"RITA+Secondary,W=6mo"
1,1749.93709422601,7,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,416.529192152178,9,9,"RITA+Secondary,W=6mo"
0,118.299331143324,6,6,"RITA+Secondary,W=6mo"
0,2134.77863135189,15,15,"RITA+Secondary,W=6mo"
0,303.286161448744,31,31,"RITA+Secondary,W=6mo"
0,53.2936115118869,12,12,"RITA+Secondary,W=6mo"
0,1286.94067965051,2,2,"RITA+Secondary,W=6mo"
0,2217.47431281123,14,14,"RITA+Secondary,W=6mo"
0,149.042998004895,9,9,"RITA+Secondary,W=6mo"
2,2512.96739512768,27,25,"RITA+Secondary,W=6mo"
2,3912.93026847902,14,12,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
2,1598.03758482222,21,16,"RITA+Secondary,W=6mo"
0,149.611545366643,10,7,"RITA+Secondary,W=6mo"
1,1404.56723834608,3,3,"RITA+Secondary,W=6mo"
2,3133.3228274156,63,30,"RITA+Secondary,W=6mo"
0,435.693757304928,1,1,"RITA+Secondary,W=6mo"
0,855.000249801105,1,1,"RITA+Secondary,W=6mo"
0,926.872934018297,4,4,"RITA+Secondary,W=6mo"
2,3347.35978684212,49,24,"RITA+Secondary,W=6mo"
0,1406.80140928684,15,13,"RITA+Secondary,W=6mo"
1,1190.9778394425,19,11,"RITA+Secondary,W=6mo"
0,1831.92752987165,20,17,"RITA+Secondary,W=6mo"
0,1448.60612951228,5,5,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,4.45603973420475,8,8,"RITA+Secondary,W=6mo"
0,908.532934057665,15,12,"RITA+Secondary,W=6mo"
2,4784.53898531737,21,15,"RITA+Secondary,W=6mo"
0,1316.84528763005,10,8,"RITA+Secondary,W=6mo"
0,738.72408067431,6,6,"RITA+Secondary,W=6mo"
0,1905.94644655032,6,4,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,3453.34521130639,44,23,"RITA+Secondary,W=6mo"
0,3015.30123439973,20,16,"RITA+Secondary,W=6mo"
1,1008.68383230278,29,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,4.00448461906717,61,61,"RITA+Secondary,W=6mo"
0,12.5501883762548,0,0,"RITA+Secondary,W=6mo"
0,2257.87612435887,10,10,"RITA+Secondary,W=6mo"
0,744.756976057769,0,0,"RITA+Secondary,W=6mo"
0,1401.99843461748,8,6,"RITA+Secondary,W=6mo"
1,2916.5197388255,21,13,"RITA+Secondary,W=6mo"
1,1587.97705242599,10,5,"RITA+Secondary,W=6mo"
2,1738.65328607862,8,8,"RITA+Secondary,W=6mo"
2,2170.81055514117,23,14,"RITA+Secondary,W=6mo"
3,2863.39259412347,9,5,"RITA+Secondary,W=6mo"
1,1298.11401613689,26,19,"RITA+Secondary,W=6mo"
0,825.489178420027,19,19,"RITA+Secondary,W=6mo"
0,0,36,36,"RITA+Secondary,W=6mo"
2,4283.7533020798,35,27,"RITA+Secondary,W=6mo"
0,2828.27438078249,7,7,"RITA+Secondary,W=6mo"
1,3564.01954593932,20,20,"RITA+Secondary,W=6mo"
0,1549.1657542793,2,1,"RITA+Secondary,W=6mo"
1,119.214909661958,30,18,"RITA+Secondary,W=6mo"
0,56.6708150780335,4,4,"RITA+Secondary,W=6mo"
1,2715.14862082553,3,3,"RITA+Secondary,W=6mo"
1,1892.27363131363,13,8,"RITA+Secondary,W=6mo"
3,1263.54584744527,16,16,"RITA+Secondary,W=6mo"
0,946.990688493527,2,2,"RITA+Secondary,W=6mo"
1,185.536039842076,17,10,"RITA+Secondary,W=6mo"
1,2178.46535774725,21,13,"RITA+Secondary,W=6mo"
1,0,7,7,"RITA+Secondary,W=6mo"
0,1973.79799324993,4,4,"RITA+Secondary,W=6mo"
1,0,15,15,"RITA+Secondary,W=6mo"
0,124.455761897256,4,4,"RITA+Secondary,W=6mo"
0,1476.3724274065,3,3,"RITA+Secondary,W=6mo"
1,3865.43168152169,16,13,"RITA+Secondary,W=6mo"
0,1346.7387706145,7,7,"RITA+Secondary,W=6mo"
0,1395.82139599799,7,7,"RITA+Secondary,W=6mo"
0,7122.7739925469,10,10,"RITA+Secondary,W=6mo"
0,1738.71415653157,33,33,"RITA+Secondary,W=6mo"
0,494.852106811085,26,16,"RITA+Secondary,W=6mo"
1,4000.0152856814,57,32,"RITA+Secondary,W=6mo"
0,2036.00541738211,73,52,"RITA+Secondary,W=6mo"
1,0,5,5,"RITA+Secondary,W=6mo"
0,0,19,19,"RITA+Secondary,W=6mo"
0,4307.77717212535,12,12,"RITA+Secondary,W=6mo"
1,2909.0774991096,7,7,"RITA+Secondary,W=6mo"
0,592.678703172507,20,20,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,1642.21421045528,41,23,"RITA+Secondary,W=6mo"
0,654.615784565652,6,6,"RITA+Secondary,W=6mo"
2,2695.73435384178,10,7,"RITA+Secondary,W=6mo"
0,2076.77831626506,5,5,"RITA+Secondary,W=6mo"
0,1240.22964514629,0,0,"RITA+Secondary,W=6mo"
0,1043.96799358439,24,24,"RITA+Secondary,W=6mo"
0,655.839464876229,7,7,"RITA+Secondary,W=6mo"
0,2129.79276838944,8,8,"RITA+Secondary,W=6mo"
1,3040.06877925257,2,2,"RITA+Secondary,W=6mo"
0,854.750630339515,1,1,"RITA+Secondary,W=6mo"
2,3812.68738274339,18,12,"RITA+Secondary,W=6mo"
2,3529.83429818431,17,17,"RITA+Secondary,W=6mo"
1,1242.48741542017,4,4,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,1098.19861398475,39,21,"RITA+Secondary,W=6mo"
2,4114.85203676853,46,24,"RITA+Secondary,W=6mo"
1,644.600741598635,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1634.03207581124,8,8,"RITA+Secondary,W=6mo"
1,4279.60177772087,11,11,"RITA+Secondary,W=6mo"
0,2902.46145681077,5,5,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1695.66326147118,45,24,"RITA+Secondary,W=6mo"
0,1000.17665439197,2,2,"RITA+Secondary,W=6mo"
1,542.390984211372,38,25,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,830.979937112459,11,8,"RITA+Secondary,W=6mo"
1,2587.23603567505,24,15,"RITA+Secondary,W=6mo"
0,1174.65087521336,60,54,"RITA+Secondary,W=6mo"
0,684.855092669627,14,13,"RITA+Secondary,W=6mo"
3,3598.58409208389,32,16,"RITA+Secondary,W=6mo"
2,3451.06585514024,60,27,"RITA+Secondary,W=6mo"
7,0,0,0,"RITA+Secondary,W=6mo"
1,623.438110963757,26,16,"RITA+Secondary,W=6mo"
2,1183.05241553345,8,4,"RITA+Secondary,W=6mo"
1,436.213479490099,36,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
3,3488.8311938145,36,24,"RITA+Secondary,W=6mo"
1,830.185616899978,16,14,"RITA+Secondary,W=6mo"
0,913.683240276758,14,14,"RITA+Secondary,W=6mo"
0,257.9840919042,4,4,"RITA+Secondary,W=6mo"
0,207.984860661639,12,12,"RITA+Secondary,W=6mo"
3,3898.94864699052,44,28,"RITA+Secondary,W=6mo"
0,1685.02746111145,18,18,"RITA+Secondary,W=6mo"
2,3814.03562205714,23,9,"RITA+Secondary,W=6mo"
0,2015.98939905303,19,12,"RITA+Secondary,W=6mo"
0,117.042230769602,19,17,"RITA+Secondary,W=6mo"
0,580.781655327576,1,1,"RITA+Secondary,W=6mo"
0,1999.75946918689,7,7,"RITA+Secondary,W=6mo"
3,2771.88986281122,3,2,"RITA+Secondary,W=6mo"
0,506.002505706955,3,3,"RITA+Secondary,W=6mo"
1,5581.73545131104,47,38,"RITA+Secondary,W=6mo"
0,1429.06456794849,56,56,"RITA+Secondary,W=6mo"
1,1150.22669514691,7,7,"RITA+Secondary,W=6mo"
1,6194.27386449529,63,48,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,676.088792191193,21,11,"RITA+Secondary,W=6mo"
0,342.314448655343,8,8,"RITA+Secondary,W=6mo"
1,837.506084822776,10,7,"RITA+Secondary,W=6mo"
0,2368.48261427716,6,6,"RITA+Secondary,W=6mo"
0,7311.89622959768,16,16,"RITA+Secondary,W=6mo"
0,2235.68193256554,1,1,"RITA+Secondary,W=6mo"
1,3459.09756503302,13,9,"RITA+Secondary,W=6mo"
0,1806.61587054219,2,2,"RITA+Secondary,W=6mo"
0,1178.57639720816,3,3,"RITA+Secondary,W=6mo"
3,1851.95041702716,32,18,"RITA+Secondary,W=6mo"
0,1265.9640244265,14,14,"RITA+Secondary,W=6mo"
0,4824.42104401836,20,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3346.56970790542,38,38,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
1,680.527645973283,16,13,"RITA+Secondary,W=6mo"
1,1090.8203146737,16,10,"RITA+Secondary,W=6mo"
3,3685.26549577575,47,17,"RITA+Secondary,W=6mo"
0,62.1806971408489,5,5,"RITA+Secondary,W=6mo"
4,1351.58463429602,27,13,"RITA+Secondary,W=6mo"
0,1035.6877894788,24,13,"RITA+Secondary,W=6mo"
0,361.415920317836,5,5,"RITA+Secondary,W=6mo"
0,515.449514196206,9,9,"RITA+Secondary,W=6mo"
1,138.953533878794,6,6,"RITA+Secondary,W=6mo"
2,1384.67997477212,20,15,"RITA+Secondary,W=6mo"
2,2701.87230789739,22,20,"RITA+Secondary,W=6mo"
1,4108.37653547798,29,20,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
0,2300.70909920632,36,36,"RITA+Secondary,W=6mo"
1,0,10,10,"RITA+Secondary,W=6mo"
0,453.725758965608,19,19,"RITA+Secondary,W=6mo"
0,6422.52512467228,19,13,"RITA+Secondary,W=6mo"
0,750.722580401265,27,16,"RITA+Secondary,W=6mo"
2,14.6498101717048,61,33,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1065.46711124129,5,5,"RITA+Secondary,W=6mo"
0,268.866919731629,7,7,"RITA+Secondary,W=6mo"
3,1936.26696792565,15,10,"RITA+Secondary,W=6mo"
2,2587.97819117458,12,6,"RITA+Secondary,W=6mo"
1,5384.17794570461,37,16,"RITA+Secondary,W=6mo"
0,417.9084444051,13,11,"RITA+Secondary,W=6mo"
0,784.455698002072,14,14,"RITA+Secondary,W=6mo"
1,2723.48856865316,23,14,"RITA+Secondary,W=6mo"
0,1106.30471531412,16,13,"RITA+Secondary,W=6mo"
0,2933.5177576228,14,14,"RITA+Secondary,W=6mo"
0,930.014964350298,17,17,"RITA+Secondary,W=6mo"
0,908.536941147572,4,4,"RITA+Secondary,W=6mo"
0,1460.75719833808,17,17,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,4998.31282703752,25,18,"RITA+Secondary,W=6mo"
0,384.921858883963,1,1,"RITA+Secondary,W=6mo"
1,106.333355489392,15,11,"RITA+Secondary,W=6mo"
1,3211.48021102833,10,7,"RITA+Secondary,W=6mo"
2,1724.83412223516,9,7,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,227.131725001274,13,13,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,1986.07481974311,10,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,581.625404645195,3,3,"RITA+Secondary,W=6mo"
7,7580.21333301957,42,19,"RITA+Secondary,W=6mo"
0,114.766617031037,13,11,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1265.50875618535,2,2,"RITA+Secondary,W=6mo"
1,615.50132356176,27,15,"RITA+Secondary,W=6mo"
0,530.435943737327,8,8,"RITA+Secondary,W=6mo"
0,1184.9704214475,0,0,"RITA+Secondary,W=6mo"
0,612.016878363218,6,3,"RITA+Secondary,W=6mo"
0,65.4410528838391,14,14,"RITA+Secondary,W=6mo"
0,209.567793578522,19,19,"RITA+Secondary,W=6mo"
0,985.302398476329,3,3,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,6006.7309639771,12,12,"RITA+Secondary,W=6mo"
0,120.640085538618,10,10,"RITA+Secondary,W=6mo"
0,2946.92548466413,20,13,"RITA+Secondary,W=6mo"
1,487.082842864499,8,8,"RITA+Secondary,W=6mo"
0,1213.5597880685,4,3,"RITA+Secondary,W=6mo"
0,578.206297540643,8,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,235.382289241732,21,21,"RITA+Secondary,W=6mo"
0,561.88321339166,5,5,"RITA+Secondary,W=6mo"
0,491.46286449501,0,0,"RITA+Secondary,W=6mo"
0,982.281779097269,14,14,"RITA+Secondary,W=6mo"
3,1845.88801439811,113,55,"RITA+Secondary,W=6mo"
0,831.834255717811,7,6,"RITA+Secondary,W=6mo"
0,475.349444764668,16,16,"RITA+Secondary,W=6mo"
5,5044.67595964939,27,17,"RITA+Secondary,W=6mo"
0,1046.62266638821,2,2,"RITA+Secondary,W=6mo"
1,9161.42798866436,59,43,"RITA+Secondary,W=6mo"
0,1445.07029211593,11,7,"RITA+Secondary,W=6mo"
0,948.993944691569,1,1,"RITA+Secondary,W=6mo"
0,1398.83060841456,8,8,"RITA+Secondary,W=6mo"
0,104.690295559756,3,3,"RITA+Secondary,W=6mo"
0,2465.64953783278,14,10,"RITA+Secondary,W=6mo"
1,1859.56426546459,13,8,"RITA+Secondary,W=6mo"
2,1812.10187008343,18,12,"RITA+Secondary,W=6mo"
1,910.722215143078,26,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,2551.66583831404,3,3,"RITA+Secondary,W=6mo"
1,1615.66860041921,10,7,"RITA+Secondary,W=6mo"
1,3228.28159816056,16,9,"RITA+Secondary,W=6mo"
0,270.84155338853,5,5,"RITA+Secondary,W=6mo"
0,1130.87660674764,11,11,"RITA+Secondary,W=6mo"
0,661.192355118099,15,15,"RITA+Secondary,W=6mo"
0,1701.4627180612,20,20,"RITA+Secondary,W=6mo"
1,5013.33397205382,6,6,"RITA+Secondary,W=6mo"
0,1427.9867274475,6,6,"RITA+Secondary,W=6mo"
0,1821.68473957201,13,13,"RITA+Secondary,W=6mo"
0,64.7119654226503,5,5,"RITA+Secondary,W=6mo"
1,696.188749265176,28,15,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1303.12938030583,12,12,"RITA+Secondary,W=6mo"
1,2262.80133241507,9,5,"RITA+Secondary,W=6mo"
0,520.913708656415,6,6,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2461.40542325204,0,0,"RITA+Secondary,W=6mo"
1,1086.3304389645,13,13,"RITA+Secondary,W=6mo"
0,13.5150484321972,3,3,"RITA+Secondary,W=6mo"
0,1902.52501582169,19,19,"RITA+Secondary,W=6mo"
0,198.601714376394,5,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,740.321985260511,14,14,"RITA+Secondary,W=6mo"
1,927.040903854737,19,17,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,617.743387014437,9,9,"RITA+Secondary,W=6mo"
1,3710.31885130218,1,1,"RITA+Secondary,W=6mo"
2,5128.31021046326,23,16,"RITA+Secondary,W=6mo"
1,482.63797022987,44,43,"RITA+Secondary,W=6mo"
0,261.391483924677,9,9,"RITA+Secondary,W=6mo"
2,1081.78369394995,9,9,"RITA+Secondary,W=6mo"
1,3169.29214719626,26,15,"RITA+Secondary,W=6mo"
2,4237.31448154251,56,48,"RITA+Secondary,W=6mo"
0,1482.9576044073,0,0,"RITA+Secondary,W=6mo"
0,694.069988667697,3,3,"RITA+Secondary,W=6mo"
2,4616.17937626659,8,3,"RITA+Secondary,W=6mo"
0,446.500529511111,7,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,907.408316967271,27,27,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,3474.24683562763,55,34,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,74.7093216016956,16,9,"RITA+Secondary,W=6mo"
0,710.741097192892,6,6,"RITA+Secondary,W=6mo"
1,1039.93884298113,23,23,"RITA+Secondary,W=6mo"
0,490.531108264245,1,1,"RITA+Secondary,W=6mo"
0,339.628034504194,8,8,"RITA+Secondary,W=6mo"
1,485.406917995237,9,5,"RITA+Secondary,W=6mo"
0,3290.237340891,3,3,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,77.4185446561714,23,13,"RITA+Secondary,W=6mo"
0,571.177741654599,5,5,"RITA+Secondary,W=6mo"
0,2237.56169654708,15,15,"RITA+Secondary,W=6mo"
0,3374.32605424372,36,36,"RITA+Secondary,W=6mo"
0,2992.67503582785,2,2,"RITA+Secondary,W=6mo"
0,0,23,23,"RITA+Secondary,W=6mo"
3,1132.0196284932,24,24,"RITA+Secondary,W=6mo"
3,551.863140044521,30,24,"RITA+Secondary,W=6mo"
0,3224.41539560477,7,7,"RITA+Secondary,W=6mo"
0,134.817268354388,9,9,"RITA+Secondary,W=6mo"
4,3208.99724231881,26,19,"RITA+Secondary,W=6mo"
1,3191.61110859368,11,7,"RITA+Secondary,W=6mo"
7,7093.18933037921,23,11,"RITA+Secondary,W=6mo"
2,5481.49871058927,8,8,"RITA+Secondary,W=6mo"
0,178.343700481436,3,3,"RITA+Secondary,W=6mo"
0,2932.81237407175,20,16,"RITA+Secondary,W=6mo"
3,3902.00400668048,24,17,"RITA+Secondary,W=6mo"
0,1054.82835084535,7,7,"RITA+Secondary,W=6mo"
2,4298.82965856651,18,13,"RITA+Secondary,W=6mo"
2,4765.74583455574,49,21,"RITA+Secondary,W=6mo"
0,179.634229659383,3,3,"RITA+Secondary,W=6mo"
