"pia","puta","contacts","strategy"
0,161.839713860772,3,"RITA"
0,1116.28340282906,3,"RITA"
0,222.702469299496,14,"RITA"
0,93.1785889464286,7,"RITA"
0,952.423308677991,3,"RITA"
0,57.3270781504082,2,"RITA"
0,243.163475819907,5,"RITA"
0,1036.9494752862,2,"RITA"
0,123.505105182689,4,"RITA"
0,655.303767353968,5,"RITA"
1,330.657423061353,14,"RITA"
0,582.899906097061,6,"RITA"
0,2678.92495735712,1,"RITA"
0,1723.10110187264,1,"RITA"
0,795.676233419062,5,"RITA"
0,0,5,"RITA"
1,1873.29049467904,4,"RITA"
0,0,3,"RITA"
0,1601.46097772612,3,"RITA"
1,259.259504645753,9,"RITA"
0,102.003363069116,18,"RITA"
0,286.948317812398,1,"RITA"
0,325.117749877674,3,"RITA"
0,2540.61595156011,25,"RITA"
0,1893.82670745382,10,"RITA"
0,621.81805111489,5,"RITA"
0,3013.39625267082,2,"RITA"
0,129.450407660232,7,"RITA"
1,3337.46171658625,3,"RITA"
0,0,6,"RITA"
0,1485.78236151291,10,"RITA"
0,3886.52860119805,3,"RITA"
0,1784.69604601288,7,"RITA"
0,475.221945118812,7,"RITA"
0,439.969282186203,2,"RITA"
1,1509.19534957894,5,"RITA"
0,697.569384038503,4,"RITA"
0,556.059340057572,8,"RITA"
1,412.359797741346,7,"RITA"
1,1200.89082285926,9,"RITA"
0,773.881293492789,7,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,1432.56093878184,2,"RITA"
0,1182.43759509047,11,"RITA"
0,24.4183545393776,13,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,611.931756256907,8,"RITA"
0,0,5,"RITA"
0,5099.143211289,2,"RITA"
0,2514.87390381898,15,"RITA"
1,0,4,"RITA"
0,737.208903869217,3,"RITA"
0,5326.37425479479,25,"RITA"
0,3424.11981750949,33,"RITA"
1,2715.83879619354,3,"RITA"
0,707.509809911117,4,"RITA"
0,1133.3625284919,10,"RITA"
0,0,17,"RITA"
0,1350.7529488203,14,"RITA"
0,951.499462283607,5,"RITA"
0,207.850154501835,11,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
1,173.659707296516,7,"RITA"
0,730.867645448296,1,"RITA"
0,2763.10752121024,4,"RITA"
0,141.352754272117,13,"RITA"
0,2610.89141162113,7,"RITA"
0,529.852773113539,9,"RITA"
1,1386.94890081915,4,"RITA"
0,0,26,"RITA"
0,2845.11254931255,15,"RITA"
0,136.359408005695,10,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
0,45.9693744617302,5,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,1194.16439666953,36,"RITA"
0,600.867260127799,8,"RITA"
0,101.627888791892,36,"RITA"
0,1280.73456918992,17,"RITA"
0,0,1,"RITA"
0,1373.72683758589,1,"RITA"
0,1149.58131701439,2,"RITA"
0,2072.0395591311,7,"RITA"
0,844.286199769391,10,"RITA"
0,541.607766981858,2,"RITA"
0,2709.09072374479,17,"RITA"
0,31.2384829295961,1,"RITA"
0,107.766345681944,50,"RITA"
0,0,17,"RITA"
0,198.88269824014,15,"RITA"
0,1702.73274913665,5,"RITA"
0,1105.13829762973,9,"RITA"
1,3364.45922776195,18,"RITA"
0,1221.39998048752,16,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,3413.796197175,4,"RITA"
0,0,3,"RITA"
0,0,4,"RITA"
0,57.2974993880207,10,"RITA"
0,2179.39067515075,2,"RITA"
0,3826.52556054324,4,"RITA"
0,1523.54990453383,9,"RITA"
0,190.134081409989,5,"RITA"
0,982.332245124971,8,"RITA"
2,2131.37723414135,8,"RITA"
0,3072.65938442473,6,"RITA"
0,0,7,"RITA"
0,1710.40939196409,8,"RITA"
0,692.815665023948,3,"RITA"
0,99.3923709806945,3,"RITA"
0,717.586449575293,8,"RITA"
0,718.515020359479,1,"RITA"
0,255.347158326329,20,"RITA"
0,1475.86623281383,4,"RITA"
0,132.66830843632,2,"RITA"
0,1094.37571308689,8,"RITA"
0,1360.00954872741,7,"RITA"
0,54.6687637488762,8,"RITA"
0,16.9763113855533,2,"RITA"
0,111.964569233226,3,"RITA"
0,434.148533948507,4,"RITA"
0,1756.97861705815,2,"RITA"
0,1267.05139972515,2,"RITA"
0,0,8,"RITA"
0,88.3418568818981,3,"RITA"
0,19.822614663957,9,"RITA"
0,0,3,"RITA"
0,2125.59737065041,50,"RITA"
1,379.544050939758,22,"RITA"
0,649.649801763001,1,"RITA"
0,1067.14346380707,7,"RITA"
1,508.745741683953,6,"RITA"
0,0,1,"RITA"
0,1254.38135261549,2,"RITA"
0,1630.12253058705,3,"RITA"
0,1058.2286412966,4,"RITA"
0,214.543991954494,13,"RITA"
0,110.497416875702,13,"RITA"
0,90.2505850862244,20,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,0,6,"RITA"
0,192.703769820488,9,"RITA"
0,1387.3050324405,1,"RITA"
0,2651.30637344064,5,"RITA"
0,380.332469617681,1,"RITA"
0,10.2544129611683,10,"RITA"
0,78.2610557843354,7,"RITA"
1,707.067309109129,4,"RITA"
0,0,12,"RITA"
0,704.837112179996,6,"RITA"
0,1710.25927645409,10,"RITA"
0,0,32,"RITA"
0,536.06542934612,7,"RITA"
0,457.309507235422,1,"RITA"
0,796.377172326666,1,"RITA"
0,605.410149289256,8,"RITA"
0,1945.3772942735,19,"RITA"
0,1908.55183684825,3,"RITA"
0,2826.89575834455,15,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,728.473827180279,11,"RITA"
0,5422.97729474741,20,"RITA"
0,1195.98082541318,17,"RITA"
0,3890.81241213281,4,"RITA"
0,36.6880662326842,1,"RITA"
0,689.290791638569,3,"RITA"
0,2776.53079692612,4,"RITA"
1,1252.53978187655,19,"RITA"
0,931.966709968389,8,"RITA"
0,0,12,"RITA"
0,21.0702570678931,14,"RITA"
1,657.643445122563,3,"RITA"
0,6889.83362187529,17,"RITA"
0,312.840163536586,18,"RITA"
0,3033.48248071619,5,"RITA"
0,2872.73288250308,19,"RITA"
0,1938.72554059934,1,"RITA"
1,2033.32204272664,9,"RITA"
0,1686.56375344275,15,"RITA"
1,2515.23415084432,20,"RITA"
0,257.65857120842,1,"RITA"
0,1184.72994625691,16,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,179.27655041099,6,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,772.772292199573,3,"RITA"
0,1007.67995444301,3,"RITA"
0,472.591732699465,3,"RITA"
0,643.118859721707,5,"RITA"
0,112.82460726679,2,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,324.681442996195,4,"RITA"
0,899.370345209382,1,"RITA"
0,1694.45775777837,4,"RITA"
0,754.182169960773,6,"RITA"
0,2293.53953929527,21,"RITA"
0,999.726658961426,61,"RITA"
0,799.213262368887,1,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,2825.42003470372,6,"RITA"
0,0,8,"RITA"
0,253.548054013422,2,"RITA"
0,3118.90323841524,9,"RITA"
0,520.935051213457,19,"RITA"
0,1488.65754427663,7,"RITA"
0,1504.86538889454,35,"RITA"
0,3066.65496112291,1,"RITA"
0,0,13,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,2440.99492775698,11,"RITA"
0,1383.21978250339,12,"RITA"
0,527.884785692871,1,"RITA"
0,0,10,"RITA"
0,0,8,"RITA"
0,987.248442863313,1,"RITA"
0,565.037166873626,5,"RITA"
0,586.238768841929,4,"RITA"
0,729.051173805868,1,"RITA"
0,2551.24925960835,17,"RITA"
0,1037.4468784885,9,"RITA"
0,1488.50972683833,8,"RITA"
0,418.927919812273,10,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,0,22,"RITA"
0,0,7,"RITA"
0,1714.42683715294,2,"RITA"
0,1363.3261301738,8,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,105.985270390179,4,"RITA"
0,3396.78519967402,15,"RITA"
0,779.697438618973,21,"RITA"
0,0,4,"RITA"
0,4162.83218073547,7,"RITA"
0,0,3,"RITA"
0,1143.14377555501,5,"RITA"
1,535.446214621559,14,"RITA"
0,1608.80061937722,7,"RITA"
0,1336.88520743838,6,"RITA"
0,0,22,"RITA"
0,2333.38548299176,2,"RITA"
0,600.832284325846,7,"RITA"
0,433.332283920914,5,"RITA"
1,983.398190447107,9,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,105.236307604731,9,"RITA"
0,305.751247416855,6,"RITA"
0,1675.86674060195,13,"RITA"
0,2149.38444315377,7,"RITA"
0,301.837512297819,22,"RITA"
0,0,6,"RITA"
0,142.927917754059,2,"RITA"
0,169.743445379874,9,"RITA"
0,205.016395864935,3,"RITA"
0,1036.74563256784,5,"RITA"
0,4.42412255874819,6,"RITA"
0,906.349725985735,12,"RITA"
0,493.885624862598,4,"RITA"
0,1079.50668750418,11,"RITA"
0,110.28783783483,7,"RITA"
0,569.751507111567,4,"RITA"
1,0,18,"RITA"
0,166.436059699559,7,"RITA"
0,0,7,"RITA"
0,0,20,"RITA"
0,1428.15562715123,23,"RITA"
0,1698.69318713302,11,"RITA"
0,95.1658497588286,7,"RITA"
0,53.2936115118869,13,"RITA"
0,2540.89038909986,9,"RITA"
0,1076.66983165776,20,"RITA"
0,1286.94067965051,3,"RITA"
0,3271.57975812942,13,"RITA"
0,927.467104982253,6,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
1,1404.56723834608,4,"RITA"
0,1168.35050455604,7,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
0,0,3,"RITA"
1,590.161314253046,12,"RITA"
0,1448.60612951228,6,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,869.518753352648,3,"RITA"
0,738.72408067431,7,"RITA"
0,0,6,"RITA"
0,1828.97752458834,10,"RITA"
0,1854.85075575866,24,"RITA"
0,390.581738785159,5,"RITA"
0,0,2,"RITA"
0,1048.57565030026,7,"RITA"
0,1106.07026303195,11,"RITA"
0,1008.68383230278,10,"RITA"
0,1486.39142238532,11,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,4.00448461906717,1,"RITA"
0,12.5501883762548,1,"RITA"
0,2257.87612435887,11,"RITA"
0,1339.50664951673,21,"RITA"
0,744.756976057769,1,"RITA"
0,289.843777316666,5,"RITA"
0,760.832722990138,4,"RITA"
0,129.098460516094,4,"RITA"
1,0,2,"RITA"
0,1587.97705242599,6,"RITA"
0,0,2,"RITA"
0,2170.81055514117,10,"RITA"
0,7.78132643643244,20,"RITA"
0,135.776437827094,9,"RITA"
0,1244.21244011925,8,"RITA"
0,1786.54041103406,15,"RITA"
0,2977.62560104336,8,"RITA"
0,609.449481311435,1,"RITA"
0,438.637884456897,11,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,1177.52207547264,12,"RITA"
1,119.214909661958,19,"RITA"
0,56.6708150780335,5,"RITA"
0,872.373008788946,4,"RITA"
0,4229.40570370394,50,"RITA"
0,185.536039842076,11,"RITA"
0,796.17394617829,9,"RITA"
0,1973.79799324993,5,"RITA"
0,124.455761897256,5,"RITA"
0,1052.60140088703,35,"RITA"
0,924.302190645209,6,"RITA"
0,1128.13669757315,17,"RITA"
0,1327.4798621879,2,"RITA"
0,2546.20653660087,22,"RITA"
0,724.57144830765,16,"RITA"
0,457.798905097423,5,"RITA"
0,2843.60307119465,11,"RITA"
0,1476.3724274065,4,"RITA"
0,2381.135529523,1,"RITA"
0,7122.7739925469,11,"RITA"
0,147.008897933003,10,"RITA"
0,147.124948053452,17,"RITA"
0,770.138323521798,4,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
1,0,6,"RITA"
1,2909.0774991096,8,"RITA"
0,0,29,"RITA"
1,1470.60823423605,9,"RITA"
0,592.678703172507,21,"RITA"
0,0,16,"RITA"
0,0,8,"RITA"
0,0,6,"RITA"
0,109.991067900865,18,"RITA"
0,1642.21421045528,24,"RITA"
1,564.754119731802,2,"RITA"
0,1240.22964514629,1,"RITA"
0,968.213106025411,8,"RITA"
0,2129.79276838944,9,"RITA"
0,77.0040877077779,8,"RITA"
0,150.940343548572,15,"RITA"
0,854.750630339515,1,"RITA"
0,2046.05768037371,5,"RITA"
0,753.525817710136,10,"RITA"
0,126.659979365983,8,"RITA"
0,4114.85203676853,25,"RITA"
0,3509.74029868302,11,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,1634.03207581124,9,"RITA"
0,4279.60177772087,12,"RITA"
0,207.490500744548,7,"RITA"
0,2755.25962518456,6,"RITA"
0,0,4,"RITA"
0,333.881077179082,12,"RITA"
0,0,8,"RITA"
0,1794.20406274869,14,"RITA"
1,2543.49186237256,5,"RITA"
0,0,6,"RITA"
0,740.249439084066,9,"RITA"
0,38.3652490141967,4,"RITA"
0,664.924228823787,3,"RITA"
1,508.959325754069,10,"RITA"
0,639.152188529553,2,"RITA"
0,798.390918466148,28,"RITA"
7,0,1,"RITA"
0,1732.16716313345,5,"RITA"
0,3539.45363541425,3,"RITA"
0,623.438110963757,11,"RITA"
0,1411.51304362778,9,"RITA"
0,789.851187421743,5,"RITA"
0,2397.6765661607,2,"RITA"
0,0,4,"RITA"
0,870.359827560411,13,"RITA"
0,854.643554741431,15,"RITA"
0,1410.43042503053,26,"RITA"
0,830.185616899978,3,"RITA"
0,228.561311145044,1,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,995.223143462473,10,"RITA"
0,5414.43032051063,14,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1999.75946918689,8,"RITA"
0,2754.96682711298,4,"RITA"
0,1371.26327600302,2,"RITA"
0,669.005619927442,11,"RITA"
0,2319.32067281742,20,"RITA"
0,0,3,"RITA"
0,2174.87536185105,5,"RITA"
0,924.273446085067,2,"RITA"
0,676.088792191193,12,"RITA"
0,342.314448655343,9,"RITA"
0,501.508502130624,8,"RITA"
0,0,7,"RITA"
0,947.183320290627,12,"RITA"
0,1806.61587054219,3,"RITA"
0,1630.01782182693,1,"RITA"
0,1178.57639720816,4,"RITA"
0,27.8018287678462,6,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
2,2910.57457888326,11,"RITA"
0,0,14,"RITA"
0,155.508526283404,9,"RITA"
0,781.040328026282,12,"RITA"
0,361.415920317836,6,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,1398.69780837955,3,"RITA"
0,2929.521365165,10,"RITA"
0,433.538333950829,12,"RITA"
0,152.819736505622,4,"RITA"
0,1217.73386762985,15,"RITA"
0,698.52480902939,5,"RITA"
0,687.51200180762,7,"RITA"
0,328.388958071229,45,"RITA"
0,4139.63161167812,28,"RITA"
0,752.033911478547,7,"RITA"
0,684.398180658685,12,"RITA"
0,1793.44866356038,25,"RITA"
0,1754.63609637875,9,"RITA"
0,14.6498101717048,29,"RITA"
0,0,4,"RITA"
0,0,20,"RITA"
0,1065.46711124129,6,"RITA"
2,1742.87413484033,7,"RITA"
0,182.490832757061,12,"RITA"
0,466.817111042698,10,"RITA"
0,122.62173447804,2,"RITA"
0,1292.39944446705,3,"RITA"
0,1197.69511898976,17,"RITA"
0,417.9084444051,12,"RITA"
0,2213.94832980833,4,"RITA"
0,116.224133182758,7,"RITA"
0,704.649622106466,4,"RITA"
0,1256.45885474806,16,"RITA"
0,1460.75719833808,18,"RITA"
0,333.620875626812,3,"RITA"
0,1618.89806858337,15,"RITA"
0,152.568692547507,2,"RITA"
0,1567.30111548528,19,"RITA"
0,106.333355489392,5,"RITA"
2,281.61312090196,3,"RITA"
0,0,2,"RITA"
0,955.565997543369,15,"RITA"
0,132.584114520044,21,"RITA"
0,670.351373380695,3,"RITA"
0,0,6,"RITA"
0,1807.02293678766,5,"RITA"
1,756.2316468935,4,"RITA"
0,3869.55065305135,11,"RITA"
0,319.906965818683,3,"RITA"
0,114.766617031037,3,"RITA"
0,0,12,"RITA"
0,2088.8012707091,16,"RITA"
0,0,3,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,2793.96383276778,8,"RITA"
0,0,5,"RITA"
0,530.435943737327,9,"RITA"
0,179.796671423479,2,"RITA"
0,1184.9704214475,1,"RITA"
0,612.016878363218,4,"RITA"
0,65.4410528838391,15,"RITA"
0,0,3,"RITA"
0,6006.7309639771,13,"RITA"
0,798.312038415425,5,"RITA"
1,415.411686963646,14,"RITA"
0,3562.1608254394,26,"RITA"
0,380.865956757051,8,"RITA"
0,487.082842864499,1,"RITA"
0,2666.48879209218,10,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,0,2,"RITA"
0,235.382289241732,22,"RITA"
0,1215.93991829399,9,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
1,541.555135535866,5,"RITA"
0,3736.29254018659,3,"RITA"
0,163.422741631949,5,"RITA"
0,1367.64265821982,42,"RITA"
0,104.690295559756,4,"RITA"
0,222.215685832751,5,"RITA"
0,605.348988713832,17,"RITA"
0,1859.56426546459,6,"RITA"
0,0,4,"RITA"
0,1379.07500146082,4,"RITA"
0,822.49179212455,2,"RITA"
0,1130.87660674764,12,"RITA"
0,1427.9867274475,1,"RITA"
0,513.189449050014,6,"RITA"
0,0,3,"RITA"
0,863.55454174199,17,"RITA"
0,1088.54263531791,1,"RITA"
0,0,10,"RITA"
0,1213.18821582751,12,"RITA"
0,2461.40542325204,1,"RITA"
0,1049.21491264462,5,"RITA"
0,124.483656820898,1,"RITA"
0,13.5150484321972,4,"RITA"
0,198.601714376394,3,"RITA"
0,633.63213327496,1,"RITA"
0,69.2732611080437,19,"RITA"
0,0,58,"RITA"
0,1169.61409146435,34,"RITA"
0,927.040903854737,3,"RITA"
0,0,11,"RITA"
0,1518.64075799188,2,"RITA"
0,6.09055263393657,3,"RITA"
1,1195.69830326127,1,"RITA"
0,1643.61339208045,2,"RITA"
0,505.188841447231,7,"RITA"
0,482.63797022987,2,"RITA"
0,0,3,"RITA"
0,947.838700250645,1,"RITA"
0,1245.39442397234,15,"RITA"
0,1166.51868697927,9,"RITA"
0,0,3,"RITA"
0,1482.9576044073,1,"RITA"
0,588.211787757643,8,"RITA"
0,3452.91016696772,3,"RITA"
0,907.408316967271,28,"RITA"
0,1148.85568919341,10,"RITA"
0,1822.95956791478,4,"RITA"
0,1748.00430039389,6,"RITA"
0,2185.08805596831,12,"RITA"
0,2209.70770339215,5,"RITA"
0,74.7093216016956,10,"RITA"
1,1039.93884298113,24,"RITA"
0,490.531108264245,2,"RITA"
0,339.628034504194,9,"RITA"
0,0,7,"RITA"
0,121.109910981139,10,"RITA"
0,485.406917995237,5,"RITA"
0,0,1,"RITA"
0,2747.6690215275,3,"RITA"
0,0,7,"RITA"
0,77.4185446561714,11,"RITA"
0,1022.90102692059,1,"RITA"
0,130.605003954345,4,"RITA"
1,1935.21760952475,21,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
0,0,21,"RITA"
0,2043.16846834775,4,"RITA"
1,4048.34564230147,7,"RITA"
1,1319.47212359226,40,"RITA"
0,549.173827594715,9,"RITA"
0,1262.28815006763,18,"RITA"
0,1814.89707972084,8,"RITA"
0,690.776709196087,7,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,0,6,"RITA"
0,178.343700481436,4,"RITA"
0,633.786556724274,5,"RITA"
0,2088.39694960493,8,"RITA"
0,210.34394063792,15,"RITA"
0,4298.82965856651,6,"RITA"
0,232.218867369404,3,"RITA"
0,27.3386262597162,1,"RITA"
0,841.124135690838,16,"RITA"
0,1862.54288986247,22,"RITA"
0,1110.33783524368,12,"RITA"
0,202.534686145927,3,"RITA"
0,850.391963304606,10,"RITA"
0,0,5,"RITA"
0,1548.76414265285,1,"RITA"
0,0,3,"RITA"
0,120.032502049415,8,"RITA"
0,2214.53862865545,8,"RITA"
1,1080.13704713992,13,"RITA"
0,976.152273468952,8,"RITA"
0,1250.71578168765,10,"RITA"
1,631.871201969397,11,"RITA"
0,0,7,"RITA"
1,118.231650934788,5,"RITA"
0,1963.07656450526,9,"RITA"
0,836.623846003988,10,"RITA"
0,736.236014805594,6,"RITA"
0,1772.98179525289,4,"RITA"
0,0,7,"RITA"
0,32.1384217551638,13,"RITA"
0,1316.89962593315,6,"RITA"
0,0,8,"RITA"
0,371.428352935868,1,"RITA"
0,847.181433970167,22,"RITA"
0,2610.92071672019,1,"RITA"
0,2405.36437064305,13,"RITA"
0,487.885215829432,6,"RITA"
0,149.305591949312,12,"RITA"
0,3489.36179231648,25,"RITA"
0,3519.14096426616,17,"RITA"
0,1457.50213079797,3,"RITA"
0,359.987958505793,10,"RITA"
0,802.155361708266,25,"RITA"
0,628.469222212956,12,"RITA"
0,438.422899612815,9,"RITA"
0,180.59344686959,5,"RITA"
0,1078.64326269992,7,"RITA"
0,134.132054731923,15,"RITA"
0,2827.92214418667,2,"RITA"
0,322.965176433378,7,"RITA"
0,0,1,"RITA"
0,2771.65783060344,7,"RITA"
0,1772.79483088578,7,"RITA"
0,2076.45202312686,6,"RITA"
0,0,6,"RITA"
0,1076.14623920186,3,"RITA"
0,1607.59790568092,2,"RITA"
0,132.952910193036,5,"RITA"
0,0,2,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,3851.50347538241,6,"RITA"
0,372.971348312713,8,"RITA"
0,70.4281455269274,4,"RITA"
1,3340.90231500861,13,"RITA"
0,197.834886993068,2,"RITA"
0,1722.59218104821,1,"RITA"
0,848.42906274153,13,"RITA"
0,2090.8141955837,1,"RITA"
1,0,2,"RITA"
0,0,11,"RITA"
0,1643.44019799925,4,"RITA"
0,0,14,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,1494.51264979362,16,"RITA"
1,0,7,"RITA"
1,230.382722832169,5,"RITA"
0,204.746381862998,54,"RITA"
0,1230.32094451437,3,"RITA"
1,0,18,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
0,1112.41339056405,1,"RITA"
0,338.656290761743,8,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,1236.30084487864,2,"RITA"
0,0,19,"RITA"
0,3023.63977209522,2,"RITA"
1,419.76635161881,8,"RITA"
0,410.771208212983,10,"RITA"
1,562.782213654143,19,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,246.90854989637,1,"RITA"
0,255.136420035476,5,"RITA"
0,892.349543583149,3,"RITA"
0,1359.87857052208,19,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,0,4,"RITA"
0,978.62861886198,25,"RITA"
0,26.6270312069989,7,"RITA"
0,868.439898050355,4,"RITA"
0,1755.04018348208,11,"RITA"
0,937.515338652603,5,"RITA"
0,3026.85999147992,2,"RITA"
0,2466.45600761812,8,"RITA"
0,90.5467785986275,67,"RITA"
0,42.5014759037405,3,"RITA"
0,329.896177742143,2,"RITA"
0,395.758274055794,20,"RITA"
0,128.102954091266,1,"RITA"
0,0,3,"RITA"
0,0,1,"RITA"
0,418.618302442074,3,"RITA"
0,3738.40810741793,14,"RITA"
1,343.111496337358,3,"RITA"
0,933.79587090781,9,"RITA"
0,265.096165492966,4,"RITA"
0,2069.73829813074,6,"RITA"
0,171.567488319885,9,"RITA"
0,914.305771275008,8,"RITA"
0,1341.67048085943,13,"RITA"
0,1902.5100684088,6,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,3604.31024286018,4,"RITA"
0,261.06915981654,7,"RITA"
0,0,3,"RITA"
0,141.585399423057,4,"RITA"
0,1865.33401762846,11,"RITA"
0,1943.05518968903,7,"RITA"
0,0,14,"RITA"
0,2585.83633679722,3,"RITA"
0,423.477403069493,14,"RITA"
0,1574.55581319053,7,"RITA"
1,0,33,"RITA"
0,1071.00118476937,14,"RITA"
0,0,12,"RITA"
1,1864.89530727937,1,"RITA"
0,1748.59046269849,5,"RITA"
0,450.631436316164,2,"RITA"
0,434.19385115632,10,"RITA"
0,2296.34832834752,5,"RITA"
0,1822.07257671122,1,"RITA"
1,4866.68157402854,7,"RITA"
0,4273.62716200537,8,"RITA"
0,3178.44959830628,11,"RITA"
1,1888.72296735068,14,"RITA"
0,75.3555268645732,3,"RITA"
0,456.417601162866,22,"RITA"
0,357.771433442355,3,"RITA"
0,405.730953753644,1,"RITA"
0,1128.30976755659,6,"RITA"
0,227.172692737118,25,"RITA"
2,0,3,"RITA"
0,1385.66249808181,2,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,764.748110081593,6,"RITA"
0,185.683171282602,22,"RITA"
0,1120.76852572073,4,"RITA"
0,111.069169225665,7,"RITA"
0,0,6,"RITA"
0,2530.29444937768,2,"RITA"
0,614.094647456177,7,"RITA"
0,267.976863707447,6,"RITA"
0,0,3,"RITA"
0,1325.21841780212,7,"RITA"
0,933.42248731717,8,"RITA"
0,1795.88053292289,3,"RITA"
0,628.57113107799,11,"RITA"
0,3782.76424982667,11,"RITA"
0,1996.42598006749,25,"RITA"
0,796.879439021076,2,"RITA"
0,840.851451187089,1,"RITA"
0,478.322231868971,7,"RITA"
0,91.0030100935226,11,"RITA"
1,0,4,"RITA"
0,1392.15496236866,2,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,5876.50539083876,18,"RITA"
0,217.271357162032,10,"RITA"
0,1086.14362699684,30,"RITA"
0,1205.8978386511,4,"RITA"
0,1432.34509550372,5,"RITA"
0,0,4,"RITA"
0,53.6693885947745,3,"RITA"
0,1001.09338540482,11,"RITA"
0,2548.64094179364,20,"RITA"
0,729.560309706138,9,"RITA"
0,2826.63969800699,15,"RITA"
0,939.855199287682,10,"RITA"
0,0,9,"RITA"
0,529.861590953911,4,"RITA"
0,1018.93277294127,10,"RITA"
0,1686.0600572525,9,"RITA"
1,2091.09965313982,14,"RITA"
0,1197.30866551644,2,"RITA"
0,0,11,"RITA"
0,1798.01446084065,1,"RITA"
0,134.369964276899,3,"RITA"
0,341.751325429751,10,"RITA"
0,1188.79071839625,4,"RITA"
0,62.0122055135901,4,"RITA"
0,1.41942000622203,8,"RITA"
0,0,1,"RITA"
0,0,23,"RITA"
0,799.201377709942,7,"RITA"
0,0,6,"RITA"
0,555.474634899139,9,"RITA"
0,1084.40967265753,28,"RITA"
0,105.197969277371,5,"RITA"
0,199.287001025093,3,"RITA"
0,4358.66796504589,1,"RITA"
0,596.567342624755,16,"RITA"
0,0,2,"RITA"
0,1860.70010743788,23,"RITA"
0,1139.63298685379,7,"RITA"
0,1856.88732083633,3,"RITA"
0,0,4,"RITA"
0,4032.21318059572,2,"RITA"
0,1051.23820491774,15,"RITA"
0,3059.47558042959,5,"RITA"
0,12.3360976718245,10,"RITA"
0,538.793464545687,1,"RITA"
0,199.259039183662,14,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,0,19,"RITA"
