"pia","puta","contacts","strategy"
1,1873.29049467904,4,"RITA"
0,8.2814910168388,6,"RITA"
0,1601.46097772612,3,"RITA"
0,0,12,"RITA"
0,286.948317812398,1,"RITA"
0,0,16,"RITA"
0,1904.28258881974,2,"RITA"
0,1542.01457683883,20,"RITA"
0,325.117749877674,3,"RITA"
0,2540.61595156011,25,"RITA"
0,2228.52707636246,10,"RITA"
0,1893.82670745382,10,"RITA"
1,93.6242672746514,3,"RITA"
0,621.81805111489,5,"RITA"
0,3013.39625267082,2,"RITA"
1,3337.46171658625,3,"RITA"
0,56.3881410316528,13,"RITA"
1,20.3106369963534,20,"RITA"
0,1485.78236151291,10,"RITA"
0,599.195540143473,15,"RITA"
0,1976.6245605434,2,"RITA"
0,347.388033906288,2,"RITA"
0,51.67731732323,1,"RITA"
0,688.662939545365,5,"RITA"
0,521.786570597742,3,"RITA"
1,1509.19534957894,5,"RITA"
0,697.569384038503,4,"RITA"
0,556.059340057572,8,"RITA"
1,412.359797741346,7,"RITA"
0,6.90611518177411,6,"RITA"
0,366.728606136919,1,"RITA"
0,1228.20011745351,14,"RITA"
0,0,10,"RITA"
0,411.01847176715,10,"RITA"
0,485.450360101229,16,"RITA"
0,1214.88593217033,3,"RITA"
1,1033.47373907956,2,"RITA"
0,0,1,"RITA"
0,611.931756256907,8,"RITA"
0,5099.143211289,2,"RITA"
0,0,12,"RITA"
0,3424.11981750949,33,"RITA"
0,707.509809911117,4,"RITA"
0,1133.3625284919,10,"RITA"
0,0,17,"RITA"
0,1350.7529488203,14,"RITA"
0,1260.16614020925,1,"RITA"
0,3347.94347545027,22,"RITA"
0,2844.23902430651,3,"RITA"
0,593.989454989922,3,"RITA"
0,165.810121774573,9,"RITA"
0,951.499462283607,5,"RITA"
0,207.850154501835,11,"RITA"
0,554.840671242779,3,"RITA"
0,655.840351146132,1,"RITA"
1,1863.25445747833,4,"RITA"
0,730.867645448296,1,"RITA"
0,0,13,"RITA"
0,0,4,"RITA"
0,744.102046647244,8,"RITA"
1,1386.94890081915,4,"RITA"
0,220.15818518465,4,"RITA"
0,177.967404261338,32,"RITA"
0,0,2,"RITA"
0,345.113635601158,9,"RITA"
0,511.923074980485,8,"RITA"
0,755.636630597265,13,"RITA"
1,3587.35775147093,1,"RITA"
0,1194.16439666953,36,"RITA"
0,3572.77146401431,19,"RITA"
0,173.041947880283,5,"RITA"
0,1073.32373264774,6,"RITA"
0,1280.73456918992,17,"RITA"
0,0,1,"RITA"
0,1373.72683758589,1,"RITA"
0,2072.0395591311,7,"RITA"
0,2966.46412510204,6,"RITA"
0,480.46933927158,5,"RITA"
0,31.2384829295961,1,"RITA"
0,0,17,"RITA"
0,676.838868137237,7,"RITA"
0,162.310374525744,2,"RITA"
0,181.796485886549,13,"RITA"
0,190.801920096904,6,"RITA"
1,411.451396440821,7,"RITA"
0,71.0027158977741,3,"RITA"
0,640.20465022154,9,"RITA"
0,3413.796197175,4,"RITA"
0,0,4,"RITA"
0,391.730684167228,7,"RITA"
0,1804.44655998789,2,"RITA"
0,0,12,"RITA"
0,447.81276705734,4,"RITA"
0,3826.52556054324,4,"RITA"
0,139.788344185705,17,"RITA"
0,982.332245124971,8,"RITA"
2,2131.37723414135,8,"RITA"
0,548.213175695541,10,"RITA"
0,1488.87346416787,18,"RITA"
0,517.102843942538,15,"RITA"
0,692.815665023948,3,"RITA"
0,717.586449575293,8,"RITA"
0,718.515020359479,1,"RITA"
0,1475.86623281383,4,"RITA"
0,0,2,"RITA"
0,1094.37571308689,8,"RITA"
0,1360.00954872741,7,"RITA"
0,16.9763113855533,2,"RITA"
0,0,17,"RITA"
0,111.964569233226,3,"RITA"
0,3273.14070930629,26,"RITA"
0,0,6,"RITA"
0,434.148533948507,4,"RITA"
0,1267.05139972515,2,"RITA"
0,19.6033784836563,2,"RITA"
0,0,8,"RITA"
0,88.3418568818981,3,"RITA"
0,0,4,"RITA"
0,0,3,"RITA"
0,0,14,"RITA"
0,1254.80437164835,2,"RITA"
0,1067.14346380707,7,"RITA"
0,1254.38135261549,2,"RITA"
0,1630.12253058705,3,"RITA"
0,344.077399025026,8,"RITA"
0,1202.21484515817,8,"RITA"
0,1149.56938055374,5,"RITA"
0,367.735094072239,4,"RITA"
0,1387.3050324405,1,"RITA"
0,532.320428625463,12,"RITA"
0,0,2,"RITA"
0,0,12,"RITA"
0,627.271083276663,6,"RITA"
0,0,31,"RITA"
0,457.309507235422,1,"RITA"
1,287.18218370911,14,"RITA"
0,796.377172326666,1,"RITA"
0,529.934621577545,2,"RITA"
0,605.410149289256,8,"RITA"
0,288.669249241976,9,"RITA"
1,2649.0464108868,5,"RITA"
0,1945.3772942735,19,"RITA"
0,1270.951857527,7,"RITA"
0,907.61870012085,3,"RITA"
0,2485.8496789849,7,"RITA"
0,2643.50594394417,22,"RITA"
0,1323.5908269735,17,"RITA"
0,537.616731169179,4,"RITA"
0,440.070312314643,1,"RITA"
0,1195.98082541318,17,"RITA"
0,1662.27898831656,3,"RITA"
0,1235.45812173369,14,"RITA"
0,1499.607330538,5,"RITA"
0,1012.08446812798,1,"RITA"
0,0,2,"RITA"
0,1198.89606611796,3,"RITA"
1,1252.53978187655,19,"RITA"
1,657.643445122563,3,"RITA"
0,312.840163536586,18,"RITA"
0,3033.48248071619,5,"RITA"
0,2672.29442460879,10,"RITA"
0,725.931722210739,10,"RITA"
0,812.208949724173,14,"RITA"
0,0,3,"RITA"
1,2515.23415084432,20,"RITA"
0,257.65857120842,1,"RITA"
0,5.36735874496844,2,"RITA"
0,5086.68008326907,3,"RITA"
0,0,8,"RITA"
0,179.27655041099,6,"RITA"
0,1094.25653988569,9,"RITA"
0,328.385016817844,4,"RITA"
0,0,7,"RITA"
0,372.203283637268,11,"RITA"
0,772.772292199573,3,"RITA"
0,112.82460726679,2,"RITA"
0,416.200869230894,11,"RITA"
0,286.033238799126,2,"RITA"
0,762.042684625217,7,"RITA"
0,324.681442996195,4,"RITA"
0,1694.45775777837,4,"RITA"
0,754.182169960773,6,"RITA"
0,1865.31385257336,7,"RITA"
0,1401.86188729076,2,"RITA"
0,1333.83925401063,3,"RITA"
0,402.925827908906,4,"RITA"
1,821.459675946267,3,"RITA"
0,3688.07380730132,5,"RITA"
0,0,8,"RITA"
0,304.662521948615,1,"RITA"
0,253.548054013422,2,"RITA"
0,3118.90323841524,9,"RITA"
0,0,4,"RITA"
0,1732.1918417039,13,"RITA"
0,316.732248505971,13,"RITA"
0,2832.7226531766,13,"RITA"
0,1488.65754427663,7,"RITA"
0,1504.86538889454,35,"RITA"
0,3244.81539304822,15,"RITA"
0,664.236887406149,1,"RITA"
0,866.905689038575,6,"RITA"
0,643.420064870601,15,"RITA"
0,819.725180717614,25,"RITA"
0,693.254039813083,3,"RITA"
0,1716.38867153332,8,"RITA"
0,0,10,"RITA"
0,527.884785692871,1,"RITA"
0,0,8,"RITA"
0,2778.58262607401,15,"RITA"
0,987.248442863313,1,"RITA"
1,2197.84083192056,13,"RITA"
0,586.238768841929,4,"RITA"
0,1961.79224177846,3,"RITA"
0,650.164670817982,13,"RITA"
0,2510.66004454278,13,"RITA"
1,357.313423063559,20,"RITA"
0,0,14,"RITA"
0,274.819957135501,12,"RITA"
0,264.448558646819,4,"RITA"
0,121.322745959487,4,"RITA"
0,1284.31788900966,25,"RITA"
0,0,7,"RITA"
0,1714.42683715294,2,"RITA"
0,1451.26922165709,3,"RITA"
0,2250.02520144425,3,"RITA"
0,6070.75413506284,6,"RITA"
0,4.8268398167595,5,"RITA"
0,200.30314198132,16,"RITA"
0,105.985270390179,4,"RITA"
0,3396.78519967402,15,"RITA"
0,618.362460219594,9,"RITA"
0,4162.83218073547,7,"RITA"
0,900.562532484664,1,"RITA"
0,1143.14377555501,5,"RITA"
0,976.681912380253,3,"RITA"
1,535.446214621559,14,"RITA"
0,3750.02003359184,24,"RITA"
0,1608.80061937722,7,"RITA"
0,2333.38548299176,2,"RITA"
0,433.332283920914,5,"RITA"
1,983.398190447107,9,"RITA"
0,0,11,"RITA"
0,19.9595882666038,5,"RITA"
0,1855.07803835496,1,"RITA"
0,128.054325538369,4,"RITA"
0,3231.08433829625,15,"RITA"
0,105.236307604731,9,"RITA"
0,305.751247416855,6,"RITA"
0,1675.86674060195,13,"RITA"
0,0,3,"RITA"
0,0,19,"RITA"
0,142.927917754059,2,"RITA"
0,169.743445379874,9,"RITA"
0,2961.92903847648,37,"RITA"
0,0,4,"RITA"
0,3110.09449234717,11,"RITA"
0,220.297343000103,17,"RITA"
0,1036.74563256784,5,"RITA"
2,120.890621415314,3,"RITA"
0,902.689059371178,6,"RITA"
0,906.349725985735,12,"RITA"
0,493.885624862598,4,"RITA"
0,1079.50668750418,11,"RITA"
0,1405.03937227918,27,"RITA"
0,0,4,"RITA"
0,301.007706154082,5,"RITA"
1,1052.90575224549,6,"RITA"
0,0,7,"RITA"
0,373.228662937678,30,"RITA"
0,416.529192152178,10,"RITA"
0,178.822203571011,11,"RITA"
0,118.299331143324,7,"RITA"
0,3768.95208495296,28,"RITA"
0,2875.07044945424,11,"RITA"
0,95.1658497588286,7,"RITA"
0,53.2936115118869,13,"RITA"
0,1845.38539442507,3,"RITA"
0,149.042998004895,10,"RITA"
0,2512.96739512768,3,"RITA"
0,186.640401683443,2,"RITA"
0,539.094533641316,12,"RITA"
0,3271.57975812942,13,"RITA"
0,927.467104982253,6,"RITA"
0,270.355617465907,3,"RITA"
0,149.611545366643,4,"RITA"
0,0,13,"RITA"
1,1404.56723834608,4,"RITA"
0,1463.78435222543,16,"RITA"
0,656.810655838716,17,"RITA"
0,435.693757304928,2,"RITA"
0,855.000249801105,2,"RITA"
1,590.161314253046,12,"RITA"
0,1261.45301319594,4,"RITA"
0,908.532934057665,4,"RITA"
0,1034.88690093049,7,"RITA"
0,869.518753352648,3,"RITA"
0,356.437787779761,5,"RITA"
0,0,5,"RITA"
0,1854.85075575866,24,"RITA"
0,3310.24139790754,6,"RITA"
0,390.581738785159,5,"RITA"
0,0,4,"RITA"
0,1008.68383230278,10,"RITA"
0,1486.39142238532,11,"RITA"
0,8.82886991102168,3,"RITA"
0,909.047067843326,13,"RITA"
0,4.95484762392903,3,"RITA"
0,0,10,"RITA"
0,12.5501883762548,1,"RITA"
0,949.413815555769,4,"RITA"
0,2257.87612435887,11,"RITA"
0,744.756976057769,1,"RITA"
0,289.843777316666,5,"RITA"
0,344.237593297317,3,"RITA"
1,0,2,"RITA"
0,135.776437827094,9,"RITA"
0,1244.21244011925,8,"RITA"
0,370.788397766073,7,"RITA"
0,1786.54041103406,15,"RITA"
0,197.750107948588,15,"RITA"
0,781.704002637573,9,"RITA"
0,0,6,"RITA"
0,599.000380891348,13,"RITA"
0,609.449481311435,1,"RITA"
0,1421.82095232822,11,"RITA"
0,1148.91643700542,2,"RITA"
0,1177.52207547264,12,"RITA"
1,119.214909661958,19,"RITA"
0,56.6708150780335,5,"RITA"
0,872.373008788946,4,"RITA"
0,1892.27363131363,6,"RITA"
0,185.536039842076,11,"RITA"
0,796.17394617829,9,"RITA"
0,13.190484698204,1,"RITA"
0,124.455761897256,5,"RITA"
0,1901.45000255581,13,"RITA"
0,924.302190645209,6,"RITA"
0,1128.13669757315,17,"RITA"
0,1327.4798621879,2,"RITA"
0,724.57144830765,16,"RITA"
0,1476.3724274065,4,"RITA"
0,283.348324495017,2,"RITA"
0,1778.01222335806,7,"RITA"
0,332.951800027511,17,"RITA"
1,0,6,"RITA"
0,0,29,"RITA"
0,0,6,"RITA"
0,0,7,"RITA"
0,1642.21421045528,24,"RITA"
0,2695.73435384178,8,"RITA"
0,0,2,"RITA"
0,1240.22964514629,1,"RITA"
0,952.393009558248,1,"RITA"
0,2920.89264407739,21,"RITA"
0,2129.79276838944,9,"RITA"
0,77.0040877077779,8,"RITA"
0,854.750630339515,1,"RITA"
0,2046.05768037371,5,"RITA"
0,1242.48741542017,5,"RITA"
0,318.831893749133,2,"RITA"
0,645.020992059078,4,"RITA"
0,239.860387040281,13,"RITA"
1,644.600741598635,10,"RITA"
0,0,6,"RITA"
0,1634.03207581124,9,"RITA"
0,4279.60177772087,12,"RITA"
0,333.881077179082,12,"RITA"
0,1667.41662581575,19,"RITA"
0,1794.20406274869,14,"RITA"
0,38.3652490141967,4,"RITA"
1,508.959325754069,10,"RITA"
0,70.8554096295834,7,"RITA"
0,684.855092669627,2,"RITA"
0,639.152188529553,2,"RITA"
7,0,1,"RITA"
0,1732.16716313345,5,"RITA"
0,623.438110963757,11,"RITA"
1,98.4102529597676,7,"RITA"
0,789.851187421743,5,"RITA"
0,0,4,"RITA"
0,830.185616899978,3,"RITA"
0,248.281026014681,6,"RITA"
0,957.177477877658,2,"RITA"
0,2067.8432346216,1,"RITA"
0,3814.03562205714,9,"RITA"
0,3808.57576095183,18,"RITA"
0,2015.98939905303,8,"RITA"
0,117.042230769602,3,"RITA"
0,580.781655327576,2,"RITA"
0,1999.75946918689,8,"RITA"
0,1637.29050272278,5,"RITA"
0,1030.92218641221,12,"RITA"
0,669.005619927442,11,"RITA"
0,1981.89512435246,7,"RITA"
0,924.273446085067,2,"RITA"
0,232.292671986539,6,"RITA"
0,0,7,"RITA"
1,1138.97995431072,5,"RITA"
0,1806.61587054219,3,"RITA"
0,1178.57639720816,4,"RITA"
0,1265.9640244265,15,"RITA"
0,1608.93250874028,12,"RITA"
0,0,6,"RITA"
0,62.1806971408489,6,"RITA"
0,361.415920317836,6,"RITA"
0,138.953533878794,1,"RITA"
0,1384.67997477212,6,"RITA"
0,2929.521365165,10,"RITA"
0,152.819736505622,4,"RITA"
0,619.87522303933,3,"RITA"
0,698.52480902939,5,"RITA"
1,0,11,"RITA"
0,684.398180658685,12,"RITA"
0,0,12,"RITA"
0,1754.63609637875,9,"RITA"
1,671.70535765008,70,"RITA"
0,268.866919731629,8,"RITA"
0,1292.39944446705,3,"RITA"
0,417.9084444051,12,"RITA"
0,1864.94994104683,4,"RITA"
0,2213.94832980833,4,"RITA"
0,1024.87701814784,10,"RITA"
0,704.649622106466,4,"RITA"
0,930.014964350298,18,"RITA"
0,1256.45885474806,16,"RITA"
0,1618.89806858337,15,"RITA"
0,152.568692547507,2,"RITA"
0,106.333355489392,5,"RITA"
2,281.61312090196,3,"RITA"
0,0,2,"RITA"
0,227.131725001274,14,"RITA"
0,1986.07481974311,7,"RITA"
0,670.351373380695,3,"RITA"
0,0,6,"RITA"
0,319.906965818683,3,"RITA"
0,0,12,"RITA"
0,0,10,"RITA"
0,0,6,"RITA"
0,1265.50875618535,3,"RITA"
0,1153.56656219496,6,"RITA"
0,0,5,"RITA"
0,179.796671423479,2,"RITA"
0,612.016878363218,4,"RITA"
0,0,9,"RITA"
0,0,1,"RITA"
0,705.823843909449,9,"RITA"
0,985.302398476329,4,"RITA"
0,0,3,"RITA"
1,73.0117458384211,6,"RITA"
0,798.312038415425,5,"RITA"
1,415.411686963646,14,"RITA"
0,380.865956757051,8,"RITA"
0,2605.36078638429,5,"RITA"
0,487.082842864499,1,"RITA"
0,2666.48879209218,10,"RITA"
0,1213.5597880685,4,"RITA"
0,578.206297540643,9,"RITA"
0,561.88321339166,6,"RITA"
0,491.46286449501,1,"RITA"
0,5287.93064761981,56,"RITA"
0,1603.39966590071,28,"RITA"
1,541.555135535866,5,"RITA"
0,680.365685660048,3,"RITA"
0,3736.29254018659,3,"RITA"
0,163.422741631949,5,"RITA"
0,354.122971038566,5,"RITA"
0,1367.64265821982,42,"RITA"
0,948.993944691569,2,"RITA"
0,1398.83060841456,9,"RITA"
0,104.690295559756,4,"RITA"
0,243.67775170025,8,"RITA"
0,222.215685832751,5,"RITA"
0,1859.56426546459,6,"RITA"
0,1812.10187008343,7,"RITA"
0,910.722215143078,11,"RITA"
0,0,5,"RITA"
0,0,9,"RITA"
0,0,4,"RITA"
0,2551.66583831404,4,"RITA"
0,1379.07500146082,4,"RITA"
0,1130.87660674764,12,"RITA"
0,661.192355118099,16,"RITA"
0,2874.49139865236,1,"RITA"
0,1427.9867274475,1,"RITA"
0,0,21,"RITA"
0,513.189449050014,6,"RITA"
0,3357.53231863051,9,"RITA"
0,1088.54263531791,1,"RITA"
0,520.913708656415,7,"RITA"
0,0,6,"RITA"
0,198.18630888066,4,"RITA"
0,2461.40542325204,1,"RITA"
0,0,3,"RITA"
0,1049.21491264462,5,"RITA"
0,124.483656820898,1,"RITA"
0,13.5150484321972,4,"RITA"
0,198.601714376394,3,"RITA"
0,0,4,"RITA"
0,633.63213327496,1,"RITA"
0,0,58,"RITA"
0,1169.61409146435,34,"RITA"
0,927.040903854737,3,"RITA"
0,717.924721138448,5,"RITA"
0,1165.01954273303,22,"RITA"
0,1863.73358786486,11,"RITA"
0,0,4,"RITA"
0,1518.64075799188,2,"RITA"
0,2644.83533149138,13,"RITA"
1,1195.69830326127,1,"RITA"
0,0,6,"RITA"
0,1643.61339208045,2,"RITA"
0,482.63797022987,2,"RITA"
0,147.702299288877,8,"RITA"
0,947.838700250645,1,"RITA"
0,1025.88426697959,13,"RITA"
0,1166.51868697927,9,"RITA"
0,0,3,"RITA"
0,1482.9576044073,1,"RITA"
0,1003.56059771741,7,"RITA"
0,694.069988667697,4,"RITA"
0,516.482486258011,2,"RITA"
0,446.500529511111,8,"RITA"
0,672.76146507549,7,"RITA"
0,1822.95956791478,4,"RITA"
0,3095.13792339005,6,"RITA"
0,371.422732636413,20,"RITA"
0,2209.70770339215,5,"RITA"
0,1612.84499824329,1,"RITA"
0,338.661966340545,4,"RITA"
0,490.531108264245,2,"RITA"
0,749.279479343286,9,"RITA"
0,339.628034504194,9,"RITA"
0,0,10,"RITA"
0,485.406917995237,5,"RITA"
0,2747.6690215275,3,"RITA"
1,352.163779273699,7,"RITA"
0,571.177741654599,6,"RITA"
0,2483.28133371556,5,"RITA"
0,1022.90102692059,1,"RITA"
0,73.0830449468014,3,"RITA"
0,812.273198790612,1,"RITA"
0,1012.62337734023,1,"RITA"
1,551.863140044521,7,"RITA"
0,962.891507895346,8,"RITA"
0,4505.99320188792,14,"RITA"
1,4048.34564230147,7,"RITA"
0,134.817268354388,10,"RITA"
0,706.627109009644,5,"RITA"
0,1262.28815006763,18,"RITA"
0,1814.89707972084,8,"RITA"
0,690.776709196087,7,"RITA"
0,1820.01562742661,1,"RITA"
0,1591.44023556111,1,"RITA"
0,178.343700481436,4,"RITA"
0,633.786556724274,5,"RITA"
0,2088.39694960493,8,"RITA"
0,1054.82835084535,8,"RITA"
0,4298.82965856651,6,"RITA"
0,841.124135690838,16,"RITA"
0,1451.44660948356,13,"RITA"
0,1110.33783524368,12,"RITA"
0,1646.84416694226,4,"RITA"
0,179.634229659383,4,"RITA"
0,850.391963304606,10,"RITA"
0,268.605040457865,10,"RITA"
0,1548.76414265285,1,"RITA"
0,6.54257289398947,10,"RITA"
0,120.032502049415,8,"RITA"
0,1901.73805563426,26,"RITA"
0,2595.20497627955,20,"RITA"
0,550.544119979572,4,"RITA"
0,2214.53862865545,8,"RITA"
1,1080.13704713992,13,"RITA"
0,0,4,"RITA"
0,1752.21240634258,1,"RITA"
0,1223.88093161096,20,"RITA"
0,0,12,"RITA"
0,702.538384428015,27,"RITA"
1,631.871201969397,11,"RITA"
0,1963.07656450526,9,"RITA"
0,836.623846003988,10,"RITA"
1,4275.55578044248,6,"RITA"
0,687.314644951927,9,"RITA"
0,0,7,"RITA"
0,1316.89962593315,6,"RITA"
0,0,9,"RITA"
0,2290.9753987584,6,"RITA"
0,0,8,"RITA"
0,4886.79969627729,12,"RITA"
0,5735.36324438982,2,"RITA"
0,371.428352935868,1,"RITA"
0,759.661412890056,1,"RITA"
0,360.401023883782,3,"RITA"
0,2610.92071672019,1,"RITA"
0,414.764411068332,17,"RITA"
1,798.902538519629,21,"RITA"
0,487.885215829432,6,"RITA"
0,0,8,"RITA"
0,149.305591949312,12,"RITA"
0,1440.29168425357,9,"RITA"
0,1457.50213079797,3,"RITA"
0,1503.87145015985,8,"RITA"
0,359.987958505793,10,"RITA"
0,802.155361708266,25,"RITA"
0,1974.16580708185,3,"RITA"
0,628.469222212956,12,"RITA"
0,180.59344686959,5,"RITA"
0,1078.64326269992,7,"RITA"
0,2827.92214418667,2,"RITA"
0,322.965176433378,7,"RITA"
0,0,1,"RITA"
0,1772.79483088578,7,"RITA"
0,1394.15999189583,15,"RITA"
0,2076.45202312686,6,"RITA"
0,2534.60132288508,13,"RITA"
0,1607.59790568092,2,"RITA"
0,132.952910193036,5,"RITA"
0,249.352739449369,6,"RITA"
0,2124.46517694321,1,"RITA"
0,2532.80097509322,11,"RITA"
0,3851.50347538241,6,"RITA"
0,1373.97928795715,4,"RITA"
0,4441.60735698484,18,"RITA"
0,308.993156679279,11,"RITA"
0,1693.11471431843,2,"RITA"
0,70.4281455269274,4,"RITA"
1,3340.90231500861,13,"RITA"
0,1722.59218104821,1,"RITA"
0,0,12,"RITA"
0,368.02543162932,11,"RITA"
0,1288.80694449923,7,"RITA"
0,2090.8141955837,1,"RITA"
0,3850.6066330247,5,"RITA"
1,0,2,"RITA"
0,1643.44019799925,4,"RITA"
0,0,14,"RITA"
0,1228.50725728028,10,"RITA"
0,0,5,"RITA"
0,447.559470143466,3,"RITA"
0,1629.9988206384,4,"RITA"
0,2361.24323884397,35,"RITA"
0,4702.20941009972,20,"RITA"
1,0,7,"RITA"
1,230.382722832169,5,"RITA"
0,204.746381862998,54,"RITA"
0,1230.32094451437,3,"RITA"
1,0,18,"RITA"
1,0,2,"RITA"
0,344.675394912858,4,"RITA"
1,847.156168756841,17,"RITA"
0,1112.41339056405,1,"RITA"
0,66.3919189638646,7,"RITA"
0,449.622083883801,16,"RITA"
0,960.846420669787,6,"RITA"
0,595.506074813029,6,"RITA"
0,2490.46149724174,8,"RITA"
0,4255.8713677179,7,"RITA"
0,3023.63977209522,2,"RITA"
0,1160.16082240857,9,"RITA"
0,602.476964198113,8,"RITA"
0,1736.31247817634,6,"RITA"
0,940.298526168712,1,"RITA"
0,2034.0229357209,28,"RITA"
0,1236.98138664151,17,"RITA"
0,341.847027186288,3,"RITA"
0,2304.61302178903,8,"RITA"
0,4650.34377475742,17,"RITA"
0,255.136420035476,5,"RITA"
0,979.823484065491,10,"RITA"
0,132.807102039741,5,"RITA"
1,0,2,"RITA"
0,45.949718644964,8,"RITA"
0,1406.68075536028,4,"RITA"
0,26.6270312069989,7,"RITA"
0,1755.04018348208,11,"RITA"
0,5153.79962470093,14,"RITA"
0,3026.85999147992,2,"RITA"
0,42.5014759037405,3,"RITA"
0,661.21806070304,11,"RITA"
0,128.102954091266,1,"RITA"
0,6247.92438633707,37,"RITA"
0,418.618302442074,3,"RITA"
1,343.111496337358,3,"RITA"
0,0,6,"RITA"
0,7970.34333090943,5,"RITA"
0,171.567488319885,9,"RITA"
0,4043.21869409479,10,"RITA"
1,1258.33009323958,9,"RITA"
0,901.893794371333,1,"RITA"
0,914.305771275008,8,"RITA"
0,1341.67048085943,13,"RITA"
0,1902.5100684088,6,"RITA"
4,1186.06515833853,11,"RITA"
0,1124.17295328836,2,"RITA"
0,434.546546855233,1,"RITA"
0,426.455178009139,6,"RITA"
0,3604.31024286018,4,"RITA"
0,261.06915981654,7,"RITA"
0,0,3,"RITA"
0,566.702322574225,7,"RITA"
0,141.585399423057,4,"RITA"
0,1865.33401762846,11,"RITA"
0,1943.05518968903,7,"RITA"
0,1077.94440295603,14,"RITA"
0,1121.52266191578,1,"RITA"
0,0,1,"RITA"
0,2585.83633679722,3,"RITA"
0,423.477403069493,14,"RITA"
0,0,27,"RITA"
0,1071.00118476937,14,"RITA"
1,1864.89530727937,1,"RITA"
0,726.149715015693,11,"RITA"
0,450.631436316164,2,"RITA"
0,434.19385115632,10,"RITA"
0,1822.07257671122,1,"RITA"
0,2271.34640430419,9,"RITA"
0,4496.63947065076,8,"RITA"
0,3178.44959830628,11,"RITA"
0,75.3555268645732,3,"RITA"
0,1303.68008396728,9,"RITA"
0,2016.35022426892,9,"RITA"
0,2641.20399385977,20,"RITA"
0,243.394617573251,3,"RITA"
0,0,19,"RITA"
0,227.172692737118,25,"RITA"
2,0,3,"RITA"
0,1330.46443556905,6,"RITA"
0,1318.11129273265,10,"RITA"
0,59.2158003501395,6,"RITA"
0,0,4,"RITA"
0,137.460969907184,2,"RITA"
0,763.535398043466,8,"RITA"
0,2383.90911068075,4,"RITA"
0,0,6,"RITA"
0,2530.29444937768,2,"RITA"
0,1118.80001501008,18,"RITA"
0,3825.1081408462,23,"RITA"
0,0,3,"RITA"
0,563.552157996374,20,"RITA"
0,1325.21841780212,7,"RITA"
0,525.420107499595,4,"RITA"
0,92.3564214570288,6,"RITA"
0,933.42248731717,8,"RITA"
0,1780.75696298388,3,"RITA"
0,314.710923408525,2,"RITA"
0,840.851451187089,1,"RITA"
0,91.0030100935226,11,"RITA"
0,2676.7355662167,22,"RITA"
2,7136.91141326729,14,"RITA"
0,0,7,"RITA"
1,0,4,"RITA"
1,2689.66565829513,16,"RITA"
0,1390.92695315764,5,"RITA"
0,62.0523537680156,7,"RITA"
0,1454.90818010328,5,"RITA"
0,1046.48969606102,11,"RITA"
0,1205.8978386511,4,"RITA"
0,1094.07183750829,5,"RITA"
0,1432.34509550372,5,"RITA"
0,586.660805532221,3,"RITA"
0,0,4,"RITA"
0,841.792434771649,4,"RITA"
0,53.6693885947745,3,"RITA"
0,2655.15841141955,7,"RITA"
0,2548.64094179364,20,"RITA"
1,31.0891033485964,12,"RITA"
0,939.855199287682,10,"RITA"
0,529.861590953911,4,"RITA"
0,1654.63829695187,7,"RITA"
0,0,4,"RITA"
0,1018.93277294127,10,"RITA"
0,1197.30866551644,2,"RITA"
0,1798.01446084065,1,"RITA"
0,529.143811717676,2,"RITA"
0,90.3667141582318,9,"RITA"
0,62.0122055135901,4,"RITA"
0,0,8,"RITA"
0,0,12,"RITA"
0,1112.44569357903,13,"RITA"
0,0,6,"RITA"
0,555.474634899139,9,"RITA"
0,296.504050010474,12,"RITA"
0,105.197969277371,5,"RITA"
0,526.584869612766,8,"RITA"
0,199.287001025093,3,"RITA"
0,2367.69001931785,8,"RITA"
0,4358.66796504589,1,"RITA"
0,0,2,"RITA"
1,2156.26082346834,28,"RITA"
0,0,4,"RITA"
0,1258.58032768762,13,"RITA"
0,4032.21318059572,2,"RITA"
0,3432.28708202392,14,"RITA"
0,1172.54193149774,14,"RITA"
0,1021.43072156021,17,"RITA"
0,3059.47558042959,5,"RITA"
0,12.3360976718245,10,"RITA"
0,786.794979687132,5,"RITA"
0,733.149243303173,7,"RITA"
0,538.793464545687,1,"RITA"
0,174.493502427796,5,"RITA"
1,2213.02200008331,4,"RITA"
0,145.25011736535,3,"RITA"
0,228.997251864125,12,"RITA"
0,420.538263688247,13,"RITA"
0,1412.49506301028,3,"RITA"
0,4124.07206879197,19,"RITA"
0,2975.84973275901,13,"RITA"
0,221.624390235339,5,"RITA"
0,1227.51324726146,7,"RITA"
0,4522.16274471778,4,"RITA"
0,620.908326522266,3,"RITA"
0,0,3,"RITA"
0,2256.53464652268,6,"RITA"
0,3105.6269246746,14,"RITA"
0,1973.81241938962,6,"RITA"
1,1170.1017891275,8,"RITA"
0,0,31,"RITA"
0,880.509808505386,7,"RITA"
0,36.6265754460997,1,"RITA"
0,6.80081398313587,5,"RITA"
0,1386.22557821621,6,"RITA"
0,1305.21945928913,15,"RITA"
0,519.583167234915,6,"RITA"
0,1046.76341747892,3,"RITA"
0,1616.85329289713,3,"RITA"
0,120.152068796674,1,"RITA"
0,963.223990912013,8,"RITA"
0,1680.87641531537,3,"RITA"
0,0,27,"RITA"
0,0,31,"RITA"
0,1512.07825735669,18,"RITA"
0,191.619006099174,3,"RITA"
